EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19841.199999999997,331,72,727,727,175,168,58.0,1454,23.0,36.0,1.0,1.0,7.0,12.0,19.0,38.0,7.0,9.0,8.0,16.0,1.0,3.0,1.0,3.0,27.0,50.0,3.0,6.0,9.0,11.0,49.0,83.0,35.0,66.0,55.0,258.0,811,3.0,4.0,4.0,9.0,2.0,20.0,11.0,20.0,10.0,14.0,18.0,70.0,62.0,36.0,99.0,6.0,50.0,27.0,6.0,1.0,16.0,7.0,23.0,4.0,3.0,7.0,7.0,2.0,53.0,1.0,4.0,21.0,23.0,1.0,45.0,5.0,50.0,1.0,14.0,7.0,7.0,11.0,2.0,2.0,11.0,2.0,9.0,3.0,1.0,22.0,8.0,9.0,28.0,2.0,2.0,37.0,67.0,4.0,2.0,17.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,70.0,175,1.0,1.0,0.6326530612244898,0.6326530612244898,0.9428571428571428,0.5303030303030303,0.4444444444444444,0.7142857142857143,0.5303030303030303,0.5903614457831325,0.75,0.55,0.6812080536912751,0.6923076923076923,0.7647058823529411,0.735632183908046,0.7142857142857143,0.8333333333333334,0.4429530201342282,0.015151515151515152,0.07228915662650602,0.05555555555555555,0.10526315789473684,0.02,24.778761061946902,0.5,0.05555555555555555,0.12921348314606743,0.023529411764705882,0.14189189189189189,0.008130081300813009,0.13496932515337423,0.017064846416382253,0.041237113402061855,0.011494252873563218,0.09836065573770492,0.15053763440860216,0.125,0.11428571428571428,0.20930232558139536,0.017543859649122806,0.6666666666666666,0.24161073825503357,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.2550335570469799,0.5,0.5588235294117647,0.5263157894736842,0.06040268456375839,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.10738255033557047,0.5,0.5,1.0,0.33557046979865773,0.54,0.5510204081632653,0.9259259259259259,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.5,0.6666666666666666,0.35294117647058826,0.5833333333333334,0.08823529411764706,0.3333333333333333,0.3235294117647059,0.8181818181818182,0.6845637583892618,0.54,0.5395526845637584,0.5340166666666667,0.5527882352941176,0.1569767441860465,0.17708333333333334,0.13157894736842105,0.07751937984496124,0.2713178294573643,6.550602409638554,25.577272727272728,0.2407152682255846,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35080.5,585,111,1262,1269,311,278,118.0,2531,34.0,48.0,5.0,10.0,6.0,11.0,49.0,102.0,16.0,30.0,12.0,39.0,,2.0,2.0,8.0,20.0,55.0,3.0,5.0,3.0,12.0,99.0,180.0,32.0,94.0,70.0,364.0,1384,10.0,16.0,3.0,7.0,4.0,33.0,17.0,39.0,5.0,20.0,21.0,70.0,132.0,66.0,93.0,3.0,55.0,20.0,7.0,,30.0,18.0,48.0,16.0,2.0,23.0,3.0,4.0,114.0,14.0,12.0,55.0,78.0,10.0,143.0,27.0,170.0,3.0,19.0,12.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,7.0,8.0,24.0,2.0,3.0,73.0,88.0,6.0,3.0,40.0,1.0,5.0,18.0,,11.0,,6.0,18.0,12.0,68.0,310,7.0,2.0,0.6666666666666666,0.7096774193548387,0.96875,0.3404255319148936,0.42857142857142855,0.25,0.3404255319148936,0.55,0.625,0.4358974358974359,0.5364963503649635,0.6304347826086957,0.4152542372881356,0.5764331210191083,0.6346153846153846,0.4859154929577465,0.34306569343065696,,0.03888888888888889,0.08333333333333333,0.029411764705882353,,24.6957766642806,0.6363636363636364,0.4166666666666667,0.26,0.04040404040404041,0.1903114186851211,0.05555555555555555,0.22580645161290322,0.04735883424408015,0.047619047619047616,0.06111111111111111,0.21212121212121213,0.26666666666666666,0.3333333333333333,0.1895734597156398,0.19230769230769232,0.022388059701492536,0.6666666666666666,0.17518248175182483,0.7083333333333334,0.7727272727272727,0.7352941176470589,0.3722627737226277,0.4803921568627451,0.494949494949495,0.5918367346938775,0.10948905109489052,0.5333333333333333,0.5333333333333333,0.75,0.14233576642335766,0.3076923076923077,0.3076923076923077,1.0,0.20072992700729927,0.36363636363636365,0.36363636363636365,0.95,0.43478260869565216,0.5,0.08695652173913043,,,0.21739130434782608,0.6,1.0,0.1864406779661017,0.5454545454545454,0.13559322033898305,0.25,0.2033898305084746,0.25,0.5182481751824818,0.36363636363636365,0.5265523722627736,0.5435029411764706,0.5081169491525422,0.13268608414239483,0.18691588785046728,0.010526315789473684,0.09065934065934066,0.19230769230769232,8.254444444444445,24.93085106382979,0.24643423137876386,12.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,0.02564102564102564,0.03225806451612903,0.027777777777777776,0.041666666666666664,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39,31,22.0,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,4.0,6.0,,,11.0,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,0.05128205128205128,0.024390243902439025,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,2.0,,,,,,,,,,,,,0.25,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26074.5,435,59,940,941,213,174,78.0,1881,23.0,37.0,,,5.0,9.0,12.0,28.0,1.0,6.0,,3.0,,1.0,,,13.0,28.0,1.0,3.0,3.0,7.0,36.0,71.0,13.0,31.0,13.0,124.0,1057,,2.0,1.0,4.0,,3.0,6.0,13.0,3.0,7.0,2.0,23.0,26.0,46.0,27.0,12.0,28.0,13.0,7.0,1.0,66.0,62.0,128.0,48.0,14.0,33.0,23.0,10.0,318.0,1.0,5.0,14.0,18.0,,32.0,7.0,39.0,2.0,18.0,5.0,13.0,10.0,5.0,7.0,8.0,,3.0,,2.0,18.0,3.0,20.0,44.0,,2.0,24.0,24.0,1.0,,11.0,,2.0,1.0,,1.0,,,1.0,1.0,23.0,212,2.0,1.0,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.41935483870967744,0.25,0.42857142857142855,0.41935483870967744,0.5070422535211268,,0.46153846153846156,0.5441176470588235,0.25,0.525,0.543859649122807,0.25,0.5,0.30392156862745096,0.03225806451612903,0.09859154929577464,0.10810810810810811,0.10714285714285714,0.03571428571428571,12.73080660835763,0.5555555555555556,,0.07929515418502203,0.021551724137931036,0.06862745098039216,0.005813953488372093,0.07424593967517401,0.01485148514851485,0.022222222222222223,0.008,0.06944444444444445,0.0782608695652174,0.1,0.0738255033557047,0.05454545454545454,0.044444444444444446,1.0,0.3627450980392157,0.6216216216216216,0.696969696969697,0.43478260869565216,0.27450980392156865,0.42857142857142855,0.48,0.25,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.029411764705882353,,,,0.27450980392156865,0.4642857142857143,0.48148148148148145,0.6923076923076923,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.45,0.5555555555555556,,,0.35,0.42857142857142855,0.6666666666666666,0.4642857142857143,0.5528823529411765,0.4256,0.553115,0.09821428571428571,0.13580246913580246,,0.024193548387096774,0.18548387096774194,5.384507042253521,25.551612903225802,0.22659574468085106,,1.0,1.0,1.0,,8.0,,,,0.03333333333333333,0.027777777777777776,,,,1.0,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,24422.6,407,26,872,878,227,166,73.0,1750,34.0,45.0,8.0,10.0,10.0,11.0,14.0,40.0,8.0,16.0,3.0,9.0,,,2.0,3.0,22.0,48.0,,3.0,6.0,14.0,56.0,101.0,25.0,57.0,25.0,212.0,1011,10.0,14.0,,3.0,,20.0,17.0,24.0,8.0,17.0,13.0,71.0,54.0,58.0,69.0,6.0,48.0,22.0,6.0,,19.0,12.0,31.0,8.0,4.0,14.0,4.0,1.0,74.0,6.0,13.0,20.0,18.0,1.0,39.0,19.0,58.0,6.0,18.0,9.0,9.0,15.0,1.0,5.0,7.0,3.0,10.0,,,22.0,5.0,20.0,32.0,1.0,2.0,27.0,34.0,3.0,,16.0,1.0,1.0,12.0,1.0,6.0,1.0,5.0,13.0,9.0,71.0,227,3.0,1.0,0.48214285714285715,0.5625,0.92,0.43859649122807015,,0.47058823529411764,0.43859649122807015,0.5544554455445545,0.7142857142857143,0.7083333333333334,0.5917721518987342,0.5882352941176471,0.7073170731707317,0.6127167630057804,0.5555555555555556,0.7553191489361702,0.36075949367088606,,0.0594059405940594,0.022222222222222223,0.1,,20.397489539748953,0.6818181818181818,0.07142857142857142,0.08695652173913043,0.06103286384976526,0.10695187165775401,0.037037037037037035,0.09644670050761421,0.050666666666666665,0.07377049180327869,0.03333333333333333,0.08196721311475409,0.08333333333333333,0.10526315789473684,0.1044776119402985,0.11320754716981132,0.08450704225352113,0.6923076923076923,0.2848101265822785,0.7555555555555555,0.7727272727272727,0.5294117647058824,0.25316455696202533,0.35,0.3888888888888889,0.5,0.10126582278481013,0.5,0.5333333333333333,0.25,0.056962025316455694,0.3333333333333333,0.3333333333333333,1.0,0.3037974683544304,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5882352941176471,0.8,,,,0.17647058823529413,,,0.2682926829268293,0.9090909090909091,0.07317073170731707,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.6455696202531646,0.4583333333333333,0.5443781645569621,0.5605090909090908,0.5495926829268292,0.09883720930232558,0.14035087719298245,0.017241379310344827,0.09433962264150944,0.33490566037735847,6.5613861386138606,25.80350877192982,0.2603211009174312,16.0,,1.0,,2.0,3.0,1.0,,1.0,,0.06349206349206349,,0.047619047619047616,0.0625,1.0,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8029.4,134,65,284,289,78,83,37.0,573,6.0,11.0,,1.0,2.0,3.0,3.0,9.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,11.0,,,1.0,2.0,10.0,22.0,5.0,17.0,5.0,40.0,284,1.0,4.0,,,2.0,4.0,4.0,7.0,2.0,4.0,,14.0,10.0,10.0,15.0,,11.0,3.0,6.0,,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,3.0,3.0,12.0,2.0,,14.0,6.0,20.0,1.0,11.0,5.0,6.0,7.0,,3.0,3.0,2.0,4.0,,1.0,10.0,2.0,8.0,11.0,,,8.0,7.0,1.0,,4.0,,,2.0,,,,2.0,2.0,2.0,14.0,78,2.0,,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.45454545454545453,0.25,0.5714285714285714,0.44871794871794873,0.25,0.6363636363636364,0.47619047619047616,0.4,0.6363636363636364,0.4358974358974359,,0.2727272727272727,0.2727272727272727,0.2222222222222222,,15.902140672782874,0.7,,0.031746031746031744,0.05263157894736842,0.14814814814814814,0.043478260869565216,0.09722222222222222,0.047619047619047616,0.037037037037037035,0.061224489795918366,0.041666666666666664,,0.14285714285714285,0.15,0.14285714285714285,0.05555555555555555,1.0,0.28205128205128205,0.5454545454545454,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.42857142857142855,,0.05128205128205128,0.5,1.0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.25,,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.717948717948718,0.2727272727272727,0.5428282051282053,0.523575,0.5322,0.09523809523809523,0.16,,0.1,0.35,5.513636363636365,25.11764705882353,0.2746478873239437,,,1.0,2.0,,2.0,,,,,0.1,,,0.5,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7381.099999999999,123,-30,268,269,31,23,29.0,537,14.0,24.0,2.0,6.0,1.0,1.0,2.0,6.0,,1.0,2.0,4.0,,,,1.0,3.0,7.0,,1.0,1.0,1.0,16.0,31.0,5.0,11.0,5.0,52.0,323,2.0,8.0,,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,28.0,4.0,15.0,,7.0,3.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,10.0,13.0,18.0,1.0,32.0,15.0,47.0,2.0,4.0,4.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,1.0,9.0,10.0,1.0,,5.0,7.0,1.0,,3.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,7.0,31,,1.0,0.875,0.9333333333333333,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5161290322580645,0.25,0.3333333333333333,0.5595238095238095,0.2222222222222222,0.5,0.5777777777777777,0.25,0.5833333333333334,0.2619047619047619,,0.12903225806451613,0.16666666666666666,,,17.105263157894736,0.42857142857142855,0.5,0.2647058823529412,0.136986301369863,0.22033898305084745,0.10204081632653061,0.2440944881889764,0.12295081967213115,0.15789473684210525,0.1111111111111111,0.28,0.30303030303030304,0.1,0.22727272727272727,0.2,0.11764705882352941,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.7,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,0.2,1.0,0.2,,0.2,1.0,0.8333333333333334,0.42857142857142855,0.6113845238095238,0.6198,0.5717399999999999,0.06818181818181818,0.09090909090909091,,0.09615384615384616,0.1346153846153846,3.2451612903225806,24.518181818181823,0.11567164179104478,2.0,,2.0,,1.0,,,1.0,1.0,,0.12,0.1,0.07692307692307693,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6174.1,103,40,233,233,64,71,17.0,466,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,15.0,1.0,1.0,2.0,7.0,4.0,13.0,5.0,18.0,10.0,33.0,226,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,8.0,4.0,4.0,15.0,,15.0,4.0,1.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,6.0,9.0,,1.0,11.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,8.0,64,,,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.3076923076923077,0.5,1.0,0.3709677419354839,0.8333333333333334,0.5,0.44594594594594594,0.875,0.5,0.5806451612903226,,0.07692307692307693,0.16666666666666666,,,17.786561264822137,0.5,0.16666666666666666,0.038461538461538464,0.023255813953488372,0.20967741935483872,0.03636363636363636,0.13157894736842105,0.030612244897959183,0.03571428571428571,0.05128205128205128,0.14285714285714285,,,0.20930232558139536,0.21052631578947367,,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,,0.875,0.2857142857142857,0.7741935483870968,0.26666666666666666,0.5366193548387097,0.49984999999999996,0.55239375,0.1891891891891892,0.3684210526315789,,0.21212121212121213,0.24242424242424243,5.746153846153846,25.64444444444445,0.27467811158798283,2.0,,,,,,,,,,,,,,2.0,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15587.3,260,83,559,565,198,196,55.0,1124,42.0,52.0,8.0,8.0,8.0,11.0,15.0,32.0,2.0,2.0,,,,,,,,6.0,,2.0,,2.0,59.0,86.0,,6.0,23.0,141.0,576,10.0,11.0,,2.0,4.0,24.0,16.0,27.0,,2.0,10.0,42.0,56.0,62.0,,,6.0,,8.0,,26.0,14.0,40.0,13.0,1.0,13.0,11.0,2.0,94.0,4.0,8.0,16.0,17.0,5.0,38.0,12.0,50.0,3.0,4.0,2.0,2.0,11.0,,6.0,3.0,1.0,5.0,,1.0,14.0,7.0,12.0,16.0,1.0,1.0,21.0,29.0,5.0,,14.0,,3.0,1.0,,1.0,,,1.0,,42.0,197,,3.0,0.4745762711864407,0.5283018867924528,,,,,,0.686046511627907,0.9090909090909091,0.5925925925925926,0.6413043478260869,0.7692307692307693,0.5517241379310345,0.6778846153846154,0.8,0.6,0.06521739130434782,,0.09302325581395349,0.07692307692307693,0.125,,19.032258064516128,0.7857142857142857,0.38461538461538464,0.1349206349206349,0.06722689075630252,0.1103448275862069,0.03305785123966942,0.12177121771217712,0.05,0.08450704225352113,0.04819277108433735,0.15,0.11475409836065574,0.16,0.07476635514018691,0.21052631578947367,0.125,,0.5652173913043478,0.8076923076923077,0.875,0.5238095238095238,0.34782608695652173,0.46875,0.5357142857142857,0.3333333333333333,0.021739130434782608,1.0,1.0,0.5,,,,,0.06521739130434782,,,,0.6153846153846154,1.0,,,,0.15384615384615385,,,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.6304347826086957,,0.5820081521739132,0.508725,0.520998275862069,0.13861386138613863,0.14736842105263157,,0.1702127659574468,0.2978723404255319,4.546511627906977,26.05,0.3542039355992844,12.0,,1.0,,1.0,,,,,,0.0625,,,,,0.375,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14146.9,236,60,494,494,92,67,47.0,988,15.0,18.0,2.0,2.0,4.0,6.0,1.0,14.0,,,2.0,10.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,32.0,8.0,32.0,19.0,75.0,543,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,3.0,11.0,20.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,91,,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.42857142857142855,0.25,0.5,1.0,0.5,0.4375,0.6666666666666666,0.5666666666666667,0.4934210526315789,0.6666666666666666,0.6176470588235294,0.5,0.03125,0.0625,,0.14285714285714285,,15.356489945155394,0.875,,0.06722689075630252,0.008130081300813009,0.09482758620689655,0.020618556701030927,0.08085106382978724,0.013636363636363636,,0.014285714285714285,0.022727272727272728,0.10909090909090909,0.05,0.08139534883720931,0.13333333333333333,0.027777777777777776,,0.28125,0.8333333333333334,0.8333333333333334,0.8,0.21875,0.07142857142857142,0.08333333333333333,1.0,,,,,0.15625,0.2,0.2222222222222222,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,0.4,0.78125,0.2727272727272727,0.5640349206349206,,0.5689433333333334,0.17333333333333334,0.3023255813953488,,0.05333333333333334,0.28,4.5406249999999995,25.6625,0.1862348178137652,2.0,,,3.0,1.0,1.0,,,,,,0.07142857142857142,0.037037037037037035,,,0.5,1.0,0.1,,True,
