EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,35569.0,593,45,1274,1283,268.0,285.0,135,2557,39.0,68.0,3.0,5.0,13.0,24.0,31.0,67.0,11.0,14.0,10.0,25.0,1.0,5.0,1.0,5.0,57.0,119.0,6.0,14.0,12.0,19.0,81.0,149.0,67.0,144.0,84.0,447.0,1451.0,7.0,12.0,7.0,19.0,2.0,37.0,18.0,34.0,13.0,24.0,26.0,101.0,94.0,68.0,177.0,24.0,4.0,119.0,57.0,15.0,3.0,36.0,12.0,48.0,7.0,5.0,19.0,14.0,3.0,108.0,4.0,5.0,30.0,38.0,1.0,69.0,9.0,78.0,3.0,26.0,13.0,13.0,19.0,6.0,5.0,21.0,5.0,14.0,5.0,1.0,40.0,2.0,12.0,19.0,45.0,2.0,3.0,65.0,100.0,8.0,1.0,2.0,28.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,99.0,267.0,1.0,1.0,0.5802469135802469,0.5949367088607594,0.8805970149253731,0.4652777777777778,0.3684210526315789,0.5416666666666666,0.4652777777777778,0.5436241610738255,0.5833333333333334,0.5294117647058824,0.6194539249146758,0.5645161290322581,0.646551724137931,0.6742424242424242,0.578125,0.7318840579710145,0.49146757679180886,0.020833333333333332,0.10067114093959731,0.08823529411764706,0.13432835820895522,0.08,0.008403361344537815,25.730180806675936,0.475,0.037037037037037035,0.12624584717607973,0.014792899408284023,0.11235955056179775,0.01568627450980392,0.11971830985915492,0.01517706576728499,0.008695652173913044,0.02185792349726776,0.010526315789473684,0.03076923076923077,0.11214953271028037,0.10810810810810811,0.21739130434782608,0.10101010101010101,0.14492753623188406,0.023809523809523808,0.6666666666666666,0.23208191126279865,0.5735294117647058,0.6290322580645161,0.5897435897435898,0.22866894197952217,0.4626865671641791,0.5344827586206896,0.5161290322580645,0.04778156996587031,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.08532423208191127,0.4,0.43478260869565216,1.0,0.4061433447098976,0.4789915966386555,0.4830508474576271,0.8596491228070176,0.16129032258064516,0.6,0.16129032258064516,0.2,1.0,0.45161290322580644,0.42857142857142855,0.8333333333333334,0.41379310344827586,0.5416666666666666,0.08620689655172414,0.2,0.3275862068965517,0.631578947368421,0.7235494880546075,0.4789915966386555,0.5452575085324232,0.528370588235294,0.5647543103448276,0.13149847094801223,0.16568047337278108,0.0949367088607595,0.08277404921700224,0.22595078299776286,6.540939597315436,25.62430555555556,0.21036106750392464,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,55372.600000000006,923,87,1969,1978,462.0,429.0,212,3947,57.0,85.0,11.0,21.0,7.0,14.0,66.0,157.0,23.0,48.0,14.0,47.0,,3.0,3.0,9.0,24.0,72.0,5.0,8.0,3.0,14.0,146.0,290.0,38.0,119.0,97.0,503.0,2197.0,18.0,33.0,5.0,11.0,8.0,59.0,23.0,53.0,6.0,23.0,36.0,100.0,194.0,98.0,108.0,6.0,20.0,72.0,24.0,13.0,,42.0,35.0,77.0,31.0,4.0,32.0,5.0,5.0,189.0,28.0,21.0,101.0,119.0,17.0,237.0,50.0,287.0,4.0,28.0,21.0,7.0,31.0,5.0,11.0,25.0,6.0,20.0,2.0,3.0,56.0,2.0,11.0,18.0,50.0,2.0,5.0,110.0,126.0,16.0,,3.0,58.0,1.0,11.0,23.0,1.0,14.0,1.0,8.0,24.0,16.0,98.0,460.0,8.0,8.0,0.6643835616438356,0.7132352941176471,0.9473684210526315,0.31932773109243695,0.45454545454545453,0.2608695652173913,0.31932773109243695,0.503448275862069,0.5454545454545454,0.4339622641509434,0.4963325183374083,0.5795454545454546,0.42105263157894735,0.541036717062635,0.6020408163265306,0.515625,0.29095354523227385,,0.04482758620689655,0.08235294117647059,0.03184713375796178,,,23.19425751458053,0.5535714285714286,0.4857142857142857,0.25925925925925924,0.0412573673870334,0.22544642857142858,0.06682577565632458,0.24255788313120177,0.052801724137931036,0.03428571428571429,0.05128205128205128,0.07467532467532467,0.04504504504504504,0.21739130434782608,0.2727272727272727,0.3076923076923077,0.2245508982035928,0.22807017543859648,0.01904761904761905,0.6666666666666666,0.2078239608801956,0.6705882352941176,0.7307692307692307,0.7192982456140351,0.38386308068459657,0.42038216560509556,0.4342105263157895,0.5757575757575758,0.11735941320293398,0.4791666666666667,0.48936170212765956,0.782608695652174,0.11491442542787286,0.2978723404255319,0.2978723404255319,1.0,0.17603911980440098,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4772727272727273,0.5238095238095238,0.06818181818181818,,,0.18181818181818182,0.625,1.0,0.18421052631578946,0.5,0.11842105263157894,0.3333333333333333,0.18421052631578946,0.21428571428571427,0.49877750611246946,0.3333333333333333,0.5271352078239606,0.5512666666666666,0.5064809210526314,0.13053097345132744,0.1746987951807229,0.008333333333333333,0.1172962226640159,0.1988071570576541,8.028275862068966,24.876470588235293,0.2346368715083799,1.0,2.0,1.0,10.0,1.0,1.0,3.0,2.0,0.020833333333333332,0.017543859649122806,0.01639344262295082,0.18181818181818182,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9197.9,153,5,339,342,52.0,56.0,33,681,8.0,15.0,1.0,2.0,1.0,2.0,17.0,30.0,2.0,5.0,2.0,3.0,1.0,1.0,,,7.0,24.0,1.0,3.0,2.0,3.0,27.0,50.0,9.0,27.0,22.0,103.0,369.0,3.0,7.0,2.0,4.0,,12.0,4.0,8.0,2.0,3.0,8.0,22.0,34.0,20.0,15.0,12.0,2.0,24.0,7.0,4.0,,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,1.0,3.0,14.0,13.0,2.0,29.0,4.0,33.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,,6.0,9.0,,,14.0,24.0,3.0,,1.0,10.0,,3.0,1.0,,,,1.0,1.0,,22.0,51.0,1.0,3.0,0.6296296296296297,0.6538461538461539,0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.54,0.42857142857142855,0.5,0.525974025974026,0.5454545454545454,0.6363636363636364,0.5862068965517241,0.5454545454545454,0.7333333333333333,0.35064935064935066,,0.08,0.13333333333333333,0.03333333333333333,,,24.274406332453825,0.8,0.3333333333333333,0.13978494623655913,0.0297029702970297,0.21212121212121213,0.014492753623188406,0.16981132075471697,0.023529411764705882,0.029411764705882353,0.03508771929824561,0.019230769230769232,,0.06666666666666667,0.15555555555555556,0.2222222222222222,0.2127659574468085,0.21052631578947367,0.05405405405405406,,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.625,0.38961038961038963,0.5666666666666667,0.5862068965517241,0.7058823529411765,0.06493506493506493,0.4,0.5,,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.2916666666666667,0.5194045454545454,0.510755,0.4857454545454545,0.11904761904761904,0.17543859649122806,,0.11650485436893204,0.21359223300970873,7.902,26.185185185185187,0.15339233038348082,,,,,,,,,0.2,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40171.1,670,52,1437,1440,307.0,272.0,142,2877,34.0,58.0,1.0,2.0,6.0,11.0,17.0,42.0,1.0,10.0,1.0,6.0,1.0,3.0,,,22.0,53.0,3.0,8.0,6.0,15.0,52.0,110.0,23.0,59.0,14.0,187.0,1608.0,1.0,4.0,4.0,11.0,,14.0,7.0,17.0,6.0,15.0,2.0,34.0,32.0,72.0,51.0,18.0,,53.0,22.0,12.0,1.0,90.0,90.0,180.0,70.0,20.0,48.0,29.0,13.0,450.0,1.0,6.0,23.0,27.0,,50.0,8.0,58.0,2.0,27.0,10.0,17.0,19.0,8.0,13.0,14.0,1.0,6.0,1.0,3.0,33.0,5.0,6.0,30.0,62.0,,2.0,35.0,27.0,2.0,,,13.0,,2.0,3.0,,3.0,,,3.0,3.0,34.0,305.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.7391304347826086,0.3898305084745763,0.36363636363636365,0.4,0.3898305084745763,0.4727272727272727,0.25,0.4117647058823529,0.5118343195266272,0.4666666666666667,0.5,0.5137362637362637,0.4666666666666667,0.4857142857142857,0.34911242603550297,0.01694915254237288,0.10909090909090909,0.13793103448275862,0.09523809523809523,,0.018867924528301886,13.316739265712508,0.5757575757575758,,0.07941176470588235,0.015584415584415584,0.071875,0.0034965034965034965,0.07575757575757576,0.010432190760059613,0.022727272727272728,0.014354066985645933,0.004651162790697674,,0.08695652173913043,0.0718562874251497,0.08620689655172414,0.06722689075630252,0.08536585365853659,0.024691358024691357,1.0,0.3431952662721893,0.5862068965517241,0.68,0.38235294117647056,0.2485207100591716,0.40476190476190477,0.4473684210526316,0.17647058823529413,0.05917159763313609,0.1,0.1,,0.03550295857988166,0.16666666666666666,0.16666666666666666,1.0,0.3136094674556213,0.41509433962264153,0.4230769230769231,0.7272727272727273,0.13333333333333333,0.5,0.2,0.3333333333333333,1.0,0.5333333333333333,0.375,1.0,0.34375,0.5454545454545454,,,0.46875,0.4,0.6923076923076923,0.41509433962264153,0.5573402366863903,0.53721,0.5530328124999999,0.07222222222222222,0.10743801652892562,,0.0748663101604278,0.18181818181818182,5.413636363636364,25.252542372881358,0.21363952679192763,1.0,1.0,2.0,,15.0,,,,,0.025,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9501.099999999999,158,45,352,349,94.0,123.0,32,701,9.0,13.0,3.0,3.0,3.0,3.0,3.0,7.0,,3.0,3.0,10.0,,,1.0,1.0,6.0,18.0,1.0,1.0,4.0,10.0,12.0,23.0,9.0,28.0,17.0,68.0,356.0,3.0,4.0,1.0,1.0,2.0,11.0,3.0,3.0,5.0,11.0,4.0,25.0,14.0,10.0,24.0,3.0,2.0,18.0,6.0,1.0,,13.0,3.0,16.0,3.0,,8.0,4.0,1.0,35.0,4.0,1.0,16.0,6.0,1.0,23.0,5.0,28.0,,4.0,4.0,,7.0,,3.0,5.0,2.0,4.0,,1.0,12.0,,3.0,8.0,12.0,,1.0,19.0,21.0,3.0,,,11.0,,1.0,3.0,,1.0,,2.0,3.0,1.0,25.0,94.0,,1.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.32142857142857145,1.0,0.45454545454545453,0.32142857142857145,0.5217391304347826,0.75,1.0,0.5,0.9,0.75,0.5666666666666667,0.9166666666666666,0.78125,0.5490196078431373,,0.043478260869565216,0.07692307692307693,,,,18.414322250639387,0.5833333333333334,0.1111111111111111,0.07792207792207792,0.013333333333333334,0.18181818181818182,0.04878048780487805,0.13333333333333333,0.03184713375796178,,0.023809523809523808,0.07547169811320754,,0.13636363636363635,0.07142857142857142,,0.15873015873015872,0.24,,0.3333333333333333,0.2549019607843137,0.6923076923076923,0.75,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,,0.19607843137254902,0.3,0.3,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,1.0,,,,0.2,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.7142857142857143,0.4,0.803921568627451,0.3333333333333333,0.5618882352941177,0.46033333333333326,0.5829321428571429,0.1864406779661017,0.3548387096774194,,0.16176470588235295,0.36764705882352944,6.134782608695653,25.02857142857143,0.26704545454545453,,2.0,,,,,,,,,,0.6666666666666666,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16350.899999999998,273,60,576,577,114.0,116.0,60,1153,20.0,26.0,3.0,4.0,5.0,9.0,2.0,18.0,,,2.0,13.0,,,1.0,3.0,7.0,28.0,,1.0,2.0,7.0,22.0,44.0,9.0,41.0,19.0,90.0,630.0,3.0,5.0,,1.0,,6.0,5.0,12.0,3.0,10.0,4.0,23.0,34.0,10.0,27.0,,4.0,28.0,7.0,3.0,1.0,26.0,14.0,40.0,8.0,6.0,16.0,10.0,,94.0,3.0,3.0,13.0,8.0,,21.0,6.0,27.0,3.0,8.0,6.0,2.0,8.0,,8.0,2.0,1.0,,,1.0,10.0,,3.0,13.0,23.0,,3.0,25.0,26.0,2.0,,,13.0,,1.0,1.0,,1.0,,,1.0,,23.0,113.0,,1.0,0.7727272727272727,0.85,1.0,0.21951219512195122,,0.3,0.21951219512195122,0.5,0.6,0.4166666666666667,0.4176470588235294,0.5,0.4318181818181818,0.4639175257731959,0.5,0.4791666666666667,0.4823529411764706,0.024390243902439025,0.06818181818181818,0.038461538461538464,0.1111111111111111,0.07692307692307693,,16.614906832298136,0.8,,0.057971014492753624,0.02027027027027027,0.0962962962962963,0.025423728813559324,0.07692307692307693,0.022556390977443608,0.021739130434782608,0.011764705882352941,0.023809523809523808,0.029411764705882353,0.018518518518518517,0.0967741935483871,0.045454545454545456,0.08,0.14285714285714285,0.061224489795918366,,0.3058823529411765,0.7692307692307693,0.8,0.8,0.21176470588235294,0.1111111111111111,0.125,0.5,,,,,0.15294117647058825,0.15384615384615385,0.16666666666666666,1.0,0.32941176470588235,0.25,0.25,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.788235294117647,0.25,0.5674851190476191,0.41975,0.5670590909090909,0.13541666666666666,0.23636363636363636,,0.06666666666666667,0.25555555555555554,4.252272727272727,25.473170731707313,0.19791666666666666,,,3.0,1.0,1.0,,,,,,0.058823529411764705,0.3333333333333333,1.0,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35684.399999999994,595,7,1258,1267,298.0,232.0,127,2525,45.0,72.0,13.0,24.0,11.0,16.0,19.0,55.0,8.0,21.0,6.0,15.0,,,3.0,6.0,31.0,72.0,1.0,6.0,6.0,16.0,72.0,148.0,37.0,87.0,35.0,290.0,1462.0,15.0,28.0,1.0,6.0,2.0,35.0,20.0,33.0,9.0,22.0,20.0,87.0,60.0,84.0,105.0,6.0,26.0,72.0,31.0,13.0,,27.0,20.0,47.0,12.0,8.0,17.0,7.0,3.0,114.0,15.0,22.0,22.0,25.0,2.0,49.0,37.0,86.0,9.0,27.0,15.0,12.0,19.0,1.0,7.0,9.0,4.0,12.0,,1.0,28.0,1.0,8.0,32.0,53.0,1.0,2.0,35.0,45.0,4.0,,,20.0,1.0,3.0,21.0,1.0,12.0,1.0,8.0,22.0,17.0,87.0,297.0,3.0,3.0,0.4166666666666667,0.5084745762711864,0.9459459459459459,0.42528735632183906,0.16666666666666666,0.4090909090909091,0.42528735632183906,0.4864864864864865,0.5357142857142857,0.6060606060606061,0.5425531914893617,0.4852941176470588,0.6090909090909091,0.5686274509803921,0.4861111111111111,0.6692307692307692,0.3702127659574468,,0.08783783783783784,0.08333333333333333,0.10909090909090909,,,20.0,0.6785714285714286,0.1,0.08278145695364239,0.06489675516224189,0.08208955223880597,0.05859375,0.0824561403508772,0.06218487394957983,0.06086956521739131,0.07777777777777778,0.05641025641025641,0.06557377049180328,0.08163265306122448,0.08053691275167785,0.09090909090909091,0.07575757575757576,0.1,0.08035714285714286,0.7727272727272727,0.30638297872340425,0.625,0.6818181818181818,0.4444444444444444,0.23404255319148937,0.34545454545454546,0.3877551020408163,0.42105263157894735,0.08936170212765958,0.38095238095238093,0.4,0.25,0.06382978723404255,0.4,0.4,1.0,0.30638297872340425,0.4305555555555556,0.4305555555555556,0.9354838709677419,0.7058823529411765,0.5416666666666666,,,,0.17647058823529413,0.16666666666666666,1.0,0.2909090909090909,0.6875,0.10909090909090909,0.5,0.2909090909090909,0.375,0.676595744680851,0.4305555555555556,0.5475055319148937,0.5779047619047619,0.5496218181818182,0.08333333333333333,0.12195121951219512,0.011363636363636364,0.1206896551724138,0.3,6.283783783783784,25.605747126436786,0.2368839427662957,,1.0,,3.0,4.0,1.0,,1.0,0.047619047619047616,,0.022727272727272728,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24543.6,409,75,864,869,287.0,278.0,89,1733,56.0,72.0,9.0,10.0,11.0,15.0,34.0,63.0,3.0,3.0,3.0,5.0,,,2.0,2.0,,10.0,,2.0,,2.0,93.0,138.0,3.0,15.0,35.0,230.0,933.0,12.0,14.0,,2.0,6.0,30.0,25.0,39.0,2.0,4.0,17.0,73.0,84.0,102.0,9.0,,12.0,10.0,,12.0,,35.0,23.0,58.0,22.0,1.0,18.0,15.0,2.0,139.0,8.0,9.0,22.0,28.0,5.0,55.0,17.0,72.0,3.0,8.0,4.0,4.0,19.0,3.0,11.0,10.0,2.0,8.0,,1.0,29.0,1.0,15.0,15.0,23.0,1.0,2.0,35.0,51.0,7.0,,,24.0,,5.0,2.0,,1.0,,1.0,2.0,,73.0,285.0,,5.0,0.45161290322580644,0.4827586206896552,1.0,0.2,,0.5,0.2,0.6739130434782609,0.8571428571428571,0.6410256410256411,0.6372549019607843,0.75,0.6511627906976745,0.6571428571428571,0.7894736842105263,0.6636363636363637,0.09803921568627451,,0.08695652173913043,0.08333333333333333,0.09523809523809523,,,20.944558521560573,0.6551724137931034,0.23809523809523808,0.1407035175879397,0.046875,0.10526315789473684,0.0427807486631016,0.12254901960784313,0.044854881266490766,0.05,0.05504587155963303,0.03816793893129771,0.05357142857142857,0.15492957746478872,0.13043478260869565,0.1388888888888889,0.08917197452229299,0.15384615384615385,0.06818181818181818,,0.47058823529411764,0.7777777777777778,0.8484848484848485,0.5178571428571429,0.4117647058823529,0.5396825396825397,0.5964912280701754,0.3235294117647059,0.0196078431372549,1.0,1.0,0.6666666666666666,0.032679738562091505,0.6,0.6,1.0,0.06535947712418301,,,,0.625,0.9,,,,0.125,,,0.3488372093023256,0.7333333333333333,0.046511627906976744,1.0,0.046511627906976744,,0.5686274509803921,,0.5559003267973857,0.5158388888888888,0.5089465116279069,0.1411764705882353,0.15483870967741936,,0.13043478260869565,0.3173913043478261,4.814492753623188,25.09333333333333,0.33217592592592593,,2.0,,1.0,1.0,,,,,,,0.4444444444444444,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12520.7,209,61,440,442,128.0,118.0,53,882,10.0,19.0,1.0,3.0,2.0,5.0,5.0,16.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,21.0,1.0,2.0,4.0,7.0,16.0,37.0,8.0,28.0,14.0,70.0,456.0,2.0,6.0,1.0,2.0,2.0,9.0,5.0,13.0,5.0,9.0,1.0,26.0,16.0,16.0,24.0,,,21.0,6.0,8.0,1.0,19.0,14.0,33.0,8.0,6.0,10.0,7.0,2.0,80.0,3.0,4.0,16.0,2.0,,18.0,7.0,25.0,1.0,17.0,7.0,10.0,10.0,,5.0,5.0,3.0,5.0,,1.0,15.0,2.0,2.0,8.0,13.0,1.0,,16.0,18.0,3.0,,1.0,10.0,,,3.0,,,,3.0,3.0,3.0,26.0,128.0,2.0,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5555555555555556,0.2857142857142857,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.4307692307692308,0.4375,0.5681818181818182,0.4791666666666667,0.5,0.5434782608695652,0.4307692307692308,0.03571428571428571,0.21621621621621623,0.21052631578947367,0.1875,,0.047619047619047616,17.125984251968504,0.6666666666666666,,0.02040816326530612,0.04,0.13333333333333333,0.030303030303030304,0.08256880733944955,0.035175879396984924,0.05405405405405406,0.041666666666666664,0.043478260869565216,,0.02631578947368421,,0.09090909090909091,0.1348314606741573,0.12903225806451613,0.03225806451612903,1.0,0.2923076923076923,0.5263157894736842,0.6666666666666666,0.6,0.24615384615384617,0.3125,0.38461538461538464,0.2,0.03076923076923077,0.5,1.0,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.2857142857142857,0.3,1.0,0.375,0.3333333333333333,,,,0.25,0.5,1.0,0.22727272727272727,0.4,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7230769230769231,0.2857142857142857,0.5470230769230771,0.5367285714285714,0.5229818181818181,0.1388888888888889,0.22727272727272727,,0.12857142857142856,0.37142857142857144,4.986486486486487,25.500000000000004,0.2909090909090909,,,2.0,,2.0,,,,0.5,,,1.0,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15974.9,266,-42,561,566,74.0,46.0,76,1127,26.0,40.0,8.0,15.0,2.0,3.0,6.0,12.0,,2.0,4.0,10.0,,,,1.0,9.0,16.0,1.0,4.0,2.0,2.0,32.0,54.0,13.0,26.0,11.0,114.0,681.0,9.0,18.0,1.0,4.0,1.0,22.0,3.0,6.0,2.0,3.0,4.0,16.0,48.0,16.0,39.0,,12.0,16.0,9.0,6.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,13.0,23.0,32.0,37.0,1.0,70.0,36.0,106.0,3.0,6.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,,,,8.0,2.0,1.0,16.0,19.0,1.0,1.0,14.0,15.0,1.0,,,7.0,,1.0,8.0,,6.0,,2.0,8.0,3.0,16.0,74.0,1.0,1.0,0.75,0.9230769230769231,1.0,0.5,0.25,0.6666666666666666,0.5,0.5925925925925926,0.5,0.5,0.64375,0.4772727272727273,0.6666666666666666,0.6551724137931034,0.4782608695652174,0.7272727272727273,0.325,,0.1111111111111111,0.125,0.08333333333333333,,,14.328808446455506,0.375,0.3333333333333333,0.29133858267716534,0.13068181818181818,0.24806201550387597,0.10236220472440945,0.26953125,0.1188118811881188,0.12698412698412698,0.13636363636363635,0.10891089108910891,0.07692307692307693,0.2653061224489796,0.36363636363636365,0.17391304347826086,0.25961538461538464,0.2,0.10344827586206896,0.375,0.5,0.65,0.7428571428571429,0.7692307692307693,0.15,0.5,0.5454545454545454,0.6666666666666666,0.025,,,,0.125,0.4,0.4,1.0,0.2,0.5625,0.5625,1.0,0.6818181818181818,0.5333333333333333,,,,0.18181818181818182,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,1.0,0.825,0.5625,0.6070956249999999,0.619984375,0.5569277777777777,0.08139534883720931,0.11666666666666667,,0.19298245614035087,0.14035087719298245,3.437037037037037,24.823076923076922,0.1319073083778966,,,,2.0,,,1.0,1.0,,,0.12,0.25,,True,
