EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3Assists,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5568.0,93.0,-7.0,207.0,210.0,56.0,57.0,22.0,417.0,8.0,9.0,2.0,2.0,4.0,4.0,1.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,10.0,2.0,2.0,4.0,10.0,18.0,5.0,14.0,8.0,43.0,241.0,2.0,2.0,2.0,4.0,6.0,8.0,3.0,5.0,3.0,24.0,8.0,12.0,12.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,3.0,4.0,4.0,8.0,4.0,12.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,4.0,8.0,1.0,1.0,9.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,24.0,56.0,0.4,0.5,0.8,0.35714285714285715,0.6,0.35714285714285715,0.5555555555555556,1.0,0.75,0.546875,0.5,0.8076923076923077,0.581081081081081,0.4,0.8571428571428571,0.4375,18.614718614718615,0.6666666666666666,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.023809523809523808,0.08333333333333333,0.043010752688172046,0.10344827586206896,0.03225806451612903,0.16666666666666666,0.07142857142857142,0.11428571428571428,0.5,0.28125,0.8888888888888888,0.8888888888888888,0.5,0.21875,0.14285714285714285,0.14285714285714285,0.0625,0.5,0.5,0.125,0.5,0.5,1.0,0.3125,0.3,0.3,0.6666666666666666,0.5,1.0,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.71875,0.3,0.5799718749999999,0.6144,0.56815,0.1891891891891892,0.30434782608695654,0.09302325581395349,0.5581395348837209,5.633333333333334,25.114285714285717,0.27053140096618356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4437.400000000001,74.0,86.0,162.0,160.0,61.0,66.0,21.0,322.0,15.0,15.0,4.0,4.0,1.0,1.0,5.0,8.0,,,,,,,,2.0,1.0,,1.0,20.0,23.0,,2.0,9.0,49.0,129.0,4.0,5.0,1.0,10.0,5.0,6.0,,1.0,5.0,15.0,16.0,24.0,,,4.0,2.0,,6.0,5.0,11.0,5.0,3.0,27.0,3.0,1.0,8.0,5.0,14.0,4.0,18.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,4.0,6.0,1.0,,6.0,1.0,,10.0,,2.0,,,,,,15.0,61.0,0.4,0.4444444444444444,,,,,0.8695652173913043,0.8,0.8333333333333334,0.8,0.6666666666666666,0.7142857142857143,0.8166666666666667,0.7142857142857143,0.75,0.08,16.756756756756754,1.0,0.11627906976744186,0.038461538461538464,0.16,0.06976744186046512,0.13978494623655913,0.057971014492753624,0.05555555555555555,0.0967741935483871,0.1,0.1111111111111111,0.12121212121212122,,0.6,1.0,1.0,0.4666666666666667,0.32,0.625,0.7142857142857143,,,,,,,,0.08,,,,0.6666666666666666,1.0,0.16666666666666666,0.14285714285714285,1.0,,,0.14285714285714285,,0.68,,0.62298,0.56435,0.5017357142857143,0.07407407407407407,0.08,0.20408163265306123,0.30612244897959184,3.721739130434783,25.55,0.3765432098765432,2.0,1.0,3.0,1.0,3.0,3.0,0.043478260869565216,0.125,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2331.0,39.0,51.0,83.0,82.0,17.0,25.0,14.0,165.0,,1.0,,1.0,,,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,5.0,,,,1.0,4.0,2.0,8.0,,8.0,67.0,,1.0,,,,,1.0,1.0,,3.0,,2.0,6.0,,,5.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,2.0,1.0,,,,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,17.0,,,1.0,0.25,1.0,0.25,0.25,,,0.3333333333333333,,1.5,0.3333333333333333,,1.5,0.6666666666666666,14.141414141414142,0.5,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.1111111111111111,,,,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,,,,,1.0,1.0,,,0.75,0.2,0.5454208333333334,0.8504,0.6054,,,,0.375,4.625,25.0875,0.20481927710843373,,2.0,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7868.0,131.0,62.0,293.0,294.0,79.0,86.0,32.0,587.0,10.0,15.0,,2.0,1.0,5.0,6.0,19.0,2.0,6.0,5.0,12.0,1.0,3.0,4.0,11.0,1.0,1.0,3.0,18.0,40.0,9.0,23.0,21.0,84.0,296.0,,3.0,2.0,5.0,2.0,11.0,2.0,6.0,5.0,15.0,28.0,8.0,27.0,,,11.0,4.0,6.0,5.0,11.0,5.0,5.0,27.0,4.0,2.0,13.0,15.0,30.0,6.0,36.0,2.0,1.0,1.0,7.0,2.0,5.0,,5.0,12.0,2.0,2.0,8.0,,,18.0,2.0,1.0,23.0,1.0,11.0,,,,,,15.0,79.0,0.7777777777777778,0.7777777777777778,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.45,,0.18181818181818182,0.5,0.3,0.29411764705882354,0.5608108108108109,0.4166666666666667,0.3684210526315789,0.36507936507936506,25.914634146341466,0.5833333333333334,0.21428571428571427,0.03333333333333333,0.16666666666666666,0.0625,0.1891891891891892,0.04838709677419355,0.02857142857142857,0.0425531914893617,0.1111111111111111,0.30952380952380953,0.14545454545454545,,0.23809523809523808,0.6666666666666666,0.7692307692307693,1.0,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.2,0.29411764705882354,0.2,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.6031746031746031,0.36363636363636365,0.564584126984127,0.5383249999999999,0.5507323529411765,0.1506849315068493,0.22,0.05952380952380952,0.17857142857142858,7.01,24.504347826086956,0.2696245733788396,2.0,3.0,,2.0,1.0,,0.075,0.05263157894736842,0.4,,0.21739130434782608,0.5,,,1.0,1.0,0.03125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.13333333333333333,0.05263157894736842,0.11764705882352941,0.5,0.2,1.0,1.0,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3711.1,62.0,62.0,140.0,141.0,31.0,40.0,12.0,281.0,,3.0,,,,,2.0,3.0,,,1.0,1.0,,,4.0,11.0,1.0,2.0,5.0,2.0,6.0,5.0,12.0,8.0,27.0,122.0,,,1.0,5.0,,,2.0,5.0,,6.0,2.0,2.0,15.0,,,11.0,4.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,,9.0,2.0,12.0,2.0,14.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,8.0,,,9.0,1.0,5.0,1.0,,1.0,1.0,1.0,6.0,31.0,0.5,0.5,1.0,0.4166666666666667,0.4,0.4166666666666667,0.3333333333333333,,,0.5277777777777778,1.5,0.6,0.6136363636363636,1.25,0.6,0.6666666666666666,17.647058823529413,0.6,0.06451612903225806,,0.225,0.06896551724137931,0.15492957746478872,0.038461538461538464,,0.09090909090909091,0.25,,0.21428571428571427,1.0,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,1.0,0.4,0.8333333333333334,0.36363636363636365,0.5325500000000001,,0.5455499999999999,0.22727272727272727,0.5,0.18518518518518517,0.2222222222222222,4.966666666666667,25.708333333333332,0.22142857142857142,2.0,1.0,1.0,1.0,,,0.16666666666666666,,0.25,,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1903.0,32.0,-13.0,72.0,72.0,8.0,6.0,8.0,144.0,5.0,7.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,5.0,1.0,1.0,1.0,6.0,10.0,2.0,6.0,,18.0,94.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,10.0,2.0,6.0,,2.0,5.0,2.0,1.0,,1.0,,1.0,2.0,3.0,2.0,4.0,6.0,11.0,5.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,8.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5,,0.5625,0.3333333333333333,0.75,0.5625,0.3333333333333333,0.75,0.375,22.22222222222222,0.5,0.3157894736842105,0.10526315789473684,0.23529411764705882,0.25,0.2777777777777778,0.16129032258064516,0.18181818181818182,0.25,0.3333333333333333,0.36363636363636365,0.21428571428571427,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,,,,0.0625,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,1.0,0.8125,0.4,0.5807687500000001,0.53735,0.51645,0.0625,0.1,0.1111111111111111,0.16666666666666666,3.29,25.116666666666664,0.1111111111111111,,1.0,,1.0,,,0.1,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,1.0,1.0,1.0,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1514.0,25.0,16.0,58.0,56.0,17.0,16.0,5.0,114.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,12.0,60.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,8.0,2.0,2.0,6.0,,2.0,2.0,2.0,3.0,,3.0,,3.0,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,8.0,17.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.5,1.0,1.0,1.3333333333333333,0.6,9.523809523809524,,,,0.06666666666666667,0.07142857142857142,0.03571428571428571,0.041666666666666664,,0.1,,,0.1,,0.4,1.0,1.0,0.5,,,,,,,0.2,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.58477,,0.56235,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.6,25.233333333333334,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5308.0,88.0,10.0,200.0,203.0,60.0,52.0,17.0,403.0,5.0,7.0,,,1.0,2.0,4.0,6.0,,1.0,,,,,3.0,11.0,2.0,1.0,5.0,9.0,14.0,3.0,11.0,2.0,29.0,220.0,,,2.0,,1.0,2.0,1.0,5.0,,5.0,,18.0,6.0,3.0,,11.0,3.0,10.0,18.0,28.0,11.0,8.0,74.0,,1.0,2.0,6.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,5.0,1.0,6.0,11.0,,1.0,7.0,,2.0,5.0,,2.0,1.0,,,1.0,1.0,5.0,60.0,,,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.6428571428571429,,0.5,0.54,,0.35714285714285715,0.5178571428571429,,0.35714285714285715,0.44,14.678899082568806,0.4,0.12,0.02127659574468085,0.043478260869565216,,0.08333333333333333,0.011904761904761904,0.03571428571428571,,0.08333333333333333,0.1,0.058823529411764705,1.0,0.28,0.7142857142857143,0.8333333333333334,,0.24,0.6666666666666666,0.6666666666666666,0.04,,,,,,,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,1.0,0.2857142857142857,0.5,,,0.7142857142857143,0.2,0.72,0.2727272727272727,0.55949,,0.5538928571428572,0.07407407407407407,0.125,,0.1724137931034483,5.264285714285714,25.481818181818184,0.3,,1.0,1.0,,1.0,,0.07142857142857142,,,0.25,,,,7.0,1.0,1.0,0.08333333333333333,,,,1.0,2.0,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4450.0,74.0,4.0,171.0,172.0,51.0,63.0,16.0,343.0,4.0,8.0,,,2.0,4.0,2.0,8.0,1.0,1.0,1.0,4.0,,1.0,7.0,11.0,1.0,1.0,2.0,7.0,17.0,8.0,15.0,14.0,52.0,180.0,1.0,1.0,2.0,7.0,3.0,5.0,1.0,3.0,5.0,14.0,8.0,6.0,21.0,3.0,,11.0,7.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,5.0,11.0,16.0,2.0,18.0,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,,8.0,,,16.0,,5.0,,,,,,14.0,51.0,0.5714285714285714,0.5714285714285714,0.875,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4117647058823529,1.0,0.6,0.59375,0.8333333333333334,0.5625,0.6666666666666666,0.875,0.6363636363636364,0.46875,22.872340425531917,0.5,0.275,0.023255813953488372,0.13513513513513514,0.03225806451612903,0.2077922077922078,0.02702702702702703,0.041666666666666664,0.045454545454545456,0.3,0.25,0.038461538461538464,,0.25,0.5,0.5,0.75,0.25,0.25,0.2857142857142857,0.03125,1.0,1.0,0.125,0.25,0.25,1.0,0.34375,0.6363636363636364,0.7,0.8571428571428571,,,0.3333333333333333,0.5,0.5,0.125,,0.25,0.5,0.71875,0.6363636363636364,0.5419640625000001,0.48786666666666667,0.579125,0.1794871794871795,0.22727272727272727,0.1346153846153846,0.2692307692307692,5.7176470588235295,25.626666666666665,0.2982456140350877,2.0,1.0,1.0,,,,0.058823529411764705,0.125,,0.3333333333333333,0.36363636363636365,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,1.0,0.3333333333333333,1.0,,2.0,,,1.0,2.0,0.06666666666666667,0.09090909090909091,0.11764705882352941,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2249.5,37.0,39.0,79.0,80.0,15.0,19.0,13.0,159.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,7.0,13.0,,,2.0,5.0,6.0,8.0,15.0,2.0,36.0,71.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,6.0,4.0,24.0,,2.0,13.0,7.0,,2.0,2.0,,,6.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,1.0,,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,15.0,0.6,0.75,1.0,0.5333333333333333,,0.5333333333333333,0.8333333333333334,1.0,,0.8095238095238095,0.5,,0.8181818181818182,0.5,0.16666666666666666,0.7142857142857143,23.404255319148938,,0.23529411764705882,0.1111111111111111,0.06666666666666667,0.041666666666666664,0.1276595744680851,0.06060606060606061,,0.05263157894736842,0.16666666666666666,0.3,0.05,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,,,,,,1.0,,0.9047619047619048,0.5384615384615384,0.5700428571428572,0.6369,0.567825,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.027777777777777776,4.75,25.48,0.189873417721519,,,,,,,,,,,0.1,1.0,,2.0,1.0,,0.125,1.0,,,,,,,,,,,,0.25,,,0.5,,,,1.0,,,1.0,,,0.06666666666666667,1.0,True
