EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedArc3,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,43026.6,717,74,1548,1554,348.0,342.0,169,3102,50.0,80.0,6.0,8.0,17.0,28.0,41.0,83.0,11.0,17.0,11.0,31.0,1.0,5.0,2.0,8.0,66.0,142.0,6.0,15.0,14.0,23.0,102.0,180.0,77.0,173.0,97.0,532.0,1769.0,10.0,18.0,7.0,20.0,2.0,43.0,30.0,47.0,16.0,31.0,31.0,139.0,120.0,84.0,201.0,30.0,4.0,142.0,66.0,16.0,3.0,39.0,17.0,56.0,9.0,8.0,21.0,15.0,3.0,129.0,4.0,6.0,33.0,45.0,1.0,79.0,10.0,89.0,3.0,28.0,14.0,14.0,23.0,7.0,8.0,23.0,5.0,15.0,6.0,1.0,46.0,2.0,13.0,20.0,53.0,2.0,4.0,74.0,116.0,9.0,1.0,4.0,34.0,16.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,137.0,345.0,1.0,1.0,0.5882352941176471,0.6,0.8701298701298701,0.44508670520231214,0.35,0.5161290322580645,0.44508670520231214,0.5666666666666667,0.5555555555555556,0.6382978723404256,0.6161473087818697,0.5394736842105263,0.6923076923076923,0.6666666666666666,0.5512820512820513,0.7582417582417582,0.49008498583569404,0.017341040462427744,0.08888888888888889,0.075,0.12048192771084337,0.06451612903225806,0.007042253521126761,25.213918996006843,0.5,0.034482758620689655,0.12534818941504178,0.01485148514851485,0.1,0.012578616352201259,0.11320754716981132,0.013850415512465374,0.007352941176470588,0.02242152466367713,0.00851063829787234,0.024096385542168676,0.1092436974789916,0.10752688172043011,0.2222222222222222,0.08695652173913043,0.14285714285714285,0.01948051948051948,0.75,0.22662889518413598,0.625,0.6756756756756757,0.6,0.23512747875354106,0.4939759036144578,0.5616438356164384,0.5365853658536586,0.04815864022662889,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.08781869688385269,0.3548387096774194,0.3793103448275862,1.0,0.40226628895184136,0.4647887323943662,0.46808510638297873,0.8484848484848485,0.21052631578947367,0.75,0.16666666666666666,0.13157894736842105,0.2,1.0,0.39473684210526316,0.4,0.8333333333333334,0.358974358974359,0.6071428571428571,0.10256410256410256,0.25,0.2948717948717949,0.6086956521739131,0.71671388101983,0.4647887323943662,0.5429832861189802,0.5282369565217393,0.548701923076923,0.1272264631043257,0.16585365853658537,0.0851063829787234,0.08082706766917293,0.26127819548872183,6.5488888888888885,25.590173410404628,0.2248062015503876,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68666.6,1144,98,2433,2449,575.0,528.0,280,4882,74.0,114.0,18.0,35.0,11.0,21.0,78.0,193.0,29.0,60.0,19.0,63.0,,4.0,3.0,12.0,37.0,97.0,7.0,10.0,7.0,21.0,181.0,367.0,56.0,160.0,121.0,651.0,2762.0,25.0,48.0,7.0,14.0,17.0,88.0,30.0,67.0,10.0,33.0,41.0,131.0,230.0,132.0,162.0,6.0,30.0,97.0,37.0,16.0,,56.0,48.0,104.0,38.0,10.0,44.0,7.0,5.0,256.0,35.0,35.0,123.0,139.0,22.0,284.0,71.0,355.0,10.0,36.0,27.0,9.0,37.0,7.0,15.0,29.0,8.0,22.0,2.0,3.0,66.0,2.0,11.0,27.0,62.0,2.0,5.0,134.0,156.0,19.0,,4.0,74.0,1.0,11.0,27.0,1.0,16.0,1.0,10.0,28.0,19.0,129.0,571.0,9.0,8.0,0.6353591160220995,0.6927710843373494,0.9642857142857143,0.35,0.5,0.30303030303030304,0.35,0.49318801089918257,0.5208333333333334,0.44776119402985076,0.5028462998102466,0.5725806451612904,0.45,0.5454545454545454,0.6197183098591549,0.5284552845528455,0.3036053130929791,,0.043596730245231606,0.07894736842105263,0.031088082901554404,,,23.720259552992072,0.5606060606060606,0.5238095238095238,0.25045045045045045,0.05591054313099041,0.2188612099644128,0.06493506493506493,0.23455684870188004,0.060085836909871244,0.06403940886699508,0.05747126436781609,0.07575757575757576,0.03496503496503497,0.20855614973262032,0.25461254612546125,0.31958762886597936,0.21345707656612528,0.2366412213740458,0.03676470588235294,0.6785714285714286,0.21631878557874762,0.6491228070175439,0.7047619047619048,0.6216216216216216,0.36622390891840606,0.40414507772020725,0.41711229946524064,0.6025641025641025,0.11385199240986717,0.48333333333333334,0.4915254237288136,0.7586206896551724,0.11954459203036052,0.30158730158730157,0.30158730158730157,1.0,0.1840607210626186,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.5645161290322581,0.5142857142857142,0.1111111111111111,0.06451612903225806,,,0.16129032258064516,0.7,1.0,0.21,0.5238095238095238,0.12,0.25,0.21,0.3333333333333333,0.5199240986717267,0.38144329896907214,0.52693055028463,0.560120652173913,0.5086424999999999,0.12864493996569468,0.17535545023696683,0.006211180124223602,0.13517665130568357,0.2012288786482335,7.790463215258852,24.891875,0.2363337443485409,1.0,2.0,2.0,14.0,1.0,1.0,3.0,2.0,0.016666666666666666,0.015384615384615385,0.02666666666666667,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13401.900000000001,223,7,488,491,89.0,98.0,49,979,13.0,21.0,1.0,3.0,1.0,3.0,26.0,46.0,2.0,6.0,3.0,5.0,1.0,1.0,,,10.0,35.0,1.0,3.0,2.0,5.0,41.0,73.0,13.0,40.0,28.0,149.0,544.0,4.0,11.0,2.0,4.0,,14.0,5.0,12.0,2.0,5.0,12.0,28.0,54.0,28.0,27.0,12.0,2.0,35.0,10.0,5.0,,12.0,8.0,20.0,7.0,1.0,9.0,2.0,1.0,48.0,1.0,4.0,15.0,15.0,2.0,32.0,5.0,37.0,3.0,6.0,4.0,2.0,7.0,1.0,2.0,2.0,,5.0,,1.0,9.0,1.0,1.0,9.0,18.0,,,19.0,31.0,3.0,,1.0,10.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,26.0,86.0,1.0,4.0,0.6585365853658537,0.675,0.6923076923076923,0.325,0.5,0.4,0.325,0.5616438356164384,0.36363636363636365,0.4166666666666667,0.5353982300884956,0.4666666666666667,0.47058823529411764,0.5873015873015873,0.4666666666666667,0.6086956521739131,0.35398230088495575,,0.0684931506849315,0.09523809523809523,0.043478260869565216,,,24.635036496350363,0.7777777777777778,0.25,0.11538461538461539,0.028169014084507043,0.14018691588785046,0.01,0.12658227848101267,0.02066115702479339,0.025,0.034482758620689655,0.0136986301369863,,0.046511627906976744,0.13114754098360656,0.19230769230769232,0.12658227848101267,0.17857142857142858,0.05555555555555555,0.5,0.18584070796460178,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.40707964601769914,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.05309734513274336,0.3333333333333333,0.4,,0.04424778761061947,0.6,0.6,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,0.6,0.2,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,,0.29411764705882354,0.4,0.5398230088495575,0.2857142857142857,0.516532743362832,0.5137576923076923,0.4949588235294118,0.09090909090909091,0.125,0.024390243902439025,0.09395973154362416,0.18791946308724833,7.917808219178082,26.407500000000006,0.18237704918032788,,,,,,,,,0.16666666666666666,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45266.1,754,48,1623,1627,345.0,312.0,165,3250,34.0,58.0,1.0,2.0,6.0,11.0,20.0,50.0,1.0,11.0,1.0,7.0,1.0,3.0,,1.0,29.0,64.0,6.0,11.0,9.0,20.0,55.0,119.0,30.0,71.0,18.0,218.0,1828.0,1.0,4.0,7.0,14.0,,23.0,7.0,18.0,9.0,21.0,2.0,43.0,32.0,78.0,69.0,21.0,,64.0,29.0,13.0,1.0,103.0,100.0,203.0,77.0,23.0,54.0,35.0,14.0,506.0,3.0,8.0,27.0,32.0,,59.0,12.0,71.0,2.0,32.0,13.0,19.0,23.0,9.0,16.0,15.0,1.0,7.0,1.0,3.0,38.0,5.0,7.0,34.0,68.0,,2.0,37.0,31.0,2.0,,,15.0,,2.0,4.0,,3.0,,1.0,4.0,4.0,43.0,343.0,3.0,1.0,0.2909090909090909,0.2909090909090909,0.7666666666666667,0.4225352112676056,0.5,0.42857142857142855,0.4225352112676056,0.46218487394957986,0.25,0.3888888888888889,0.5263157894736842,0.6388888888888888,0.5256410256410257,0.5317073170731708,0.6388888888888888,0.5119047619047619,0.3736842105263158,0.014084507042253521,0.1092436974789916,0.13793103448275862,0.1,,0.015625,13.274821722435545,0.6052631578947368,,0.08290155440414508,0.01834862385321101,0.07541899441340782,0.009146341463414634,0.0793010752688172,0.014397905759162303,0.02112676056338028,0.02040816326530612,0.012295081967213115,,0.0916030534351145,0.0748663101604278,0.08823529411764706,0.07434944237918216,0.07865168539325842,0.02197802197802198,1.0,0.30526315789473685,0.5862068965517241,0.68,0.38235294117647056,0.2631578947368421,0.4,0.4444444444444444,0.15,0.05789473684210526,0.09090909090909091,0.09090909090909091,,0.03684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3368421052631579,0.453125,0.4603174603174603,0.7586206896551724,0.1111111111111111,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,1.0,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.5128205128205128,0.45,0.6789473684210526,0.453125,0.5518439473684209,0.5339357142857143,0.5509038461538461,0.07389162561576355,0.11363636363636363,,0.10550458715596331,0.19724770642201836,5.751260504201681,25.332394366197185,0.21256931608133087,1.0,1.0,2.0,,15.0,,,,,0.023255813953488372,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10967.1,183,47,400,400,106.0,140.0,40,800,11.0,15.0,3.0,3.0,5.0,5.0,3.0,7.0,,3.0,3.0,10.0,,,1.0,1.0,7.0,23.0,1.0,1.0,4.0,10.0,14.0,25.0,10.0,33.0,17.0,75.0,412.0,3.0,4.0,1.0,1.0,2.0,11.0,5.0,5.0,5.0,11.0,4.0,29.0,16.0,12.0,27.0,3.0,2.0,23.0,7.0,1.0,,13.0,4.0,17.0,3.0,1.0,8.0,4.0,1.0,38.0,5.0,1.0,17.0,8.0,1.0,26.0,6.0,32.0,,6.0,5.0,1.0,8.0,,4.0,5.0,2.0,4.0,,1.0,13.0,,3.0,8.0,12.0,,1.0,21.0,23.0,3.0,,,11.0,,2.0,4.0,,2.0,,2.0,4.0,1.0,29.0,106.0,,2.0,0.5714285714285714,0.6153846153846154,0.9,0.30303030303030304,1.0,0.45454545454545453,0.30303030303030304,0.56,0.75,1.0,0.5,0.9,0.78125,0.5514705882352942,0.7857142857142857,0.7631578947368421,0.5689655172413793,,0.04,0.06666666666666667,,,,18.0,0.6153846153846154,0.09090909090909091,0.08791208791208792,0.011904761904761904,0.1574074074074074,0.05,0.12562814070351758,0.03260869565217391,,0.02040816326530612,0.06060606060606061,0.029411764705882353,0.13333333333333333,0.0851063829787234,,0.1375,0.21428571428571427,,0.25,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05172413793103448,,,,0.1724137931034483,0.3,0.3,1.0,0.39655172413793105,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6,1.0,0.6666666666666666,,,,0.2,1.0,1.0,0.3125,1.0,0.0625,1.0,0.625,0.4,0.8275862068965517,0.30434782608695654,0.5623637931034484,0.46033333333333326,0.581459375,0.16666666666666666,0.3333333333333333,,0.14666666666666667,0.38666666666666666,5.84,25.081818181818175,0.265,,2.0,,1.0,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24590.6,410,62,866,876,171.0,177.0,97,1742,33.0,44.0,7.0,9.0,9.0,13.0,9.0,31.0,,,2.0,16.0,,1.0,1.0,4.0,8.0,34.0,,1.0,2.0,8.0,42.0,75.0,10.0,50.0,31.0,145.0,975.0,7.0,11.0,,2.0,1.0,15.0,12.0,21.0,3.0,12.0,8.0,41.0,60.0,24.0,27.0,3.0,10.0,34.0,8.0,7.0,1.0,35.0,23.0,58.0,16.0,7.0,20.0,14.0,1.0,139.0,7.0,7.0,17.0,17.0,,34.0,14.0,48.0,4.0,9.0,7.0,2.0,10.0,,9.0,3.0,2.0,1.0,,1.0,13.0,,4.0,20.0,34.0,,3.0,46.0,43.0,5.0,,,22.0,,2.0,2.0,,2.0,,,2.0,1.0,41.0,170.0,1.0,1.0,0.7142857142857143,0.8108108108108109,0.9,0.2,,0.25,0.2,0.56,0.6363636363636364,0.5714285714285714,0.456,0.5384615384615384,0.5,0.5034722222222222,0.5357142857142857,0.5540540540540541,0.4,0.02,0.09333333333333334,0.06818181818181818,0.12903225806451613,0.0625,,16.004077471967378,0.7692307692307693,,0.08673469387755102,0.030434782608695653,0.08542713567839195,0.038461538461538464,0.08607594936708861,0.03398058252427184,0.028985507246376812,0.029850746268656716,0.03816793893129771,0.0392156862745098,0.04477611940298507,0.11956521739130435,0.08108108108108109,0.07096774193548387,0.13636363636363635,0.0625,0.5,0.352,0.75,0.8048780487804879,0.7878787878787878,0.248,0.2903225806451613,0.3333333333333333,0.4444444444444444,,,,,0.128,0.125,0.13333333333333333,1.0,0.272,0.23529411764705882,0.23529411764705882,0.875,0.6923076923076923,0.7777777777777778,0.2857142857142857,0.07692307692307693,,,0.07692307692307693,,,0.3939393939393939,0.6923076923076923,0.12121212121212122,0.25,0.24242424242424243,0.25,0.752,0.23529411764705882,0.5716375,0.520575,0.5619196969696971,0.15492957746478872,0.2391304347826087,,0.10344827586206896,0.2827586206896552,4.069333333333334,25.405999999999995,0.197459584295612,,,5.0,3.0,4.0,,,,,,0.037037037037037035,1.0,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45817.399999999994,764,3,1617,1631,382.0,302.0,177,3248,57.0,88.0,17.0,30.0,11.0,16.0,24.0,71.0,9.0,24.0,12.0,22.0,,,5.0,8.0,39.0,94.0,2.0,9.0,7.0,23.0,90.0,183.0,51.0,116.0,50.0,383.0,1907.0,20.0,36.0,2.0,9.0,3.0,49.0,21.0,36.0,12.0,31.0,29.0,107.0,72.0,108.0,147.0,6.0,34.0,94.0,39.0,17.0,,36.0,27.0,63.0,16.0,11.0,22.0,11.0,3.0,153.0,16.0,30.0,42.0,29.0,3.0,74.0,46.0,120.0,13.0,33.0,18.0,15.0,26.0,3.0,11.0,14.0,5.0,15.0,1.0,1.0,40.0,3.0,9.0,42.0,67.0,1.0,2.0,47.0,61.0,6.0,1.0,,25.0,3.0,5.0,22.0,1.0,12.0,1.0,9.0,23.0,18.0,105.0,379.0,3.0,3.0,0.4,0.4931506849315068,0.9607843137254902,0.4396551724137931,0.2222222222222222,0.3870967741935484,0.4396551724137931,0.4918032786885246,0.5555555555555556,0.5833333333333334,0.5568561872909699,0.5111111111111111,0.582089552238806,0.5892307692307692,0.5212765957446809,0.6604938271604939,0.3879598662207358,,0.09289617486338798,0.06818181818181818,0.14084507042253522,,,19.9235807860262,0.65,0.125,0.07671957671957672,0.07009345794392523,0.11898016997167139,0.04610951008645533,0.09712722298221614,0.05935483870967742,0.08888888888888889,0.07112970711297072,0.04150943396226415,0.06097560975609756,0.0847457627118644,0.07407407407407407,0.07042253521126761,0.12222222222222222,0.10843373493975904,0.09285714285714286,0.782608695652174,0.29431438127090304,0.6477272727272727,0.6951219512195121,0.45614035087719296,0.23745819397993312,0.3380281690140845,0.39344262295081966,0.3333333333333333,0.0802675585284281,0.375,0.391304347826087,0.2222222222222222,0.07357859531772576,0.5454545454545454,0.5454545454545454,1.0,0.31438127090301005,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.6666666666666666,0.5666666666666667,0.058823529411764705,,,,0.2,0.2222222222222222,1.0,0.23880597014925373,0.6875,0.11940298507462686,0.625,0.34328358208955223,0.30434782608695654,0.6822742474916388,0.4148936170212766,0.5455438127090301,0.5831732142857142,0.5371470149253731,0.0875,0.12376237623762376,0.025423728813559324,0.1279373368146214,0.2793733681462141,6.049726775956285,25.562068965517252,0.23623995052566482,,2.0,,5.0,4.0,1.0,,1.0,0.041666666666666664,,0.018518518518518517,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14356.300000000001,239,49,500,506,144.0,135.0,66,1006,11.0,21.0,1.0,3.0,2.0,6.0,5.0,18.0,1.0,2.0,2.0,9.0,,,1.0,3.0,6.0,24.0,1.0,2.0,4.0,7.0,17.0,41.0,8.0,33.0,18.0,76.0,531.0,2.0,6.0,1.0,2.0,4.0,11.0,5.0,14.0,5.0,10.0,4.0,29.0,18.0,16.0,24.0,,,24.0,6.0,10.0,1.0,22.0,14.0,36.0,8.0,6.0,12.0,8.0,2.0,86.0,5.0,5.0,16.0,4.0,1.0,21.0,10.0,31.0,1.0,18.0,8.0,10.0,12.0,,7.0,5.0,3.0,5.0,,1.0,17.0,2.0,2.0,9.0,14.0,1.0,,19.0,24.0,3.0,,1.0,12.0,,1.0,3.0,2.0,,,3.0,5.0,4.0,29.0,144.0,2.0,1.0,0.5294117647058824,0.5294117647058824,1.0,0.24242424242424243,0.5,0.5,0.24242424242424243,0.4146341463414634,0.3333333333333333,0.35714285714285715,0.3918918918918919,0.4375,0.5208333333333334,0.44642857142857145,0.55,0.5185185185185185,0.44594594594594594,0.030303030303030304,0.24390243902439024,0.23809523809523808,0.2222222222222222,,0.041666666666666664,17.353951890034363,0.7058823529411765,0.1,0.037037037037037035,0.04424778761061947,0.11347517730496454,0.040983606557377046,0.08032128514056225,0.0425531914893617,0.05263157894736842,0.03508771929824561,0.047058823529411764,0.02702702702702703,0.047619047619047616,0.01818181818181818,0.09090909090909091,0.11214953271028037,0.11764705882352941,0.02702702702702703,0.8,0.28378378378378377,0.5238095238095238,0.6875,0.6363636363636364,0.24324324324324326,0.2777777777777778,0.35714285714285715,0.2,0.02702702702702703,0.5,1.0,1.0,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.32432432432432434,0.25,0.2608695652173913,1.0,0.375,0.3333333333333333,1.0,,,,0.25,0.5,1.0,0.25,0.3333333333333333,0.125,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.7297297297297297,0.25,0.5447412162162163,0.5367285714285714,0.5265208333333333,0.14457831325301204,0.24,,0.14473684210526316,0.3815789473684211,5.087804878048781,25.360606060606063,0.288,,,2.0,,2.0,,,,0.5,,0.05555555555555555,,2.0,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28367.500000000004,473,87,996,1003,334.0,318.0,112,1999,58.0,75.0,9.0,10.0,11.0,15.0,35.0,74.0,3.0,4.0,5.0,8.0,,,2.0,3.0,1.0,17.0,,3.0,,3.0,96.0,153.0,6.0,25.0,37.0,247.0,1089.0,12.0,16.0,,3.0,6.0,30.0,26.0,43.0,2.0,6.0,18.0,76.0,86.0,106.0,18.0,,12.0,17.0,1.0,14.0,,39.0,30.0,69.0,28.0,2.0,19.0,17.0,3.0,168.0,9.0,10.0,25.0,30.0,5.0,60.0,20.0,80.0,3.0,10.0,5.0,5.0,22.0,3.0,12.0,13.0,2.0,10.0,,3.0,35.0,2.0,15.0,19.0,30.0,2.0,2.0,39.0,55.0,7.0,,,26.0,,5.0,2.0,,1.0,,1.0,2.0,,76.0,330.0,,5.0,0.4479166666666667,0.4777777777777778,1.0,0.24,,0.3333333333333333,0.24,0.6274509803921569,0.75,0.6046511627906976,0.5898876404494382,0.631578947368421,0.5918367346938775,0.6113861386138614,0.6818181818181818,0.6129032258064516,0.1404494382022472,,0.0915032679738562,0.08,0.10810810810810811,,,20.936395759717314,0.6285714285714286,0.20833333333333334,0.136986301369863,0.045454545454545456,0.10121457489878542,0.03896103896103896,0.11802575107296137,0.04212860310421286,0.04477611940298507,0.05511811023622047,0.03614457831325301,0.046153846153846156,0.14285714285714285,0.1346153846153846,0.13157894736842105,0.08947368421052632,0.14035087719298245,0.04918032786885246,,0.42134831460674155,0.7733333333333333,0.8405797101449275,0.5172413793103449,0.4157303370786517,0.47297297297297297,0.5303030303030303,0.3142857142857143,0.02247191011235955,0.75,0.75,0.6666666666666666,0.0449438202247191,0.625,0.625,1.0,0.09550561797752809,0.058823529411764705,0.058823529411764705,1.0,0.5263157894736842,0.9,0.4444444444444444,,,,0.15789473684210525,,,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.6666666666666666,0.061224489795918366,,0.5617977528089888,0.058823529411764705,0.5450898876404494,0.49720909090909093,0.5027510204081631,0.1319796954314721,0.1511627906976744,,0.1214574898785425,0.3076923076923077,5.061437908496732,25.103999999999996,0.3353413654618474,1.0,2.0,,1.0,1.0,,,,,0.02857142857142857,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8419.599999999999,140,13,288,288,71.0,45.0,40,576,1.0,6.0,,2.0,,2.0,,2.0,,,6.0,9.0,1.0,2.0,3.0,4.0,3.0,10.0,,2.0,,1.0,1.0,8.0,9.0,19.0,7.0,36.0,373.0,,2.0,1.0,4.0,,3.0,,3.0,3.0,5.0,3.0,12.0,,2.0,27.0,,,10.0,3.0,2.0,1.0,9.0,12.0,21.0,8.0,4.0,3.0,5.0,1.0,54.0,4.0,3.0,7.0,6.0,,13.0,7.0,20.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,1.0,4.0,1.0,1.0,9.0,18.0,,1.0,11.0,8.0,,,,3.0,,1.0,,,,,,,,12.0,71.0,1.0,1.0,,,1.0,0.47368421052631576,0.25,0.6,0.47368421052631576,0.125,,,0.5370370370370371,0.25,0.5625,0.5806451612903226,0.25,0.6,0.7037037037037037,0.05263157894736842,0.25,0.3333333333333333,,,0.1,10.355029585798817,0.25,,0.10526315789473684,0.043478260869565216,0.109375,0.05970149253731343,0.10743801652892562,0.051470588235294115,0.08,0.02702702702702703,0.05660377358490566,0.07142857142857142,,0.18518518518518517,0.06666666666666667,0.12244897959183673,0.06666666666666667,0.07692307692307693,,0.2222222222222222,0.16666666666666666,0.25,,0.07407407407407407,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.25,,0.5,0.75,0.125,,0.9259259259259259,0.3,0.5506314814814814,0.6093400000000001,0.515625,0.1,0.2727272727272727,,0.08333333333333333,0.3333333333333333,3.6625,24.810526315789474,0.2465277777777778,,2.0,1.0,2.0,1.0,,,,,,,,,True
