EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21085.2,351,66,769,771,182,175,61.0,1540,24.0,39.0,1.0,2.0,8.0,14.0,20.0,41.0,7.0,9.0,8.0,16.0,1.0,3.0,1.0,3.0,27.0,54.0,3.0,6.0,9.0,13.0,51.0,89.0,35.0,70.0,60.0,267.0,858,3.0,5.0,4.0,9.0,2.0,20.0,12.0,22.0,10.0,16.0,18.0,72.0,66.0,36.0,99.0,6.0,54.0,27.0,6.0,1.0,18.0,7.0,25.0,4.0,3.0,9.0,7.0,2.0,57.0,2.0,4.0,21.0,24.0,1.0,46.0,6.0,52.0,2.0,14.0,7.0,7.0,11.0,3.0,2.0,12.0,2.0,9.0,3.0,1.0,23.0,9.0,9.0,28.0,2.0,2.0,40.0,72.0,4.0,2.0,18.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,72.0,182,1.0,1.0,0.6470588235294118,0.6470588235294118,0.9428571428571428,0.5,0.4444444444444444,0.625,0.5,0.5730337078651685,0.6,0.5454545454545454,0.6509433962264151,0.6428571428571429,0.7105263157894737,0.7123655913978495,0.6666666666666666,0.782608695652174,0.44025157232704404,0.014285714285714285,0.06741573033707865,0.05128205128205128,0.0975609756097561,0.018518518518518517,25.0,0.4782608695652174,0.05263157894736842,0.12834224598930483,0.022222222222222223,0.1320754716981132,0.015151515151515152,0.13005780346820808,0.019230769230769232,0.0392156862745098,0.020833333333333332,0.109375,0.14285714285714285,0.12,0.10619469026548672,0.1956521739130435,0.03076923076923077,0.6666666666666666,0.24528301886792453,0.6153846153846154,0.6486486486486487,0.7083333333333334,0.2578616352201258,0.4878048780487805,0.5405405405405406,0.55,0.05660377358490566,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.10062893081761007,0.5,0.5,1.0,0.33962264150943394,0.5,0.5094339622641509,0.9259259259259259,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.5,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.6855345911949685,0.5,0.5394779874213836,0.5340166666666667,0.5516723684210525,0.15760869565217392,0.17475728155339806,0.13580246913580246,0.0749063670411985,0.2696629213483146,6.492134831460674,25.594285714285718,0.23667100130039012,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37061.5,618,106,1329,1335,328,288,123.0,2664,38.0,53.0,5.0,10.0,7.0,12.0,50.0,104.0,17.0,33.0,13.0,40.0,,2.0,2.0,8.0,20.0,57.0,3.0,5.0,3.0,13.0,105.0,190.0,33.0,97.0,75.0,384.0,1450,10.0,16.0,3.0,7.0,4.0,33.0,20.0,43.0,5.0,21.0,24.0,79.0,144.0,66.0,96.0,3.0,57.0,20.0,8.0,,31.0,19.0,50.0,17.0,2.0,24.0,3.0,4.0,119.0,14.0,12.0,60.0,82.0,11.0,153.0,27.0,180.0,3.0,20.0,13.0,7.0,22.0,4.0,8.0,13.0,3.0,14.0,,2.0,35.0,7.0,9.0,26.0,2.0,3.0,78.0,96.0,8.0,3.0,44.0,1.0,6.0,18.0,,11.0,,6.0,18.0,12.0,77.0,327,7.0,3.0,0.6857142857142857,0.7272727272727273,0.9696969696969697,0.3402061855670103,0.42857142857142855,0.23809523809523808,0.3402061855670103,0.5526315789473685,0.625,0.46511627906976744,0.5383275261324042,0.6304347826086957,0.4296875,0.5787878787878787,0.6346153846153846,0.5064935064935064,0.33797909407665505,,0.042105263157894736,0.09433962264150944,0.028846153846153848,,24.69387755102041,0.6285714285714286,0.44,0.25949367088607594,0.0379746835443038,0.19736842105263158,0.05223880597014925,0.22903225806451613,0.04452054794520548,0.045714285714285714,0.05641025641025641,0.21904761904761905,0.26582278481012656,0.32075471698113206,0.19369369369369369,0.2073170731707317,0.02158273381294964,0.6666666666666666,0.18466898954703834,0.7169811320754716,0.7916666666666666,0.7631578947368421,0.3623693379790941,0.4807692307692308,0.49504950495049505,0.6,0.11498257839721254,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.13937282229965156,0.325,0.325,1.0,0.1986062717770035,0.3508771929824561,0.3508771929824561,0.95,0.43478260869565216,0.5,0.08695652173913043,,,0.21739130434782608,0.6,1.0,0.1875,0.5833333333333334,0.125,0.25,0.203125,0.23076923076923078,0.5226480836236934,0.3508771929824561,0.528097212543554,0.5435029411764706,0.5064023437499998,0.1388888888888889,0.19469026548672566,0.01020408163265306,0.0859375,0.20572916666666666,8.21526315789474,24.911340206185567,0.24680210684725357,12.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,0.025,0.029411764705882353,0.02564102564102564,0.0410958904109589,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39,31,22.0,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,4.0,6.0,,,11.0,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,0.05128205128205128,0.024390243902439025,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,2.0,,,,,,,,,,,,,0.25,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27991.500000000007,467,55,1005,1006,230,184,83.0,2011,25.0,41.0,,,5.0,9.0,13.0,29.0,1.0,6.0,,3.0,,1.0,,,15.0,34.0,1.0,4.0,4.0,10.0,39.0,76.0,15.0,37.0,13.0,136.0,1120,,2.0,1.0,5.0,,3.0,6.0,13.0,4.0,10.0,2.0,26.0,26.0,52.0,30.0,15.0,34.0,15.0,8.0,1.0,69.0,63.0,132.0,49.0,14.0,34.0,25.0,10.0,327.0,1.0,5.0,17.0,19.0,,36.0,7.0,43.0,2.0,20.0,6.0,14.0,12.0,5.0,9.0,8.0,,3.0,,2.0,20.0,3.0,21.0,46.0,,2.0,25.0,24.0,1.0,,11.0,,2.0,2.0,,2.0,,,2.0,2.0,26.0,229,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.40540540540540543,0.2,0.4,0.40540540540540543,0.5131578947368421,,0.46153846153846156,0.5442477876106194,0.21428571428571427,0.5217391304347826,0.544,0.21428571428571427,0.5,0.3274336283185841,0.02702702702702703,0.10526315789473684,0.12195121951219512,0.10344827586206896,0.029411764705882353,13.090909090909092,0.6,,0.07883817427385892,0.02,0.0776255707762557,0.005319148936170213,0.0782608695652174,0.0136986301369863,0.02127659574468085,0.007142857142857143,0.06493506493506493,0.07377049180327869,0.11904761904761904,0.08125,0.06779661016949153,0.04,1.0,0.36283185840707965,0.6097560975609756,0.6944444444444444,0.4,0.25663716814159293,0.4482758620689655,0.5,0.23076923076923078,0.05309734513274336,0.16666666666666666,0.16666666666666666,,0.02654867256637168,,,,0.3008849557522124,0.4411764705882353,0.45454545454545453,0.6666666666666666,,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.391304347826087,0.5555555555555556,,,0.43478260869565216,0.4,0.6902654867256637,0.4411764705882353,0.5539362831858408,0.475225,0.5507521739130435,0.08943089430894309,0.12790697674418605,,0.022058823529411766,0.19117647058823528,5.252631578947367,25.49189189189189,0.22885572139303484,,1.0,2.0,2.0,,8.0,,,,0.03225806451612903,0.024691358024691357,,,,1.0,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26264.600000000002,438,27,934,939,244,176,78.0,1873,36.0,49.0,9.0,12.0,10.0,12.0,14.0,42.0,8.0,17.0,3.0,10.0,,,2.0,4.0,24.0,51.0,,3.0,6.0,14.0,58.0,108.0,27.0,61.0,25.0,222.0,1069,11.0,16.0,,3.0,,22.0,17.0,26.0,8.0,18.0,13.0,71.0,54.0,62.0,75.0,6.0,51.0,24.0,7.0,,20.0,13.0,33.0,8.0,5.0,14.0,4.0,2.0,79.0,7.0,14.0,20.0,18.0,1.0,39.0,21.0,60.0,6.0,20.0,11.0,9.0,15.0,1.0,5.0,8.0,4.0,10.0,,,23.0,6.0,21.0,35.0,1.0,2.0,28.0,34.0,3.0,,16.0,1.0,1.0,14.0,1.0,8.0,1.0,5.0,15.0,11.0,71.0,244,3.0,1.0,0.46551724137931033,0.5510204081632653,0.9259259259259259,0.4426229508196721,,0.4444444444444444,0.4426229508196721,0.5370370370370371,0.6875,0.6538461538461539,0.5828402366863905,0.5789473684210527,0.6590909090909091,0.6032608695652174,0.55,0.71,0.3609467455621302,,0.06481481481481481,0.04081632653061224,0.09523809523809523,,20.21484375,0.6521739130434783,0.06666666666666667,0.08144796380090498,0.0611353711790393,0.1,0.03932584269662921,0.09026128266033254,0.051597051597051594,0.0703125,0.037037037037037035,0.07575757575757576,0.0782608695652174,0.1,0.0979020979020979,0.10526315789473684,0.07792207792207792,0.7333333333333333,0.28994082840236685,0.7346938775510204,0.7659574468085106,0.5,0.2485207100591716,0.3333333333333333,0.3684210526315789,0.5,0.10059171597633136,0.47058823529411764,0.5,0.25,0.05917159763313609,0.3,0.3,1.0,0.30177514792899407,0.47058823529411764,0.47058823529411764,0.9166666666666666,0.631578947368421,0.75,,,,0.15789473684210525,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.5,0.3181818181818182,0.42857142857142855,0.650887573964497,0.47058823529411764,0.5447662721893491,0.5639416666666667,0.5515568181818181,0.09289617486338798,0.1322314049586777,0.016129032258064516,0.0990990990990991,0.31981981981981983,6.564814814814814,25.811475409836067,0.26124197002141325,18.0,,1.0,,2.0,4.0,1.0,,1.0,,0.05714285714285714,0.03225806451612903,0.046511627906976744,0.058823529411764705,1.0,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8335.9,139,60,295,300,79,83,37.0,595,7.0,13.0,,1.0,2.0,3.0,3.0,10.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,11.0,,,1.0,2.0,11.0,25.0,5.0,17.0,5.0,42.0,296,1.0,4.0,,,2.0,4.0,4.0,7.0,2.0,4.0,,14.0,10.0,12.0,15.0,,11.0,3.0,7.0,,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,3.0,3.0,12.0,2.0,,14.0,6.0,20.0,1.0,12.0,5.0,7.0,7.0,,3.0,3.0,2.0,4.0,,1.0,10.0,2.0,8.0,11.0,,,8.0,7.0,1.0,,4.0,,,2.0,,,,2.0,2.0,2.0,14.0,79,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.44,0.25,0.5714285714285714,0.44047619047619047,0.25,0.6363636363636364,0.4666666666666667,0.4,0.6363636363636364,0.40476190476190477,,0.28,0.3076923076923077,0.2,,16.272189349112427,0.7,,0.030303030303030304,0.04838709677419355,0.1411764705882353,0.043478260869565216,0.09271523178807947,0.04580152671755725,0.034482758620689655,0.061224489795918366,0.04,,0.125,0.140625,0.14285714285714285,0.05263157894736842,1.0,0.30952380952380953,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.23809523809523808,0.3,0.375,,0.047619047619047616,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.25,,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.7142857142857143,0.2727272727272727,0.5479738095238096,0.523575,0.5322,0.08888888888888889,0.14285714285714285,,0.09523809523809523,0.3333333333333333,5.400000000000001,25.11764705882353,0.2677966101694915,,,1.0,2.0,,2.0,,,,,0.08695652173913043,,,0.5,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16473.3,275,82,588,594,205,204,57.0,1182,43.0,53.0,8.0,8.0,8.0,11.0,17.0,35.0,3.0,3.0,,,,,,,,6.0,,2.0,,2.0,63.0,91.0,,6.0,23.0,149.0,607,10.0,11.0,,2.0,4.0,24.0,16.0,27.0,,2.0,10.0,42.0,60.0,66.0,,,6.0,,9.0,,27.0,15.0,42.0,14.0,1.0,14.0,11.0,2.0,99.0,4.0,8.0,16.0,18.0,5.0,39.0,12.0,51.0,3.0,5.0,2.0,3.0,11.0,,6.0,5.0,2.0,5.0,,1.0,16.0,7.0,12.0,17.0,1.0,1.0,21.0,29.0,5.0,,14.0,,3.0,1.0,,1.0,,,1.0,,42.0,204,,3.0,0.47619047619047616,0.5263157894736842,,,,,,0.6923076923076923,0.9090909090909091,0.5925925925925926,0.6494845360824743,0.7692307692307693,0.5517241379310345,0.6834862385321101,0.8,0.6,0.061855670103092786,,0.0989010989010989,0.07547169811320754,0.14285714285714285,,19.171779141104295,0.6875,0.38461538461538464,0.13138686131386862,0.06201550387596899,0.10666666666666667,0.032,0.11846689895470383,0.047244094488188976,0.0821917808219178,0.046511627906976744,0.15217391304347827,0.1076923076923077,0.15384615384615385,0.07207207207207207,0.20512820512820512,0.125,,0.5463917525773195,0.8113207547169812,0.8775510204081632,0.5116279069767442,0.36082474226804123,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.030927835051546393,1.0,1.0,0.6666666666666666,,,,,0.061855670103092786,,,,0.6153846153846154,1.0,,,,0.15384615384615385,,,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.6082474226804123,,0.5762561855670104,0.508725,0.520998275862069,0.1320754716981132,0.14,,0.1610738255033557,0.28187919463087246,4.820879120879121,26.05,0.3486394557823129,12.0,,1.0,,1.0,,,,,,0.05128205128205128,,,,1.0,0.375,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7642.0999999999985,127,-32,277,276,38,23,30.0,553,14.0,24.0,2.0,6.0,1.0,1.0,2.0,6.0,,1.0,2.0,4.0,,,,1.0,3.0,7.0,,1.0,1.0,1.0,16.0,31.0,5.0,11.0,5.0,52.0,332,2.0,8.0,,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,28.0,4.0,15.0,,7.0,3.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,11.0,14.0,19.0,1.0,34.0,16.0,50.0,2.0,4.0,4.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,1.0,10.0,11.0,1.0,,6.0,7.0,1.0,,3.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,7.0,38,,1.0,0.875,0.9333333333333333,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5161290322580645,0.25,0.3333333333333333,0.5595238095238095,0.2222222222222222,0.5,0.5777777777777777,0.25,0.5833333333333334,0.2619047619047619,,0.12903225806451613,0.16666666666666666,,,16.560509554140125,0.42857142857142855,0.5,0.2676056338028169,0.14473684210526316,0.22950819672131148,0.09433962264150944,0.25,0.12403100775193798,0.175,0.1,0.2692307692307692,0.3142857142857143,0.1,0.2391304347826087,0.2,0.11764705882352941,0.25,0.5714285714285714,0.5833333333333334,0.7,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,0.2,1.0,0.2,,0.2,1.0,0.8333333333333334,0.42857142857142855,0.6113845238095238,0.6198,0.5717399999999999,0.06818181818181818,0.09090909090909091,,0.09615384615384616,0.1346153846153846,3.2451612903225806,24.518181818181823,0.1371841155234657,2.0,,2.0,,1.0,,,1.0,1.0,,0.12,0.09090909090909091,0.07692307692307693,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6174.1,103,40,233,233,64,71,17.0,466,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,15.0,1.0,1.0,2.0,7.0,4.0,13.0,5.0,18.0,10.0,33.0,226,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,8.0,4.0,4.0,15.0,,15.0,4.0,1.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,6.0,9.0,,1.0,11.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,8.0,64,,,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.3076923076923077,0.5,1.0,0.3709677419354839,0.8333333333333334,0.5,0.44594594594594594,0.875,0.5,0.5806451612903226,,0.07692307692307693,0.16666666666666666,,,17.786561264822137,0.5,0.16666666666666666,0.038461538461538464,0.023255813953488372,0.20967741935483872,0.03636363636363636,0.13157894736842105,0.030612244897959183,0.03571428571428571,0.05128205128205128,0.14285714285714285,,,0.20930232558139536,0.21052631578947367,,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,,0.875,0.2857142857142857,0.7741935483870968,0.26666666666666666,0.5366193548387097,0.49984999999999996,0.55239375,0.1891891891891892,0.3684210526315789,,0.21212121212121213,0.24242424242424243,5.746153846153846,25.64444444444445,0.27467811158798283,2.0,,,,,,,,,,,,,,2.0,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14146.9,236,60,494,494,92,67,47.0,988,15.0,18.0,2.0,2.0,4.0,6.0,1.0,14.0,,,2.0,10.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,32.0,8.0,32.0,19.0,75.0,543,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,3.0,11.0,20.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,91,,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.42857142857142855,0.25,0.5,1.0,0.5,0.4375,0.6666666666666666,0.5666666666666667,0.4934210526315789,0.6666666666666666,0.6176470588235294,0.5,0.03125,0.0625,,0.14285714285714285,,15.356489945155394,0.875,,0.06722689075630252,0.008130081300813009,0.09482758620689655,0.020618556701030927,0.08085106382978724,0.013636363636363636,,0.014285714285714285,0.022727272727272728,0.10909090909090909,0.05,0.08139534883720931,0.13333333333333333,0.027777777777777776,,0.28125,0.8333333333333334,0.8333333333333334,0.8,0.21875,0.07142857142857142,0.08333333333333333,1.0,,,,,0.15625,0.2,0.2222222222222222,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,0.4,0.78125,0.2727272727272727,0.5640349206349206,,0.5689433333333334,0.17333333333333334,0.3023255813953488,,0.05333333333333334,0.28,4.5406249999999995,25.6625,0.1862348178137652,2.0,,,3.0,1.0,1.0,,,,,,0.07142857142857142,0.037037037037037035,,,0.5,1.0,0.1,,True,
