EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8532.2,142,-12.0,312,315,94,66,24.0,627,8.0,12.0,1.0,4.0,4.0,8.0,3.0,6.0,15,2.0,2.0,6.0,12.0,23.0,6.0,15,3.0,45,367,1.0,2.0,1.0,5.0,2.0,6.0,8.0,6.0,18.0,15.0,3.0,15,6.0,2.0,16.0,23.0,39.0,15.0,8.0,11.0,4.0,1.0,101.0,1.0,3.0,6.0,9,1.0,10,1.0,5.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,3.0,7.0,16.0,1.0,10.0,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,94,1.0,0.25,0.25,0.8333333333333334,0.4,0.3333333333333333,0.4,0.5217391304347826,0.2,0.5526315789473685,0.36363636363636365,0.5232558139534884,0.3333333333333333,0.39473684210526316,0.08695652173913043,0.16666666666666666,14.792899408284024,0.625,0.09230769230769231,0.0136986301369863,0.038461538461538464,0.06293706293706294,0.007518796992481203,0.023255813953488372,0.07142857142857142,0.08333333333333333,0.13333333333333333,0.03508771929824561,0.047619047619047616,0.05555555555555555,1.0,0.3157894736842105,0.6666666666666666,0.8,0.375,0.21052631578947367,0.5,0.5,0.07894736842105263,0.39473684210526316,0.4,0.4,0.8333333333333334,0.6666666666666666,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,0.7105263157894737,0.4,0.553446052631579,0.5456727272727272,0.09523809523809523,0.14814814814814814,0.17777777777777778,5.747826086956521,25.860000000000003,0.30128205128205127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4243.3,71,2.0,152,151,39,26,12.0,303,7.0,7.0,2.0,2.0,1.0,3.0,,4.0,7,,2.0,3.0,8.0,10.0,4.0,9,6.0,34,185,2.0,,2.0,2.0,2.0,4.0,14.0,14.0,2.0,12.0,,7,4.0,,9.0,1.0,10.0,1.0,,8.0,1.0,,21.0,,5.0,2.0,7,2.0,9,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,4.0,,6.0,,1.0,6.0,2.0,1.0,,,,,14.0,39,,0.875,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.8,1.0,0.7368421052631579,0.8333333333333334,0.7727272727272727,0.875,0.47368421052631576,,,14.634146341463415,1.0,0.07142857142857142,,0.11627906976744186,0.09859154929577464,0.030303030303030304,,,0.07142857142857142,0.125,0.16129032258064516,,0.14285714285714285,,0.3684210526315789,1.0,1.0,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8421052631578947,0.5714285714285714,0.5817605263157893,0.56915,0.09523809523809523,0.16666666666666666,0.4117647058823529,3.62,25.244444444444444,0.2565789473684211,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05714285714285714,0.043478260869565216,0.08333333333333333,1.0,0.10526315789473684,1.0,1.0,0.5,0.16666666666666666,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12278.0,205,56.0,448,450,129,120,41.0,898,16.0,22.0,2.0,6.0,13.0,31.0,7.0,6.0,21,2.0,2.0,7.0,31.0,60.0,14.0,41,28.0,132,483,4.0,3.0,6.0,18.0,4.0,13.0,31.0,44.0,18.0,42.0,,21,6.0,5.0,12.0,7.0,19.0,7.0,,9.0,2.0,1.0,45.0,3.0,23.0,21.0,46,8.0,54,1.0,6.0,4.0,2.0,8.0,3.0,2.0,6.0,6.0,14.0,1.0,2.0,3.0,11.0,,30.0,1.0,1.0,31.0,14.0,2.0,2.0,2.0,2.0,1.0,31.0,129,5.0,0.7096774193548387,0.7333333333333333,1.0,0.34146341463414637,0.3076923076923077,0.34146341463414637,0.5166666666666667,0.3333333333333333,0.5148514851485149,0.3870967741935484,0.5646551724137931,0.4411764705882353,0.40594059405940597,0.08333333333333333,0.13636363636363635,25.96348884381339,0.5714285714285714,0.22580645161290322,0.03260869565217391,0.18548387096774194,0.20276497695852536,0.042105263157894736,0.018867924528301886,0.17391304347826086,0.28846153846153844,0.1111111111111111,0.19767441860465115,0.15789473684210525,0.02,0.5,0.21782178217821782,0.7272727272727273,0.8421052631578947,0.875,0.3069306930693069,0.41935483870967744,0.4482758620689655,0.06930693069306931,0.2079207920792079,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.1935483870967742,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.6237623762376238,0.2857142857142857,0.5506990099009902,0.5276967741935483,0.12280701754385964,0.1917808219178082,0.23484848484848486,6.958333333333333,24.875609756097564,0.28794642857142855,1.0,3.0,20.0,6.0,1.0,10.0,7.0,2.0,5.0,,4.0,,,0.25,0.5714285714285714,0.625,0.05102040816326531,0.043478260869565216,0.06896551724137931,0.5384615384615384,0.19801980198019803,0.42857142857142855,0.3333333333333333,,0.1935483870967742,0.07575757575757576,2.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.06451612903225806,0.3333333333333333,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5473,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3910.2,65,51.0,140,140,35,35,16.0,280,3.0,4.0,,,1.0,1.0,2.0,12.0,22,,,3.0,5.0,7.0,14.0,26,8.0,60,133,1.0,1.0,,,,4.0,4.0,6.0,4.0,42.0,,22,12.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,5.0,8,2.0,10,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,4.0,5.0,,5.0,,,10.0,1.0,,1.0,1.0,1.0,1.0,4.0,35,,0.6,0.75,1.0,0.5384615384615384,,0.5384615384615384,0.7142857142857143,,0.7878787878787878,,0.8333333333333334,0.3333333333333333,0.7878787878787878,,,23.417721518987342,1.0,0.2,0.05263157894736842,0.06382978723404255,0.1111111111111111,0.034482758620689655,,0.14285714285714285,0.2857142857142857,,0.03333333333333333,0.11764705882352941,0.07142857142857142,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.030303030303030304,1.0,1.0,0.06060606060606061,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,,,,0.75,,0.9090909090909091,0.5454545454545454,0.5629409090909091,0.579525,0.1111111111111111,0.125,0.06666666666666667,6.328571428571428,25.70384615384615,0.25,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,1.0,0.5,0.5,0.02564102564102564,0.03571428571428571,,1.0,0.12121212121212122,0.5,1.0,,0.25,0.03333333333333333,1.0,2.0,1.0,,,,,,,,1.0,,,,,,0.125,0.5,0.5,,0.5,0.5,1.0,0.5,,,,0.6369,1.0,3.0,0.10714285714285714,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4994.1,83,59.0,189,190,55,67,12.0,379,1.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0,13,1.0,2.0,6.0,3.0,10.0,5.0,16,9.0,30,176,,1.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,15.0,,13,4.0,1.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,,11.0,2.0,14,2.0,16,,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,,1.0,4.0,7.0,2.0,9.0,,,11.0,6.0,,1.0,,1.0,1.0,8.0,55,,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3333333333333333,0.3125,0.3,1.0,0.40384615384615385,0.5714285714285714,0.4838709677419355,0.5714285714285714,0.6153846153846154,0.1,0.2,18.226600985221676,0.5,0.05263157894736842,,0.2037037037037037,0.14130434782608695,0.027777777777777776,,0.18181818181818182,,,0.20512820512820512,0.2,,1.0,0.19230769230769232,0.2,0.25,1.0,0.15384615384615385,0.5,0.5,0.038461538461538464,0.5,0.3076923076923077,0.3076923076923077,1.0,1.0,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8076923076923077,0.3076923076923077,0.5423288461538461,0.5546999999999999,0.1935483870967742,0.4,0.26666666666666666,6.03,25.5375,0.291005291005291,,,3.0,,,5.0,,,2.0,1.0,,,,,1.5,1.25,0.047619047619047616,0.06451612903225806,,0.5,0.11538461538461539,,,,,0.16666666666666666,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7409.099999999999,123,102.0,267,264,101,95,27.0,531,23.0,25.0,4.0,4.0,7.0,14.0,,,2,1.0,,1.0,30.0,39.0,,2,17.0,77,245,6.0,1.0,9.0,11.0,,1.0,27.0,28.0,32.0,,,2,,2.0,10.0,10.0,20.0,10.0,,7.0,3.0,,50.0,3.0,13.0,8.0,23,6.0,29,1.0,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,1.0,7.0,9.0,,14.0,,,21.0,9.0,3.0,,,,,27.0,101,,0.4666666666666667,0.5185185185185185,,,,,0.7692307692307693,0.8181818181818182,0.7317073170731707,0.75,0.77,0.7941176470588235,0.04878048780487805,0.05128205128205128,,17.845117845117844,1.0,0.14285714285714285,0.0625,0.15853658536585366,0.15217391304347827,0.05357142857142857,0.09375,0.08333333333333333,0.15151515151515152,0.18181818181818182,0.1111111111111111,0.25,0.1111111111111111,,0.6097560975609756,0.92,0.92,0.5217391304347826,0.34146341463414637,0.5,0.5833333333333334,,0.04878048780487805,,,,0.14285714285714285,0.3333333333333333,1.0,0.08333333333333333,,0.6585365853658537,,0.6163487804878048,0.5464125000000001,0.19148936170212766,0.2,0.35064935064935066,3.746153846153846,25.55,0.3782771535580524,4.0,4.0,,,5.0,14.0,9.0,6.0,3.0,1.0,1.0,,3.0,0.8333333333333334,0.7142857142857143,0.7777777777777778,0.046875,0.06666666666666667,,0.2857142857142857,,0.5714285714285714,1.0,0.5,,0.18181818181818182,,,,,,,4.0,2.0,,3.0,,,,,0.14285714285714285,0.5,,,,,,,,,,,,0.5225333333333334,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3567.1,59,69.0,128,128,35,46,16.0,256,5.0,6.0,2.0,2.0,1.0,3.0,,1.0,5,,,,6.0,9.0,2.0,9,,18,108,1.0,,2.0,2.0,1.0,2.0,7.0,6.0,6.0,6.0,,5,1.0,2.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,1.0,2.0,,2,3.0,5,1.0,5.0,2.0,3.0,2.0,,,1.0,2.0,3.0,,1.0,4.0,6.0,,1.0,1.0,,,,,1.0,,1.0,1.0,7.0,35,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,1.0,0.5,0.875,0.5,0.875,0.5,0.2222222222222222,,14.383561643835616,0.6666666666666666,,0.05555555555555555,0.045454545454545456,0.028169014084507043,0.05555555555555555,0.1,,,,0.034482758620689655,0.06666666666666667,0.125,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,1.0,,0.2777777777777778,0.2,0.2,1.0,,0.5,1.0,,,0.8333333333333334,0.2,0.5817805555555555,0.6557,,,0.3888888888888889,3.1444444444444444,24.9,0.2734375,,1.0,4.0,2.0,,,,,2.0,,,,,,,,0.05555555555555555,0.07692307692307693,,,0.2222222222222222,1.0,,,0.5,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,0.25,0.25,1.0,,,,0.5,0.8504,,,,1.0,1.0,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9146.0,152,-21.0,328,333,98,76,30.0,661,13.0,16.0,4.0,4.0,3.0,13.0,4.0,6.0,17,2.0,3.0,8.0,18.0,33.0,8.0,23,8.0,68,394,5.0,2.0,7.0,11.0,4.0,10.0,29.0,10.0,26.0,21.0,3.0,17,6.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,5.0,9.0,5.0,14,7.0,21,1.0,8.0,4.0,4.0,8.0,,2.0,2.0,6.0,10.0,,2.0,8.0,12.0,1.0,12.0,,1.0,14.0,8.0,,3.0,1.0,3.0,1.0,29.0,98,,0.2777777777777778,0.35714285714285715,0.875,0.34782608695652173,0.4,0.34782608695652173,0.5454545454545454,0.6363636363636364,0.5357142857142857,0.6190476190476191,0.5483870967741935,0.6590909090909091,0.4107142857142857,0.06060606060606061,0.0625,19.94459833795014,0.8,0.07462686567164178,0.0641025641025641,0.10588235294117647,0.09210526315789473,0.04827586206896552,0.08888888888888889,0.125,0.05555555555555555,0.06666666666666667,0.1016949152542373,0.11538461538461539,0.03571428571428571,0.3333333333333333,0.2857142857142857,0.8125,0.8666666666666667,0.3076923076923077,0.23214285714285715,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.30357142857142855,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.19047619047619047,1.0,0.38095238095238093,0.375,0.6964285714285714,0.35294117647058826,0.5592669642857142,0.5441404761904762,0.12903225806451613,0.20512820512820512,0.4264705882352941,6.548484848484848,25.373913043478257,0.29878048780487804,5.0,5.0,6.0,2.0,5.0,10.0,3.0,8.0,2.0,1.0,1.0,,,1.0,0.7142857142857143,0.625,0.029850746268656716,0.0425531914893617,,0.3333333333333333,0.10714285714285714,0.7142857142857143,1.0,,0.09523809523809523,0.14705882352941177,2.0,2.0,,1.0,,,,,,2.0,,,,,,,0.041666666666666664,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6186666666666666,,,,1.0,1.0,1.0,0.25,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4450.0,74,4.0,171,172,51,63,16.0,343,4.0,8.0,2.0,4.0,2.0,8.0,1.0,7.0,11,1.0,1.0,2.0,7.0,17.0,8.0,15,14.0,52,180,1.0,2.0,3.0,5.0,1.0,3.0,14.0,8.0,6.0,21.0,3.0,11,7.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,5.0,11.0,16,2.0,18,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,,8.0,,,16.0,5.0,,,,,,14.0,51,1.0,0.5714285714285714,0.5714285714285714,0.875,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4117647058823529,0.6,0.59375,0.5625,0.6666666666666666,0.6363636363636364,0.46875,0.058823529411764705,,22.872340425531917,0.5,0.275,0.023255813953488372,0.13513513513513514,0.2077922077922078,0.02702702702702703,0.041666666666666664,0.3,0.25,0.3333333333333333,0.038461538461538464,0.36363636363636365,,,0.25,0.5,0.5,0.75,0.25,0.25,0.2857142857142857,0.03125,0.34375,0.6363636363636364,0.7,0.8571428571428571,0.3333333333333333,0.5,0.5,0.25,0.5,0.71875,0.6363636363636364,0.5419640625,0.579125,0.1794871794871795,0.22727272727272727,0.2692307692307692,5.717647058823529,25.626666666666665,0.2982456140350877,,,4.0,1.0,1.0,7.0,5.0,,1.0,,,,,1.0,0.8333333333333334,0.875,0.03225806451612903,0.045454545454545456,,,0.125,,,,0.125,0.1346153846153846,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,0.125,,,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.48786666666666667,,2.0,0.11764705882352941,,,,,1.0,2.0,0.06666666666666667,0.09090909090909091,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2860.0,48,-30.0,105,107,8,6,11.0,212,6.0,8.0,,,1.0,3.0,,3.0,6,1.0,1.0,1.0,7.0,11.0,3.0,7,,23,144,2.0,1.0,,1.0,1.0,1.0,3.0,12.0,2.0,9.0,,6,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,5.0,9.0,15,5.0,20,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,8,,0.8571428571428571,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6363636363636364,,0.6388888888888888,0.75,0.6388888888888888,0.75,0.3888888888888889,0.09090909090909091,0.125,17.94871794871795,0.6666666666666666,0.34615384615384615,0.07142857142857142,0.19230769230769232,0.2692307692307692,0.10869565217391304,0.14285714285714285,0.2857142857142857,0.4,0.25,0.15789473684210525,0.2857142857142857,,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.5,1.0,0.8333333333333334,0.5,0.5878305555555555,0.51645,0.05555555555555555,0.09090909090909091,0.13043478260869565,3.1545454545454548,25.2,0.0761904761904762,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,0.3333333333333333,1.0,,,0.08695652173913043,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.53735,,,,,,,,,1.0,,,True,
