EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PtsUnassisted3s,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,StepOutOfBoundsTurnovers
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14091.000000000002,235,58.0,512,515,153,134,46.0,1027,18.0,24.0,1.0,3.0,3.0,7.0,17.0,40.0,4.0,10.0,8.0,22.0,1.0,2.0,6.0,8.0,23,2.0,2.0,2.0,7.0,39.0,74.0,16.0,45,31.0,157,552,1.0,4.0,2.0,3.0,2.0,10.0,9.0,24.0,4.0,13.0,10.0,40.0,56.0,22.0,48.0,2.0,23,8.0,5.0,15.0,8.0,23.0,8.0,11.0,2.0,2.0,54.0,5.0,3.0,26.0,27.0,3.0,56,8.0,64,1.0,8.0,5.0,3.0,10.0,3.0,4.0,6.0,6.0,1.0,16.0,1.0,2.0,3.0,12.0,1.0,35.0,1.0,4.0,1.0,36.0,2.0,2.0,17.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,153,5.0,0.717948717948718,0.7368421052631579,1.0,0.35555555555555557,0.6666666666666666,0.3076923076923077,0.35555555555555557,0.527027027027027,0.25,0.375,0.5294117647058824,0.5714285714285714,0.40540540540540543,0.5735294117647058,0.625,0.4642857142857143,0.37815126050420167,0.06756756756756757,0.125,0.05,26.690391459074732,0.625,0.375,0.25471698113207547,0.02702702702702703,0.1897810218978102,0.04716981132075472,0.21810699588477367,0.03686635944700461,0.06896551724137931,0.014705882352941176,0.04,0.06451612903225806,0.16,0.3333333333333333,0.1111111111111111,0.19791666666666666,0.17073170731707318,0.017241379310344827,0.5,0.20168067226890757,0.75,0.8571428571428571,0.8888888888888888,0.33613445378151263,0.425,0.4473684210526316,0.5882352941176471,0.08403361344537816,0.4,0.4,0.5,0.18487394957983194,0.36363636363636365,0.36363636363636365,1.0,0.19327731092436976,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.5798319327731093,0.34782608695652173,0.5405983193277312,0.5473,0.515145945945946,0.12686567164179105,0.19101123595505617,0.06369426751592357,0.25477707006369427,7.587837837837838,24.891111111111115,0.298828125,,,,,,,,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3567.1000000000004,59,69.0,128,128,35,46,16.0,256,5.0,6.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,4.0,,1.0,2.0,1.0,5,,,,,6.0,9.0,2.0,9,,18,108,,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,6.0,,5,1.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,1.0,2.0,,,2,3.0,5,1.0,5.0,2.0,3.0,2.0,,,1.0,2.0,,3.0,,1.0,4.0,6.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,7.0,35,1.0,0.5,0.5,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,,1.0,0.5,,0.875,0.5,,0.875,0.5,0.2222222222222222,,0.6666666666666666,14.383561643835616,0.6666666666666666,,,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.028169014084507043,0.05555555555555555,,0.1,0.07692307692307693,,,,,0.034482758620689655,0.06666666666666667,0.125,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,,,0.8333333333333334,0.2,0.5817805555555555,0.8504,0.6557,,,,0.3888888888888889,3.1444444444444444,24.9,0.2734375,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10808.0,180,-19.0,385,392,122,90,34.0,777,15.0,18.0,5.0,5.0,4.0,4.0,3.0,16.0,2.0,4.0,2.0,6.0,,1.0,2.0,9.0,21,,2.0,4.0,9.0,20.0,38.0,11.0,27,8.0,81,461,5.0,5.0,,2.0,,10.0,7.0,12.0,5.0,11.0,3.0,32.0,14.0,26.0,30.0,8.0,21,9.0,3.0,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,2.0,6.0,9.0,6.0,,15,8.0,23,2.0,9.0,4.0,5.0,10.0,,2.0,2.0,8.0,,12.0,1.0,3.0,10.0,14.0,1.0,14.0,,1.0,2.0,14.0,2.0,,8.0,,3.0,1.0,3.0,1.0,,,32.0,122,,0.35,0.4375,0.9090909090909091,0.4074074074074074,,0.45454545454545453,0.4074074074074074,0.5263157894736842,1.0,0.5833333333333334,0.5615384615384615,0.7142857142857143,0.6304347826086957,0.5704225352112676,0.625,0.6666666666666666,0.4153846153846154,0.07894736842105263,0.05555555555555555,0.0625,19.66824644549763,0.8333333333333334,,0.0759493670886076,0.06382978723404255,0.09375,0.0273972602739726,0.08571428571428572,0.04790419161676647,0.038461538461538464,0.08771929824561403,0.038461538461538464,,0.1111111111111111,0.06521739130434782,0.06666666666666667,0.08823529411764706,0.10714285714285714,0.06451612903225806,0.3333333333333333,0.27692307692307694,0.8333333333333334,0.8823529411764706,0.4,0.24615384615384617,0.1875,0.2,0.3333333333333333,0.06153846153846154,0.5,0.6666666666666666,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.3230769230769231,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.7142857142857143,1.0,,0.2857142857142857,,,0.17391304347826086,1.0,0.08695652173913043,0.5,0.391304347826087,0.4444444444444444,0.6923076923076923,0.42857142857142855,0.5547723076923077,0.6186666666666666,0.5384391304347826,0.11267605633802817,0.18181818181818182,0.12345679012345678,0.3950617283950617,6.165789473684211,25.58148148148148,0.3168831168831169,2.0,1.0,1.0,3.0,1.0,1.0,0.25,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5560.299999999999,93,13.0,195,196,52,31,14.0,391,8.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,2.0,,,1.0,4.0,8,,,2.0,4.0,9.0,11.0,4.0,10,8.0,38,231,2.0,2.0,,,,4.0,2.0,2.0,2.0,5.0,4.0,14.0,14.0,4.0,12.0,2.0,8,4.0,,11.0,2.0,13.0,2.0,9.0,2.0,,28.0,2.0,,6.0,2.0,,8,2.0,10,1.0,4.0,4.0,,3.0,,3.0,,,,3.0,,2.0,2.0,5.0,2.0,8.0,,1.0,1.0,10.0,,,4.0,1.0,,,,,,,14.0,52,,0.7777777777777778,0.875,1.0,0.4,,0.4,0.4,0.8181818181818182,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.7307692307692307,1.0,0.7777777777777778,0.47619047619047616,,,,13.875598086124404,1.0,,0.05263157894736842,,0.11764705882352941,0.05128205128205128,0.0898876404494382,0.024390243902439025,,,0.038461538461538464,0.07692307692307693,,0.043478260869565216,0.125,0.13513513513513514,0.07142857142857142,0.125,,0.38095238095238093,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09523809523809523,,,,0.38095238095238093,0.5,0.5,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.5,0.8571428571428571,0.5,0.5786761904761905,,0.5554071428571429,0.16,0.26666666666666666,0.10526315789473684,0.3684210526315789,3.590909090909091,25.54,0.26666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49.0,200,200,56,67,13.0,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,4.0,13,1.0,1.0,2.0,6.0,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,2.0,13,4.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,,1.0,1.0,,3.0,,1.0,3.0,2.0,,6.0,,1.0,5.0,8.0,1.0,9.0,,,,11.0,1.0,,6.0,,1.0,,1.0,1.0,,,8.0,56,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.16666666666666666,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,,0.05,0.06060606060606061,,0.18181818181818182,,,0.2,0.1875,,1.0,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142857,0.5539,0.5546999999999999,0.18181818181818182,0.35294117647058826,0.21875,0.25,5.650000000000001,25.5375,0.28,,1.0,1.0,,2.0,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,24.0,26.0,4.0,4.0,5.0,5.0,7.0,17.0,,,,,,,,,2,,1.0,,1.0,31.0,43.0,,2,17.0,79,260,5.0,6.0,,1.0,4.0,14.0,10.0,14.0,,1.0,9.0,29.0,30.0,32.0,,6.0,2,,2.0,11.0,10.0,21.0,10.0,8.0,3.0,,52.0,3.0,3.0,14.0,10.0,3.0,27,6.0,33,1.0,3.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,1.0,7.0,9.0,1.0,15.0,,1.0,,21.0,3.0,,9.0,3.0,,,,,,,29.0,114,,0.4838709677419355,0.5357142857142857,,,,,,0.7209302325581395,0.8333333333333334,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.6666666666666666,0.7314814814814815,0.7777777777777778,0.725,0.044444444444444446,0.046511627906976744,,0.11764705882352941,17.8125,1.0,0.6,0.1694915254237288,0.05454545454545454,0.1590909090909091,0.04477611940298507,0.16326530612244897,0.04918032786885246,,0.07692307692307693,0.06382978723404255,,0.15384615384615385,0.17142857142857143,0.18181818181818182,0.11864406779661017,0.2413793103448276,0.08333333333333333,,0.5777777777777777,0.9230769230769231,0.9230769230769231,0.5416666666666666,0.37777777777777777,0.4117647058823529,0.4666666666666667,0.2857142857142857,,,,,,,,,0.044444444444444446,,,,0.5714285714285714,1.0,,0.14285714285714285,,,0.3333333333333333,1.0,,,0.06666666666666667,,0.6222222222222222,,0.6025177777777777,0.5225333333333334,0.5343433333333334,0.17647058823529413,0.1836734693877551,0.17721518987341772,0.3670886075949367,4.167441860465117,25.55,0.397212543554007,,,,,,,,,3.0,0.5,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10345.2,172,-10.0,376,380,118,80,29.0,756,10.0,14.0,,,2.0,5.0,4.0,11.0,,3.0,,,,,,6.0,17,,2.0,2.0,6.0,14.0,28.0,6.0,17,3.0,49,436,,1.0,,2.0,,,2.0,6.0,2.0,6.0,,10.0,8.0,20.0,15.0,,17,6.0,2.0,21.0,26.0,47.0,18.0,13.0,6.0,2.0,120.0,,2.0,5.0,6.0,,11,3.0,14,2.0,8.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,3.0,8.0,18.0,,11.0,1.0,,3.0,10.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,10.0,118,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5,,0.3333333333333333,0.5111111111111111,,0.4166666666666667,0.49,,0.38461538461538464,0.37777777777777777,0.07142857142857142,0.14285714285714285,,14.004914004914005,0.625,,0.07692307692307693,0.021739130434782608,0.054945054945054944,,0.0650887573964497,0.0125,,0.034482758620689655,,,0.0625,0.06382978723404255,0.13333333333333333,0.05970149253731343,0.041666666666666664,0.09090909090909091,1.0,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.4,0.24444444444444444,0.36363636363636365,0.36363636363636365,,0.06666666666666667,,,,,,,,0.37777777777777777,0.35294117647058826,0.375,0.8333333333333334,,,,0.6666666666666666,,,0.4166666666666667,0.4,,,0.5,0.3333333333333333,0.6888888888888889,0.35294117647058826,0.5501544444444444,,0.5678166666666666,0.10204081632653061,0.15625,,0.20408163265306123,5.7678571428571415,25.782352941176473,0.31382978723404253,8.0,,,3.0,1.0,,,,,,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4061.2,68,51.0,147,146,35,35,17.0,293,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,12.0,23,,,,3.0,5.0,7.0,14.0,27,8.0,60,135,1.0,1.0,,1.0,,2.0,,,,4.0,4.0,4.0,6.0,4.0,42.0,2.0,23,12.0,,1.0,2.0,3.0,,1.0,,,8.0,1.0,1.0,3.0,5.0,,8,2.0,10,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,4.0,5.0,,5.0,,,,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,35,,0.6,0.75,1.0,0.5185185185185185,,,0.5185185185185185,0.7142857142857143,1.0,,0.7647058823529411,0.5,,0.8108108108108109,0.5,0.3333333333333333,0.7941176470588235,,,,22.89156626506024,1.0,,0.19230769230769232,0.045454545454545456,0.061224489795918366,0.024390243902439025,0.10666666666666667,0.031746031746031744,0.125,,0.034482758620689655,,0.14285714285714285,0.26666666666666666,,0.03225806451612903,0.1111111111111111,0.06666666666666667,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.5,,,,,,0.25,,0.75,,0.9117647058823529,0.5217391304347826,0.5626455882352941,0.6369,0.579525,0.10810810810810811,0.125,0.03333333333333333,0.06666666666666667,6.328571428571428,25.755555555555556,0.23809523809523808,2.0,,,,,,,,,,,,,,,1.0,3.0,0.10344827586206896,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6042.0,101,7.0,225,228,72,77,20.0,453,7.0,13.0,,,3.0,6.0,2.0,8.0,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,14,2.0,3.0,2.0,4.0,11.0,24.0,10.0,18,21.0,73,245,1.0,2.0,2.0,4.0,2.0,10.0,4.0,7.0,2.0,5.0,9.0,23.0,12.0,10.0,27.0,,14,9.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,1.0,1.0,7.0,11.0,,18,2.0,20,,4.0,3.0,1.0,6.0,,2.0,3.0,4.0,,9.0,,5.0,3.0,8.0,,13.0,,,,23.0,1.0,,6.0,1.0,,,,,,,23.0,72,1.0,0.5454545454545454,0.5454545454545454,0.9,0.5555555555555556,0.5,0.4,0.5555555555555556,0.4583333333333333,0.5,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.5833333333333334,0.7156862745098039,0.7142857142857143,0.71875,0.42857142857142855,0.08333333333333333,0.07692307692307693,0.125,24.390243902439025,0.6666666666666666,,0.21153846153846154,0.017241379310344827,0.14893617021276595,0.02702702702702703,0.18181818181818182,0.021052631578947368,,0.02857142857142857,0.037037037037037035,,0.25,0.17647058823529413,0.3333333333333333,0.08823529411764706,0.3076923076923077,,,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.19047619047619047,0.25,0.2857142857142857,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.25,0.25,1.0,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.8888888888888888,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.08333333333333333,,0.3333333333333333,0.5,0.7380952380952381,0.6428571428571429,0.539352380952381,0.4914583333333334,0.5815458333333333,0.18,0.20689655172413793,0.136986301369863,0.3150684931506849,6.029166666666666,25.733333333333334,0.32,1.0,,,3.0,,,,,,,1.0,,0.05555555555555555,0.07142857142857142,,,3.0,0.14285714285714285,2.0,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2860.0,48,-30.0,105,107,8,6,11.0,212,6.0,8.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,3.0,6,,1.0,1.0,1.0,7.0,11.0,3.0,7,,23,144,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,12.0,2.0,9.0,2.0,6,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,2.0,5.0,9.0,1.0,15,5.0,20,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,1.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,8,,0.8571428571428571,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6363636363636364,0.5,,0.6388888888888888,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,0.3888888888888889,0.09090909090909091,0.125,,17.94871794871795,0.6666666666666666,1.0,0.34615384615384615,0.07142857142857142,0.19230769230769232,0.16666666666666666,0.2692307692307692,0.10869565217391304,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.4,0.25,0.15789473684210525,0.2857142857142857,,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.5,1.0,0.8333333333333334,0.5,0.5878305555555555,0.53735,0.51645,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.13043478260869565,3.1545454545454548,25.2,0.0761904761904762,,,,,,,,,,,,,,,,,,,1.0,True,
