EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22262.0,371,76,808,809,182.0,179.0,67.0,1617,27.0,42.0,1.0,2.0,8.0,14.0,20.0,42.0,7.0,9.0,8.0,16.0,1.0,3.0,1.0,3.0,29.0,58.0,3.0,6.0,9.0,13.0,54.0,93.0,37.0,74.0,60.0,279.0,892,3.0,5.0,4.0,9.0,2.0,20.0,12.0,22.0,10.0,16.0,18.0,72.0,68.0,40.0,102.0,9.0,58.0,29.0,7.0,1.0,20.0,7.0,27.0,4.0,3.0,11.0,7.0,2.0,61.0,2.0,4.0,23.0,27.0,1.0,51.0,6.0,57.0,2.0,16.0,9.0,7.0,12.0,3.0,2.0,12.0,2.0,10.0,3.0,1.0,24.0,9.0,10.0,29.0,2.0,2.0,41.0,72.0,4.0,2.0,18.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,72.0,182.0,1.0,1.0,0.6296296296296297,0.6296296296296297,0.918918918918919,0.5,0.4444444444444444,0.625,0.5,0.5806451612903226,0.6,0.5454545454545454,0.655688622754491,0.6428571428571429,0.7105263157894737,0.7139175257731959,0.6666666666666666,0.782608695652174,0.4431137724550898,0.013513513513513514,0.07526881720430108,0.047619047619047616,0.11904761904761904,0.017241379310344827,24.660633484162897,0.5,0.05263157894736842,0.1377551020408163,0.020512820512820513,0.13218390804597702,0.014388489208633094,0.13513513513513514,0.017964071856287425,0.036036036036036036,0.0196078431372549,0.1044776119402985,0.14,0.20689655172413793,0.11023622047244094,0.19148936170212766,0.029850746268656716,0.6666666666666666,0.25149700598802394,0.6428571428571429,0.675,0.6666666666666666,0.25149700598802394,0.47619047619047616,0.5405405405405406,0.55,0.05389221556886228,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09580838323353294,0.5,0.5,1.0,0.3473053892215569,0.5,0.5087719298245614,0.896551724137931,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.5,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.6946107784431138,0.5,0.5424011976047904,0.5340166666666667,0.5516723684210525,0.15104166666666666,0.16822429906542055,0.12941176470588237,0.07168458781362007,0.25806451612903225,6.347311827956989,25.622972972972978,0.22524752475247525,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38925.3,649,118,1389,1395,330.0,292.0,130.0,2784,39.0,55.0,5.0,11.0,7.0,12.0,51.0,110.0,19.0,36.0,13.0,40.0,,2.0,2.0,8.0,20.0,59.0,3.0,5.0,3.0,13.0,109.0,201.0,33.0,99.0,75.0,392.0,1503,10.0,18.0,3.0,7.0,4.0,33.0,21.0,44.0,5.0,21.0,24.0,81.0,148.0,70.0,96.0,3.0,59.0,20.0,10.0,,32.0,19.0,51.0,17.0,2.0,25.0,3.0,4.0,121.0,14.0,14.0,71.0,86.0,11.0,168.0,29.0,197.0,3.0,21.0,14.0,7.0,23.0,4.0,8.0,15.0,3.0,15.0,1.0,2.0,38.0,7.0,9.0,31.0,2.0,4.0,81.0,98.0,8.0,3.0,45.0,1.0,6.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,79.0,329.0,7.0,3.0,0.6788990825688074,0.7184466019417476,0.9696969696969697,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.5422885572139303,0.5555555555555556,0.4772727272727273,0.5283333333333333,0.58,0.43846153846153846,0.5668604651162791,0.5892857142857143,0.5128205128205128,0.33,,0.04975124378109453,0.09090909090909091,0.03636363636363636,,24.659312134977288,0.6052631578947368,0.44,0.25903614457831325,0.041791044776119404,0.21712538226299694,0.0498220640569395,0.23823975720789076,0.045454545454545456,0.05405405405405406,0.05339805825242718,0.22522522522522523,0.2682926829268293,0.2982456140350877,0.2157676348547718,0.22093023255813954,0.02054794520547945,0.6190476190476191,0.18333333333333332,0.7090909090909091,0.78,0.7692307692307693,0.36666666666666664,0.4636363636363636,0.4811320754716981,0.5882352941176471,0.12,0.5277777777777778,0.5428571428571428,0.7368421052631579,0.13333333333333333,0.325,0.325,1.0,0.19666666666666666,0.3389830508474576,0.3389830508474576,0.95,0.44,0.45454545454545453,0.08,,,0.2,0.6,1.0,0.18461538461538463,0.5833333333333334,0.12307692307692308,0.25,0.2,0.23076923076923078,0.5133333333333333,0.3389830508474576,0.5255661666666666,0.541928947368421,0.5046130769230768,0.13609467455621302,0.18907563025210083,0.01,0.08418367346938775,0.2066326530612245,8.306965174129354,24.90909090909091,0.23758099352051837,12.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,0.027777777777777776,0.024390243902439025,0.027522935779816515,0.024390243902439025,0.04,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39.0,31.0,22.0,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,4.0,6.0,,,11.0,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38.0,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,0.05128205128205128,0.024390243902439025,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,2.0,,,,,,,,,0.25,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29350.300000000007,489,69,1048,1050,232.0,188.0,89.0,2098,28.0,46.0,,,6.0,10.0,14.0,31.0,1.0,7.0,,4.0,,2.0,,,15.0,35.0,1.0,4.0,4.0,10.0,43.0,84.0,15.0,39.0,13.0,144.0,1155,,2.0,1.0,6.0,,3.0,7.0,14.0,4.0,10.0,2.0,28.0,28.0,58.0,30.0,15.0,35.0,15.0,8.0,1.0,73.0,66.0,139.0,51.0,15.0,36.0,26.0,11.0,344.0,1.0,5.0,17.0,19.0,,36.0,7.0,43.0,2.0,21.0,6.0,15.0,12.0,5.0,9.0,9.0,1.0,3.0,,2.0,21.0,3.0,21.0,46.0,,2.0,26.0,24.0,1.0,,11.0,,2.0,2.0,,2.0,,,2.0,2.0,28.0,231.0,2.0,1.0,0.32558139534883723,0.32558139534883723,0.6666666666666666,0.38461538461538464,0.16666666666666666,0.4,0.38461538461538464,0.5119047619047619,,0.5,0.532520325203252,0.1875,0.5416666666666666,0.5333333333333333,0.1875,0.5185185185185185,0.3170731707317073,0.02564102564102564,0.09523809523809523,0.10869565217391304,0.0967741935483871,0.02857142857142857,13.466550825369245,0.5714285714285714,,0.07480314960629922,0.019011406844106463,0.07142857142857142,0.005050505050505051,0.07317073170731707,0.013015184381778741,0.02027027027027027,0.006756756756756757,0.06172839506172839,0.0703125,0.1111111111111111,0.07386363636363637,0.06451612903225806,0.03571428571428571,1.0,0.37398373983739835,0.6086956521739131,0.6829268292682927,0.39285714285714285,0.25203252032520324,0.45161290322580644,0.5,0.21428571428571427,0.056910569105691054,0.14285714285714285,0.14285714285714285,,0.032520325203252036,,,,0.2845528455284553,0.42857142857142855,0.4411764705882353,0.6666666666666666,,,0.25,,,0.5,0.25,1.0,0.4166666666666667,0.6,,,0.4166666666666667,0.4,0.6910569105691057,0.42857142857142855,0.5608195121951218,0.475225,0.56535,0.08270676691729323,0.11702127659574468,,0.020833333333333332,0.19444444444444445,5.261904761904761,25.438461538461535,0.22137404580152673,,1.0,2.0,2.0,,9.0,,,,,0.03225806451612903,0.023255813953488372,,,1.0,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27328.4,455,34,969,973,244.0,180.0,84.0,1942,36.0,50.0,9.0,12.0,10.0,12.0,14.0,44.0,8.0,17.0,4.0,11.0,,,2.0,4.0,25.0,53.0,,4.0,6.0,14.0,58.0,111.0,29.0,64.0,25.0,228.0,1100,11.0,16.0,,4.0,,22.0,17.0,26.0,8.0,18.0,13.0,71.0,54.0,62.0,81.0,6.0,53.0,25.0,7.0,,21.0,13.0,34.0,8.0,5.0,15.0,4.0,2.0,81.0,7.0,15.0,21.0,18.0,1.0,40.0,22.0,62.0,6.0,20.0,11.0,9.0,16.0,1.0,5.0,8.0,4.0,11.0,,,24.0,6.0,22.0,36.0,1.0,2.0,28.0,34.0,3.0,,16.0,1.0,1.0,14.0,1.0,8.0,1.0,5.0,15.0,11.0,71.0,244.0,3.0,1.0,0.46551724137931033,0.5510204081632653,0.9310344827586207,0.453125,,0.4444444444444444,0.453125,0.5225225225225225,0.6875,0.6538461538461539,0.58,0.55,0.6590909090909091,0.6,0.5238095238095238,0.71,0.3657142857142857,,0.06306306306306306,0.04,0.09090909090909091,,20.0374531835206,0.6666666666666666,0.06666666666666667,0.07860262008733625,0.06172839506172839,0.09813084112149532,0.03783783783783784,0.08803611738148984,0.0514018691588785,0.07352941176470588,0.03546099290780142,0.07246376811594203,0.07692307692307693,0.09302325581395349,0.09615384615384616,0.10344827586206896,0.07407407407407407,0.7333333333333333,0.2857142857142857,0.72,0.75,0.5,0.25142857142857145,0.3181818181818182,0.35,0.5,0.09714285714285714,0.47058823529411764,0.5,0.25,0.06285714285714286,0.36363636363636365,0.36363636363636365,1.0,0.3028571428571429,0.4716981132075472,0.4716981132075472,0.92,0.6,0.75,,,,0.2,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.5,0.3181818181818182,0.42857142857142855,0.6514285714285715,0.4716981132075472,0.5449974285714287,0.5660576923076923,0.5515568181818181,0.08994708994708994,0.12903225806451613,0.015384615384615385,0.09649122807017543,0.31140350877192985,6.627927927927928,25.78125,0.2518059855521156,18.0,,1.0,,2.0,4.0,1.0,,1.0,0.058823529411764705,,0.05405405405405406,0.030303030303030304,0.045454545454545456,1.0,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9218.9,154,63,322,327,81.0,83.0,39.0,649,8.0,15.0,,2.0,2.0,3.0,3.0,10.0,1.0,2.0,2.0,7.0,,,1.0,2.0,3.0,14.0,,,1.0,2.0,12.0,27.0,5.0,21.0,6.0,45.0,320,1.0,5.0,,,2.0,4.0,4.0,7.0,2.0,4.0,,14.0,12.0,12.0,15.0,,14.0,3.0,7.0,,14.0,12.0,26.0,8.0,4.0,8.0,5.0,1.0,64.0,3.0,3.0,13.0,2.0,,15.0,6.0,21.0,1.0,13.0,5.0,8.0,7.0,,3.0,3.0,2.0,4.0,,1.0,10.0,2.0,8.0,11.0,,,9.0,8.0,2.0,,5.0,,,3.0,,,,3.0,3.0,3.0,14.0,81.0,2.0,,0.5,0.5,1.0,0.23809523809523808,,0.5,0.23809523809523808,0.4444444444444444,0.2,0.5714285714285714,0.40625,0.2,0.6363636363636364,0.4411764705882353,0.3333333333333333,0.6363636363636364,0.4375,,0.25925925925925924,0.26666666666666666,0.2,,16.531165311653115,0.7,,0.02702702702702703,0.04285714285714286,0.13829787234042554,0.04,0.08928571428571429,0.041379310344827586,0.03125,0.05555555555555555,0.03571428571428571,,0.1111111111111111,0.14285714285714285,0.125,0.041666666666666664,1.0,0.3125,0.5333333333333333,0.7272727272727273,0.625,0.20833333333333334,0.3,0.375,,0.041666666666666664,0.5,1.0,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.4,,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.75,0.21428571428571427,0.5553093750000001,0.5401,0.5322,0.09803921568627451,0.16666666666666666,,0.08888888888888889,0.3111111111111111,5.148148148148149,25.05714285714286,0.2515527950310559,,,1.0,2.0,,2.0,,,,0.5,,0.07407407407407407,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17453.1,291,90,620,626,207.0,208.0,59.0,1246,45.0,57.0,8.0,8.0,8.0,11.0,19.0,37.0,3.0,3.0,1.0,1.0,,,,,,6.0,,2.0,,2.0,67.0,97.0,1.0,7.0,23.0,160.0,631,10.0,11.0,,2.0,4.0,24.0,16.0,27.0,,2.0,10.0,42.0,62.0,72.0,3.0,,6.0,,9.0,,27.0,15.0,42.0,14.0,1.0,14.0,11.0,2.0,99.0,5.0,8.0,17.0,18.0,5.0,40.0,13.0,53.0,3.0,5.0,2.0,3.0,12.0,1.0,7.0,6.0,2.0,5.0,,1.0,18.0,7.0,12.0,18.0,1.0,1.0,21.0,29.0,5.0,,14.0,,3.0,1.0,,1.0,,,1.0,,42.0,206.0,,3.0,0.4626865671641791,0.5081967213114754,1.0,0.14285714285714285,,,0.14285714285714285,0.6907216494845361,0.9090909090909091,0.5925925925925926,0.6586538461538461,0.7692307692307693,0.5517241379310345,0.6896551724137931,0.8,0.6,0.0673076923076923,,0.09278350515463918,0.07017543859649122,0.13513513513513514,,19.50509461426492,0.6666666666666666,0.38461538461538464,0.12244897959183673,0.05970149253731343,0.10559006211180125,0.03731343283582089,0.11363636363636363,0.048507462686567165,0.08,0.053763440860215055,0.14285714285714285,0.1,0.14285714285714285,0.07563025210084033,0.19047619047619047,0.11538461538461539,,0.5480769230769231,0.7894736842105263,0.8490566037735849,0.5111111111111111,0.3557692307692308,0.5135135135135135,0.59375,0.3157894736842105,0.028846153846153848,1.0,1.0,0.6666666666666666,0.009615384615384616,1.0,1.0,1.0,0.057692307692307696,,,,0.6153846153846154,1.0,,,,0.15384615384615385,,,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.6153846153846154,,0.5726019230769233,0.508725,0.520998275862069,0.12389380530973451,0.1320754716981132,,0.15,0.2625,4.8164948453608245,25.685714285714287,0.3338709677419355,12.0,,1.0,,1.0,,,,,,,0.047619047619047616,,,1.0,0.375,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8443.099999999999,141,-26,303,303,38.0,23.0,34.0,606,18.0,28.0,5.0,9.0,1.0,1.0,3.0,7.0,,1.0,2.0,4.0,,,,1.0,3.0,7.0,,1.0,1.0,1.0,21.0,36.0,5.0,11.0,5.0,62.0,359,5.0,11.0,,1.0,1.0,11.0,1.0,3.0,1.0,2.0,2.0,7.0,36.0,6.0,15.0,,7.0,3.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,11.0,15.0,21.0,1.0,37.0,17.0,54.0,2.0,4.0,4.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,1.0,10.0,11.0,1.0,,7.0,7.0,1.0,,3.0,,1.0,6.0,,5.0,,1.0,6.0,2.0,7.0,38.0,,1.0,0.8571428571428571,0.9473684210526315,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5833333333333334,0.45454545454545453,0.3333333333333333,0.6063829787234043,0.4166666666666667,0.5,0.62,0.4230769230769231,0.5833333333333334,0.23404255319148937,,0.1111111111111111,0.14285714285714285,,,16.473988439306357,0.42857142857142855,0.5,0.2727272727272727,0.12643678160919541,0.2054794520547945,0.10526315789473684,0.24,0.11805555555555555,0.14893617021276595,0.11363636363636363,0.27586206896551724,0.3055555555555556,0.16666666666666666,0.21052631578947367,0.1875,0.11764705882352941,0.3333333333333333,0.5957446808510638,0.6428571428571429,0.75,0.8333333333333334,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,,,0.2,1.0,0.2,,0.2,1.0,0.8297872340425532,0.42857142857142855,0.6160117021276595,0.6413857142857143,0.5717399999999999,0.061224489795918366,0.07894736842105263,,0.1774193548387097,0.11290322580645161,3.0638888888888887,24.518181818181823,0.1254125412541254,4.0,,2.0,,1.0,,,1.0,1.0,,,0.10714285714285714,0.08333333333333333,0.07692307692307693,,0.4,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6174.1,103,40,233,233,64.0,71.0,17.0,466,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,15.0,1.0,1.0,2.0,7.0,4.0,13.0,5.0,18.0,10.0,33.0,226,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,8.0,4.0,4.0,15.0,,15.0,4.0,1.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,6.0,9.0,,1.0,11.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,8.0,64.0,,,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.3076923076923077,0.5,1.0,0.3709677419354839,0.8333333333333334,0.5,0.44594594594594594,0.875,0.5,0.5806451612903226,,0.07692307692307693,0.16666666666666666,,,17.786561264822137,0.5,0.16666666666666666,0.038461538461538464,0.023255813953488372,0.20967741935483872,0.03636363636363636,0.13157894736842105,0.030612244897959183,0.03571428571428571,0.05128205128205128,0.14285714285714285,,,0.20930232558139536,0.21052631578947367,,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,,0.875,0.2857142857142857,0.7741935483870968,0.26666666666666666,0.5366193548387097,0.49984999999999996,0.55239375,0.1891891891891892,0.3684210526315789,,0.21212121212121213,0.24242424242424243,5.746153846153846,25.64444444444445,0.27467811158798283,2.0,,,,,,,,,,,,,,2.0,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14146.9,236,60,494,494,92.0,67.0,47.0,988,15.0,18.0,2.0,2.0,4.0,6.0,1.0,14.0,,,2.0,10.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,32.0,8.0,32.0,19.0,75.0,543,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,3.0,11.0,20.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,91.0,,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.42857142857142855,0.25,0.5,1.0,0.5,0.4375,0.6666666666666666,0.5666666666666667,0.4934210526315789,0.6666666666666666,0.6176470588235294,0.5,0.03125,0.0625,,0.14285714285714285,,15.356489945155394,0.875,,0.06722689075630252,0.008130081300813009,0.09482758620689655,0.020618556701030927,0.08085106382978724,0.013636363636363636,,0.014285714285714285,0.022727272727272728,0.10909090909090909,0.05,0.08139534883720931,0.13333333333333333,0.027777777777777776,,0.28125,0.8333333333333334,0.8333333333333334,0.8,0.21875,0.07142857142857142,0.08333333333333333,1.0,,,,,0.15625,0.2,0.2222222222222222,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,0.4,0.78125,0.2727272727272727,0.5640349206349206,,0.5689433333333334,0.17333333333333334,0.3023255813953488,,0.05333333333333334,0.28,4.5406249999999995,25.6625,0.1862348178137652,2.0,,,3.0,1.0,1.0,,,,,,,0.07142857142857142,0.037037037037037035,,0.5,1.0,0.1,,True,
