EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27935.0,466,53,992,995,225.0,212.0,97,1987,30.0,52.0,1.0,3.0,11.0,21.0,27.0,56.0,8.0,11.0,10.0,21.0,1.0,5.0,1.0,4.0,36.0,81.0,4.0,9.0,10.0,17.0,65.0,119.0,46.0,102.0,68.0,336.0,1133.0,4.0,9.0,5.0,14.0,2.0,25.0,16.0,30.0,11.0,21.0,19.0,84.0,76.0,54.0,123.0,15.0,2.0,81.0,36.0,12.0,1.0,27.0,10.0,37.0,6.0,4.0,14.0,10.0,3.0,84.0,3.0,5.0,29.0,29.0,1.0,59.0,8.0,67.0,3.0,21.0,11.0,10.0,15.0,4.0,2.0,15.0,3.0,13.0,4.0,1.0,30.0,1.0,10.0,15.0,37.0,2.0,2.0,48.0,80.0,5.0,2.0,21.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,84.0,225.0,1.0,1.0,0.5846153846153846,0.59375,0.8913043478260869,0.45098039215686275,0.35714285714285715,0.5238095238095238,0.45098039215686275,0.5462184873949579,0.4444444444444444,0.5333333333333333,0.6063348416289592,0.5,0.6372549019607843,0.6653386454183267,0.5208333333333334,0.711864406779661,0.46153846153846156,0.00980392156862745,0.10084033613445378,0.09615384615384616,0.125,0.012345679012345678,25.292529252925295,0.5,0.043478260869565216,0.12236286919831224,0.02,0.1380952380952381,0.015873015873015872,0.1297539149888143,0.018223234624145785,0.012048192771084338,0.02857142857142857,0.014285714285714285,0.02040816326530612,0.09302325581395349,0.13157894736842105,0.16216216216216217,0.12658227848101267,0.17307692307692307,0.03125,0.6666666666666666,0.23529411764705882,0.5769230769230769,0.6382978723404256,0.6,0.25339366515837103,0.48214285714285715,0.5510204081632653,0.5185185185185185,0.049773755656108594,0.7272727272727273,0.7272727272727273,0.75,0.09502262443438914,0.47619047619047616,0.47619047619047616,1.0,0.3665158371040724,0.4444444444444444,0.45,0.8611111111111112,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.2,1.0,0.391304347826087,0.4444444444444444,0.75,0.4117647058823529,0.5238095238095238,0.0784313725490196,0.25,0.3333333333333333,0.5882352941176471,0.6968325791855203,0.4444444444444444,0.5429067873303168,0.52352,0.5683980392156863,0.13253012048192772,0.15555555555555556,0.10526315789473684,0.0744047619047619,0.25,6.522689075630253,25.574509803921572,0.22681451612903225,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46423.6,774,85,1641,1647,399.0,338.0,168,3288,48.0,68.0,7.0,14.0,7.0,13.0,58.0,129.0,21.0,41.0,13.0,43.0,,2.0,2.0,8.0,21.0,64.0,4.0,6.0,3.0,13.0,127.0,238.0,34.0,107.0,88.0,444.0,1829.0,14.0,24.0,4.0,8.0,7.0,47.0,23.0,50.0,5.0,21.0,32.0,93.0,168.0,86.0,99.0,3.0,14.0,64.0,21.0,11.0,,35.0,27.0,62.0,24.0,3.0,27.0,4.0,4.0,151.0,22.0,17.0,83.0,101.0,14.0,198.0,40.0,238.0,3.0,25.0,18.0,7.0,27.0,5.0,10.0,20.0,4.0,17.0,2.0,2.0,47.0,2.0,8.0,15.0,44.0,2.0,5.0,95.0,116.0,10.0,3.0,51.0,1.0,10.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,91.0,398.0,8.0,7.0,0.6614173228346457,0.7,0.9705882352941176,0.3177570093457944,0.5,0.23809523809523808,0.3177570093457944,0.5336134453781513,0.5833333333333334,0.46,0.5159420289855072,0.625,0.4295774647887324,0.5566750629722922,0.6351351351351351,0.5168539325842697,0.3101449275362319,,0.046218487394957986,0.08823529411764706,0.031007751937984496,,23.943661971830984,0.574468085106383,0.4666666666666667,0.2623376623376623,0.04176904176904177,0.21957671957671956,0.06395348837209303,0.24115334207077327,0.05193075898801598,0.02962962962962963,0.05357142857142857,0.07114624505928854,0.04395604395604396,0.2222222222222222,0.27472527472527475,0.3088235294117647,0.21554770318021202,0.23157894736842105,0.017543859649122806,0.6190476190476191,0.19710144927536233,0.7058823529411765,0.7741935483870968,0.75,0.3739130434782609,0.4496124031007752,0.464,0.5517241379310345,0.11884057971014493,0.5121951219512195,0.525,0.7619047619047619,0.1246376811594203,0.3023255813953488,0.3023255813953488,1.0,0.1855072463768116,0.328125,0.328125,0.9523809523809523,0.4375,0.5,0.0625,,,0.1875,0.6666666666666666,1.0,0.18309859154929578,0.5384615384615384,0.11267605633802817,0.25,0.18309859154929578,0.23076923076923078,0.5072463768115942,0.328125,0.5262140579710145,0.5463979166666667,0.5021119718309857,0.1343669250645995,0.1827956989247312,0.009259259259259259,0.10585585585585586,0.20945945945945946,8.21386554621849,24.889719626168226,0.24314442413162707,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,0.024390243902439025,0.02040816326530612,0.020833333333333332,0.14285714285714285,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39.0,31.0,22,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290.0,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,2.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,4.0,6.0,,,11.0,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38.0,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,,0.05128205128205128,0.024390243902439025,,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,,,,,,,,,0.25,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33022.100000000006,550,43,1167,1170,263.0,212.0,105,2337,30.0,51.0,,,6.0,10.0,14.0,32.0,1.0,8.0,,5.0,,2.0,,,18.0,41.0,3.0,7.0,6.0,13.0,45.0,91.0,18.0,46.0,13.0,157.0,1314.0,,2.0,3.0,9.0,,9.0,7.0,14.0,6.0,13.0,2.0,34.0,30.0,60.0,39.0,15.0,,41.0,18.0,9.0,1.0,78.0,72.0,150.0,56.0,16.0,40.0,26.0,12.0,372.0,1.0,5.0,18.0,23.0,,41.0,7.0,48.0,2.0,22.0,7.0,15.0,15.0,5.0,10.0,9.0,1.0,5.0,,2.0,24.0,3.0,5.0,24.0,52.0,,2.0,26.0,24.0,1.0,,11.0,,2.0,3.0,,3.0,,,3.0,3.0,34.0,262.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.391304347826087,0.3333333333333333,0.46153846153846156,0.391304347826087,0.4945054945054945,,0.5,0.5255474452554745,0.4090909090909091,0.5925925925925926,0.5268456375838926,0.4090909090909091,0.5666666666666667,0.3357664233576642,0.021739130434782608,0.0989010989010989,0.11764705882352941,0.09375,0.024390243902439025,13.302397525135344,0.625,,0.08098591549295775,0.016611295681063124,0.06923076923076923,0.0044444444444444444,0.07536764705882353,0.011406844106463879,0.019801980198019802,0.017964071856287425,0.005988023952095809,,0.08333333333333333,0.072992700729927,0.09803921568627451,0.07179487179487179,0.06153846153846154,0.03125,1.0,0.3722627737226277,0.5882352941176471,0.6666666666666666,0.4,0.23357664233576642,0.4375,0.4827586206896552,0.21428571428571427,0.058394160583941604,0.125,0.125,,0.0364963503649635,,,,0.29927007299270075,0.43902439024390244,0.45,0.7222222222222222,,,0.18181818181818182,,,0.6363636363636364,0.42857142857142855,1.0,0.37037037037037035,0.6,,,0.48148148148148145,0.46153846153846156,0.708029197080292,0.43902439024390244,0.5587704379562043,0.5079166666666667,0.5592555555555555,0.07482993197278912,0.10891089108910891,,0.05732484076433121,0.21656050955414013,5.253846153846153,25.393478260869568,0.22536418166238217,1.0,1.0,2.0,,9.0,,,,,0.029411764705882353,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30187.4,503,12,1060,1066,266.0,199.0,95,2126,38.0,56.0,10.0,15.0,11.0,13.0,14.0,47.0,8.0,17.0,5.0,13.0,,,3.0,6.0,27.0,60.0,,4.0,6.0,15.0,60.0,120.0,32.0,73.0,26.0,242.0,1230.0,12.0,19.0,,4.0,1.0,25.0,18.0,27.0,9.0,21.0,14.0,77.0,54.0,66.0,90.0,6.0,20.0,60.0,27.0,9.0,,23.0,15.0,38.0,9.0,6.0,16.0,5.0,2.0,91.0,9.0,16.0,22.0,20.0,2.0,44.0,25.0,69.0,6.0,22.0,12.0,10.0,18.0,1.0,6.0,8.0,4.0,12.0,,,26.0,1.0,7.0,24.0,38.0,1.0,2.0,29.0,36.0,3.0,,16.0,1.0,2.0,17.0,1.0,11.0,1.0,5.0,18.0,14.0,77.0,266.0,3.0,2.0,0.45,0.54,0.9375,0.4383561643835616,,0.42857142857142855,0.4383561643835616,0.5,0.631578947368421,0.6666666666666666,0.5595854922279793,0.5217391304347826,0.65625,0.5789473684210527,0.5,0.7,0.37823834196891193,,0.075,0.03571428571428571,0.1276595744680851,,19.966015293118097,0.6923076923076923,0.11764705882352941,0.07874015748031496,0.05904059040590406,0.09649122807017543,0.043478260869565216,0.08713692946058091,0.05230125523012552,0.05747126436781609,0.06711409395973154,0.04516129032258064,0.038461538461538464,0.08333333333333333,0.07377049180327869,0.08333333333333333,0.08875739644970414,0.11864406779661017,0.06593406593406594,0.7777777777777778,0.29015544041450775,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.24352331606217617,0.2978723404255319,0.34146341463414637,0.5,0.08808290155440414,0.47058823529411764,0.5,0.25,0.06735751295336788,0.38461538461538464,0.38461538461538464,1.0,0.31088082901554404,0.45,0.45,0.9259259259259259,0.6521739130434783,0.6666666666666666,,,,0.17391304347826086,,,0.2708333333333333,0.8461538461538461,0.125,0.5,0.3125,0.4,0.6683937823834197,0.45,0.5489220207253886,0.5718607142857142,0.5544322916666667,0.0821256038647343,0.12030075187969924,0.013513513513513514,0.10330578512396695,0.3181818181818182,6.425833333333333,25.694520547945203,0.2509433962264151,,1.0,,3.0,4.0,1.0,,1.0,0.058823529411764705,,0.02857142857142857,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11417.1,190,51,404,406,113.0,100.0,49,810,10.0,17.0,1.0,3.0,2.0,3.0,4.0,14.0,1.0,2.0,2.0,7.0,,,1.0,2.0,5.0,19.0,1.0,1.0,3.0,6.0,15.0,33.0,7.0,26.0,12.0,63.0,416.0,2.0,6.0,1.0,1.0,2.0,9.0,4.0,9.0,4.0,8.0,1.0,21.0,14.0,16.0,21.0,,,19.0,5.0,7.0,,18.0,14.0,32.0,8.0,6.0,9.0,7.0,2.0,78.0,3.0,4.0,14.0,2.0,,16.0,7.0,23.0,1.0,16.0,7.0,9.0,9.0,,4.0,4.0,3.0,5.0,,1.0,13.0,2.0,2.0,8.0,12.0,,,14.0,16.0,3.0,1.0,9.0,,,3.0,,,,3.0,3.0,3.0,21.0,113.0,2.0,,0.4666666666666667,0.4666666666666667,1.0,0.2692307692307692,1.0,0.5,0.2692307692307692,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.4322033898305085,0.5,0.5882352941176471,0.47692307692307695,0.5625,0.5555555555555556,0.4406779661016949,,0.21212121212121213,0.23529411764705882,0.14285714285714285,,16.810344827586206,0.6923076923076923,,0.02247191011235955,0.044444444444444446,0.12612612612612611,0.03260869565217391,0.08,0.038461538461538464,0.0625,0.044444444444444446,0.046153846153846156,,0.029411764705882353,,0.1,0.13414634146341464,0.10344827586206896,0.034482758620689655,1.0,0.288135593220339,0.5882352941176471,0.7692307692307693,0.6,0.23728813559322035,0.2857142857142857,0.3333333333333333,,0.03389830508474576,0.5,1.0,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,0.42857142857142855,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.35294117647058826,0.5,0.7288135593220338,0.2631578947368421,0.5440033898305086,0.5418333333333333,0.5030235294117646,0.13846153846153847,0.23076923076923078,,0.14285714285714285,0.3333333333333333,5.096969696969698,25.411538461538463,0.27970297029702973,,,2.0,,2.0,,,,0.5,,,1.0,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22410.600000000002,374,77,789,792,267.0,245.0,82,1581,51.0,64.0,8.0,8.0,10.0,13.0,29.0,57.0,3.0,3.0,3.0,5.0,,,2.0,2.0,,9.0,,2.0,,2.0,83.0,124.0,3.0,14.0,34.0,209.0,850.0,11.0,12.0,,2.0,6.0,28.0,23.0,36.0,2.0,4.0,17.0,69.0,76.0,90.0,9.0,,12.0,9.0,,10.0,,30.0,22.0,52.0,21.0,1.0,16.0,12.0,2.0,126.0,7.0,8.0,20.0,24.0,5.0,49.0,15.0,64.0,3.0,5.0,2.0,3.0,18.0,1.0,10.0,7.0,2.0,8.0,,1.0,25.0,1.0,13.0,14.0,22.0,1.0,2.0,32.0,46.0,6.0,,21.0,,5.0,2.0,,1.0,,1.0,2.0,,69.0,266.0,,5.0,0.4578313253012048,0.4935064935064935,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.6693548387096774,0.9166666666666666,0.6388888888888888,0.6340579710144928,0.7857142857142857,0.65,0.6613924050632911,0.8235294117647058,0.6634615384615384,0.10144927536231885,,0.08064516129032258,0.0625,0.10526315789473684,,20.58492688413948,0.72,0.29411764705882354,0.13333333333333333,0.046242774566473986,0.10256410256410256,0.040229885057471264,0.11733333333333333,0.043227665706051875,0.038461538461538464,0.06,0.04032258064516129,0.04,0.140625,0.12195121951219512,0.14705882352941177,0.08163265306122448,0.16666666666666666,0.07317073170731707,,0.463768115942029,0.796875,0.85,0.5294117647058824,0.41304347826086957,0.5087719298245614,0.5686274509803921,0.3103448275862069,0.021739130434782608,1.0,1.0,0.6666666666666666,0.036231884057971016,0.6,0.6,1.0,0.06521739130434782,,,,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.325,0.7692307692307693,0.05,1.0,0.05,,0.5652173913043478,,0.5565521739130436,0.4877214285714286,0.5142,0.13725490196078433,0.1510791366906475,,0.1339712918660287,0.33014354066985646,4.949193548387097,25.071428571428577,0.33840304182509506,,2.0,,1.0,1.0,,,,,,,0.375,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12128.9,202,-50,422,424,57.0,37.0,56,846,23.0,35.0,8.0,13.0,2.0,2.0,5.0,10.0,,2.0,4.0,7.0,,,,1.0,9.0,15.0,1.0,4.0,2.0,2.0,28.0,47.0,13.0,22.0,8.0,103.0,524.0,8.0,15.0,1.0,4.0,1.0,20.0,3.0,5.0,2.0,3.0,2.0,14.0,42.0,14.0,39.0,,10.0,15.0,9.0,5.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,9.0,19.0,21.0,29.0,1.0,51.0,28.0,79.0,3.0,5.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,7.0,2.0,1.0,11.0,14.0,1.0,1.0,12.0,11.0,1.0,,5.0,,1.0,6.0,,5.0,,1.0,6.0,2.0,14.0,57.0,1.0,1.0,0.75,0.9130434782608695,1.0,0.5909090909090909,0.25,0.6666666666666666,0.5909090909090909,0.5957446808510638,0.5333333333333333,0.6,0.6884057971014492,0.5,0.75,0.6959459459459459,0.5,0.7777777777777778,0.3188405797101449,,0.10638297872340426,0.11428571428571428,0.1,,16.297786720321934,0.42857142857142855,0.3333333333333333,0.2815533980582524,0.1484375,0.21428571428571427,0.09782608695652174,0.24875621890547264,0.12727272727272726,0.15555555555555556,0.13432835820895522,0.09859154929577464,0.09523809523809523,0.2682926829268293,0.3409090909090909,0.16666666666666666,0.2222222222222222,0.17647058823529413,0.13043478260869565,0.3333333333333333,0.5072463768115942,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.14492753623188406,0.5,0.5555555555555556,0.8,0.028985507246376812,,,,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.6,0.6,1.0,0.6842105263157895,0.6153846153846154,,,,0.21052631578947367,0.25,1.0,0.25,1.0,0.125,,0.25,1.0,0.8260869565217391,0.6,0.6040420289855071,0.6189392857142858,0.5558562499999999,0.0684931506849315,0.09803921568627451,,0.1941747572815534,0.13592233009708737,3.480851063829787,24.931818181818183,0.13507109004739337,,,,2.0,,,1.0,1.0,,,0.1875,0.25,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6174.1,103,40,233,233,64.0,71.0,17,466,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,15.0,1.0,1.0,2.0,7.0,4.0,13.0,5.0,18.0,10.0,33.0,226.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,8.0,4.0,4.0,15.0,,2.0,15.0,4.0,1.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,6.0,9.0,,1.0,11.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,8.0,64.0,,,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.3076923076923077,0.5,1.0,0.3709677419354839,0.8333333333333334,0.5,0.44594594594594594,0.875,0.5,0.5806451612903226,,0.07692307692307693,0.16666666666666666,,,17.786561264822137,0.5,0.16666666666666666,0.038461538461538464,0.023255813953488372,0.20967741935483872,0.03636363636363636,0.13157894736842105,0.030612244897959183,,0.03571428571428571,0.05128205128205128,,0.14285714285714285,,,0.20930232558139536,0.21052631578947367,,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,,0.875,0.2857142857142857,0.7741935483870968,0.26666666666666666,0.5366193548387097,0.49984999999999996,0.55239375,0.1891891891891892,0.3684210526315789,,0.21212121212121213,0.24242424242424243,5.746153846153846,25.64444444444445,0.27467811158798283,,2.0,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14531.9,242,55,507,506,96.0,74.0,51,1013,15.0,18.0,2.0,2.0,4.0,6.0,1.0,15.0,,,2.0,10.0,,,1.0,2.0,7.0,24.0,,1.0,2.0,6.0,16.0,33.0,9.0,34.0,19.0,78.0,557.0,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,8.0,4.0,21.0,26.0,6.0,27.0,,2.0,24.0,7.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,12.0,8.0,,20.0,3.0,23.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,,3.0,12.0,22.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,95.0,,1.0,0.8125,0.8666666666666667,1.0,0.2647058823529412,,0.375,0.2647058823529412,0.48484848484848486,1.0,0.5,0.44029850746268656,0.6666666666666666,0.53125,0.4936708860759494,0.6666666666666666,0.5833333333333334,0.5074626865671642,0.029411764705882353,0.06060606060606061,,0.13333333333333333,,15.425531914893618,0.875,,0.06557377049180328,0.0078125,0.10256410256410256,0.019801980198019802,0.08368200836820083,0.013100436681222707,,,0.013513513513513514,0.037037037037037035,0.022727272727272728,0.10344827586206896,0.05,0.09195402298850575,0.13333333333333333,0.02631578947368421,,0.26865671641791045,0.8333333333333334,0.8333333333333334,0.8,0.22388059701492538,0.06666666666666667,0.07692307692307693,1.0,,,,,0.14925373134328357,0.2,0.2222222222222222,1.0,0.3582089552238806,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.375,0.6666666666666666,0.125,0.5,0.375,0.3333333333333333,0.7761194029850746,0.2916666666666667,0.5622893939393939,,0.568971875,0.16666666666666666,0.29545454545454547,,0.05128205128205128,0.2692307692307692,4.66969696969697,25.682352941176475,0.1893491124260355,,,3.0,1.0,1.0,,,,,,0.06666666666666667,0.5,1.0,0.1,,True,
