EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3Assists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedAtRim,DefensiveGoaltends,on
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1944.0,32.0,42.0,70.0,68.0,14.0,24.0,12.0,138.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,7.0,8.0,53.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.25,0.36363636363636365,1.5,0.36363636363636365,1.5,0.6363636363636364,0.5,0.6666666666666666,14.285714285714286,0.1,0.09523809523809523,0.0967741935483871,0.16666666666666666,0.13333333333333333,0.16666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,0.7272727272727273,0.25,0.5435818181818182,0.8504,0.6054,0.375,4.625,25.24285714285714,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.0,101.0,33.0,228.0,228.0,61.0,78.0,26.0,456.0,10.0,1.0,4.0,14.0,3.0,9.0,1.0,3.0,3.0,9.0,11.0,29.0,6.0,18.0,58.0,228.0,2.0,2.0,6.0,10.0,8.0,18.0,9.0,3.0,3.0,6.0,3.0,9.0,3.0,5.0,,21.0,3.0,2.0,5.0,30.0,1.0,2.0,1.0,1.0,4.0,,11.0,2.0,2.0,6.0,16.0,1.0,,,,,10.0,61.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.425531914893617,0.21428571428571427,0.5087719298245614,0.3125,0.3829787234042553,0.10344827586206896,0.07142857142857142,26.07003891050584,0.04081632653061224,0.06,0.050505050505050504,0.037037037037037035,0.027777777777777776,0.038461538461538464,,0.2127659574468085,0.2978723404255319,0.2857142857142857,0.3076923076923077,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21428571428571427,0.3333333333333333,0.5957446808510638,0.3333333333333333,0.5492095744680852,0.5383249999999999,0.5148964285714286,0.1724137931034483,7.368965517241379,24.572222222222223,0.2675438596491228,6.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,18.0,1.0,2.0,2.0,5.0,8.0,4.0,14.0,1.0,11.0,12.0,2.0,25.0,7.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,19.0,9.0,1.0,1.0,3.0,0.6363636363636364,0.6363636363636364,0.5,0.375,0.5,0.2,0.6363636363636364,0.5,0.2222222222222222,0.1864406779661017,0.20353982300884957,0.058823529411764705,0.14285714285714285,0.13333333333333333,0.3125,0.1794871794871795,0.2,0.6,0.75,1.0,0.25,0.10638297872340426,0.2,0.2,0.25,0.25,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.16071428571428573,0.23684210526315788,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4139.0,69.0,-27.0,155.0,158.0,41.0,50.0,18.0,313.0,7.0,2.0,,4.0,,1.0,,,2.0,8.0,7.0,12.0,2.0,9.0,26.0,187.0,2.0,1.0,3.0,14.0,8.0,6.0,8.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,4.0,11.0,,2.0,2.0,,2.0,1.0,4.0,,4.0,8.0,8.0,,1.0,1.0,1.0,,14.0,41.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.47619047619047616,0.6875,0.52,0.7777777777777778,0.42857142857142855,,,16.571428571428573,0.07142857142857142,0.03225806451612903,0.0547945205479452,0.13636363636363635,0.043478260869565216,,,0.3333333333333333,0.19047619047619047,,,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.5,,,0.7619047619047619,0.25,0.5796595238095238,0.6144,0.56369375,0.5384615384615384,4.816666666666666,25.799999999999997,0.2645161290322581,6.0,3.0,1.0,1.0,,,2.0,1.0,3.0,6.0,,2.0,,4.0,5.0,3.0,6.0,,4.0,3.0,,7.0,2.0,,,2.0,,,1.0,1.0,10.0,6.0,,,,0.42857142857142855,0.6,,0.5,0.4,,0.5,,0.08571428571428572,0.12121212121212122,0.10294117647058823,,,0.1,0.1,0.17391304347826086,,0.8571428571428571,0.8571428571428571,0.5,,0.047619047619047616,1.0,1.0,,0.5,,,0.375,0.375,0.3333333333333333,0.24,0.375,0.15384615384615385,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1725.5,29.0,25.0,62.0,61.0,12.0,18.0,11.0,123.0,4.0,1.0,1.0,1.0,,1.0,,,5.0,10.0,5.0,6.0,5.0,11.0,26.0,54.0,1.0,,1.0,1.0,4.0,15.0,10.0,5.0,,,2.0,2.0,,,,6.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,12.0,1.0,0.45454545454545453,,0.45454545454545453,0.8333333333333334,0.7352941176470589,,0.7222222222222222,0.25,0.6470588235294118,,,24.0,0.14285714285714285,0.047619047619047616,0.07142857142857142,,0.0625,0.14285714285714285,,0.23529411764705882,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,1.0,0.5,,,0.8823529411764706,0.5,0.5744823529411766,0.6369,0.57195,0.038461538461538464,4.75,25.627272727272725,0.1935483870967742,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,1.0,6.0,,2.0,4.0,,6.0,,,,,,,,,2.0,1.0,,,,0.6,0.75,,0.5,0.5,,,,0.2857142857142857,0.08695652173913043,0.16216216216216217,0.3333333333333333,,0.2,0.375,0.07692307692307693,0.1,0.75,0.75,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,0.5,,,,,1.0,,0.05555555555555555,0.14285714285714285,0.07692307692307693,1.0,,1.0,,2.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3161.1,53.0,52.0,122.0,121.0,28.0,36.0,10.0,243.0,3.0,,1.0,1.0,1.0,1.0,,,4.0,10.0,1.0,4.0,5.0,11.0,25.0,102.0,,2.0,4.0,6.0,,15.0,10.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,,1.0,10.0,,1.0,1.0,,2.0,1.0,5.0,1.0,3.0,4.0,8.0,,1.0,1.0,1.0,1.0,6.0,28.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.25,0.5666666666666667,0.75,0.6578947368421053,0.75,0.7333333333333333,0.25,,18.045112781954888,,0.041666666666666664,0.022222222222222223,,0.058823529411764705,,1.0,0.2,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,1.0,,,,0.9333333333333333,0.4,0.5431033333333333,,0.5380499999999999,0.24,3.55,25.70909090909091,0.22950819672131148,,,,,,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,5.0,,,2.0,,7.0,2.0,,9.0,3.0,,1.0,2.0,,,,,9.0,5.0,,,,1.0,1.0,1.0,1.5,1.25,0.3333333333333333,0.6,,0.07407407407407407,0.20588235294117646,0.14754098360655737,,,0.2857142857142857,,0.17391304347826086,0.2727272727272727,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.2631578947368421,0.625,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3316.4,55.0,46.0,122.0,120.0,43.0,61.0,17.0,242.0,11.0,3.0,4.0,6.0,,,,,,1.0,15.0,17.0,,1.0,31.0,100.0,3.0,,,7.0,16.0,,1.0,,1.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,,3.0,14.0,,3.0,2.0,1.0,,,1.0,,4.0,6.0,2.0,,,,,,7.0,43.0,,,,,0.8823529411764706,0.8333333333333334,0.75,0.8157894736842105,0.7,0.05555555555555555,0.058823529411764705,0.16666666666666666,14.184397163120568,,0.07894736842105263,0.05263157894736842,,0.11538461538461539,,,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.8,,,,,0.05555555555555555,,,,0.75,,,0.6666666666666666,,0.6112527777777779,,0.4324,0.22580645161290322,4.1000000000000005,24.8,0.3524590163934426,11.0,,,,,,1.0,,,1.0,,1.0,,6.0,4.0,1.0,14.0,,6.0,4.0,1.0,11.0,1.0,,1.0,,,,,,2.0,,1.0,,,0.4666666666666667,0.5,,0.75,0.75,,1.0,0.3333333333333333,0.12121212121212122,0.16666666666666666,0.14492753623188406,,,0.1111111111111111,0.10526315789473684,0.15,0.1875,1.0,1.0,0.5454545454545454,0.25,,,,,0.25,,,,,,,,0.1935483870967742,3.0,,3.0,3.0,2.0,1.0,,,1.0,0.75,1.0,,,1.0,0.2,0.6666666666666666,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,229.0,4.0,1.0,10.0,9.0,2.0,9.0,1.0,19.0,,,,,,1.0,,,,,,,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.60315,,,,,24.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4450.0,74.0,4.0,171.0,172.0,51.0,63.0,16.0,343.0,8.0,,2.0,8.0,1.0,4.0,,1.0,7.0,11.0,7.0,17.0,8.0,15.0,52.0,180.0,1.0,1.0,3.0,14.0,6.0,21.0,11.0,7.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,1.0,2.0,18.0,,3.0,2.0,1.0,2.0,,4.0,1.0,1.0,6.0,8.0,,,,,,14.0,51.0,0.875,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4117647058823529,0.59375,0.5625,0.6666666666666666,0.6363636363636364,0.46875,0.058823529411764705,0.125,22.872340425531917,0.023255813953488372,0.03225806451612903,0.02702702702702703,0.041666666666666664,0.045454545454545456,,,0.25,0.25,0.25,0.2857142857142857,0.125,0.25,0.25,1.0,0.34375,0.6363636363636364,0.7,0.8571428571428571,,0.125,,0.71875,0.6363636363636364,0.5419640625000001,0.48786666666666667,0.579125,0.2692307692307692,5.7176470588235295,25.62666666666667,0.2982456140350877,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,2.0,2.0,7.0,5.0,5.0,8.0,,5.0,11.0,,16.0,2.0,,1.0,1.0,,,,,16.0,5.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.875,,0.5,,0.275,0.13513513513513514,0.2077922077922078,,,0.3,0.25,0.038461538461538464,0.36363636363636365,0.5,0.5,0.75,,0.03125,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.5,0.1794871794871795,0.22727272727272727,0.1346153846153846,,2.0,1.0,3.0,,,,,1.0,0.6,,0.5,1.0,,0.3333333333333333,,3.0,1.0,2.0,2.0,0.06666666666666667,0.09090909090909091,1.0,0.11764705882352941,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3879.0,65.0,-10.0,148.0,151.0,45.0,45.0,13.0,299.0,5.0,,2.0,4.0,,,,,3.0,8.0,5.0,10.0,3.0,8.0,21.0,166.0,,1.0,5.0,5.0,10.0,6.0,8.0,3.0,1.0,7.0,13.0,20.0,10.0,6.0,1.0,53.0,,1.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,5.0,1.0,4.0,9.0,5.0,,1.0,,1.0,1.0,5.0,45.0,0.6666666666666666,0.375,0.2,0.375,0.5,0.5277777777777778,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,0.1,,15.432098765432098,0.02631578947368421,,0.015625,0.047619047619047616,,0.1111111111111111,1.0,0.2777777777777778,0.2222222222222222,0.5,0.5,,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,,0.7222222222222222,0.375,0.5457666666666666,,0.5538928571428572,0.23809523809523808,5.48,25.724999999999998,0.30405405405405406,3.0,2.0,,1.0,,,1.0,1.0,5.0,2.0,,1.0,,,2.0,,,,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,,,,2.0,5.0,2.0,1.0,,1.0,,,,,,0.2,0.4,,0.08108108108108109,0.03225806451612903,0.058823529411764705,,,0.1,0.045454545454545456,0.045454545454545456,,0.6,0.75,,,0.05555555555555555,,,,1.0,,,0.2857142857142857,0.7142857142857143,0.2,0.1,0.16666666666666666,,,1.0,,1.0,,,1.0,,,0.5,,0.5,3.0,,0.2,,3.0,,,,,,,,1.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1364.0,23.0,-1.0,52.0,52.0,8.0,6.0,6.0,104.0,4.0,1.0,1.0,2.0,,,,,2.0,3.0,4.0,6.0,2.0,3.0,14.0,61.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,2.0,1.0,,,,,,,,2.0,2.0,4.0,12.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,3.0,8.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778,0.75,0.3333333333333333,0.16666666666666666,,18.64406779661017,0.13333333333333333,0.4,0.2,0.25,0.5,,1.0,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.7777777777777778,0.6666666666666666,0.5701277777777778,0.53735,0.51645,0.21428571428571427,3.483333333333333,25.333333333333332,0.15384615384615385,3.0,,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,6.0,,2.0,5.0,1.0,8.0,1.0,,1.0,,,,,,,,,,,0.75,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.38461538461538464,0.14285714285714285,0.25925925925925924,,,0.5,0.3333333333333333,0.16666666666666666,,0.75,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,,0.14285714285714285,1.0,,1.0,,2.0,,,,0.5,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,True
