EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10595.400000000001,177,39.0,387,389,98,103,35,776,17.0,24.0,1.0,1.0,6.0,9.0,6.0,17.0,3.0,4.0,5.0,9.0,1.0,3.0,1.0,2.0,16.0,28,2.0,4.0,4.0,6.0,26.0,45.0,21.0,37,38.0,153,420,3.0,4.0,3.0,7.0,2.0,17.0,7.0,11.0,5.0,8.0,13.0,42.0,34.0,18.0,57.0,6.0,28,16.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,1.0,3.0,12.0,16.0,1.0,29,4.0,33,1.0,8.0,4.0,4.0,8.0,2.0,3.0,6.0,11.0,6.0,4.0,13,2.0,23.0,44.0,3.0,1.0,11.0,7.0,1.0,42.0,98,1.0,0.6538461538461539,0.6538461538461539,0.9047619047619048,0.5675675675675675,0.42857142857142855,0.625,0.5675675675675675,0.5777777777777777,0.75,0.6363636363636364,0.7012195121951219,0.6818181818181818,0.7631578947368421,0.7755102040816326,0.7083333333333334,0.84,0.45121951219512196,0.02702702702702703,0.08888888888888889,0.041666666666666664,0.17647058823529413,0.03571428571428571,25.70754716981132,0.7272727272727273,0.09090909090909091,0.17391304347826086,0.030303030303030304,0.13793103448275862,0.015151515151515152,0.1564245810055866,0.024242424242424242,0.05,0.02127659574468085,0.17142857142857143,0.1702127659574468,0.2,0.0967741935483871,0.24,0.034482758620689655,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.2073170731707317,0.35294117647058826,0.42857142857142855,0.5,0.04878048780487805,0.75,0.75,1.0,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.34146341463414637,0.5714285714285714,0.5925925925925926,0.875,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5,0.3157894736842105,0.6666666666666666,0.7439024390243902,0.5714285714285714,0.5552274390243903,0.5294150000000001,0.57195,0.18556701030927836,0.20754716981132076,0.1590909090909091,0.1111111111111111,0.27450980392156865,5.3,25.61351351351351,0.2532299741602067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21790.2,363,89.0,784,791,208,200,79,1575,23.0,34.0,3.0,8.0,3.0,8.0,27.0,63.0,7.0,15.0,11.0,32.0,,2.0,2.0,7.0,11.0,31,2.0,2.0,3.0,9.0,57.0,112.0,22.0,63,52.0,232,843,5.0,11.0,2.0,4.0,3.0,19.0,11.0,29.0,5.0,16.0,17.0,54.0,82.0,32.0,66.0,,31,11.0,6.0,,22.0,11.0,33.0,9.0,2.0,16.0,3.0,3.0,77.0,10.0,6.0,34.0,41.0,7.0,82,16.0,98,1.0,11.0,6.0,5.0,14.0,4.0,8.0,10.0,22.0,3.0,6.0,19,2.0,52.0,64.0,3.0,3.0,29.0,,4.0,52.0,207,5.0,0.7192982456140351,0.7735849056603774,1.0,0.3492063492063492,0.5,0.3125,0.3492063492063492,0.5089285714285714,0.45454545454545453,0.3793103448275862,0.5142857142857142,0.5333333333333333,0.4111111111111111,0.5609756097560976,0.5588235294117647,0.49074074074074076,0.36,,0.05357142857142857,0.11764705882352941,0.031746031746031744,,25.773195876288657,0.6363636363636364,0.5,0.2342857142857143,0.03314917127071823,0.16831683168316833,0.06097560975609756,0.1989389920424403,0.0463768115942029,0.037383177570093455,0.06086956521739131,0.18032786885245902,0.28888888888888886,0.16666666666666666,0.17687074829931973,0.14545454545454545,0.011235955056179775,0.19428571428571428,0.6764705882352942,0.7666666666666667,0.7391304347826086,0.36,0.42857142857142855,0.4426229508196721,0.7037037037037037,0.08571428571428572,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18285714285714286,0.34375,0.34375,1.0,0.17714285714285713,0.3548387096774194,0.3548387096774194,1.0,0.5333333333333333,0.375,0.13333333333333333,,,0.13333333333333333,1.0,1.0,0.17777777777777778,0.375,0.15555555555555556,0.2857142857142857,0.2,0.3333333333333333,0.5542857142857143,0.3548387096774194,0.5369128571428572,0.555790909090909,0.5117033333333333,0.14427860696517414,0.21014492753623187,,0.08189655172413793,0.23275862068965517,7.691071428571428,24.76031746031746,0.2653061224489796,8.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,9.0,7.0,1.0,1.0,9.0,6.0,2.0,1.0,1.0,0.03508771929824561,0.061224489795918366,0.6666666666666666,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15844.5,264,15.0,572,576,147,118,49,1148,13.0,21.0,,,3.0,6.0,8.0,19.0,1.0,4.0,,1.0,,,,,8.0,20,,2.0,2.0,6.0,22.0,44.0,8.0,21,8.0,76,647,,2.0,,2.0,,,4.0,9.0,2.0,6.0,1.0,15.0,16.0,28.0,21.0,3.0,20,8.0,3.0,1.0,38.0,37.0,75.0,27.0,10.0,23.0,10.0,5.0,187.0,,4.0,11.0,11.0,,22,5.0,27,2.0,11.0,5.0,6.0,6.0,3.0,5.0,3.0,11.0,3.0,12.0,27,,17.0,18.0,1.0,,9.0,,1.0,15.0,146,1.0,0.36363636363636365,0.36363636363636365,0.875,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5,,0.4444444444444444,0.5230769230769231,,0.4666666666666667,0.5135135135135135,,0.4411764705882353,0.3230769230769231,0.047619047619047616,0.06818181818181818,0.09523809523809523,0.05263157894736842,0.05,13.4185303514377,0.5454545454545454,,0.08396946564885496,0.027777777777777776,0.07971014492753623,,0.08178438661710037,0.016,0.033707865168539325,,0.09090909090909091,0.07352941176470588,0.10526315789473684,0.07920792079207921,0.08108108108108109,0.06451612903225806,0.3230769230769231,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.25,0.06153846153846154,0.25,0.25,,0.015384615384615385,,,,0.3076923076923077,0.4,0.42105263157894735,0.875,,,,,,0.5,,,0.4,0.5,,,0.4,0.3333333333333333,0.6461538461538462,0.4,0.5457430769230769,0.4256,0.5487599999999999,0.1232876712328767,0.17307692307692307,,,0.19736842105263158,5.7749999999999995,25.723809523809525,0.256993006993007,,2.0,2.0,1.0,,1.0,,4.0,1.0,1.0,,,1.0,1.0,,,,0.023809523809523808,,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5776.099999999999,96,75.0,205,209,62,75,29,414,5.0,9.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,5.0,,,1.0,2.0,2.0,8,,,1.0,1.0,8.0,16.0,4.0,13,2.0,30,188,1.0,3.0,,,,2.0,4.0,7.0,2.0,3.0,,14.0,8.0,8.0,12.0,,8,2.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,3.0,8.0,1.0,,9,6.0,15,1.0,9.0,4.0,5.0,4.0,1.0,3.0,3.0,7.0,2.0,6.0,8,,5.0,3.0,1.0,,2.0,,,14.0,62,1.0,0.5,0.5,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5,0.3333333333333333,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7,0.4482758620689655,,0.3125,0.3333333333333333,0.3333333333333333,,15.481171548117153,0.5714285714285714,,0.023255813953488372,0.08333333333333333,0.12698412698412698,0.05357142857142857,0.08490566037735849,0.06521739130434782,0.05555555555555555,0.075,0.058823529411764705,,,0.1276595744680851,0.125,0.08333333333333333,0.3103448275862069,0.5555555555555556,0.8333333333333334,0.6,0.20689655172413793,0.3333333333333333,0.5,,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,0.4,0.4,1.0,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,,,,,,,,0.3,0.6666666666666666,0.2,0.5,0.1,1.0,0.7586206896551724,0.25,0.5496017241379311,0.5484666666666667,0.5329200000000001,0.06666666666666667,0.11764705882352941,,0.06666666666666667,0.4666666666666667,4.7875,24.946153846153848,0.3024390243902439,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,,,,2.0,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5040.0,84,-14.0,181,184,9,13,19,365,9.0,17.0,2.0,5.0,,,2.0,4.0,,,1.0,2.0,,,,,3.0,7,,1.0,1.0,1.0,11.0,21.0,4.0,9,2.0,36,219,2.0,6.0,,1.0,,4.0,,1.0,1.0,1.0,,3.0,18.0,4.0,12.0,,7,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,11.0,12.0,1.0,24,10.0,34,1.0,3.0,3.0,,2.0,2.0,3.0,,5.0,1.0,5.0,6,1.0,2.0,3.0,1.0,,2.0,,,3.0,9,,0.8181818181818182,0.9,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5238095238095238,0.3333333333333333,,0.5666666666666667,0.2857142857142857,0.75,0.5806451612903226,0.2857142857142857,0.75,0.3,,0.19047619047619047,0.23529411764705882,,,17.647058823529413,0.4,0.5,0.25,0.12,0.23404255319148937,0.125,0.24210526315789474,0.12195121951219512,0.14814814814814814,0.13043478260869565,0.2222222222222222,0.30434782608695654,0.14285714285714285,0.22857142857142856,0.25,0.09090909090909091,0.5666666666666667,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.4,,,,0.14285714285714285,,,,,,,0.5,1.0,0.8666666666666667,0.42857142857142855,0.6185733333333334,0.6198,0.51645,0.06451612903225806,0.09090909090909091,,0.1111111111111111,0.08333333333333333,2.576190476190477,24.91111111111111,0.049723756906077346,2.0,,,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,0.125,0.1111111111111111,0.5,,,,1.0,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49.0,200,200,56,67,13,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,13,1.0,1.0,2.0,6.0,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,,13,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,,1.0,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,5.0,8,,9.0,11.0,1.0,,6.0,,,8.0,56,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.16666666666666666,,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,0.05,0.06060606060606061,0.18181818181818182,,,0.2,0.1875,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547,0.18181818181818182,0.35294117647058826,,0.21875,0.25,5.650000000000001,25.5375,0.28,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11666.8,194,95.0,425,427,159,164,47,852,33.0,40.0,7.0,7.0,8.0,10.0,9.0,21.0,1.0,1.0,,,,,,,,5,,2.0,,2.0,43.0,62.0,,5,22.0,108,424,9.0,10.0,,2.0,4.0,22.0,14.0,21.0,,2.0,10.0,38.0,40.0,46.0,,,5,,7.0,,20.0,12.0,32.0,12.0,,13.0,6.0,1.0,76.0,4.0,6.0,14.0,14.0,3.0,31,10.0,41,2.0,4.0,2.0,2.0,9.0,6.0,1.0,3.0,10.0,5.0,10.0,13,1.0,19.0,27.0,5.0,,13.0,,3.0,38.0,158,,0.46511627906976744,0.5263157894736842,,,,,,0.6935483870967742,0.9,0.6666666666666666,0.6417910447761194,0.75,0.6086956521739131,0.6923076923076923,0.7857142857142857,0.6551724137931034,0.07462686567164178,,0.11290322580645161,0.075,0.19047619047619047,,18.448637316561847,0.9,0.375,0.16279069767441862,0.06976744186046512,0.11475409836065574,0.04081632653061224,0.1346153846153846,0.05434782608695652,0.07407407407407407,0.05970149253731343,0.19230769230769232,0.13043478260869565,0.21428571428571427,0.07954545454545454,0.20588235294117646,0.125,0.5970149253731343,0.825,0.8918918918918919,0.5151515151515151,0.31343283582089554,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.014925373134328358,1.0,1.0,1.0,,,,,0.07462686567164178,,,,0.5833333333333334,1.0,,,,0.16666666666666666,,,0.43478260869565216,0.8,,,0.08695652173913043,,0.6716417910447762,,0.5960268656716418,0.47927,0.5344369565217392,0.17333333333333334,0.18571428571428572,,0.2037037037037037,0.35185185185185186,4.1000000000000005,25.96,0.37411764705882355,10.0,,,,1.0,,1.0,,,,,,,,,,3.0,0.08,,,,,,,0.42857142857142855,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12442.0,207,,441,449,139,99,39,890,18.0,22.0,5.0,6.0,5.0,5.0,3.0,17.0,3.0,6.0,2.0,6.0,,,1.0,2.0,12.0,26,,2.0,4.0,9.0,24.0,45.0,14.0,32,9.0,99,521,5.0,7.0,,2.0,,10.0,8.0,13.0,5.0,11.0,4.0,35.0,20.0,28.0,39.0,3.0,26,12.0,3.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,2.0,7.0,11.0,8.0,,19,9.0,28,2.0,12.0,7.0,5.0,10.0,2.0,2.0,8.0,12.0,3.0,14.0,19,,15.0,16.0,2.0,,9.0,,,35.0,139,,0.4166666666666667,0.5,0.9285714285714286,0.4375,,0.45454545454545453,0.4375,0.5333333333333333,0.7142857142857143,0.6153846153846154,0.5844155844155844,0.5555555555555556,0.6458333333333334,0.5892857142857143,0.5,0.6730769230769231,0.4155844155844156,,0.06666666666666667,0.045454545454545456,0.058823529411764705,,19.834710743801654,0.8333333333333334,,0.08333333333333333,0.06542056074766354,0.10091743119266056,0.023529411764705882,0.09268292682926829,0.046875,0.09090909090909091,0.03278688524590164,0.14814814814814814,0.05555555555555555,0.06666666666666667,0.09210526315789473,0.12121212121212122,0.05555555555555555,0.2857142857142857,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.22077922077922077,0.17647058823529413,0.1875,0.3333333333333333,0.07792207792207792,0.5,0.6,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.33766233766233766,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,,,0.20833333333333334,1.0,0.08333333333333333,0.5,0.375,0.4444444444444444,0.7012987012987013,0.46153846153846156,0.5580025974025974,0.5696,0.5468583333333333,0.10714285714285714,0.17307692307692307,,0.10101010101010101,0.35353535353535354,6.1977777777777785,25.684375,0.31519274376417233,8.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,,,0.034482758620689655,,0.5,,1.0,,1.0,,0.16666666666666666,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11114.3,185,48.0,388,388,68,62,37,776,13.0,13.0,2.0,2.0,3.0,3.0,1.0,12.0,,,1.0,6.0,,,,1.0,6.0,19,,1.0,2.0,5.0,14.0,25.0,7.0,25,17.0,66,429,2.0,2.0,,1.0,,4.0,3.0,3.0,2.0,6.0,4.0,16.0,22.0,6.0,21.0,,19,6.0,1.0,1.0,20.0,12.0,32.0,7.0,5.0,11.0,9.0,,76.0,2.0,1.0,10.0,6.0,,16,3.0,19,1.0,6.0,4.0,2.0,7.0,7.0,1.0,,8.0,3.0,9.0,16,,21.0,23.0,1.0,,11.0,,1.0,16.0,67,,0.7857142857142857,0.8461538461538461,1.0,0.28,,0.3333333333333333,0.28,0.56,1.0,1.0,0.49,0.6666666666666666,0.6666666666666666,0.5409836065573771,0.6666666666666666,0.7272727272727273,0.5,0.04,0.04,,0.08333333333333333,,16.046511627906977,0.875,,0.06521739130434782,0.010526315789473684,0.10526315789473684,0.025,0.0855614973262032,0.017142857142857144,,0.017543859649122806,,0.1111111111111111,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.037037037037037035,0.26,1.0,1.0,0.7692307692307693,0.24,0.08333333333333333,0.09090909090909091,1.0,,,,,0.12,0.16666666666666666,0.2,1.0,0.38,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.76,0.3157894736842105,0.5647570000000001,,0.5664500000000001,0.18333333333333332,0.3142857142857143,,0.06060606060606061,0.24242424242424243,4.632000000000001,25.548000000000002,0.17525773195876287,2.0,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.043478260869565216,,,,,,0.5,,1.0,0.16666666666666666,0.1111111111111111,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4.0,80,82,31,31,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3,,,,1.0,1.0,4.0,2.0,5,6.0,14,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4,4.0,8,1.0,1.0,,1.0,,,,,,,2.0,3,,5.0,6.0,,,3.0,,,2.0,31,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.18181818181818182,0.125,1.0,,,,,,,,,,,,True,,,
