EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10595.400000000001,177,39.0,387,389,98,103,35,776,17.0,24.0,1.0,1.0,6.0,9.0,6.0,17.0,3.0,4.0,5.0,9.0,1.0,3.0,1.0,2.0,16.0,28,2.0,4.0,4.0,6,26.0,45.0,21.0,37,38.0,153,420,3.0,4.0,3.0,7.0,2.0,17.0,7.0,11.0,5.0,8,13.0,42,34.0,18.0,57.0,6.0,28,16.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,1.0,3.0,12.0,16.0,1.0,29,4.0,33,1.0,8.0,4.0,4.0,8.0,2.0,3.0,6.0,11.0,6.0,4.0,13,2.0,23.0,44.0,3.0,1.0,11.0,7.0,1.0,42,98,1.0,0.6538461538461539,0.6538461538461539,0.9047619047619048,0.5675675675675675,0.42857142857142855,0.625,0.5675675675675675,0.5777777777777777,0.75,0.6363636363636364,0.7012195121951219,0.6818181818181818,0.7631578947368421,0.7755102040816326,0.7083333333333334,0.84,0.45121951219512196,0.02702702702702703,0.08888888888888889,0.041666666666666664,0.17647058823529413,0.03571428571428571,25.70754716981132,0.7272727272727273,0.09090909090909091,0.17391304347826086,0.030303030303030304,0.13793103448275862,0.015151515151515152,0.1564245810055866,0.024242424242424242,0.05,0.02127659574468085,0.17142857142857143,0.1702127659574468,0.2,0.0967741935483871,0.24,0.034482758620689655,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.2073170731707317,0.35294117647058826,0.42857142857142855,0.5,0.04878048780487805,0.75,0.75,1.0,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.34146341463414637,0.5714285714285714,0.5925925925925926,0.875,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5,0.3157894736842105,0.6666666666666666,0.7439024390243902,0.5714285714285714,0.5552274390243903,0.5294150000000001,0.57195,0.18556701030927836,0.20754716981132076,0.1590909090909091,0.1111111111111111,0.27450980392156865,5.3,25.61351351351351,0.2532299741602067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20030.0,334,105.0,722,726,199,188,73,1448,22.0,31.0,2.0,6.0,3.0,7.0,23.0,57.0,7.0,14.0,11.0,30.0,,2.0,2.0,7.0,11.0,30,2.0,2.0,3.0,9,52.0,102.0,22.0,60,45.0,215,771,3.0,8.0,2.0,4.0,3.0,15.0,11.0,28.0,5.0,16,15.0,52,76.0,28.0,66.0,,30,11.0,5.0,,22.0,10.0,32.0,8.0,2.0,16.0,3.0,3.0,74.0,8.0,5.0,32.0,40.0,7.0,79,13.0,92,1.0,10.0,5.0,5.0,13.0,4.0,7.0,9.0,20.0,3.0,6.0,18,1.0,45.0,53.0,3.0,2.0,25.0,,3.0,52,199,5.0,0.7307692307692307,0.76,1.0,0.36666666666666664,0.5,0.3125,0.36666666666666664,0.5098039215686274,0.375,0.39285714285714285,0.5246913580246914,0.5,0.42045454545454547,0.5721925133689839,0.5357142857142857,0.49038461538461536,0.37037037037037035,,0.049019607843137254,0.0967741935483871,0.03508771929824561,,25.561097256857856,0.65,0.5384615384615384,0.2484472049689441,0.03067484662576687,0.1711229946524064,0.052980132450331126,0.20689655172413793,0.041401273885350316,0.030612244897959183,0.05555555555555555,0.19642857142857142,0.30120481927710846,0.18181818181818182,0.1791044776119403,0.1509433962264151,0.012195121951219513,0.19135802469135801,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.35185185185185186,0.40350877192982454,0.41818181818181815,0.6956521739130435,0.08641975308641975,0.5,0.5,0.7142857142857143,0.18518518518518517,0.36666666666666664,0.36666666666666664,1.0,0.18518518518518517,0.36666666666666664,0.36666666666666664,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.1590909090909091,0.42857142857142855,0.1590909090909091,0.2857142857142857,0.20454545454545456,0.3333333333333333,0.5617283950617284,0.36666666666666664,0.5382148148148148,0.5486699999999999,0.5090829545454545,0.1358695652173913,0.20161290322580644,,0.06976744186046512,0.24186046511627907,7.6352941176470575,24.826666666666664,0.2756232686980609,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,7.0,6.0,1.0,7.0,5.0,2.0,1.0,1.0,0.04081632653061224,0.046511627906976744,0.7142857142857143,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14844.3,247,18.0,537,540,144,113,46,1077,13.0,20.0,,,3.0,6.0,6.0,16.0,1.0,4.0,,1.0,,,,,8.0,20,,2.0,2.0,6,20.0,40.0,8.0,21,8.0,72,610,,2.0,,2.0,,,4.0,9.0,2.0,6,1.0,15,16.0,24.0,21.0,3.0,20,8.0,3.0,1.0,37.0,37.0,74.0,27.0,10.0,22.0,10.0,5.0,185.0,,3.0,11.0,10.0,,21,4.0,25,2.0,9.0,5.0,4.0,6.0,3.0,4.0,3.0,10.0,3.0,12.0,25,,17.0,18.0,1.0,,9.0,,1.0,15,144,1.0,0.4,0.4,0.875,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5,,0.4444444444444444,0.5245901639344263,,0.4666666666666667,0.5142857142857142,,0.4411764705882353,0.3442622950819672,0.047619047619047616,0.075,0.1,0.0625,0.05,13.481228668941979,0.6,,0.08333333333333333,0.022556390977443608,0.08461538461538462,,0.084,0.01282051282051282,0.036585365853658534,,0.075,0.08064516129032258,0.1111111111111111,0.0851063829787234,0.08333333333333333,0.06896551724137931,0.32786885245901637,0.65,0.7222222222222222,0.46153846153846156,0.26229508196721313,0.375,0.4,0.3333333333333333,0.06557377049180328,0.25,0.25,,0.01639344262295082,,,,0.32786885245901637,0.4,0.42105263157894735,0.875,,,,,,0.5,,,0.4,0.5,,,0.4,0.3333333333333333,0.6721311475409836,0.4,0.5512180327868852,0.4256,0.5487599999999999,0.13043478260869565,0.1875,,,0.20833333333333334,5.7675,25.723809523809525,0.2681564245810056,,2.0,1.0,1.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5016.099999999999,84,88.0,178,180,56,68,26,358,5.0,8.0,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,,,1.0,2.0,2.0,6,,,1.0,1,8.0,13.0,4.0,11,2.0,30,153,1.0,2.0,,,,2.0,4.0,5.0,2.0,3,,14,8.0,8.0,12.0,,6,2.0,4.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,2.0,6.0,1.0,,7,5.0,12,1.0,8.0,4.0,4.0,3.0,1.0,3.0,2.0,6.0,1.0,5.0,7,,3.0,3.0,1.0,,2.0,,,14,56,1.0,0.5,0.5,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.6153846153846154,0.5,0.8,0.5833333333333334,0.5,0.875,0.6,0.5,0.875,0.4583333333333333,,0.3076923076923077,0.25,0.5,,14.903846153846153,0.5,,0.025,0.06896551724137931,0.10714285714285714,0.0625,0.07291666666666667,0.06493506493506493,0.0625,0.08333333333333333,0.0625,,,0.12195121951219512,0.06666666666666667,0.125,0.3333333333333333,0.625,0.8333333333333334,0.6,0.16666666666666666,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.375,0.6666666666666666,0.25,0.5,0.125,1.0,0.7916666666666666,0.3333333333333333,0.5574145833333333,0.6050500000000001,0.5575000000000001,0.08,0.14285714285714285,,0.06666666666666667,0.4666666666666667,4.8769230769230765,24.872727272727275,0.3146067415730337,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.1,,1.0,,,,2.0,1.0,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4144.6,69,-9.0,151,153,9,11,16,304,8.0,14.0,2.0,3.0,,,2.0,4.0,,,,1.0,,,,,3.0,7,,1.0,1.0,1,10.0,18.0,3.0,8,,29,184,2.0,4.0,,1.0,,4.0,,1.0,1.0,1,,3,16.0,4.0,9.0,,7,3.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,10.0,10.0,1.0,21,7.0,28,,3.0,3.0,,2.0,2.0,1.0,,3.0,1.0,4.0,5,1.0,1.0,1.0,1.0,,1.0,,,3,9,,0.8,0.8888888888888888,1.0,0.375,,1.0,0.375,0.5555555555555556,0.5,,0.5576923076923077,0.4,0.75,0.5576923076923077,0.4,0.75,0.3076923076923077,,0.16666666666666666,0.21428571428571427,,,17.159763313609467,0.6666666666666666,0.5,0.2702702702702703,0.075,0.23809523809523808,0.14285714285714285,0.25316455696202533,0.10294117647058823,0.09523809523809523,0.15,0.21428571428571427,0.35294117647058826,0.16666666666666666,0.22580645161290322,0.2727272727272727,,0.5384615384615384,0.5714285714285714,0.7272727272727273,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,,,0.2,,,,,,,0.5,1.0,0.8461538461538461,0.42857142857142855,0.6113807692307692,0.6242,0.51645,0.038461538461538464,0.05555555555555555,,0.13793103448275862,0.10344827586206896,2.9722222222222223,25.2125,0.059602649006622516,2.0,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,0.08333333333333333,0.125,0.5,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49.0,200,200,56,67,13,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,13,1.0,1.0,2.0,6,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6,,8,4.0,4.0,15.0,,13,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,,1.0,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,5.0,8,,9.0,11.0,1.0,,6.0,,,8,56,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.16666666666666666,,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,0.05,0.06060606060606061,0.18181818181818182,,,0.2,0.1875,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547,0.18181818181818182,0.35294117647058826,,0.21875,0.25,5.650000000000001,25.5375,0.28,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10721.0,179,108.0,390,390,150,154,44,780,31.0,37.0,7.0,7.0,8.0,10.0,8.0,20.0,1.0,1.0,,,,,,,,4,,2.0,,1,40.0,58.0,,4,22.0,102,382,9.0,10.0,,2.0,4.0,22.0,13.0,20.0,,1,10.0,36,40.0,40.0,,,4,,7.0,,17.0,12.0,29.0,12.0,,13.0,3.0,1.0,70.0,4.0,6.0,14.0,13.0,3.0,30,10.0,40,2.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,4.0,10.0,13,1.0,19.0,27.0,5.0,,13.0,,3.0,36,150,,0.5,0.5714285714285714,,,,,,0.6896551724137931,0.9,0.65,0.6451612903225806,0.75,0.6190476190476191,0.6986301369863014,0.7857142857142857,0.6666666666666666,0.06451612903225806,,0.1206896551724138,0.08108108108108109,0.2,,18.264840182648403,0.8571428571428571,0.42857142857142855,0.1566265060240964,0.07792207792207792,0.12727272727272726,0.045454545454545456,0.13989637305699482,0.06060606060606061,0.0784313725490196,0.06349206349206349,0.2,0.13333333333333333,0.15384615384615385,0.09090909090909091,0.21212121212121213,0.13333333333333333,0.5967741935483871,0.8378378378378378,0.9117647058823529,0.5483870967741935,0.3225806451612903,0.4,0.5,0.25,0.016129032258064516,1.0,1.0,1.0,,,,,0.06451612903225806,,,,0.5833333333333334,1.0,,,,0.16666666666666666,,,0.47619047619047616,0.8,,,0.047619047619047616,,0.6612903225806451,,0.5967387096774194,0.47927,0.5427928571428572,0.18571428571428572,0.19696969696969696,,0.21568627450980393,0.35294117647058826,4.1482758620689655,26.175,0.38461538461538464,10.0,,,,1.0,,1.0,,,,,,,,,3.0,0.1,,,,,,,,0.42857142857142855,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12442.0,207,,441,449,139,99,39,890,18.0,22.0,5.0,6.0,5.0,5.0,3.0,17.0,3.0,6.0,2.0,6.0,,,1.0,2.0,12.0,26,,2.0,4.0,9,24.0,45.0,14.0,32,9.0,99,521,5.0,7.0,,2.0,,10.0,8.0,13.0,5.0,11,4.0,35,20.0,28.0,39.0,3.0,26,12.0,3.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,2.0,7.0,11.0,8.0,,19,9.0,28,2.0,12.0,7.0,5.0,10.0,2.0,2.0,8.0,12.0,3.0,14.0,19,,15.0,16.0,2.0,,9.0,,,35,139,,0.4166666666666667,0.5,0.9285714285714286,0.4375,,0.45454545454545453,0.4375,0.5333333333333333,0.7142857142857143,0.6153846153846154,0.5844155844155844,0.5555555555555556,0.6458333333333334,0.5892857142857143,0.5,0.6730769230769231,0.4155844155844156,,0.06666666666666667,0.045454545454545456,0.058823529411764705,,19.834710743801654,0.8333333333333334,,0.08333333333333333,0.06542056074766354,0.10091743119266056,0.023529411764705882,0.09268292682926829,0.046875,0.09090909090909091,0.03278688524590164,0.14814814814814814,0.05555555555555555,0.06666666666666667,0.09210526315789473,0.12121212121212122,0.05555555555555555,0.2857142857142857,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.22077922077922077,0.17647058823529413,0.1875,0.3333333333333333,0.07792207792207792,0.5,0.6,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.33766233766233766,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,,,0.20833333333333334,1.0,0.08333333333333333,0.5,0.375,0.4444444444444444,0.7012987012987013,0.46153846153846156,0.5580025974025974,0.5696,0.5468583333333333,0.10714285714285714,0.17307692307692307,,0.10101010101010101,0.35353535353535354,6.1977777777777785,25.684375,0.31519274376417233,8.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,4.0,2.0,,,,0.034482758620689655,,0.5,,1.0,,1.0,2.0,,0.16666666666666666,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10263.3,171,49.0,358,358,66,58,34,716,13.0,13.0,2.0,2.0,3.0,3.0,1.0,10.0,,,1.0,6.0,,,,1.0,5.0,17,,1.0,2.0,5,14.0,23.0,6.0,23,17.0,63,399,2.0,2.0,,1.0,,4.0,3.0,3.0,2.0,6,4.0,16,22.0,6.0,18.0,,17,5.0,1.0,1.0,17.0,11.0,28.0,7.0,4.0,11.0,6.0,,67.0,2.0,1.0,9.0,5.0,,14,3.0,17,1.0,6.0,4.0,2.0,6.0,6.0,1.0,,7.0,3.0,7.0,14,,21.0,23.0,1.0,,11.0,,1.0,16,66,,0.7857142857142857,0.8461538461538461,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.6086956521739131,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.7272727272727273,0.5,0.043478260869565216,0.043478260869565216,,0.1,,16.202531645569618,0.8571428571428571,,0.06172839506172839,0.011764705882352941,0.1,0.025974025974025976,0.08187134502923976,0.018518518518518517,,0.018518518518518517,,0.10256410256410256,0.08333333333333333,0.09230769230769231,0.12,0.041666666666666664,0.2826086956521739,1.0,1.0,0.7692307692307693,0.21739130434782608,0.1,0.1111111111111111,1.0,,,,,0.13043478260869565,0.16666666666666666,0.2,1.0,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.782608695652174,0.29411764705882354,0.5704532608695653,,0.5664500000000001,0.19642857142857142,0.3333333333333333,,0.06349206349206349,0.25396825396825395,4.269565217391304,25.51739130434783,0.18435754189944134,2.0,,1.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,0.043478260869565216,,,,,,,0.5,,1.0,0.16666666666666666,0.1111111111111111,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1484.4,25,17.0,52,52,25,24,12,104,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,3,,,,1,,3.0,1.0,3,6.0,9,49,,1.0,,,4.0,4.0,,1.0,,1,2.0,2,,,3.0,,3,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,3,4.0,7,1.0,1.0,,1.0,,,,,,,,1,,4.0,6.0,,,3.0,,,2,25,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,,13.846153846153845,,,0.06666666666666667,0.13333333333333333,0.2,0.16666666666666666,0.12,0.14814814814814814,,0.125,0.1,,,0.2,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.5,,0.8333333333333334,0.3333333333333333,0.5739916666666667,,0.5079,0.3333333333333333,0.5,,0.4444444444444444,0.2222222222222222,2.3666666666666667,25.766666666666666,0.4807692307692308,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2857142857142857,0.25,1.0,,,,,,,,,,,,,True,,,
