EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,35569.0,593,45,1274,1283,268.0,285.0,135,2557,39.0,68.0,3.0,5.0,13.0,24.0,31.0,67.0,11.0,14.0,10.0,25.0,1.0,5.0,1.0,5.0,57.0,119.0,6.0,14.0,12.0,19.0,81.0,149.0,67.0,144.0,84.0,447.0,1451.0,7.0,12.0,7.0,19.0,2.0,37.0,18.0,34.0,13.0,24.0,26.0,101.0,94.0,68.0,177.0,24.0,4.0,119.0,57.0,15.0,3.0,36.0,12.0,48.0,7.0,5.0,19.0,14.0,3.0,108.0,4.0,5.0,30.0,38.0,1.0,69.0,9.0,78.0,3.0,26.0,13.0,13.0,19.0,6.0,5.0,21.0,5.0,14.0,5.0,1.0,40.0,2.0,12.0,19.0,45.0,2.0,3.0,65.0,100.0,8.0,1.0,2.0,28.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,99.0,267.0,1.0,1.0,0.5802469135802469,0.5949367088607594,0.8805970149253731,0.4652777777777778,0.3684210526315789,0.5416666666666666,0.4652777777777778,0.5436241610738255,0.5833333333333334,0.5294117647058824,0.6194539249146758,0.5645161290322581,0.646551724137931,0.6742424242424242,0.578125,0.7318840579710145,0.49146757679180886,0.020833333333333332,0.10067114093959731,0.08823529411764706,0.13432835820895522,0.08,0.008403361344537815,25.730180806675936,0.475,0.037037037037037035,0.12624584717607973,0.014792899408284023,0.11235955056179775,0.01568627450980392,0.11971830985915492,0.01517706576728499,0.008695652173913044,0.02185792349726776,0.010526315789473684,0.03076923076923077,0.11214953271028037,0.10810810810810811,0.21739130434782608,0.10101010101010101,0.14492753623188406,0.023809523809523808,0.6666666666666666,0.23208191126279865,0.5735294117647058,0.6290322580645161,0.5897435897435898,0.22866894197952217,0.4626865671641791,0.5344827586206896,0.5161290322580645,0.04778156996587031,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.08532423208191127,0.4,0.43478260869565216,1.0,0.4061433447098976,0.4789915966386555,0.4830508474576271,0.8596491228070176,0.16129032258064516,0.6,0.16129032258064516,0.2,1.0,0.45161290322580644,0.42857142857142855,0.8333333333333334,0.41379310344827586,0.5416666666666666,0.08620689655172414,0.2,0.3275862068965517,0.631578947368421,0.7235494880546075,0.4789915966386555,0.5452575085324232,0.528370588235294,0.5647543103448276,0.13149847094801223,0.16568047337278108,0.0949367088607595,0.08277404921700224,0.22595078299776286,6.540939597315436,25.62430555555556,0.21036106750392464,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57266.600000000006,954,78,2036,2047,471.0,454.0,217,4083,57.0,86.0,11.0,22.0,7.0,14.0,69.0,164.0,23.0,49.0,14.0,47.0,,3.0,3.0,9.0,24.0,73.0,5.0,8.0,3.0,14.0,149.0,299.0,38.0,120.0,97.0,509.0,2281.0,18.0,34.0,5.0,11.0,8.0,59.0,24.0,54.0,6.0,23.0,36.0,102.0,200.0,98.0,108.0,6.0,20.0,73.0,24.0,13.0,,44.0,37.0,81.0,32.0,5.0,34.0,5.0,5.0,199.0,28.0,22.0,106.0,125.0,19.0,250.0,51.0,301.0,4.0,29.0,21.0,8.0,32.0,5.0,11.0,26.0,7.0,21.0,2.0,3.0,58.0,2.0,11.0,21.0,53.0,2.0,5.0,113.0,128.0,16.0,,3.0,59.0,1.0,11.0,24.0,1.0,15.0,1.0,8.0,25.0,17.0,100.0,469.0,8.0,8.0,0.6711409395973155,0.7194244604316546,0.9473684210526315,0.31666666666666665,0.45454545454545453,0.2608695652173913,0.31666666666666665,0.4983277591973244,0.5294117647058824,0.4444444444444444,0.4916467780429594,0.5666666666666667,0.42857142857142855,0.5348101265822784,0.59,0.520618556701031,0.2863961813842482,,0.043478260869565216,0.08139534883720931,0.03048780487804878,,,23.023457862728062,0.5517241379310345,0.5,0.26260504201680673,0.04174573055028463,0.22894168466522677,0.06542056074766354,0.24600638977635783,0.05235602094240838,0.03389830508474576,0.05226480836236934,0.07301587301587302,0.04424778761061947,0.21428571428571427,0.27555555555555555,0.3253012048192771,0.22318840579710145,0.2457627118644068,0.018433179723502304,0.68,0.2052505966587112,0.6627906976744186,0.7215189873417721,0.7192982456140351,0.3914081145584726,0.42073170731707316,0.4339622641509434,0.5942028985507246,0.11694510739856802,0.46938775510204084,0.4791666666666667,0.782608695652174,0.11217183770883055,0.2978723404255319,0.2978723404255319,1.0,0.17422434367541767,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.4888888888888889,0.5,0.06666666666666667,,,0.17777777777777778,0.625,1.0,0.18181818181818182,0.5,0.11688311688311688,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.4916467780429594,0.3287671232876712,0.5258472553699282,0.5516470588235293,0.5061162337662336,0.12958963282937366,0.17251461988304093,0.008264462809917356,0.11591355599214145,0.20039292730844793,8.027090301003348,24.89583333333333,0.231335952848723,1.0,2.0,1.0,11.0,1.0,1.0,3.0,2.0,0.02040816326530612,0.017241379310344827,0.015873015873015872,0.18181818181818182,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10699.9,178,-5,393,396,52.0,66.0,38,789,11.0,18.0,1.0,2.0,1.0,2.0,20.0,37.0,2.0,6.0,2.0,3.0,1.0,1.0,,,8.0,27.0,1.0,3.0,2.0,3.0,33.0,61.0,10.0,30.0,24.0,120.0,436.0,3.0,8.0,2.0,4.0,,12.0,4.0,8.0,2.0,3.0,8.0,22.0,46.0,20.0,18.0,12.0,2.0,27.0,8.0,5.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,1.0,3.0,14.0,14.0,2.0,30.0,4.0,34.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,1.0,,8.0,14.0,,,15.0,27.0,3.0,,1.0,10.0,1.0,3.0,1.0,,,,1.0,1.0,,22.0,51.0,1.0,3.0,0.696969696969697,0.71875,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5409836065573771,0.375,0.5,0.5274725274725275,0.5,0.6363636363636364,0.5833333333333334,0.5,0.7333333333333333,0.32967032967032966,,0.08196721311475409,0.1111111111111111,0.05405405405405406,,,24.829157175398635,0.8571428571428571,0.2857142857142857,0.1308411214953271,0.025423728813559324,0.18181818181818182,0.013333333333333334,0.15217391304347827,0.02072538860103627,0.027777777777777776,0.02857142857142857,0.017543859649122806,,0.05555555555555555,0.14583333333333334,0.21739130434782608,0.18181818181818182,0.18181818181818182,0.046511627906976744,,0.1978021978021978,0.6111111111111112,0.6875,0.7272727272727273,0.4065934065934066,0.5405405405405406,0.5714285714285714,0.75,0.06593406593406594,0.3333333333333333,0.4,,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5,,,0.2727272727272727,0.6666666666666666,0.5274725274725275,0.2962962962962963,0.5166181318681318,0.510755,0.4857454545454545,0.1111111111111111,0.14705882352941177,0.03225806451612903,0.1,0.18333333333333332,7.831147540983607,26.5,0.13231552162849872,,,,,,,,,0.16666666666666666,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42040.1,701,48,1503,1507,316.0,297.0,147,3010,34.0,58.0,1.0,2.0,6.0,11.0,19.0,46.0,1.0,10.0,1.0,6.0,1.0,3.0,,,25.0,56.0,3.0,8.0,6.0,15.0,54.0,114.0,26.0,62.0,14.0,200.0,1687.0,1.0,4.0,4.0,11.0,,14.0,7.0,17.0,6.0,15.0,2.0,34.0,32.0,76.0,57.0,21.0,,56.0,25.0,12.0,1.0,96.0,94.0,190.0,73.0,21.0,50.0,33.0,13.0,474.0,1.0,7.0,24.0,28.0,,52.0,9.0,61.0,2.0,28.0,10.0,18.0,21.0,8.0,15.0,14.0,1.0,6.0,1.0,3.0,35.0,5.0,6.0,30.0,62.0,,2.0,35.0,27.0,2.0,,,13.0,,2.0,3.0,,3.0,,,3.0,3.0,34.0,314.0,3.0,1.0,0.2962962962962963,0.2962962962962963,0.7307692307692307,0.41935483870967744,0.36363636363636365,0.4,0.41935483870967744,0.47368421052631576,0.25,0.4117647058823529,0.5284090909090909,0.4666666666666667,0.5,0.5291005291005291,0.4666666666666667,0.4857142857142857,0.3522727272727273,0.016129032258064516,0.10526315789473684,0.13793103448275862,0.08695652173913043,,0.017857142857142856,13.281715306730197,0.6,,0.0784313725490196,0.017369727047146403,0.07164179104477612,0.003389830508474576,0.07514450867052024,0.011461318051575931,0.022388059701492536,0.017937219730941704,0.0045045045045045045,,0.09016393442622951,0.06976744186046512,0.07936507936507936,0.06827309236947791,0.08139534883720931,0.024096385542168676,1.0,0.32954545454545453,0.5862068965517241,0.68,0.38235294117647056,0.26136363636363635,0.41304347826086957,0.4523809523809524,0.15789473684210525,0.056818181818181816,0.1,0.1,,0.03409090909090909,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.44642857142857145,0.45454545454545453,0.72,0.13333333333333333,0.5,0.2,0.3333333333333333,1.0,0.5333333333333333,0.375,1.0,0.34375,0.5454545454545454,,,0.46875,0.4,0.6818181818181818,0.44642857142857145,0.5548215909090908,0.53721,0.5530328124999999,0.06951871657754011,0.104,,0.07,0.17,5.487719298245613,25.277419354838713,0.2102461743180306,1.0,1.0,2.0,,15.0,,,,,0.024390243902439025,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10180.099999999999,170,43,374,372,100.0,137.0,35,746,10.0,14.0,3.0,3.0,4.0,4.0,3.0,7.0,,3.0,3.0,10.0,,,1.0,1.0,6.0,19.0,1.0,1.0,4.0,10.0,13.0,24.0,9.0,29.0,17.0,70.0,384.0,3.0,4.0,1.0,1.0,2.0,11.0,4.0,4.0,5.0,11.0,4.0,27.0,16.0,10.0,24.0,3.0,2.0,19.0,6.0,1.0,,13.0,3.0,16.0,3.0,,8.0,4.0,1.0,35.0,5.0,1.0,16.0,7.0,1.0,24.0,6.0,30.0,,4.0,4.0,,8.0,,4.0,5.0,2.0,4.0,,1.0,13.0,,3.0,8.0,12.0,,1.0,20.0,21.0,3.0,,,11.0,,1.0,4.0,,2.0,,2.0,4.0,1.0,27.0,100.0,,1.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.3103448275862069,1.0,0.45454545454545453,0.3103448275862069,0.5416666666666666,0.75,1.0,0.5,0.9,0.7666666666666667,0.5645161290322581,0.9166666666666666,0.7941176470588235,0.5471698113207547,,0.041666666666666664,0.07142857142857142,,,,17.98561151079137,0.6153846153846154,0.1,0.08045977011494253,0.012345679012345678,0.16842105263157894,0.05747126436781609,0.12637362637362637,0.03571428571428571,,0.02127659574468085,0.07017543859649122,0.03333333333333333,0.1111111111111111,0.08695652173913043,,0.14705882352941177,0.2222222222222222,,0.25,0.2641509433962264,0.7142857142857143,0.7692307692307693,0.7,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05660377358490566,,,,0.18867924528301888,0.3,0.3,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6,1.0,,,,0.2,1.0,1.0,0.26666666666666666,1.0,0.06666666666666667,1.0,0.6666666666666666,0.4,0.8113207547169812,0.3157894736842105,0.564072641509434,0.46033333333333326,0.5902166666666667,0.18032786885245902,0.34375,,0.15714285714285714,0.38571428571428573,5.941666666666667,25.05862068965517,0.26737967914438504,,2.0,,,,,,,,,,0.6666666666666666,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17938.899999999998,299,56,633,637,121.0,140.0,64,1270,23.0,30.0,3.0,4.0,5.0,9.0,4.0,21.0,,,2.0,15.0,,,1.0,4.0,8.0,30.0,,1.0,2.0,8.0,27.0,51.0,10.0,45.0,22.0,106.0,698.0,3.0,5.0,,1.0,1.0,7.0,6.0,14.0,3.0,12.0,5.0,26.0,42.0,12.0,27.0,3.0,4.0,30.0,8.0,5.0,1.0,28.0,15.0,43.0,9.0,6.0,16.0,12.0,,101.0,3.0,4.0,13.0,10.0,,23.0,7.0,30.0,3.0,8.0,6.0,2.0,9.0,,9.0,2.0,1.0,,,1.0,11.0,,4.0,14.0,24.0,,3.0,32.0,30.0,4.0,,,16.0,,1.0,2.0,,2.0,,,2.0,1.0,26.0,120.0,,1.0,0.7777777777777778,0.84,0.9,0.2222222222222222,,0.25,0.2222222222222222,0.5294117647058824,0.6,0.42857142857142855,0.4375,0.5,0.40384615384615385,0.48623853211009177,0.5,0.4642857142857143,0.46875,0.022222222222222223,0.09803921568627451,0.06666666666666667,0.14285714285714285,0.06666666666666667,,16.997167138810198,0.8181818181818182,,0.06666666666666667,0.024242424242424242,0.08843537414965986,0.024,0.07744107744107744,0.02413793103448276,0.020833333333333332,0.02040816326530612,0.02247191011235955,0.027777777777777776,0.017241379310344827,0.12121212121212122,0.038461538461538464,0.07272727272727272,0.13513513513513514,0.057692307692307696,0.5,0.3125,0.7666666666666667,0.8214285714285714,0.8260869565217391,0.21875,0.19047619047619047,0.2222222222222222,0.5,,,,,0.15625,0.13333333333333333,0.14285714285714285,1.0,0.3125,0.26666666666666666,0.26666666666666666,0.875,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.34615384615384615,0.5555555555555556,0.15384615384615385,0.25,0.3076923076923077,0.25,0.78125,0.26666666666666666,0.5671642105263158,0.41975,0.5564288461538461,0.14814814814814814,0.25396825396825395,,0.0660377358490566,0.24528301886792453,4.125490196078431,25.464444444444435,0.1911532385466035,,,5.0,1.0,2.0,,,,,,0.05263157894736842,0.3333333333333333,1.0,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37056.399999999994,618,3,1308,1317,305.0,246.0,130,2625,45.0,72.0,13.0,24.0,11.0,16.0,20.0,59.0,8.0,21.0,8.0,17.0,,,3.0,6.0,34.0,76.0,1.0,6.0,6.0,16.0,73.0,152.0,42.0,93.0,35.0,307.0,1527.0,15.0,28.0,1.0,6.0,2.0,35.0,21.0,34.0,9.0,22.0,20.0,89.0,60.0,86.0,120.0,6.0,26.0,76.0,34.0,14.0,,28.0,21.0,49.0,13.0,8.0,18.0,7.0,3.0,119.0,15.0,23.0,23.0,26.0,2.0,51.0,38.0,89.0,10.0,27.0,15.0,12.0,20.0,2.0,8.0,11.0,5.0,12.0,,1.0,31.0,3.0,8.0,34.0,56.0,1.0,2.0,36.0,45.0,4.0,,,20.0,1.0,3.0,21.0,1.0,12.0,1.0,8.0,22.0,17.0,89.0,304.0,3.0,3.0,0.410958904109589,0.5,0.9523809523809523,0.45161290322580644,0.16666666666666666,0.4090909090909091,0.45161290322580644,0.48026315789473684,0.5357142857142857,0.6176470588235294,0.5551020408163265,0.4852941176470588,0.6160714285714286,0.5792452830188679,0.4861111111111111,0.6742424242424242,0.3795918367346939,,0.09210526315789473,0.08333333333333333,0.11864406779661017,,,20.16348773841962,0.6451612903225806,0.09523809523809523,0.08227848101265822,0.06534090909090909,0.08243727598566308,0.05747126436781609,0.08235294117647059,0.06199021207177814,0.06086956521739131,0.07853403141361257,0.055,0.06557377049180328,0.08653846153846154,0.07894736842105263,0.08333333333333333,0.07766990291262135,0.0958904109589041,0.08695652173913043,0.7727272727272727,0.2938775510204082,0.625,0.6818181818181818,0.4444444444444444,0.24081632653061225,0.3389830508474576,0.38461538461538464,0.4,0.08571428571428572,0.38095238095238093,0.4,0.25,0.06938775510204082,0.47058823529411764,0.47058823529411764,1.0,0.31020408163265306,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.7058823529411765,0.5416666666666666,,,,0.17647058823529413,0.16666666666666666,1.0,0.2857142857142857,0.6875,0.10714285714285714,0.5,0.2857142857142857,0.375,0.673469387755102,0.4473684210526316,0.5458908163265306,0.5779047619047619,0.5475928571428572,0.08015267175572519,0.11904761904761904,0.010638297872340425,0.11400651465798045,0.2899022801302932,6.336842105263157,25.551612903225813,0.23318042813455658,,1.0,,3.0,4.0,1.0,,1.0,0.047619047619047616,,0.021739130434782608,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24953.6,416,72,878,885,290.0,287.0,89,1763,56.0,72.0,9.0,10.0,11.0,15.0,34.0,63.0,3.0,3.0,4.0,6.0,,,2.0,2.0,,11.0,,2.0,,2.0,93.0,138.0,4.0,17.0,35.0,233.0,950.0,12.0,14.0,,2.0,6.0,30.0,25.0,39.0,2.0,4.0,17.0,73.0,84.0,102.0,12.0,,12.0,11.0,,12.0,,36.0,23.0,59.0,22.0,1.0,19.0,15.0,2.0,141.0,8.0,9.0,22.0,28.0,5.0,55.0,17.0,72.0,3.0,9.0,5.0,4.0,20.0,3.0,11.0,11.0,2.0,9.0,,2.0,31.0,1.0,15.0,16.0,24.0,1.0,2.0,35.0,51.0,7.0,,,24.0,,5.0,2.0,,1.0,,1.0,2.0,,73.0,288.0,,5.0,0.45161290322580644,0.4827586206896552,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.6739130434782609,0.8571428571428571,0.6410256410256411,0.6387096774193548,0.75,0.6511627906976745,0.6581920903954802,0.7894736842105263,0.6636363636363637,0.10967741935483871,,0.08695652173913043,0.08333333333333333,0.09523809523809523,,,21.052631578947366,0.6451612903225806,0.21739130434782608,0.14,0.046632124352331605,0.10377358490566038,0.042105263157894736,0.12135922330097088,0.044386422976501305,0.04918032786885246,0.05504587155963303,0.03759398496240601,0.05263157894736842,0.15492957746478872,0.12903225806451613,0.1388888888888889,0.0880503144654088,0.1509433962264151,0.06666666666666667,,0.4645161290322581,0.7777777777777778,0.8484848484848485,0.5178571428571429,0.4064516129032258,0.5396825396825397,0.5964912280701754,0.3235294117647059,0.01935483870967742,1.0,1.0,0.6666666666666666,0.03870967741935484,0.6666666666666666,0.6666666666666666,1.0,0.07096774193548387,,,,0.625,0.9,,,,0.125,,,0.3488372093023256,0.7333333333333333,0.046511627906976744,1.0,0.046511627906976744,,0.5741935483870968,,0.5561422580645162,0.5158388888888888,0.5089465116279069,0.13953488372093023,0.15483870967741936,,0.12875536480686695,0.3133047210300429,4.814492753623188,24.958823529411767,0.33029612756264237,,2.0,,1.0,1.0,,,,,,,0.4444444444444444,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12676.7,211,52,445,448,132.0,122.0,53,893,10.0,19.0,1.0,3.0,2.0,5.0,5.0,16.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,21.0,1.0,2.0,4.0,7.0,16.0,37.0,8.0,28.0,15.0,71.0,468.0,2.0,6.0,1.0,2.0,2.0,9.0,5.0,13.0,5.0,9.0,2.0,27.0,16.0,16.0,24.0,,,21.0,6.0,8.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,8.0,2.0,82.0,3.0,4.0,16.0,2.0,1.0,19.0,7.0,26.0,1.0,17.0,7.0,10.0,10.0,,5.0,5.0,3.0,5.0,,1.0,15.0,2.0,2.0,9.0,14.0,1.0,,17.0,20.0,3.0,,1.0,10.0,,1.0,3.0,,,,3.0,3.0,3.0,27.0,132.0,2.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,0.5555555555555556,0.2857142857142857,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.4307692307692308,0.4375,0.5681818181818182,0.4794520547945205,0.5,0.5416666666666666,0.4307692307692308,0.03571428571428571,0.21621621621621623,0.21052631578947367,0.1875,,0.047619047619047616,17.153996101364523,0.6666666666666666,0.1111111111111111,0.02040816326530612,0.04,0.1322314049586777,0.03,0.0821917808219178,0.035,0.05405405405405406,0.041666666666666664,0.043478260869565216,,0.02631578947368421,,0.09090909090909091,0.1348314606741573,0.125,0.03225806451612903,1.0,0.2923076923076923,0.5263157894736842,0.6666666666666666,0.6,0.24615384615384617,0.3125,0.38461538461538464,0.2,0.03076923076923077,0.5,1.0,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.2857142857142857,0.3,1.0,0.375,0.3333333333333333,,,,0.25,0.5,1.0,0.22727272727272727,0.4,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7230769230769231,0.2857142857142857,0.5470230769230771,0.5367285714285714,0.5229818181818181,0.1388888888888889,0.22727272727272727,,0.1267605633802817,0.38028169014084506,4.986486486486487,25.500000000000004,0.2966292134831461,,,2.0,,2.0,,,,0.5,,,1.0,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15974.9,266,-42,561,566,74.0,46.0,76,1127,26.0,40.0,8.0,15.0,2.0,3.0,6.0,12.0,,2.0,4.0,10.0,,,,1.0,9.0,16.0,1.0,4.0,2.0,2.0,32.0,54.0,13.0,26.0,11.0,114.0,681.0,9.0,18.0,1.0,4.0,1.0,22.0,3.0,6.0,2.0,3.0,4.0,16.0,48.0,16.0,39.0,,12.0,16.0,9.0,6.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,13.0,23.0,32.0,37.0,1.0,70.0,36.0,106.0,3.0,6.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,,,,8.0,2.0,1.0,16.0,19.0,1.0,1.0,14.0,15.0,1.0,,,7.0,,1.0,8.0,,6.0,,2.0,8.0,3.0,16.0,74.0,1.0,1.0,0.75,0.9230769230769231,1.0,0.5,0.25,0.6666666666666666,0.5,0.5925925925925926,0.5,0.5,0.64375,0.4772727272727273,0.6666666666666666,0.6551724137931034,0.4782608695652174,0.7272727272727273,0.325,,0.1111111111111111,0.125,0.08333333333333333,,,14.328808446455506,0.375,0.3333333333333333,0.29133858267716534,0.13068181818181818,0.24806201550387597,0.10236220472440945,0.26953125,0.1188118811881188,0.12698412698412698,0.13636363636363635,0.10891089108910891,0.07692307692307693,0.2653061224489796,0.36363636363636365,0.17391304347826086,0.25961538461538464,0.2,0.10344827586206896,0.375,0.5,0.65,0.7428571428571429,0.7692307692307693,0.15,0.5,0.5454545454545454,0.6666666666666666,0.025,,,,0.125,0.4,0.4,1.0,0.2,0.5625,0.5625,1.0,0.6818181818181818,0.5333333333333333,,,,0.18181818181818182,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,1.0,0.825,0.5625,0.6070956249999999,0.619984375,0.5569277777777777,0.08139534883720931,0.11666666666666667,,0.19298245614035087,0.14035087719298245,3.437037037037037,24.823076923076922,0.1319073083778966,,,,2.0,,,1.0,1.0,,,0.12,0.25,,True,
