EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,62.0,531,533,158,134,46.0,1064,18.0,24.0,1.0,3.0,3.0,7.0,17.0,42.0,5.0,11.0,8.0,23.0,1.0,2.0,6.0,8.0,24,2.0,2.0,2.0,7.0,40.0,77.0,16.0,47,31.0,159,576,1.0,4.0,2.0,3.0,2.0,10.0,9.0,24.0,4.0,13.0,10.0,40.0,58.0,22.0,48.0,2.0,24,8.0,5.0,15.0,8.0,23.0,8.0,11.0,2.0,2.0,54.0,5.0,3.0,26.0,28.0,3.0,57,8.0,65,1.0,8.0,5.0,3.0,10.0,3.0,4.0,6.0,6.0,1.0,16.0,1.0,2.0,4,13,1.0,35.0,1.0,4.0,1.0,36.0,2.0,2.0,17.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,158,5.0,0.725,0.7435897435897436,1.0,0.3404255319148936,0.6666666666666666,0.3076923076923077,0.3404255319148936,0.5194805194805194,0.25,0.375,0.5161290322580645,0.5714285714285714,0.40540540540540543,0.5602836879432624,0.625,0.4642857142857143,0.3790322580645161,0.06493506493506493,0.125,0.047619047619047616,26.678141135972464,0.625,0.3333333333333333,0.2545454545454545,0.02654867256637168,0.18439716312056736,0.045871559633027525,0.2151394422310757,0.036036036036036036,0.06896551724137931,0.014285714285714285,0.03896103896103896,0.0625,0.17857142857142858,0.328125,0.1111111111111111,0.1919191919191919,0.16666666666666666,0.016129032258064516,0.5,0.1935483870967742,0.75,0.8571428571428571,0.8888888888888888,0.3387096774193548,0.40476190476190477,0.425,0.5882352941176471,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.6,0.18548387096774194,0.34782608695652173,0.34782608695652173,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.5725806451612904,0.3333333333333333,0.5394282258064517,0.5473,0.515145945945946,0.1223021582733813,0.18478260869565216,0.06289308176100629,0.25157232704402516,7.697402597402598,24.86170212765958,0.2975517890772128,,,,,,,,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6052.299999999999,101,17.0,214,214,57,31,14.0,428,9.0,9.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,2.0,,,1.0,4.0,9,,,2.0,5.0,10.0,12.0,4.0,11,10.0,42,255,2.0,2.0,,,,4.0,2.0,2.0,2.0,6.0,4.0,14.0,16.0,4.0,12.0,2.0,9,4.0,,11.0,3.0,14.0,3.0,9.0,2.0,,31.0,2.0,,6.0,2.0,,8,2.0,10,1.0,4.0,4.0,,4.0,,4.0,,,,4.0,,3.0,3,6,2.0,9.0,,1.0,1.0,12.0,,,5.0,1.0,,,,,,,14.0,57,,0.8,0.8888888888888888,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.8333333333333334,1.0,1.0,0.6956521739130435,1.0,0.625,0.7241379310344828,1.0,0.7,0.4782608695652174,,,,14.473684210526317,1.0,,0.047619047619047616,,0.10909090909090909,0.047619047619047616,0.08247422680412371,0.022988505747126436,,,0.03571428571428571,0.07142857142857142,,0.041666666666666664,0.125,0.125,0.06666666666666667,0.1111111111111111,,0.391304347826087,1.0,1.0,0.7777777777777778,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08695652173913043,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,0.25,1.0,0.125,,0.625,0.4,0.8695652173913043,0.4444444444444444,0.5784217391304347,,0.55524375,0.17857142857142858,0.29411764705882354,0.09523809523809523,0.3333333333333333,3.516666666666667,25.59090909090909,0.26635514018691586,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11300.0,188,-15.0,404,410,127,90,34.0,814,15.0,18.0,5.0,5.0,4.0,4.0,3.0,16.0,3.0,5.0,2.0,6.0,,1.0,2.0,10.0,22,,2.0,4.0,9.0,21.0,39.0,12.0,28,8.0,86,485,5.0,5.0,,2.0,,10.0,7.0,12.0,5.0,11.0,3.0,32.0,16.0,26.0,33.0,8.0,22,10.0,3.0,4.0,6.0,10.0,4.0,3.0,1.0,,26.0,2.0,6.0,9.0,7.0,,16,8.0,24,2.0,10.0,5.0,5.0,10.0,,2.0,2.0,8.0,,12.0,1.0,3.0,11,15,1.0,14.0,,1.0,2.0,14.0,2.0,,8.0,,3.0,1.0,3.0,1.0,,,32.0,127,,0.38095238095238093,0.47058823529411764,0.9166666666666666,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.5384615384615384,1.0,0.5833333333333334,0.582089552238806,0.7142857142857143,0.6304347826086957,0.589041095890411,0.625,0.6666666666666666,0.417910447761194,0.07692307692307693,0.05555555555555555,0.0625,19.274376417233558,0.8333333333333334,,0.08433734939759036,0.0625,0.09,0.02631578947368421,0.08743169398907104,0.046511627906976744,0.038461538461538464,0.0847457627118644,0.037037037037037035,,0.14285714285714285,0.06382978723404255,0.06666666666666667,0.08450704225352113,0.10344827586206896,0.06451612903225806,0.3333333333333333,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.4,0.23880597014925373,0.1875,0.2,0.3333333333333333,0.07462686567164178,0.6,0.75,0.3333333333333333,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.7142857142857143,1.0,,0.2857142857142857,,,0.17391304347826086,1.0,0.08695652173913043,0.5,0.391304347826087,0.4444444444444444,0.6865671641791045,0.45454545454545453,0.5536305970149253,0.6186666666666666,0.5384391304347826,0.1095890410958904,0.17777777777777778,0.11627906976744186,0.37209302325581395,6.38974358974359,25.567857142857143,0.31435643564356436,,,,3.0,2.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7888.099999999999,131,102.0,287,283,114,104,30.0,570,24.0,26.0,4.0,4.0,5.0,5.0,7.0,17.0,,,,,,,,,2,,1.0,,1.0,31.0,43.0,,2,17.0,79,260,5.0,6.0,,1.0,4.0,14.0,10.0,14.0,,1.0,9.0,29.0,30.0,32.0,,6.0,2,,2.0,11.0,10.0,21.0,10.0,8.0,3.0,,52.0,3.0,3.0,14.0,10.0,3.0,27,6.0,33,1.0,3.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,1.0,7,9,1.0,15.0,,1.0,,21.0,3.0,,9.0,3.0,,,,,,,29.0,114,,0.4838709677419355,0.5357142857142857,,,,,,0.7209302325581395,0.8333333333333334,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.6666666666666666,0.7314814814814815,0.7777777777777778,0.725,0.044444444444444446,0.046511627906976744,,0.11764705882352941,17.8125,1.0,0.6,0.1694915254237288,0.05454545454545454,0.1590909090909091,0.04477611940298507,0.16326530612244897,0.04918032786885246,,0.07692307692307693,0.06382978723404255,,0.15384615384615385,0.17142857142857143,0.18181818181818182,0.11864406779661017,0.2413793103448276,0.08333333333333333,,0.5777777777777777,0.9230769230769231,0.9230769230769231,0.5416666666666666,0.37777777777777777,0.4117647058823529,0.4666666666666667,0.2857142857142857,,,,,,,,,0.044444444444444446,,,,0.5714285714285714,1.0,,0.14285714285714285,,,0.3333333333333333,1.0,,,0.06666666666666667,,0.6222222222222222,,0.6025177777777778,0.5225333333333334,0.5343433333333333,0.17647058823529413,0.1836734693877551,0.17721518987341772,0.3670886075949367,4.167441860465117,25.55,0.397212543554007,,3.0,0.5,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10837.2,181,-6.0,395,398,123,80,29.0,793,11.0,15.0,,,3.0,6.0,4.0,11.0,,3.0,,,,,,6.0,17,,2.0,2.0,6.0,15.0,29.0,6.0,17,4.0,52,460,,1.0,,2.0,,,3.0,7.0,2.0,6.0,1.0,13.0,8.0,22.0,15.0,,17,6.0,2.0,24.0,27.0,51.0,19.0,14.0,6.0,4.0,129.0,,2.0,6.0,7.0,,13,3.0,16,2.0,8.0,5.0,3.0,6.0,2.0,3.0,3.0,3.0,,9.0,1.0,3.0,8,18,,13.0,1.0,,3.0,12.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,13.0,123,1.0,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5172413793103449,,0.42857142857142855,0.5217391304347826,,0.46153846153846156,0.5,,0.43333333333333335,0.3695652173913043,0.06896551724137931,0.13333333333333333,,14.084507042253522,0.6666666666666666,,0.08536585365853659,0.02127659574468085,0.06315789473684211,,0.07344632768361582,0.012121212121212121,,0.03333333333333333,,,0.10526315789473684,0.0625,0.13333333333333333,0.05714285714285714,0.08,0.09090909090909091,1.0,0.32608695652173914,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.2391304347826087,0.36363636363636365,0.36363636363636365,,0.06521739130434782,,,,,,,,0.3695652173913043,0.35294117647058826,0.375,0.8333333333333334,,,,0.6666666666666666,,,0.46153846153846156,0.5,,,0.46153846153846156,0.3333333333333333,0.6956521739130435,0.35294117647058826,0.5483467391304346,,0.5600615384615384,0.11764705882352941,0.17647058823529413,,0.25,5.693103448275861,25.782352941176473,0.31139240506329113,,,,3.0,8.0,,1.0,,,,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6534.0,109,11.0,244,246,77,77,20.0,490,7.0,13.0,,,3.0,6.0,2.0,8.0,2.0,3.0,1.0,4.0,1.0,,1.0,12.0,17,2.0,3.0,3.0,5.0,11.0,24.0,13.0,21,26.0,87,269,1.0,2.0,2.0,4.0,2.0,10.0,4.0,7.0,3.0,6.0,9.0,26.0,12.0,10.0,33.0,,17,12.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,1.0,1.0,7.0,11.0,1.0,19,2.0,21,,4.0,3.0,1.0,6.0,,2.0,3.0,4.0,,9.0,,5.0,3,8,,15.0,,,,28.0,1.0,,7.0,1.0,,,,,,,26.0,77,1.0,0.5454545454545454,0.5454545454545454,0.8461538461538461,0.6190476190476191,0.5,0.5,0.6190476190476191,0.4583333333333333,0.5,0.5714285714285714,0.6777777777777778,0.6666666666666666,0.6538461538461539,0.7767857142857143,0.7142857142857143,0.7647058823529411,0.4666666666666667,0.08333333333333333,0.07692307692307693,0.125,24.528301886792455,0.6666666666666666,0.14285714285714285,0.19642857142857142,0.016666666666666666,0.13725490196078433,0.025,0.16822429906542055,0.02,,0.02702702702702703,0.034482758620689655,,0.2,0.17142857142857143,0.3333333333333333,0.08108108108108109,0.2857142857142857,,,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.17777777777777778,0.25,0.2857142857142857,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.08888888888888889,0.25,0.25,1.0,0.37777777777777777,0.7058823529411765,0.75,0.8333333333333334,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.46153846153846156,0.5,0.07692307692307693,,0.38461538461538464,0.6,0.7555555555555555,0.7058823529411765,0.5404022222222221,0.4914583333333333,0.5799769230769231,0.2,0.23333333333333334,0.11494252873563218,0.2988505747126437,6.029166666666666,25.614285714285707,0.3155737704918033,,,,6.0,1.0,,,,,,1.0,,0.047619047619047616,0.058823529411764705,,2.0,4.0,0.16,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49.0,200,200,56,67,13.0,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,4.0,13,1.0,1.0,2.0,6.0,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,2.0,13,4.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,,1.0,1.0,,3.0,,1.0,3.0,2.0,,6.0,,1.0,5,8,1.0,9.0,,,,11.0,1.0,,6.0,,1.0,,1.0,1.0,,,8.0,56,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.16666666666666666,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,,0.05,0.06060606060606061,,0.18181818181818182,,,0.2,0.1875,,1.0,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547000000000001,0.18181818181818182,0.35294117647058826,0.21875,0.25,5.650000000000001,25.5375,0.28,,,,,,1.0,2.0,,1.0,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4061.2,68,51.0,147,146,35,35,17.0,293,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,12.0,23,,,,3.0,5.0,7.0,14.0,27,8.0,60,135,1.0,1.0,,1.0,,2.0,,,,4.0,4.0,4.0,6.0,4.0,42.0,2.0,23,12.0,,1.0,2.0,3.0,,1.0,,,8.0,1.0,1.0,3.0,5.0,,8,2.0,10,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,4,5,,5.0,,,,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,35,,0.6,0.75,1.0,0.5185185185185185,,,0.5185185185185185,0.7142857142857143,1.0,,0.7647058823529411,0.5,,0.8108108108108109,0.5,0.3333333333333333,0.7941176470588235,,,,22.89156626506024,1.0,,0.19230769230769232,0.045454545454545456,0.061224489795918366,0.024390243902439025,0.10666666666666667,0.031746031746031744,0.125,,0.034482758620689655,,0.14285714285714285,0.26666666666666666,,0.03225806451612903,0.1111111111111111,0.06666666666666667,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.5,,,,,,0.25,,0.75,,0.9117647058823529,0.5217391304347826,0.5626455882352941,0.6369,0.579525,0.10810810810810811,0.125,0.03333333333333333,0.06666666666666667,6.328571428571428,25.755555555555556,0.23809523809523808,,,,,2.0,,,,,,,,,,,,3.0,0.10344827586206896,1.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3567.1000000000004,59,69.0,128,128,35,46,16.0,256,5.0,6.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,4.0,,1.0,2.0,1.0,5,,,,,6.0,9.0,2.0,9,,18,108,,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,6.0,,5,1.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,1.0,2.0,,,2,3.0,5,1.0,5.0,2.0,3.0,2.0,,,1.0,2.0,,3.0,,1.0,4,6,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,7.0,35,1.0,0.5,0.5,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,,1.0,0.5,,0.875,0.5,,0.875,0.5,0.2222222222222222,,0.6666666666666666,14.383561643835616,0.6666666666666666,,,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.028169014084507043,0.05555555555555555,,0.1,0.07692307692307693,,,,,0.034482758620689655,0.06666666666666667,0.125,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,,,0.8333333333333334,0.2,0.5817805555555555,0.8504,0.6557,,,,0.3888888888888889,3.1444444444444444,24.9,0.2734375,,,,,2.0,1.0,,,1.0,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2860.0,48,-30.0,105,107,8,6,11.0,212,6.0,8.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,3.0,6,,1.0,1.0,1.0,7.0,11.0,3.0,7,,23,144,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,12.0,2.0,9.0,2.0,6,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,2.0,5.0,9.0,1.0,15,5.0,20,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,1.0,2,3,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,8,,0.8571428571428571,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6363636363636364,0.5,,0.6388888888888888,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,0.3888888888888889,0.09090909090909091,0.125,,17.94871794871795,0.6666666666666666,1.0,0.34615384615384615,0.07142857142857142,0.19230769230769232,0.16666666666666666,0.2692307692307692,0.10869565217391304,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.4,0.25,0.15789473684210525,0.2857142857142857,,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.5,1.0,0.8333333333333334,0.5,0.5878305555555555,0.53735,0.51645,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.13043478260869565,3.1545454545454548,25.2,0.0761904761904762,,,,,,,,,,,,,,,,1.0,,,,True,,
