EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8034.0,134,26.0,296,298,90,86,23.0,594,10.0,16.0,5.0,8.0,3.0,10.0,3.0,4.0,4.0,7.0,1.0,2.0,1.0,2.0,13.0,21,2.0,3.0,4.0,6.0,16.0,30.0,17.0,28,27.0,110,323,1.0,2.0,3.0,5.0,2.0,13.0,6.0,9.0,5.0,8.0,9.0,36.0,20.0,12.0,45.0,6.0,21,13.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,1.0,1.0,9.0,15.0,1.0,25,2.0,27,5.0,4.0,1.0,7.0,2.0,3.0,5.0,10.0,6.0,4,11,2.0,17.0,29.0,2.0,8.0,4.0,1.0,36.0,90,1.0,0.625,0.625,0.8823529411764706,0.6071428571428571,0.6,0.625,0.6071428571428571,0.5333333333333333,0.5,0.6666666666666666,0.7155172413793104,0.7857142857142857,0.7941176470588235,0.7971014492753623,0.8125,0.8571428571428571,0.4827586206896552,0.03571428571428571,0.1,0.0625,0.2,0.047619047619047616,24.6875,0.7,0.1111111111111111,0.2054794520547945,0.0136986301369863,0.15,0.020833333333333332,0.18045112781954886,0.01652892561983471,0.021739130434782608,0.02857142857142857,0.21739130434782608,0.18604651162790697,0.2857142857142857,0.09523809523809523,0.2777777777777778,0.27586206896551724,0.625,0.6666666666666666,0.6,0.1724137931034483,0.3,0.375,0.3333333333333333,0.06896551724137931,0.75,0.75,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.3620689655172414,0.6190476190476191,0.65,0.8461538461538461,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,0.47058823529411764,0.625,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,0.7586206896551724,0.6190476190476191,0.5403741379310345,0.4914583333333334,0.5678558823529412,0.17647058823529413,0.2222222222222222,0.125,0.11818181818181818,0.32727272727272727,6.126666666666667,25.499999999999996,0.30405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16311.0,272,77.0,590,593,173,151,51.0,1183,19.0,26.0,3.0,7.0,19.0,48.0,6.0,12.0,9.0,25.0,,1.0,2.0,6.0,10.0,26,2.0,2.0,3.0,8.0,44.0,86.0,19.0,51,34.0,179,638,1.0,4.0,2.0,3.0,2.0,10.0,11.0,27.0,5.0,14.0,12.0,49.0,64.0,24.0,57.0,,26,10.0,5.0,,17.0,9.0,26.0,8.0,1.0,12.0,3.0,2.0,61.0,6.0,3.0,27.0,31.0,5.0,63,9.0,72,9.0,5.0,4.0,11.0,4.0,6.0,7.0,17.0,2.0,4,14,,37.0,39.0,3.0,18.0,,3.0,49.0,173,5.0,0.7272727272727273,0.7441860465116279,1.0,0.37254901960784315,0.6666666666666666,0.35714285714285715,0.37254901960784315,0.5116279069767442,0.25,0.4074074074074074,0.5291970802919708,0.5714285714285714,0.45121951219512196,0.5741935483870968,0.625,0.5106382978723404,0.3722627737226277,,0.05813953488372093,0.11538461538461539,0.041666666666666664,,26.315789473684212,0.6470588235294118,0.45454545454545453,0.24031007751937986,0.0234375,0.17763157894736842,0.049586776859504134,0.20640569395017794,0.03614457831325301,0.0125,0.046511627906976744,0.16666666666666666,0.3108108108108108,0.10526315789473684,0.18867924528301888,0.15217391304347827,0.1897810218978102,0.7307692307692307,0.8260869565217391,0.8421052631578947,0.35036496350364965,0.3958333333333333,0.41304347826086957,0.631578947368421,0.08759124087591241,0.5,0.5,0.6666666666666666,0.18248175182481752,0.36,0.36,1.0,0.1897810218978102,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.17073170731707318,0.42857142857142855,0.14634146341463414,0.3333333333333333,0.1951219512195122,0.375,0.5620437956204379,0.38461538461538464,0.5366905109489051,0.5473,0.5084841463414633,0.11842105263157894,0.1782178217821782,,0.055865921787709494,0.2737430167597765,7.646511627906976,24.866666666666667,0.29322033898305083,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.06060606060606061,0.05714285714285714,0.014705882352941176,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12251.3,204,8.0,444,448,135,93,34.0,892,11.0,16.0,3.0,6.0,5.0,14.0,,3.0,,,,,,,7.0,18,,2.0,2.0,6.0,16.0,33.0,7.0,18,4.0,57,508,,1.0,,2.0,,,3.0,8.0,2.0,6.0,1.0,13.0,10.0,22.0,18.0,3.0,18,7.0,3.0,1.0,25.0,32.0,57.0,23.0,9.0,14.0,7.0,4.0,146.0,,2.0,6.0,8.0,,14,3.0,17,8.0,5.0,3.0,6.0,3.0,3.0,3.0,9.0,3.0,10,22,,13.0,12.0,1.0,6.0,,1.0,13.0,135,1.0,0.3125,0.3125,0.8571428571428571,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.48484848484848486,,0.375,0.5196078431372549,,0.42857142857142855,0.5,,0.40625,0.35294117647058826,0.05555555555555555,0.09090909090909091,0.125,0.07142857142857142,0.05555555555555555,13.541666666666668,0.6666666666666666,,0.08,0.018518518518518517,0.057692307692307696,,0.06862745098039216,0.010582010582010581,0.028985507246376812,,0.07407407407407407,0.06896551724137931,0.13333333333333333,0.05333333333333334,0.06896551724137931,0.3137254901960784,0.6875,0.7857142857142857,0.36363636363636365,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,,,,,,,,0.35294117647058826,0.3888888888888889,0.4117647058823529,0.8571428571428571,,,,0.6666666666666666,,,0.42857142857142855,0.5,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5440862745098038,,0.5559357142857142,0.10714285714285714,0.15789473684210525,,,0.22807017543859648,5.6,25.86111111111111,0.30405405405405406,,,,2.0,2.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.08333333333333333,1.0,,,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49.0,200,200,56,67,13.0,400,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,13,1.0,1.0,2.0,6.0,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,,13,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,1.0,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,5,8,,9.0,11.0,1.0,6.0,,,8.0,56,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.16666666666666666,,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,0.05,0.06060606060606061,0.18181818181818182,,,0.2,0.1875,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547,0.18181818181818182,0.35294117647058826,,0.21875,0.25,5.650000000000001,25.5375,0.28,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,1.0,,2.0,,1.0,1.0,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8800.1,147,115.0,320,318,129,121,32.0,638,25.0,28.0,6.0,7.0,8.0,18.0,,,,,,,,,,4,,2.0,,1.0,33.0,46.0,,4,21.0,87,298,6.0,7.0,,2.0,4.0,16.0,11.0,16.0,,1.0,10.0,32.0,30.0,36.0,,,4,,2.0,,13.0,11.0,24.0,11.0,,10.0,3.0,,59.0,3.0,4.0,14.0,10.0,3.0,27,7.0,34,3.0,2.0,1.0,3.0,2.0,,1.0,3.0,1.0,7,9,,18.0,26.0,4.0,12.0,,3.0,32.0,129,,0.45454545454545453,0.5172413793103449,,,,,,0.717391304347826,0.8571428571428571,0.6875,0.66,0.6666666666666666,0.6470588235294118,0.7131147540983607,0.7272727272727273,0.6956521739130435,0.08,,0.043478260869565216,,0.1111111111111111,,17.97752808988764,1.0,0.5,0.14925373134328357,0.06666666666666667,0.14893617021276595,0.0410958904109589,0.14906832298136646,0.05263157894736842,0.06976744186046512,0.057692307692307696,0.13333333333333333,0.15,0.16666666666666666,0.109375,0.23333333333333334,0.56,0.8928571428571429,0.8928571428571429,0.52,0.36,0.4444444444444444,0.5,0.25,,,,,,,,,0.08,,,,,,,0.2222222222222222,,,0.4117647058823529,0.8571428571428571,,,0.058823529411764705,,0.64,,0.591096,0.47927,0.5238264705882353,0.20689655172413793,0.2222222222222222,,0.1839080459770115,0.367816091954023,4.147826086956522,26.175,0.403125,5.0,5.0,8.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,0.08333333333333333,,0.13333333333333333,,0.5555555555555556,1.0,,,,,,0.4,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2860.0,48,-30.0,105,107,8,6,11.0,212,6.0,8.0,,,1.0,3.0,,,,1.0,,,,,3.0,6,,1.0,1.0,1.0,7.0,11.0,3.0,7,,23,144,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,12.0,2.0,9.0,,6,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,2.0,5.0,9.0,1.0,15,5.0,20,2.0,2.0,,2.0,2.0,1.0,,3.0,1.0,2,3,1.0,1.0,1.0,1.0,1.0,,,3.0,8,,0.8571428571428571,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6363636363636364,0.5,,0.6388888888888888,0.3333333333333333,0.75,0.6388888888888888,0.3333333333333333,0.75,0.3888888888888889,,0.09090909090909091,0.125,,,17.94871794871795,0.6666666666666666,1.0,0.34615384615384615,0.07142857142857142,0.19230769230769232,0.16666666666666666,0.2692307692307692,0.10869565217391304,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4,0.25,0.15789473684210525,0.2857142857142857,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,0.5,1.0,0.8333333333333334,0.5,0.5878305555555555,0.53735,0.51645,0.05555555555555555,0.09090909090909091,,0.08695652173913043,0.13043478260869565,3.1545454545454548,25.2,0.0761904761904762,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12442.0,207,,441,449,139,99,39.0,890,18.0,22.0,5.0,5.0,3.0,17.0,3.0,6.0,2.0,6.0,,,1.0,2.0,12.0,26,,2.0,4.0,9.0,24.0,45.0,14.0,32,9.0,99,521,5.0,7.0,,2.0,,10.0,8.0,13.0,5.0,11.0,4.0,35.0,20.0,28.0,39.0,3.0,26,12.0,3.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,2.0,7.0,11.0,8.0,,19,9.0,28,12.0,7.0,5.0,10.0,2.0,2.0,8.0,12.0,3.0,14,19,,15.0,16.0,2.0,9.0,,,35.0,139,,0.4166666666666667,0.5,0.9285714285714286,0.4375,,0.45454545454545453,0.4375,0.5333333333333333,0.7142857142857143,0.6153846153846154,0.5844155844155844,0.5555555555555556,0.6458333333333334,0.5892857142857143,0.5,0.6730769230769231,0.4155844155844156,,0.06666666666666667,0.045454545454545456,0.058823529411764705,,19.834710743801654,0.8333333333333334,,0.08333333333333333,0.06542056074766354,0.10091743119266056,0.023529411764705882,0.09268292682926829,0.046875,0.09090909090909091,0.03278688524590164,0.14814814814814814,0.05555555555555555,0.06666666666666667,0.09210526315789473,0.12121212121212122,0.2857142857142857,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.22077922077922077,0.17647058823529413,0.1875,0.3333333333333333,0.07792207792207792,0.5,0.6,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.33766233766233766,0.46153846153846156,0.46153846153846156,0.9166666666666666,,,,0.2222222222222222,,,0.20833333333333334,1.0,0.08333333333333333,0.5,0.375,0.4444444444444444,0.7012987012987013,0.46153846153846156,0.5580025974025974,0.5696,0.5468583333333333,0.10714285714285714,0.17307692307692307,,0.10101010101010101,0.35353535353535354,6.1977777777777785,25.684375,0.31519274376417233,5.0,6.0,8.0,2.0,,,1.0,1.0,,1.0,2.0,,4.0,1.0,4.0,2.0,,,,0.034482758620689655,,0.05555555555555555,0.5,0.6666666666666666,0.8333333333333334,,1.0,,1.0,2.0,,1.0,0.16666666666666666,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7524.3,125,24.0,263,263,62,47,19.0,526,10.0,10.0,2.0,2.0,1.0,5.0,,,,4.0,,,,1.0,5.0,11,,,2.0,5.0,11.0,15.0,5.0,15,13.0,50,306,2.0,2.0,,,,4.0,2.0,2.0,2.0,6.0,4.0,14.0,18.0,4.0,15.0,,11,5.0,,1.0,12.0,6.0,18.0,5.0,1.0,10.0,2.0,,42.0,2.0,,6.0,3.0,,9,2.0,11,5.0,4.0,1.0,4.0,4.0,1.0,,5.0,3.0,5,8,,12.0,16.0,,7.0,,1.0,14.0,62,,0.8181818181818182,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7333333333333333,1.0,1.0,0.6166666666666667,1.0,0.625,0.6578947368421053,1.0,0.7,0.5,0.06666666666666667,,,,,15.19434628975265,0.8,,0.05084745762711865,,0.09523809523809523,0.037037037037037035,0.07377049180327869,0.017699115044247787,,0.02702702702702703,,0.06060606060606061,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.3333333333333333,1.0,1.0,0.8,0.16666666666666666,0.2,0.2,1.0,,,,,0.13333333333333333,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.25,1.0,0.125,,0.625,0.4,0.8333333333333334,0.45454545454545453,0.5738633333333334,,0.55524375,0.1891891891891892,0.3181818181818182,,0.08,0.28,4.0,25.426666666666673,0.23574144486692014,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,0.058823529411764705,0.07692307692307693,,1.0,1.0,,,,,,0.5,,,1.0,0.25,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4219.2,70,46.0,153,151,35,35,17.0,304,3.0,4.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,12.0,23,,,,3.0,5.0,7.0,14.0,27,8.0,60,142,1.0,1.0,,1.0,,2.0,,,,4.0,4.0,4.0,6.0,4.0,42.0,,23,12.0,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,1.0,3.0,6.0,,9,2.0,11,1.0,,1.0,2.0,2.0,1.0,,3.0,,4,5,,5.0,10.0,,1.0,3.0,,4.0,35,,0.6,0.75,1.0,0.5185185185185185,,,0.5185185185185185,0.7142857142857143,1.0,,0.7647058823529411,0.5,,0.8108108108108109,0.5,0.3333333333333333,0.7941176470588235,,,,,,23.25581395348837,0.6666666666666666,,0.21428571428571427,0.041666666666666664,0.06,0.023809523809523808,0.11538461538461539,0.030303030303030304,,0.034482758620689655,0.25,0.25,,0.03125,0.1111111111111111,0.11764705882352941,0.75,0.75,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,1.0,0.5,,,,,,,,0.25,,0.75,,0.9117647058823529,0.5217391304347826,0.5626455882352941,0.6369,0.579525,0.10810810810810811,0.125,0.10344827586206896,0.03333333333333333,0.06666666666666667,6.328571428571428,25.755555555555556,0.22875816993464052,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,0.06666666666666667,1.0,0.5,1.0,,,,,,,,,,,1.0,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3881.0,65,70.0,138,138,38,50,16.0,276,5.0,6.0,2.0,2.0,1.0,3.0,,,1.0,4.0,,,1.0,2.0,1.0,5,,,,,6.0,9.0,2.0,9,,18,122,,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,6.0,,5,1.0,2.0,,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,2.0,1.0,2.0,,,2,3.0,5,5.0,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,4,6,,1.0,,,,,,7.0,38,1.0,0.5,0.5,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,,1.0,0.5,,0.875,0.5,,0.875,0.5,,0.2222222222222222,,0.6666666666666666,,13.375796178343949,0.6666666666666666,,,0.05263157894736842,0.043478260869565216,0.05263157894736842,0.02702702702702703,0.05263157894736842,0.09090909090909091,0.07142857142857142,,,,0.03225806451612903,0.06666666666666667,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,,0.5,1.0,0.5,0.5,,,0.8333333333333334,0.2,0.5817805555555555,0.8504,0.6557000000000001,,,,,0.3888888888888889,3.144444444444444,24.9,0.2753623188405797,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,1.0,1.0,,,,,,,True,,,,,
