EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29744.0,496,58,1058,1063,239.0,237.0,110,2121,32.0,55.0,2.0,4.0,11.0,22.0,29.0,60.0,9.0,12.0,10.0,22.0,1.0,5.0,1.0,5.0,42.0,91.0,4.0,11.0,10.0,17.0,70.0,127.0,52.0,113.0,73.0,369.0,1205.0,5.0,10.0,5.0,16.0,2.0,27.0,16.0,31.0,11.0,22.0,21.0,86.0,80.0,60.0,138.0,18.0,4.0,91.0,42.0,13.0,2.0,29.0,10.0,39.0,6.0,4.0,15.0,11.0,3.0,88.0,4.0,5.0,29.0,30.0,1.0,60.0,9.0,69.0,3.0,22.0,12.0,10.0,16.0,4.0,3.0,16.0,3.0,13.0,4.0,1.0,32.0,2.0,11.0,16.0,39.0,2.0,2.0,51.0,85.0,6.0,2.0,23.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,84.0,238.0,1.0,1.0,0.5714285714285714,0.5882352941176471,0.8846153846153846,0.46017699115044247,0.3125,0.5,0.46017699115044247,0.5511811023622047,0.5,0.5161290322580645,0.6166666666666667,0.4807692307692308,0.6132075471698113,0.6746323529411765,0.5,0.6935483870967742,0.4708333333333333,0.017699115044247787,0.10236220472440945,0.09090909090909091,0.13333333333333333,0.045454545454545456,0.01098901098901099,25.48197820620285,0.5,0.041666666666666664,0.12048192771084337,0.01818181818181818,0.13122171945701358,0.019801980198019802,0.125531914893617,0.018867924528301886,0.01098901098901099,0.025974025974025976,0.013422818791946308,0.03773584905660377,0.09090909090909091,0.13008130081300814,0.15789473684210525,0.12048192771084337,0.16363636363636364,0.029411764705882353,0.6666666666666666,0.22916666666666666,0.5818181818181818,0.64,0.59375,0.25,0.48333333333333334,0.5576923076923077,0.5172413793103449,0.05,0.75,0.75,0.6666666666666666,0.09166666666666666,0.45454545454545453,0.47619047619047616,1.0,0.37916666666666665,0.46153846153846156,0.4666666666666667,0.8571428571428571,0.15384615384615385,0.5,0.19230769230769232,0.2,1.0,0.4230769230769231,0.36363636363636365,0.75,0.41509433962264153,0.5,0.09433962264150944,0.2,0.32075471698113206,0.5882352941176471,0.7,0.46153846153846156,0.5417789583333333,0.528370588235294,0.5673905660377359,0.13011152416356878,0.1597222222222222,0.096,0.07317073170731707,0.23306233062330622,6.575590551181102,25.59115044247788,0.22589792060491493,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,48396.59999999999,807,102,1714,1721,418.0,363.0,181,3435,50.0,70.0,8.0,15.0,7.0,13.0,60.0,138.0,21.0,42.0,14.0,44.0,,2.0,3.0,9.0,21.0,65.0,4.0,6.0,3.0,13.0,131.0,250.0,35.0,109.0,92.0,459.0,1901.0,15.0,26.0,4.0,8.0,7.0,49.0,23.0,51.0,6.0,22.0,36.0,100.0,174.0,88.0,102.0,3.0,16.0,65.0,21.0,12.0,,35.0,27.0,62.0,24.0,3.0,27.0,4.0,4.0,151.0,23.0,19.0,87.0,107.0,15.0,209.0,43.0,252.0,4.0,27.0,20.0,7.0,28.0,5.0,10.0,20.0,4.0,18.0,2.0,2.0,48.0,2.0,9.0,17.0,46.0,2.0,5.0,100.0,120.0,10.0,3.0,52.0,1.0,11.0,21.0,1.0,13.0,1.0,7.0,22.0,14.0,98.0,416.0,8.0,8.0,0.6641221374045801,0.7073170731707317,0.9714285714285714,0.3211009174311927,0.5,0.2727272727272727,0.3211009174311927,0.524,0.5769230769230769,0.45098039215686275,0.5111420612813371,0.6176470588235294,0.4383561643835616,0.5532687651331719,0.6282051282051282,0.532258064516129,0.30362116991643456,,0.048,0.08571428571428572,0.036231884057971016,,,23.72093023255814,0.5833333333333334,0.4838709677419355,0.26683291770573564,0.04398148148148148,0.2230769230769231,0.06442577030812324,0.24525916561314792,0.053231939163498096,0.03496503496503497,0.0546218487394958,0.07251908396946564,0.042105263157894736,0.2246376811594203,0.27461139896373055,0.32857142857142857,0.21993127147766323,0.23232323232323232,0.0223463687150838,0.6363636363636364,0.19498607242339833,0.7142857142857143,0.78125,0.74,0.38440111420612816,0.43478260869565216,0.45112781954887216,0.5666666666666667,0.116991643454039,0.5,0.5121951219512195,0.7619047619047619,0.12256267409470752,0.3181818181818182,0.3181818181818182,1.0,0.181058495821727,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.4411764705882353,0.5333333333333333,0.058823529411764705,,,0.17647058823529413,0.6666666666666666,1.0,0.1780821917808219,0.5384615384615384,0.1232876712328767,0.3333333333333333,0.1780821917808219,0.23076923076923078,0.4986072423398329,0.3230769230769231,0.52611713091922,0.5443942307692307,0.5047054794520546,0.1318407960199005,0.1780821917808219,0.00909090909090909,0.10675381263616558,0.2178649237472767,8.1904,24.89908256880734,0.24387397899649943,1.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,0.023809523809523808,0.02,0.0196078431372549,0.125,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39.0,31.0,22,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290.0,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,2.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,4.0,6.0,,,11.0,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38.0,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,,0.05128205128205128,0.024390243902439025,,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,,,,,,,,,0.25,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34746.100000000006,579,48,1231,1235,277.0,234.0,118,2466,30.0,52.0,,1.0,6.0,11.0,15.0,35.0,1.0,8.0,1.0,6.0,1.0,3.0,,,19.0,42.0,3.0,7.0,6.0,13.0,46.0,95.0,20.0,48.0,13.0,165.0,1384.0,,3.0,4.0,10.0,,12.0,7.0,16.0,6.0,13.0,2.0,34.0,30.0,62.0,42.0,18.0,,42.0,19.0,9.0,1.0,82.0,79.0,161.0,61.0,18.0,43.0,27.0,12.0,401.0,1.0,6.0,18.0,23.0,,41.0,8.0,49.0,2.0,24.0,9.0,15.0,18.0,6.0,12.0,11.0,1.0,6.0,,3.0,29.0,5.0,6.0,25.0,53.0,,2.0,28.0,24.0,1.0,,11.0,,2.0,3.0,,3.0,,,3.0,3.0,34.0,275.0,2.0,1.0,0.32608695652173914,0.32608695652173914,0.7,0.4166666666666667,0.4,0.46153846153846156,0.4166666666666667,0.4842105263157895,,0.4375,0.5314685314685315,0.46153846153846156,0.5517241379310345,0.532258064516129,0.46153846153846156,0.53125,0.3356643356643357,0.020833333333333332,0.09473684210526316,0.11538461538461539,0.08571428571428572,,0.023809523809523808,13.338192419825072,0.6206896551724138,,0.0777027027027027,0.018518518518518517,0.06666666666666667,0.004201680672268907,0.07243816254416961,0.012455516014234875,0.027522935779816515,0.016574585635359115,0.005681818181818182,,0.08163265306122448,0.0684931506849315,0.09615384615384616,0.06930693069306931,0.058823529411764705,0.029850746268656716,1.0,0.36363636363636365,0.5769230769230769,0.6521739130434783,0.4,0.24475524475524477,0.42857142857142855,0.46875,0.2,0.055944055944055944,0.125,0.125,,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.2937062937062937,0.4523809523809524,0.4634146341463415,0.6842105263157895,0.07692307692307693,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,1.0,0.3793103448275862,0.5454545454545454,,,0.4482758620689655,0.46153846153846156,0.6993006993006993,0.4523809523809524,0.556861888111888,0.53721,0.5557344827586207,0.0718954248366013,0.10476190476190476,,0.07272727272727272,0.20606060606060606,5.310526315789473,25.358333333333338,0.22502030869212022,1.0,1.0,2.0,,11.0,,,,,0.029411764705882353,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31344.4,522,13,1102,1110,280.0,212.0,106,2212,40.0,63.0,10.0,19.0,11.0,16.0,16.0,50.0,8.0,17.0,5.0,13.0,,,3.0,6.0,28.0,64.0,,4.0,6.0,16.0,64.0,130.0,33.0,77.0,28.0,255.0,1272.0,12.0,23.0,,4.0,1.0,25.0,18.0,31.0,9.0,22.0,16.0,79.0,58.0,70.0,93.0,6.0,20.0,64.0,28.0,10.0,,23.0,16.0,39.0,9.0,7.0,16.0,5.0,2.0,94.0,10.0,20.0,22.0,20.0,2.0,44.0,30.0,74.0,8.0,24.0,14.0,10.0,19.0,1.0,7.0,8.0,4.0,12.0,,,27.0,1.0,8.0,28.0,42.0,1.0,2.0,31.0,38.0,3.0,,17.0,1.0,2.0,17.0,1.0,11.0,1.0,5.0,18.0,14.0,79.0,279.0,3.0,2.0,0.453125,0.5370370370370371,0.9393939393939394,0.42857142857142855,,0.4090909090909091,0.42857142857142855,0.49230769230769234,0.5217391304347826,0.5806451612903226,0.5483091787439613,0.4444444444444444,0.5943396226415094,0.5691964285714286,0.43103448275862066,0.6475409836065574,0.3719806763285024,,0.07692307692307693,0.047619047619047616,0.12,,,20.356853203568534,0.7037037037037037,0.11764705882352941,0.07604562737642585,0.06872852233676977,0.09401709401709402,0.04608294930875576,0.08450704225352113,0.05905511811023622,0.06315789473684211,0.08125,0.04294478527607362,0.05555555555555555,0.08235294117647059,0.06976744186046512,0.08163265306122448,0.08670520231213873,0.11475409836065574,0.08080808080808081,0.7777777777777778,0.30434782608695654,0.6349206349206349,0.6666666666666666,0.5,0.24154589371980675,0.32,0.36363636363636365,0.4375,0.0821256038647343,0.47058823529411764,0.5,0.25,0.06280193236714976,0.38461538461538464,0.38461538461538464,1.0,0.30917874396135264,0.4375,0.4375,0.9285714285714286,0.7037037037037037,0.5263157894736842,,,,0.14814814814814814,,,0.3018867924528302,0.6875,0.11320754716981132,0.5,0.3018867924528302,0.375,0.6763285024154589,0.4375,0.5495956521739132,0.5739083333333334,0.5540056603773585,0.08108108108108109,0.11805555555555555,0.01282051282051282,0.09803921568627451,0.30980392156862746,6.173846153846154,25.719480519480516,0.2540834845735027,,1.0,,3.0,4.0,1.0,,1.0,0.058823529411764705,,0.027777777777777776,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11666.100000000002,194,63,413,415,118.0,103.0,49,828,10.0,17.0,1.0,3.0,2.0,3.0,4.0,14.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,20.0,1.0,1.0,4.0,7.0,15.0,33.0,8.0,27.0,12.0,66.0,418.0,2.0,6.0,1.0,1.0,2.0,9.0,4.0,9.0,5.0,9.0,1.0,24.0,14.0,16.0,24.0,,,20.0,6.0,7.0,,18.0,14.0,32.0,8.0,6.0,9.0,7.0,2.0,78.0,3.0,4.0,14.0,2.0,,16.0,7.0,23.0,1.0,17.0,7.0,10.0,9.0,,4.0,4.0,3.0,5.0,,1.0,13.0,2.0,2.0,8.0,12.0,,,14.0,16.0,3.0,1.0,9.0,,,3.0,,,,3.0,3.0,3.0,24.0,118.0,2.0,,0.4666666666666667,0.4666666666666667,1.0,0.2962962962962963,1.0,0.5555555555555556,0.2962962962962963,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.45,0.5,0.6388888888888888,0.49242424242424243,0.5625,0.6052631578947368,0.45,,0.21212121212121213,0.23529411764705882,0.14285714285714285,,,16.666666666666664,0.6923076923076923,,0.021505376344086023,0.043478260869565216,0.12389380530973451,0.03260869565217391,0.07766990291262135,0.03804347826086957,0.0625,0.044444444444444446,0.046153846153846156,,0.02857142857142857,,0.09090909090909091,0.13253012048192772,0.1,0.034482758620689655,1.0,0.2833333333333333,0.5882352941176471,0.7692307692307693,0.6,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.03333333333333333,0.5,1.0,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,0.7333333333333333,0.3,0.5444216666666667,0.5418333333333333,0.5066944444444444,0.13636363636363635,0.23076923076923078,,0.13636363636363635,0.36363636363636365,5.096969696969698,25.42222222222222,0.2857142857142857,,,2.0,,2.0,,,,0.5,,,1.0,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23399.6,390,90,827,830,279.0,265.0,85,1657,53.0,66.0,9.0,9.0,11.0,14.0,32.0,61.0,3.0,3.0,3.0,5.0,,,2.0,2.0,,10.0,,2.0,,2.0,88.0,130.0,3.0,15.0,35.0,220.0,889.0,12.0,13.0,,2.0,6.0,30.0,25.0,38.0,2.0,4.0,17.0,73.0,80.0,96.0,9.0,,12.0,10.0,,10.0,,33.0,23.0,56.0,22.0,1.0,17.0,14.0,2.0,135.0,7.0,8.0,20.0,26.0,5.0,51.0,15.0,66.0,3.0,7.0,3.0,4.0,18.0,2.0,10.0,9.0,2.0,8.0,,1.0,27.0,1.0,14.0,15.0,23.0,1.0,2.0,34.0,49.0,7.0,,23.0,,5.0,2.0,,1.0,,1.0,2.0,,73.0,277.0,,5.0,0.45454545454545453,0.4878048780487805,1.0,0.2,,0.5,0.2,0.676923076923077,0.9230769230769231,0.6578947368421053,0.6379310344827587,0.8,0.6666666666666666,0.6626506024096386,0.8333333333333334,0.6759259259259259,0.10344827586206896,,0.07692307692307693,0.06060606060606061,0.09836065573770492,,,20.75268817204301,0.6666666666666666,0.2777777777777778,0.13756613756613756,0.0446927374301676,0.09950248756218906,0.03932584269662921,0.11794871794871795,0.04201680672268908,0.03773584905660377,0.05825242718446602,0.04,0.03773584905660377,0.14925373134328357,0.12643678160919541,0.14285714285714285,0.07947019867549669,0.16,0.06976744186046512,,0.45517241379310347,0.803030303030303,0.8548387096774194,0.5283018867924528,0.4206896551724138,0.5245901639344263,0.5818181818181818,0.3125,0.020689655172413793,1.0,1.0,0.6666666666666666,0.034482758620689655,0.6,0.6,1.0,0.06896551724137931,,,,0.6,1.0,,,,0.13333333333333333,,,0.3333333333333333,0.7857142857142857,0.047619047619047616,1.0,0.047619047619047616,,0.5586206896551724,,0.5528575862068965,0.51275625,0.508947619047619,0.14285714285714285,0.15753424657534246,,0.13636363636363635,0.33181818181818185,4.951538461538461,25.09333333333333,0.3373639661426844,,2.0,,1.0,1.0,,,,,,,0.4444444444444444,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13163.9,219,-44,459,462,64.0,41.0,66,921,23.0,36.0,8.0,14.0,2.0,3.0,5.0,10.0,,2.0,4.0,9.0,,,,1.0,9.0,15.0,1.0,4.0,2.0,2.0,28.0,48.0,13.0,24.0,8.0,103.0,558.0,8.0,16.0,1.0,4.0,1.0,20.0,3.0,6.0,2.0,3.0,2.0,14.0,42.0,14.0,39.0,,10.0,15.0,9.0,5.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,9.0,21.0,24.0,32.0,1.0,57.0,30.0,87.0,3.0,6.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,7.0,2.0,1.0,11.0,14.0,1.0,1.0,12.0,11.0,1.0,,5.0,,1.0,7.0,,5.0,,2.0,7.0,2.0,14.0,64.0,1.0,1.0,0.75,0.9130434782608695,1.0,0.5416666666666666,0.25,0.6666666666666666,0.5416666666666666,0.5833333333333334,0.5,0.5,0.6597222222222222,0.475,0.6666666666666666,0.6688311688311688,0.47619047619047616,0.7,0.3333333333333333,,0.10416666666666667,0.1111111111111111,0.1,,,15.32846715328467,0.42857142857142855,0.3333333333333333,0.2882882882882883,0.14285714285714285,0.23076923076923078,0.0891089108910891,0.26046511627906976,0.12096774193548387,0.1346153846153846,0.14102564102564102,0.08974358974358974,0.08695652173913043,0.2682926829268293,0.35294117647058826,0.15789473684210525,0.2235294117647059,0.2631578947368421,0.11538461538461539,0.2857142857142857,0.5,0.6388888888888888,0.71875,0.7391304347826086,0.1388888888888889,0.5,0.5555555555555556,0.8,0.027777777777777776,,,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.6,0.6,1.0,0.7,0.5714285714285714,,,,0.2,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,1.0,0.8333333333333334,0.6,0.6034527777777776,0.6153766666666666,0.5569277777777777,0.06578947368421052,0.09615384615384616,,0.1941747572815534,0.13592233009708737,3.433333333333333,24.854166666666668,0.1394335511982571,,,,2.0,,,1.0,1.0,,,0.17647058823529413,0.25,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6701.1,112,46,252,252,69.0,75.0,18,504,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,3.0,1.0,4.0,,,,,5.0,16.0,1.0,1.0,3.0,8.0,4.0,15.0,6.0,20.0,10.0,36.0,245.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,8.0,,11.0,4.0,4.0,15.0,3.0,2.0,16.0,5.0,1.0,,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,2.0,1.0,15.0,4.0,1.0,20.0,3.0,23.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,6.0,9.0,,1.0,12.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,11.0,69.0,,,0.5,0.6666666666666666,0.8333333333333334,0.3,1.0,0.375,0.3,0.26666666666666666,0.5,1.0,0.37142857142857144,0.8333333333333334,0.6111111111111112,0.43902439024390244,0.875,0.6111111111111112,0.5714285714285714,,0.06666666666666667,0.16666666666666666,,,,17.94871794871795,0.5,0.14285714285714285,0.07142857142857142,0.021739130434782608,0.22727272727272727,0.034482758620689655,0.1557377049180328,0.028846153846153848,,0.034482758620689655,0.04878048780487805,,0.13333333333333333,0.06896551724137931,,0.2222222222222222,0.23809523809523808,,0.5,0.17142857142857143,0.3333333333333333,0.4,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.08571428571428572,,,,0.11428571428571428,0.25,0.25,1.0,0.45714285714285713,0.3125,0.3125,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.375,0.7428571428571429,0.3125,0.5344414285714286,0.49984999999999996,0.5543999999999999,0.17073170731707318,0.3333333333333333,,0.19444444444444445,0.3055555555555556,7.853333333333334,25.565000000000005,0.27380952380952384,,2.0,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13600.8,227,51,483,483,135.0,127.0,58,966,8.0,13.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,6.0,18.0,,3.0,,3.0,23.0,56.0,3.0,4.0,6.0,16.0,12.0,23.0,29.0,74.0,24.0,135.0,492.0,2.0,3.0,3.0,7.0,6.0,19.0,1.0,3.0,6.0,19.0,6.0,26.0,18.0,6.0,84.0,3.0,4.0,56.0,23.0,1.0,,14.0,6.0,20.0,2.0,4.0,8.0,5.0,1.0,46.0,4.0,3.0,13.0,23.0,1.0,37.0,7.0,44.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,,3.0,8.0,16.0,,,15.0,29.0,1.0,1.0,5.0,7.0,,2.0,,1.0,,1.0,2.0,2.0,26.0,135.0,1.0,,0.75,0.9,0.9655172413793104,0.3918918918918919,0.42857142857142855,0.3157894736842105,0.3918918918918919,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.5721649484536082,0.65,0.45454545454545453,0.6308411214953271,0.7307692307692307,0.52,0.7628865979381443,,0.043478260869565216,,0.14285714285714285,,,21.818181818181817,0.38461538461538464,0.125,0.22330097087378642,0.02830188679245283,0.104,0.03225806451612903,0.15789473684210525,0.030434782608695653,0.05128205128205128,0.019230769230769232,0.044444444444444446,,0.24242424242424243,0.25,0.1111111111111111,0.11956521739130435,0.06060606060606061,0.03636363636363636,1.0,0.13402061855670103,0.6153846153846154,0.6153846153846154,0.75,0.07216494845360824,0.42857142857142855,0.5,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.5773195876288659,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.3,0.6666666666666666,0.3,,,0.4,0.75,1.0,0.09090909090909091,0.5,0.13636363636363635,,0.7272727272727273,0.375,0.8969072164948454,0.4107142857142857,0.561861855670103,0.5586357142857142,0.5510840909090908,0.11214953271028037,0.18518518518518517,0.0875,0.14074074074074075,0.1925925925925926,5.191304347826087,25.32027027027027,0.2795031055900621,,2.0,,1.0,,,,,,,,,1.0,,True,
