EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18511.1,309,61,677,678,171,162,57.0,1355,23.0,36.0,1.0,1.0,7.0,12.0,18.0,37.0,6.0,7.0,8.0,16.0,1.0,3.0,1.0,3.0,24.0,44.0,2.0,5.0,9.0,11.0,47.0,80.0,32.0,60.0,54.0,244.0,760,3.0,4.0,3.0,8.0,2.0,17.0,11.0,20.0,10.0,14.0,18.0,70.0,60.0,34.0,90.0,6.0,44.0,24.0,6.0,1.0,15.0,7.0,22.0,4.0,3.0,6.0,7.0,2.0,51.0,1.0,4.0,18.0,21.0,1.0,40.0,5.0,45.0,1.0,11.0,4.0,7.0,10.0,2.0,2.0,11.0,2.0,8.0,3.0,1.0,21.0,8.0,8.0,27.0,2.0,2.0,35.0,65.0,4.0,2.0,16.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,70.0,171,1.0,1.0,0.6382978723404256,0.6382978723404256,0.9375,0.5333333333333333,0.375,0.7142857142857143,0.5333333333333333,0.5875,0.75,0.55,0.6785714285714286,0.625,0.7647058823529411,0.7378048780487805,0.6538461538461539,0.8333333333333334,0.42857142857142855,0.016666666666666666,0.075,0.05555555555555555,0.10810810810810811,0.022727272727272728,25.03382949932341,0.47619047619047616,0.05555555555555555,0.12727272727272726,0.024691358024691357,0.12857142857142856,0.008849557522123894,0.12786885245901639,0.01818181818181818,0.043478260869565216,0.012658227848101266,0.10714285714285714,0.13793103448275862,0.13636363636363635,0.10101010101010101,0.1951219512195122,0.018867924528301886,0.6666666666666666,0.2571428571428571,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.2642857142857143,0.4864864864864865,0.5454545454545454,0.5,0.05,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.11428571428571428,0.5,0.5,1.0,0.3142857142857143,0.5454545454545454,0.5581395348837209,0.9166666666666666,0.08333333333333333,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,0.5,0.35294117647058826,0.5833333333333334,0.08823529411764706,0.3333333333333333,0.3235294117647059,0.8181818181818182,0.6857142857142857,0.5454545454545454,0.5419739285714285,0.5312772727272728,0.5527882352941176,0.16049382716049382,0.17391304347826086,0.14285714285714285,0.06967213114754098,0.28688524590163933,6.2675,25.506666666666668,0.25258493353028066,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32947.50000000001,549,105,1185,1191,297,270,116.0,2376,31.0,44.0,5.0,10.0,5.0,10.0,45.0,97.0,16.0,28.0,12.0,38.0,,2.0,2.0,8.0,20.0,53.0,3.0,5.0,3.0,11.0,92.0,169.0,32.0,91.0,65.0,345.0,1299,10.0,16.0,3.0,7.0,4.0,33.0,16.0,36.0,5.0,19.0,19.0,66.0,126.0,58.0,93.0,3.0,53.0,20.0,7.0,,29.0,17.0,46.0,15.0,2.0,22.0,3.0,4.0,109.0,14.0,12.0,53.0,73.0,10.0,136.0,26.0,162.0,3.0,18.0,11.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,7.0,8.0,23.0,2.0,3.0,69.0,82.0,5.0,3.0,39.0,,4.0,15.0,,9.0,,5.0,15.0,10.0,64.0,296,6.0,1.0,0.6847826086956522,0.7325581395348837,0.96875,0.3516483516483517,0.42857142857142855,0.2631578947368421,0.3516483516483517,0.5443786982248521,0.625,0.4444444444444444,0.5384615384615384,0.6304347826086957,0.42727272727272725,0.575503355704698,0.6346153846153846,0.49242424242424243,0.35,,0.04142011834319527,0.09090909090909091,0.030927835051546393,,24.98101746393318,0.6363636363636364,0.4166666666666667,0.2579505300353357,0.042704626334519574,0.19343065693430658,0.059322033898305086,0.22621184919210055,0.05029013539651837,0.04938271604938271,0.0658682634730539,0.1956521739130435,0.2777777777777778,0.3191489361702128,0.19095477386934673,0.2,0.023622047244094488,0.6666666666666666,0.16923076923076924,0.7045454545454546,0.775,0.7419354838709677,0.3730769230769231,0.4639175257731959,0.4787234042553192,0.6222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.14615384615384616,0.3157894736842105,0.3157894736842105,1.0,0.20384615384615384,0.37735849056603776,0.37735849056603776,0.95,0.43478260869565216,0.5,0.08695652173913043,,,0.21739130434782608,0.6,1.0,0.18181818181818182,0.5,0.14545454545454545,0.25,0.2,0.2727272727272727,0.5192307692307693,0.37735849056603776,0.5272292307692307,0.5435029411764706,0.5086854545454546,0.1326530612244898,0.1921182266009852,,0.09565217391304348,0.19130434782608696,8.289349112426036,24.925274725274722,0.25063291139240507,12.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,0.033707865168539325,0.03333333333333333,0.043478260869565216,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5298.5,88,14,194,195,25,23,20.0,389,3.0,8.0,1.0,2.0,,,9.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,,,6.0,13.0,1.0,2.0,2.0,2.0,13.0,25.0,7.0,14.0,13.0,60.0,208,3.0,5.0,2.0,3.0,,12.0,,,2.0,2.0,4.0,10.0,16.0,10.0,12.0,9.0,13.0,6.0,3.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,2.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,,,3.0,,4.0,4.0,,,7.0,14.0,1.0,1.0,5.0,,2.0,1.0,,,,1.0,1.0,,10.0,24,,2.0,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,1.0,0.5,0.52,0.6,,0.6025641025641025,0.75,1.5,0.6555555555555556,0.75,1.25,0.358974358974359,,0.12,0.25,0.06666666666666667,,21.91780821917808,1.0,0.5,0.11764705882352941,0.034482758620689655,0.13513513513513514,0.02631578947368421,0.125,0.03125,0.058823529411764705,0.03571428571428571,0.07142857142857142,0.14814814814814814,0.1,0.125,0.15384615384615385,0.125,,0.20512820512820512,0.375,0.5,0.3333333333333333,0.38461538461538464,0.6,0.6428571428571429,0.7777777777777778,0.05128205128205128,0.5,0.5,,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,,,,,1.0,1.0,0.5641025641025641,0.46153846153846156,0.522974358974359,0.5327214285714286,0.518925,0.11627906976744186,0.1724137931034483,,0.2,0.16666666666666666,7.3,26.471428571428568,0.12886597938144329,2.0,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24145.5,402,53,871,871,207,166,77.0,1742,20.0,34.0,,,4.0,8.0,12.0,26.0,1.0,5.0,,3.0,,1.0,,,12.0,27.0,1.0,3.0,3.0,7.0,33.0,65.0,12.0,30.0,11.0,113.0,980,,2.0,1.0,4.0,,3.0,5.0,12.0,3.0,7.0,2.0,21.0,26.0,40.0,27.0,9.0,27.0,12.0,6.0,1.0,60.0,59.0,119.0,45.0,14.0,29.0,21.0,10.0,297.0,1.0,5.0,13.0,17.0,,30.0,7.0,37.0,2.0,17.0,5.0,12.0,8.0,5.0,5.0,8.0,,3.0,,2.0,16.0,3.0,19.0,42.0,,2.0,22.0,22.0,1.0,,10.0,,2.0,1.0,,1.0,,,1.0,1.0,21.0,206,2.0,1.0,0.3939393939393939,0.3939393939393939,0.75,0.4,0.25,0.42857142857142855,0.4,0.5076923076923077,,0.4166666666666667,0.5368421052631579,0.25,0.5,0.5330188679245284,0.25,0.4772727272727273,0.3157894736842105,0.03333333333333333,0.09230769230769231,0.11764705882352941,0.07692307692307693,0.037037037037037035,12.630480167014614,0.5,,0.08056872037914692,0.022727272727272728,0.06806282722513089,0.006369426751592357,0.07462686567164178,0.015915119363395226,0.023076923076923078,0.008849557522123894,0.07575757575757576,0.07339449541284404,0.1111111111111111,0.07194244604316546,0.057692307692307696,0.046511627906976744,1.0,0.35789473684210527,0.5882352941176471,0.6666666666666666,0.5,0.2736842105263158,0.46153846153846156,0.5,0.25,0.05263157894736842,0.2,0.2,,0.031578947368421054,,,,0.28421052631578947,0.4444444444444444,0.46153846153846156,0.75,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.42105263157894735,0.5,,,0.3684210526315789,0.42857142857142855,0.6736842105263158,0.4444444444444444,0.5515221052631578,0.4256,0.5472105263157894,0.09615384615384616,0.13513513513513514,,0.02654867256637168,0.18584070796460178,5.366153846153845,25.499999999999996,0.23765786452353616,,1.0,1.0,,7.0,,,,0.028985507246376812,,,1.0,1.0,0.034482758620689655,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22361.6,373,16,797,803,213,158,71.0,1600,32.0,42.0,8.0,10.0,10.0,11.0,12.0,37.0,7.0,15.0,3.0,8.0,,,2.0,3.0,19.0,43.0,,3.0,6.0,14.0,51.0,94.0,22.0,51.0,25.0,193.0,932,10.0,14.0,,3.0,,20.0,16.0,23.0,8.0,17.0,13.0,69.0,48.0,54.0,60.0,6.0,43.0,19.0,5.0,,17.0,12.0,29.0,8.0,4.0,12.0,4.0,1.0,70.0,6.0,13.0,19.0,17.0,1.0,37.0,19.0,56.0,6.0,17.0,9.0,8.0,15.0,1.0,5.0,6.0,3.0,10.0,,,21.0,5.0,18.0,30.0,1.0,2.0,25.0,34.0,3.0,,16.0,1.0,1.0,11.0,1.0,5.0,1.0,5.0,12.0,8.0,69.0,213,3.0,1.0,0.47058823529411764,0.5581395348837209,0.9090909090909091,0.43137254901960786,,0.47058823529411764,0.43137254901960786,0.5425531914893617,0.7142857142857143,0.6956521739130435,0.5793103448275863,0.5882352941176471,0.7,0.603125,0.5555555555555556,0.75,0.35172413793103446,,0.05319148936170213,0.023809523809523808,0.08108108108108109,,20.61503416856492,0.7142857142857143,0.07142857142857142,0.08947368421052632,0.06565656565656566,0.11046511627906977,0.0410958904109589,0.09944751381215469,0.055232558139534885,0.07758620689655173,0.037383177570093455,0.09259259259259259,0.0784313725490196,0.11764705882352941,0.11475409836065574,0.1,0.08955223880597014,0.6666666666666666,0.2896551724137931,0.7619047619047619,0.7804878048780488,0.53125,0.25517241379310346,0.32432432432432434,0.35294117647058826,0.4166666666666667,0.10344827586206896,0.4666666666666667,0.5,0.2857142857142857,0.05517241379310345,0.375,0.375,1.0,0.296551724137931,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.5882352941176471,0.8,,,,0.17647058823529413,,,0.275,0.9090909090909091,0.075,0.6666666666666666,0.35,0.42857142857142855,0.6413793103448275,0.4418604651162791,0.544591379310345,0.5605090909090908,0.553325,0.1069182389937107,0.14953271028037382,0.019230769230769232,0.10362694300518134,0.35751295336787564,6.491489361702126,25.79803921568627,0.2672521957340025,16.0,1.0,,1.0,2.0,1.0,,,0.06779661016949153,,0.05128205128205128,,1.0,,0.06666666666666667,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7825.4,130,65,276,281,70,83,36.0,557,6.0,11.0,,1.0,2.0,3.0,3.0,9.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,11.0,,,1.0,2.0,10.0,22.0,5.0,17.0,5.0,40.0,276,1.0,4.0,,,2.0,4.0,4.0,7.0,2.0,4.0,,14.0,10.0,10.0,15.0,,11.0,3.0,6.0,,11.0,10.0,21.0,8.0,2.0,6.0,4.0,1.0,52.0,3.0,3.0,11.0,2.0,,13.0,6.0,19.0,1.0,10.0,5.0,5.0,7.0,,3.0,3.0,2.0,4.0,,1.0,10.0,2.0,8.0,11.0,,,8.0,7.0,1.0,,4.0,,,2.0,,,,2.0,2.0,2.0,14.0,70,2.0,,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.45454545454545453,0.25,0.5714285714285714,0.44871794871794873,0.25,0.6363636363636364,0.47619047619047616,0.4,0.6363636363636364,0.4358974358974359,,0.2727272727272727,0.2727272727272727,0.2222222222222222,,16.352201257861633,0.7,,0.03225806451612903,0.05660377358490566,0.13924050632911392,0.04411764705882353,0.09219858156028368,0.049586776859504134,0.038461538461538464,0.0625,0.043478260869565216,,0.14285714285714285,0.13793103448275862,0.14285714285714285,0.05555555555555555,1.0,0.28205128205128205,0.5454545454545454,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.42857142857142855,,0.05128205128205128,0.5,1.0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.25,,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.717948717948718,0.2727272727272727,0.5428282051282053,0.523575,0.5322,0.09523809523809523,0.16,,0.1,0.35,5.513636363636365,25.11764705882353,0.2536231884057971,,1.0,2.0,,2.0,,,,0.10526315789473684,,,,,,0.5,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7381.099999999999,123,-30,268,269,31,23,29.0,537,14.0,24.0,2.0,6.0,1.0,1.0,2.0,6.0,,1.0,2.0,4.0,,,,1.0,3.0,7.0,,1.0,1.0,1.0,16.0,31.0,5.0,11.0,5.0,52.0,323,2.0,8.0,,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,28.0,4.0,15.0,,7.0,3.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,10.0,13.0,18.0,1.0,32.0,15.0,47.0,2.0,4.0,4.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,1.0,9.0,10.0,1.0,,5.0,7.0,1.0,,3.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,7.0,31,,1.0,0.875,0.9333333333333333,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5161290322580645,0.25,0.3333333333333333,0.5595238095238095,0.2222222222222222,0.5,0.5777777777777777,0.25,0.5833333333333334,0.2619047619047619,,0.12903225806451613,0.16666666666666666,,,17.105263157894736,0.42857142857142855,0.5,0.2647058823529412,0.136986301369863,0.22033898305084745,0.10204081632653061,0.2440944881889764,0.12295081967213115,0.15789473684210525,0.1111111111111111,0.28,0.30303030303030304,0.1,0.22727272727272727,0.2,0.11764705882352941,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.7,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,0.2,1.0,0.2,,0.2,1.0,0.8333333333333334,0.42857142857142855,0.6113845238095238,0.6198,0.5717399999999999,0.06818181818181818,0.09090909090909091,,0.09615384615384616,0.1346153846153846,3.2451612903225806,24.518181818181823,0.11567164179104478,2.0,2.0,,1.0,,,1.0,1.0,0.12,0.1,0.07692307692307693,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6174.1,103,40,233,233,64,71,17.0,466,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,15.0,1.0,1.0,2.0,7.0,4.0,13.0,5.0,18.0,10.0,33.0,226,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,8.0,4.0,4.0,15.0,,15.0,4.0,1.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,6.0,9.0,,1.0,11.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,8.0,64,,,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.3076923076923077,0.5,1.0,0.3709677419354839,0.8333333333333334,0.5,0.44594594594594594,0.875,0.5,0.5806451612903226,,0.07692307692307693,0.16666666666666666,,,17.786561264822137,0.5,0.16666666666666666,0.038461538461538464,0.023255813953488372,0.20967741935483872,0.03636363636363636,0.13157894736842105,0.030612244897959183,0.03571428571428571,0.05128205128205128,0.14285714285714285,,,0.20930232558139536,0.21052631578947367,,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,,0.875,0.2857142857142857,0.7741935483870968,0.26666666666666666,0.5366193548387097,0.49984999999999996,0.55239375,0.1891891891891892,0.3684210526315789,,0.21212121212121213,0.24242424242424243,5.746153846153846,25.64444444444445,0.27467811158798283,2.0,,,,,,,,,,,,2.0,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14868.399999999998,248,84,534,539,188,194,54.0,1073,39.0,47.0,8.0,8.0,8.0,10.0,14.0,31.0,2.0,2.0,,,,,,,,6.0,,2.0,,2.0,55.0,80.0,,6.0,23.0,133.0,549,10.0,11.0,,2.0,4.0,24.0,16.0,26.0,,2.0,10.0,42.0,50.0,60.0,,,6.0,,7.0,,24.0,14.0,38.0,13.0,1.0,13.0,9.0,2.0,90.0,4.0,8.0,16.0,17.0,5.0,38.0,12.0,50.0,3.0,4.0,2.0,2.0,11.0,,6.0,3.0,1.0,5.0,,1.0,14.0,7.0,12.0,15.0,1.0,1.0,21.0,29.0,5.0,,14.0,,3.0,1.0,,1.0,,,1.0,,42.0,187,,3.0,0.45454545454545453,0.5102040816326531,,,,,,0.6875,0.9090909090909091,0.6153846153846154,0.6395348837209303,0.7692307692307693,0.5714285714285714,0.6785714285714286,0.8,0.6176470588235294,0.06976744186046512,,0.0875,0.06382978723404255,0.12903225806451613,,18.855218855218855,0.7857142857142857,0.38461538461538464,0.13821138211382114,0.07142857142857142,0.11510791366906475,0.034782608695652174,0.12595419847328243,0.05286343612334802,0.08695652173913043,0.05063291139240506,0.15384615384615385,0.11475409836065574,0.17391304347826086,0.0784313725490196,0.21621621621621623,0.13043478260869565,,0.5465116279069767,0.8297872340425532,0.8863636363636364,0.48717948717948717,0.36046511627906974,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.023255813953488372,1.0,1.0,0.5,,,,,0.06976744186046512,,,,0.6153846153846154,1.0,,,,0.15384615384615385,,,0.35714285714285715,0.8,,,0.07142857142857142,,0.6162790697674418,,0.5796424418604652,0.508725,0.5196267857142858,0.14736842105263157,0.15730337078651685,,0.18045112781954886,0.3157894736842105,4.60125,26.05,0.352059925093633,12.0,1.0,,1.0,,,,,0.06666666666666667,,,,,,,0.375,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13955.9,233,63,488,488,92,67,47.0,976,15.0,18.0,2.0,2.0,4.0,6.0,1.0,14.0,,,2.0,10.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,32.0,8.0,32.0,19.0,75.0,533,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,10.0,8.0,,18.0,3.0,21.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,3.0,11.0,20.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,91,,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.42857142857142855,0.25,0.5,1.0,0.5,0.4375,0.6666666666666666,0.5666666666666667,0.4934210526315789,0.6666666666666666,0.6176470588235294,0.5,0.03125,0.0625,,0.14285714285714285,,15.526802218114602,0.875,,0.06779661016949153,0.008264462809917356,0.08771929824561403,0.020833333333333332,0.07758620689655173,0.013824884792626729,,0.014492753623188406,0.023255813953488372,0.10909090909090909,0.05,0.07142857142857142,0.13333333333333333,0.027777777777777776,,0.28125,0.8333333333333334,0.8333333333333334,0.8,0.21875,0.07142857142857142,0.08333333333333333,1.0,,,,,0.15625,0.2,0.2222222222222222,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,0.4,0.78125,0.2727272727272727,0.5640349206349206,,0.5689433333333334,0.17333333333333334,0.3023255813953488,,0.05333333333333334,0.28,4.5406249999999995,25.6625,0.1885245901639344,2.0,,3.0,1.0,1.0,,,,,0.08333333333333333,0.037037037037037035,,,,,0.5,1.0,0.1,,True,
