EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7292.0,122,-7.0,265,269,73,62,26.0,534,12.0,14.0,4.0,4.0,4.0,4.0,2.0,9.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,14,2.0,3.0,6.0,15.0,26.0,7.0,18,8.0,59,303,4.0,4.0,2.0,8.0,6.0,8.0,4.0,7.0,3.0,27.0,8.0,22.0,18.0,3.0,6.0,14,5.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,2.0,4.0,5.0,5.0,10,6.0,16,7.0,3.0,4.0,5.0,1.0,2.0,1.0,4.0,7.0,2.0,6.0,10.0,1.0,1.0,11.0,1.0,1.0,14.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,27.0,73,0.26666666666666666,0.3333333333333333,0.8571428571428571,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5769230769230769,1.0,0.75,0.5795454545454546,0.6666666666666666,0.8,0.59,0.5714285714285714,0.84375,0.4090909090909091,0.07692307692307693,0.07142857142857142,0.3333333333333333,19.453924914675767,0.7142857142857143,0.08333333333333333,0.058823529411764705,0.08064516129032258,0.037037037037037035,0.08196721311475409,0.04918032786885246,0.10526315789473684,0.05,0.15384615384615385,0.05714285714285714,0.08333333333333333,0.11904761904761904,0.5,0.3181818181818182,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.06818181818181818,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,1.0,0.3333333333333333,0.26666666666666666,1.0,0.06666666666666667,1.0,0.4,0.5,0.7272727272727273,0.35714285714285715,0.5681409090909091,0.615,0.5611566666666666,0.16,0.25,0.13559322033898305,0.4576271186440678,5.911538461538462,25.405555555555555,0.27547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2693.3,45,14.0,98,97,20,20,8.0,195,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,3.0,4,,2.0,2.0,3.0,4.0,3.0,5,2.0,17,107,1.0,1.0,,2.0,,,2.0,2.0,2.0,8.0,4.0,2.0,9.0,,2.0,4,3.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,2.0,1.0,3,1.0,4,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,3.0,,1.0,2.0,,1.0,,,,,,8.0,20,0.6666666666666666,1.0,1.0,0.6,1.0,0.6,0.75,1.0,,0.8333333333333334,1.0,1.5,0.85,1.0,1.3333333333333333,0.5555555555555556,,,,10.476190476190476,1.0,0.045454545454545456,,0.08333333333333333,0.043478260869565216,0.06521739130434782,0.022727272727272728,,0.058823529411764705,,0.07692307692307693,,0.125,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,,,,1.0,1.0,0.7777777777777778,0.75,0.5497666666666666,,0.56235,0.1,0.2,0.11764705882352941,0.47058823529411764,5.175,25.400000000000002,0.20408163265306123,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6013.1,100,98.0,216,214,76,80,25.0,430,17.0,18.0,4.0,4.0,1.0,1.0,5.0,10.0,,,,,,,,2,1.0,,1.0,22.0,28.0,,2,11.0,55,181,4.0,5.0,1.0,10.0,5.0,7.0,,1.0,7.0,17.0,20.0,24.0,,,4.0,2,,2.0,9.0,8.0,17.0,8.0,,6.0,42.0,3.0,1.0,12.0,7.0,20,4.0,24,3.0,2.0,1.0,1.0,1.0,,,,1.0,,5.0,7.0,1.0,,8.0,1.0,,12.0,,3.0,,,,,,17.0,76,0.45454545454545453,0.5,,,,,0.7857142857142857,0.8,0.7142857142857143,0.7333333333333333,0.6666666666666666,0.625,0.7638888888888888,0.7142857142857143,0.7083333333333334,0.06666666666666667,0.07142857142857142,,,15.22633744855967,1.0,0.1346153846153846,0.02564102564102564,0.1875,0.05454545454545454,0.16379310344827586,0.0425531914893617,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.15151515151515152,0.125,0.12195121951219512,,0.6,0.9444444444444444,0.9444444444444444,0.5294117647058824,0.3333333333333333,0.5,0.625,,,,,,,,0.06666666666666667,,,,0.6666666666666666,1.0,0.16666666666666666,0.125,1.0,,,0.125,,0.6666666666666666,,0.6091566666666667,0.56435,0.48606875,0.09090909090909091,0.0967741935483871,0.18181818181818182,0.3090909090909091,3.900000000000001,25.55,0.35185185185185186,0.2,2.0,3.0,1.0,3.0,3.0,0.2,0.3333333333333333,0.30434782608695654,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3284.1,55,68.0,116,116,23,37,16.0,232,3.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,2.0,1.0,5,,,,4.0,7.0,2.0,9,,14,94,,1.0,,,,,1.0,2.0,,3.0,6.0,2.0,6.0,,,5,1.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,32.0,2.0,1.0,2.0,,2,3.0,5,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,23,0.75,0.75,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5714285714285714,,,0.4375,,0.75,0.4375,,0.75,0.5625,0.2857142857142857,,,14.17910447761194,0.6666666666666666,,0.05555555555555555,0.04878048780487805,0.0625,0.030303030303030304,0.06,0.1,0.08333333333333333,,,,0.038461538461538464,1.0,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,1.0,,,,0.25,0.25,0.25,1.0,0.3125,0.2,0.2,1.0,1.0,,,,,1.0,0.5,,,0.8125,0.2,0.5652781250000001,0.8504,0.5976,,,,0.21428571428571427,3.4857142857142853,24.9,0.19827586206896552,,,1.0,,,,0.6666666666666666,,0.06666666666666667,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10098.0,168,69.0,370,372,96,101,37.0,742,14.0,20.0,1.0,3.0,2.0,6.0,10.0,27.0,2.0,7.0,8.0,18.0,2.0,5.0,5.0,18,2.0,1.0,5.0,26.0,54.0,13.0,36,24.0,115,376,1.0,4.0,3.0,10.0,4.0,15.0,3.0,10.0,5.0,22.0,36.0,16.0,39.0,,2.0,18,5.0,5.0,8.0,6.0,14.0,6.0,,7.0,34.0,4.0,3.0,18.0,19.0,39,7.0,46,3.0,2.0,1.0,8.0,2.0,6.0,,6.0,14.0,2.0,3.0,10.0,,,25.0,4.0,1.0,27.0,1.0,12.0,1.0,,,1.0,,22.0,96,0.6923076923076923,0.72,1.0,0.3611111111111111,0.3,0.3611111111111111,0.48148148148148145,0.25,0.26666666666666666,0.5055555555555555,0.5714285714285714,0.34,0.5533980582524272,0.625,0.3888888888888889,0.4,0.09259259259259259,0.15,,28.04878048780488,0.5714285714285714,0.2235294117647059,0.0375,0.1836734693877551,0.05,0.20218579234972678,0.04375,0.022222222222222223,0.03389830508474576,0.15,0.29411764705882354,0.07142857142857142,0.19696969696969696,,0.2222222222222222,0.7,0.8235294117647058,0.9285714285714286,0.3,0.37037037037037035,0.4,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.2,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.24,0.3333333333333333,0.2,0.4,0.2,0.2,0.6222222222222222,0.2777777777777778,0.5528683333333333,0.5473,0.535294,0.1188118811881188,0.18461538461538463,0.08695652173913043,0.19130434782608696,7.088888888888888,24.783333333333335,0.2594594594594595,0.4,2.0,,2.0,2.0,,0.07407407407407407,0.4,0.15625,,1.0,1.0,4.0,0.022222222222222223,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.09523809523809523,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3485.2,58,55.0,122,123,29,30,16.0,245,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,10.0,17,,,2.0,5.0,7.0,12.0,20,5.0,51,109,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,6.0,4.0,36.0,,2.0,17,10.0,,1.0,2.0,3.0,,2.0,1.0,8.0,1.0,1.0,3.0,5.0,8,2.0,10,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,3.0,,,4.0,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,29,0.6,0.75,1.0,0.6,,0.6,0.7142857142857143,1.0,,0.8518518518518519,0.5,,0.8793103448275862,0.5,0.16666666666666666,0.7407407407407407,,,,21.42857142857143,1.0,0.20833333333333334,0.05555555555555555,0.06976744186046512,0.030303030303030304,0.11940298507462686,0.0392156862745098,,0.04,0.14285714285714285,0.2857142857142857,,0.037037037037037035,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,1.0,1.0,0.07407407407407407,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.6296296296296297,0.5882352941176471,0.5882352941176471,1.0,0.5,1.0,,,,,,1.0,,0.8888888888888888,0.5882352941176471,0.5632555555555556,0.6369,0.567825,0.10344827586206896,0.125,0.0392156862745098,0.0196078431372549,6.328571428571428,25.615,0.23770491803278687,1.0,,,,,,,,0.125,,1.0,,,0.1,1.0,,,,,,,,1.0,,,0.14285714285714285,,,0.5,,,1.0,2.0,0.09523809523809523,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6635.2,111,2.0,246,249,73,56,20.0,495,6.0,10.0,,,1.0,4.0,4.0,7.0,,2.0,,,,,5.0,14,2.0,1.0,5.0,10.0,19.0,5.0,14,2.0,37,274,,,2.0,,1.0,4.0,1.0,5.0,,5.0,2.0,18.0,12.0,3.0,,14,5.0,2.0,12.0,19.0,31.0,11.0,8.0,8.0,81.0,,1.0,3.0,6.0,9,1.0,10,4.0,3.0,1.0,4.0,1.0,3.0,,3.0,7.0,3.0,7.0,14.0,,1.0,8.0,,3.0,5.0,,2.0,1.0,,,1.0,1.0,5.0,73,0.1,0.1,0.8,0.35714285714285715,0.2,0.35714285714285715,0.5263157894736842,,0.25,0.5303030303030303,,0.2777777777777778,0.5138888888888888,,0.2777777777777778,0.42424242424242425,0.10526315789473684,0.2,,15.730337078651687,0.5714285714285714,0.1016949152542373,0.01639344262295082,0.05454545454545454,,0.07894736842105263,0.009345794392523364,0.02857142857142857,,0.07692307692307693,0.08571428571428572,0.18181818181818182,0.05,1.0,0.30303030303030304,0.6,0.75,0.16666666666666666,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.06060606060606061,,,,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,,,1.0,0.4444444444444444,0.25,,,0.5555555555555556,0.2,0.7272727272727273,0.35714285714285715,0.5586848484848486,,0.5561833333333334,0.05714285714285714,0.09523809523809523,,0.13513513513513514,5.563157894736842,25.771428571428572,0.2967479674796748,,,3.0,,1.0,,,,0.06666666666666667,,1.0,1.0,1.0,0.0625,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4450.0,74,4.0,171,172,51,63,16.0,343,4.0,8.0,,,2.0,4.0,2.0,8.0,1.0,1.0,1.0,4.0,,1.0,7.0,11,1.0,1.0,2.0,7.0,17.0,8.0,15,14.0,52,180,1.0,1.0,2.0,7.0,3.0,5.0,1.0,3.0,5.0,14.0,8.0,6.0,21.0,3.0,,11,7.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,1.0,5.0,11.0,16,2.0,18,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,,8.0,,,16.0,,5.0,,,,,,14.0,51,0.5714285714285714,0.5714285714285714,0.875,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4117647058823529,1.0,0.6,0.59375,0.8333333333333334,0.5625,0.6666666666666666,0.875,0.6363636363636364,0.46875,0.058823529411764705,,,22.872340425531917,0.5,0.275,0.023255813953488372,0.13513513513513514,0.03225806451612903,0.2077922077922078,0.02702702702702703,0.041666666666666664,0.045454545454545456,0.3,0.25,0.3333333333333333,0.038461538461538464,,0.25,0.5,0.5,0.75,0.25,0.25,0.2857142857142857,0.03125,1.0,1.0,0.125,0.25,0.25,1.0,0.34375,0.6363636363636364,0.7,0.8571428571428571,,,0.3333333333333333,0.5,0.5,0.125,,0.25,0.5,0.71875,0.6363636363636364,0.5419640625,0.48786666666666667,0.579125,0.1794871794871795,0.22727272727272727,0.1346153846153846,0.2692307692307692,5.7176470588235295,25.62666666666667,0.2982456140350877,,2.0,1.0,,,,0.125,,0.36363636363636365,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,0.3333333333333333,1.0,,,2.0,0.11764705882352941,1.0,2.0,0.06666666666666667,0.09090909090909091,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4032.0999999999995,67,62.0,153,154,31,50,12.0,307,,3.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,4.0,12,1.0,2.0,5.0,2.0,8.0,5.0,13,8.0,27,135,,,1.0,5.0,,,2.0,5.0,,6.0,2.0,2.0,15.0,,,12,4.0,1.0,6.0,2.0,8.0,2.0,,5.0,18.0,2.0,,10.0,2.0,13,2.0,15,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,1.0,2.0,8.0,,,9.0,1.0,5.0,1.0,,1.0,1.0,1.0,6.0,31,0.5,0.5,1.0,0.38461538461538464,0.4,0.38461538461538464,0.25,,,0.4523809523809524,1.5,0.6,0.54,1.25,0.6,0.6190476190476191,0.125,0.3333333333333333,,18.562874251497007,0.5,0.06060606060606061,,0.22727272727272727,0.06451612903225806,0.15584415584415584,0.03508771929824561,,0.08333333333333333,0.2222222222222222,,,0.23333333333333334,1.0,0.14285714285714285,,,,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.4,0.7619047619047619,0.3333333333333333,0.5240571428571429,,0.5455499999999999,0.2,0.4166666666666667,0.18518518518518517,0.2222222222222222,7.0125,25.746153846153845,0.20261437908496732,0.5,2.0,1.0,1.0,,,,0.25,0.21428571428571427,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2507.0,42,-20.0,93,94,8,6,9.0,187,5.0,7.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,5,1.0,1.0,1.0,6.0,10.0,2.0,6,,18,121,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,10.0,2.0,6.0,,2.0,5,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,2.0,5.0,8.0,14,5.0,19,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,8,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5,,0.5625,0.3333333333333333,0.75,0.5625,0.3333333333333333,0.75,0.375,0.1,0.14285714285714285,,17.475728155339805,0.5,0.32,0.07692307692307693,0.22727272727272727,0.2,0.2765957446808511,0.12195121951219512,0.15384615384615385,0.18181818181818182,0.2857142857142857,0.35714285714285715,0.25,0.1875,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,,,,0.0625,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,1.0,0.8125,0.4,0.5807687500000001,0.53735,0.51645,0.0625,0.1,0.1111111111111111,0.16666666666666666,3.29,25.116666666666664,0.08602150537634409,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,1.0,True,
