EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26665.2,444,50,948,951,217.0,197.0,89,1899,30.0,50.0,1.0,2.0,11.0,21.0,24.0,53.0,7.0,10.0,10.0,19.0,1.0,4.0,1.0,3.0,33.0,76.0,4.0,9.0,10.0,17.0,61.0,113.0,43.0,95.0,65.0,316.0,1074.0,3.0,7.0,5.0,13.0,2.0,23.0,15.0,29.0,11.0,20.0,19.0,82.0,72.0,50.0,117.0,12.0,76.0,33.0,10.0,1.0,26.0,9.0,35.0,5.0,4.0,13.0,10.0,3.0,79.0,2.0,5.0,29.0,29.0,1.0,59.0,7.0,66.0,2.0,20.0,11.0,9.0,13.0,4.0,2.0,15.0,3.0,11.0,4.0,1.0,28.0,10.0,14.0,36.0,2.0,2.0,46.0,77.0,5.0,2.0,21.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,82.0,217.0,1.0,1.0,0.5901639344262295,0.5901639344262295,0.9069767441860465,0.45263157894736844,0.38461538461538464,0.55,0.45263157894736844,0.5398230088495575,0.42857142857142855,0.5172413793103449,0.6033653846153846,0.525,0.6428571428571429,0.6624472573839663,0.5476190476190477,0.7192982456140351,0.4567307692307692,0.010526315789473684,0.08849557522123894,0.06,0.1320754716981132,0.013157894736842105,25.07095553453169,0.4642857142857143,0.045454545454545456,0.1288888888888889,0.020833333333333332,0.14215686274509803,0.011235955056179775,0.1351981351981352,0.01674641148325359,0.012658227848101266,0.029411764705882353,0.015037593984962405,0.1,0.13636363636363635,0.17142857142857143,0.13157894736842105,0.17307692307692307,0.021739130434782608,0.6666666666666666,0.2403846153846154,0.6,0.6382978723404256,0.6,0.2548076923076923,0.4528301886792453,0.5217391304347826,0.5416666666666666,0.04807692307692308,0.7,0.7,0.7142857142857143,0.09134615384615384,0.5263157894736842,0.5263157894736842,1.0,0.36538461538461536,0.4342105263157895,0.44,0.8787878787878788,0.1,0.5,0.2,0.25,1.0,0.45,0.4444444444444444,0.75,0.42857142857142855,0.5238095238095238,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5882352941176471,0.6971153846153846,0.4342105263157895,0.542282451923077,0.5208642857142857,0.5700938775510205,0.13617021276595745,0.16279069767441862,0.10377358490566038,0.07278481012658228,0.25949367088607594,6.384070796460178,25.628421052631577,0.2289029535864979,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,45153.8,753,82,1597,1603,391.0,323.0,160,3200,46.0,65.0,7.0,13.0,7.0,13.0,56.0,125.0,21.0,40.0,13.0,43.0,,2.0,2.0,8.0,20.0,62.0,3.0,5.0,3.0,13.0,123.0,230.0,33.0,105.0,86.0,431.0,1770.0,14.0,23.0,3.0,7.0,7.0,44.0,23.0,49.0,5.0,21.0,30.0,91.0,164.0,82.0,96.0,3.0,62.0,20.0,11.0,,33.0,25.0,58.0,22.0,3.0,26.0,3.0,4.0,141.0,21.0,15.0,81.0,96.0,14.0,191.0,37.0,228.0,3.0,24.0,17.0,7.0,26.0,5.0,9.0,19.0,3.0,17.0,2.0,2.0,45.0,8.0,13.0,41.0,2.0,5.0,94.0,114.0,10.0,3.0,51.0,1.0,9.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,89.0,390.0,8.0,6.0,0.6666666666666666,0.7068965517241379,0.9696969696969697,0.3142857142857143,0.42857142857142855,0.23809523809523808,0.3142857142857143,0.5347826086956522,0.6086956521739131,0.46938775510204084,0.5149253731343284,0.6166666666666667,0.4357142857142857,0.555699481865285,0.6285714285714286,0.5172413793103449,0.31343283582089554,,0.04782608695652174,0.09230769230769231,0.032,,23.939732142857142,0.5777777777777777,0.4827586206896552,0.257372654155496,0.037783375314861464,0.21774193548387097,0.06306306306306306,0.23758389261744967,0.049315068493150684,0.022900763358778626,0.05,0.07317073170731707,0.21705426356589147,0.2696629213483146,0.30303030303030304,0.21299638989169675,0.23157894736842105,0.018072289156626505,0.6190476190476191,0.19402985074626866,0.7076923076923077,0.7796610169491526,0.7391304347826086,0.373134328358209,0.448,0.4628099173553719,0.5714285714285714,0.11940298507462686,0.525,0.5384615384615384,0.7619047619047619,0.12835820895522387,0.3023255813953488,0.3023255813953488,1.0,0.18507462686567164,0.3225806451612903,0.3225806451612903,0.95,0.43333333333333335,0.5384615384615384,0.06666666666666667,,,0.16666666666666666,0.6,1.0,0.18571428571428572,0.5384615384615384,0.11428571428571428,0.25,0.18571428571428572,0.23076923076923078,0.5074626865671642,0.3225806451612903,0.5258740298507463,0.5410295454545454,0.5025992857142855,0.13793103448275862,0.1881918819188192,0.009433962264150943,0.10208816705336426,0.2111368909512761,8.239565217391306,24.89047619047619,0.24483406386975579,14.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,0.025,0.020833333333333332,0.021739130434782608,0.034482758620689655,0.14285714285714285,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39.0,31.0,22,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290.0,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,4.0,6.0,,,11.0,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38.0,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,,0.05128205128205128,0.024390243902439025,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,2.0,,,,,,,,,,0.25,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31752.300000000003,529,40,1123,1126,255.0,197.0,97,2249,29.0,49.0,,,6.0,10.0,14.0,32.0,1.0,7.0,,5.0,,2.0,,,17.0,39.0,2.0,6.0,5.0,12.0,44.0,88.0,17.0,44.0,13.0,152.0,1255.0,,2.0,2.0,8.0,,6.0,7.0,14.0,5.0,12.0,2.0,31.0,28.0,60.0,36.0,15.0,39.0,17.0,9.0,1.0,73.0,70.0,143.0,54.0,16.0,36.0,26.0,11.0,356.0,1.0,5.0,18.0,21.0,,39.0,7.0,46.0,2.0,22.0,7.0,15.0,14.0,5.0,9.0,9.0,1.0,5.0,,2.0,23.0,4.0,24.0,50.0,,2.0,26.0,24.0,1.0,,11.0,,2.0,2.0,,2.0,,,2.0,2.0,31.0,254.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.7058823529411765,0.38636363636363635,0.25,0.4166666666666667,0.38636363636363635,0.5,,0.5,0.5265151515151515,0.3,0.5576923076923077,0.5277777777777778,0.3,0.5344827586206896,0.3333333333333333,0.022727272727272728,0.10227272727272728,0.12244897959183673,0.09375,0.02564102564102564,13.397901533494753,0.6086956521739131,,0.07720588235294118,0.01718213058419244,0.07086614173228346,0.004672897196261682,0.0741444866920152,0.011881188118811881,0.020618556701030927,0.018404907975460124,0.00625,0.07777777777777778,0.06766917293233082,0.10204081632653061,0.07407407407407407,0.06153846153846154,0.03278688524590164,1.0,0.3712121212121212,0.5918367346938775,0.6744186046511628,0.3793103448275862,0.24242424242424243,0.4375,0.4827586206896552,0.21428571428571427,0.05303030303030303,0.14285714285714285,0.14285714285714285,,0.03787878787878788,,,,0.29545454545454547,0.4358974358974359,0.4473684210526316,0.7058823529411765,,,0.2,,,0.6,0.3333333333333333,1.0,0.38461538461538464,0.6,,,0.46153846153846156,0.4166666666666667,0.7045454545454546,0.4358974358974359,0.5593814393939394,0.5079166666666667,0.5607692307692307,0.07746478873239436,0.11224489795918367,,0.039473684210526314,0.20394736842105263,5.201136363636363,25.388636363636362,0.22707034728406056,,1.0,2.0,1.0,2.0,,9.0,,,,,0.030303030303030304,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29302.600000000006,488,4,1029,1034,262.0,191.0,91,2063,37.0,55.0,10.0,15.0,11.0,13.0,14.0,47.0,8.0,17.0,5.0,12.0,,,3.0,5.0,26.0,58.0,,4.0,6.0,15.0,59.0,119.0,31.0,70.0,26.0,237.0,1185.0,12.0,19.0,,4.0,1.0,25.0,18.0,27.0,9.0,20.0,14.0,77.0,54.0,64.0,87.0,6.0,58.0,26.0,9.0,,22.0,14.0,36.0,9.0,5.0,15.0,5.0,2.0,86.0,9.0,16.0,22.0,20.0,2.0,44.0,25.0,69.0,6.0,20.0,11.0,9.0,18.0,1.0,6.0,8.0,4.0,12.0,,,26.0,7.0,22.0,36.0,1.0,2.0,29.0,36.0,3.0,,16.0,1.0,2.0,15.0,1.0,9.0,1.0,5.0,16.0,12.0,77.0,262.0,3.0,2.0,0.4576271186440678,0.5510204081632653,0.9354838709677419,0.44285714285714284,,0.45,0.44285714285714284,0.4957983193277311,0.631578947368421,0.6666666666666666,0.5582010582010583,0.5217391304347826,0.6702127659574468,0.5780487804878048,0.5,0.7129629629629629,0.37037037037037035,,0.07563025210084033,0.03636363636363636,0.1276595744680851,,20.263157894736842,0.6923076923076923,0.125,0.08163265306122448,0.06015037593984962,0.09865470852017937,0.045,0.08974358974358974,0.0536480686695279,0.05952380952380952,0.06756756756756757,0.046052631578947366,0.08974358974358974,0.0743801652892562,0.08695652173913043,0.09146341463414634,0.11864406779661017,0.06741573033707865,0.75,0.291005291005291,0.6727272727272727,0.6981132075471698,0.4864864864864865,0.24867724867724866,0.2978723404255319,0.34146341463414637,0.5,0.08994708994708994,0.47058823529411764,0.5,0.25,0.06349206349206349,0.4166666666666667,0.4166666666666667,1.0,0.30687830687830686,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6521739130434783,0.6666666666666666,,,,0.17391304347826086,,,0.2765957446808511,0.8461538461538461,0.10638297872340426,0.6,0.3191489361702128,0.4,0.6613756613756614,0.4482758620689655,0.5464637566137568,0.5718607142857142,0.5534468085106383,0.08374384236453201,0.12121212121212122,0.014084507042253521,0.10548523206751055,0.32489451476793246,6.473949579831933,25.74285714285714,0.25461613216715256,20.0,,1.0,1.0,,3.0,4.0,1.0,,1.0,0.058823529411764705,,0.029411764705882353,0.041666666666666664,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11417.1,190,51,404,406,113.0,100.0,49,810,10.0,17.0,1.0,3.0,2.0,3.0,4.0,14.0,1.0,2.0,2.0,7.0,,,1.0,2.0,5.0,19.0,1.0,1.0,3.0,6.0,15.0,33.0,7.0,26.0,12.0,63.0,416.0,2.0,6.0,1.0,1.0,2.0,9.0,4.0,9.0,4.0,8.0,1.0,21.0,14.0,16.0,21.0,,19.0,5.0,7.0,,18.0,14.0,32.0,8.0,6.0,9.0,7.0,2.0,78.0,3.0,4.0,14.0,2.0,,16.0,7.0,23.0,1.0,16.0,7.0,9.0,9.0,,4.0,4.0,3.0,5.0,,1.0,13.0,2.0,8.0,12.0,,,14.0,16.0,3.0,1.0,9.0,,,3.0,,,,3.0,3.0,3.0,21.0,113.0,2.0,,0.4666666666666667,0.4666666666666667,1.0,0.2692307692307692,1.0,0.5,0.2692307692307692,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.4322033898305085,0.5,0.5882352941176471,0.47692307692307695,0.5625,0.5555555555555556,0.4406779661016949,,0.21212121212121213,0.23529411764705882,0.14285714285714285,,16.810344827586206,0.6923076923076923,,0.02247191011235955,0.044444444444444446,0.12612612612612611,0.03260869565217391,0.08,0.038461538461538464,0.0625,0.044444444444444446,0.046153846153846156,0.029411764705882353,,0.1,0.13414634146341464,0.10344827586206896,0.034482758620689655,1.0,0.288135593220339,0.5882352941176471,0.7692307692307693,0.6,0.23728813559322035,0.2857142857142857,0.3333333333333333,,0.03389830508474576,0.5,1.0,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,0.42857142857142855,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.35294117647058826,0.5,0.7288135593220338,0.2631578947368421,0.5440033898305086,0.5418333333333333,0.5030235294117646,0.13846153846153847,0.23076923076923078,,0.14285714285714285,0.3333333333333333,5.096969696969698,25.411538461538463,0.27970297029702973,,,2.0,,2.0,,2.0,,,,0.5,,,,1.0,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22142.800000000003,369,78,780,783,263.0,236.0,81,1563,49.0,62.0,8.0,8.0,10.0,13.0,29.0,57.0,3.0,3.0,3.0,5.0,,,2.0,2.0,,9.0,,2.0,,2.0,81.0,122.0,3.0,14.0,32.0,203.0,835.0,11.0,12.0,,2.0,6.0,28.0,23.0,36.0,2.0,4.0,15.0,67.0,72.0,90.0,9.0,,9.0,,10.0,,30.0,20.0,50.0,19.0,1.0,16.0,12.0,2.0,120.0,6.0,8.0,20.0,23.0,5.0,48.0,14.0,62.0,3.0,5.0,2.0,3.0,18.0,1.0,10.0,7.0,2.0,8.0,,1.0,25.0,13.0,14.0,22.0,1.0,2.0,30.0,42.0,6.0,,21.0,,3.0,2.0,,1.0,,1.0,2.0,,67.0,262.0,,3.0,0.4444444444444444,0.48,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.6639344262295082,0.9166666666666666,0.6388888888888888,0.6286764705882353,0.7857142857142857,0.65,0.6590909090909091,0.8235294117647058,0.67,0.10294117647058823,,0.08196721311475409,0.06451612903225806,0.10526315789473684,,20.3872437357631,0.72,0.3125,0.12994350282485875,0.046242774566473986,0.10256410256410256,0.03508771929824561,0.11559139784946236,0.040697674418604654,0.038461538461538464,0.06,0.04065040650406504,0.12903225806451613,0.12345679012345678,0.14705882352941177,0.08163265306122448,0.16666666666666666,0.07317073170731707,,0.45588235294117646,0.7903225806451613,0.8448275862068966,0.5102040816326531,0.41911764705882354,0.5087719298245614,0.5686274509803921,0.3103448275862069,0.022058823529411766,1.0,1.0,0.6666666666666666,0.03676470588235294,0.6,0.6,1.0,0.0661764705882353,,,,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.325,0.7692307692307693,0.05,1.0,0.05,,0.5588235294117647,,0.5546367647058824,0.4877214285714286,0.5142,0.1390728476821192,0.15328467153284672,,0.13793103448275862,0.33004926108374383,5.00327868852459,25.071428571428577,0.3371794871794872,12.0,,1.0,2.0,,1.0,1.0,,,,,,,0.020833333333333332,0.375,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11126.899999999998,185,-54,387,389,53.0,31.0,49,776,21.0,33.0,8.0,13.0,2.0,2.0,5.0,9.0,,2.0,3.0,5.0,,,,1.0,8.0,13.0,1.0,3.0,2.0,2.0,26.0,44.0,11.0,18.0,8.0,93.0,480.0,8.0,15.0,1.0,3.0,1.0,20.0,3.0,5.0,2.0,3.0,2.0,14.0,38.0,14.0,33.0,,13.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,9.0,16.0,20.0,27.0,1.0,48.0,25.0,73.0,3.0,5.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,7.0,1.0,11.0,13.0,1.0,1.0,11.0,11.0,1.0,,5.0,,1.0,6.0,,5.0,,1.0,6.0,2.0,14.0,53.0,1.0,1.0,0.7307692307692307,0.9047619047619048,1.0,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5909090909090909,0.5333333333333333,0.6,0.6854838709677419,0.5277777777777778,0.75,0.6940298507462687,0.5263157894736842,0.7777777777777778,0.2903225806451613,,0.09090909090909091,0.12121212121212122,,,16.29955947136564,0.42857142857142855,0.3333333333333333,0.2872340425531915,0.13559322033898305,0.21739130434782608,0.10714285714285714,0.25268817204301075,0.12376237623762376,0.17073170731707318,0.12698412698412698,0.1076923076923077,0.2702702702702703,0.34146341463414637,0.1875,0.22666666666666666,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.532258064516129,0.6363636363636364,0.7241379310344828,0.7142857142857143,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.8,0.03225806451612903,,,,0.08064516129032258,0.6,0.6,1.0,0.20967741935483872,0.6153846153846154,0.6153846153846154,1.0,0.7222222222222222,0.6153846153846154,,,,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,1.0,0.8225806451612904,0.6153846153846154,0.598683870967742,0.6222769230769232,0.5558562499999999,0.07575757575757576,0.10416666666666667,,0.21505376344086022,0.15053763440860216,3.5931818181818183,25.116666666666667,0.13695090439276486,10.0,,2.0,,,2.0,,,1.0,1.0,,,0.07142857142857142,0.10526315789473684,0.25,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6174.1,103,40,233,233,64.0,71.0,17,466,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,15.0,1.0,1.0,2.0,7.0,4.0,13.0,5.0,18.0,10.0,33.0,226.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,8.0,4.0,4.0,15.0,,15.0,4.0,1.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,6.0,9.0,,1.0,11.0,13.0,1.0,,7.0,,,2.0,,1.0,,1.0,2.0,1.0,8.0,64.0,,,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,0.2857142857142857,0.2777777777777778,0.3076923076923077,0.5,1.0,0.3709677419354839,0.8333333333333334,0.5,0.44594594594594594,0.875,0.5,0.5806451612903226,,0.07692307692307693,0.16666666666666666,,,17.786561264822137,0.5,0.16666666666666666,0.038461538461538464,0.023255813953488372,0.20967741935483872,0.03636363636363636,0.13157894736842105,0.030612244897959183,,0.03571428571428571,0.05128205128205128,0.14285714285714285,,,0.20930232558139536,0.21052631578947367,,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,,0.875,0.2857142857142857,0.7741935483870968,0.26666666666666666,0.5366193548387097,0.49984999999999996,0.55239375,0.1891891891891892,0.3684210526315789,,0.21212121212121213,0.24242424242424243,5.746153846153846,25.64444444444445,0.27467811158798283,2.0,,,2.0,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14146.9,236,60,494,494,92.0,67.0,47,988,15.0,18.0,2.0,2.0,4.0,6.0,1.0,14.0,,,2.0,10.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,32.0,8.0,32.0,19.0,75.0,543.0,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,3.0,11.0,20.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,91.0,,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.42857142857142855,0.25,0.5,1.0,0.5,0.4375,0.6666666666666666,0.5666666666666667,0.4934210526315789,0.6666666666666666,0.6176470588235294,0.5,0.03125,0.0625,,0.14285714285714285,,15.356489945155394,0.875,,0.06722689075630252,0.008130081300813009,0.09482758620689655,0.020618556701030927,0.08085106382978724,0.013636363636363636,,,0.014285714285714285,0.022727272727272728,0.10909090909090909,0.05,0.08139534883720931,0.13333333333333333,0.027777777777777776,,0.28125,0.8333333333333334,0.8333333333333334,0.8,0.21875,0.07142857142857142,0.08333333333333333,1.0,,,,,0.15625,0.2,0.2222222222222222,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,0.4,0.78125,0.2727272727272727,0.5640349206349206,,0.5689433333333334,0.17333333333333334,0.3023255813953488,,0.05333333333333334,0.28,4.5406249999999995,25.6625,0.1862348178137652,2.0,,,,3.0,1.0,1.0,,,,,,0.07142857142857142,0.037037037037037035,0.5,1.0,0.1,,True,
