EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,41937.6,699,87,1507,1513,340.0,342.0,165,3020,49.0,79.0,6.0,8.0,16.0,27.0,41.0,83.0,11.0,17.0,11.0,30.0,1.0,5.0,2.0,7.0,66.0,137.0,6.0,15.0,14.0,22.0,101.0,179.0,77.0,167.0,95.0,528.0,1713.0,10.0,18.0,7.0,20.0,2.0,43.0,29.0,46.0,16.0,29.0,31.0,137.0,118.0,84.0,201.0,30.0,4.0,137.0,66.0,16.0,3.0,38.0,17.0,55.0,9.0,8.0,20.0,15.0,3.0,127.0,4.0,6.0,33.0,45.0,1.0,79.0,10.0,89.0,3.0,28.0,14.0,14.0,22.0,7.0,7.0,23.0,5.0,15.0,6.0,1.0,45.0,2.0,13.0,20.0,53.0,2.0,4.0,73.0,114.0,9.0,1.0,4.0,33.0,16.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,135.0,337.0,1.0,1.0,0.5841584158415841,0.5959595959595959,0.8701298701298701,0.46107784431137727,0.35,0.5517241379310345,0.46107784431137727,0.5642458100558659,0.5555555555555556,0.6304347826086957,0.6257225433526011,0.5394736842105263,0.7066666666666667,0.6752577319587629,0.5512820512820513,0.7727272727272727,0.48265895953757226,0.017964071856287425,0.0893854748603352,0.0759493670886076,0.12048192771084337,0.06666666666666667,0.0072992700729927005,25.36613942589338,0.4888888888888889,0.034482758620689655,0.1271186440677966,0.015113350125944584,0.10248447204968944,0.013071895424836602,0.11538461538461539,0.01422475106685633,0.007407407407407408,0.022935779816513763,0.008888888888888889,0.024691358024691357,0.11016949152542373,0.10989010989010989,0.2222222222222222,0.08979591836734693,0.14285714285714285,0.02027027027027027,0.75,0.22832369942196531,0.620253164556962,0.6712328767123288,0.5918367346938775,0.2398843930635838,0.4939759036144578,0.5616438356164384,0.5365853658536586,0.049132947976878616,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.08670520231213873,0.36666666666666664,0.39285714285714285,1.0,0.3959537572254335,0.48175182481751827,0.4852941176470588,0.8484848484848485,0.21052631578947367,0.75,0.16666666666666666,0.13157894736842105,0.2,1.0,0.39473684210526316,0.4,0.8333333333333334,0.36,0.5925925925925926,0.09333333333333334,0.2857142857142857,0.29333333333333333,0.6363636363636364,0.7109826589595376,0.48175182481751827,0.5429439306358381,0.5282369565217393,0.54921,0.12727272727272726,0.1625615763546798,0.08791208791208792,0.08143939393939394,0.25946969696969696,6.563687150837988,25.595808383233532,0.22561380225613803,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,66437.6,1107,104,2357,2370,559.0,527.0,268,4727,66.0,106.0,15.0,32.0,9.0,19.0,76.0,187.0,27.0,57.0,19.0,62.0,,4.0,3.0,11.0,36.0,91.0,7.0,10.0,7.0,20.0,169.0,350.0,55.0,153.0,116.0,619.0,2670.0,22.0,45.0,7.0,14.0,15.0,80.0,28.0,64.0,10.0,31.0,41.0,127.0,220.0,118.0,159.0,6.0,24.0,91.0,36.0,16.0,,54.0,48.0,102.0,38.0,10.0,42.0,7.0,5.0,252.0,33.0,34.0,118.0,137.0,22.0,277.0,68.0,345.0,10.0,33.0,24.0,9.0,35.0,6.0,14.0,28.0,8.0,21.0,2.0,3.0,63.0,2.0,11.0,27.0,62.0,2.0,5.0,130.0,151.0,18.0,,4.0,71.0,1.0,11.0,26.0,1.0,16.0,1.0,9.0,27.0,18.0,125.0,555.0,9.0,8.0,0.650887573964497,0.7006369426751592,0.9636363636363636,0.35947712418300654,0.5,0.3225806451612903,0.35947712418300654,0.4828571428571429,0.4888888888888889,0.4375,0.5,0.5508474576271186,0.45263157894736844,0.5422535211267606,0.5970149253731343,0.5338983050847458,0.30417495029821073,,0.045714285714285714,0.08490566037735849,0.03208556149732621,,,23.435171385991058,0.5555555555555556,0.5238095238095238,0.2523020257826888,0.05546492659053834,0.21933085501858737,0.064453125,0.23589269195189638,0.059555555555555556,0.0594059405940594,0.058997050147492625,0.07446808510638298,0.03676470588235294,0.20765027322404372,0.2585551330798479,0.31958762886597936,0.21323529411764705,0.23846153846153847,0.038314176245210725,0.6666666666666666,0.21073558648111332,0.6226415094339622,0.6804123711340206,0.6666666666666666,0.3717693836978131,0.40641711229946526,0.4198895027624309,0.5921052631578947,0.11332007952286283,0.47368421052631576,0.48214285714285715,0.7777777777777778,0.12326043737574553,0.3064516129032258,0.3064516129032258,1.0,0.18091451292246521,0.3956043956043956,0.3956043956043956,0.9444444444444444,0.5423728813559322,0.46875,0.13333333333333333,0.06779661016949153,,,0.1694915254237288,0.7,1.0,0.2,0.47368421052631576,0.11578947368421053,0.2727272727272727,0.21052631578947367,0.35,0.5149105367793241,0.3956043956043956,0.5265166998011929,0.5550744444444445,0.506828947368421,0.12926391382405744,0.1761786600496278,0.006493506493506494,0.12924071082390953,0.20516962843295639,7.832285714285714,24.87777777777778,0.237165888841748,1.0,2.0,1.0,14.0,1.0,1.0,3.0,2.0,0.017543859649122806,0.015873015873015872,0.027777777777777776,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13401.900000000001,223,7,488,491,89.0,98.0,49,979,13.0,21.0,1.0,3.0,1.0,3.0,26.0,46.0,2.0,6.0,3.0,5.0,1.0,1.0,,,10.0,35.0,1.0,3.0,2.0,5.0,41.0,73.0,13.0,40.0,28.0,149.0,544.0,4.0,11.0,2.0,4.0,,14.0,5.0,12.0,2.0,5.0,12.0,28.0,54.0,28.0,27.0,12.0,2.0,35.0,10.0,5.0,,12.0,8.0,20.0,7.0,1.0,9.0,2.0,1.0,48.0,1.0,4.0,15.0,15.0,2.0,32.0,5.0,37.0,3.0,6.0,4.0,2.0,7.0,1.0,2.0,2.0,,5.0,,1.0,9.0,1.0,1.0,9.0,18.0,,,19.0,31.0,3.0,,1.0,10.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,26.0,86.0,1.0,4.0,0.6585365853658537,0.675,0.6923076923076923,0.325,0.5,0.4,0.325,0.5616438356164384,0.36363636363636365,0.4166666666666667,0.5353982300884956,0.4666666666666667,0.47058823529411764,0.5873015873015873,0.4666666666666667,0.6086956521739131,0.35398230088495575,,0.0684931506849315,0.09523809523809523,0.043478260869565216,,,24.635036496350363,0.7777777777777778,0.25,0.11538461538461539,0.028169014084507043,0.14018691588785046,0.01,0.12658227848101267,0.02066115702479339,0.025,0.034482758620689655,0.0136986301369863,,0.046511627906976744,0.13114754098360656,0.19230769230769232,0.12658227848101267,0.17857142857142858,0.05555555555555555,0.5,0.18584070796460178,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.40707964601769914,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.05309734513274336,0.3333333333333333,0.4,,0.04424778761061947,0.6,0.6,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,0.6,0.2,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,,0.29411764705882354,0.4,0.5398230088495575,0.2857142857142857,0.516532743362832,0.5137576923076923,0.4949588235294118,0.09090909090909091,0.125,0.024390243902439025,0.09395973154362416,0.18791946308724833,7.917808219178082,26.407500000000006,0.18237704918032788,,,,,,,,,0.16666666666666666,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45266.1,754,48,1623,1627,345.0,312.0,165,3250,34.0,58.0,1.0,2.0,6.0,11.0,20.0,50.0,1.0,11.0,1.0,7.0,1.0,3.0,,1.0,29.0,64.0,6.0,11.0,9.0,20.0,55.0,119.0,30.0,71.0,18.0,218.0,1828.0,1.0,4.0,7.0,14.0,,23.0,7.0,18.0,9.0,21.0,2.0,43.0,32.0,78.0,69.0,21.0,,64.0,29.0,13.0,1.0,103.0,100.0,203.0,77.0,23.0,54.0,35.0,14.0,506.0,3.0,8.0,27.0,32.0,,59.0,12.0,71.0,2.0,32.0,13.0,19.0,23.0,9.0,16.0,15.0,1.0,7.0,1.0,3.0,38.0,5.0,7.0,34.0,68.0,,2.0,37.0,31.0,2.0,,,15.0,,2.0,4.0,,3.0,,1.0,4.0,4.0,43.0,343.0,3.0,1.0,0.2909090909090909,0.2909090909090909,0.7666666666666667,0.4225352112676056,0.5,0.42857142857142855,0.4225352112676056,0.46218487394957986,0.25,0.3888888888888889,0.5263157894736842,0.6388888888888888,0.5256410256410257,0.5317073170731708,0.6388888888888888,0.5119047619047619,0.3736842105263158,0.014084507042253521,0.1092436974789916,0.13793103448275862,0.1,,0.015625,13.274821722435545,0.6052631578947368,,0.08290155440414508,0.01834862385321101,0.07541899441340782,0.009146341463414634,0.0793010752688172,0.014397905759162303,0.02112676056338028,0.02040816326530612,0.012295081967213115,,0.0916030534351145,0.0748663101604278,0.08823529411764706,0.07434944237918216,0.07865168539325842,0.02197802197802198,1.0,0.30526315789473685,0.5862068965517241,0.68,0.38235294117647056,0.2631578947368421,0.4,0.4444444444444444,0.15,0.05789473684210526,0.09090909090909091,0.09090909090909091,,0.03684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3368421052631579,0.453125,0.4603174603174603,0.7586206896551724,0.1111111111111111,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,1.0,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.5128205128205128,0.45,0.6789473684210526,0.453125,0.5518439473684209,0.5339357142857143,0.5509038461538461,0.07389162561576355,0.11363636363636363,,0.10550458715596331,0.19724770642201836,5.751260504201681,25.332394366197185,0.21256931608133087,1.0,1.0,2.0,,15.0,,,,,0.023255813953488372,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10600.099999999999,177,43,387,386,100.0,140.0,37,773,10.0,14.0,3.0,3.0,4.0,4.0,3.0,7.0,,3.0,3.0,10.0,,,1.0,1.0,6.0,21.0,1.0,1.0,4.0,10.0,13.0,24.0,9.0,31.0,17.0,70.0,402.0,3.0,4.0,1.0,1.0,2.0,11.0,4.0,4.0,5.0,11.0,4.0,27.0,16.0,10.0,24.0,3.0,2.0,21.0,6.0,1.0,,13.0,3.0,16.0,3.0,,8.0,4.0,1.0,35.0,5.0,1.0,16.0,7.0,1.0,24.0,6.0,30.0,,6.0,5.0,1.0,8.0,,4.0,5.0,2.0,4.0,,1.0,13.0,,3.0,8.0,12.0,,1.0,20.0,21.0,3.0,,,11.0,,1.0,4.0,,2.0,,2.0,4.0,1.0,27.0,100.0,,1.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.2903225806451613,1.0,0.45454545454545453,0.2903225806451613,0.5416666666666666,0.75,1.0,0.4818181818181818,0.9,0.7666666666666667,0.546875,0.9166666666666666,0.7941176470588235,0.5636363636363636,,0.041666666666666664,0.07142857142857142,,,,17.824074074074073,0.6153846153846154,0.09090909090909091,0.08045977011494253,0.012048192771084338,0.15841584158415842,0.054945054945054944,0.12234042553191489,0.034482758620689655,,0.020833333333333332,0.06666666666666667,0.03225806451612903,0.1111111111111111,0.08695652173913043,,0.136986301369863,0.21428571428571427,,0.25,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.7,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05454545454545454,,,,0.18181818181818182,0.3,0.3,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,1.0,0.6666666666666666,,,,0.2,1.0,1.0,0.26666666666666666,1.0,0.06666666666666667,1.0,0.6666666666666666,0.4,0.8181818181818182,0.2857142857142857,0.5641818181818182,0.46033333333333326,0.5902166666666667,0.1746031746031746,0.34375,,0.15714285714285714,0.38571428571428573,5.941666666666667,25.06129032258064,0.25839793281653745,,2.0,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23203.600000000002,387,72,818,826,165.0,177.0,93,1644,32.0,43.0,7.0,9.0,9.0,13.0,9.0,31.0,,,2.0,15.0,,,1.0,4.0,8.0,34.0,,1.0,2.0,8.0,41.0,74.0,10.0,49.0,31.0,143.0,911.0,7.0,11.0,,1.0,1.0,15.0,12.0,21.0,3.0,12.0,8.0,41.0,58.0,24.0,27.0,3.0,10.0,34.0,8.0,7.0,1.0,32.0,20.0,52.0,14.0,6.0,18.0,13.0,1.0,124.0,6.0,7.0,17.0,16.0,,33.0,13.0,46.0,4.0,9.0,7.0,2.0,10.0,,9.0,2.0,1.0,1.0,,1.0,12.0,,4.0,20.0,33.0,,3.0,46.0,43.0,5.0,,,22.0,,2.0,2.0,,2.0,,,2.0,1.0,41.0,164.0,1.0,1.0,0.7073170731707317,0.8055555555555556,0.9,0.20408163265306123,,0.25,0.20408163265306123,0.5540540540540541,0.6363636363636364,0.5714285714285714,0.45528455284552843,0.5833333333333334,0.5,0.5035211267605634,0.5769230769230769,0.5540540540540541,0.3983739837398374,0.02040816326530612,0.0945945945945946,0.06976744186046512,0.12903225806451613,0.06666666666666667,,16.594827586206897,0.8333333333333334,,0.08465608465608465,0.03153153153153153,0.09239130434782608,0.03550295857988166,0.08847184986595175,0.03324808184143223,0.028985507246376812,0.03125,0.03278688524590164,0.0425531914893617,0.046153846153846156,0.11494252873563218,0.08108108108108109,0.07801418439716312,0.13953488372093023,0.06349206349206349,0.5,0.34959349593495936,0.7441860465116279,0.8,0.78125,0.25203252032520324,0.2903225806451613,0.3333333333333333,0.4444444444444444,,,,,0.12195121951219512,0.13333333333333333,0.14285714285714285,1.0,0.2764227642276423,0.23529411764705882,0.23529411764705882,0.875,0.75,0.7777777777777778,0.2857142857142857,,,,0.08333333333333333,,,0.3939393939393939,0.6923076923076923,0.12121212121212122,0.25,0.24242424242424243,0.25,0.7479674796747967,0.23529411764705882,0.5692303278688524,0.520575,0.5619196969696971,0.15714285714285714,0.24175824175824176,,0.1048951048951049,0.2867132867132867,4.117567567567568,25.45714285714285,0.2017114914425428,,,5.0,3.0,4.0,,,,,,0.04,1.0,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,44597.399999999994,743,20,1573,1585,374.0,301.0,173,3158,55.0,86.0,17.0,30.0,11.0,16.0,23.0,70.0,9.0,23.0,11.0,21.0,,,5.0,8.0,39.0,94.0,2.0,9.0,7.0,23.0,87.0,179.0,50.0,115.0,49.0,373.0,1847.0,19.0,35.0,2.0,9.0,2.0,46.0,21.0,36.0,12.0,31.0,29.0,107.0,70.0,104.0,144.0,6.0,32.0,94.0,39.0,17.0,,34.0,27.0,61.0,16.0,11.0,20.0,11.0,3.0,149.0,16.0,29.0,38.0,29.0,3.0,70.0,45.0,115.0,13.0,31.0,16.0,15.0,24.0,3.0,10.0,14.0,5.0,14.0,1.0,1.0,38.0,3.0,9.0,40.0,65.0,1.0,2.0,46.0,60.0,5.0,1.0,,24.0,3.0,5.0,22.0,1.0,12.0,1.0,9.0,23.0,18.0,105.0,371.0,3.0,3.0,0.40229885057471265,0.49295774647887325,0.96,0.43478260869565216,0.2222222222222222,0.3870967741935484,0.43478260869565216,0.4860335195530726,0.5428571428571428,0.5833333333333334,0.5510204081632653,0.5,0.582089552238806,0.5828125,0.5,0.6604938271604939,0.391156462585034,,0.09497206703910614,0.06976744186046512,0.14285714285714285,,,20.078519349411106,0.631578947368421,0.125,0.0777479892761394,0.0688836104513064,0.11046511627906977,0.04804804804804805,0.09344490934449093,0.05968169761273209,0.08888888888888889,0.06866952789699571,0.04330708661417323,0.06329113924050633,0.08547008547008547,0.07567567567567568,0.07042253521126761,0.1111111111111111,0.10843373493975904,0.09352517985611511,0.782608695652174,0.2925170068027211,0.6395348837209303,0.6875,0.45454545454545453,0.23809523809523808,0.32857142857142857,0.38333333333333336,0.34782608695652173,0.0782312925170068,0.391304347826087,0.4090909090909091,0.2222222222222222,0.07142857142857142,0.5238095238095238,0.5238095238095238,1.0,0.3197278911564626,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.6818181818181818,0.5666666666666667,0.058823529411764705,,,,0.20454545454545456,0.2222222222222222,1.0,0.23880597014925373,0.6875,0.11940298507462686,0.625,0.34328358208955223,0.30434782608695654,0.6836734693877551,0.4148936170212766,0.5446908163265306,0.589075925925926,0.5371470149253731,0.08571428571428572,0.12121212121212122,0.02564102564102564,0.12332439678284182,0.2868632707774799,6.0664804469273745,25.589565217391314,0.23776223776223776,,2.0,,5.0,4.0,1.0,,1.0,0.043478260869565216,,0.018867924528301886,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13347.300000000001,222,38,468,473,136.0,135.0,58,941,10.0,19.0,1.0,3.0,2.0,5.0,5.0,16.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,22.0,1.0,2.0,4.0,7.0,16.0,37.0,8.0,29.0,16.0,72.0,499.0,2.0,6.0,1.0,2.0,2.0,9.0,5.0,13.0,5.0,9.0,2.0,27.0,16.0,16.0,24.0,,,22.0,6.0,8.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,8.0,2.0,82.0,3.0,4.0,16.0,3.0,1.0,20.0,7.0,27.0,1.0,17.0,7.0,10.0,11.0,,6.0,5.0,3.0,5.0,,1.0,16.0,2.0,2.0,9.0,14.0,1.0,,18.0,22.0,3.0,,1.0,11.0,,1.0,3.0,,,,3.0,3.0,3.0,27.0,136.0,2.0,1.0,0.5,0.5,1.0,0.27586206896551724,0.5,0.5555555555555556,0.27586206896551724,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.42424242424242425,0.4375,0.5681818181818182,0.47333333333333333,0.5,0.5416666666666666,0.4393939393939394,0.034482758620689655,0.21621621621621623,0.21052631578947367,0.1875,,0.045454545454545456,16.820702402957487,0.6875,0.1,0.0297029702970297,0.037383177570093455,0.12698412698412698,0.027522935779816515,0.08370044052863436,0.032407407407407406,0.05405405405405406,0.037037037037037035,0.039473684210526314,,0.02564102564102564,0.0196078431372549,0.09090909090909091,0.12903225806451613,0.12121212121212122,0.03125,1.0,0.2878787878787879,0.5263157894736842,0.6666666666666666,0.6,0.24242424242424243,0.3125,0.38461538461538464,0.2,0.030303030303030304,0.5,1.0,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2727272727272727,0.2857142857142857,1.0,0.375,0.3333333333333333,1.0,,,,0.25,0.5,1.0,0.22727272727272727,0.4,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7272727272727273,0.2727272727272727,0.5472780303030303,0.5367285714285714,0.5229818181818181,0.14864864864864866,0.24444444444444444,,0.125,0.375,4.986486486486487,25.489655172413798,0.2905982905982906,,,2.0,,2.0,,,,0.5,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27473.500000000004,458,83,966,973,324.0,317.0,104,1939,57.0,74.0,9.0,10.0,11.0,15.0,35.0,72.0,3.0,3.0,5.0,8.0,,,2.0,3.0,1.0,16.0,,3.0,,3.0,95.0,149.0,6.0,24.0,37.0,245.0,1059.0,12.0,16.0,,3.0,6.0,30.0,26.0,43.0,2.0,6.0,18.0,76.0,84.0,106.0,18.0,,12.0,16.0,1.0,13.0,,39.0,29.0,68.0,27.0,2.0,19.0,17.0,3.0,165.0,9.0,10.0,24.0,30.0,5.0,59.0,20.0,79.0,3.0,10.0,5.0,5.0,22.0,3.0,12.0,12.0,2.0,10.0,,2.0,34.0,1.0,15.0,18.0,29.0,2.0,2.0,39.0,55.0,7.0,,,26.0,,5.0,2.0,,1.0,,1.0,2.0,,76.0,320.0,,5.0,0.4421052631578947,0.47191011235955055,1.0,0.25,,0.3333333333333333,0.25,0.6375838926174496,0.75,0.6046511627906976,0.6011560693641619,0.631578947368421,0.5918367346938775,0.6218274111675127,0.6818181818181818,0.6129032258064516,0.13872832369942195,,0.087248322147651,0.08108108108108109,0.09722222222222222,,,21.134492223238794,0.6470588235294118,0.20833333333333334,0.14018691588785046,0.04672897196261682,0.10084033613445378,0.041474654377880185,0.11946902654867257,0.04408352668213457,0.045454545454545456,0.056910569105691054,0.03870967741935484,0.04838709677419355,0.14666666666666667,0.13861386138613863,0.13157894736842105,0.08839779005524862,0.14035087719298245,0.05172413793103448,,0.4277456647398844,0.7702702702702703,0.8382352941176471,0.5087719298245614,0.4161849710982659,0.4861111111111111,0.5384615384615384,0.3142857142857143,0.017341040462427744,1.0,1.0,0.6666666666666666,0.046242774566473986,0.625,0.625,1.0,0.09248554913294797,0.0625,0.0625,1.0,0.5263157894736842,0.9,0.4444444444444444,,,,0.15789473684210525,,,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.6666666666666666,0.061224489795918366,,0.5664739884393064,0.0625,0.5480820809248556,0.49720909090909093,0.5027510204081631,0.13541666666666666,0.15476190476190477,,0.12244897959183673,0.31020408163265306,4.973825503355705,25.099999999999994,0.33540372670807456,1.0,2.0,,1.0,1.0,,,,,0.029411764705882353,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7841.599999999999,131,25,265,264,71.0,45.0,40,529,1.0,6.0,,2.0,,2.0,,2.0,,,6.0,9.0,1.0,2.0,3.0,4.0,2.0,9.0,,2.0,,1.0,1.0,8.0,8.0,18.0,7.0,33.0,333.0,,2.0,1.0,4.0,,3.0,,3.0,3.0,5.0,3.0,12.0,,2.0,24.0,,,9.0,2.0,2.0,1.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,47.0,4.0,3.0,7.0,6.0,,13.0,7.0,20.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,1.0,4.0,1.0,1.0,9.0,18.0,,1.0,10.0,8.0,,,,3.0,,1.0,,,,,,,,12.0,71.0,1.0,1.0,,,1.0,0.4444444444444444,0.25,0.6,0.4444444444444444,0.125,,,0.5,0.25,0.5625,0.55,0.25,0.6,0.6923076923076923,0.05555555555555555,0.25,0.3333333333333333,,,0.1111111111111111,10.793650793650794,0.25,,0.10909090909090909,0.045454545454545456,0.11290322580645161,0.06349206349206349,0.1111111111111111,0.05426356589147287,0.08,0.02857142857142857,0.061224489795918366,0.07142857142857142,,0.2,0.06666666666666667,0.1276595744680851,0.06666666666666667,0.07692307692307693,,0.23076923076923078,0.16666666666666666,0.25,,0.07692307692307693,,,,,,,,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.2222222222222222,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.25,,0.5,0.75,0.125,,0.9230769230769231,0.2222222222222222,0.5500365384615384,0.6093400000000001,0.515625,0.10344827586206896,0.2727272727272727,,0.09090909090909091,0.36363636363636365,3.6625,24.772222222222226,0.2679245283018868,,2.0,1.0,2.0,1.0,,,,,,,,True,
