EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14051.8,234,39,516,517,144,112,43,1033,20.0,30.0,1.0,1.0,7.0,12.0,9.0,23.0,4.0,5.0,6.0,13.0,1.0,3.0,1.0,3.0,18.0,33,2.0,5.0,6.0,8,33.0,58.0,24.0,46,48.0,186,569,3.0,4.0,3.0,8.0,2.0,17.0,10.0,17.0,7.0,11,18.0,59,42.0,24.0,66.0,6.0,33,18.0,4.0,1.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,1.0,37.0,1.0,3.0,16.0,18.0,1.0,35,4.0,39,1.0,10.0,4.0,6.0,9.0,1.0,2.0,7.0,7.0,2.0,1.0,16.0,8.0,5.0,18,2.0,1.0,30.0,55.0,4.0,1.0,13.0,9.0,2.0,59,144,1.0,1.0,0.6363636363636364,0.6363636363636364,0.9166666666666666,0.5217391304347826,0.375,0.6363636363636364,0.5217391304347826,0.5689655172413793,0.75,0.5882352941176471,0.6634615384615384,0.625,0.7321428571428571,0.7459677419354839,0.6538461538461539,0.8194444444444444,0.4423076923076923,0.021739130434782608,0.06896551724137931,0.03333333333333333,0.13043478260869565,0.030303030303030304,24.91103202846975,0.5625,0.06666666666666667,0.15126050420168066,0.023076923076923078,0.14414414414414414,0.011111111111111112,0.14782608695652175,0.01818181818181818,0.04054054054054054,0.01639344262295082,0.125,0.15254237288135594,0.25,0.11688311688311688,0.20588235294117646,0.024390243902439025,0.28846153846153844,0.6666666666666666,0.6896551724137931,0.7,0.22115384615384615,0.391304347826087,0.45,0.4444444444444444,0.04807692307692308,0.8,0.8,0.75,0.125,0.46153846153846156,0.46153846153846156,1.0,0.3173076923076923,0.5454545454545454,0.5625,0.8888888888888888,0.08333333333333333,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,0.5,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.75,0.7307692307692307,0.5454545454545454,0.5531826923076923,0.5312772727272728,0.5643874999999999,0.18032786885245902,0.19402985074626866,0.16363636363636364,0.0913978494623656,0.3172043010752688,5.501724137931035,25.465217391304353,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25499.199999999997,425,92,923,929,257,212,88,1852,26.0,38.0,4.0,9.0,5.0,10.0,31.0,74.0,10.0,18.0,11.0,35.0,,2.0,2.0,7.0,13.0,35,3.0,3.0,3.0,9,67.0,130.0,24.0,70,58.0,264,1003,6.0,12.0,3.0,5.0,3.0,24.0,15.0,35.0,5.0,16,18.0,63,96.0,38.0,72.0,,35,13.0,7.0,,25.0,11.0,36.0,9.0,2.0,19.0,3.0,3.0,83.0,11.0,7.0,44.0,49.0,8.0,101,18.0,119,1.0,13.0,8.0,5.0,17.0,3.0,7.0,9.0,10.0,,1.0,26.0,6.0,6.0,20,2.0,2.0,58.0,72.0,3.0,3.0,33.0,,4.0,61,256,5.0,1.0,0.7164179104477612,0.7741935483870968,1.0,0.34285714285714286,0.6,0.3125,0.34285714285714286,0.5153846153846153,0.5,0.42857142857142855,0.515,0.6176470588235294,0.4411764705882353,0.5598290598290598,0.631578947368421,0.5081967213114754,0.35,,0.05384615384615385,0.10526315789473684,0.04054054054054054,,25.244618395303327,0.6538461538461539,0.4444444444444444,0.24019607843137256,0.0330188679245283,0.19298245614035087,0.0582010582010582,0.2152777777777778,0.04488778054862843,0.03305785123966942,0.06153846153846154,0.2,0.2815533980582524,0.19230769230769232,0.1951219512195122,0.1875,0.009900990099009901,0.19,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.37,0.4189189189189189,0.43661971830985913,0.6774193548387096,0.09,0.5555555555555556,0.5555555555555556,0.8,0.175,0.3142857142857143,0.3142857142857143,1.0,0.175,0.37142857142857144,0.37142857142857144,1.0,0.5294117647058824,0.4444444444444444,0.11764705882352941,,,0.17647058823529413,1.0,1.0,0.19607843137254902,0.5,0.13725490196078433,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.54,0.37142857142857144,0.5356844999999999,0.566525,0.5119480392156862,0.14347826086956522,0.20625,,0.09090909090909091,0.23863636363636365,7.772307692307692,24.669999999999998,0.27843986998916576,10.0,1.0,1.0,1.0,4.0,1.0,11.0,8.0,1.0,2.0,11.0,8.0,2.0,1.0,0.041666666666666664,0.05084745762711865,0.7272727272727273,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3321.2,55,-8,121,122,22,17,10,243,,2.0,,1.0,,,7.0,11.0,1.0,2.0,,,,,,,5.0,9,,,2.0,2,8.0,15.0,5.0,9,10.0,41,139,2.0,3.0,,,,4.0,,,2.0,2,4.0,10,12.0,4.0,6.0,9.0,9,5.0,2.0,,7.0,,7.0,,,5.0,1.0,1.0,14.0,1.0,1.0,4.0,3.0,2.0,9,2.0,11,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,3.0,3,,,5.0,10.0,,,3.0,,2.0,10,21,,2.0,0.75,0.75,0.4,0.5555555555555556,,1.0,0.5555555555555556,0.5333333333333333,0.6666666666666666,,0.6458333333333334,0.6666666666666666,1.5,0.7068965517241379,0.6666666666666666,1.25,0.375,,0.13333333333333333,0.5,0.09090909090909091,,23.134328358208954,1.0,0.5,0.10344827586206896,0.03125,0.16,0.043478260869565216,0.12962962962962962,0.03636363636363636,0.058823529411764705,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.25,0.1111111111111111,0.08333333333333333,,,,0.4583333333333333,0.6363636363636364,0.7,0.8571428571428571,0.08333333333333333,0.5,0.5,,,,,,0.375,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.4583333333333333,0.5555555555555556,0.4979895833333334,0.5257499999999999,0.518925,0.1111111111111111,0.16666666666666666,,0.0975609756097561,0.24390243902439024,9.153333333333334,26.58888888888889,0.18181818181818182,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19343.899999999998,322,20,704,705,196,129,58,1409,16.0,28.0,,,4.0,8.0,8.0,19.0,1.0,4.0,,3.0,,1.0,,,8.0,21,,2.0,2.0,6,25.0,51.0,8.0,24,11.0,85,797,,2.0,,3.0,,,5.0,11.0,2.0,6,2.0,18,18.0,32.0,21.0,3.0,21,8.0,4.0,1.0,45.0,47.0,92.0,34.0,13.0,23.0,16.0,6.0,231.0,,5.0,12.0,14.0,,26,6.0,32,2.0,15.0,5.0,10.0,6.0,5.0,3.0,8.0,3.0,,2.0,14.0,3.0,16.0,32,,1.0,21.0,22.0,1.0,,10.0,,2.0,18,195,1.0,1.0,0.36,0.36,0.875,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.49019607843137253,,0.45454545454545453,0.49333333333333335,,0.47058823529411764,0.4941860465116279,,0.45,0.32,0.041666666666666664,0.0784313725490196,0.10714285714285714,0.05263157894736842,0.047619047619047616,12.890625,0.42857142857142855,,0.0880503144654088,0.02857142857142857,0.07453416149068323,,0.08125,0.01639344262295082,0.02912621359223301,,0.08771929824561403,0.08641975308641975,0.09523809523809523,0.07758620689655173,0.06666666666666667,0.05405405405405406,0.37333333333333335,0.5714285714285714,0.64,0.4375,0.25333333333333335,0.42105263157894735,0.4444444444444444,0.25,0.05333333333333334,0.25,0.25,,0.04,,,,0.28,0.38095238095238093,0.4,0.875,,,0.2,,,0.4,,,0.47058823529411764,0.5,,,0.35294117647058826,0.3333333333333333,0.6933333333333334,0.38095238095238093,0.5523713333333333,0.4256,0.5605941176470588,0.11904761904761904,0.16666666666666666,,,0.21176470588235294,5.350980392156862,25.416666666666668,0.2784090909090909,,,1.0,1.0,,6.0,1.0,1.0,,,1.0,1.0,,,0.03508771929824561,,1.0,1.0,1.0,0.041666666666666664,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16052.999999999998,268,4,577,583,188,111,48,1160,24.0,30.0,6.0,7.0,8.0,9.0,5.0,19.0,5.0,9.0,3.0,8.0,,,2.0,3.0,13.0,33,,2.0,5.0,12,34.0,58.0,16.0,41,20.0,136,678,7.0,9.0,,2.0,,14.0,14.0,20.0,7.0,15,11.0,60,34.0,34.0,45.0,3.0,33,13.0,3.0,,10.0,8.0,18.0,5.0,3.0,8.0,1.0,1.0,44.0,4.0,9.0,12.0,9.0,1.0,22,13.0,35,3.0,15.0,8.0,7.0,10.0,1.0,2.0,4.0,8.0,,,14.0,4.0,17.0,23,,1.0,22.0,28.0,3.0,,13.0,1.0,1.0,60,188,,1.0,0.5,0.5862068965517241,0.9375,0.3902439024390244,,0.4666666666666667,0.3902439024390244,0.5862068965517241,0.7777777777777778,0.7,0.5858585858585859,0.6363636363636364,0.7,0.6126126126126126,0.5833333333333334,0.75,0.41414141414141414,,0.05172413793103448,0.03333333333333333,0.05263157894736842,,19.841269841269842,0.7142857142857143,0.09090909090909091,0.072,0.06521739130434782,0.09022556390977443,0.03669724770642202,0.08139534883720931,0.05263157894736842,0.075,0.039473684210526314,0.12195121951219512,0.04477611940298507,0.058823529411764705,0.08695652173913043,0.0975609756097561,0.06521739130434782,0.30303030303030304,0.8,0.8275862068965517,0.5416666666666666,0.1919191919191919,0.2631578947368421,0.2777777777777778,0.6,0.09090909090909091,0.5555555555555556,0.625,0.2,0.08080808080808081,0.375,0.375,1.0,0.3333333333333333,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6363636363636364,0.8571428571428571,,,,0.18181818181818182,,,0.2571428571428571,0.8888888888888888,0.08571428571428572,0.6666666666666666,0.34285714285714286,0.4166666666666667,0.7171717171717171,0.3939393939393939,0.5622035353535353,0.5853857142857143,0.5525171428571429,0.12727272727272726,0.19117647058823528,0.023809523809523808,0.10294117647058823,0.4411764705882353,6.136206896551724,25.741463414634147,0.32582322357019067,10.0,2.0,1.0,,1.0,2.0,6.0,3.0,1.0,2.0,6.0,4.0,,,0.06818181818181818,0.030303030303030304,0.6666666666666666,,1.0,,0.1111111111111111,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5985.7,100,73,212,218,62,76,29,430,5.0,9.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,9,,,1.0,1,8.0,16.0,5.0,14,2.0,33,198,1.0,3.0,,,,2.0,4.0,7.0,2.0,3,,14,8.0,8.0,15.0,,9,3.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,3.0,8.0,1.0,,9,6.0,15,1.0,9.0,4.0,5.0,5.0,,2.0,3.0,3.0,,1.0,8.0,2.0,6.0,8,,,6.0,3.0,1.0,,2.0,,,14,62,1.0,,0.5,0.5,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5,0.3333333333333333,0.5714285714285714,0.5166666666666667,0.3333333333333333,0.7,0.532258064516129,0.3333333333333333,0.7,0.4666666666666667,,0.3125,0.3333333333333333,0.3333333333333333,,15.853658536585366,0.625,,0.022727272727272728,0.08333333333333333,0.12121212121212122,0.05263157894736842,0.08181818181818182,0.06451612903225806,0.05555555555555555,0.075,0.05555555555555555,,,0.12244897959183673,0.11764705882352941,0.08333333333333333,0.3,0.5555555555555556,0.8333333333333334,0.6,0.2,0.3333333333333333,0.5,,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.3,0.6666666666666666,0.2,0.5,0.1,1.0,0.7666666666666667,0.3333333333333333,0.5487766666666667,0.5484666666666667,0.5329200000000001,0.06451612903225806,0.11764705882352941,,0.06060606060606061,0.42424242424242425,4.7875,25.085714285714285,0.29245283018867924,,2.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5853.0,98,-7,214,215,23,15,21,429,12.0,21.0,2.0,5.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,,,,3.0,7,,1.0,1.0,1,14.0,26.0,5.0,10,2.0,45,249,2.0,7.0,,1.0,,4.0,1.0,2.0,1.0,1,,5,24.0,4.0,15.0,,7,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,12.0,15.0,1.0,28,10.0,38,1.0,3.0,3.0,,3.0,,3.0,3.0,,,,6.0,1.0,7.0,8,1.0,,2.0,3.0,1.0,,2.0,,,5,23,,,0.8571428571428571,0.9230769230769231,1.0,0.5,,1.0,0.5,0.5384615384615384,0.2857142857142857,0.5,0.5972222222222222,0.25,0.8333333333333334,0.6081081081081081,0.25,0.8333333333333334,0.2777777777777778,,0.15384615384615385,0.19047619047619047,,,17.99163179916318,0.5,0.5,0.2727272727272727,0.10909090909090909,0.2222222222222222,0.10810810810810811,0.24770642201834864,0.10869565217391304,0.13793103448275862,0.1111111111111111,0.2608695652173913,0.32,0.14285714285714285,0.225,0.21428571428571427,0.07692307692307693,0.5833333333333334,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.1388888888888889,0.4,0.4,1.0,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.625,0.4,,,,0.125,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8611111111111112,0.42857142857142855,0.6264180555555555,0.6198,0.6352,0.05405405405405406,0.07407407407407407,,0.08888888888888889,0.1111111111111111,2.680769230769231,24.720000000000002,0.10747663551401869,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,0.10526315789473684,0.1,0.5,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49,200,200,56,67,13,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,13,1.0,1.0,2.0,6,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6,,8,4.0,4.0,15.0,,13,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,,1.0,1.0,,3.0,,1.0,3.0,2.0,,,6.0,1.0,5.0,8,,1.0,9.0,11.0,1.0,,6.0,,,8,56,,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.16666666666666666,,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,0.05,0.06060606060606061,0.18181818181818182,,,0.2,0.1875,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547,0.18181818181818182,0.35294117647058826,,0.21875,0.25,5.650000000000001,25.5375,0.28,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11783.8,196,92,428,430,159,164,47,858,34.0,41.0,7.0,7.0,8.0,10.0,9.0,21.0,1.0,1.0,,,,,,,,5,,2.0,,2,44.0,63.0,,5,22.0,110,429,9.0,10.0,,2.0,4.0,22.0,14.0,21.0,,2,10.0,38,42.0,46.0,,,5,,7.0,,20.0,12.0,32.0,12.0,,13.0,6.0,1.0,76.0,4.0,6.0,14.0,14.0,3.0,31,10.0,41,2.0,4.0,2.0,2.0,9.0,,6.0,1.0,3.0,,,10.0,5.0,10.0,13,1.0,1.0,19.0,27.0,5.0,,13.0,,3.0,38,158,,3.0,0.4772727272727273,0.5384615384615384,,,,,,0.6984126984126984,0.9,0.6666666666666666,0.6470588235294118,0.75,0.6086956521739131,0.6962025316455697,0.7857142857142857,0.6551724137931034,0.07352941176470588,,0.1111111111111111,0.07317073170731707,0.19047619047619047,,18.541666666666668,0.9,0.375,0.1590909090909091,0.06896551724137931,0.11475409836065574,0.04040404040404041,0.13333333333333333,0.053763440860215055,0.07272727272727272,0.058823529411764705,0.19230769230769232,0.125,0.21428571428571427,0.07954545454545454,0.20588235294117646,0.125,0.6029411764705882,0.8292682926829268,0.8947368421052632,0.5294117647058824,0.3088235294117647,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.014705882352941176,1.0,1.0,1.0,,,,,0.07352941176470588,,,,0.5833333333333334,1.0,,,,0.16666666666666666,,,0.43478260869565216,0.8,,,0.08695652173913043,,0.6764705882352942,,0.5954514705882353,0.47927,0.5344369565217392,0.17105263157894737,0.18309859154929578,,0.2,0.34545454545454546,4.074603174603174,25.96,0.37149532710280375,10.0,,,,1.0,,,,,,,,,,0.08,,,,,,,0.42857142857142855,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11805.9,197,56,414,416,87,63,38,830,14.0,16.0,2.0,2.0,4.0,6.0,1.0,13.0,,,2.0,8.0,,,1.0,2.0,6.0,19,,1.0,2.0,5,15.0,29.0,8.0,27,17.0,71,459,2.0,2.0,,1.0,,4.0,4.0,7.0,3.0,7,4.0,21,24.0,6.0,24.0,,19,6.0,2.0,1.0,21.0,12.0,33.0,7.0,5.0,12.0,9.0,,78.0,2.0,1.0,10.0,7.0,,17,3.0,20,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,1.0,8.0,3.0,9.0,16,,3.0,21.0,23.0,1.0,,11.0,,1.0,21,86,,1.0,0.8,0.8571428571428571,1.0,0.2962962962962963,,0.42857142857142855,0.2962962962962963,0.5172413793103449,1.0,0.5714285714285714,0.48214285714285715,0.6666666666666666,0.6071428571428571,0.5298507462686567,0.6666666666666666,0.65625,0.48214285714285715,0.037037037037037035,0.06896551724137931,,0.15384615384615385,,16.411378555798684,0.875,,0.07291666666666667,0.01020408163265306,0.10101010101010101,0.024390243902439025,0.08717948717948718,0.016666666666666666,,0.017543859649122806,,0.1276595744680851,0.07692307692307693,0.08333333333333333,0.14814814814814814,0.03333333333333333,0.2857142857142857,0.875,0.875,0.7857142857142857,0.23214285714285715,0.07692307692307693,0.09090909090909091,1.0,,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7678571428571429,0.3157894736842105,0.5682428571428572,,0.5777107142857142,0.16666666666666666,0.28205128205128205,,0.056338028169014086,0.29577464788732394,4.448275862068965,25.425925925925927,0.21014492753623187,2.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.04,,,,,,0.5,1.0,0.125,0.1111111111111111,,True,,,
