EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12171.4,203,24,442,445,98,105,39,887,19.0,26.0,1.0,1.0,6.0,9.0,6.0,19.0,3.0,4.0,5.0,11.0,1.0,3.0,1.0,2.0,16.0,29,2.0,4.0,4.0,6.0,28.0,49.0,21.0,40,41.0,160,487,3.0,4.0,3.0,7.0,2.0,17.0,7.0,11.0,5.0,8.0,13.0,42.0,38.0,18.0,57.0,6.0,29,16.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,3.0,5.0,1.0,30.0,1.0,3.0,14.0,18.0,1.0,33,4.0,37,1.0,9.0,4.0,5.0,9.0,2.0,4.0,7.0,1.0,13.0,6.0,4.0,14,2.0,24.0,47.0,3.0,1.0,11.0,8.0,1.0,42.0,98,1.0,0.6785714285714286,0.6785714285714286,0.9047619047619048,0.525,0.42857142857142855,0.625,0.525,0.5714285714285714,0.75,0.6363636363636364,0.6685393258426966,0.6818181818181818,0.7631578947368421,0.75,0.7083333333333334,0.84,0.449438202247191,0.025,0.08163265306122448,0.038461538461538464,0.15789473684210525,0.034482758620689655,24.63768115942029,0.6923076923076923,0.08333333333333333,0.17307692307692307,0.02654867256637168,0.13861386138613863,0.0125,0.15609756097560976,0.02072538860103627,0.043478260869565216,0.018518518518518517,0.15789473684210525,0.16666666666666666,0.25,0.1111111111111111,0.20689655172413793,0.029411764705882353,0.29213483146067415,0.7307692307692307,0.76,0.6842105263157895,0.21348314606741572,0.3157894736842105,0.375,0.5,0.0449438202247191,0.75,0.75,1.0,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.3258426966292135,0.5517241379310345,0.5714285714285714,0.875,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5,0.3157894736842105,0.6666666666666666,0.7415730337078652,0.5517241379310345,0.5579528089887641,0.5294150000000001,0.57195,0.18095238095238095,0.19298245614035087,0.16666666666666666,0.10625,0.2625,5.304081632653061,25.482499999999998,0.22171945701357465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23507.199999999997,392,78,845,852,211,204,84,1697,24.0,36.0,3.0,8.0,3.0,8.0,29.0,69.0,10.0,18.0,11.0,34.0,,2.0,2.0,7.0,12.0,34,3.0,3.0,3.0,9.0,63.0,123.0,23.0,68,54.0,249,914,5.0,11.0,3.0,5.0,3.0,22.0,11.0,29.0,5.0,16.0,17.0,54.0,92.0,34.0,69.0,,34,12.0,7.0,,24.0,11.0,35.0,9.0,2.0,18.0,3.0,3.0,81.0,10.0,6.0,41.0,45.0,7.0,93,16.0,109,1.0,11.0,6.0,5.0,15.0,5.0,8.0,10.0,,23.0,3.0,6.0,19,2.0,54.0,66.0,3.0,3.0,30.0,,4.0,52.0,210,5.0,0.7301587301587301,0.7796610169491526,1.0,0.3382352941176471,0.6,0.3125,0.3382352941176471,0.5121951219512195,0.45454545454545453,0.3793103448275862,0.5104712041884817,0.59375,0.4111111111111111,0.5563063063063063,0.6111111111111112,0.49074074074074076,0.35602094240837695,,0.056910569105691054,0.1111111111111111,0.043478260869565216,,25.878594249201278,0.6521739130434783,0.4666666666666667,0.2393617021276596,0.03076923076923077,0.1889400921658986,0.055865921787709494,0.2123456790123457,0.0427807486631016,0.034482758620689655,0.056910569105691054,0.1875,0.2857142857142857,0.19230769230769232,0.1962025316455696,0.1694915254237288,0.010309278350515464,0.18848167539267016,0.6666666666666666,0.75,0.75,0.3612565445026178,0.42028985507246375,0.4393939393939394,0.6896551724137931,0.09424083769633508,0.5555555555555556,0.5555555555555556,0.8,0.17801047120418848,0.3235294117647059,0.3235294117647059,1.0,0.17801047120418848,0.35294117647058826,0.35294117647058826,1.0,0.5,0.375,0.125,,,0.1875,1.0,1.0,0.17777777777777778,0.375,0.15555555555555556,0.2857142857142857,0.2,0.3333333333333333,0.5445026178010471,0.35294117647058826,0.5363371727748691,0.555790909090909,0.5117033333333333,0.13761467889908258,0.2,,0.08835341365461848,0.21686746987951808,7.834146341463414,24.698529411764703,0.24970414201183433,8.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,10.0,7.0,1.0,2.0,10.0,7.0,2.0,1.0,1.0,0.03333333333333333,0.05357142857142857,0.7,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2226.2,37,-7,79,79,6,9,7,158,,1.0,,1.0,,,7.0,11.0,1.0,2.0,,,,,,,1.0,3,,,,,8.0,14.0,1.0,3,6.0,25,85,2.0,3.0,,,,4.0,,,,,,,12.0,4.0,3.0,,3,1.0,1.0,,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1,,3.0,6.0,,,3.0,,,,5,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.5588235294117647,0.6666666666666666,,0.625,0.6666666666666666,,0.17647058823529413,,0.07142857142857142,,0.09090909090909091,,23.863636363636363,1.0,0.5,0.15,0.05,0.16666666666666666,0.0625,0.15789473684210525,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.058823529411764705,,,,0.6470588235294118,0.6363636363636364,0.7,0.8571428571428571,0.11764705882352941,0.5,0.5,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,0.23529411764705882,0.3333333333333333,0.47646176470588236,0.5257499999999999,,0.15,0.17647058823529413,,0.16,,9.62857142857143,25.53333333333333,0.0759493670886076,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17463.5,291,5,630,633,150,122,54,1263,14.0,22.0,,,3.0,6.0,8.0,19.0,1.0,4.0,,2.0,,,,,8.0,20,,2.0,2.0,6.0,23.0,45.0,8.0,22,8.0,78,715,,2.0,,2.0,,,4.0,9.0,2.0,6.0,1.0,15.0,16.0,30.0,21.0,3.0,20,8.0,3.0,1.0,42.0,40.0,82.0,29.0,11.0,23.0,13.0,6.0,204.0,,4.0,12.0,14.0,,26,5.0,31,2.0,12.0,5.0,7.0,6.0,3.0,8.0,3.0,,14.0,3.0,14.0,29,,18.0,18.0,1.0,,9.0,,1.0,15.0,149,1.0,0.34782608695652173,0.34782608695652173,0.875,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5111111111111111,,0.4444444444444444,0.5223880597014925,,0.4666666666666667,0.5131578947368421,,0.4411764705882353,0.3283582089552239,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.05263157894736842,0.05,12.917271407837447,0.42857142857142855,,0.09722222222222222,0.02531645569620253,0.07947019867549669,,0.08813559322033898,0.014388489208633094,0.030612244897959183,,0.10638297872340426,0.09210526315789473,0.09523809523809523,0.08108108108108109,0.075,0.0625,0.3283582089552239,0.6363636363636364,0.7,0.42857142857142855,0.2835820895522388,0.42105263157894735,0.4444444444444444,0.25,0.05970149253731343,0.25,0.25,,0.029850746268656716,,,,0.29850746268656714,0.4,0.42105263157894735,0.875,,,,,,0.5,,,0.4,0.5,,,0.4,0.3333333333333333,0.6567164179104478,0.4,0.5462268656716417,0.4256,0.5487599999999999,0.12,0.16981132075471697,,,0.19230769230769232,5.724444444444445,25.586363636363636,0.23809523809523808,,5.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,,,,0.022222222222222223,,1.0,1.0,1.0,0.043478260869565216,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14061.0,234,-10,499,506,142,103,44,1005,18.0,22.0,5.0,6.0,5.0,5.0,4.0,18.0,4.0,8.0,2.0,7.0,,,1.0,2.0,12.0,30,,2.0,4.0,10.0,26.0,48.0,14.0,37,11.0,105,589,5.0,7.0,,2.0,,10.0,9.0,14.0,5.0,12.0,4.0,37.0,22.0,30.0,39.0,3.0,30,12.0,3.0,,7.0,7.0,14.0,4.0,3.0,5.0,1.0,1.0,35.0,4.0,7.0,11.0,8.0,,19,11.0,30,3.0,12.0,7.0,5.0,10.0,2.0,3.0,8.0,,13.0,3.0,15.0,20,,17.0,19.0,2.0,,9.0,1.0,,37.0,142,,0.4230769230769231,0.5,0.9285714285714286,0.3783783783783784,,0.4166666666666667,0.3783783783783784,0.5416666666666666,0.7142857142857143,0.6428571428571429,0.5529411764705883,0.5555555555555556,0.6346153846153846,0.5645161290322581,0.5,0.6607142857142857,0.43529411764705883,,0.0625,0.045454545454545456,0.05555555555555555,,19.378427787934186,0.7692307692307693,,0.07339449541284404,0.05785123966942149,0.09016393442622951,0.04040404040404041,0.08225108225108226,0.05,0.08,0.043478260869565216,0.13333333333333333,0.04838709677419355,0.058823529411764705,0.08139534883720931,0.1111111111111111,0.07142857142857142,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.21176470588235294,0.2222222222222222,0.23529411764705882,0.5,0.09411764705882353,0.5,0.5714285714285714,0.25,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.4,0.4,0.9166666666666666,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,,,0.19230769230769232,1.0,0.07692307692307693,0.5,0.38461538461538464,0.4,0.6941176470588235,0.4,0.549960588235294,0.5696,0.5298673076923077,0.10752688172043011,0.16363636363636364,0.02631578947368421,0.09523809523809523,0.3523809523809524,6.670833333333333,25.737837837837837,0.2845691382765531,8.0,1.0,,1.0,1.0,,1.0,2.0,6.0,3.0,1.0,2.0,6.0,4.0,,,,0.03125,0.03333333333333333,0.6666666666666666,,1.0,,1.0,0.125,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5874.099999999999,98,74,208,213,62,75,29,421,5.0,9.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,5.0,,,1.0,2.0,2.0,8,,,1.0,1.0,8.0,16.0,4.0,13,2.0,30,191,1.0,3.0,,,,2.0,4.0,7.0,2.0,3.0,,14.0,8.0,8.0,12.0,,8,2.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,3.0,8.0,1.0,,9,6.0,15,1.0,9.0,4.0,5.0,4.0,1.0,3.0,3.0,,7.0,2.0,6.0,8,,6.0,3.0,1.0,,2.0,,,14.0,62,1.0,0.5,0.5,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5,0.3333333333333333,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7,0.4482758620689655,,0.3125,0.3333333333333333,0.3333333333333333,,15.289256198347108,0.5714285714285714,,0.023255813953488372,0.08333333333333333,0.12307692307692308,0.05263157894736842,0.08333333333333333,0.06451612903225806,0.05555555555555555,0.075,0.058823529411764705,,,0.125,0.11764705882352941,0.08333333333333333,0.3103448275862069,0.5555555555555556,0.8333333333333334,0.6,0.20689655172413793,0.3333333333333333,0.5,,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,0.4,0.4,1.0,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,,,,,,,,0.3,0.6666666666666666,0.2,0.5,0.1,1.0,0.7586206896551724,0.25,0.5496017241379311,0.5484666666666667,0.5329200000000001,0.06666666666666667,0.11764705882352941,,0.06666666666666667,0.4666666666666667,4.7875,24.946153846153848,0.2980769230769231,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,,,,2.0,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5438.0,91,-12,197,200,12,15,21,397,12.0,21.0,2.0,5.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,,,,3.0,7,,1.0,1.0,1.0,14.0,26.0,5.0,10,2.0,45,234,2.0,7.0,,1.0,,4.0,1.0,2.0,1.0,1.0,,5.0,24.0,4.0,15.0,,7,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,12.0,12.0,1.0,25,10.0,35,1.0,3.0,3.0,,2.0,2.0,3.0,,,5.0,1.0,7.0,8,1.0,2.0,3.0,1.0,,2.0,,,5.0,12,,0.8571428571428571,0.9230769230769231,1.0,0.5,,1.0,0.5,0.5384615384615384,0.2857142857142857,0.5,0.5972222222222222,0.25,0.8333333333333334,0.6081081081081081,0.25,0.8333333333333334,0.2777777777777778,,0.15384615384615385,0.19047619047619047,,,18.918918918918916,0.4,0.5,0.23529411764705882,0.11320754716981132,0.23529411764705882,0.11428571428571428,0.23529411764705882,0.11363636363636363,0.13793103448275862,0.12,0.2,0.2916666666666667,0.14285714285714285,0.23684210526315788,0.23076923076923078,0.07692307692307693,0.5833333333333334,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.1388888888888889,0.4,0.4,1.0,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.625,0.4,,,,0.125,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8611111111111112,0.42857142857142855,0.6264180555555555,0.6198,0.6352,0.05405405405405406,0.07407407407407407,,0.08888888888888889,0.1111111111111111,2.680769230769231,24.720000000000002,0.06091370558375635,2.0,,,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,0.11764705882352941,0.1,0.5,,,,1.0,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49,200,200,56,67,13,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,13,1.0,1.0,2.0,6.0,4.0,12.0,5.0,16,9.0,32,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,,13,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14,3.0,17,,1.0,1.0,,3.0,1.0,3.0,2.0,,6.0,1.0,5.0,8,,9.0,11.0,1.0,,6.0,,,8.0,56,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.16666666666666666,,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,0.05,0.06060606060606061,0.18181818181818182,,,0.2,0.1875,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547,0.18181818181818182,0.35294117647058826,,0.21875,0.25,5.650000000000001,25.5375,0.28,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11783.8,196,92,428,430,159,164,47,858,34.0,41.0,7.0,7.0,8.0,10.0,9.0,21.0,1.0,1.0,,,,,,,,5,,2.0,,2.0,44.0,63.0,,5,22.0,110,429,9.0,10.0,,2.0,4.0,22.0,14.0,21.0,,2.0,10.0,38.0,42.0,46.0,,,5,,7.0,,20.0,12.0,32.0,12.0,,13.0,6.0,1.0,76.0,4.0,6.0,14.0,14.0,3.0,31,10.0,41,2.0,4.0,2.0,2.0,9.0,6.0,1.0,3.0,,10.0,5.0,10.0,13,1.0,19.0,27.0,5.0,,13.0,,3.0,38.0,158,,0.4772727272727273,0.5384615384615384,,,,,,0.6984126984126984,0.9,0.6666666666666666,0.6470588235294118,0.75,0.6086956521739131,0.6962025316455697,0.7857142857142857,0.6551724137931034,0.07352941176470588,,0.1111111111111111,0.07317073170731707,0.19047619047619047,,18.541666666666668,0.9,0.375,0.1590909090909091,0.06896551724137931,0.11475409836065574,0.04040404040404041,0.13333333333333333,0.053763440860215055,0.07272727272727272,0.058823529411764705,0.19230769230769232,0.125,0.21428571428571427,0.07954545454545454,0.20588235294117646,0.125,0.6029411764705882,0.8292682926829268,0.8947368421052632,0.5294117647058824,0.3088235294117647,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.014705882352941176,1.0,1.0,1.0,,,,,0.07352941176470588,,,,0.5833333333333334,1.0,,,,0.16666666666666666,,,0.43478260869565216,0.8,,,0.08695652173913043,,0.6764705882352942,,0.5954514705882353,0.47927,0.5344369565217392,0.17105263157894737,0.18309859154929578,,0.2,0.34545454545454546,4.074603174603174,25.96,0.37149532710280375,10.0,,,,1.0,,1.0,,,,,,,,,,3.0,0.08,,,,,,,,0.42857142857142855,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11212.3,187,47,391,392,68,62,37,783,13.0,13.0,2.0,2.0,3.0,3.0,1.0,12.0,,,1.0,7.0,,,,1.0,6.0,19,,1.0,2.0,5.0,14.0,25.0,7.0,26,17.0,66,432,2.0,2.0,,1.0,,4.0,3.0,3.0,2.0,6.0,4.0,16.0,22.0,6.0,21.0,,19,6.0,1.0,1.0,20.0,12.0,32.0,7.0,5.0,11.0,9.0,,76.0,2.0,1.0,10.0,6.0,,16,3.0,19,1.0,6.0,4.0,2.0,7.0,7.0,1.0,,,8.0,3.0,9.0,16,,21.0,23.0,1.0,,11.0,,1.0,16.0,67,,0.7857142857142857,0.8461538461538461,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.56,1.0,1.0,0.4803921568627451,0.6666666666666666,0.6666666666666666,0.532258064516129,0.6666666666666666,0.7272727272727273,0.5098039215686274,0.038461538461538464,0.04,,0.08333333333333333,,16.166281755196305,0.875,,0.06521739130434782,0.010526315789473684,0.10309278350515463,0.024691358024691357,0.08465608465608465,0.017045454545454544,,0.017543859649122806,,0.1111111111111111,0.07692307692307693,0.08571428571428572,0.14814814814814814,0.03571428571428571,0.2549019607843137,1.0,1.0,0.7692307692307693,0.23529411764705882,0.08333333333333333,0.09090909090909091,1.0,,,,,0.13725490196078433,0.14285714285714285,0.16666666666666666,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7647058823529411,0.3157894736842105,0.5653274509803922,,0.5664500000000001,0.18032786885245902,0.3142857142857143,,0.06060606060606061,0.24242424242424243,4.632000000000001,25.465384615384615,0.17391304347826086,2.0,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.041666666666666664,,,,,,,0.5,1.0,0.14285714285714285,0.1111111111111111,,True,,,
