EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34248.00000000001,571,67,1224,1231,261.0,279.0,128,2455,39.0,66.0,3.0,5.0,13.0,24.0,30.0,64.0,11.0,14.0,10.0,23.0,1.0,5.0,1.0,5.0,56.0,114.0,6.0,14.0,11.0,18.0,80.0,144.0,66.0,137.0,83.0,441.0,1388.0,7.0,12.0,7.0,19.0,2.0,37.0,18.0,33.0,12.0,23.0,26.0,98.0,92.0,68.0,174.0,24.0,4.0,114.0,56.0,15.0,3.0,35.0,12.0,47.0,7.0,5.0,18.0,14.0,3.0,106.0,4.0,5.0,29.0,36.0,1.0,66.0,9.0,75.0,3.0,25.0,13.0,12.0,16.0,6.0,3.0,20.0,5.0,13.0,4.0,1.0,36.0,2.0,11.0,18.0,44.0,2.0,3.0,64.0,98.0,8.0,1.0,2.0,27.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,96.0,260.0,1.0,1.0,0.575,0.5897435897435898,0.8787878787878788,0.48175182481751827,0.3684210526315789,0.5217391304347826,0.48175182481751827,0.5555555555555556,0.5833333333333334,0.5454545454545454,0.6370106761565836,0.5645161290322581,0.6428571428571429,0.692429022082019,0.578125,0.7313432835820896,0.4875444839857651,0.021897810218978103,0.10416666666666667,0.09090909090909091,0.140625,0.08695652173913043,0.008771929824561403,25.56118754525706,0.4444444444444444,0.04,0.1276595744680851,0.015479876160990712,0.11153846153846154,0.01652892561983471,0.11992619926199262,0.01592920353982301,0.00909090909090909,0.022988505747126436,0.011049723756906077,0.03278688524590164,0.11,0.11510791366906475,0.20930232558139536,0.10309278350515463,0.13636363636363635,0.02586206896551724,0.6666666666666666,0.23487544483985764,0.5909090909090909,0.65,0.5897435897435898,0.2277580071174377,0.46875,0.5454545454545454,0.5,0.0498220640569395,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.08185053380782918,0.43478260869565216,0.47619047619047616,1.0,0.40569395017793597,0.49122807017543857,0.49557522123893805,0.8571428571428571,0.16129032258064516,0.6,0.16129032258064516,0.2,1.0,0.45161290322580644,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5416666666666666,0.08928571428571429,0.2,0.32142857142857145,0.6111111111111112,0.7224199288256228,0.49122807017543857,0.5460279359430605,0.528370588235294,0.5683919642857144,0.1337579617834395,0.1656441717791411,0.09933774834437085,0.08390022675736962,0.2222222222222222,6.46875,25.627007299270076,0.21323529411764705,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,53884.600000000006,898,110,1913,1920,455.0,423.0,204,3833,55.0,81.0,10.0,19.0,7.0,14.0,63.0,151.0,23.0,48.0,14.0,45.0,,2.0,3.0,9.0,24.0,72.0,5.0,8.0,3.0,14.0,141.0,280.0,38.0,117.0,94.0,490.0,2126.0,17.0,31.0,5.0,10.0,8.0,57.0,23.0,53.0,6.0,23.0,36.0,100.0,190.0,92.0,108.0,6.0,18.0,72.0,24.0,13.0,,40.0,35.0,75.0,31.0,4.0,31.0,4.0,5.0,185.0,27.0,20.0,99.0,116.0,15.0,230.0,48.0,278.0,4.0,28.0,21.0,7.0,30.0,5.0,11.0,24.0,6.0,19.0,2.0,2.0,54.0,2.0,11.0,18.0,49.0,2.0,5.0,106.0,123.0,13.0,,3.0,55.0,1.0,11.0,23.0,1.0,14.0,1.0,8.0,24.0,16.0,98.0,453.0,8.0,8.0,0.6737588652482269,0.7196969696969697,0.9473684210526315,0.3247863247863248,0.5,0.2608695652173913,0.3247863247863248,0.5035714285714286,0.5483870967741935,0.4339622641509434,0.4987405541561713,0.5975609756097561,0.42105263157894735,0.541019955654102,0.6195652173913043,0.515625,0.2947103274559194,,0.04642857142857143,0.08641975308641975,0.033112582781456956,,,23.233256351039262,0.5555555555555556,0.45454545454545453,0.2642369020501139,0.04056795131845842,0.2255125284738041,0.06683168316831684,0.244874715261959,0.05239687848383501,0.029411764705882353,0.053231939163498096,0.07357859531772576,0.047619047619047616,0.2222222222222222,0.27488151658767773,0.32,0.2225609756097561,0.23423423423423423,0.019704433497536946,0.6666666666666666,0.2040302267002519,0.6790123456790124,0.7432432432432432,0.7272727272727273,0.380352644836272,0.41721854304635764,0.4315068493150685,0.5873015873015873,0.12090680100755667,0.4791666666666667,0.48936170212765956,0.782608695652174,0.11335012594458438,0.3111111111111111,0.3111111111111111,1.0,0.181360201511335,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4634146341463415,0.5263157894736842,0.04878048780487805,,,0.1951219512195122,0.625,1.0,0.18421052631578946,0.5,0.11842105263157894,0.3333333333333333,0.18421052631578946,0.21428571428571427,0.4987405541561713,0.3333333333333333,0.5274295969773298,0.5490593749999999,0.5064809210526314,0.12727272727272726,0.17080745341614906,0.00847457627118644,0.11632653061224489,0.20408163265306123,8.114285714285714,24.905982905982906,0.23784631468897022,1.0,2.0,1.0,9.0,1.0,1.0,3.0,2.0,0.020833333333333332,0.017543859649122806,0.016666666666666666,0.2,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8149.9,136,16,298,301,49.0,53.0,27,599,7.0,14.0,1.0,2.0,1.0,2.0,16.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,,,6.0,19.0,1.0,2.0,2.0,2.0,24.0,44.0,8.0,22.0,20.0,92.0,320.0,3.0,7.0,2.0,3.0,,12.0,4.0,8.0,2.0,2.0,8.0,22.0,32.0,16.0,15.0,9.0,2.0,19.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,14.0,11.0,2.0,27.0,3.0,30.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,,4.0,7.0,,,13.0,22.0,3.0,,1.0,9.0,,3.0,1.0,,,,1.0,1.0,,22.0,48.0,1.0,3.0,0.6666666666666666,0.6956521739130435,0.625,0.36363636363636365,0.6666666666666666,1.0,0.36363636363636365,0.5454545454545454,0.42857142857142855,0.5,0.5454545454545454,0.6,0.7,0.6066666666666667,0.6,0.7857142857142857,0.3333333333333333,,0.09090909090909091,0.14285714285714285,0.038461538461538464,,,24.096385542168676,0.8,0.4,0.14102564102564102,0.02247191011235955,0.23333333333333334,0.017543859649122806,0.18115942028985507,0.02054794520547945,,0.04081632653061224,0.022727272727272728,,0.08695652173913043,0.15,0.2,0.23809523809523808,0.2222222222222222,0.06666666666666667,,0.21212121212121213,0.5,0.5833333333333334,0.5714285714285714,0.3939393939393939,0.6153846153846154,0.64,0.75,0.06060606060606061,0.25,0.3333333333333333,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.2878787878787879,0.3157894736842105,0.3157894736842105,0.5,0.2,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.2,0.5,,,0.2,1.0,0.5454545454545454,0.3157894736842105,0.5224545454545454,0.5052722222222222,0.48210499999999995,0.125,0.18,,0.13043478260869565,0.2391304347826087,7.672727272727273,26.213636363636365,0.1644295302013423,,,,,,,,,0.25,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39116.1,652,60,1395,1397,303.0,272.0,135,2792,34.0,58.0,1.0,2.0,6.0,11.0,17.0,41.0,1.0,10.0,1.0,6.0,1.0,3.0,,,22.0,53.0,3.0,8.0,6.0,15.0,52.0,109.0,23.0,59.0,13.0,186.0,1560.0,1.0,4.0,4.0,11.0,,14.0,7.0,17.0,6.0,15.0,2.0,34.0,32.0,72.0,51.0,18.0,,53.0,22.0,12.0,1.0,89.0,90.0,179.0,70.0,20.0,48.0,28.0,13.0,448.0,1.0,6.0,22.0,26.0,,48.0,8.0,56.0,2.0,27.0,10.0,17.0,18.0,7.0,12.0,13.0,1.0,6.0,1.0,3.0,31.0,5.0,6.0,28.0,60.0,,2.0,31.0,25.0,2.0,,,12.0,,2.0,3.0,,3.0,,,3.0,3.0,34.0,301.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.7391304347826086,0.3898305084745763,0.36363636363636365,0.4,0.3898305084745763,0.47706422018348627,0.25,0.4117647058823529,0.5148809523809523,0.4666666666666667,0.5,0.5166666666666667,0.4666666666666667,0.4857142857142857,0.35119047619047616,0.01694915254237288,0.11009174311926606,0.13793103448275862,0.0975609756097561,,0.018867924528301886,13.478818998716303,0.5806451612903226,,0.0804953560371517,0.0160857908847185,0.07051282051282051,0.0036231884057971015,0.07559055118110236,0.01078582434514638,0.0234375,0.01485148514851485,0.004807692307692308,,0.08256880733944955,0.0759493670886076,0.08928571428571429,0.06866952789699571,0.0759493670886076,0.025,1.0,0.34523809523809523,0.5862068965517241,0.68,0.38235294117647056,0.24404761904761904,0.4146341463414634,0.4594594594594595,0.17647058823529413,0.05952380952380952,0.1,0.1,,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.31547619047619047,0.41509433962264153,0.4230769230769231,0.7272727272727273,0.13333333333333333,0.5,0.2,0.3333333333333333,1.0,0.5333333333333333,0.375,1.0,0.34375,0.5454545454545454,,,0.46875,0.4,0.6964285714285714,0.41509433962264153,0.5579017857142856,0.53721,0.5530328124999999,0.06741573033707865,0.10084033613445378,,0.07526881720430108,0.1827956989247312,5.4073394495412845,25.252542372881358,0.2172043010752688,1.0,1.0,2.0,,12.0,,,,,0.025,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9164.099999999999,153,53,341,338,94.0,120.0,30,679,9.0,13.0,3.0,3.0,3.0,3.0,2.0,6.0,,3.0,3.0,9.0,,,1.0,1.0,6.0,18.0,1.0,1.0,4.0,10.0,11.0,22.0,9.0,27.0,17.0,66.0,336.0,3.0,4.0,1.0,1.0,2.0,11.0,3.0,3.0,5.0,11.0,4.0,25.0,14.0,8.0,24.0,3.0,2.0,18.0,6.0,1.0,,13.0,3.0,16.0,3.0,,8.0,4.0,1.0,35.0,4.0,1.0,16.0,6.0,1.0,23.0,5.0,28.0,,4.0,4.0,,7.0,,3.0,5.0,2.0,4.0,,1.0,12.0,,3.0,8.0,12.0,,1.0,19.0,21.0,3.0,,,11.0,,1.0,3.0,,1.0,,2.0,3.0,1.0,25.0,94.0,,1.0,0.6363636363636364,0.7,0.8888888888888888,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.5,0.75,1.0,0.5,0.9,0.75,0.5689655172413793,0.9166666666666666,0.78125,0.5510204081632653,,0.045454545454545456,0.07692307692307693,,,,18.51851851851852,0.5833333333333334,0.125,0.07894736842105263,0.0136986301369863,0.18604651162790697,0.05128205128205128,0.13580246913580246,0.033112582781456956,,0.025,0.07547169811320754,,0.14285714285714285,0.07142857142857142,,0.16393442622950818,0.24,,0.3333333333333333,0.2653061224489796,0.6923076923076923,0.75,0.6666666666666666,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.061224489795918366,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,1.0,,,,0.2,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.7142857142857143,0.4,0.8163265306122449,0.3333333333333333,0.5642214285714285,0.46033333333333326,0.5829321428571429,0.19298245614035087,0.36666666666666664,,0.16666666666666666,0.3787878787878788,5.945454545454546,25.08888888888889,0.2756598240469208,,2.0,,,,,,,,,,0.6666666666666666,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16059.899999999998,268,75,567,567,114.0,110.0,59,1134,20.0,26.0,3.0,4.0,5.0,9.0,2.0,18.0,,,2.0,12.0,,,1.0,3.0,7.0,28.0,,1.0,2.0,7.0,22.0,44.0,9.0,40.0,19.0,90.0,611.0,3.0,5.0,,1.0,,6.0,5.0,12.0,3.0,10.0,4.0,23.0,34.0,10.0,27.0,,4.0,28.0,7.0,3.0,1.0,26.0,14.0,40.0,8.0,6.0,16.0,10.0,,94.0,3.0,3.0,13.0,8.0,,21.0,6.0,27.0,3.0,8.0,6.0,2.0,8.0,,8.0,2.0,1.0,,,1.0,10.0,,3.0,13.0,23.0,,3.0,25.0,26.0,2.0,,,13.0,,1.0,1.0,,1.0,,,1.0,,23.0,113.0,,1.0,0.7727272727272727,0.85,1.0,0.225,,0.3,0.225,0.5,0.6,0.4166666666666667,0.4226190476190476,0.5,0.4318181818181818,0.46875,0.5,0.4791666666666667,0.47619047619047616,0.025,0.06818181818181818,0.038461538461538464,0.1111111111111111,0.08333333333333333,,16.7192429022082,0.8,,0.058394160583941604,0.020689655172413793,0.09701492537313433,0.02608695652173913,0.07749077490774908,0.023076923076923078,0.021739130434782608,0.012195121951219513,0.023809523809523808,0.03225806451612903,0.018867924528301886,0.0967741935483871,0.045454545454545456,0.08080808080808081,0.14285714285714285,0.0625,,0.30952380952380953,0.7692307692307693,0.8,0.8,0.21428571428571427,0.1111111111111111,0.125,0.5,,,,,0.14285714285714285,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.4090909090909091,0.5555555555555556,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.7857142857142857,0.25,0.5676138554216867,0.41975,0.5670590909090909,0.1368421052631579,0.23636363636363636,,0.06666666666666667,0.25555555555555554,4.252272727272727,25.4975,0.20105820105820105,,,3.0,1.0,1.0,,,,,,0.058823529411764705,0.3333333333333333,1.0,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,34487.4,575,15,1211,1219,291.0,232.0,120,2430,42.0,69.0,10.0,21.0,11.0,16.0,17.0,52.0,8.0,20.0,6.0,15.0,,,3.0,6.0,31.0,71.0,1.0,5.0,6.0,16.0,67.0,141.0,37.0,86.0,34.0,279.0,1410.0,12.0,25.0,1.0,5.0,1.0,28.0,19.0,32.0,9.0,22.0,20.0,85.0,58.0,76.0,105.0,6.0,20.0,71.0,31.0,13.0,,26.0,20.0,46.0,12.0,8.0,17.0,6.0,3.0,112.0,13.0,21.0,22.0,22.0,2.0,46.0,34.0,80.0,8.0,27.0,15.0,12.0,19.0,1.0,7.0,8.0,4.0,12.0,,,27.0,1.0,8.0,31.0,51.0,1.0,2.0,34.0,44.0,3.0,,,19.0,1.0,3.0,20.0,1.0,12.0,1.0,7.0,21.0,16.0,85.0,290.0,3.0,3.0,0.43283582089552236,0.5087719298245614,0.9459459459459459,0.43023255813953487,0.2,0.4090909090909091,0.43023255813953487,0.475177304964539,0.48,0.59375,0.539647577092511,0.45,0.6018518518518519,0.5647773279352226,0.4375,0.6640625,0.3788546255506608,,0.09219858156028368,0.08695652173913043,0.11538461538461539,,,20.132255694342398,0.7037037037037037,0.10526315789473684,0.07773851590106007,0.06441717791411043,0.08461538461538462,0.05327868852459016,0.08103130755064457,0.05964912280701754,0.06363636363636363,0.07514450867052024,0.04838709677419355,0.06896551724137931,0.08791208791208792,0.07142857142857142,0.07692307692307693,0.07772020725388601,0.1044776119402985,0.07339449541284404,0.7619047619047619,0.3039647577092511,0.6086956521739131,0.6666666666666666,0.47619047619047616,0.2290748898678414,0.3269230769230769,0.3695652173913043,0.4117647058823529,0.0881057268722467,0.4,0.42105263157894735,0.25,0.06607929515418502,0.4,0.4,1.0,0.31277533039647576,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.7,0.47619047619047616,,,,0.16666666666666666,0.2,1.0,0.2962962962962963,0.6875,0.1111111111111111,0.5,0.2962962962962963,0.375,0.6828193832599119,0.43661971830985913,0.5494429515418504,0.5737500000000001,0.5515796296296297,0.08196721311475409,0.12101910828025478,0.011494252873563218,0.1003584229390681,0.3046594982078853,6.307801418439717,25.609302325581403,0.2402972749793559,,1.0,,3.0,4.0,1.0,,1.0,0.05,,0.023255813953488372,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12520.7,209,61,440,442,128.0,118.0,53,882,10.0,19.0,1.0,3.0,2.0,5.0,5.0,16.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,21.0,1.0,2.0,4.0,7.0,16.0,37.0,8.0,28.0,14.0,70.0,456.0,2.0,6.0,1.0,2.0,2.0,9.0,5.0,13.0,5.0,9.0,1.0,26.0,16.0,16.0,24.0,,,21.0,6.0,8.0,1.0,19.0,14.0,33.0,8.0,6.0,10.0,7.0,2.0,80.0,3.0,4.0,16.0,2.0,,18.0,7.0,25.0,1.0,17.0,7.0,10.0,10.0,,5.0,5.0,3.0,5.0,,1.0,15.0,2.0,2.0,8.0,13.0,1.0,,16.0,18.0,3.0,,1.0,10.0,,,3.0,,,,3.0,3.0,3.0,26.0,128.0,2.0,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5555555555555556,0.2857142857142857,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.4307692307692308,0.4375,0.5681818181818182,0.4791666666666667,0.5,0.5434782608695652,0.4307692307692308,0.03571428571428571,0.21621621621621623,0.21052631578947367,0.1875,,0.047619047619047616,17.125984251968504,0.6666666666666666,,0.02040816326530612,0.04,0.13333333333333333,0.030303030303030304,0.08256880733944955,0.035175879396984924,0.05405405405405406,0.041666666666666664,0.043478260869565216,,0.02631578947368421,,0.09090909090909091,0.1348314606741573,0.12903225806451613,0.03225806451612903,1.0,0.2923076923076923,0.5263157894736842,0.6666666666666666,0.6,0.24615384615384617,0.3125,0.38461538461538464,0.2,0.03076923076923077,0.5,1.0,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.2857142857142857,0.3,1.0,0.375,0.3333333333333333,,,,0.25,0.5,1.0,0.22727272727272727,0.4,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7230769230769231,0.2857142857142857,0.5470230769230771,0.5367285714285714,0.5229818181818181,0.1388888888888889,0.22727272727272727,,0.12857142857142856,0.37142857142857144,4.986486486486487,25.500000000000004,0.2909090909090909,,,2.0,,2.0,,,,0.5,,,1.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23840.6,397,95,840,842,280.0,272.0,87,1682,55.0,70.0,9.0,10.0,11.0,14.0,33.0,62.0,3.0,3.0,3.0,5.0,,,2.0,2.0,,10.0,,2.0,,2.0,91.0,135.0,3.0,15.0,35.0,226.0,900.0,12.0,14.0,,2.0,6.0,30.0,25.0,38.0,2.0,4.0,17.0,73.0,82.0,100.0,9.0,,12.0,10.0,,12.0,,34.0,23.0,57.0,22.0,1.0,18.0,14.0,2.0,137.0,7.0,9.0,21.0,27.0,5.0,53.0,16.0,69.0,3.0,7.0,3.0,4.0,18.0,2.0,10.0,9.0,2.0,8.0,,1.0,27.0,1.0,14.0,15.0,23.0,1.0,2.0,34.0,49.0,7.0,,,23.0,,5.0,2.0,,1.0,,1.0,2.0,,73.0,278.0,,5.0,0.45054945054945056,0.4823529411764706,1.0,0.2,,0.5,0.2,0.674074074074074,0.8571428571428571,0.6578947368421053,0.6366666666666667,0.75,0.6666666666666666,0.6608187134502924,0.7894736842105263,0.6759259259259259,0.1,,0.08888888888888889,0.08571428571428572,0.0967741935483871,,,20.886075949367086,0.6666666666666666,0.2631578947368421,0.14136125654450263,0.04864864864864865,0.1024390243902439,0.03867403314917127,0.12121212121212122,0.04371584699453552,0.05263157894736842,0.05714285714285714,0.0390625,0.03773584905660377,0.16176470588235295,0.125,0.14285714285714285,0.08387096774193549,0.16,0.06976744186046512,,0.4666666666666667,0.7857142857142857,0.859375,0.5272727272727272,0.41333333333333333,0.532258064516129,0.5892857142857143,0.30303030303030304,0.02,1.0,1.0,0.6666666666666666,0.03333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,0.625,0.9,,,,0.125,,,0.3333333333333333,0.7857142857142857,0.047619047619047616,1.0,0.047619047619047616,,0.5666666666666667,,0.556173,0.5158388888888888,0.508947619047619,0.13855421686746988,0.152317880794702,,0.13274336283185842,0.3230088495575221,4.8459259259259255,25.09333333333333,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,0.4444444444444444,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15974.9,266,-42,561,566,74.0,46.0,76,1127,26.0,40.0,8.0,15.0,2.0,3.0,6.0,12.0,,2.0,4.0,10.0,,,,1.0,9.0,16.0,1.0,4.0,2.0,2.0,32.0,54.0,13.0,26.0,11.0,114.0,681.0,9.0,18.0,1.0,4.0,1.0,22.0,3.0,6.0,2.0,3.0,4.0,16.0,48.0,16.0,39.0,,12.0,16.0,9.0,6.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,13.0,23.0,32.0,37.0,1.0,70.0,36.0,106.0,3.0,6.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,,,,8.0,2.0,1.0,16.0,19.0,1.0,1.0,14.0,15.0,1.0,,,7.0,,1.0,8.0,,6.0,,2.0,8.0,3.0,16.0,74.0,1.0,1.0,0.75,0.9230769230769231,1.0,0.5,0.25,0.6666666666666666,0.5,0.5925925925925926,0.5,0.5,0.64375,0.4772727272727273,0.6666666666666666,0.6551724137931034,0.4782608695652174,0.7272727272727273,0.325,,0.1111111111111111,0.125,0.08333333333333333,,,14.328808446455506,0.375,0.3333333333333333,0.29133858267716534,0.13068181818181818,0.24806201550387597,0.10236220472440945,0.26953125,0.1188118811881188,0.12698412698412698,0.13636363636363635,0.10891089108910891,0.07692307692307693,0.2653061224489796,0.36363636363636365,0.17391304347826086,0.25961538461538464,0.2,0.10344827586206896,0.375,0.5,0.65,0.7428571428571429,0.7692307692307693,0.15,0.5,0.5454545454545454,0.6666666666666666,0.025,,,,0.125,0.4,0.4,1.0,0.2,0.5625,0.5625,1.0,0.6818181818181818,0.5333333333333333,,,,0.18181818181818182,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,1.0,0.825,0.5625,0.6070956249999999,0.619984375,0.5569277777777777,0.08139534883720931,0.11666666666666667,,0.19298245614035087,0.14035087719298245,3.437037037037037,24.823076923076922,0.1319073083778966,,,,2.0,,,1.0,1.0,,,0.12,0.25,,True,
