EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15930.1,266,75,587,587,157,143,51.0,1174,20.0,30.0,1.0,1.0,7.0,12.0,14.0,30.0,5.0,6.0,7.0,15.0,1.0,3.0,1.0,3.0,23.0,40.0,2.0,5.0,9.0,11.0,39.0,66.0,30.0,55.0,48.0,216.0,644,3.0,4.0,3.0,8.0,2.0,17.0,11.0,18.0,10.0,14.0,18.0,70.0,50.0,28.0,84.0,6.0,40.0,23.0,5.0,1.0,14.0,5.0,19.0,3.0,2.0,5.0,7.0,2.0,43.0,1.0,4.0,17.0,19.0,1.0,37.0,5.0,42.0,1.0,11.0,4.0,7.0,10.0,1.0,2.0,8.0,8.0,3.0,1.0,18.0,8.0,7.0,22.0,2.0,1.0,30.0,55.0,4.0,1.0,13.0,9.0,2.0,1.0,1.0,1.0,1.0,70.0,157,1.0,1.0,0.6410256410256411,0.6410256410256411,0.9333333333333333,0.5454545454545454,0.375,0.7142857142857143,0.5454545454545454,0.5909090909090909,0.75,0.6111111111111112,0.6942148760330579,0.625,0.8125,0.7624113475177305,0.6538461538461539,0.875,0.45454545454545453,0.01818181818181818,0.07575757575757576,0.03333333333333333,0.13333333333333333,0.025,24.804992199687987,0.5555555555555556,0.06666666666666667,0.13768115942028986,0.028368794326241134,0.136,0.00980392156862745,0.13688212927756654,0.0205761316872428,0.04819277108433735,0.014084507042253521,0.125,0.13513513513513514,0.1875,0.11494252873563218,0.18421052631578946,0.022222222222222223,1.0,0.24793388429752067,0.6666666666666666,0.6896551724137931,0.7,0.24793388429752067,0.4666666666666667,0.5384615384615384,0.5,0.049586776859504134,0.8333333333333334,0.8333333333333334,0.8,0.12396694214876033,0.4666666666666667,0.4666666666666667,1.0,0.3305785123966942,0.575,0.5897435897435898,0.9130434782608695,0.08333333333333333,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,0.5,0.375,0.5833333333333334,0.09375,0.3333333333333333,0.34375,0.8181818181818182,0.7024793388429752,0.575,0.5462413223140495,0.5312772727272728,0.557753125,0.15827338129496402,0.17333333333333334,0.140625,0.0787037037037037,0.32407407407407407,6.087878787878787,25.500000000000004,0.2674616695059625,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27397.5,457,125,995,1000,270,243,96.0,1995,26.0,38.0,4.0,9.0,5.0,10.0,34.0,80.0,12.0,21.0,11.0,35.0,,2.0,2.0,7.0,18.0,43.0,3.0,3.0,3.0,9.0,72.0,139.0,29.0,78.0,60.0,291.0,1081,6.0,12.0,3.0,5.0,3.0,24.0,16.0,36.0,5.0,16.0,18.0,65.0,104.0,40.0,84.0,3.0,43.0,18.0,7.0,,25.0,14.0,39.0,12.0,2.0,19.0,3.0,3.0,92.0,13.0,8.0,48.0,56.0,8.0,112.0,21.0,133.0,2.0,15.0,9.0,6.0,17.0,3.0,7.0,10.0,10.0,,1.0,27.0,6.0,6.0,20.0,2.0,2.0,59.0,74.0,3.0,3.0,34.0,,4.0,13.0,4.0,13.0,9.0,63.0,269,5.0,1.0,0.7222222222222222,0.7761194029850746,0.9655172413793104,0.3717948717948718,0.6,0.3125,0.3717948717948718,0.5179856115107914,0.5,0.4444444444444444,0.532258064516129,0.6176470588235294,0.4519230769230769,0.5734126984126984,0.631578947368421,0.5161290322580645,0.35944700460829493,,0.050359712230215826,0.10526315789473684,0.0375,,25.136116152450093,0.6296296296296297,0.4444444444444444,0.25112107623318386,0.03587443946188341,0.19834710743801653,0.06435643564356436,0.22365591397849463,0.04941176470588235,0.038461538461538464,0.07092198581560284,0.2,0.288135593220339,0.23333333333333334,0.20114942528735633,0.19117647058823528,0.018518518518518517,0.6923076923076923,0.17511520737327188,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.3686635944700461,0.425,0.44155844155844154,0.6764705882352942,0.0967741935483871,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.16129032258064516,0.3142857142857143,0.3142857142857143,1.0,0.19815668202764977,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.5294117647058824,0.4444444444444444,0.11764705882352941,,,0.17647058823529413,1.0,1.0,0.19230769230769232,0.5,0.1346153846153846,0.2857142857142857,0.17307692307692307,0.3333333333333333,0.5345622119815668,0.4186046511627907,0.5323064516129031,0.566525,0.5111394230769231,0.13709677419354838,0.2,,0.08247422680412371,0.22336769759450173,8.038129496402878,24.83589743589744,0.271356783919598,10.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,3.0,1.0,0.041666666666666664,0.04918032786885246,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4189.5,70,15,155,156,24,23,14.0,311,,2.0,,1.0,,,9.0,14.0,1.0,2.0,,,,,,,6.0,11.0,1.0,1.0,2.0,2.0,10.0,18.0,6.0,11.0,12.0,50.0,170,2.0,4.0,1.0,1.0,,7.0,,,2.0,2.0,4.0,10.0,14.0,6.0,9.0,9.0,11.0,6.0,2.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,1.0,4.0,4.0,2.0,10.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,4.0,4.0,,,7.0,13.0,1.0,,5.0,,2.0,1.0,1.0,1.0,,10.0,23,,2.0,0.7,0.7,0.5,0.5454545454545454,1.0,1.0,0.5454545454545454,0.5555555555555556,0.5,,0.6551724137931034,0.7,1.5,0.7142857142857143,0.7,1.25,0.3793103448275862,,0.1111111111111111,0.5,0.07142857142857142,,21.511627906976745,1.0,0.5,0.10526315789473684,0.02564102564102564,0.13333333333333333,0.03333333333333333,0.11764705882352941,0.028985507246376812,0.043478260869565216,0.05,,0.15,0.16666666666666666,0.1,0.2,0.09090909090909091,,0.06896551724137931,,,,0.4827586206896552,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.06896551724137931,0.5,0.5,,,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.5,0.2,,,,,0.2,1.0,1.0,,,,,1.0,1.0,0.4482758620689655,0.5454545454545454,0.499296551724138,0.51595,0.518925,0.15151515151515152,0.22727272727272727,,0.14,0.2,8.93888888888889,26.627272727272725,0.15483870967741936,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21169.5,353,60,772,772,206,157,66.0,1544,16.0,28.0,,,4.0,8.0,10.0,21.0,1.0,4.0,,3.0,,1.0,,,12.0,25.0,1.0,3.0,3.0,7.0,27.0,53.0,12.0,28.0,11.0,101.0,866,,2.0,1.0,4.0,,3.0,5.0,11.0,3.0,7.0,2.0,21.0,18.0,36.0,27.0,9.0,25.0,12.0,4.0,1.0,48.0,56.0,104.0,43.0,13.0,23.0,17.0,8.0,264.0,1.0,5.0,13.0,15.0,,28.0,7.0,35.0,2.0,17.0,5.0,12.0,8.0,5.0,5.0,8.0,3.0,,2.0,16.0,3.0,17.0,37.0,,1.0,22.0,22.0,1.0,,10.0,,2.0,1.0,,1.0,1.0,21.0,205,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.25,0.42857142857142855,0.42857142857142855,0.5094339622641509,,0.45454545454545453,0.5555555555555556,0.25,0.5277777777777778,0.5489130434782609,0.25,0.5,0.345679012345679,0.03571428571428571,0.07547169811320754,0.10714285714285714,0.047619047619047616,0.04,12.677725118483414,0.5,,0.08426966292134831,0.026881720430107527,0.07471264367816093,0.0070921985815602835,0.07954545454545454,0.01834862385321101,0.026785714285714284,0.01020408163265306,0.08771929824561403,0.08333333333333333,0.08,0.07936507936507936,0.0625,0.05405405405405406,1.0,0.345679012345679,0.5714285714285714,0.64,0.4375,0.25925925925925924,0.47619047619047616,0.5,0.2,0.04938271604938271,0.25,0.25,,0.037037037037037035,,,,0.30864197530864196,0.48,0.5,0.75,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,,,0.3888888888888889,0.42857142857142855,0.691358024691358,0.48,0.550725925925926,0.4256,0.5598500000000001,0.1111111111111111,0.16129032258064516,,0.0297029702970297,0.2079207920792079,5.40754716981132,25.53214285714285,0.266839378238342,,,1.0,1.0,,7.0,1.0,,,,0.03508771929824561,,1.0,1.0,0.04,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17898.6,298,41,646,651,198,139,56.0,1297,26.0,32.0,7.0,8.0,9.0,10.0,9.0,26.0,6.0,11.0,3.0,8.0,,,2.0,3.0,15.0,36.0,,3.0,6.0,13.0,41.0,69.0,18.0,44.0,22.0,158.0,750,9.0,11.0,,3.0,,18.0,15.0,22.0,8.0,16.0,13.0,67.0,38.0,44.0,51.0,3.0,36.0,15.0,3.0,,11.0,10.0,21.0,7.0,3.0,8.0,2.0,1.0,52.0,4.0,11.0,14.0,13.0,1.0,28.0,15.0,43.0,5.0,15.0,8.0,7.0,12.0,1.0,3.0,5.0,9.0,,,17.0,4.0,17.0,26.0,,2.0,23.0,30.0,3.0,,14.0,1.0,1.0,8.0,4.0,9.0,6.0,67.0,198,3.0,1.0,0.4634146341463415,0.5588235294117647,0.9444444444444444,0.4090909090909091,,0.5,0.4090909090909091,0.5942028985507246,0.8181818181818182,0.6818181818181818,0.6017699115044248,0.6428571428571429,0.7105263157894737,0.626984126984127,0.6,0.7613636363636364,0.3893805309734513,,0.043478260869565216,0.03125,0.038461538461538464,,20.226308345120227,0.7058823529411765,0.09090909090909091,0.09027777777777778,0.0738255033557047,0.0958904109589041,0.03305785123966942,0.09310344827586207,0.05555555555555555,0.0898876404494382,0.03488372093023256,0.12195121951219512,0.07317073170731707,0.09523809523809523,0.08823529411764706,0.11363636363636363,0.09803921568627451,0.6666666666666666,0.2831858407079646,0.8125,0.8387096774193549,0.5384615384615384,0.23008849557522124,0.34615384615384615,0.36,0.3333333333333333,0.09734513274336283,0.5454545454545454,0.6,0.3333333333333333,0.07079646017699115,0.375,0.375,1.0,0.3185840707964602,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.5714285714285714,0.875,,,,0.21428571428571427,,,0.2631578947368421,0.9,0.07894736842105263,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.672566371681416,0.4166666666666667,0.5524597345132743,0.5708777777777778,0.5499671052631578,0.12,0.175,0.022222222222222223,0.11392405063291139,0.4240506329113924,6.398550724637681,25.765909090909087,0.3065015479876161,14.0,3.0,1.0,,1.0,2.0,3.0,1.0,,,0.06818181818181818,0.02857142857142857,,1.0,,1.0,1.0,0.09090909090909091,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6058.4,101,66,216,222,65,79,29.0,438,5.0,9.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,10.0,,,1.0,1.0,8.0,16.0,5.0,15.0,2.0,33.0,207,1.0,3.0,,,,2.0,4.0,7.0,2.0,3.0,,14.0,8.0,8.0,15.0,,10.0,3.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,3.0,8.0,1.0,,9.0,6.0,15.0,1.0,9.0,4.0,5.0,5.0,,2.0,3.0,3.0,,1.0,8.0,2.0,7.0,9.0,,,6.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,14.0,65,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.7,0.515625,0.3333333333333333,0.7,0.4838709677419355,,0.3125,0.3333333333333333,0.3333333333333333,,16.0,0.625,,0.022727272727272728,0.08333333333333333,0.11940298507462686,0.05084745762711865,0.08108108108108109,0.06315789473684211,0.05555555555555555,0.07142857142857142,0.05555555555555555,,,0.12244897959183673,0.1111111111111111,0.07692307692307693,1.0,0.2903225806451613,0.5555555555555556,0.8333333333333334,0.6,0.1935483870967742,0.3333333333333333,0.5,,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,1.0,0.3333333333333333,,,,,,,,0.3,0.6666666666666666,0.2,0.5,0.1,1.0,0.7741935483870968,0.3,0.548208064516129,0.5484666666666667,0.5329200000000001,0.0625,0.11764705882352941,,0.06060606060606061,0.42424242424242425,4.7875,25.22666666666667,0.30092592592592593,,2.0,1.0,2.0,,2.0,,,,,0.14285714285714285,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5854.099999999999,98,-7,214,215,23,15,21.0,429,12.0,21.0,2.0,5.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,,,,3.0,7.0,,1.0,1.0,1.0,14.0,26.0,5.0,10.0,2.0,45.0,249,2.0,7.0,,1.0,,4.0,1.0,2.0,1.0,1.0,,5.0,24.0,4.0,15.0,,7.0,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,12.0,15.0,1.0,28.0,10.0,38.0,1.0,3.0,3.0,,3.0,,3.0,3.0,,,,6.0,1.0,7.0,8.0,1.0,,2.0,3.0,1.0,,2.0,,,2.0,,2.0,1.0,5.0,23,,,0.8571428571428571,0.9230769230769231,1.0,0.5,,1.0,0.5,0.5384615384615384,0.2857142857142857,0.5,0.5972222222222222,0.25,0.8333333333333334,0.6081081081081081,0.25,0.8333333333333334,0.2777777777777778,,0.15384615384615385,0.19047619047619047,,,17.99163179916318,0.5,0.5,0.2727272727272727,0.10909090909090909,0.2222222222222222,0.10810810810810811,0.24770642201834864,0.10869565217391304,0.13793103448275862,0.1111111111111111,0.2608695652173913,0.32,0.14285714285714285,0.225,0.21428571428571427,0.07692307692307693,0.5,0.5833333333333334,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.1388888888888889,0.4,0.4,1.0,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.625,0.4,,,,0.125,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8611111111111112,0.42857142857142855,0.6264180555555555,0.6198,0.6352,0.05405405405405406,0.07407407407407407,,0.08888888888888889,0.1111111111111111,2.680769230769231,24.720000000000002,0.10747663551401869,2.0,1.0,1.0,,,,2.0,,1.0,1.0,0.10526315789473684,0.1,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5232.1,87,49,200,200,56,67,13.0,400,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,,,,,4.0,13.0,1.0,1.0,2.0,6.0,4.0,12.0,5.0,16.0,9.0,32.0,188,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,,13.0,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,11.0,2.0,1.0,14.0,3.0,17.0,,1.0,1.0,,3.0,,1.0,3.0,2.0,,,6.0,1.0,5.0,8.0,,1.0,9.0,11.0,1.0,,6.0,,,1.0,1.0,1.0,1.0,8.0,56,,,0.5,0.6666666666666666,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,1.0,0.4107142857142857,1.25,0.5714285714285714,0.48484848484848486,1.1666666666666667,0.5714285714285714,0.5714285714285714,,0.08333333333333333,0.16666666666666666,,,18.13953488372093,0.5,0.2,0.05128205128205128,0.029411764705882353,0.19642857142857142,0.044444444444444446,0.1368421052631579,0.0379746835443038,0.05,0.06060606060606061,0.18181818181818182,,,0.2,0.1875,,1.0,0.21428571428571427,0.3333333333333333,0.4,0.5,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.5392517857142858,0.5539,0.5547,0.18181818181818182,0.35294117647058826,,0.21875,0.25,5.650000000000001,25.5375,0.28,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12166.399999999998,203,88,444,445,162,167,47.0,889,34.0,41.0,7.0,7.0,8.0,10.0,10.0,22.0,1.0,1.0,,,,,,,,6.0,,2.0,,2.0,45.0,64.0,,6.0,22.0,112.0,452,9.0,10.0,,2.0,4.0,22.0,15.0,22.0,,2.0,10.0,40.0,44.0,46.0,,,6.0,,7.0,,22.0,13.0,35.0,12.0,1.0,13.0,7.0,2.0,83.0,4.0,6.0,15.0,14.0,3.0,32.0,10.0,42.0,2.0,4.0,2.0,2.0,10.0,,6.0,1.0,4.0,,,11.0,6.0,11.0,14.0,1.0,1.0,19.0,27.0,5.0,,13.0,,3.0,,,,,40.0,161,,3.0,0.4888888888888889,0.55,,,,,,0.703125,0.9,0.6818181818181818,0.6428571428571429,0.75,0.625,0.691358024691358,0.7857142857142857,0.6666666666666666,0.08571428571428572,,0.109375,0.07317073170731707,0.18181818181818182,,18.548387096774192,0.9090909090909091,0.375,0.15384615384615385,0.06818181818181818,0.12,0.039603960396039604,0.13425925925925927,0.05291005291005291,0.07142857142857142,0.05714285714285714,0.19230769230769232,0.11764705882352941,0.21428571428571427,0.07865168539325842,0.2222222222222222,0.11764705882352941,,0.5857142857142857,0.8292682926829268,0.8947368421052632,0.5294117647058824,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.3,0.014285714285714285,1.0,1.0,1.0,,,,,0.08571428571428572,,,,0.5833333333333334,1.0,,,,0.16666666666666666,,,0.4166666666666667,0.8,,,0.08333333333333333,,0.6714285714285714,,0.5932307142857143,0.47927,0.53123125,0.16666666666666666,0.18055555555555555,,0.19642857142857142,0.35714285714285715,4.2281249999999995,26.05,0.36486486486486486,10.0,,,,1.0,,,,,,0.08,,,,,,,,0.42857142857142855,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11805.9,197,56,414,416,87,63,38.0,830,14.0,16.0,2.0,2.0,4.0,6.0,1.0,13.0,,,2.0,8.0,,,1.0,2.0,6.0,19.0,,1.0,2.0,5.0,15.0,29.0,8.0,27.0,17.0,71.0,459,2.0,2.0,,1.0,,4.0,4.0,7.0,3.0,7.0,4.0,21.0,24.0,6.0,24.0,,19.0,6.0,2.0,1.0,21.0,12.0,33.0,7.0,5.0,12.0,9.0,,78.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,1.0,8.0,3.0,9.0,16.0,,3.0,21.0,23.0,1.0,,11.0,,1.0,1.0,,1.0,,21.0,86,,1.0,0.8,0.8571428571428571,1.0,0.2962962962962963,,0.42857142857142855,0.2962962962962963,0.5172413793103449,1.0,0.5714285714285714,0.48214285714285715,0.6666666666666666,0.6071428571428571,0.5298507462686567,0.6666666666666666,0.65625,0.48214285714285715,0.037037037037037035,0.06896551724137931,,0.15384615384615385,,16.411378555798684,0.875,,0.07291666666666667,0.01020408163265306,0.10101010101010101,0.024390243902439025,0.08717948717948718,0.016666666666666666,,0.017543859649122806,,0.1276595744680851,0.07692307692307693,0.08333333333333333,0.14814814814814814,0.03333333333333333,,0.2857142857142857,0.875,0.875,0.7857142857142857,0.23214285714285715,0.07692307692307693,0.09090909090909091,1.0,,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7678571428571429,0.3157894736842105,0.5682428571428572,,0.5777107142857142,0.16666666666666666,0.28205128205128205,,0.056338028169014086,0.29577464788732394,4.448275862068965,25.425925925925927,0.21014492753623187,2.0,,,3.0,1.0,1.0,1.0,,,,,0.04,,,,,,,0.5,1.0,0.125,0.1111111111111111,,True,
