EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6975.099999999999,116.0,-6.0,254.0,251,46.0,76,28.0,505,7.0,14.0,1.0,5.0,1.0,9.0,1.0,5.0,2.0,4.0,1.0,4.0,22.0,1.0,3.0,9.0,28.0,6.0,26.0,8.0,44.0,294,1.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,14.0,18.0,22.0,4.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,3.0,1.0,6.0,5.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,6.0,10.0,1.0,1.0,5.0,2.0,46.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.23076923076923078,0.32142857142857145,0.2,0.3333333333333333,0.125,0.3706896551724138,0.25,0.125,0.48148148148148145,0.10714285714285714,0.14285714285714285,0.1111111111111111,21.254355400696863,1.0,0.08928571428571429,0.014925373134328358,0.09523809523809523,0.058823529411764705,0.09243697478991597,0.03389830508474576,0.09090909090909091,0.046511627906976744,0.125,0.10714285714285714,0.05263157894736842,0.1111111111111111,0.11538461538461539,0.02857142857142857,0.25925925925925924,0.5,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.125,0.09259259259259259,0.2,0.2,1.0,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.625,0.2,0.375,0.7407407407407407,0.18181818181818182,0.5305972222222222,0.486025,0.54585625,0.08620689655172414,0.15625,0.045454545454545456,0.045454545454545456,7.385714285714285,26.353846153846156,0.18110236220472442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6541.700000000001,109.0,-32.0,234.0,234,41.0,77,25.0,468,4.0,8.0,,1.0,5.0,10.0,8.0,12.0,1.0,3.0,,4.0,10.0,,2.0,17.0,30.0,5.0,13.0,9.0,58.0,279,4.0,,2.0,6.0,2.0,5.0,3.0,9.0,20.0,14.0,12.0,10.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,4.0,10.0,5.0,16.0,7.0,23.0,,2.0,2.0,3.0,3.0,,6.0,4.0,13.0,8.0,12.0,,1.0,2.0,9.0,41.0,1.0,0.5882352941176471,0.625,0.8,0.38461538461538464,0.38461538461538464,0.5666666666666667,0.4,0.5697674418604651,0.4375,0.6041666666666666,0.6,0.5,0.3023255813953488,0.1,0.125,0.2,20.152091254752854,0.5,0.10638297872340426,0.057971014492753624,0.17543859649122806,0.041666666666666664,0.14423076923076922,0.05128205128205128,0.08333333333333333,0.02564102564102564,0.1111111111111111,0.04,0.26666666666666666,,0.125,,0.18604651162790697,0.5,0.5714285714285714,0.75,0.23255813953488372,0.5,0.625,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.625,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4,0.4,0.75,,,0.125,,0.25,0.4883720930232558,0.4,0.48880232558139536,0.36916666666666664,0.4663625,0.0851063829787234,0.0625,0.10344827586206896,0.15517241379310345,11.226666666666667,25.476923076923075,0.1752136752136752,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.1,0.14285714285714285,0.08333333333333333,0.030303030303030304,0.4444444444444444,0.4,0.25,1.0,0.125,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,517.0,9.0,,20.0,18,4.0,9,3.0,38,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,4.3478260869565215,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,,,,,1.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8449.900000000001,141.0,-34.0,302.0,304,56.0,109,35.0,606,,2.0,,,3.0,12.0,2.0,7.0,1.0,3.0,,5.0,10.0,2.0,2.0,5.0,21.0,6.0,13.0,7.0,35.0,363,1.0,2.0,,,1.0,3.0,2.0,2.0,,10.0,12.0,10.0,5.0,4.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,2.0,36.0,,1.0,11.0,5.0,19.0,1.0,20.0,,6.0,4.0,8.0,6.0,2.0,9.0,4.0,17.0,9.0,10.0,,,2.0,2.0,56.0,5.0,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.23809523809523808,0.3333333333333333,0.4117647058823529,0.2,0.4605263157894737,,0.2,0.38235294117647056,0.19047619047619047,0.5,0.16666666666666666,13.742690058479532,0.8888888888888888,0.07936507936507936,0.0125,0.14102564102564102,,0.11347517730496454,0.006944444444444444,,,,0.06451612903225806,0.043478260869565216,0.2222222222222222,0.15151515151515152,,0.058823529411764705,,,,0.35294117647058826,0.25,0.3,0.20588235294117646,0.2857142857142857,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5,0.5,0.6,,0.6666666666666666,,,0.4,0.4411764705882353,0.5,0.4912926470588235,,0.41068,0.10526315789473684,0.08695652173913043,,0.05714285714285714,10.857142857142858,25.576923076923077,0.18543046357615894,,,,,,,,6.0,,,3.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,0.2727272727272727,,0.034482758620689655,,0.08333333333333333,,,,,,0.13333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6264.2,104.0,-4.0,222.0,218,48.0,75,26.0,440,17.0,24.0,3.0,5.0,9.0,19.0,2.0,4.0,,1.0,,4.0,10.0,,2.0,28.0,47.0,4.0,11.0,8.0,76.0,258,7.0,,,6.0,5.0,8.0,3.0,17.0,44.0,12.0,12.0,10.0,4.0,6.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,2.0,6.0,11.0,14.0,25.0,8.0,33.0,1.0,3.0,2.0,7.0,3.0,4.0,11.0,4.0,7.0,14.0,10.0,,,3.0,17.0,48.0,,0.7857142857142857,0.8148148148148148,1.0,0.36363636363636365,0.36363636363636365,0.5957446808510638,0.625,0.5862068965517241,0.5909090909090909,0.6031746031746031,0.375,0.6538461538461539,0.1896551724137931,0.1276595744680851,0.125,0.15789473684210525,29.365079365079364,0.6363636363636364,0.28,0.10344827586206896,0.2,0.04081632653061224,0.23809523809523808,0.07476635514018691,,0.04878048780487805,,0.25,0.3157894736842105,0.2857142857142857,0.1956521739130435,0.05,0.41379310344827586,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.3275862068965517,0.47368421052631576,0.5625,0.06896551724137931,0.5,0.5,0.5,0.017241379310344827,,,,0.1724137931034483,0.4,0.4,1.0,,,0.45454545454545453,0.6,0.18181818181818182,0.603448275862069,0.4,0.5264310344827586,0.56986,0.5698500000000001,0.04918032786885246,0.06,0.07894736842105263,0.2236842105263158,5.582978723404256,26.218181818181822,0.21621621621621623,3.0,7.0,1.0,1.0,3.0,1.0,4.0,,2.0,,,1.0,4.0,3.0,2.0,,2.0,,,,2.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,0.2,0.06896551724137931,0.2222222222222222,0.7777777777777778,1.0,0.42857142857142855,0.09090909090909091,0.5,,1.0,,9.0,6.0,9.0,1.0,,1.0,2.0,3.0,5.0,2.0,3.0,0.5555555555555556,0.6666666666666666,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4738.6,79.0,-28.0,165.0,171,35.0,61,18.0,336,7.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,,4.0,10.0,3.0,4.0,10.0,13.0,7.0,13.0,4.0,45.0,208,,3.0,,3.0,1.0,2.0,5.0,16.0,6.0,14.0,18.0,10.0,4.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,,1.0,9.0,6.0,19.0,1.0,20.0,,2.0,1.0,2.0,1.0,1.0,5.0,5.0,10.0,8.0,6.0,1.0,,2.0,16.0,35.0,1.0,0.3,0.3,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.5,0.7884615384615384,1.0,0.8035714285714286,0.5,1.0,0.5,0.07692307692307693,,0.5,17.83783783783784,0.4,0.2,0.021739130434782608,0.20454545454545456,,0.20270270270270271,0.012658227848101266,,,,0.17647058823529413,0.1111111111111111,0.5,0.23684210526315788,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.07692307692307693,0.5,1.0,0.07692307692307693,1.0,1.0,,0.11538461538461539,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.75,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.8461538461538461,0.4,0.5503865384615385,0.5163,0.5156142857142857,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.35555555555555557,5.361538461538462,26.04615384615385,0.21212121212121213,,,1.0,3.0,,4.0,2.0,3.0,,,4.0,,3.0,1.0,3.0,2.0,1.0,,,1.0,1.0,0.8,,0.5,0.5714285714285714,,,0.043478260869565216,,,,,0.14285714285714285,0.75,0.07692307692307693,1.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2812.8,47.0,-2.0,102.0,100,21.0,42,11.0,202,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,9.0,2.0,3.0,3.0,6.0,3.0,11.0,4.0,19.0,122,1.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,2.0,4.0,9.0,9.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,,2.0,4.0,5.0,3.0,4.0,,,1.0,10.0,21.0,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,0.4411764705882353,0.8,0.5,0.875,0.8333333333333334,0.6470588235294118,,,,18.42105263157895,0.5,0.047619047619047616,0.05263157894736842,0.034482758620689655,0.045454545454545456,0.04,0.04878048780487805,,0.05,,,0.1111111111111111,,0.041666666666666664,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,,,0.6,0.7058823529411765,0.2222222222222222,0.5129470588235294,0.495375,0.5297700000000001,0.05555555555555555,0.14285714285714285,0.3684210526315789,0.5263157894736842,11.883333333333333,26.263636363636362,0.20588235294117646,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,1.0,0.5,1.0,0.8333333333333334,,,,0.16666666666666666,,0.5,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2051.1,34.0,-12.0,73.0,73,11.0,31,9.0,146,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,2.0,6.0,,1.0,3.0,4.0,2.0,8.0,4.0,16.0,85,1.0,,,2.0,,1.0,1.0,4.0,6.0,,6.0,6.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,7.0,2.0,9.0,1.0,10.0,,,,2.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,2.0,,3.0,4.0,11.0,,1.0,1.0,1.0,0.25,0.25,0.75,,0.5,0.75,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,19.047619047619047,1.0,0.1,,0.35,0.05555555555555555,0.225,0.02857142857142857,,,0.3333333333333333,,0.1,0.3333333333333333,0.3684210526315789,,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,0.9166666666666666,0.3333333333333333,0.590275,0.7695,0.674275,0.23076923076923078,0.6,0.125,0.25,2.15,26.012500000000003,0.1506849315068493,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.125,0.5,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,121.3,2.0,-3.0,3.0,4,,2,1.0,7,,,,,,,,,,,,,1.0,,,,,,1.0,,,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51855,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1272.9,21.0,-17.0,45.0,48,7.0,24,6.0,93,3.0,8.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,5.0,12.0,1.0,2.0,1.0,14.0,62,3.0,,,2.0,,,,,4.0,6.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,7.0,,0.4,0.5,,0.5,0.5,0.4166666666666667,,0.4642857142857143,,0.5,0.3333333333333333,,0.14285714285714285,0.25,0.25,0.5,26.923076923076923,,0.16666666666666666,0.2857142857142857,0.2,,0.19047619047619047,0.19047619047619047,0.25,,,0.3333333333333333,,,0.16666666666666666,0.2,0.5714285714285714,0.375,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,,,,,,,0.7142857142857143,0.5,0.5761678571428571,0.5762999999999999,,0.07142857142857142,0.08333333333333333,0.14285714285714285,,5.166666666666667,26.95,0.15555555555555556,1.0,3.0,,,1.0,,,3.0,2.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
