EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,861.0,14,-16.0,29,28,2.0,57,1.0,2.0,38,1.0,1.0,1.0,1.0,1.0,2.0,,1,0.6666666666666666,15.625,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.05555555555555555,,,0.2,0.3333333333333333,0.6666666666666666,0.53195,24.85,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,87675.59999999998,1461,-444.0,3079,3099,372.0,6178,241.0,277.0,3805,241.0,14.0,68.0,162.0,22.0,184.0,63.0,113,0.6074561403508771,17.298375605585637,0.09201623815967523,0.019363762102351315,0.10825815405968078,0.015068493150684932,0.022033898305084745,0.08759124087591241,0.08908045977011494,0.5285087719298246,0.6798245614035088,0.51299725877193,26.29783393501804,990.0,25.0,74.0,36.0,73.0,179.0,530.0,94.0,169.0,69.0,238.0,58.0,107.0,545.0,24.0,41.0,124.0,12.0,0.40782122905027934,0.5219298245614035,0.5455486542443064,0.007518796992481203,0.16228070175438597,0.33783783783783783,0.38461538461538464,0.07894736842105263,11.311731843575421,656.0,15.0,33.0,3.0,4.0,4.0,6.0,33.0,72.0,13.0,2.0,5.0,1.0,7.0,97.0,10.0,27.0,22.0,53.0,110.0,54.0,6.0,13.0,12.0,32.0,8.0,56.0,21.0,44.0,23.0,60.0,22.0,133.0,52.0,231.0,99.0,2.0,97.0,16.0,1.0,11.0,45.0,17.0,8.0,88.0,6.0,4.0,33.0,21.0,12.0,83.0,69.0,3.0,14.0,1.0,3.0,3.0,32.0,1.0,3.0,3.0,64.0,3.0,5.0,71.0,2.0,2.0,4.0,14.0,10.0,7.0,11.0,4.0,7.0,11.0,2.0,4.0,129.0,653.0,5.0,0.3561643835616438,0.3611111111111111,0.7,0.3971119133574007,0.375,0.38333333333333336,0.3971119133574007,0.46153846153846156,0.4772727272727273,0.5333333333333333,0.5336538461538461,0.5714285714285714,0.5732758620689655,0.0036101083032490976,0.0893854748603352,0.15151515151515152,0.12162162162162163,0.027777777777777776,0.027777777777777776,0.6693548387096774,0.08823529411764706,0.010854816824966078,0.12535612535612536,0.013953488372093023,0.005263157894736842,0.02112676056338028,0.1111111111111111,0.12167300380228137,0.13636363636363635,0.015810276679841896,0.18181818181818182,0.07236842105263158,0.45454545454545453,0.5357142857142857,0.8,0.24,0.15789473684210525,0.4583333333333333,0.4714285714285714,0.24242424242424243,0.3611111111111111,0.37142857142857144,1.0,0.4024896265560166,0.4024896265560166,0.6597938144329897,0.08888888888888889,0.75,0.6666666666666666,0.1111111111111111,0.4,1.0,0.6,0.37037037037037035,0.8,0.057692307692307696,0.6666666666666666,0.0673076923076923,0.14285714285714285,0.5096153846153846,0.41509433962264153,0.4024896265560166,0.5241295454545455,0.49337548076923066,0.05042016806722689,0.07329842931937172,0.03508771929824561,0.10566037735849057,0.2509433962264151,0.21305618707372523,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,105.0,3.0,13.0,2.0,9.0,26.0,30.0,8.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,6.0,6.0,,0.34615384615384615,0.375,0.375,,0.325,0.23076923076923078,0.3333333333333333,0.05,4.815384615384615,59.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,,2.0,10.0,12.0,,2.0,4.0,6.0,,,3.0,,3.0,6.0,,1.0,3.0,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,59.0,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,0.06666666666666667,0.28921568627450983,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24798.9,413,-134.0,862,861,122.0,1723,46.0,56.0,1052,46.0,13.0,18.0,36.0,23.0,59.0,15.0,26,0.448,16.167664670658684,0.09,0.059907834101382486,0.08860759493670886,0.05188679245283019,0.054945054945054944,0.12345679012345678,0.0898876404494382,0.368,0.68,0.5239260000000002,25.974999999999998,310.0,11.0,30.0,10.0,34.0,69.0,143.0,30.0,25.0,11.0,36.0,9.0,17.0,83.0,1.0,5.0,20.0,1.0,0.4927536231884058,0.452,0.5035211267605634,0.08571428571428572,0.24,0.36666666666666664,0.4230769230769231,0.08,6.966666666666667,205.0,21.0,29.0,7.0,9.0,4.0,5.0,2.0,10.0,3.0,1.0,3.0,2.0,5.0,12.0,,4.0,3.0,10.0,15.0,30.0,10.0,19.0,1.0,7.0,5.0,28.0,7.0,13.0,5.0,15.0,6.0,35.0,38.0,42.0,3.0,8.0,12.0,5.0,1.0,2.0,5.0,3.0,9.0,17.0,1.0,3.0,15.0,12.0,3.0,15.0,9.0,,6.0,1.0,3.0,1.0,4.0,,5.0,,29.0,2.0,1.0,39.0,2.0,1.0,,15.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,35.0,205.0,1.0,0.5588235294117647,0.6333333333333333,0.9333333333333333,0.26785714285714285,0.14285714285714285,0.3333333333333333,0.26785714285714285,0.5263157894736842,0.5384615384615384,0.4423076923076923,0.5178571428571429,0.4827586206896552,0.5645161290322581,0.017857142857142856,0.07246376811594203,0.034482758620689655,0.13333333333333333,,,0.75,0.05263157894736842,0.043478260869565216,0.08717948717948718,0.034482758620689655,0.05660377358490566,0.023255813953488372,,0.10638297872340426,0.037037037037037035,0.043478260869565216,0.8,0.232,0.7241379310344828,0.75,0.6190476190476191,0.45454545454545453,0.08,0.2,0.2,0.5,0.3,0.3,1.0,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,,,0.17857142857142858,0.8,0.17857142857142858,0.4,0.35714285714285715,0.3,0.2608695652173913,0.5387117647058823,0.5272839285714285,0.1223021582733813,0.18292682926829268,0.03508771929824561,0.1958041958041958,0.24475524475524477,0.23781902552204176,1.0,0.021739130434782608,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40081.1,668,-178.0,1404,1418,189.0,2822,45.0,69.0,1759,45.0,25.0,46.0,121.0,70.0,191.0,34.0,57,0.33014354066985646,15.805658056580564,0.14556962025316456,0.0748502994011976,0.17004680187207488,0.10119047619047619,0.07142857142857142,0.10619469026548672,0.15584415584415584,0.215311004784689,0.8277511961722488,0.5790222488038278,25.352173913043476,485.0,12.0,36.0,24.0,87.0,140.0,288.0,64.0,20.0,23.0,43.0,16.0,13.0,109.0,5.0,8.0,22.0,5.0,0.6214285714285714,0.5813397129186603,0.6127659574468085,0.09259259259259259,0.1722488038277512,0.3333333333333333,0.46153846153846156,0.11483253588516747,2.895714285714285,274.0,75.0,104.0,29.0,38.0,14.0,20.0,,,9.0,1.0,3.0,,3.0,14.0,1.0,1.0,3.0,5.0,23.0,45.0,30.0,42.0,2.0,4.0,14.0,80.0,18.0,28.0,3.0,8.0,7.0,52.0,110.0,66.0,3.0,48.0,14.0,20.0,2.0,7.0,5.0,2.0,43.0,63.0,12.0,6.0,28.0,20.0,8.0,14.0,11.0,,3.0,,,3.0,4.0,1.0,3.0,2.0,39.0,5.0,2.0,56.0,4.0,,,29.0,,1.0,19.0,9.0,10.0,21.0,14.0,,52.0,273.0,1.0,0.632183908045977,0.873015873015873,0.9565217391304348,0.3333333333333333,0.5,0.375,0.3333333333333333,0.7142857142857143,0.6428571428571429,0.717391304347826,0.625,0.7547169811320755,0.65,0.028985507246376812,0.14285714285714285,0.09615384615384616,0.2777777777777778,,0.041666666666666664,0.6363636363636364,0.5217391304347826,0.12721893491124261,0.19384615384615383,0.14814814814814814,0.10982658959537572,0.14035087719298245,0.20408163265306123,0.20242914979757085,0.16666666666666666,0.07792207792207792,0.6666666666666666,0.49760765550239233,0.7211538461538461,0.7978723404255319,0.6,0.8333333333333334,,,,,0.375,0.391304347826087,0.8888888888888888,0.3111111111111111,0.3181818181818182,1.0,0.8260869565217391,0.7631578947368421,0.1724137931034483,0.06521739130434782,0.3333333333333333,1.0,0.021739130434782608,1.0,1.0,0.5555555555555556,0.7,0.08333333333333333,,0.1388888888888889,0.6,0.3111111111111111,0.5872596774193548,0.5992847222222222,0.12393162393162394,0.17575757575757575,,0.2777777777777778,0.18055555555555555,0.19515669515669515,2.0,0.022222222222222223,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41671.6,695,-218.0,1455,1462,161.0,2917,96.0,131.0,1822,96.0,12.0,41.0,95.0,24.0,119.0,45.0,84,0.4628975265017668,21.905339805825243,0.12386706948640483,0.03508771929824561,0.1273792093704246,0.03443328550932568,0.033210332103321034,0.12396694214876033,0.11564625850340136,0.3392226148409894,0.6713780918727915,0.5168818021201413,26.122900763358782,402.0,21.0,59.0,35.0,79.0,152.0,320.0,98.0,64.0,42.0,106.0,25.0,48.0,254.0,8.0,17.0,57.0,4.0,0.5197368421052632,0.4911660777385159,0.5245901639344263,0.04225352112676056,0.20848056537102475,0.3559322033898305,0.42857142857142855,0.12367491166077739,8.032894736842104,283.0,42.0,59.0,5.0,9.0,9.0,13.0,16.0,34.0,13.0,,,2.0,4.0,27.0,5.0,10.0,8.0,27.0,40.0,42.0,6.0,16.0,5.0,10.0,5.0,32.0,12.0,31.0,10.0,31.0,22.0,76.0,60.0,102.0,18.0,6.0,27.0,15.0,4.0,17.0,9.0,7.0,12.0,46.0,8.0,6.0,20.0,10.0,10.0,40.0,24.0,1.0,16.0,1.0,2.0,2.0,10.0,,5.0,5.0,60.0,3.0,2.0,51.0,5.0,1.0,,19.0,3.0,6.0,23.0,11.0,9.0,24.0,9.0,,75.0,280.0,4.0,0.379746835443038,0.39473684210526316,0.85,0.3053435114503817,0.5,0.3225806451612903,0.3053435114503817,0.375,0.3870967741935484,0.5192307692307693,0.43548387096774194,0.5517241379310345,0.5205479452054794,0.030534351145038167,0.09868421052631579,0.05084745762711865,0.1694915254237288,0.058823529411764705,0.05714285714285714,0.7017543859649122,0.27586206896551724,0.03380281690140845,0.13068181818181818,0.03,0.04419889502762431,0.013513513513513514,0.14285714285714285,0.145748987854251,0.09523809523809523,0.04316546762589928,0.375,0.20848056537102475,0.711864406779661,0.75,0.42857142857142855,0.2857142857142857,0.12014134275618374,0.47058823529411764,0.5,0.375,0.37142857142857144,0.3939393939393939,1.0,0.28125,0.2872340425531915,0.7777777777777778,0.34615384615384615,0.5555555555555556,,,,,0.38461538461538464,0.5,0.6,0.20967741935483872,0.6923076923076923,0.06451612903225806,0.5,0.43548387096774194,0.2962962962962963,0.28125,0.5096133333333334,0.5034596774193547,0.07357859531772576,0.1144578313253012,0.022556390977443608,0.1,0.2375,0.19450171821305842,,0.020833333333333332,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29711.4,495,-94.0,1040,1043,110.0,2083,95.0,114.0,1254,95.0,7.0,19.0,42.0,9.0,51.0,25.0,38,0.5135135135135135,23.043852106620808,0.08189655172413793,0.02880658436213992,0.08421052631578947,0.018789144050104383,0.029556650246305417,0.0821917808219178,0.0873015873015873,0.42792792792792794,0.6036036036036037,0.4992411764705882,26.647368421052633,360.0,28.0,62.0,19.0,57.0,108.0,273.0,58.0,25.0,16.0,41.0,9.0,15.0,98.0,2.0,11.0,33.0,6.0,0.5277777777777778,0.5472972972972973,0.574468085106383,0.025,0.27927927927927926,0.45161290322580644,0.4745762711864407,0.08558558558558559,9.83148148148148,257.0,14.0,20.0,1.0,1.0,3.0,4.0,15.0,26.0,10.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,23.0,43.0,30.0,3.0,5.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,56.0,111.0,18.0,2.0,33.0,4.0,,7.0,7.0,3.0,2.0,21.0,2.0,2.0,9.0,5.0,4.0,22.0,13.0,6.0,9.0,,2.0,2.0,3.0,,1.0,,23.0,1.0,,32.0,2.0,,3.0,6.0,,9.0,6.0,4.0,2.0,7.0,3.0,,74.0,256.0,8.0,0.49122807017543857,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.6,0.5714285714285714,0.6,0.59375,0.6176470588235294,0.6403508771929824,,0.037037037037037035,0.05,0.04838709677419355,,,0.6666666666666666,0.07692307692307693,0.00847457627118644,0.08641975308641975,0.01818181818181818,0.007575757575757576,,0.06060606060606061,0.08994708994708994,0.07407407407407407,0.017391304347826087,0.42857142857142855,0.09009009009009009,0.7,0.7368421052631579,0.5,0.5,0.11711711711711711,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.02654867256637168,0.05357142857142857,,0.08424908424908426,0.27106227106227104,0.24711538461538463,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12937.300000000003,216,-50.0,447,466,59.0,913,14.0,27.0,534,14.0,10.0,18.0,32.0,13.0,45.0,11.0,33,0.5094339622641509,13.618677042801558,0.16822429906542055,0.0847457627118644,0.14218009478672985,0.05855855855855856,0.1,0.06818181818181818,0.20833333333333334,0.2641509433962264,0.8113207547169812,0.5525896226415095,25.34444444444444,171.0,2.0,9.0,13.0,13.0,26.0,63.0,12.0,6.0,5.0,11.0,2.0,4.0,27.0,1.0,4.0,8.0,5.0,0.5,0.44339622641509435,0.5080645161290323,,0.16981132075471697,0.2222222222222222,0.2857142857142857,0.24528301886792453,3.7230769230769236,102.0,10.0,16.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,,1.0,,2.0,3.0,,1.0,,3.0,7.0,16.0,4.0,6.0,,2.0,2.0,10.0,5.0,8.0,,5.0,3.0,13.0,14.0,21.0,,8.0,3.0,2.0,,3.0,1.0,1.0,3.0,12.0,2.0,1.0,14.0,9.0,5.0,4.0,4.0,,,,,,,1.0,1.0,2.0,12.0,2.0,1.0,19.0,1.0,,,7.0,,3.0,7.0,7.0,,7.0,4.0,2.0,13.0,102.0,1.0,0.5384615384615384,0.7777777777777778,1.0,0.25925925925925924,,,0.25925925925925924,0.6666666666666666,0.625,0.5,0.38461538461538464,0.5555555555555556,0.43333333333333335,,0.07692307692307693,,0.2222222222222222,,,0.5,0.14285714285714285,0.028846153846153848,0.11538461538461539,0.05263157894736842,,0.05263157894736842,0.3333333333333333,0.12857142857142856,0.08823529411764706,0.03333333333333333,0.5714285714285714,0.3018867924528302,0.625,0.625,0.6,0.5,0.018867924528301886,1.0,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,0.21428571428571427,1.0,0.625,0.6,,0.125,,,0.125,,,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,,0.21428571428571427,0.4867,0.5479961538461539,0.11864406779661017,0.21875,,0.15873015873015872,0.20634920634920634,0.22818791946308725,,,,,,,,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,313.0,19.0,40.0,2.0,99.0,147.0,256.0,76.0,22.0,19.0,41.0,18.0,11.0,101.0,3.0,17.0,34.0,1.0,0.673469387755102,0.6698113207547169,0.6844919786096256,0.07894736842105263,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,3.0993197278911566,185.0,79.0,106.0,26.0,40.0,13.0,18.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,43.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,15.0,,56.0,3.0,10.0,,1.0,8.0,3.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,17.0,4.0,3.0,13.0,1.0,1.0,3.0,,,4.0,6.0,53.0,7.0,2.0,63.0,7.0,,,32.0,,3.0,19.0,8.0,11.0,19.0,13.0,,53.0,185.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,0.7361111111111112,,0.06802721088435375,0.04716981132075472,0.125,,,0.5,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,0.20703125,0.18316831683168316,,,,,,,1.0,3.0,,2.0,True
