EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13562.0,226,-39,472,476,82,142.0,59,948,34.0,51.0,10.0,17.0,9.0,12.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,43.0,67.0,3.0,6.0,15.0,110.0,575,12.0,19.0,3.0,27.0,11.0,15.0,1.0,2.0,4.0,29.0,58.0,28.0,9.0,24.0,5.0,2.0,7.0,10.0,7.0,17.0,6.0,1.0,6.0,4.0,41.0,6.0,21.0,13.0,19.0,2.0,34.0,27.0,61.0,4.0,6.0,4.0,2.0,9.0,2.0,4.0,8.0,2.0,5.0,1.0,17.0,2.0,17.0,26.0,2.0,3.0,21.0,1.0,2.0,2.0,26.0,4.0,15.0,10.0,4.0,6.0,10.0,7.0,1.0,29.0,82,0.6744186046511628,0.9354838709677419,1.0,0.5,0.5,0.5,0.6417910447761194,0.631578947368421,0.7333333333333333,0.6506849315068494,0.631578947368421,0.7352941176470589,0.6547619047619048,0.6428571428571429,0.7631578947368421,0.0821917808219178,0.1044776119402985,0.0784313725490196,0.2,18.66913123844732,0.5294117647058824,0.16666666666666666,0.1792452830188679,0.1693548387096774,0.10077519379844961,0.057692307692307696,0.13617021276595745,0.11842105263157894,0.18421052631578946,0.22807017543859648,0.034482758620689655,0.036585365853658534,0.13636363636363635,0.08571428571428572,0.23529411764705882,0.2,0.1,0.10344827586206896,0.21052631578947367,0.7,0.6986301369863014,0.6666666666666666,0.723404255319149,0.6470588235294118,0.2054794520547945,0.5333333333333333,0.6666666666666666,0.75,0.0136986301369863,1.0,1.0,1.0,0.0136986301369863,1.0,1.0,1.0,0.0684931506849315,0.4,0.4,1.0,0.8947368421052632,0.5882352941176471,0.7058823529411765,0.75,0.058823529411764705,1.0,0.058823529411764705,0.7808219178082192,0.4,0.5628568493150685,0.5871133333333333,0.6005147058823529,0.17857142857142858,0.19230769230769232,0.24545454545454545,0.2636363636363636,2.9164179104477608,26.116666666666664,0.17372881355932204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,318.0,5,11,13,14,4,,1,27,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,4,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2756.1,46,-25,93,93,12,17.0,13,186,2.0,4.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,,3.0,1.0,5.0,8.0,,4.0,5.0,15.0,108,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,,,,,2.0,,2.0,,3.0,4.0,,,3.0,,,,6.0,,2.0,,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.625,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,15.74074074074074,1.0,,0.07142857142857142,,0.2857142857142857,0.1111111111111111,0.16326530612244897,0.0625,,,,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.07692307692307693,,0.3,,,,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,,0.5150125,0.489375,0.4602,0.14285714285714285,0.2,0.26666666666666666,0.26666666666666666,5.5625,26.075,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38592.2,643,-272,1361,1365,288,476.0,153,2726,5.0,17.0,,,1.0,3.0,11.0,37.0,10.0,29.0,7.0,22.0,,6.0,33.0,75.0,15.0,26.0,83.0,40.0,97.0,19.0,191.0,1737,1.0,4.0,,5.0,5.0,19.0,6.0,21.0,5.0,33.0,22.0,30.0,93.0,,75.0,33.0,10.0,75.0,31.0,106.0,26.0,5.0,46.0,20.0,243.0,5.0,3.0,38.0,34.0,4.0,76.0,8.0,84.0,1.0,12.0,7.0,5.0,35.0,10.0,29.0,17.0,2.0,6.0,,52.0,1.0,26.0,54.0,,1.0,28.0,,2.0,3.0,27.0,1.0,5.0,2.0,1.0,1.0,2.0,,,33.0,287,0.4230769230769231,0.4230769230769231,0.775,0.41237113402061853,0.2857142857142857,0.41237113402061853,0.3132530120481928,0.25,0.2631578947368421,0.4777777777777778,0.22727272727272727,0.35,0.49736842105263157,0.22727272727272727,0.38372093023255816,0.5388888888888889,0.12048192771084337,0.17647058823529413,0.13513513513513514,15.77574967405476,0.6730769230769231,0.11428571428571428,0.10658307210031348,0.00946372239747634,0.11764705882352941,0.016778523489932886,0.11214953271028037,0.013008130081300813,0.020202020202020204,0.0064516129032258064,,0.016877637130801686,0.01639344262295082,0.08264462809917356,0.10967741935483871,0.16279069767441862,0.12301587301587301,0.09859154929577464,0.009708737864077669,,0.09444444444444444,0.29411764705882354,0.35714285714285715,1.0,0.20555555555555555,0.2972972972972973,0.34375,0.2727272727272727,0.16111111111111112,0.3448275862068966,0.37037037037037035,0.3,0.12222222222222222,0.3181818181818182,0.3181818181818182,1.0,0.4166666666666667,0.44,0.44,0.7272727272727273,,,0.075,0.3333333333333333,0.15,,0.375,0.6333333333333333,0.44,0.509592777777778,0.55645,0.4895837500000001,0.047872340425531915,0.05747126436781609,0.02617801047120419,0.17277486910994763,10.534939759036144,25.988659793814435,0.21160911094783247,5.0,7.0,,2.0,2.0,,0.45454545454545453,2.0,1.0,6.0,1.0,27.0,9.0,1.0,13.0,2.0,4.0,1.0,8.0,0.14285714285714285,0.06896551724137931,0.18181818181818182,0.2,1.0,0.4,0.039603960396039604,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7086.4,118,-44,241,238,48,58.0,36,479,9.0,9.0,2.0,2.0,1.0,1.0,3.0,8.0,,2.0,2.0,3.0,2.0,2.0,1.0,8.0,1.0,12.0,19.0,3.0,11.0,11.0,44.0,300,4.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,,8.0,20.0,4.0,9.0,2.0,8.0,1.0,2.0,11.0,1.0,12.0,1.0,,8.0,1.0,25.0,8.0,1.0,5.0,8.0,,13.0,10.0,23.0,,3.0,2.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,4.0,9.0,2.0,,10.0,,1.0,1.0,15.0,,5.0,2.0,1.0,1.0,2.0,2.0,,8.0,48,0.8333333333333334,0.9090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.631578947368421,0.6666666666666666,1.0,0.55,0.6875,1.0,0.5945945945945946,0.6666666666666666,1.0,0.36666666666666664,0.10526315789473684,,0.25,15.547703180212014,0.8571428571428571,,0.13793103448275862,0.01639344262295082,0.07692307692307693,0.13559322033898305,0.10569105691056911,0.075,,0.03571428571428571,,0.13333333333333333,0.14285714285714285,0.21739130434782608,0.10714285714285714,,0.10638297872340426,,,1.0,0.3,1.0,1.0,0.8888888888888888,0.26666666666666666,0.375,0.5,0.6666666666666666,0.06666666666666667,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.25,0.6666666666666666,0.125,0.5261549999999999,0.6265999999999999,0.6113375000000001,0.14285714285714285,0.20833333333333334,0.2727272727272727,0.18181818181818182,6.3052631578947365,26.236363636363635,0.1991701244813278,1.0,2.0,1.0,1.0,,0.07142857142857142,0.125,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,0.5,,0.125,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11427.300000000001,190,-78,398,398,72,157.0,48,796,18.0,25.0,8.0,11.0,3.0,4.0,3.0,9.0,,,2.0,5.0,,2.0,3.0,12.0,2.0,21.0,34.0,5.0,17.0,18.0,75.0,540,8.0,12.0,4.0,23.0,4.0,5.0,1.0,4.0,3.0,14.0,22.0,20.0,15.0,12.0,12.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,7.0,12.0,21.0,12.0,4.0,37.0,19.0,56.0,2.0,13.0,10.0,3.0,3.0,,3.0,,,,,3.0,1.0,9.0,16.0,2.0,,14.0,,1.0,2.0,20.0,2.0,11.0,5.0,2.0,3.0,6.0,4.0,1.0,14.0,72,0.5238095238095238,0.7333333333333333,1.0,0.29411764705882354,0.25,0.29411764705882354,0.6176470588235294,0.6666666666666666,0.8,0.5588235294117647,0.6785714285714286,0.6111111111111112,0.625,0.71875,0.7,0.3333333333333333,,,,13.876651982378855,1.0,0.6666666666666666,0.15789473684210525,0.13636363636363635,0.21428571428571427,0.08045977011494253,0.1896551724137931,0.10857142857142857,0.125,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.17647058823529413,0.09090909090909091,0.15555555555555556,0.3333333333333333,0.24324324324324326,0.125,0.08333333333333333,0.6666666666666666,0.49019607843137253,0.72,0.72,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.09803921568627451,0.4,0.4,1.0,0.23529411764705882,0.25,0.2727272727272727,1.0,0.7857142857142857,0.7272727272727273,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.8235294117647058,0.25,0.5860539215686275,0.5922055555555557,0.6449111111111111,0.18333333333333332,0.2558139534883721,0.30666666666666664,0.18666666666666668,2.8029411764705885,25.988235294117647,0.18090452261306533,,2.0,,,,,,2.0,,1.0,1.0,,,,1.0,,,,2.0,0.5,,0.14285714285714285,,,0.5,,1.0,0.25,0.5,1.0,1.0,1.0,1.0,0.058823529411764705,0.08333333333333333,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211.0,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35.0,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.07692307692307693,,,1.0,,15.0,1.0,,1.0,,,,1.0,,0.25,,,,0.16666666666666666,,,0.25,,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4866.9,81,-59,171,181,45,45.0,20,352,5.0,6.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,3.0,,1.0,,4.0,,5.0,10.0,1.0,7.0,11.0,24.0,225,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,,9.0,1.0,3.0,9.0,1.0,,9.0,,,,13.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,5.0,45,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.38235294117647056,1.0,0.5,0.5217391304347826,1.0,0.625,0.4117647058823529,0.1,0.16666666666666666,,16.243654822335024,0.7777777777777778,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.02702702702702703,0.07692307692307693,0.0136986301369863,,,,0.030303030303030304,,0.14285714285714285,,,0.034482758620689655,0.2,,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.4,0.23529411764705882,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,1.0,1.0,0.5,1.0,0.5,,,0.7647058823529411,,0.5998058823529413,0.8428,0.646025,0.2727272727272727,0.4,0.16666666666666666,0.20833333333333334,2.76,24.728571428571428,0.2631578947368421,,,1.0,1.0,1.0,0.2,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11171.400000000001,186,-89,405,407,112,201.0,38,812,7.0,9.0,1.0,1.0,2.0,2.0,8.0,21.0,4.0,7.0,3.0,8.0,1.0,1.0,10.0,31.0,10.0,19.0,37.0,13.0,39.0,11.0,88.0,491,2.0,3.0,3.0,10.0,4.0,8.0,6.0,11.0,7.0,33.0,16.0,22.0,39.0,2.0,31.0,10.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,2.0,1.0,9.0,7.0,2.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,,14.0,1.0,9.0,16.0,1.0,,9.0,,,,11.0,2.0,3.0,2.0,2.0,,3.0,1.0,,33.0,112,0.42105263157894735,0.4444444444444444,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5135135135135135,0.6666666666666666,0.5,0.506578947368421,0.5833333333333334,0.6842105263157895,0.54375,0.6428571428571429,0.7272727272727273,0.5131578947368421,0.02702702702702703,,0.047619047619047616,21.076233183856502,0.5,0.14285714285714285,0.07777777777777778,0.011363636363636364,0.08823529411764706,0.02197802197802198,0.08333333333333333,0.01675977653631285,,0.02040816326530612,,0.02702702702702703,,0.06451612903225806,0.10416666666666667,,0.08641975308641975,0.09523809523809523,,0.3333333333333333,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.27631578947368424,0.38095238095238093,0.4,0.25,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.25,0.10526315789473684,0.375,0.375,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,1.0,0.16666666666666666,1.0,0.10526315789473684,1.0,0.05263157894736842,1.0,0.5263157894736842,0.631578947368421,0.3225806451612903,0.5036480263157895,0.5135,0.5018789473684211,0.03896103896103896,0.07894736842105263,0.11363636363636363,0.375,9.086486486486486,26.110256410256415,0.2765432098765432,3.0,3.0,,3.0,2.0,,0.5,,1.0,5.0,1.0,,2.0,1.0,1.0,1.0,,,5.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20333.700000000004,339,-131,725,713,129,215.0,79,1438,18.0,29.0,,1.0,1.0,6.0,17.0,48.0,8.0,26.0,4.0,12.0,,2.0,27.0,74.0,12.0,43.0,103.0,31.0,86.0,29.0,208.0,927,1.0,7.0,5.0,7.0,7.0,23.0,3.0,14.0,3.0,26.0,20.0,66.0,63.0,2.0,74.0,27.0,6.0,24.0,20.0,44.0,13.0,7.0,11.0,10.0,108.0,5.0,2.0,17.0,13.0,1.0,31.0,8.0,39.0,2.0,8.0,3.0,5.0,15.0,,9.0,4.0,1.0,6.0,,19.0,1.0,11.0,28.0,1.0,2.0,25.0,,1.0,,38.0,3.0,16.0,3.0,,3.0,3.0,2.0,,26.0,128,0.23255813953488372,0.23809523809523808,0.6774193548387096,0.36046511627906974,0.21428571428571427,0.36046511627906974,0.4174757281553398,0.14285714285714285,0.30434782608695654,0.47354497354497355,0.1111111111111111,0.3108108108108108,0.5073529411764706,0.3181818181818182,0.34210526315789475,0.455026455026455,0.05825242718446602,0.10344827586206896,0.0625,27.429274292742925,0.7894736842105263,0.045454545454545456,0.07647058823529412,0.011627906976744186,0.09883720930232558,0.030864197530864196,0.08771929824561403,0.020958083832335328,,0.012195121951219513,0.030303030303030304,0.031496062992125984,0.02857142857142857,0.09090909090909091,0.06329113924050633,0.08,0.10294117647058823,0.08333333333333333,0.01904761904761905,0.6666666666666666,0.15343915343915343,0.6206896551724138,0.6923076923076923,0.16666666666666666,0.25396825396825395,0.3541666666666667,0.37777777777777777,0.23529411764705882,0.13756613756613756,0.3076923076923077,0.3076923076923077,0.375,0.06349206349206349,0.3333333333333333,0.3333333333333333,1.0,0.3915343915343915,0.36486486486486486,0.36486486486486486,0.6296296296296297,0.1111111111111111,,0.16216216216216217,0.16666666666666666,0.05405405405405406,,0.32432432432432434,0.6084656084656085,0.36486486486486486,0.49804285714285723,0.444175,0.4638337837837837,0.09313725490196079,0.13793103448275862,0.03365384615384615,0.125,9.018446601941749,26.24418604651163,0.17793103448275863,1.0,2.0,1.0,,,0.047619047619047616,0.1111111111111111,1.0,,3.0,,30.0,3.0,1.0,3.0,1.0,3.0,,7.0,,,0.1111111111111111,,,0.25,0.03409090909090909,,,,,,,,,,,,1.0,,True,
