EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9752.8,163,-59,351,352,67,99.0,39,703,24.0,33.0,7.0,8.0,8.0,10.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,29.0,44.0,2.0,5.0,10.0,74.0,441,8.0,9.0,3.0,19.0,10.0,13.0,1.0,2.0,3.0,26.0,40.0,18.0,6.0,16.0,4.0,1.0,5.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,28.0,3.0,11.0,8.0,11.0,1.0,20.0,14.0,34.0,1.0,5.0,3.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,13.0,1.0,13.0,21.0,2.0,2.0,14.0,1.0,1.0,1.0,16.0,4.0,10.0,9.0,4.0,5.0,9.0,6.0,1.0,26.0,67,0.6896551724137931,0.9523809523809523,1.0,0.4,0.5,0.4,0.6590909090909091,0.8888888888888888,0.7692307692307693,0.6530612244897959,0.8888888888888888,0.7666666666666667,0.6727272727272727,0.8636363636363636,0.8125,0.10204081632653061,0.11363636363636363,0.09090909090909091,0.18181818181818182,17.302798982188296,0.5384615384615384,0.1,0.13414634146341464,0.12359550561797752,0.10126582278481013,0.04,0.11801242236024845,0.08536585365853659,0.12,0.16666666666666666,0.045454545454545456,0.03225806451612903,0.07692307692307693,0.10344827586206896,0.14285714285714285,0.18181818181818182,0.12121212121212122,0.08333333333333333,0.6666666666666666,0.673469387755102,0.7272727272727273,0.8,0.6666666666666666,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.8,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,0.8888888888888888,0.875,0.6666666666666666,0.8,0.06666666666666667,1.0,0.06666666666666667,0.7755102040816326,0.25,0.5715642857142856,0.6297142857142857,0.5991566666666667,0.18181818181818182,0.2,0.25675675675675674,0.35135135135135137,2.8045454545454547,26.2,0.1908831908831909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,318.0,5,11,13,14,4,,1,27,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,4,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2756.1,46,-25,93,93,12,17.0,13,186,2.0,4.0,1.0,1.0,,,2.0,3.0,,1.0,,,,3.0,1.0,5.0,8.0,,4.0,5.0,15.0,108,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,,,,,2.0,2.0,,3.0,4.0,,,3.0,,,,6.0,,2.0,,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.625,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,15.74074074074074,1.0,,0.07142857142857142,,0.2857142857142857,0.1111111111111111,0.16326530612244897,0.0625,,,,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.07692307692307693,,0.3,,,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,,0.5150125,0.489375,0.4602,0.14285714285714285,0.2,0.26666666666666666,0.26666666666666666,5.5625,26.075,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33925.1,565,-291,1205,1209,267,423.0,131,2414,4.0,15.0,,,1.0,3.0,8.0,32.0,5.0,15.0,,6.0,28.0,62.0,15.0,19.0,72.0,33.0,77.0,16.0,153.0,1564,,3.0,,3.0,5.0,18.0,6.0,21.0,5.0,33.0,14.0,24.0,75.0,,62.0,28.0,8.0,66.0,27.0,93.0,23.0,4.0,40.0,18.0,213.0,5.0,3.0,32.0,31.0,4.0,67.0,8.0,75.0,1.0,10.0,6.0,4.0,32.0,9.0,26.0,16.0,2.0,6.0,48.0,1.0,24.0,52.0,,1.0,26.0,,2.0,3.0,21.0,1.0,4.0,2.0,1.0,1.0,2.0,,,33.0,266,0.3684210526315789,0.3684210526315789,0.7575757575757576,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2638888888888889,,0.2777777777777778,0.4597315436241611,0.16666666666666666,0.358974358974359,0.4840764331210191,0.16666666666666666,0.39285714285714285,0.5167785234899329,0.1111111111111111,0.13333333333333333,0.125,15.19644180874722,0.6666666666666666,0.12903225806451613,0.1076388888888889,0.01079136690647482,0.12167300380228137,0.018867924528301886,0.11433756805807622,0.014732965009208104,0.023809523809523808,0.007142857142857143,,0.018691588785046728,0.0196078431372549,0.07079646017699115,0.12056737588652482,0.17647058823529413,0.12857142857142856,0.011363636363636364,,0.10067114093959731,0.26666666666666666,0.3076923076923077,1.0,0.21476510067114093,0.25,0.2857142857142857,0.125,0.10067114093959731,0.3333333333333333,0.3333333333333333,1.0,0.4161073825503356,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,0.07692307692307693,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.6174496644295302,0.45161290322580644,0.5084224832214765,0.550125,0.4928653846153847,0.04516129032258064,0.05333333333333334,0.0196078431372549,0.21568627450980393,10.455555555555554,26.154545454545463,0.22157676348547717,7.0,25.0,5.0,6.0,,2.0,2.0,,0.16778523489932887,0.28,0.30434782608695654,0.5555555555555556,1.0,1.0,6.0,1.0,24.0,8.0,1.0,13.0,1.0,3.0,1.0,8.0,0.16666666666666666,0.08,0.09433962264150944,0.2857142857142857,0.1111111111111111,0.2,1.0,0.4,0.0375,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5096.1,85,-65,176,174,37,40.0,26,350,5.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,6.0,1.0,8.0,13.0,3.0,9.0,5.0,30.0,237,3.0,4.0,1.0,10.0,1.0,1.0,2.0,3.0,,8.0,14.0,2.0,9.0,,6.0,1.0,2.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,6.0,1.0,4.0,7.0,,11.0,8.0,19.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,4.0,1.0,3.0,6.0,1.0,,6.0,,1.0,,8.0,,4.0,,,,,,,8.0,37,0.875,0.875,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.75,1.0,0.5681818181818182,0.9,1.0,0.5769230769230769,0.8333333333333334,1.0,0.4090909090909091,0.15384615384615385,,0.3333333333333333,14.705882352941176,1.0,,0.1590909090909091,0.020833333333333332,0.11428571428571428,0.13636363636363635,0.13924050632911392,0.07608695652173914,,0.043478260869565216,,0.14285714285714285,0.1111111111111111,0.2631578947368421,0.08695652173913043,,0.15384615384615385,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.5,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.25,1.0,0.5,1.0,0.25,0.6363636363636364,0.16666666666666666,0.5452931818181819,0.6265999999999999,0.6113375000000001,0.15384615384615385,0.23529411764705882,0.3333333333333333,0.26666666666666666,7.023076923076922,26.04444444444444,0.21022727272727273,,2.0,,1.0,1.0,,,0.09090909090909091,0.09090909090909091,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8732.2,146,-89,310,308,72,134.0,36,618,14.0,18.0,7.0,9.0,3.0,4.0,3.0,7.0,1.0,3.0,,2.0,2.0,8.0,2.0,17.0,25.0,3.0,11.0,18.0,61.0,439,7.0,10.0,4.0,18.0,4.0,5.0,1.0,4.0,3.0,14.0,18.0,16.0,9.0,10.0,8.0,2.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,7.0,10.0,10.0,10.0,3.0,23.0,17.0,40.0,2.0,10.0,7.0,3.0,3.0,,3.0,,,,3.0,1.0,5.0,10.0,2.0,,13.0,,,2.0,20.0,2.0,11.0,5.0,2.0,3.0,6.0,4.0,1.0,14.0,72,0.5294117647058824,0.75,1.0,0.2727272727272727,0.25,0.2727272727272727,0.68,0.7,0.8,0.5972222222222222,0.6363636363636364,0.6111111111111112,0.6777777777777778,0.6923076923076923,0.7,0.3055555555555556,,,,13.753581661891117,1.0,0.6,0.17543859649122806,0.15873015873015872,0.15151515151515152,0.1,0.16260162601626016,0.12781954887218044,0.13636363636363635,0.1875,0.1111111111111111,0.06779661016949153,0.2727272727272727,0.1111111111111111,0.17142857142857143,0.5,0.15384615384615385,0.13333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.2857142857142857,1.0,0.8181818181818182,0.7777777777777778,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.8055555555555556,0.25,0.5835874999999999,0.5821999999999999,0.6449111111111111,0.24444444444444444,0.3235294117647059,0.29508196721311475,0.22950819672131148,2.912,25.690909090909088,0.23225806451612904,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,0.14285714285714285,,0.09090909090909091,,,0.5,,,0.2857142857142857,,,1.0,1.0,1.0,0.09090909090909091,0.125,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211.0,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35.0,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.0380952380952381,0.25,0.3333333333333333,0.07692307692307693,,,1.0,,15.0,1.0,,1.0,,,,1.0,,0.25,0.2,1.0,,,,0.16666666666666666,,,0.25,,,,,,,,1.0,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4866.9,81,-59,171,181,45,45.0,20,352,5.0,6.0,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,,1.0,,4.0,,5.0,10.0,1.0,7.0,11.0,24.0,225,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,3.0,9.0,1.0,,9.0,,,,13.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,5.0,45,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.38235294117647056,1.0,0.5,0.5217391304347826,1.0,0.625,0.4117647058823529,0.1,0.16666666666666666,,16.243654822335024,0.7777777777777778,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.02702702702702703,0.07692307692307693,0.0136986301369863,,,,0.030303030303030304,,0.14285714285714285,,,0.034482758620689655,,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.4,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,1.0,1.0,0.5,1.0,0.5,,,0.7647058823529411,,0.5998058823529413,0.8428,0.646025,0.2727272727272727,0.4,0.16666666666666666,0.20833333333333334,2.76,24.728571428571428,0.2631578947368421,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,2.0,,,,1.0,,,0.2,,,,,,,,0.5,,,,,,,,,1.0,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175.0,33,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38.0,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,2.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.18181818181818182,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,4.0,7.0,3.0,3.0,,2.0,1.0,,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.6,,1.0,5.0,1.0,,1.0,1.0,1.0,,,,4.0,0.3333333333333333,,0.11764705882352941,0.25,,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17086.4,285,-143,614,604,115,180.0,64,1218,15.0,24.0,,,1.0,6.0,14.0,40.0,4.0,12.0,,2.0,23.0,65.0,11.0,33.0,79.0,27.0,77.0,23.0,170.0,803,1.0,4.0,5.0,7.0,6.0,18.0,3.0,13.0,2.0,23.0,16.0,50.0,54.0,2.0,65.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,10.0,8.0,90.0,5.0,1.0,12.0,12.0,1.0,25.0,7.0,32.0,1.0,7.0,2.0,5.0,14.0,,9.0,3.0,1.0,5.0,17.0,1.0,9.0,24.0,1.0,2.0,19.0,,1.0,,29.0,2.0,13.0,3.0,,3.0,3.0,2.0,,23.0,114,0.24242424242424243,0.25,0.6666666666666666,0.35064935064935066,0.23076923076923078,0.35064935064935066,0.4177215189873418,0.25,0.3333333333333333,0.47115384615384615,0.16666666666666666,0.3387096774193548,0.5029761904761905,0.4375,0.359375,0.4935897435897436,0.06329113924050633,0.08333333333333333,0.075,27.046783625730995,0.8235294117647058,0.05263157894736842,0.08163265306122448,0.007042253521126761,0.09022556390977443,0.03597122302158273,0.08571428571428572,0.021352313167259787,,,0.04,0.03636363636363636,0.034482758620689655,0.0847457627118644,0.07142857142857142,0.1111111111111111,0.10185185185185185,0.011363636363636364,0.6666666666666666,0.15384615384615385,0.625,0.6818181818181818,0.13333333333333333,0.2564102564102564,0.35,0.3783783783783784,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.35384615384615387,0.35384615384615387,0.6086956521739131,,,0.1935483870967742,0.16666666666666666,0.06451612903225806,,0.3548387096774194,0.6474358974358975,0.35384615384615387,0.5054692307692308,0.46731666666666666,0.47118064516129027,0.08928571428571429,0.14444444444444443,0.041176470588235294,0.13529411764705881,8.393670886075949,26.171428571428574,0.18729641693811075,4.0,15.0,1.0,2.0,1.0,,,0.05555555555555555,0.09615384615384616,0.26666666666666666,0.26666666666666666,0.16666666666666666,1.0,,3.0,,27.0,3.0,,2.0,1.0,2.0,,5.0,,,0.04,0.5,0.16666666666666666,,,0.2727272727272727,0.02564102564102564,,,,,,,,,,,,1.0,,,True,
