EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7304.0,122,-48,266,264,56,97,29,530,19.0,25.0,6.0,6.0,7.0,8.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,35.0,2.0,4.0,10.0,64.0,330,7.0,7.0,3.0,17.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,16.0,6.0,14.0,3.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,9.0,7.0,8.0,15.0,12.0,27.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,10.0,16.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,7.0,3.0,4.0,7.0,5.0,24.0,56,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.5,0.6857142857142857,1.0,0.8181818181818182,0.6923076923076923,1.0,0.8076923076923077,0.7272727272727273,0.9444444444444444,0.8571428571428571,0.10256410256410256,0.08571428571428572,0.04,0.2,18.79194630872483,0.5833333333333334,0.13114754098360656,0.12857142857142856,0.1206896551724138,0.05660377358490566,0.12605042016806722,0.0975609756097561,0.15,0.14705882352941177,0.0625,0.044444444444444446,0.125,0.13636363636363635,0.13333333333333333,0.1111111111111111,0.14583333333333334,0.1111111111111111,0.7142857142857143,0.6410256410256411,0.76,0.7916666666666666,0.631578947368421,0.2564102564102564,0.5,0.625,0.8,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.7435897435897436,0.3333333333333333,0.5671666666666667,0.6009,0.5857192307692307,0.20454545454545456,0.225,0.265625,0.375,2.911428571428571,26.2,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4419.2,74,-78,155,158,51,85,21,313,5.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,2.0,6.0,9.0,1.0,5.0,11.0,26.0,235,3.0,4.0,2.0,8.0,2.0,2.0,1.0,3.0,,7.0,4.0,8.0,3.0,4.0,4.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,4.0,2.0,6.0,10.0,10.0,20.0,1.0,6.0,4.0,2.0,2.0,,2.0,,,,2.0,1.0,1.0,6.0,2.0,,6.0,,,,12.0,,6.0,1.0,,1.0,2.0,2.0,7.0,51,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,0.75,1.0,0.5357142857142857,0.6,0.7,0.65,0.6666666666666666,0.7,0.35714285714285715,,,,12.359550561797752,1.0,0.20689655172413793,0.10810810810810811,0.06666666666666667,0.17647058823529413,0.13559322033898305,0.14084507042253522,0.09090909090909091,0.15,,0.14285714285714285,0.3333333333333333,0.2,0.16666666666666666,1.0,0.08333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.6,1.0,0.2,1.0,0.2,,0.4,0.7857142857142857,0.25,0.5677964285714285,0.5406500000000001,0.59939,0.3,0.4,0.3076923076923077,0.2692307692307692,2.988888888888889,25.220000000000006,0.32903225806451614,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10150.800000000003,169,-76,364,370,80,161,37,734,22.0,30.0,3.0,7.0,3.0,3.0,4.0,12.0,,2.0,,,10.0,23.0,4.0,27.0,46.0,10.0,25.0,14.0,98.0,475,3.0,7.0,2.0,8.0,4.0,6.0,1.0,4.0,4.0,15.0,30.0,24.0,18.0,6.0,23.0,10.0,8.0,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,6.0,11.0,8.0,21.0,9.0,30.0,1.0,8.0,5.0,3.0,5.0,,3.0,2.0,2.0,2.0,7.0,,9.0,15.0,4.0,,11.0,,,,18.0,4.0,9.0,3.0,,3.0,3.0,1.0,15.0,80,0.5555555555555556,0.625,0.6,0.4,0.25,0.4,0.5869565217391305,0.42857142857142855,0.6666666666666666,0.5915492957746479,0.375,0.55,0.6282051282051282,0.4444444444444444,0.5769230769230769,0.352112676056338,0.17391304347826086,0.06666666666666667,0.4166666666666667,21.03960396039604,0.7142857142857143,0.07920792079207921,0.06818181818181818,0.16417910447761194,0.04285714285714286,0.1130952380952381,0.056962025316455694,0.12,0.021739130434782608,0.11764705882352941,0.034482758620689655,0.08333333333333333,0.08571428571428572,0.057692307692307696,0.14285714285714285,0.1346153846153846,0.038461538461538464,0.3333333333333333,0.4225352112676056,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.16901408450704225,0.3333333333333333,0.5714285714285714,0.25,0.028169014084507043,,,,0.323943661971831,0.43478260869565216,0.43478260869565216,0.6,0.875,0.42857142857142855,0.3,1.0,,,0.4,0.7746478873239436,0.43478260869565216,0.5676063380281688,0.5759249999999999,0.52781,0.11842105263157894,0.17647058823529413,0.08163265306122448,0.15306122448979592,4.4217391304347835,26.976,0.21978021978021978,,1.0,1.0,2.0,,,,,1.0,0.18181818181818182,,,0.25,1.0,4.0,1.0,12.0,2.0,2.0,0.25,0.26666666666666666,0.056338028169014086,0.25,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3356.8999999999996,56,-30,116,124,31,33,7,240,3.0,4.0,1.0,1.0,,,,3.0,,2.0,,1.0,,3.0,,3.0,7.0,,5.0,11.0,17.0,148,1.0,1.0,,2.0,,,,1.0,3.0,3.0,4.0,2.0,,,3.0,,1.0,2.0,6.0,8.0,6.0,,,2.0,22.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,,3.0,6.0,,,8.0,,,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,3.0,31,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,1.0,,0.25,1.0,,0.4722222222222222,1.0,0.5,0.4166666666666667,0.14285714285714285,0.25,,18.253968253968253,0.8,0.07692307692307693,,0.07142857142857142,,0.07407407407407407,,,,,,,0.15384615384615385,,,0.05,,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,,,,0.16666666666666666,,,,0.25,,,,1.0,1.0,,,1.0,,,0.75,,0.5991916666666667,0.8428,0.59715,0.35294117647058826,0.5,0.11764705882352941,0.17647058823529413,2.914285714285714,24.339999999999996,0.2672413793103448,,,,1.0,1.0,,,,1.0,0.25,1.0,,,,,,,1.0,1.0,,0.125,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25663.1,428,-205,914,919,205,349,94,1833,4.0,12.0,,,1.0,3.0,7.0,29.0,5.0,13.0,,4.0,18.0,37.0,7.0,16.0,58.0,23.0,50.0,10.0,111.0,1163,,1.0,,3.0,4.0,16.0,2.0,11.0,2.0,16.0,12.0,20.0,54.0,,37.0,18.0,7.0,48.0,23.0,71.0,19.0,4.0,30.0,12.0,165.0,3.0,2.0,25.0,24.0,53.0,5.0,58.0,1.0,9.0,5.0,4.0,27.0,7.0,21.0,12.0,1.0,6.0,39.0,1.0,22.0,46.0,,1.0,21.0,,1.0,3.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,16.0,204,0.375,0.375,0.782608695652174,0.46,0.18181818181818182,0.46,0.27586206896551724,,0.25,0.4675925925925926,0.3,0.25925925925925924,0.48672566371681414,0.3,0.2857142857142857,0.46296296296296297,0.1206896551724138,0.16666666666666666,0.13793103448275862,14.945919370698132,0.6923076923076923,0.10714285714285714,0.009302325581395349,0.12626262626262627,0.015463917525773196,0.11611374407582939,0.012224938875305624,0.01639344262295082,0.008695652173913044,,0.012987012987012988,0.025,0.056818181818181816,0.12844036697247707,0.18518518518518517,0.13580246913580246,0.016129032258064516,,0.1111111111111111,0.3333333333333333,0.4,1.0,0.26851851851851855,0.2413793103448276,0.28,,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,0.3425925925925926,0.4864864864864865,0.4864864864864865,0.7222222222222222,,,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.25925925925925924,0.5740740740740741,0.4864864864864865,0.5113930555555556,,0.488,0.044642857142857144,0.05,0.02702702702702703,0.14414414414414414,9.87241379310345,25.77400000000001,0.22428884026258206,1.0,2.0,4.0,4.0,10.0,,,,7.0,0.15384615384615385,,0.2,0.2857142857142857,5.0,17.0,3.0,15.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.1574074074074074,0.29411764705882354,0.3125,0.4,0.6,,,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.038461538461538464,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175,33,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38.0,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,,5.0,3.0,2.0,1.0,1.0,1.0,,4.0,0.18181818181818182,1.0,,0.5,4.0,7.0,3.0,,2.0,1.0,,0.11764705882352941,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.6,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12791.6,213,-95,462,454,93,151,51,916,11.0,19.0,,,1.0,5.0,9.0,30.0,3.0,10.0,,2.0,13.0,44.0,7.0,24.0,62.0,16.0,54.0,19.0,115.0,585,1.0,4.0,3.0,5.0,5.0,15.0,2.0,9.0,2.0,18.0,12.0,36.0,39.0,2.0,44.0,13.0,4.0,18.0,13.0,31.0,10.0,3.0,9.0,6.0,75.0,4.0,1.0,11.0,10.0,22.0,6.0,28.0,1.0,5.0,1.0,4.0,9.0,,6.0,2.0,1.0,3.0,11.0,1.0,8.0,19.0,,1.0,16.0,,1.0,,24.0,2.0,11.0,2.0,,2.0,2.0,2.0,18.0,92,0.25,0.2608695652173913,0.8125,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.3870967741935484,0.25,0.3333333333333333,0.41379310344827586,0.16666666666666666,0.3333333333333333,0.4523809523809524,0.35714285714285715,0.36,0.46551724137931033,0.06451612903225806,0.10526315789473684,0.06666666666666667,26.44787644787645,0.8181818181818182,0.08771929824561403,0.008695652173913044,0.11224489795918367,0.038834951456310676,0.09905660377358491,0.022935779816513763,,,0.05,0.0375,0.043478260869565216,0.08695652173913043,0.07407407407407407,0.14285714285714285,0.12658227848101267,0.014492753623188406,1.0,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.25862068965517243,0.3,0.32142857142857145,0.2222222222222222,0.08620689655172414,0.3,0.3,1.0,0.3793103448275862,0.29545454545454547,0.29545454545454547,0.7692307692307693,,,0.20833333333333334,0.2,0.08333333333333333,,0.2916666666666667,0.6293103448275862,0.29545454545454547,0.502453448275862,0.46731666666666666,0.45945624999999995,0.09523809523809523,0.15492957746478872,0.043478260869565216,0.1565217391304348,8.706451612903225,26.098148148148148,0.2012987012987013,1.0,2.0,2.0,1.0,2.0,,,,5.0,0.0625,,0.16666666666666666,0.2857142857142857,4.0,13.0,1.0,9.0,,,,0.05263157894736842,0.11206896551724138,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,1.0,0.07142857142857142,,,3.0,,1.0,1.0,,,,,0.01818181818181818,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11940.5,199,-130,423,426,104,171,38,849,14.0,21.0,2.0,3.0,3.0,5.0,5.0,10.0,4.0,7.0,1.0,1.0,7.0,22.0,8.0,22.0,39.0,11.0,29.0,11.0,88.0,540,2.0,3.0,4.0,11.0,4.0,8.0,4.0,9.0,9.0,29.0,12.0,32.0,30.0,,22.0,7.0,4.0,15.0,11.0,26.0,6.0,5.0,12.0,1.0,63.0,,4.0,11.0,12.0,28.0,4.0,32.0,,5.0,3.0,2.0,10.0,5.0,6.0,9.0,,4.0,19.0,1.0,14.0,26.0,4.0,2.0,25.0,2.0,1.0,1.0,15.0,2.0,5.0,6.0,3.0,3.0,6.0,4.0,28.0,103,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.3793103448275862,0.4444444444444444,0.3793103448275862,0.5641025641025641,0.6666666666666666,0.5,0.5661764705882353,0.5833333333333334,0.5882352941176471,0.5945945945945946,0.6875,0.6590909090909091,0.4264705882352941,0.10256410256410256,,0.2,20.043103448275865,0.5263157894736842,0.11428571428571428,0.037037037037037035,0.12941176470588237,,0.12105263157894737,0.02072538860103627,0.034482758620689655,0.05172413793103448,,,,0.10416666666666667,0.11627906976744186,0.14285714285714285,0.15942028985507245,,0.6666666666666666,0.3088235294117647,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14705882352941177,0.5,0.625,,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.29411764705882354,0.6,0.058823529411764705,1.0,0.47058823529411764,0.7352941176470589,0.3181818181818182,0.5249779411764706,0.57674,0.505529411764706,0.08450704225352113,0.11904761904761904,0.125,0.32954545454545453,6.971794871794871,25.57241379310345,0.2458628841607565,,3.0,3.0,5.0,6.0,,,,1.0,0.35714285714285715,,,0.375,3.0,8.0,3.0,3.0,3.0,2.0,0.25,,0.11764705882352941,0.375,0.5,,0.5,,,1.0,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.045454545454545456,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,5.0,1.0,,2.0,,,,2.0,,0.6666666666666666,,0.7142857142857143,,,1.0,,3.0,3.0,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.02702702702702703,,0.1,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1410.1,24,-13,46,47,8,17,6,93,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,2.0,1.0,3.0,3.0,,3.0,2.0,8.0,59,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,4.0,8,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,15.094339622641508,1.0,,,0.4,0.16666666666666666,0.18181818181818182,0.09523809523809523,,,,0.1111111111111111,0.3333333333333333,,,,0.4,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,,,,0.5,0.6666666666666666,,0.526575,0.52095,0.4602,,,0.25,0.5,4.333333333333333,25.766666666666666,0.17391304347826086,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
