EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16881.5,281,-34,583,586,108,162,76,1169,43.0,64.0,12.0,22.0,10.0,13.0,12.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,56.0,86.0,3.0,7,17.0,138.0,712,14.0,24.0,3.0,31.0,13.0,17.0,1.0,2.0,5.0,34.0,74.0,38.0,9.0,28.0,6.0,2.0,7.0,13.0,13.0,26.0,12.0,1.0,6.0,6.0,1.0,65.0,7.0,25.0,16.0,20.0,2.0,38.0,32.0,70.0,6.0,6.0,4.0,2.0,9.0,2.0,4.0,10.0,2.0,5.0,1.0,19.0,3.0,23.0,36.0,2.0,4.0,24.0,2.0,2.0,2.0,29.0,5.0,17.0,11.0,4.0,7.0,11.0,8.0,1.0,1.0,34.0,108,1.0,0.6607142857142857,0.8809523809523809,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6511627906976745,0.5833333333333334,0.7647058823529411,0.6505376344086021,0.5833333333333334,0.7631578947368421,0.6571428571428571,0.5961538461538461,0.8095238095238095,0.07526881720430108,0.08139534883720931,0.0625,0.14285714285714285,18.424962852897472,0.47368421052631576,0.15384615384615385,0.16,0.16447368421052633,0.1,0.05426356589147287,0.12631578947368421,0.11387900355871886,0.16326530612244897,0.2318840579710145,0.029411764705882353,0.0380952380952381,0.125,0.07894736842105263,0.203125,0.17391304347826086,0.08943089430894309,0.13513513513513514,0.23076923076923078,0.7272727272727273,0.6881720430107527,0.671875,0.7166666666666667,0.6511627906976745,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.010752688172043012,1.0,1.0,1.0,0.010752688172043012,1.0,1.0,1.0,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5454545454545454,0.6842105263157895,0.7692307692307693,0.05263157894736842,1.0,0.05263157894736842,0.7634408602150538,0.3333333333333333,0.5584913978494623,0.5819315789473684,0.5881815789473684,0.1619047619047619,0.17346938775510204,0.2246376811594203,0.2463768115942029,3.1081395348837204,25.928571428571423,0.18524871355060035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3428.7,57,-42,116,118,16,30,16,234,4.0,7.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,,1.0,6.0,1.0,7.0,12.0,1.0,7,5.0,22.0,145,2.0,2.0,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,,4.0,6.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,8.0,2.0,1.0,11.0,4.0,15.0,,,,,2.0,,,,,2.0,,2.0,,5.0,7.0,,,3.0,,,,6.0,,2.0,,,,,,,,4.0,16,,0.42857142857142855,0.6,,0.14285714285714285,,0.14285714285714285,0.5833333333333334,1.0,0.5,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3684210526315789,,,,17.91044776119403,1.0,0.3333333333333333,0.05714285714285714,,0.3076923076923077,0.08333333333333333,0.16393442622950818,0.047619047619047616,,,,0.06896551724137931,0.14285714285714285,0.058823529411764705,0.06666666666666667,,0.34782608695652173,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.7368421052631579,0.16666666666666666,0.5413342105263158,0.489375,0.47126666666666667,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.18181818181818182,4.583333333333333,26.357142857142858,0.13793103448275862,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,47293.9,788,-270,1666,1668,347,570,186,3334,7.0,20.0,2.0,2.0,1.0,3.0,15.0,44.0,14.0,36.0,8.0,25.0,1.0,7.0,46.0,100.0,20.0,36.0,100.0,54.0,125,28.0,262.0,2094,4.0,7.0,1.0,12.0,7.0,22.0,10.0,27.0,10.0,54.0,32.0,40.0,120.0,,100.0,46.0,11.0,89.0,34.0,123.0,29.0,5.0,52.0,27.0,10.0,280.0,7.0,5.0,52.0,42.0,4.0,98.0,12.0,110.0,3.0,13.0,7.0,6.0,39.0,10.0,33.0,19.0,2.0,6.0,1.0,58.0,1.0,35.0,69.0,2.0,2.0,40.0,,2.0,4.0,40.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,,,50.0,344,8.0,0.4444444444444444,0.4444444444444444,0.7407407407407407,0.432,0.37037037037037035,0.432,0.36,0.5714285714285714,0.3181818181818182,0.52,0.34375,0.4489795918367347,0.5394190871369294,0.35294117647058826,0.4909090909090909,0.5555555555555556,0.11,0.2,0.11363636363636363,15.91271953166578,0.6724137931034483,0.09523809523809523,0.10687022900763359,0.012987012987012988,0.12839506172839507,0.01856763925729443,0.11779448621553884,0.015748031496062992,0.01652892561983471,0.010810810810810811,0.012658227848101266,0.019672131147540985,0.013888888888888888,0.08666666666666667,0.11764705882352941,0.125,0.12987012987012986,0.12371134020618557,0.024390243902439025,0.25,0.08888888888888889,0.35,0.4375,1.0,0.19555555555555557,0.3409090909090909,0.38461538461538464,0.26666666666666666,0.16,0.3888888888888889,0.4117647058823529,0.35714285714285715,0.1111111111111111,0.32,0.32,1.0,0.4444444444444444,0.46,0.46,0.6956521739130435,0.125,1.0,0.061224489795918366,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.40816326530612246,0.6444444444444445,0.46,0.5137037777777779,0.53528,0.4929244897959184,0.05485232067510549,0.07476635514018691,0.04580152671755725,0.20610687022900764,10.725999999999997,25.9024,0.20828331332533012,7.0,9.0,0.4375,42.0,,4.0,2.0,,2.0,1.0,9.0,1.0,1.0,15.0,2.0,5.0,2.0,0.1111111111111111,0.05555555555555555,1.0,0.125,0.14285714285714285,1.0,0.45,0.038461538461538464,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9547.7,159,-43,325,320,70,92,46,645,9.0,12.0,2.0,2.0,1.0,1.0,6.0,13.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,13.0,2.0,16.0,28.0,4.0,16,16.0,60.0,397,5.0,7.0,1.0,14.0,1.0,2.0,2.0,4.0,,8.0,24.0,8.0,12.0,2.0,13.0,2.0,2.0,12.0,3.0,15.0,2.0,1.0,8.0,2.0,2.0,33.0,9.0,1.0,7.0,9.0,,16.0,11.0,27.0,,4.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,4.0,10.0,2.0,,14.0,,1.0,1.0,21.0,,8.0,2.0,1.0,1.0,2.0,2.0,,,8.0,70,,0.75,0.8,1.0,0.25,0.5,0.25,0.5714285714285714,0.7142857142857143,0.5,0.5,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.7,0.6666666666666666,0.36363636363636365,0.07142857142857142,,0.15384615384615385,16.094986807387862,0.8571428571428571,,0.11842105263157894,0.012345679012345678,0.08045977011494253,0.1125,0.09815950920245399,0.062111801242236024,,0.027777777777777776,,0.1076923076923077,0.13333333333333333,0.1724137931034483,0.10810810810810811,,0.11475409836065574,,,1.0,0.2727272727272727,0.75,0.75,0.8888888888888888,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.2222222222222222,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.15384615384615385,0.5195579545454545,0.5783,0.580725,0.15384615384615385,0.2222222222222222,0.23333333333333334,0.13333333333333333,6.864285714285715,26.05625,0.2153846153846154,1.0,2.0,0.1111111111111111,,1.0,1.0,,0.0625,1.0,,,1.0,1.0,,,1.0,1.0,0.5,,0.5,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15772.600000000002,263,-74,550,554,99,205,67,1104,25.0,36.0,11.0,15.0,5.0,8.0,3.0,9.0,,,3.0,8.0,,3.0,4.0,18.0,2.0,28.0,45.0,7.0,26,20.0,97.0,724,11.0,16.0,5.0,30.0,6.0,9.0,1.0,5.0,3.0,18.0,30.0,26.0,21.0,18.0,18.0,4.0,2.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,10.0,18.0,32.0,18.0,5.0,55.0,28.0,83.0,4.0,14.0,10.0,4.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,14.0,23.0,2.0,,17.0,,1.0,2.0,26.0,2.0,14.0,7.0,3.0,4.0,8.0,6.0,2.0,,18.0,98,2.0,0.5357142857142857,0.7894736842105263,1.0,0.2692307692307692,0.2,0.2692307692307692,0.6222222222222222,0.6875,0.6666666666666666,0.5422535211267606,0.6944444444444444,0.5357142857142857,0.5843373493975904,0.7142857142857143,0.6,0.36619718309859156,0.044444444444444446,0.05555555555555555,,13.83147853736089,0.75,0.625,0.16363636363636364,0.14516129032258066,0.22857142857142856,0.08130081300813008,0.2,0.11336032388663968,0.13333333333333333,0.125,0.21739130434782608,0.06930693069306931,0.13636363636363635,0.09375,0.16129032258064516,0.3125,0.2571428571428571,0.14285714285714285,0.12121212121212122,0.75,0.5070422535211268,0.6944444444444444,0.7352941176470589,0.52,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.11267605633802817,0.375,0.375,1.0,0.2535211267605634,0.2222222222222222,0.23529411764705882,1.0,0.8333333333333334,0.7333333333333333,0.5714285714285714,0.625,0.21428571428571427,,0.14285714285714285,0.8732394366197183,0.2222222222222222,0.5899098591549296,0.6043958333333334,0.6318785714285715,0.1686746987951807,0.24561403508771928,0.30927835051546393,0.18556701030927836,2.5711111111111116,25.669230769230772,0.18,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,0.5,,0.18181818181818182,0.1111111111111111,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11187.7,186,-38,404,400,105,148,45,804,10.0,14.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,13.0,29.0,9.0,11.0,20.0,18.0,39,17.0,93.0,485,3.0,5.0,2.0,11.0,1.0,8.0,5.0,9.0,7.0,24.0,18.0,4.0,54.0,2.0,29.0,13.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,8.0,12.0,,,16.0,,,1.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,24.0,105,2.0,0.8181818181818182,0.9,1.0,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.55,0.6,0.125,0.6440677966101694,0.6428571428571429,0.5,0.6739130434782609,0.6875,0.5714285714285714,0.6610169491525424,0.1,0.07142857142857142,0.16666666666666666,16.5929203539823,1.0,,0.0970873786407767,0.04878048780487805,0.09782608695652174,0.011111111111111112,0.09743589743589744,0.029069767441860465,0.045454545454545456,0.043478260869565216,0.07142857142857142,,0.05555555555555555,0.05405405405405406,0.11538461538461539,0.14285714285714285,0.11688311688311688,,0.037037037037037035,1.0,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.1016949152542373,0.16666666666666666,0.2,1.0,,,,,0.1694915254237288,0.5,0.5555555555555556,1.0,0.4915254237288136,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.75,0.23529411764705882,0.25,,,0.5294117647058824,0.8983050847457628,0.4482758620689655,0.5605661016949154,0.6011083333333332,0.5411970588235294,0.15151515151515152,0.37037037037037035,0.11827956989247312,0.25806451612903225,3.4,26.307692307692307,0.2599009900990099,2.0,2.0,0.2857142857142857,,,3.0,3.0,,,1.0,5.0,1.0,,2.0,,,,0.5,,0.6666666666666666,,0.5,1.0,0.5555555555555556,,,,,1.0,,,0.02564102564102564,,0.1,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14960.0,249,-69,535,534,157,255,51,1069,8.0,10.0,1.0,1.0,2.0,2.0,13.0,29.0,6.0,11.0,5.0,10.0,2.0,2.0,15.0,44.0,13.0,27.0,50.0,20.0,54,17.0,131.0,634,2.0,3.0,3.0,13.0,9.0,14.0,8.0,15.0,11.0,53.0,22.0,32.0,54.0,2.0,44.0,15.0,1.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,2.0,31.0,3.0,1.0,14.0,10.0,2.0,26.0,4.0,30.0,,3.0,2.0,1.0,9.0,1.0,7.0,7.0,4.0,2.0,,16.0,1.0,11.0,19.0,1.0,,13.0,,,,17.0,2.0,4.0,4.0,4.0,,5.0,2.0,,,53.0,156,5.0,0.4074074074074074,0.4230769230769231,0.9,0.37037037037037035,0.5333333333333333,0.37037037037037035,0.54,0.6666666666666666,0.6428571428571429,0.5480769230769231,0.5555555555555556,0.7241379310344828,0.5855855855855856,0.6,0.7647058823529411,0.5192307692307693,0.02,,0.034482758620689655,21.489001692047378,0.5625,0.1111111111111111,0.08403361344537816,0.008771929824561403,0.10294117647058823,0.024,0.09411764705882353,0.016736401673640166,,0.016129032258064516,,0.018867924528301886,0.05263157894736842,0.075,0.09375,0.06666666666666667,0.10576923076923077,0.09375,,0.4,0.09615384615384616,0.8,0.8,0.625,0.27884615384615385,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09615384615384616,0.5,0.5,1.0,0.4230769230769231,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.1111111111111111,1.0,0.06896551724137931,1.0,0.06896551724137931,1.0,0.4482758620689655,0.6153846153846154,0.3409090909090909,0.49848269230769227,0.507675,0.4938327586206897,0.03773584905660377,0.07692307692307693,0.09923664122137404,0.40458015267175573,9.475999999999999,26.383333333333333,0.29345794392523367,6.0,6.0,0.6666666666666666,6.0,,5.0,4.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.46153846153846156,,,,,,1.0,1.0,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,,23.0,125,1.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,15.0,1.0,2.0,2.0,0.07692307692307693,,,1.0,,,1.0,,,,,0.25,0.25,,,,0.16666666666666666,,,,,,,,,,,1.0,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6145.9,102,-73,216,225,51,51,24,441,7.0,9.0,2.0,2.0,2.0,2.0,1.0,5.0,,,1.0,4.0,,1.0,,6.0,,8.0,14.0,1.0,10,13.0,32.0,285,2.0,2.0,,4.0,3.0,3.0,,1.0,4.0,10.0,4.0,12.0,3.0,2.0,6.0,,2.0,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,2.0,,5.0,6.0,1.0,12.0,3.0,15.0,,5.0,3.0,2.0,9.0,,6.0,3.0,2.0,3.0,,12.0,1.0,3.0,9.0,1.0,,11.0,,,,16.0,2.0,8.0,4.0,3.0,1.0,4.0,3.0,,,10.0,51,1.0,0.25,0.2857142857142857,1.0,0.1,,0.1,0.5714285714285714,1.0,1.0,0.3958333333333333,1.0,0.75,0.5161290322580645,1.0,0.8333333333333334,0.4166666666666667,0.14285714285714285,0.2222222222222222,,17.40890688259109,0.75,0.14285714285714285,0.12244897959183673,,0.10869565217391304,0.04,0.11578947368421053,0.02127659574468085,,,,0.045454545454545456,,0.19230769230769232,0.05555555555555555,,0.06060606060606061,0.23076923076923078,,0.75,0.375,0.7777777777777778,1.0,0.2857142857142857,0.20833333333333334,0.2,0.2,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,,,,1.0,1.0,0.5,1.0,0.25,,,0.7916666666666666,,0.5809354166666666,0.8428,0.5568625,0.26666666666666666,0.4,0.125,0.3125,2.971428571428571,24.64,0.2361111111111111,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,3.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,
