EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15023.5,250,-46,520,523,85,147,68,1043,40.0,59.0,12.0,21.0,9.0,12.0,10.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,51.0,78.0,3.0,7,16.0,127.0,642,14.0,23.0,3.0,31.0,11.0,15.0,1.0,2.0,4.0,29.0,66.0,36.0,9.0,28.0,6.0,2.0,7.0,13.0,10.0,23.0,9.0,1.0,6.0,6.0,1.0,56.0,7.0,24.0,13.0,19.0,2.0,34.0,31.0,65.0,6.0,6.0,4.0,2.0,9.0,2.0,4.0,10.0,2.0,5.0,1.0,19.0,3.0,21.0,33.0,2.0,4.0,23.0,2.0,2.0,2.0,28.0,4.0,16.0,10.0,4.0,6.0,10.0,7.0,1.0,1.0,29.0,85,0.6470588235294118,0.8918918918918919,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6538461538461539,0.6086956521739131,0.7333333333333333,0.6529411764705882,0.6086956521739131,0.7352941176470589,0.654639175257732,0.62,0.7631578947368421,0.08235294117647059,0.08974358974358974,0.06779661016949153,0.16666666666666666,19.269102990033225,0.47368421052631576,0.15384615384615385,0.168141592920354,0.17777777777777778,0.09285714285714286,0.0603448275862069,0.12648221343873517,0.12350597609561753,0.19047619047619047,0.2459016393442623,0.03125,0.0425531914893617,0.13636363636363635,0.07894736842105263,0.21818181818181817,0.2,0.09433962264150944,0.08823529411764706,0.2608695652173913,0.7,0.6941176470588235,0.6779661016949152,0.7272727272727273,0.625,0.21176470588235294,0.5555555555555556,0.6666666666666666,0.7,0.011764705882352941,1.0,1.0,1.0,0.011764705882352941,1.0,1.0,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.9130434782608695,0.5714285714285714,0.7058823529411765,0.75,0.058823529411764705,1.0,0.058823529411764705,0.7764705882352941,0.3333333333333333,0.5636211764705883,0.5810555555555555,0.6005147058823529,0.16494845360824742,0.17777777777777778,0.2440944881889764,0.2283464566929134,2.9833333333333334,25.928571428571423,0.16346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3423.6,57,-42,116,117,16,29,16,233,4.0,7.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,,1.0,6.0,1.0,7.0,12.0,1.0,7,5.0,22.0,145,2.0,2.0,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,,4.0,6.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,8.0,2.0,1.0,11.0,4.0,15.0,,,,,2.0,,,,,2.0,,2.0,,5.0,7.0,,,3.0,,,,6.0,,2.0,,,,,,,,4.0,16,0.42857142857142855,0.6,,0.14285714285714285,,0.14285714285714285,0.5833333333333334,1.0,0.5,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3684210526315789,,,,17.91044776119403,1.0,0.3333333333333333,0.058823529411764705,,0.3076923076923077,0.08333333333333333,0.16666666666666666,0.047619047619047616,,,,0.06896551724137931,0.14285714285714285,0.058823529411764705,0.07142857142857142,,0.34782608695652173,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.7368421052631579,0.16666666666666666,0.5413342105263158,0.489375,0.47126666666666667,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.18181818181818182,4.583333333333333,26.357142857142858,0.13793103448275862,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45062.0,751,-283,1592,1593,318,548,178,3185,7.0,20.0,2.0,2.0,1.0,3.0,15.0,44.0,13.0,35.0,8.0,25.0,1.0,7.0,40.0,90.0,17.0,35.0,99.0,48.0,115,27.0,241.0,2008,4.0,7.0,1.0,12.0,6.0,21.0,8.0,24.0,9.0,45.0,32.0,38.0,108.0,,90.0,40.0,11.0,84.0,33.0,117.0,28.0,5.0,48.0,26.0,10.0,267.0,6.0,4.0,47.0,40.0,4.0,91.0,10.0,101.0,2.0,13.0,7.0,6.0,39.0,10.0,33.0,18.0,2.0,6.0,1.0,57.0,1.0,33.0,63.0,1.0,1.0,37.0,,2.0,4.0,38.0,1.0,7.0,4.0,2.0,2.0,4.0,1.0,,,41.0,315,0.45714285714285713,0.45714285714285713,0.75,0.41739130434782606,0.3333333333333333,0.41739130434782606,0.35353535353535354,0.5714285714285714,0.2857142857142857,0.5,0.36666666666666664,0.4,0.5218340611353712,0.375,0.45,0.5373831775700935,0.1111111111111111,0.2,0.11363636363636363,15.915414579855316,0.6842105263157895,0.09523809523809523,0.10610079575596817,0.01092896174863388,0.12303664921465969,0.016483516483516484,0.11462450592885376,0.0136986301369863,0.017543859649122806,0.005681818181818182,0.013157894736842105,0.017006802721088437,0.014285714285714285,0.087248322147651,0.11363636363636363,0.1346153846153846,0.1245674740484429,0.11827956989247312,0.01680672268907563,0.25,0.09345794392523364,0.35,0.4375,1.0,0.205607476635514,0.3409090909090909,0.38461538461538464,0.26666666666666666,0.16355140186915887,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.11682242990654206,0.32,0.32,1.0,0.4205607476635514,0.4444444444444444,0.4444444444444444,0.7,0.13333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.15555555555555556,0.14285714285714285,0.37777777777777777,0.6308411214953271,0.4444444444444444,0.5121009345794394,0.5339875,0.4908488888888889,0.05333333333333334,0.06666666666666667,0.04979253112033195,0.18672199170124482,10.623232323232319,25.913043478260878,0.19974874371859297,6.0,8.0,0.4,36.0,,4.0,2.0,,2.0,1.0,7.0,1.0,1.0,14.0,2.0,5.0,1.0,8.0,0.125,0.05714285714285714,1.0,0.13333333333333333,0.16666666666666666,1.0,0.4117647058823529,0.041666666666666664,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8811.699999999999,147,-49,299,295,61,80,44,594,9.0,10.0,2.0,2.0,1.0,1.0,4.0,10.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,13.0,2.0,14.0,23.0,4.0,16,14.0,54.0,366,4.0,6.0,1.0,12.0,1.0,2.0,2.0,4.0,,8.0,22.0,6.0,12.0,2.0,13.0,2.0,2.0,11.0,2.0,13.0,2.0,,8.0,1.0,2.0,28.0,9.0,1.0,6.0,8.0,,14.0,11.0,25.0,,4.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,4.0,9.0,2.0,,13.0,,1.0,1.0,19.0,,7.0,2.0,1.0,1.0,2.0,2.0,,,8.0,61,0.7857142857142857,0.8461538461538461,1.0,0.25,0.5,0.25,0.6086956521739131,0.6666666666666666,0.5,0.5128205128205128,0.6875,0.6666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.41025641025641024,0.08695652173913043,,0.2,15.66951566951567,0.8571428571428571,,0.11267605633802817,0.013157894736842105,0.07407407407407407,0.11842105263157894,0.09210526315789473,0.06578947368421052,,0.029411764705882353,,0.11475409836065574,0.13333333333333333,0.1724137931034483,0.08823529411764706,,0.10526315789473684,,,1.0,0.2564102564102564,0.9,0.9,0.8888888888888888,0.2564102564102564,0.4,0.5,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5250064102564101,0.6265999999999999,0.580725,0.15217391304347827,0.23333333333333334,0.2222222222222222,0.14814814814814814,6.926086956521738,26.05625,0.2040133779264214,1.0,2.0,0.125,,1.0,1.0,,0.0625,1.0,,,1.0,1.0,,,1.0,1.0,,0.5,,0.5,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13964.400000000001,233,-89,489,492,79,189,60,981,21.0,30.0,10.0,14.0,3.0,5.0,3.0,9.0,,,2.0,6.0,,2.0,3.0,17.0,2.0,24.0,39.0,5.0,23,20.0,83.0,656,10.0,15.0,5.0,28.0,4.0,6.0,1.0,4.0,3.0,14.0,24.0,24.0,15.0,16.0,17.0,3.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,9.0,17.0,28.0,14.0,5.0,47.0,26.0,73.0,4.0,13.0,10.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,12.0,19.0,2.0,,17.0,,1.0,2.0,26.0,2.0,14.0,6.0,3.0,3.0,7.0,5.0,2.0,,14.0,78,0.5,0.75,1.0,0.21739130434782608,0.25,0.21739130434782608,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5080645161290323,0.6764705882352942,0.55,0.5608108108108109,0.7,0.6363636363636364,0.3709677419354839,0.02564102564102564,0.03333333333333333,,13.90374331550802,0.75,0.625,0.14285714285714285,0.1559633027522936,0.22950819672131148,0.08181818181818182,0.19090909090909092,0.1187214611872146,0.15789473684210525,0.14285714285714285,0.18181818181818182,0.06666666666666667,0.15,0.09375,0.1320754716981132,0.3076923076923077,0.25555555555555554,0.15625,0.12903225806451613,0.7142857142857143,0.4838709677419355,0.7,0.7241379310344828,0.47619047619047616,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.27419354838709675,0.17647058823529413,0.1875,1.0,0.8235294117647058,0.7142857142857143,0.5,0.6,0.2,,0.2,0.8548387096774194,0.17647058823529413,0.5925177419354838,0.6031318181818182,0.65813,0.1891891891891892,0.27450980392156865,0.3373493975903614,0.1686746987951807,2.615384615384616,25.813043478260873,0.16155419222903886,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,0.5,,0.2,0.11764705882352941,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13631.0,227,-75,488,488,134,240,46,976,7.0,9.0,1.0,1.0,2.0,2.0,10.0,24.0,6.0,11.0,5.0,10.0,2.0,2.0,14.0,40.0,11.0,23.0,44.0,19.0,50,13.0,116.0,579,2.0,3.0,3.0,13.0,6.0,10.0,8.0,13.0,9.0,45.0,18.0,28.0,54.0,2.0,40.0,14.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,2.0,2.0,24.0,3.0,1.0,13.0,9.0,2.0,24.0,4.0,28.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,,14.0,1.0,10.0,18.0,1.0,,11.0,,,,13.0,2.0,3.0,4.0,4.0,,5.0,2.0,,,45.0,133,0.391304347826087,0.4090909090909091,0.9473684210526315,0.38,0.6153846153846154,0.38,0.5227272727272727,0.6666666666666666,0.6,0.5478723404255319,0.5555555555555556,0.782608695652174,0.5808080808080808,0.6,0.8148148148148148,0.5319148936170213,0.022727272727272728,,0.041666666666666664,20.964749536178108,0.5,0.1111111111111111,0.08181818181818182,0.009708737864077669,0.10569105691056911,0.02586206896551724,0.0944206008583691,0.0182648401826484,,0.017543859649122806,,0.02040816326530612,0.05555555555555555,0.075,0.10526315789473684,,0.10752688172043011,0.1,,0.4,0.09574468085106383,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2553191489361702,0.4166666666666667,0.43478260869565216,0.2,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10638297872340426,0.5,0.5,1.0,0.425531914893617,0.35,0.35,0.9285714285714286,0.1111111111111111,1.0,0.08695652173913043,1.0,0.08695652173913043,1.0,0.4782608695652174,0.6276595744680851,0.35,0.4997159574468086,0.507675,0.5031782608695652,0.031578947368421054,0.06666666666666667,0.11206896551724138,0.3879310344827586,9.731818181818182,26.23399999999999,0.27459016393442626,6.0,6.0,0.6666666666666666,3.0,,4.0,3.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,,5.0,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.5454545454545454,,,,,,1.0,1.0,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,15.0,1.0,2.0,2.0,0.07692307692307693,,,1.0,,,1.0,,,,1.0,,0.25,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5923.9,99,-74,209,218,45,45,24,427,6.0,8.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,4.0,,1.0,,6.0,,6.0,12.0,1.0,10,12.0,27.0,276,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,8.0,3.0,2.0,6.0,,2.0,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,,5.0,3.0,2.0,8.0,,5.0,3.0,2.0,3.0,,11.0,1.0,3.0,9.0,1.0,,10.0,,,,15.0,1.0,7.0,3.0,2.0,1.0,3.0,2.0,,,5.0,45,0.3333333333333333,0.4,1.0,0.1,,0.1,0.5,1.0,1.0,0.3409090909090909,1.0,0.5,0.46551724137931033,1.0,0.625,0.45454545454545453,0.16666666666666666,0.25,,16.666666666666668,0.7272727272727273,0.14285714285714285,0.10869565217391304,,0.08888888888888889,0.04,0.0989010989010989,0.021739130434782608,,,,0.045454545454545456,,0.16,0.058823529411764705,,0.06060606060606061,0.16666666666666666,,0.6666666666666666,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,,,,1.0,1.0,0.5,1.0,0.5,,,0.8181818181818182,,0.5912295454545454,0.8428,0.646025,0.25,0.3888888888888889,0.14814814814814814,0.18518518518518517,2.7166666666666663,24.64,0.215311004784689,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24534.9,409,-116,883,865,150,265,92,1748,21.0,33.0,1.0,2.0,1.0,7.0,22.0,54.0,11.0,33.0,7.0,15.0,,2.0,31.0,85.0,12.0,54.0,120.0,38.0,100,33.0,255.0,1099,2.0,8.0,5.0,12.0,9.0,27.0,3.0,14.0,3.0,30.0,34.0,74.0,81.0,4.0,85.0,31.0,8.0,29.0,22.0,51.0,14.0,8.0,15.0,11.0,3.0,124.0,6.0,2.0,18.0,20.0,1.0,39.0,9.0,48.0,3.0,12.0,7.0,5.0,16.0,2.0,9.0,7.0,2.0,7.0,,23.0,1.0,12.0,31.0,1.0,2.0,28.0,,1.0,,43.0,4.0,19.0,3.0,,3.0,3.0,2.0,,,30.0,147,0.3148148148148148,0.3269230769230769,0.7105263157894737,0.38,0.21428571428571427,0.38,0.45,0.25,0.3333333333333333,0.5045454545454545,0.3181818181818182,0.32926829268292684,0.5358649789029536,0.46153846153846156,0.35714285714285715,0.45454545454545453,0.06666666666666667,0.12121212121212122,0.07407407407407407,26.31578947368421,0.6956521739130435,0.038461538461538464,0.09389671361502347,0.009852216748768473,0.08450704225352113,0.0297029702970297,0.0892018779342723,0.019753086419753086,,0.010416666666666666,0.024390243902439025,0.031446540880503145,0.023255813953488372,0.10588235294117647,0.06315789473684211,0.15151515151515152,0.09259259259259259,0.058823529411764705,0.02586206896551724,0.6666666666666666,0.15,0.6363636363636364,0.7241379310344828,0.19047619047619047,0.24545454545454545,0.4074074074074074,0.44,0.3181818181818182,0.15,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.06818181818181818,0.4666666666666667,0.4666666666666667,1.0,0.38636363636363635,0.36470588235294116,0.36470588235294116,0.6451612903225806,0.18181818181818182,0.5,0.17073170731707318,0.14285714285714285,0.04878048780487805,,0.2926829268292683,0.6045454545454545,0.36470588235294116,0.49876840909090936,0.46547142857142854,0.4537646341463414,0.09282700421940929,0.14074074074074075,0.047058823529411764,0.11764705882352941,9.324166666666667,26.111000000000004,0.16987542468856173,2.0,3.0,0.18181818181818182,33.0,1.0,,,0.04,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,,8.0,0.3333333333333333,,,0.09090909090909091,0.5,1.0,0.25,0.029411764705882353,,,,,,,,,,,1.0,,True,
