EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1492.0,25,-9.0,51,50,7.0,101,3.0,4.0,59,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,0.5714285714285714,20.33898305084746,0.14285714285714285,0.13636363636363635,0.08,0.1,0.0625,,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.5301642857142858,25.75,1.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,4.666666666666667,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,91970.59999999998,1533,-447.0,3242,3261,395.0,6503,255.0,293.0,3984,255.0,15.0,71.0,172.0,24.0,196.0,67.0,118.0,0.6016427104722792,17.473627265350284,0.09220779220779221,0.01948051948051948,0.11015262110152621,0.015533980582524271,0.022151898734177215,0.08771929824561403,0.0881542699724518,0.5236139630390144,0.6735112936344969,0.5123801848049283,26.330375426621153,678.0,1025.0,16.0,35.0,26.0,77.0,38.0,82.0,194.0,54.0,557.0,22.0,135.0,56.0,108.0,178.0,74.0,252.0,61.0,13.0,115.0,46.0,578.0,87.0,25.0,73.0,44.0,4.0,131.0,3.0,65.0,73.0,7.0,131.0,675.0,12.0,5.0,0.34146341463414637,0.345679012345679,0.422680412371134,0.5164271047227926,0.537864077669903,0.5625,0.6641221374045801,0.007246376811594203,0.07186858316221766,0.45714285714285713,0.5333333333333333,0.75,0.15811088295687886,0.33766233766233766,0.38235294117647056,0.07802874743326489,0.24236983842010773,11.530927835051552,0.20913016656384947,3.0,4.0,4.0,6.0,40.0,82.0,14.0,3.0,6.0,1.0,7.0,99.0,10.0,28.0,22.0,53.0,113.0,10.0,17.0,13.0,34.0,8.0,67.0,22.0,47.0,23.0,60.0,240.0,99.0,2.0,99.0,16.0,1.0,17.0,9.0,95.0,6.0,5.0,36.0,23.0,13.0,14.0,1.0,4.0,34.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,10.0,11.0,4.0,7.0,11.0,2.0,4.0,0.7079646017699115,0.3856655290102389,0.38235294117647056,0.38333333333333336,0.3856655290102389,0.5882352941176471,0.46808510638297873,0.5784313725490197,0.5280373831775701,0.5982142857142857,0.0034129692832764505,0.08247422680412371,0.14285714285714285,0.11688311688311688,0.024390243902439025,0.02631578947368421,0.08450704225352113,0.011612903225806452,0.12890094979647218,0.013043478260869565,0.007575757575757576,0.020134228187919462,0.11475409836065574,0.12567324955116696,0.1388888888888889,0.01838235294117647,0.18181818181818182,0.2692307692307692,0.16837782340862423,0.4878048780487805,0.5,0.225,0.3684210526315789,0.3783783783783784,1.0,0.38823529411764707,0.38823529411764707,0.6666666666666666,0.0784313725490196,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,0.5490196078431373,0.35714285714285715,0.8,0.056074766355140186,0.6666666666666666,0.06542056074766354,0.14285714285714285,0.4953271028037383,0.41509433962264153,0.38823529411764707,0.512625,0.4910154205607475,0.04921259842519685,0.07246376811594203,0.03322259136212625,0.12028725314183124,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,59.0,105.0,6.0,12.0,3.0,13.0,2.0,9.0,26.0,,30.0,,2.0,10.0,8.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,2.0,,6.0,,6.0,1.0,2.0,,,2.0,59.0,,,0.5555555555555556,0.625,0.34615384615384615,0.375,0.375,0.1111111111111111,,,0.3,0.5,0.6,0.6666666666666666,0.325,0.23076923076923078,0.3333333333333333,0.05,0.06666666666666667,4.815384615384615,0.28921568627450983,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,12.0,,2.0,4.0,6.0,,,3.0,6.0,,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25049.9,417,-133.0,872,870,125.0,1742,46.0,56.0,1065,46.0,13.0,18.0,36.0,23.0,59.0,15.0,26.0,0.4444444444444444,16.157635467980295,0.09,0.058823529411764705,0.08860759493670886,0.05116279069767442,0.053763440860215055,0.12345679012345678,0.0898876404494382,0.36507936507936506,0.6825396825396826,0.5247559523809526,25.974999999999998,205.0,316.0,22.0,30.0,11.0,30.0,10.0,35.0,70.0,33.0,148.0,6.0,35.0,40.0,30.0,25.0,12.0,37.0,10.0,2.0,17.0,5.0,86.0,15.0,1.0,9.0,5.0,,20.0,1.0,31.0,42.0,2.0,35.0,205.0,1.0,1.0,0.5714285714285714,0.6451612903225806,0.5,0.45634920634920634,0.5138888888888888,0.5645161290322581,0.75,0.08571428571428572,0.23809523809523808,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.23809523809523808,0.36666666666666664,0.4230769230769231,0.07936507936507936,0.23648648648648649,6.897142857142858,0.23509174311926606,7.0,9.0,4.0,5.0,2.0,10.0,3.0,1.0,3.0,2.0,5.0,12.0,,4.0,3.0,10.0,15.0,10.0,19.0,1.0,7.0,7.0,30.0,7.0,13.0,5.0,15.0,42.0,3.0,8.0,12.0,5.0,1.0,3.0,9.0,17.0,1.0,3.0,15.0,12.0,3.0,6.0,1.0,3.0,4.0,,5.0,,2.0,1.0,3.0,1.0,,17.0,3.0,5.0,4.0,1.0,5.0,4.0,2.0,0.9333333333333333,0.26785714285714285,0.14285714285714285,0.3333333333333333,0.26785714285714285,0.5263157894736842,0.5384615384615384,0.4423076923076923,0.5178571428571429,0.5,0.017857142857142856,0.07142857142857142,0.03333333333333333,0.13333333333333333,,,0.05263157894736842,0.0430622009569378,0.08717948717948718,0.034482758620689655,0.056074766355140186,0.022727272727272728,,0.10638297872340426,0.037037037037037035,0.043478260869565216,0.8,0.45454545454545453,0.07936507936507936,0.2,0.2,0.5,0.3,0.3,1.0,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,,,0.17857142857142858,0.8,0.17857142857142858,0.4,0.35714285714285715,0.3,0.2608695652173913,0.5387117647058823,0.5272839285714285,0.1347517730496454,0.20238095238095238,0.03508771929824561,0.20270270270270271,1.0,0.021739130434782608,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41190.1,687,-181.0,1447,1462,193.0,2909,46.0,70.0,1802,46.0,26.0,48.0,127.0,72.0,199.0,35.0,61.0,0.330188679245283,15.660490137477584,0.14906832298136646,0.0755813953488372,0.17298937784522003,0.10115606936416185,0.07241379310344828,0.10256410256410256,0.16666666666666666,0.2169811320754717,0.8301886792452831,0.5789370283018868,25.387142857142855,284.0,501.0,76.0,106.0,12.0,36.0,24.0,88.0,142.0,45.0,290.0,7.0,52.0,110.0,66.0,21.0,24.0,45.0,16.0,8.0,13.0,6.0,114.0,15.0,5.0,11.0,9.0,,24.0,4.0,39.0,56.0,1.0,52.0,283.0,7.0,1.0,0.625,0.873015873015873,0.6197183098591549,0.5778301886792453,0.6092436974789915,0.6341463414634146,0.625,0.09259259259259259,0.5,0.7169811320754716,0.7916666666666666,0.5921052631578947,0.16981132075471697,0.3333333333333333,0.46153846153846156,0.11320754716981132,0.1793103448275862,2.887323943661971,0.1962681409813407,30.0,39.0,14.0,20.0,,,9.0,1.0,3.0,,3.0,14.0,1.0,1.0,3.0,6.0,23.0,31.0,43.0,2.0,4.0,14.0,82.0,18.0,28.0,3.0,9.0,66.0,3.0,50.0,14.0,20.0,2.0,2.0,44.0,66.0,13.0,6.0,29.0,20.0,9.0,4.0,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,4.0,,,29.0,,19.0,9.0,10.0,21.0,14.0,,0.9565217391304348,0.32857142857142857,0.5,0.3333333333333333,0.32857142857142857,0.7209302325581395,0.6428571428571429,0.723404255319149,0.6081081081081081,0.7592592592592593,0.02857142857142857,0.14084507042253522,0.09433962264150944,0.2777777777777778,,0.041666666666666664,0.52,0.12643678160919541,0.19584569732937684,0.14414414414414414,0.11299435028248588,0.13333333333333333,0.20408163265306123,0.20463320463320464,0.16666666666666666,0.0759493670886076,0.6666666666666666,0.8333333333333334,,,,,0.375,0.391304347826087,0.8888888888888888,0.30434782608695654,0.3111111111111111,1.0,0.8297872340425532,0.7692307692307693,0.16666666666666666,0.06382978723404255,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,0.5405405405405406,0.7,0.08108108108108109,,0.16216216216216217,0.5,0.30434782608695654,0.5924609375,0.5974878378378379,0.12236286919831224,0.17365269461077845,,0.2827586206896552,2.0,0.021739130434782608,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43992.600000000006,733,-242.0,1543,1550,173.0,3093,100.0,136.0,1936,100.0,15.0,42.0,99.0,28.0,127.0,47.0,87.0,0.45182724252491696,21.987435750999428,0.1206896551724138,0.04087193460490463,0.1276297335203366,0.037333333333333336,0.04081632653061224,0.12307692307692308,0.1118421052631579,0.33222591362126247,0.6611295681063123,0.5165144518272425,26.15073529411765,302.0,428.0,44.0,63.0,24.0,65.0,36.0,85.0,165.0,50.0,343.0,26.0,87.0,64.0,106.0,67.0,43.0,110.0,25.0,18.0,50.0,10.0,263.0,42.0,8.0,26.0,17.0,1.0,59.0,2.0,65.0,59.0,8.0,86.0,299.0,4.0,6.0,0.3764705882352941,0.4,0.5151515151515151,0.4867109634551495,0.5244648318042814,0.54375,0.711864406779661,0.0410958904109589,0.20930232558139536,0.6984126984126984,0.7457627118644068,0.4090909090909091,0.2159468438538206,0.36923076923076925,0.43636363636363634,0.11960132890365449,0.2536443148688047,8.12787878787879,0.19572261827608556,6.0,10.0,9.0,13.0,17.0,37.0,13.0,,1.0,2.0,4.0,28.0,5.0,10.0,9.0,28.0,41.0,8.0,20.0,5.0,11.0,5.0,36.0,14.0,35.0,11.0,32.0,105.0,18.0,10.0,28.0,16.0,4.0,7.0,13.0,49.0,8.0,6.0,20.0,10.0,10.0,16.0,1.0,2.0,11.0,,5.0,5.0,3.0,2.0,5.0,1.0,,21.0,3.0,25.0,12.0,10.0,26.0,9.0,,0.8536585365853658,0.3014705882352941,0.45454545454545453,0.34375,0.3014705882352941,0.4,0.4,0.5,0.4552238805970149,0.5294117647058824,0.029411764705882353,0.09696969696969697,0.06349206349206349,0.15384615384615385,0.05405405405405406,0.05555555555555555,0.27586206896551724,0.033942558746736295,0.13424657534246576,0.03636363636363636,0.04145077720207254,0.0125,0.13636363636363635,0.1511627906976744,0.09345794392523364,0.040268456375838924,0.34615384615384615,0.2916666666666667,0.12292358803986711,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.3611111111111111,0.38235294117647056,1.0,0.28,0.2857142857142857,0.7857142857142857,0.3225806451612903,0.6,,0.03225806451612903,,,0.3225806451612903,0.5,0.6,0.19402985074626866,0.6923076923076923,0.05970149253731343,0.5,0.417910447761194,0.32142857142857145,0.28,0.5053058823529412,0.4993320895522387,0.07523510971786834,0.11602209944751381,0.021739130434782608,0.10495626822157435,,0.02,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,32439.4,541,-111.0,1146,1147,122.0,2293,103.0,123.0,1377,103.0,9.0,23.0,49.0,11.0,60.0,27.0,40.0,0.4880952380952381,23.286604361370717,0.09126984126984126,0.03296703296703297,0.08846153846153847,0.02040816326530612,0.03463203463203463,0.08641975308641975,0.08888888888888889,0.4087301587301587,0.5992063492063492,0.5002701195219124,26.636585365853662,268.0,364.0,17.0,28.0,33.0,72.0,20.0,67.0,129.0,34.0,300.0,17.0,76.0,66.0,68.0,26.0,17.0,43.0,10.0,7.0,16.0,7.0,103.0,22.0,2.0,13.0,11.0,6.0,33.0,2.0,26.0,36.0,9.0,76.0,267.0,6.0,8.0,0.4925373134328358,0.5,0.5193798449612403,0.5277777777777778,0.556390977443609,0.625,0.6666666666666666,0.023809523809523808,0.1111111111111111,0.6071428571428571,0.68,0.5294117647058824,0.2857142857142857,0.4583333333333333,0.4782608695652174,0.07936507936507936,0.25333333333333335,9.623255813953488,0.2338568935427574,1.0,2.0,3.0,4.0,17.0,29.0,10.0,1.0,2.0,3.0,4.0,34.0,3.0,8.0,8.0,25.0,44.0,3.0,6.0,4.0,10.0,7.0,25.0,13.0,22.0,11.0,29.0,114.0,18.0,2.0,34.0,6.0,,3.0,2.0,23.0,3.0,2.0,10.0,5.0,5.0,9.0,,2.0,3.0,,1.0,,1.0,1.0,3.0,,4.0,8.0,,7.0,5.0,2.0,8.0,3.0,,0.8636363636363636,0.35772357723577236,0.4,0.3793103448275862,0.35772357723577236,0.5,0.5909090909090909,0.5625,0.5784313725490197,0.6052631578947368,,0.046511627906976744,0.10714285714285714,0.041666666666666664,,,0.10344827586206896,0.007518796992481203,0.08582089552238806,0.014705882352941176,0.006896551724137931,,0.1111111111111111,0.09047619047619047,0.06896551724137931,0.015151515151515152,0.375,0.5151515151515151,0.11507936507936507,0.5862068965517241,0.5862068965517241,0.4117647058823529,0.5,0.5,1.0,0.3300970873786408,0.3300970873786408,0.8235294117647058,0.125,0.5,1.0,0.125,0.5,1.0,0.5,0.375,1.0,0.0784313725490196,0.75,0.0784313725490196,0.75,0.49019607843137253,0.32,0.3300970873786408,0.5208,0.5073235294117646,0.0311284046692607,0.05970149253731343,,0.08333333333333333,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14125.300000000001,235,-55.0,493,511,64.0,1004,19.0,33.0,591,19.0,10.0,19.0,34.0,13.0,47.0,14.0,37.0,0.5238095238095238,14.31095406360424,0.16379310344827586,0.07633587786259542,0.1415929203539823,0.05327868852459016,0.08849557522123894,0.06382978723404255,0.21153846153846154,0.30158730158730157,0.8253968253968254,0.5601960317460317,25.748484848484846,103.0,185.0,13.0,19.0,2.0,10.0,14.0,16.0,30.0,16.0,72.0,3.0,13.0,20.0,12.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,29.0,4.0,1.0,4.0,4.0,,8.0,,14.0,21.0,3.0,13.0,103.0,5.0,1.0,0.625,0.8333333333333334,0.5333333333333333,0.4444444444444444,0.4931506849315068,0.43333333333333335,0.5,,0.30158730158730157,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.15873015873015872,0.2,0.25,0.2222222222222222,0.18055555555555555,3.4833333333333334,0.20892494929006086,3.0,5.0,3.0,4.0,1.0,1.0,5.0,,1.0,,2.0,3.0,,1.0,,3.0,8.0,4.0,6.0,,2.0,2.0,10.0,5.0,8.0,,5.0,24.0,,8.0,3.0,2.0,,2.0,3.0,13.0,2.0,1.0,14.0,9.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,8.0,,7.0,7.0,,7.0,4.0,2.0,1.0,0.24242424242424243,,,0.24242424242424243,0.6666666666666666,0.625,0.5,0.38461538461538464,0.5555555555555556,,0.06666666666666667,,0.2,,,0.14285714285714285,0.02654867256637168,0.11818181818181818,0.047619047619047616,,0.047619047619047616,0.29411764705882354,0.13513513513513514,0.08333333333333333,0.027777777777777776,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.15789473684210525,1.0,0.625,0.6,,0.125,,,0.125,,,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,,0.15789473684210525,0.4867,0.5479961538461539,0.11428571428571428,0.21621621621621623,,0.1388888888888889,,,,,,,1.0,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,185.0,313.0,79.0,106.0,19.0,40.0,2.0,99.0,147.0,43.0,256.0,15.0,53.0,122.0,76.0,22.0,19.0,41.0,18.0,1.0,11.0,8.0,101.0,17.0,3.0,4.0,17.0,3.0,34.0,3.0,53.0,63.0,3.0,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,0.673469387755102,0.6698113207547169,0.6844919786096256,0.7361111111111112,0.5,0.07894736842105263,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,0.20703125,3.0993197278911566,0.18316831683168316,26.0,40.0,13.0,18.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,,56.0,3.0,10.0,,3.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,13.0,1.0,1.0,,,4.0,6.0,7.0,2.0,7.0,,,32.0,,19.0,8.0,11.0,19.0,13.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,,0.06802721088435375,0.04716981132075472,0.125,,,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,,,,,,,1.0,3.0,,2.0,True
