EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4558.2,76.0,-17.0,173.0,171.0,23.0,52.0,16.0,344.0,4.0,9.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,3.0,15.0,1.0,1.0,6.0,18.0,4.0,18.0,4.0,28.0,199.0,2.0,1.0,3.0,1.0,2.0,2.0,10.0,12.0,15.0,3.0,8.0,4.0,12.0,2.0,2.0,3.0,4.0,1.0,28.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,1.0,1.0,3.0,2.0,23.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.35526315789473684,0.25,0.5,21.693121693121693,1.0,0.12121212121212122,0.022222222222222223,0.125,0.09090909090909091,0.1232876712328767,0.05128205128205128,0.125,0.07142857142857142,0.2,0.09523809523809523,0.14285714285714285,0.2,0.15625,0.04,0.25,0.4444444444444444,0.4444444444444444,0.1388888888888889,0.2,0.2,0.1111111111111111,0.25,0.25,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,0.5,0.75,0.3333333333333333,0.25,0.75,0.2,0.5407041666666667,0.53355,0.5444875,0.07894736842105263,0.15,0.07142857142857142,7.477777777777778,26.26111111111111,0.1329479768786127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4425.0,74.0,-18.0,164.0,165.0,22.0,50.0,14.0,329.0,2.0,4.0,,1.0,4.0,6.0,7.0,9.0,1.0,2.0,,3.0,8.0,,1.0,13.0,19.0,4.0,10.0,5.0,43.0,189.0,,2.0,4.0,1.0,4.0,14.0,12.0,9.0,8.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,8.0,2.0,11.0,2.0,13.0,,3.0,3.0,,4.0,3.0,9.0,5.0,8.0,,1.0,,4.0,22.0,0.5384615384615384,0.5833333333333334,0.75,0.4,0.4,0.6842105263157895,0.5,0.6551724137931034,0.4,0.671875,0.4,0.3448275862068966,19.662921348314608,0.75,0.06060606060606061,0.022727272727272728,0.21052631578947367,0.030303030303030304,0.14084507042253522,0.025974025974025976,,,0.2,0.047619047619047616,0.14285714285714285,,0.16129032258064516,,0.13793103448275862,0.5,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,,,0.2,,0.2,0.4827586206896552,0.375,0.49766724137931034,0.477,0.46052,0.06451612903225806,,0.09302325581395349,12.257894736842106,25.669999999999998,0.13414634146341464,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.42857142857142855,0.5,0.5,0.5,1.0,0.16666666666666666,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3978.0,66.0,-11.0,145.0,143.0,26.0,48.0,14.0,288.0,10.0,15.0,2.0,3.0,6.0,13.0,1.0,2.0,,,,1.0,4.0,,,17.0,30.0,1.0,4.0,6.0,43.0,169.0,,3.0,4.0,,10.0,30.0,4.0,3.0,4.0,1.0,4.0,8.0,12.0,5.0,3.0,1.0,1.0,2.0,32.0,1.0,3.0,6.0,10.0,16.0,4.0,20.0,,5.0,2.0,3.0,5.0,3.0,3.0,11.0,8.0,,,2.0,10.0,26.0,0.8823529411764706,0.8823529411764706,1.0,0.25,0.25,0.5666666666666667,0.75,0.5441176470588235,0.75,0.5657894736842105,0.8333333333333334,0.11764705882352941,27.044025157232703,1.0,0.3333333333333333,0.08108108108108109,0.18181818181818182,0.03225806451612903,0.25396825396825395,0.058823529411764705,,0.038461538461538464,,0.2777777777777778,0.5,0.25,0.14814814814814814,,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.38235294117647056,0.46153846153846156,0.5,0.058823529411764705,0.5,0.5,1.0,,,,,0.11764705882352941,0.25,0.25,1.0,,,0.75,0.6666666666666666,,0.5588235294117647,0.25,0.5233161764705881,0.5293333333333333,0.611375,0.05555555555555555,0.0625,0.23255813953488372,5.316666666666666,26.45,0.1793103448275862,1.0,4.0,1.0,4.0,2.0,,,,1.0,,,1.0,,,,,2.0,,0.25,0.25,0.2,,0.15384615384615385,0.3333333333333333,0.9,0.8333333333333334,1.0,0.25,,0.046511627906976744,4.0,3.0,1.0,2.0,6.0,5.0,1.0,6.0,4.0,1.0,1.0,3.0,0.1,0.13333333333333333,0.07692307692307693,0.05555555555555555,0.6666666666666666,1.0,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2756.5999999999995,46.0,-11.0,99.0,102.0,16.0,34.0,6.0,201.0,5.0,6.0,1.0,1.0,,,,,3.0,3.0,,1.0,5.0,,1.0,5.0,6.0,4.0,8.0,4.0,26.0,123.0,,1.0,1.0,2.0,10.0,6.0,4.0,12.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,4.0,5.0,10.0,,10.0,,1.0,1.0,,3.0,3.0,8.0,2.0,4.0,,,1.0,10.0,16.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,1.0,0.7857142857142857,1.3333333333333333,0.8125,1.25,0.5714285714285714,18.095238095238095,0.3333333333333333,0.25,,0.17391304347826086,,0.20930232558139536,,,,,0.15384615384615385,0.25,0.6666666666666666,0.21052631578947367,,0.42857142857142855,0.8333333333333334,0.8333333333333334,,,,,,,,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.60275,,0.5689833333333333,0.06666666666666667,0.14285714285714285,0.38461538461538464,2.3333333333333335,25.7375,0.16161616161616163,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.6,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,362.7,6.0,-6.0,12.0,14.0,,5.0,3.0,26.0,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,0.5,,0.2,0.2,0.2857142857142857,,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,,3.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,517.0,9.0,,20.0,18.0,4.0,9.0,3.0,38.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,4.3478260869565215,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,,,,1.2,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,367.9,6.0,-9.0,13.0,15.0,1.0,6.0,4.0,28.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,21.0,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,,0.75,,0.6,,0.7,,0.2,29.41176470588235,,,0.4,0.5,,0.5,0.25,0.5,,,,,,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,,0.6,,0.58762,0.6191,,0.2,0.25,,6.35,26.2,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,,0.2857142857142857,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,760.1,13.0,-12.0,30.0,33.0,,11.0,4.0,63.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,42.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,,14.705882352941176,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7689,,,0.6666666666666666,0.6666666666666666,,1.3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1225.9,20.0,-13.0,46.0,43.0,11.0,16.0,5.0,89.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,7.0,57.0,1.0,1.0,1.0,3.0,7.0,2.0,,3.0,5.0,,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,2.0,,,,7.0,11.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.25,0.625,0.3181818181818182,0.7,0.7,23.52941176470588,,,0.1,,,,0.05,,,,,,,,,,,,0.2,0.5,0.5,0.1,,,,0.2,0.5,0.5,1.0,0.5,,,,,1.0,,,0.5,0.7,,0.5115299999999999,0.47115,0.5230874999999999,,,1.0,12.933333333333332,26.02857142857143,0.2391304347826087,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.25,1.0,,2.0,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4869.9,81.0,-27.0,181.0,181.0,27.0,61.0,18.0,362.0,,2.0,,,2.0,10.0,1.0,5.0,1.0,2.0,,3.0,4.0,1.0,,3.0,17.0,4.0,6.0,4.0,22.0,215.0,1.0,,,,,,6.0,9.0,4.0,3.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,,1.0,5.0,3.0,10.0,1.0,11.0,,3.0,2.0,1.0,4.0,2.0,9.0,6.0,6.0,,,,,27.0,,,0.75,0.6666666666666666,0.6666666666666666,0.17647058823529413,,0.391304347826087,,0.44,,0.2608695652173913,14.57286432160804,0.75,0.08823529411764706,0.020833333333333332,0.125,,0.10810810810810811,0.011764705882352941,,,,0.09523809523809523,,0.2,0.125,,0.08695652173913043,,,0.43478260869565216,0.2,0.25,0.21739130434782608,0.2,0.2,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,0.5,,,,0.34782608695652173,0.75,0.4911673913043478,,,0.08,,,10.305882352941177,25.583333333333332,0.14917127071823205,,,,1.0,,3.0,,2.0,5.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.0625,0.125,,,,,0.25,,,3.0,2.0,,,,,,,,1.0,,0.17647058823529413,0.5,0.2,,,,,,,,,1.0,,,,,,,1.0,True
