EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14287.7,238,-46,496,498,84,146,63,994,36.0,53.0,10.0,17.0,9.0,12.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,46.0,70.0,3.0,6.0,16.0,117.0,605,12.0,19.0,3.0,27.0,11.0,15.0,1.0,2.0,4.0,29.0,64.0,28.0,9.0,24.0,5.0,2.0,7.0,12.0,9.0,21.0,8.0,1.0,6.0,6.0,51.0,6.0,21.0,13.0,19.0,2.0,34.0,27.0,61.0,4.0,6.0,4.0,2.0,9.0,2.0,4.0,10.0,2.0,5.0,1.0,19.0,3.0,21.0,32.0,2.0,4.0,22.0,1.0,2.0,2.0,28.0,4.0,16.0,10.0,4.0,6.0,10.0,7.0,1.0,1.0,29.0,84,0.6956521739130435,0.9411764705882353,1.0,0.5,0.5,0.5,0.6571428571428571,0.631578947368421,0.7333333333333333,0.6644736842105263,0.631578947368421,0.7352941176470589,0.6647727272727273,0.6428571428571429,0.7631578947368421,0.07894736842105263,0.1,0.07547169811320754,0.1875,18.804920913884004,0.47368421052631576,0.16666666666666666,0.17592592592592593,0.1640625,0.09558823529411764,0.05454545454545454,0.13114754098360656,0.1134453781512605,0.1794871794871795,0.22413793103448276,0.03225806451612903,0.03409090909090909,0.13636363636363635,0.08108108108108109,0.23529411764705882,0.2,0.09803921568627451,0.08823529411764706,0.21052631578947367,0.7,0.6973684210526315,0.6792452830188679,0.7346938775510204,0.6666666666666666,0.21052631578947367,0.5625,0.6923076923076923,0.7777777777777778,0.013157894736842105,1.0,1.0,1.0,0.013157894736842105,1.0,1.0,1.0,0.06578947368421052,0.4,0.4,1.0,0.8947368421052632,0.5882352941176471,0.7058823529411765,0.75,0.058823529411764705,1.0,0.058823529411764705,0.7763157894736842,0.4,0.5671467105263158,0.5871133333333333,0.6005147058823529,0.18181818181818182,0.1951219512195122,0.23076923076923078,0.24786324786324787,2.922857142857142,26.116666666666664,0.1693548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,344.29999999999995,6,9,14,15,5,1,1,29,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2756.1,46,-25,93,93,12,17,13,186,2.0,4.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,,3.0,1.0,5.0,8.0,,4.0,5.0,15.0,108,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,,,,,2.0,,2.0,,3.0,4.0,,,3.0,,,,6.0,,2.0,,,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.625,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,15.74074074074074,1.0,,0.07142857142857142,,0.2857142857142857,0.1111111111111111,0.16326530612244897,0.0625,,,,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.07692307692307693,,0.3,,,,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,,0.5150125,0.489375,0.4602,0.14285714285714285,0.2,0.26666666666666666,0.26666666666666666,5.5625,26.075,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40581.2,676,-296,1429,1432,291,481,160,2861,6.0,19.0,1.0,1.0,1.0,3.0,13.0,39.0,10.0,30.0,7.0,23.0,,6.0,36.0,81.0,15.0,29.0,88.0,43.0,104.0,19.0,206.0,1825,2.0,5.0,,7.0,5.0,19.0,6.0,21.0,5.0,33.0,26.0,32.0,99.0,,81.0,36.0,11.0,78.0,31.0,109.0,26.0,5.0,46.0,23.0,249.0,6.0,3.0,41.0,35.0,4.0,80.0,9.0,89.0,1.0,13.0,7.0,6.0,37.0,10.0,31.0,17.0,2.0,6.0,,54.0,1.0,28.0,57.0,,1.0,29.0,,2.0,3.0,27.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,,33.0,290,0.4482758620689655,0.4482758620689655,0.7674418604651163,0.41346153846153844,0.2857142857142857,0.41346153846153844,0.32954545454545453,0.4,0.2631578947368421,0.4869791666666667,0.2916666666666667,0.35,0.504950495049505,0.2916666666666667,0.38372093023255816,0.5416666666666666,0.125,0.21052631578947367,0.1282051282051282,15.90062111801242,0.6851851851851852,0.1111111111111111,0.10574018126888217,0.00909090909090909,0.12094395280235988,0.018867924528301886,0.11343283582089553,0.013888888888888888,0.0196078431372549,0.006172839506172839,,0.0196078431372549,0.015873015873015872,0.0859375,0.10759493670886076,0.15555555555555556,0.11969111969111969,0.125,0.009259259259259259,0.3333333333333333,0.09895833333333333,0.3157894736842105,0.4,1.0,0.203125,0.3333333333333333,0.38235294117647056,0.3076923076923077,0.15625,0.3333333333333333,0.35714285714285715,0.3,0.11979166666666667,0.30434782608695654,0.30434782608695654,1.0,0.421875,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.08333333333333333,1.0,0.075,0.3333333333333333,0.15,,0.375,0.640625,0.4444444444444444,0.5127098958333335,0.55645,0.4895837500000001,0.045,0.05434782608695652,0.03398058252427184,0.16019417475728157,10.414772727272727,25.952884615384622,0.20363890832750176,5.0,7.0,,2.0,2.0,,0.4166666666666667,2.0,1.0,6.0,1.0,30.0,9.0,1.0,13.0,2.0,4.0,1.0,8.0,0.14285714285714285,0.06666666666666667,1.0,0.16666666666666666,0.2,1.0,0.4,0.037037037037037035,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7663.4,128,-47,259,256,50,60,38,515,9.0,10.0,2.0,2.0,1.0,1.0,4.0,9.0,,2.0,2.0,3.0,2.0,2.0,1.0,9.0,1.0,13.0,21.0,3.0,12.0,11.0,46.0,317,4.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,,8.0,22.0,4.0,9.0,2.0,9.0,1.0,2.0,11.0,1.0,12.0,1.0,,8.0,1.0,25.0,8.0,1.0,5.0,8.0,,13.0,10.0,23.0,,4.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,4.0,9.0,2.0,,11.0,,1.0,1.0,15.0,,5.0,2.0,1.0,1.0,2.0,2.0,,,8.0,50,0.8461538461538461,0.9166666666666666,1.0,0.25,0.6666666666666666,0.25,0.6190476190476191,0.6666666666666666,1.0,0.5303030303030303,0.6875,1.0,0.575,0.6666666666666666,1.0,0.36363636363636365,0.09523809523809523,,0.2222222222222222,15.511551155115512,0.8571428571428571,,0.12903225806451613,0.015384615384615385,0.06944444444444445,0.125,0.09701492537313433,0.06976744186046512,,0.034482758620689655,,0.12,0.14285714285714285,0.19230769230769232,0.10714285714285714,,0.10204081632653061,,,1.0,0.30303030303030304,0.9,0.9,0.8888888888888888,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.75,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5260075757575757,0.6265999999999999,0.6113375000000001,0.13157894736842105,0.19230769230769232,0.2608695652173913,0.17391304347826086,6.361904761904761,26.099999999999998,0.19305019305019305,1.0,2.0,1.0,1.0,,0.07142857142857142,0.125,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,0.5,,0.5,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12086.300000000001,201,-84,421,419,75,162,52,840,19.0,26.0,9.0,12.0,3.0,4.0,3.0,9.0,,,2.0,5.0,,2.0,3.0,14.0,2.0,22.0,35.0,5.0,19.0,18.0,77.0,569,9.0,13.0,4.0,25.0,4.0,5.0,1.0,4.0,3.0,14.0,22.0,22.0,15.0,14.0,14.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,9.0,13.0,24.0,12.0,4.0,40.0,22.0,62.0,3.0,13.0,10.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,9.0,16.0,2.0,,14.0,,1.0,2.0,20.0,2.0,11.0,6.0,3.0,3.0,7.0,5.0,1.0,,14.0,75,0.5,0.7333333333333333,1.0,0.2631578947368421,0.25,0.2631578947368421,0.6285714285714286,0.6923076923076923,0.8,0.5462962962962963,0.7,0.6111111111111112,0.6111111111111112,0.7352941176470589,0.7,0.35185185185185186,,,,13.929313929313931,0.75,0.6666666666666666,0.1518987341772152,0.14285714285714285,0.23300970873786409,0.0967741935483871,0.1978021978021978,0.11956521739130435,0.15151515151515152,0.13953488372093023,0.13333333333333333,0.07894736842105263,0.17647058823529413,0.08,0.15555555555555556,0.3333333333333333,0.25333333333333335,0.17857142857142858,0.11538461538461539,0.7142857142857143,0.48148148148148145,0.7307692307692307,0.7307692307692307,0.47368421052631576,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.09259259259259259,0.4,0.4,1.0,0.25925925925925924,0.21428571428571427,0.23076923076923078,1.0,0.8,0.75,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.8333333333333334,0.21428571428571427,0.5868944444444445,0.599985,0.6449111111111111,0.1746031746031746,0.25,0.3246753246753247,0.18181818181818182,2.785714285714286,25.857894736842105,0.17814726840855108,,2.0,,,,,,2.0,,1.0,1.0,,,,1.0,,,,2.0,0.5,,0.2222222222222222,0.13333333333333333,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,0.05263157894736842,0.07142857142857142,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35.0,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.07692307692307693,,,1.0,,15.0,1.0,,1.0,,,,1.0,,0.25,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5923.9,99,-74,209,218,45,45,24,427,6.0,8.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,4.0,,1.0,,6.0,,6.0,12.0,1.0,10.0,12.0,27.0,276,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,8.0,3.0,2.0,6.0,,2.0,5.0,6.0,11.0,6.0,,2.0,2.0,28.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,,5.0,3.0,2.0,8.0,,5.0,3.0,2.0,3.0,,11.0,1.0,3.0,9.0,1.0,,10.0,,,,15.0,1.0,7.0,3.0,2.0,1.0,3.0,2.0,,,5.0,45,0.3333333333333333,0.4,1.0,0.1,,0.1,0.5,1.0,1.0,0.3409090909090909,1.0,0.5,0.46551724137931033,1.0,0.625,0.45454545454545453,0.16666666666666666,0.25,,16.666666666666668,0.7272727272727273,0.14285714285714285,0.10869565217391304,,0.08888888888888889,0.04,0.0989010989010989,0.021739130434782608,,,,0.045454545454545456,,0.16,0.058823529411764705,,0.06060606060606061,0.16666666666666666,,0.6666666666666666,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,,,,1.0,1.0,0.5,1.0,0.5,,,0.8181818181818182,,0.5912295454545454,0.8428,0.646025,0.25,0.3888888888888889,0.14814814814814814,0.18518518518518517,2.7166666666666663,24.64,0.215311004784689,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11981.400000000001,200,-100,430,433,113,204,40,863,7.0,9.0,1.0,1.0,2.0,2.0,8.0,21.0,4.0,8.0,4.0,9.0,1.0,1.0,11.0,34.0,10.0,19.0,38.0,15.0,43.0,11.0,94.0,525,2.0,3.0,3.0,13.0,4.0,8.0,6.0,11.0,7.0,33.0,16.0,22.0,45.0,2.0,34.0,11.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,2.0,1.0,9.0,8.0,2.0,19.0,3.0,22.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,,14.0,1.0,9.0,17.0,1.0,,9.0,,,,11.0,2.0,3.0,2.0,2.0,,3.0,1.0,,,33.0,113,0.42105263157894735,0.4444444444444444,1.0,0.3488372093023256,0.5454545454545454,0.3488372093023256,0.5,0.6666666666666666,0.5,0.5123456790123457,0.7142857142857143,0.6842105263157895,0.5470588235294118,0.75,0.7272727272727273,0.5308641975308642,0.02631578947368421,,0.047619047619047616,20.930232558139533,0.5,0.13333333333333333,0.08602150537634409,0.010752688172043012,0.08333333333333333,0.020202020202020204,0.0845771144278607,0.015625,,0.0196078431372549,,0.024390243902439025,,0.09375,0.10204081632653061,,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25925925925925924,0.38095238095238093,0.4,0.25,0.09876543209876543,0.5,0.5,0.25,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.41975308641975306,0.3235294117647059,0.3235294117647059,1.0,0.14285714285714285,1.0,0.10526315789473684,1.0,0.05263157894736842,1.0,0.5263157894736842,0.6419753086419753,0.3235294117647059,0.5033518518518519,0.5135,0.5018789473684211,0.036585365853658534,0.07692307692307693,0.13829787234042554,0.35106382978723405,9.357894736842104,26.099999999999998,0.2627906976744186,4.0,4.0,,3.0,2.0,,0.5714285714285714,,2.0,5.0,2.0,,2.0,1.0,1.0,1.0,,,5.0,0.5,,1.0,,0.5,1.0,0.5,,,,,,1.0,1.0,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21398.600000000002,357,-145,764,750,130,215,82,1514,18.0,29.0,,1.0,1.0,6.0,19.0,50.0,10.0,29.0,4.0,12.0,,2.0,27.0,76.0,12.0,47.0,108.0,31.0,88.0,29.0,216.0,982,1.0,7.0,5.0,7.0,7.0,23.0,3.0,14.0,3.0,26.0,28.0,66.0,63.0,2.0,76.0,27.0,6.0,26.0,20.0,46.0,13.0,7.0,13.0,10.0,112.0,5.0,2.0,17.0,16.0,1.0,34.0,8.0,42.0,2.0,10.0,5.0,5.0,16.0,1.0,9.0,5.0,1.0,7.0,,21.0,1.0,11.0,28.0,1.0,2.0,25.0,,1.0,,38.0,3.0,16.0,3.0,,3.0,3.0,2.0,,,26.0,129,0.2978723404255319,0.30434782608695654,0.6774193548387096,0.3522727272727273,0.21428571428571427,0.3522727272727273,0.4351851851851852,0.14285714285714285,0.30434782608695654,0.4770408163265306,0.1111111111111111,0.3108108108108108,0.509478672985782,0.3181818181818182,0.34210526315789475,0.4489795918367347,0.05555555555555555,0.10344827586206896,0.06,27.102803738317757,0.7619047619047619,0.043478260869565216,0.0898876404494382,0.011111111111111112,0.09444444444444444,0.029239766081871343,0.09217877094972067,0.019943019943019943,,0.011494252873563218,0.029411764705882353,0.029850746268656716,0.02702702702702703,0.1,0.07317073170731707,0.11538461538461539,0.1,0.075,0.018518518518518517,0.6666666666666666,0.14795918367346939,0.6206896551724138,0.6923076923076923,0.16666666666666666,0.25510204081632654,0.38,0.40425531914893614,0.3157894736842105,0.14795918367346939,0.3448275862068966,0.3448275862068966,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.35526315789473684,0.35526315789473684,0.6296296296296297,0.1111111111111111,,0.16216216216216217,0.16666666666666666,0.05405405405405406,,0.32432432432432434,0.5969387755102041,0.35526315789473684,0.4969744897959185,0.444175,0.4638337837837837,0.09004739336492891,0.1322314049586777,0.032407407407407406,0.12037037037037036,9.325000000000001,26.22954545454546,0.17015706806282724,1.0,2.0,1.0,,,0.045454545454545456,0.1111111111111111,1.0,,3.0,,30.0,3.0,1.0,4.0,1.0,3.0,,7.0,,,,0.1111111111111111,,,0.25,0.03333333333333333,,,,,,,,,,,1.0,,True,
