EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15023.5,250,-46,520,523,85,147,68,1043,40.0,59.0,12.0,21.0,9.0,12.0,10.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,51.0,78.0,3.0,7.0,16.0,127.0,642,14.0,23.0,3.0,31.0,11.0,15.0,1.0,2.0,4.0,29.0,66.0,36.0,9.0,28.0,6.0,2.0,7.0,13.0,10.0,23.0,9.0,1.0,6.0,6.0,1.0,56.0,7.0,24.0,13.0,19.0,2.0,34.0,31.0,65.0,6.0,6.0,4.0,2.0,9.0,2.0,4.0,10.0,2.0,5.0,1.0,19.0,3.0,21.0,33.0,2.0,4.0,23.0,2.0,2.0,2.0,28.0,4.0,16.0,10.0,4.0,6.0,10.0,7.0,1.0,1.0,29.0,85,0.6470588235294118,0.8918918918918919,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6538461538461539,0.6086956521739131,0.7333333333333333,0.6529411764705882,0.6086956521739131,0.7352941176470589,0.654639175257732,0.62,0.7631578947368421,0.08235294117647059,0.08974358974358974,0.06779661016949153,0.16666666666666666,19.269102990033225,0.47368421052631576,0.15384615384615385,0.168141592920354,0.17777777777777778,0.09285714285714286,0.0603448275862069,0.12648221343873517,0.12350597609561753,0.19047619047619047,0.2459016393442623,0.03125,0.0425531914893617,0.13636363636363635,0.07894736842105263,0.21818181818181817,0.2,0.09433962264150944,0.08823529411764706,0.2608695652173913,0.7,0.6941176470588235,0.6779661016949152,0.7272727272727273,0.625,0.21176470588235294,0.5555555555555556,0.6666666666666666,0.7,0.011764705882352941,1.0,1.0,1.0,0.011764705882352941,1.0,1.0,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.9130434782608695,0.5714285714285714,0.7058823529411765,0.75,0.058823529411764705,1.0,0.058823529411764705,0.7764705882352941,0.3333333333333333,0.5636211764705883,0.5810555555555555,0.6005147058823529,0.16494845360824742,0.17777777777777778,0.2440944881889764,0.2283464566929134,2.9833333333333334,25.928571428571423,0.16346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,344.29999999999995,6,9,14,15,5,1,1,29,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2769.6,46,-30,94,95,12,18,13,189,2.0,4.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,,3.0,1.0,5.0,8.0,,4.0,5.0,15.0,113,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,,,,,2.0,,2.0,,3.0,4.0,,,3.0,,,,6.0,,2.0,,,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.625,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,15.596330275229356,1.0,,0.07142857142857142,,0.2857142857142857,0.1111111111111111,0.16326530612244897,0.0625,,,,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.07692307692307693,,0.3,,,,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,,0.5150125,0.489375,0.4602,0.14285714285714285,0.2,0.26666666666666666,0.26666666666666666,5.5625,26.075,0.1276595744680851,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42673.0,711,-282,1503,1506,300,491,169,3009,6.0,19.0,1.0,1.0,1.0,3.0,14.0,43.0,12.0,32.0,8.0,25.0,1.0,7.0,36.0,84.0,15.0,32.0,94.0,44.0,109.0,24.0,220.0,1906,3.0,6.0,1.0,10.0,5.0,19.0,7.0,22.0,9.0,40.0,30.0,34.0,102.0,,84.0,36.0,11.0,80.0,33.0,113.0,28.0,5.0,47.0,24.0,9.0,259.0,6.0,3.0,45.0,38.0,4.0,87.0,9.0,96.0,1.0,13.0,7.0,6.0,38.0,10.0,32.0,18.0,2.0,6.0,1.0,56.0,1.0,29.0,58.0,,1.0,32.0,,2.0,3.0,33.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,,36.0,297,0.46875,0.46875,0.7727272727272727,0.4036697247706422,0.3181818181818182,0.4036697247706422,0.3404255319148936,0.5,0.2631578947368421,0.4827586206896552,0.32142857142857145,0.3780487804878049,0.5046296296296297,0.3333333333333333,0.43478260869565216,0.5369458128078818,0.11702127659574468,0.21052631578947367,0.11627906976744186,16.009417304296647,0.6785714285714286,0.10256410256410256,0.10857142857142857,0.008571428571428572,0.12465373961218837,0.017857142857142856,0.11673699015471167,0.013119533527696793,0.018518518518518517,0.005780346820809248,,0.01845018450184502,0.015384615384615385,0.08823529411764706,0.1144578313253012,0.14583333333333334,0.12681159420289856,0.11764705882352941,0.008695652173913044,0.3333333333333333,0.09359605911330049,0.3157894736842105,0.4,1.0,0.21182266009852216,0.32558139534883723,0.3684210526315789,0.2857142857142857,0.15763546798029557,0.375,0.4,0.4166666666666667,0.12315270935960591,0.32,0.32,1.0,0.41379310344827586,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.07142857142857142,1.0,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.36585365853658536,0.6305418719211823,0.42857142857142855,0.5118275862068967,0.5339875,0.49169512195121956,0.04716981132075472,0.06060606060606061,0.045454545454545456,0.18181818181818182,10.541489361702125,25.872477064220192,0.1996007984031936,6.0,8.0,,4.0,2.0,,0.42857142857142855,2.0,1.0,6.0,1.0,30.0,1.0,14.0,2.0,4.0,1.0,8.0,0.125,0.0625,1.0,0.14285714285714285,0.16666666666666666,1.0,0.4,0.035398230088495575,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8151.400000000001,136,-53,276,273,50,60,41,549,9.0,10.0,2.0,2.0,1.0,1.0,4.0,9.0,,2.0,2.0,3.0,2.0,2.0,2.0,11.0,1.0,13.0,21.0,4.0,14.0,12.0,50.0,346,4.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,,8.0,22.0,4.0,12.0,2.0,11.0,2.0,2.0,11.0,1.0,12.0,1.0,,8.0,1.0,2.0,25.0,9.0,1.0,5.0,8.0,,13.0,11.0,24.0,,4.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,4.0,9.0,2.0,,12.0,,1.0,1.0,17.0,,6.0,2.0,1.0,1.0,2.0,2.0,,,8.0,50,0.8461538461538461,0.9166666666666666,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6190476190476191,0.6666666666666666,1.0,0.5428571428571428,0.6875,1.0,0.5813953488372093,0.6666666666666666,1.0,0.4,0.09523809523809523,,0.2222222222222222,15.384615384615385,0.8571428571428571,,0.125,0.014285714285714285,0.06666666666666667,0.1323529411764706,0.09352517985611511,0.07246376811594203,,0.03125,,0.12962962962962962,0.14285714285714285,0.19230769230769232,0.1,,0.09615384615384616,,,1.0,0.2857142857142857,0.9,0.9,0.8888888888888888,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.75,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.25,0.6857142857142857,0.18181818181818182,0.5278057142857142,0.6265999999999999,0.6113375000000001,0.14634146341463414,0.2222222222222222,0.24,0.16,6.361904761904761,26.007142857142856,0.18115942028985507,1.0,2.0,1.0,1.0,,0.06666666666666667,0.125,1.0,,,1.0,,1.0,,,1.0,1.0,,0.5,,0.5,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12863.100000000002,214,-87,447,450,76,166,58,897,19.0,27.0,9.0,13.0,3.0,4.0,3.0,9.0,,,2.0,5.0,,2.0,3.0,16.0,2.0,22.0,36.0,5.0,21.0,19.0,78.0,605,9.0,14.0,5.0,26.0,4.0,5.0,1.0,4.0,3.0,14.0,22.0,22.0,15.0,14.0,16.0,3.0,,6.0,9.0,15.0,6.0,3.0,5.0,1.0,,39.0,9.0,16.0,27.0,13.0,5.0,45.0,25.0,70.0,4.0,13.0,10.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,10.0,17.0,2.0,,16.0,,1.0,2.0,24.0,2.0,13.0,6.0,3.0,3.0,7.0,5.0,2.0,,14.0,75,0.5,0.7333333333333333,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6111111111111112,0.6428571428571429,0.8,0.5175438596491229,0.65625,0.6111111111111112,0.5735294117647058,0.6842105263157895,0.7,0.3684210526315789,,,,13.926499032882012,0.75,0.7142857142857143,0.14942528735632185,0.15841584158415842,0.24107142857142858,0.09090909090909091,0.20100502512562815,0.125,0.16666666666666666,0.14583333333333334,0.17647058823529413,0.07317073170731707,0.17647058823529413,0.10714285714285714,0.14285714285714285,0.3,0.2619047619047619,0.17857142857142858,0.13793103448275862,0.7142857142857143,0.47368421052631576,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.08771929824561403,0.4,0.4,1.0,0.2807017543859649,0.1875,0.2,1.0,0.8125,0.6923076923076923,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.8421052631578947,0.1875,0.586838596491228,0.599985,0.6449111111111111,0.19117647058823528,0.2765957446808511,0.3333333333333333,0.1794871794871795,2.7722222222222226,25.799999999999997,0.17002237136465326,,2.0,,,,,,2.0,,1.0,1.0,,,1.0,,,,2.0,0.5,,0.2222222222222222,0.125,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,0.047619047619047616,0.0625,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12595.3,210,-89,451,453,119,211,41,904,7.0,9.0,1.0,1.0,2.0,2.0,9.0,23.0,5.0,9.0,4.0,9.0,1.0,1.0,12.0,36.0,10.0,21.0,41.0,16.0,45.0,11.0,101.0,549,2.0,3.0,3.0,13.0,5.0,9.0,6.0,11.0,7.0,35.0,18.0,24.0,48.0,2.0,36.0,12.0,1.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,2.0,22.0,2.0,1.0,10.0,8.0,2.0,20.0,3.0,23.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,,14.0,1.0,10.0,18.0,1.0,,9.0,,,,11.0,2.0,3.0,2.0,2.0,,3.0,1.0,,,35.0,118,0.42857142857142855,0.45,1.0,0.35555555555555557,0.5454545454545454,0.35555555555555557,0.5121951219512195,0.6666666666666666,0.5555555555555556,0.5232558139534884,0.7142857142857143,0.7,0.5555555555555556,0.75,0.7391304347826086,0.5232558139534884,0.024390243902439025,,0.043478260869565216,20.92555331991952,0.5,0.11764705882352941,0.08421052631578947,0.01020408163265306,0.08771929824561403,0.019417475728155338,0.0861244019138756,0.014925373134328358,,0.01818181818181818,,0.023255813953488372,,0.09375,0.09803921568627451,,0.09195402298850575,0.07407407407407407,,0.3333333333333333,0.10465116279069768,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.26744186046511625,0.391304347826087,0.4090909090909091,0.2222222222222222,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.4,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.1,1.0,0.05,1.0,0.5,0.627906976744186,0.3333333333333333,0.5012372093023256,0.5135,0.498065,0.034482758620689655,0.07142857142857142,0.12871287128712872,0.3465346534653465,9.368292682926828,26.077777777777772,0.2638580931263858,4.0,4.0,,3.0,2.0,,0.5714285714285714,,2.0,5.0,2.0,,1.0,1.0,1.0,,,5.0,0.5,,1.0,,0.5,1.0,0.5,,,,,,1.0,1.0,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35.0,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.07692307692307693,,,1.0,,15.0,,1.0,,,,1.0,,0.25,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5923.9,99,-74,209,218,45,45,24,427,6.0,8.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,4.0,,1.0,,6.0,,6.0,12.0,1.0,10.0,12.0,27.0,276,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,8.0,3.0,2.0,6.0,,2.0,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,,5.0,3.0,2.0,8.0,,5.0,3.0,2.0,3.0,,11.0,1.0,3.0,9.0,1.0,,10.0,,,,15.0,1.0,7.0,3.0,2.0,1.0,3.0,2.0,,,5.0,45,0.3333333333333333,0.4,1.0,0.1,,0.1,0.5,1.0,1.0,0.3409090909090909,1.0,0.5,0.46551724137931033,1.0,0.625,0.45454545454545453,0.16666666666666666,0.25,,16.666666666666668,0.7272727272727273,0.14285714285714285,0.10869565217391304,,0.08888888888888889,0.04,0.0989010989010989,0.021739130434782608,,,,0.045454545454545456,,0.16,0.058823529411764705,,0.06060606060606061,0.16666666666666666,,0.6666666666666666,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,,,,1.0,1.0,0.5,1.0,0.5,,,0.8181818181818182,,0.5912295454545454,0.8428,0.646025,0.25,0.3888888888888889,0.14814814814814814,0.18518518518518517,2.7166666666666663,24.64,0.215311004784689,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22976.200000000004,383,-124,822,805,139,224,87,1627,18.0,29.0,,1.0,1.0,6.0,20.0,51.0,11.0,30.0,7.0,15.0,,2.0,30.0,81.0,12.0,49.0,110.0,37.0,96.0,31.0,240.0,1035,1.0,7.0,5.0,10.0,8.0,24.0,3.0,14.0,3.0,28.0,30.0,68.0,78.0,2.0,81.0,30.0,6.0,27.0,21.0,48.0,13.0,8.0,13.0,11.0,3.0,117.0,5.0,2.0,18.0,19.0,1.0,38.0,8.0,46.0,2.0,10.0,5.0,5.0,16.0,1.0,9.0,5.0,1.0,7.0,,21.0,1.0,11.0,29.0,1.0,2.0,27.0,,1.0,,41.0,4.0,18.0,3.0,,3.0,3.0,2.0,,,28.0,136,0.30612244897959184,0.3125,0.7027027027027027,0.3854166666666667,0.21428571428571427,0.3854166666666667,0.44545454545454544,0.14285714285714285,0.3333333333333333,0.5072815533980582,0.25,0.32894736842105265,0.5382882882882883,0.4166666666666667,0.358974358974359,0.46601941747572817,0.05454545454545454,0.10344827586206896,0.058823529411764705,26.35574837310195,0.7619047619047619,0.04,0.0979381443298969,0.010309278350515464,0.09045226130653267,0.02717391304347826,0.09414758269720101,0.018518518518518517,,0.010526315789473684,0.027777777777777776,0.027586206896551724,0.02564102564102564,0.10256410256410256,0.06896551724137931,0.1724137931034483,0.09740259740259741,0.06666666666666667,0.01818181818181818,0.6666666666666666,0.1407766990291262,0.6206896551724138,0.6923076923076923,0.16666666666666666,0.24757281553398058,0.39215686274509803,0.4166666666666667,0.3,0.14563106796116504,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.07281553398058252,0.4666666666666667,0.4666666666666667,1.0,0.3932038834951456,0.37037037037037035,0.37037037037037035,0.6333333333333333,0.1,,0.15789473684210525,0.16666666666666666,0.05263157894736842,,0.3157894736842105,0.6067961165048543,0.37037037037037035,0.4980325242718448,0.46547142857142854,0.4574986842105263,0.0945945945945946,0.14516129032258066,0.041666666666666664,0.11666666666666667,9.410909090909092,26.08333333333334,0.16909975669099755,2.0,3.0,1.0,,,0.043478260869565216,0.2,1.0,1.0,3.0,1.0,33.0,1.0,4.0,1.0,3.0,,7.0,0.3333333333333333,,,0.1,0.5,1.0,0.25,0.030612244897959183,,,,,,,,,,,1.0,,True,
