EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6806.099999999999,113.0,-9.0,248.0,245.0,46.0,74.0,28.0,493.0,6.0,13.0,1.0,5.0,1.0,8.0,1.0,5.0,1.0,3.0,1.0,4.0,20.0,1.0,3.0,8.0,26.0,5.0,23.0,8.0,39.0,290.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,12.0,15.0,20.0,4.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,3.0,1.0,6.0,4.0,10.0,4.0,14.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,6.0,10.0,1.0,1.0,5.0,2.0,46.0,1.0,0.25,0.25,1.0,0.21739130434782608,0.21739130434782608,0.3076923076923077,0.2,0.3163265306122449,0.125,0.3584905660377358,0.25,0.125,0.46938775510204084,0.11538461538461539,0.15384615384615385,0.125,20.0,1.0,0.07407407407407407,0.015151515151515152,0.1,0.061224489795918366,0.08771929824561403,0.034782608695652174,0.09090909090909091,0.04878048780487805,0.125,0.07407407407407407,0.05555555555555555,0.1111111111111111,0.12,0.03125,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.16326530612244897,0.125,0.14285714285714285,0.10204081632653061,0.2,0.2,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.625,0.2,0.375,0.7346938775510204,0.2,0.5292714285714286,0.486025,0.54585625,0.09433962264150944,0.16666666666666666,0.05128205128205128,0.05128205128205128,7.707692307692308,26.43913043478261,0.18548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6251.700000000001,104.0,-22.0,224.0,224.0,41.0,73.0,25.0,448.0,4.0,8.0,,1.0,4.0,8.0,8.0,11.0,1.0,3.0,,4.0,10.0,,2.0,16.0,27.0,5.0,13.0,9.0,56.0,267.0,4.0,,2.0,6.0,2.0,5.0,3.0,9.0,20.0,12.0,12.0,10.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,4.0,10.0,5.0,16.0,7.0,23.0,,2.0,2.0,3.0,3.0,,5.0,4.0,13.0,7.0,12.0,,1.0,2.0,9.0,41.0,1.0,0.625,0.6666666666666666,0.8,0.38461538461538464,0.38461538461538464,0.5925925925925926,0.4,0.5875,0.4375,0.6222222222222222,0.6,0.5,0.325,0.1111111111111111,0.125,0.25,19.367588932806324,0.6,0.10869565217391304,0.06153846153846154,0.18518518518518517,0.043478260869565216,0.15,0.05405405405405406,0.09090909090909091,0.02631578947368421,0.125,0.041666666666666664,0.26666666666666666,,0.13333333333333333,,0.2,0.5,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.275,0.7272727272727273,0.7272727272727273,0.625,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,0.75,,,0.125,,0.25,0.525,0.4,0.4950775,0.36916666666666664,0.4663625,0.09090909090909091,0.06896551724137931,0.10714285714285714,0.16071428571428573,10.840740740740742,25.476923076923075,0.18303571428571427,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.14285714285714285,0.08695652173913043,0.03225806451612903,0.4444444444444444,0.5,0.25,1.0,0.125,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6013.9,100.0,-7.0,213.0,208.0,48.0,69.0,25.0,421.0,16.0,23.0,3.0,5.0,9.0,19.0,2.0,4.0,,1.0,,4.0,10.0,,2.0,27.0,46.0,4.0,11.0,8.0,74.0,252.0,6.0,,,4.0,5.0,8.0,3.0,17.0,42.0,12.0,12.0,10.0,4.0,6.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,1.0,6.0,11.0,13.0,24.0,7.0,31.0,1.0,3.0,2.0,6.0,2.0,4.0,10.0,4.0,7.0,14.0,10.0,,,3.0,17.0,48.0,,0.7777777777777778,0.8076923076923077,1.0,0.36363636363636365,0.36363636363636365,0.5869565217391305,0.625,0.5789473684210527,0.5909090909090909,0.5967741935483871,0.2857142857142857,0.6538461538461539,0.19298245614035087,0.13043478260869565,0.13043478260869565,0.15789473684210525,29.75206611570248,0.6,0.2708333333333333,0.10526315789473684,0.22,0.021739130434782608,0.24489795918367346,0.06796116504854369,,0.02631578947368421,,0.2608695652173913,0.2777777777777778,0.2857142857142857,0.21428571428571427,0.05,0.40350877192982454,0.6956521739130435,0.8,0.8125,0.3333333333333333,0.47368421052631576,0.5625,0.07017543859649122,0.5,0.5,0.5,0.017543859649122806,,,,0.17543859649122806,0.4,0.4,1.0,,,0.45454545454545453,0.6,0.18181818181818182,0.5964912280701754,0.4,0.521221052631579,0.56986,0.56985,0.05,0.061224489795918366,0.05405405405405406,0.22972972972972974,5.689130434782609,26.218181818181815,0.22535211267605634,2.0,6.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,4.0,3.0,2.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2,0.07142857142857142,0.25,0.7777777777777778,1.0,0.3333333333333333,0.09090909090909091,0.5,,1.0,1.0,1.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4250.3,71.0,-23.0,148.0,152.0,35.0,51.0,15.0,300.0,7.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,,4.0,10.0,3.0,4.0,9.0,12.0,7.0,13.0,4.0,43.0,194.0,,3.0,,3.0,1.0,2.0,5.0,16.0,6.0,12.0,18.0,10.0,4.0,1.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,,1.0,6.0,6.0,16.0,1.0,17.0,,2.0,1.0,1.0,1.0,,4.0,5.0,10.0,6.0,6.0,1.0,,2.0,16.0,35.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.75,0.5,0.78,1.0,0.7962962962962963,0.5,1.0,0.52,0.08333333333333333,,0.5,18.78787878787879,0.25,0.21428571428571427,0.023255813953488372,0.16666666666666666,,0.1875,0.014705882352941176,,,,0.1875,0.125,0.5,0.1935483870967742,,0.36,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.08,0.5,1.0,0.04,1.0,1.0,,0.12,1.0,1.0,1.0,0.4,0.4,0.4,0.75,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.88,0.4,0.553934,0.5163,0.5156142857142857,0.11538461538461539,0.15384615384615385,0.06976744186046512,0.37209302325581395,4.533333333333333,26.04615384615385,0.23648648648648649,,,1.0,3.0,,4.0,2.0,3.0,,,4.0,3.0,1.0,3.0,2.0,1.0,,,1.0,1.0,0.8,,0.5,0.6666666666666666,,,0.047619047619047616,,,,,0.14285714285714285,0.75,0.07692307692307693,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7132.6,119.0,-23.0,256.0,256.0,50.0,84.0,30.0,512.0,,2.0,,,2.0,11.0,2.0,7.0,1.0,2.0,,5.0,7.0,1.0,,4.0,20.0,6.0,9.0,6.0,32.0,310.0,1.0,1.0,,,1.0,3.0,,2.0,,8.0,12.0,7.0,5.0,4.0,12.0,3.0,15.0,2.0,1.0,7.0,3.0,2.0,33.0,,1.0,9.0,4.0,15.0,1.0,16.0,,6.0,4.0,5.0,3.0,2.0,6.0,3.0,13.0,8.0,8.0,,,1.0,2.0,50.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5,,0.3333333333333333,0.3103448275862069,0.2,0.5,0.18181818181818182,13.10344827586207,0.8333333333333334,0.07272727272727272,0.014492753623188406,0.15,,0.11304347826086956,0.00819672131147541,,,,0.07407407407407407,,0.2222222222222222,0.16,,0.06896551724137931,,,,0.3793103448275862,0.18181818181818182,0.2222222222222222,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,,0.5,,,,0.3793103448275862,0.7142857142857143,0.4872913793103447,,0.34886666666666666,0.09375,0.047619047619047616,,0.0625,11.085,25.766666666666666,0.1953125,,,,,,,,6.0,,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,0.2222222222222222,,0.041666666666666664,,0.1,,,,,,0.18181818181818182,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1855.8000000000002,31.0,-1.0,68.0,65.0,15.0,22.0,7.0,133.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,7.0,2.0,2.0,3.0,6.0,2.0,9.0,2.0,14.0,81.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,7.0,2.0,4.0,6.0,7.0,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,3.0,3.0,1.0,2.0,,,,7.0,15.0,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4,0.625,0.4375,0.875,0.7,0.6,,,,22.666666666666668,,,0.08333333333333333,,0.07142857142857142,,0.07692307692307693,,0.07692307692307693,,,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.14285714285714285,0.5085599999999999,0.495375,0.5230874999999999,,,0.5,0.5,11.883333333333333,26.21111111111111,0.22058823529411764,,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.8333333333333334,,,,0.25,,0.5,,,0.25,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,1.0,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,908.1,15.0,2.0,33.0,32.0,5.0,9.0,4.0,65.0,2.0,2.0,,,,,,,,1.0,,1.0,3.0,,1.0,2.0,2.0,1.0,4.0,1.0,8.0,36.0,1.0,,,2.0,,,1.0,4.0,4.0,,3.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,2.0,4.0,,4.0,,,,,,,,2.0,2.0,2.0,3.0,1.0,,1.0,4.0,5.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,1.5,0.5714285714285714,1.0,1.0,0.6666666666666666,,,,17.94871794871795,,0.14285714285714285,,0.4,,0.21052631578947367,,,,,,0.14285714285714285,0.3333333333333333,0.4,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.61865,0.7695,0.54405,0.16666666666666666,0.5,0.25,0.5,1.3,25.6,0.15151515151515152,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,376.6,6.0,-10.0,12.0,15.0,,6.0,3.0,27.0,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,4.0,22.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,20.0,,0.5,0.5,,0.2,0.2,0.2857142857142857,,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,972.1,16.0,-8.0,37.0,42.0,1.0,12.0,5.0,79.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,50.0,,,,,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,1.0,,,,,19.047619047619047,0.6666666666666666,,0.1,0.1,,0.06666666666666667,0.06666666666666667,,,,,,,0.125,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6543,,0.7744,0.6,0.6,,0.25,2.6666666666666665,,0.02702702702702703,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
