EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22307.4,372,-25.0,770,776,154,237,106,1546,58.0,80.0,16.0,26.0,12.0,16.0,17.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,76.0,111.0,3.0,9,25.0,186.0,926,20.0,31.0,5.0,45.0,15.0,22.0,1.0,3.0,9.0,42.0,96.0,56.0,9.0,40.0,8.0,2.0,7.0,16.0,18.0,34.0,17.0,1.0,7.0,7.0,2.0,86.0,9.0,32.0,25.0,30.0,2.0,57.0,41.0,98.0,7.0,9.0,4.0,5.0,11.0,3.0,4.0,13.0,2.0,7.0,1.0,1.0,24.0,3.0,28.0,44.0,3.0,5.0,34.0,2.0,4.0,2.0,38.0,6.0,22.0,14.0,6.0,8.0,14.0,9.0,1.0,1.0,42.0,154,1.0,0.631578947368421,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6846846846846847,0.6451612903225806,0.6818181818181818,0.6708333333333333,0.6451612903225806,0.66,0.6838235294117647,0.6617647058823529,0.7241379310344828,0.075,0.06306306306306306,0.05,0.1,17.857142857142854,0.4583333333333333,0.14285714285714285,0.16483516483516483,0.16161616161616163,0.12315270935960591,0.05325443786982249,0.14285714285714285,0.11171662125340599,0.13114754098360656,0.2268041237113402,0.05,0.043478260869565216,0.0967741935483871,0.13793103448275862,0.1839080459770115,0.16216216216216217,0.11949685534591195,0.13636363636363635,0.21212121212121213,0.6428571428571429,0.6666666666666666,0.725,0.7631578947368421,0.6379310344827587,0.25,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.008333333333333333,1.0,1.0,1.0,0.008333333333333333,1.0,1.0,1.0,0.06666666666666667,0.25,0.25,1.0,0.8387096774193549,0.6153846153846154,0.64,0.75,0.04,1.0,0.08,0.7416666666666667,0.25,0.5607508333333334,0.5656083333333334,0.5807279999999999,0.16176470588235295,0.1732283464566929,0.24193548387096775,0.22580645161290322,3.1135135135135132,26.055555555555554,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2.0,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4731.599999999999,79,-48.0,160,164,33,53,28,324,4.0,7.0,1.0,1.0,,,4.0,7.0,2.0,2.0,,2.0,,,1.0,7.0,1.0,10.0,16.0,1.0,9,7.0,30.0,193,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,12.0,8.0,,4.0,7.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,9.0,2.0,1.0,12.0,4.0,16.0,,,,,2.0,,,1.0,1.0,2.0,,,3.0,,5.0,8.0,,,4.0,,,,8.0,,3.0,,,,,,,,6.0,33,,0.6,0.75,,0.1111111111111111,,0.1111111111111111,0.625,1.0,0.5,0.46,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.6,0.36,0.0625,,0.14285714285714285,16.75392670157068,0.6666666666666666,0.3333333333333333,0.04,,0.23684210526315788,0.06976744186046512,0.125,0.03333333333333333,,,,0.058823529411764705,0.1111111111111111,0.045454545454545456,0.045454545454545456,,0.2647058823529412,,,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,1.0,1.0,0.5,0.08,,,,0.28,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.64,0.14285714285714285,0.5257019999999999,0.489375,0.47126666666666667,0.10714285714285714,0.15789473684210525,0.13333333333333333,0.2,5.449999999999999,25.91111111111111,0.20625,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,54555.799999999996,909,-288.0,1921,1927,406,667,223,3848,8.0,22.0,2.0,2.0,2.0,4.0,20.0,56.0,16.0,43.0,9.0,26.0,1.0,7.0,57.0,127.0,27.0,44.0,121.0,66.0,153,32.0,318.0,2385,5.0,8.0,3.0,19.0,10.0,27.0,13.0,34.0,14.0,73.0,38.0,50.0,144.0,,127.0,57.0,12.0,105.0,42.0,147.0,36.0,6.0,62.0,32.0,11.0,336.0,9.0,5.0,61.0,50.0,4.0,115.0,14.0,129.0,4.0,16.0,9.0,7.0,50.0,13.0,42.0,23.0,2.0,8.0,1.0,2.0,73.0,2.0,43.0,81.0,2.0,2.0,43.0,,2.0,4.0,46.0,1.0,8.0,6.0,3.0,3.0,6.0,1.0,,,69.0,403,8.0,0.4318181818181818,0.4318181818181818,0.7272727272727273,0.43137254901960786,0.38235294117647056,0.43137254901960786,0.36363636363636365,0.625,0.37037037037037035,0.5218978102189781,0.38095238095238093,0.48360655737704916,0.541095890410959,0.41304347826086957,0.5289855072463768,0.5583941605839416,0.09917355371900827,0.18181818181818182,0.10714285714285714,16.77389705882353,0.684931506849315,0.09090909090909091,0.10548523206751055,0.011160714285714286,0.13118279569892474,0.020642201834862386,0.1182108626198083,0.01583710407239819,0.014598540145985401,0.008849557522123894,0.011764705882352941,0.022535211267605635,0.012345679012345678,0.08888888888888889,0.11210762331838565,0.1267605633802817,0.13055555555555556,0.13333333333333333,0.026490066225165563,0.16666666666666666,0.08029197080291971,0.36363636363636365,0.4444444444444444,1.0,0.20437956204379562,0.35714285714285715,0.4,0.3,0.15693430656934307,0.37209302325581395,0.3902439024390244,0.3125,0.0948905109489051,0.34615384615384615,0.34615384615384615,1.0,0.4635036496350365,0.44881889763779526,0.44881889763779526,0.6842105263157895,0.09523809523809523,1.0,0.06557377049180328,0.5,0.11475409836065574,0.14285714285714285,0.4426229508196721,0.6386861313868614,0.44881889763779526,0.5127518248175185,0.5299055555555555,0.4984245901639345,0.04878048780487805,0.0625,0.059748427672955975,0.22955974842767296,10.905785123966938,25.979084967320254,0.21134825611660593,11.0,13.0,0.5238095238095238,54.0,,5.0,3.0,,2.0,2.0,12.0,2.0,20.0,3.0,6.0,3.0,0.15384615384615385,0.046511627906976744,1.0,0.09523809523809523,0.18181818181818182,1.0,0.4444444444444444,0.03773584905660377,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13749.300000000001,229,-41.0,472,470,108,164,69,942,13.0,19.0,4.0,6.0,2.0,3.0,7.0,19.0,1.0,4.0,2.0,4.0,2.0,3.0,4.0,23.0,5.0,21.0,42.0,6.0,27,16.0,76.0,561,7.0,13.0,1.0,18.0,2.0,5.0,3.0,8.0,,13.0,26.0,16.0,18.0,6.0,23.0,4.0,4.0,18.0,8.0,26.0,7.0,1.0,13.0,3.0,2.0,60.0,10.0,5.0,10.0,12.0,1.0,23.0,16.0,39.0,2.0,7.0,6.0,1.0,12.0,,7.0,1.0,,5.0,,1.0,13.0,1.0,6.0,14.0,3.0,,17.0,,1.0,1.0,21.0,,8.0,4.0,3.0,1.0,4.0,3.0,,,13.0,108,,0.6190476190476191,0.7222222222222222,1.0,0.2222222222222222,0.375,0.2222222222222222,0.5,0.5384615384615384,0.4,0.43478260869565216,0.4722222222222222,0.5,0.4810126582278481,0.47368421052631576,0.5,0.391304347826087,0.09523809523809523,,0.21052631578947367,16.636528028933093,0.9230769230769231,0.14285714285714285,0.10256410256410256,0.0423728813559322,0.08196721311475409,0.08928571428571429,0.09205020920502092,0.06521739130434782,0.05714285714285714,0.05357142857142857,,0.08695652173913043,0.1,0.15555555555555556,0.09433962264150944,,0.10989010989010989,,0.05405405405405406,0.75,0.2753623188405797,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.2753623188405797,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.057971014492753624,0.25,0.25,,0.057971014492753624,0.5,0.5,1.0,0.3333333333333333,0.17391304347826086,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.17391304347826086,0.5191652173913045,0.5426,0.5589423076923077,0.1038961038961039,0.16,0.23684210526315788,0.17105263157894737,6.419047619047621,26.12592592592593,0.2288135593220339,3.0,5.0,0.16666666666666666,,1.0,1.0,,0.058823529411764705,2.0,,1.0,1.0,2.0,,1.0,1.0,0.2,,0.25,0.1111111111111111,,,0.2,,1.0,1.0,0.037037037037037035,0.043478260869565216,0.5,1.0,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22045.5,367,-78.0,767,774,151,288,103,1541,39.0,54.0,16.0,20.0,7.0,11.0,7.0,18.0,,,5.0,13.0,,3.0,7.0,26.0,3.0,46.0,72.0,12.0,39,24.0,152.0,970,17.0,22.0,9.0,46.0,9.0,15.0,2.0,6.0,5.0,29.0,54.0,38.0,36.0,28.0,26.0,7.0,8.0,7.0,12.0,19.0,8.0,4.0,5.0,2.0,,50.0,16.0,24.0,40.0,24.0,6.0,70.0,41.0,111.0,4.0,19.0,13.0,6.0,4.0,2.0,4.0,4.0,,,,,8.0,3.0,20.0,34.0,2.0,2.0,21.0,,1.0,2.0,33.0,3.0,18.0,12.0,6.0,6.0,13.0,8.0,4.0,,29.0,150,2.0,0.5869565217391305,0.84375,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6388888888888888,0.7727272727272727,0.6,0.5765765765765766,0.74,0.5714285714285714,0.6031746031746031,0.7666666666666667,0.6041666666666666,0.35135135135135137,0.1111111111111111,0.07407407407407407,0.2222222222222222,15.107102593010147,0.5,0.6,0.13636363636363635,0.13259668508287292,0.20833333333333334,0.09195402298850575,0.17391304347826086,0.11267605633802817,0.13333333333333333,0.11956521739130435,0.1724137931034483,0.0896551724137931,0.10344827586206896,0.08928571428571429,0.14606741573033707,0.1935483870967742,0.23333333333333334,0.11904761904761904,0.09090909090909091,0.6153846153846154,0.4864864864864865,0.7222222222222222,0.78,0.5384615384615384,0.16216216216216217,0.3888888888888889,0.5,0.8571428571428571,,,,,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.23423423423423423,0.2692307692307692,0.28,1.0,0.8,0.8,0.5238095238095238,0.6363636363636364,0.14285714285714285,,0.14285714285714285,0.8378378378378378,0.2692307692307692,0.5748409909909908,0.605309375,0.5850595238095238,0.14285714285714285,0.20689655172413793,0.3026315789473684,0.19078947368421054,2.9597222222222217,25.415384615384617,0.196870925684485,,3.0,,,1.0,,,0.058823529411764705,3.0,,2.0,1.0,2.0,,,,0.3333333333333333,,0.125,0.12,,,0.6666666666666666,,1.0,1.0,0.02564102564102564,0.038461538461538464,0.3333333333333333,1.0,1.0,1.0,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,115,164,47,878,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,15.0,34.0,11.0,13.0,23.0,20.0,44,20.0,106.0,544,3.0,5.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,60.0,2.0,34.0,15.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,10.0,10.0,,20.0,5.0,25.0,1.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8.0,,8.0,12.0,,,17.0,,,1.0,26.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,24.0,115,2.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.6567164179104478,0.08695652173913043,0.058823529411764705,0.16666666666666666,17.5152749490835,1.0,,0.09009009009009009,0.046511627906976744,0.09900990099009901,0.009900990099009901,0.09433962264150944,0.026737967914438502,0.043478260869565216,0.04081632653061224,0.07142857142857142,,0.05555555555555555,0.05,0.10714285714285714,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.14925373134328357,0.5,0.5555555555555556,1.0,0.5074626865671642,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.21052631578947367,0.25,,,0.5789473684210527,0.9104477611940298,0.4411764705882353,0.5621850746268657,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,26.32045454545455,0.26136363636363635,2.0,2.0,0.2857142857142857,,,3.0,3.0,,,1.0,5.0,1.0,2.0,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,0.45454545454545453,0.022222222222222223,,1.0,0.022727272727272728,,,,,,0.1,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8528.8,142,-91.0,300,310,68,71,36,610,10.0,13.0,3.0,4.0,2.0,3.0,2.0,11.0,,,3.0,7.0,,1.0,,7.0,1.0,12.0,24.0,3.0,14,21.0,54.0,382,3.0,5.0,2.0,8.0,3.0,7.0,,2.0,4.0,10.0,8.0,16.0,9.0,4.0,7.0,,3.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,3.0,3.0,9.0,12.0,1.0,22.0,7.0,29.0,1.0,6.0,3.0,3.0,9.0,,6.0,5.0,2.0,3.0,,1.0,14.0,1.0,3.0,12.0,2.0,,18.0,,,,27.0,3.0,14.0,7.0,4.0,3.0,7.0,4.0,,1.0,10.0,68,2.0,0.3333333333333333,0.4,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.6,0.42857142857142855,0.4342105263157895,0.5,0.3333333333333333,0.54,0.5714285714285714,0.4166666666666667,0.3684210526315789,0.125,0.15384615384615385,0.09090909090909091,18.65889212827988,0.6428571428571429,0.14285714285714285,0.1518987341772152,0.04477611940298507,0.13846153846153847,0.043478260869565216,0.14583333333333334,0.04411764705882353,,0.07317073170731707,,0.05084745762711865,,0.20588235294117646,0.08571428571428572,0.2,0.1,0.26666666666666666,0.05,0.5714285714285714,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.4,0.2894736842105263,0.18181818181818182,0.2,,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.18421052631578946,,,,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.7105263157894737,,0.5661249999999999,0.6749375,0.5134666666666666,0.2857142857142857,0.4,0.14814814814814814,0.18518518518518517,4.570833333333334,24.48571428571429,0.22666666666666666,,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,3.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2758.8999999999996,46,17.0,93,90,19,39,18,183,1.0,4.0,,,,,3.0,6.0,,,,1.0,,,3.0,6.0,2.0,4.0,10.0,3.0,7,,17.0,100,,,,,,1.0,,2.0,,,4.0,4.0,9.0,,6.0,3.0,3.0,4.0,,4.0,,,1.0,3.0,,8.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,,3.0,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,19,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4,,,0.5,,,0.5,,,0.4117647058823529,0.3,0.5,0.16666666666666666,17.69911504424779,,,,,0.08695652173913043,,0.047619047619047616,,,,,,,,,,0.09523809523809523,,,,0.23529411764705882,0.25,0.5,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,,,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.6470588235294118,0.5,0.5325911764705882,,0.46113333333333334,,,,,4.52,26.485714285714288,0.20430107526881722,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16734.600000000002,279,-62.0,599,598,168,265,56,1197,8.0,10.0,1.0,1.0,2.0,2.0,16.0,36.0,8.0,13.0,5.0,10.0,2.0,2.0,18.0,48.0,13.0,32.0,59.0,23.0,58,17.0,150.0,702,2.0,3.0,3.0,13.0,9.0,15.0,8.0,15.0,11.0,53.0,28.0,36.0,63.0,2.0,48.0,18.0,2.0,11.0,5.0,16.0,3.0,2.0,5.0,4.0,2.0,37.0,3.0,1.0,14.0,13.0,2.0,29.0,4.0,33.0,,4.0,2.0,2.0,13.0,1.0,10.0,7.0,4.0,3.0,,1.0,20.0,1.0,14.0,22.0,1.0,,13.0,,,,17.0,2.0,4.0,4.0,4.0,,5.0,2.0,,,53.0,167,5.0,0.4375,0.45161290322580644,0.9130434782608695,0.39655172413793105,0.5333333333333333,0.39655172413793105,0.5423728813559322,0.6666666666666666,0.6,0.5683760683760684,0.5555555555555556,0.7,0.6008064516129032,0.6,0.7428571428571429,0.49572649572649574,0.03389830508474576,,0.05555555555555555,21.78517397881997,0.65,0.1,0.09285714285714286,0.007874015748031496,0.09395973154362416,0.02158273381294964,0.09342560553633218,0.015037593984962405,,0.0136986301369863,,0.01680672268907563,0.05,0.08333333333333333,0.0945945945945946,0.1111111111111111,0.09482758620689655,0.09090909090909091,,0.4,0.08547008547008547,0.8,0.8,0.625,0.3076923076923077,0.4444444444444444,0.47058823529411764,0.375,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.375,0.08547008547008547,0.5,0.5,1.0,0.41025641025641024,0.375,0.375,0.8888888888888888,0.1111111111111111,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,0.43333333333333335,0.5811965811965812,0.375,0.4948910256410256,0.507675,0.4911116666666667,0.03361344537815126,0.06557377049180328,0.08666666666666667,0.35333333333333333,9.676271186440676,26.446551724137933,0.28046744574290483,6.0,6.0,0.6666666666666666,6.0,,5.0,4.0,,,2.0,6.0,2.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.46153846153846156,,,,,,,,1.0,1.0,,,,,True,
