EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6989.6,116,-49,254,254,54,95,28.0,508,19.0,24.0,6.0,6.0,7.0,8.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,34.0,2.0,4.0,10.0,64.0,318,7.0,7.0,3.0,17.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,16.0,6.0,14.0,3.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,9.0,7.0,8.0,15.0,12.0,27.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,11.0,1.0,10.0,16.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,6.0,2.0,4.0,6.0,4.0,24.0,54,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.5,0.7058823529411765,1.0,0.8181818181818182,0.7105263157894737,1.0,0.8076923076923077,0.7441860465116279,0.9444444444444444,0.8571428571428571,0.10526315789473684,0.08823529411764706,0.041666666666666664,0.2,18.94736842105263,0.5454545454545454,0.13793103448275862,0.13636363636363635,0.125,0.057692307692307696,0.13157894736842105,0.1016949152542373,0.15789473684210525,0.15625,0.06666666666666667,0.044444444444444446,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.125,0.15217391304347827,0.125,0.6666666666666666,0.631578947368421,0.7916666666666666,0.8260869565217391,0.631578947368421,0.2631578947368421,0.5,0.625,0.8,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.7368421052631579,0.3333333333333333,0.5696763157894736,0.6009,0.5857192307692307,0.20930232558139536,0.23076923076923078,0.265625,0.375,2.8911764705882352,26.2,0.2125984251968504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2136.8,36,-60,72,77,23,52,13.0,149,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,2.0,2.0,5.0,1.0,3.0,11.0,18.0,127,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,5.0,,4.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,4.0,,4.0,4.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,4.0,2.0,,6.0,,,,12.0,,6.0,,,,,,5.0,23,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,1.0,0.4375,0.5,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.375,,,,17.441860465116278,1.0,0.26666666666666666,0.21052631578947367,,0.19047619047619047,0.13333333333333333,0.2,0.2,0.23076923076923078,,0.11764705882352941,0.5,0.3333333333333333,0.125,1.0,,0.2,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6666666666666666,0.625,0.3333333333333333,0.52088125,0.5406500000000001,0.5246333333333334,0.42857142857142855,0.5454545454545454,0.2222222222222222,0.2777777777777778,3.9200000000000004,25.866666666666664,0.3194444444444444,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7458.5,124,-61,262,265,48,107,28.0,527,15.0,23.0,3.0,7.0,2.0,2.0,4.0,10.0,,2.0,,,7.0,17.0,2.0,20.0,37.0,7.0,19.0,10.0,71.0,341,3.0,7.0,2.0,8.0,3.0,5.0,,2.0,2.0,8.0,22.0,18.0,9.0,6.0,17.0,7.0,6.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,5.0,8.0,4.0,13.0,7.0,20.0,1.0,7.0,5.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,,6.0,12.0,4.0,,8.0,,,,13.0,3.0,6.0,2.0,,2.0,2.0,,8.0,48,0.55,0.6470588235294118,0.42857142857142855,0.3684210526315789,,0.3684210526315789,0.5405405405405406,0.42857142857142855,0.6,0.5446428571428571,0.375,0.42857142857142855,0.5819672131147541,0.4444444444444444,0.4444444444444444,0.3392857142857143,0.16216216216216217,0.08695652173913043,0.3,22.525597269624573,0.8,0.05714285714285714,0.07142857142857142,0.16,0.0392156862745098,0.1,0.05785123966942149,0.16666666666666666,0.02564102564102564,0.07692307692307693,0.023809523809523808,0.1111111111111111,0.08695652173913043,0.027777777777777776,0.09090909090909091,0.15,0.043478260869565216,,0.4107142857142857,0.6521739130434783,0.7142857142857143,0.6,0.17857142857142858,0.4,0.5714285714285714,0.25,0.03571428571428571,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.875,0.42857142857142855,0.2857142857142857,1.0,,,0.2857142857142857,0.75,0.4117647058823529,0.5618375,0.5759249999999999,0.49460714285714286,0.1016949152542373,0.15,0.11267605633802817,0.11267605633802817,4.902702702702703,26.97368421052631,0.183206106870229,,1.0,,1.0,4.0,1.0,1.0,12.0,1.0,2.0,2.0,0.25,0.1111111111111111,0.2,0.07142857142857142,0.25,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1854.6,31,-31,64,68,9,11,6.0,132,2.0,3.0,1.0,1.0,,,,3.0,,1.0,,,,3.0,,2.0,6.0,,4.0,5.0,9.0,77,1.0,1.0,,2.0,,,,,,,4.0,,,,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,4.0,,,,6.0,,3.0,,,,,,,9,1.0,1.0,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.34615384615384615,1.0,,0.4,0.16666666666666666,0.3333333333333333,,21.91780821917808,0.6666666666666666,0.11764705882352941,,0.125,,0.12121212121212122,,,,,,,0.18181818181818182,,,0.07692307692307693,,,0.3,0.6666666666666666,1.0,1.0,0.3,,,,0.1,,,,0.3,,,,1.0,1.0,,,,,,0.7,,0.573705,0.8428,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,3.3499999999999996,24.6,0.140625,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20938.300000000003,349,-177,741,744,151,271,78.0,1485,2.0,8.0,,,,2.0,6.0,25.0,3.0,9.0,,2.0,14.0,30.0,6.0,11.0,46.0,17.0,39.0,10.0,83.0,943,,1.0,,3.0,3.0,11.0,1.0,8.0,2.0,11.0,6.0,16.0,39.0,,30.0,14.0,5.0,41.0,16.0,57.0,12.0,4.0,26.0,11.0,130.0,1.0,2.0,22.0,23.0,49.0,3.0,52.0,,9.0,5.0,4.0,24.0,4.0,18.0,8.0,1.0,6.0,32.0,1.0,14.0,33.0,,1.0,17.0,,1.0,1.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,11.0,150,0.2727272727272727,0.2727272727272727,0.7647058823529411,0.4358974358974359,0.125,0.4358974358974359,0.2391304347826087,,0.2727272727272727,0.4294117647058823,0.3,0.23684210526315788,0.45555555555555555,0.3,0.275,0.4588235294117647,0.10869565217391304,0.125,0.12,14.734299516908214,0.75,0.12568306010928962,0.01092896174863388,0.13333333333333333,0.006097560975609756,0.12931034482758622,0.008645533141210375,0.0196078431372549,0.01,,0.007692307692307693,,0.0684931506849315,0.14942528735632185,0.21739130434782608,0.1366906474820144,,,0.09411764705882353,0.25,0.2857142857142857,1.0,0.29411764705882354,0.24,0.2727272727272727,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.10526315789473684,,0.10526315789473684,,0.3157894736842105,0.5529411764705883,0.4666666666666667,0.5035741176470588,,0.47304999999999997,0.056179775280898875,0.0625,0.03614457831325301,0.13253012048192772,10.041304347826088,25.866666666666667,0.203778677462888,1.0,5.0,0.16666666666666666,3.0,13.0,3.0,4.0,12.0,4.0,1.0,1.0,0.07692307692307693,0.19047619047619047,0.11538461538461539,0.15294117647058825,0.23076923076923078,0.25,0.3333333333333333,0.6,,5.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.25,0.2,0.3333333333333333,1.0,0.04878048780487805,,,,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8970.5,150,-68,323,326,78,140,28.0,649,5.0,7.0,,,2.0,2.0,7.0,18.0,3.0,7.0,1.0,1.0,7.0,24.0,7.0,16.0,32.0,10.0,31.0,8.0,70.0,395,1.0,1.0,2.0,7.0,3.0,6.0,4.0,8.0,4.0,22.0,12.0,20.0,30.0,2.0,24.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,2.0,1.0,8.0,5.0,15.0,3.0,18.0,,1.0,1.0,,6.0,1.0,5.0,5.0,3.0,1.0,11.0,1.0,7.0,11.0,1.0,,7.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,22.0,78,0.375,0.4,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5,1.0,0.5,0.49206349206349204,0.625,0.6428571428571429,0.5303030303030303,0.7,0.6875,0.49206349206349204,0.03125,,0.05555555555555555,21.690140845070424,0.5454545454545454,0.07352941176470588,0.014084507042253521,0.0975609756097561,0.027777777777777776,0.08666666666666667,0.02097902097902098,,0.02564102564102564,,0.03333333333333333,,0.041666666666666664,0.1111111111111111,,0.08955223880597014,,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.2916666666666667,0.2916666666666667,1.0,,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.6031746031746031,0.2916666666666667,0.5001119047619049,0.5135,0.5148464285714286,0.046875,0.09090909090909091,0.1,0.3142857142857143,9.41875,26.025806451612908,0.24148606811145512,3.0,2.0,0.42857142857142855,4.0,7.0,3.0,3.0,,2.0,2.0,1.0,,0.25,0.13333333333333333,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.75,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11702.8,195,-90,423,420,77,139,47.0,843,10.0,18.0,,,1.0,5.0,8.0,26.0,3.0,10.0,,2.0,12.0,41.0,6.0,20.0,53.0,15.0,51.0,17.0,102.0,542,1.0,2.0,3.0,5.0,4.0,11.0,2.0,8.0,,14.0,8.0,32.0,36.0,2.0,41.0,12.0,3.0,16.0,13.0,29.0,10.0,3.0,8.0,6.0,71.0,4.0,1.0,9.0,9.0,19.0,6.0,25.0,1.0,5.0,1.0,4.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,17.0,,1.0,14.0,,1.0,,22.0,2.0,10.0,2.0,,2.0,2.0,2.0,14.0,76,0.2,0.21052631578947367,0.8,0.29411764705882354,0.25,0.29411764705882354,0.37735849056603776,0.5,0.36363636363636365,0.40865384615384615,0.25,0.3684210526315789,0.4469026548672566,0.5,0.3684210526315789,0.49038461538461536,0.05660377358490566,0.1111111111111111,0.038461538461538464,25.68421052631579,0.8888888888888888,0.08333333333333333,0.009433962264150943,0.10112359550561797,0.04081632653061224,0.09137055837563451,0.024509803921568627,,,0.058823529411764705,0.039473684210526314,0.045454545454545456,0.06666666666666667,0.08163265306122448,0.14285714285714285,0.1095890410958904,0.015625,1.0,0.17307692307692307,0.5555555555555556,0.625,0.2,0.25,0.3076923076923077,0.32,0.125,0.09615384615384616,0.3,0.3,1.0,0.3942307692307692,0.2926829268292683,0.2926829268292683,0.75,,,0.2631578947368421,0.2,0.10526315789473684,,0.3157894736842105,0.6634615384615384,0.2926829268292683,0.5119201923076924,0.486025,0.48212631578947374,0.09734513274336283,0.16393442622950818,0.049019607843137254,0.13725490196078433,8.39245283018868,25.90392156862745,0.18203309692671396,2.0,5.0,0.3333333333333333,2.0,9.0,1.0,2.0,9.0,1.0,,,,0.06666666666666667,0.0625,0.08653846153846154,0.2222222222222222,0.2222222222222222,0.5,0.25,1.0,1.0,0.08333333333333333,,1.0,,,2.0,1.0,1.0,,,0.25,,,0.019230769230769232,,,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9769.1,163,-116,343,346,80,128,30.0,689,10.0,13.0,,,3.0,4.0,4.0,8.0,4.0,7.0,1.0,1.0,5.0,17.0,6.0,17.0,28.0,9.0,24.0,7.0,68.0,441,,,2.0,5.0,4.0,6.0,4.0,7.0,5.0,25.0,10.0,24.0,24.0,,17.0,5.0,4.0,12.0,7.0,19.0,4.0,3.0,9.0,1.0,45.0,,1.0,10.0,9.0,23.0,1.0,24.0,,3.0,2.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,1.0,12.0,23.0,4.0,2.0,21.0,2.0,1.0,,11.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,24.0,79,0.29411764705882354,0.29411764705882354,0.8888888888888888,0.375,0.5714285714285714,0.375,0.6071428571428571,,0.6666666666666666,0.5865384615384616,0.5,0.7692307692307693,0.6071428571428571,0.625,0.78125,0.46153846153846156,0.14285714285714285,,0.25,18.133333333333333,0.5,0.11392405063291139,0.01098901098901099,0.1388888888888889,,0.12582781456953643,0.006172839506172839,,0.02,,,,0.11764705882352941,0.08823529411764706,0.18181818181818182,0.15873015873015872,,0.75,0.25,0.7692307692307693,0.7692307692307693,0.5,0.15384615384615385,0.5,0.6666666666666666,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.3269230769230769,0.29411764705882354,0.3125,0.8,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.46153846153846156,0.7115384615384616,0.29411764705882354,0.5246365384615385,0.5163,0.5264884615384615,0.09259259259259259,0.13333333333333333,0.07352941176470588,0.36764705882352944,7.721428571428572,25.679166666666664,0.23323615160349853,3.0,1.0,0.5,3.0,7.0,3.0,3.0,3.0,4.0,2.0,1.0,0.2857142857142857,0.36363636363636365,,0.1346153846153846,0.42857142857142855,0.6,,1.0,,4.0,,,,1.0,1.0,2.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.041666666666666664,1.0,,,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8831.4,147,-29,314,308,61,101,33.0,622,8.0,11.0,2.0,2.0,,2.0,1.0,3.0,4.0,9.0,,,8.0,19.0,3.0,9.0,14.0,12.0,28.0,9.0,63.0,374,2.0,3.0,,4.0,,3.0,2.0,3.0,3.0,9.0,14.0,4.0,36.0,2.0,19.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,3.0,7.0,9.0,16.0,4.0,20.0,,1.0,,1.0,5.0,,4.0,,,1.0,5.0,,7.0,11.0,,,9.0,,,1.0,13.0,3.0,6.0,1.0,1.0,,1.0,1.0,9.0,61,0.7777777777777778,0.875,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,0.5,0.6702127659574468,0.6666666666666666,0.5625,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.3333333333333333,14.814814814814815,1.0,0.10344827586206896,0.043478260869565216,0.09722222222222222,0.014285714285714285,0.10062893081761007,0.02877697841726619,0.05263157894736842,0.02564102564102564,0.09090909090909091,,0.07142857142857142,0.03225806451612903,0.13953488372093023,0.15384615384615385,0.11475409836065574,,1.0,0.2619047619047619,0.7272727272727273,0.8,0.75,0.07142857142857142,0.3333333333333333,0.5,1.0,0.21428571428571427,0.4444444444444444,0.5,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,0.9285714285714286,0.42105263157894735,0.5605,0.5391333333333334,0.5527,0.13333333333333333,0.35294117647058826,0.06349206349206349,0.14285714285714285,3.357142857142857,26.26071428571429,0.1942675159235669,2.0,2.0,0.6666666666666666,,,,,,,2.0,2.0,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,1.0,,,0.03571428571428571,,0.1111111111111111,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1273.2,21,-9,41,42,8,15,6.0,83,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,2.0,1.0,3.0,3.0,,3.0,2.0,8.0,52,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,4.0,8,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,16.666666666666668,1.0,,,0.4,0.18181818181818182,0.18181818181818182,0.1,,,,0.125,0.3333333333333333,,,,0.4,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,,,,0.5,0.6666666666666666,,0.526575,0.52095,0.4602,,,0.25,0.5,4.333333333333333,25.766666666666666,0.1951219512195122,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
