EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23788.4,396,-43.0,824,831,173,258,109,1655,61.0,85.0,17.0,28.0,12.0,17.0,17.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,79.0,120.0,4.0,10,33.0,203.0,1000,21.0,33.0,5.0,47.0,15.0,24.0,1.0,3.0,15.0,48.0,100.0,58.0,12.0,42.0,9.0,3.0,8.0,17.0,18.0,35.0,17.0,1.0,8.0,7.0,2.0,88.0,9.0,34.0,28.0,31.0,2.0,61.0,43.0,104.0,8.0,11.0,6.0,5.0,12.0,3.0,4.0,14.0,2.0,8.0,1.0,1.0,26,3.0,29.0,46,3.0,6.0,38.0,2.0,4.0,2.0,46.0,6.0,23.0,3.0,15.0,6.0,9.0,15.0,10.0,1.0,1.0,48.0,173,1.0,3.0,0.6329113924050633,0.8620689655172413,1.0,0.4,0.3333333333333333,0.4,0.6583333333333333,0.6363636363636364,0.625,0.6538461538461539,0.6363636363636364,0.6111111111111112,0.6766666666666666,0.6527777777777778,0.7058823529411765,0.07692307692307693,0.06666666666666667,0.047058823529411764,0.11764705882352941,18.39080459770115,0.46153846153846156,0.11764705882352941,0.16062176165803108,0.16113744075829384,0.13145539906103287,0.05,0.14532019704433496,0.10997442455242967,0.13846153846153847,0.21904761904761905,0.04878048780487805,0.04054054054054054,0.09375,0.13333333333333333,0.17894736842105263,0.15789473684210525,0.13095238095238096,0.13333333333333333,0.21052631578947367,0.6666666666666666,0.6538461538461539,0.7176470588235294,0.7530864197530864,0.639344262295082,0.26153846153846155,0.5,0.5666666666666667,0.5882352941176471,0.007692307692307693,1.0,1.0,1.0,0.007692307692307693,1.0,1.0,1.0,0.06923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.8484848484848485,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.037037037037037035,1.0,0.07407407407407407,0.7307692307692307,0.3333333333333333,0.5572446153846154,0.5698192307692307,0.5738185185185185,0.1564625850340136,0.1678832116788321,0.2315270935960591,0.23645320197044334,3.1541666666666672,25.97,0.2099514563106796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1318.6,22,-8.0,48,50,11,20,6,98,2.0,4.0,,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,2.0,4.0,2.0,4,,10.0,63,,2.0,,,,,,1.0,,,4.0,,6.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1,,1.0,1,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,11,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.25,0.25,,16.666666666666664,,,,0.1,0.125,0.09090909090909091,0.05263157894736842,0.09523809523809523,0.2,,,0.1111111111111111,,,,,0.14285714285714285,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,1.0,1.0,,0.6337812500000001,0.5657500000000001,0.57765,,,,,0.6749999999999999,24.674999999999997,0.22916666666666666,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6281.6,105,-72.0,215,220,40,74,32,435,6.0,12.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,,3.0,,,1.0,8.0,1.0,12.0,22.0,1.0,11,7.0,34.0,276,2.0,2.0,,4.0,2.0,3.0,,1.0,4.0,8.0,16.0,8.0,,4.0,8.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,3.0,1.0,10.0,4.0,1.0,15.0,5.0,20.0,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,3,,6.0,11,,,4.0,,,,8.0,,3.0,1.0,,,,1.0,1.0,,,8.0,40,2.0,1.0,0.6666666666666666,0.8,,0.09090909090909091,,0.09090909090909091,0.5454545454545454,1.0,0.6666666666666666,0.4090909090909091,0.5,0.5,0.4594594594594595,0.5,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.125,15.810276679841898,0.6666666666666666,0.25,0.06779661016949153,0.016666666666666666,0.20408163265306123,0.05555555555555555,0.12962962962962962,0.03508771929824561,0.045454545454545456,,,0.047619047619047616,0.08333333333333333,0.08,0.07407407407407407,,0.20930232558139536,0.16666666666666666,,1.0,0.36363636363636365,0.5,0.6,0.5,0.24242424242424243,0.5,0.5714285714285714,1.0,0.06060606060606061,1.0,1.0,0.5,0.09090909090909091,,,,0.24242424242424243,0.125,0.125,,0.25,1.0,0.25,1.0,,,0.25,0.696969696969697,0.125,0.5425212121212122,0.50505,0.56125,0.08333333333333333,0.12,0.11764705882352941,0.23529411764705882,4.7272727272727275,25.7,0.18604651162790697,1.0,2.0,0.25,1.0,3.0,1.0,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,58792.79999999999,980,-325.0,2072,2080,431,722,238,4152,8.0,24.0,2.0,2.0,2.0,4.0,20.0,56.0,19.0,47.0,9.0,27.0,1.0,7.0,62.0,140.0,28.0,47.0,127.0,71.0,167,35.0,342.0,2581,5.0,8.0,3.0,22.0,12.0,29.0,13.0,35.0,14.0,77.0,38.0,56.0,153.0,,140.0,62.0,13.0,114.0,44.0,158.0,37.0,7.0,68.0,33.0,13.0,360.0,9.0,5.0,66.0,52.0,5.0,123.0,14.0,137.0,4.0,17.0,10.0,7.0,55.0,14.0,46.0,25.0,2.0,9.0,1.0,2.0,80,3.0,48.0,87,3.0,2.0,45.0,,2.0,4.0,49.0,1.0,8.0,5.0,8.0,3.0,5.0,8.0,2.0,,,73.0,428,9.0,3.0,0.40425531914893614,0.40425531914893614,0.7183098591549296,0.4251497005988024,0.37142857142857144,0.4251497005988024,0.3700787401574803,0.625,0.41379310344827586,0.5221088435374149,0.3958333333333333,0.4921875,0.5431309904153354,0.4230769230769231,0.5347222222222222,0.5680272108843537,0.10236220472440945,0.20833333333333334,0.10714285714285714,16.751918158567776,0.6875,0.10416666666666667,0.10256410256410256,0.01037344398340249,0.13279678068410464,0.019230769230769232,0.11752988047808766,0.014736842105263158,0.013071895424836602,0.008333333333333333,0.011235955056179775,0.021052631578947368,0.011363636363636364,0.0851063829787234,0.10526315789473684,0.1388888888888889,0.12727272727272726,0.15178571428571427,0.024691358024691357,0.25,0.08163265306122448,0.3333333333333333,0.42105263157894735,1.0,0.19047619047619047,0.35714285714285715,0.4,0.3,0.1598639455782313,0.40425531914893614,0.4222222222222222,0.2631578947368421,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.44285714285714284,0.44285714285714284,0.6774193548387096,0.08333333333333333,1.0,0.0625,0.5,0.109375,0.14285714285714285,0.4375,0.6496598639455783,0.44285714285714284,0.5122161564625851,0.52988,0.49618671875000003,0.048701298701298704,0.05970149253731343,0.06432748538011696,0.22514619883040934,10.986614173228345,26.00179640718562,0.208011583011583,14.0,16.0,0.5833333333333334,2.0,60.0,,,,,0.08333333333333333,3.0,12.0,3.0,22.0,3.0,7.0,3.0,0.1875,0.0425531914893617,1.0,0.21428571428571427,1.0,0.42857142857142855,0.040229885057471264,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3813.9,64,5.0,132,129,30,63,20,261,3.0,8.0,,,,,3.0,6.0,,1.0,,1.0,,,3.0,7.0,2.0,6.0,15.0,3.0,8,,21.0,158,,,,,,2.0,,2.0,,,8.0,4.0,9.0,,7.0,3.0,3.0,4.0,,4.0,,,1.0,3.0,,8.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,,,2.0,,3.0,,,,1.0,3,,1.0,1,,,2.0,,1.0,,,,,,,,,,,,,,30,,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.4,,,0.45652173913043476,,,0.45652173913043476,,,0.34782608695652173,0.2,0.25,0.16666666666666666,16.883116883116884,,,0.041666666666666664,,0.13333333333333333,,0.09259259259259259,,,,,,,0.125,,,0.14814814814814814,,,,0.34782608695652173,0.375,0.5,1.0,0.2608695652173913,0.5,0.6,0.3333333333333333,0.043478260869565216,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,0.6956521739130435,0.42857142857142855,0.5532521739130435,,0.40405,,,,,4.786666666666666,26.425,0.22727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18426.600000000002,307,-84.0,660,660,168,272,61,1320,9.0,11.0,1.0,1.0,2.0,2.0,17.0,37.0,11.0,17.0,5.0,10.0,2.0,2.0,19.0,54.0,13.0,37.0,65.0,24.0,64,19.0,165.0,785,2.0,3.0,3.0,13.0,9.0,15.0,8.0,15.0,11.0,53.0,30.0,44.0,63.0,2.0,54.0,19.0,2.0,12.0,8.0,20.0,5.0,3.0,6.0,4.0,2.0,48.0,4.0,1.0,16.0,14.0,2.0,32.0,5.0,37.0,1.0,6.0,3.0,3.0,15.0,1.0,11.0,9.0,6.0,4.0,,1.0,24,1.0,15.0,25,1.0,,14.0,,,,19.0,2.0,5.0,5.0,4.0,4.0,,5.0,2.0,,,53.0,167,5.0,4.0,0.40540540540540543,0.4166666666666667,0.875,0.375,0.5333333333333333,0.375,0.5692307692307692,0.6666666666666666,0.6,0.5658914728682171,0.5555555555555556,0.7,0.5985401459854015,0.6,0.7428571428571429,0.49612403100775193,0.03076923076923077,,0.05405405405405406,22.145804676753784,0.625,0.09523809523809523,0.09395973154362416,0.007246376811594203,0.09876543209876543,0.026490066225165563,0.09646302250803858,0.01730103806228374,,0.01282051282051282,,0.023622047244094488,0.041666666666666664,0.0784313725490196,0.1,0.1111111111111111,0.10236220472440945,0.08571428571428572,0.015151515151515152,0.4,0.08527131782945736,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2868217054263566,0.4594594594594595,0.4857142857142857,0.35294117647058826,0.13178294573643412,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.07751937984496124,0.5,0.5,1.0,0.4186046511627907,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.1111111111111111,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,0.43333333333333335,0.5813953488372093,0.35185185185185186,0.4955651162790698,0.507675,0.4911116666666667,0.03787878787878788,0.07352941176470588,0.07878787878787878,0.3212121212121212,10.118461538461537,26.603125000000006,0.2545454545454545,6.0,6.0,0.6666666666666666,,9.0,,1.0,1.0,,,2.0,6.0,2.0,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.46153846153846156,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14490.300000000001,242,-52.0,502,499,121,180,70,1001,13.0,19.0,4.0,6.0,2.0,3.0,8.0,22.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0,24.0,6.0,23.0,46.0,6.0,28,16.0,80.0,602,7.0,13.0,1.0,18.0,4.0,7.0,3.0,9.0,,17.0,28.0,18.0,18.0,6.0,24.0,4.0,4.0,18.0,8.0,26.0,7.0,1.0,13.0,3.0,2.0,60.0,10.0,5.0,11.0,13.0,1.0,25.0,16.0,41.0,2.0,7.0,6.0,1.0,13.0,,8.0,1.0,,5.0,,1.0,14,1.0,8.0,17,4.0,,17.0,,1.0,1.0,21.0,,8.0,1.0,4.0,3.0,1.0,4.0,3.0,,,17.0,121,,,0.6086956521739131,0.7,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.5384615384615384,0.5714285714285714,0.43243243243243246,0.4722222222222222,0.53125,0.47619047619047616,0.47368421052631576,0.53125,0.3783783783783784,0.08695652173913043,,0.18181818181818182,16.752136752136753,0.9285714285714286,0.1111111111111111,0.10483870967741936,0.04,0.08661417322834646,0.0847457627118644,0.09561752988047809,0.06172839506172839,0.05555555555555555,0.04838709677419355,,0.08163265306122448,0.1,0.15217391304347827,0.1016949152542373,,0.11578947368421053,,0.05,0.75,0.25675675675675674,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.625,0.06756756756756757,0.4,0.4,0.5,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.16666666666666666,0.17391304347826086,1.0,0.3333333333333333,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.375,0.6351351351351351,0.16666666666666666,0.5162445945945947,0.5426,0.5469093749999999,0.0975609756097561,0.14814814814814814,0.225,0.2125,6.891304347826087,26.064285714285717,0.2410358565737052,3.0,5.0,0.16666666666666666,2.0,,1.0,,,0.05555555555555555,0.1111111111111111,,1.0,1.0,3.0,,1.0,1.0,0.2,,0.25,,,0.16666666666666666,,1.0,1.0,0.03571428571428571,0.041666666666666664,0.5,1.0,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24517.5,409,-100.0,857,864,169,316,111,1721,43.0,60.0,17.0,21.0,7.0,11.0,8.0,19.0,,,6.0,15.0,,3.0,8.0,28.0,4.0,51.0,79.0,14.0,43,25.0,169.0,1086,18.0,23.0,9.0,48.0,10.0,16.0,3.0,7.0,5.0,34.0,62.0,40.0,42.0,30.0,28.0,8.0,10.0,10.0,14.0,24.0,9.0,5.0,7.0,2.0,1.0,62.0,18.0,25.0,43.0,24.0,6.0,73.0,44.0,117.0,4.0,20.0,14.0,6.0,5.0,3.0,5.0,6.0,,,,,11,3.0,25.0,42,2.0,2.0,23.0,,1.0,2.0,35.0,3.0,19.0,,15.0,7.0,8.0,16.0,11.0,4.0,,34.0,168,3.0,,0.6078431372549019,0.8611111111111112,1.0,0.32558139534883723,0.42857142857142855,0.32558139534883723,0.6455696202531646,0.782608695652174,0.625,0.5901639344262295,0.75,0.6304347826086957,0.6123188405797102,0.7741935483870968,0.6538461538461539,0.3524590163934426,0.12658227848101267,0.1,0.21052631578947367,15.080971659919028,0.45454545454545453,0.5,0.12435233160621761,0.12315270935960591,0.2028301886792453,0.09424083769633508,0.1654320987654321,0.10913705583756345,0.12857142857142856,0.10784313725490197,0.16129032258064516,0.09433962264150944,0.09375,0.08196721311475409,0.12871287128712872,0.1935483870967742,0.22289156626506024,0.13043478260869565,0.08695652173913043,0.6875,0.4918032786885246,0.7166666666666667,0.7962962962962963,0.5581395348837209,0.1557377049180328,0.42105263157894735,0.5333333333333333,0.875,,,,,0.12295081967213115,0.4,0.4,1.0,0.22950819672131148,0.2857142857142857,0.2962962962962963,1.0,0.8076923076923077,0.8095238095238095,0.4782608695652174,0.6363636363636364,0.13043478260869565,,0.17391304347826086,0.8442622950819673,0.2857142857142857,0.5780770491803279,0.605309375,0.5821717391304347,0.13768115942028986,0.2,0.28402366863905326,0.20118343195266272,2.8936708860759492,25.43255813953488,0.1971995332555426,,3.0,,3.0,,1.0,1.0,1.0,0.05263157894736842,0.11538461538461539,,3.0,1.0,2.0,,,,0.3333333333333333,,0.11764705882352941,,,0.75,,1.0,1.0,0.023255813953488372,0.03571428571428571,0.3333333333333333,1.0,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,115,164,47,878,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,15.0,34.0,11.0,13.0,23.0,20.0,44,20.0,106.0,544,3.0,5.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,60.0,2.0,34.0,15.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,10.0,10.0,,20.0,5.0,25.0,1.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8,,8.0,12,,,17.0,,,1.0,26.0,3.0,10.0,3.0,1.0,1.0,,1.0,1.0,,,24.0,115,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.6567164179104478,0.08695652173913043,0.058823529411764705,0.16666666666666666,17.5152749490835,1.0,,0.09009009009009009,0.046511627906976744,0.09900990099009901,0.009900990099009901,0.09433962264150944,0.026737967914438502,0.043478260869565216,0.04081632653061224,0.07142857142857142,,0.05555555555555555,0.05,0.10714285714285714,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.14925373134328357,0.5,0.5555555555555556,1.0,0.5074626865671642,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.21052631578947367,0.25,,,0.5789473684210527,0.9104477611940298,0.4411764705882353,0.5621850746268657,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,26.32045454545455,0.26136363636363635,2.0,2.0,0.2857142857142857,,,,,,,,1.0,5.0,1.0,2.0,,1.0,,0.5,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.022222222222222223,,1.0,0.022727272727272728,,,,,0.1,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11232.800000000001,187,-107.0,394,406,77,99,48,800,15.0,19.0,4.0,5.0,2.0,3.0,2.0,13.0,,1.0,4.0,11.0,,1.0,1.0,8.0,1.0,17.0,33.0,5.0,19,26.0,75.0,495,4.0,6.0,3.0,11.0,3.0,7.0,,2.0,7.0,13.0,16.0,18.0,15.0,4.0,8.0,1.0,3.0,7.0,9.0,16.0,8.0,1.0,3.0,3.0,1.0,41.0,4.0,4.0,11.0,16.0,1.0,28.0,9.0,37.0,1.0,7.0,4.0,3.0,11.0,,7.0,5.0,2.0,4.0,,1.0,16,1.0,6.0,19,2.0,,21.0,,,,33.0,3.0,15.0,3.0,7.0,4.0,3.0,7.0,4.0,,1.0,13.0,77,3.0,3.0,0.47058823529411764,0.5333333333333333,1.0,0.2631578947368421,,0.2631578947368421,0.5151515151515151,0.6666666666666666,0.42857142857142855,0.47115384615384615,0.5714285714285714,0.3333333333333333,0.5597014925373134,0.6111111111111112,0.4642857142857143,0.36538461538461536,0.09090909090909091,0.10526315789473684,0.07692307692307693,18.36283185840708,0.6875,0.1111111111111111,0.15841584158415842,0.04395604395604396,0.12643678160919541,0.044444444444444446,0.14361702127659576,0.04419889502762431,,0.08163265306122448,,0.05405405405405406,,0.17073170731707318,0.14,0.2,0.1044776119402985,0.2,0.037037037037037035,0.5714285714285714,0.36538461538461536,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.25,0.15384615384615385,0.16666666666666666,,0.019230769230769232,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.15384615384615385,0.125,0.125,1.0,0.7142857142857143,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.7307692307692307,0.125,0.5769875000000001,0.6749375,0.5134666666666666,0.234375,0.3333333333333333,0.14666666666666667,0.17333333333333334,4.466666666666667,24.294736842105266,0.19543147208121828,,1.0,,1.0,,1.0,,,0.125,0.14285714285714285,,,,3.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,True
