EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1424.0,24,-10.0,49,49,6.0,98,3.0,4.0,58,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,0.5714285714285714,21.428571428571427,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.10714285714285714,0.0625,,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.5301642857142858,25.75,1.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,1.0,0.25,0.4,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.25,4.666666666666667,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,90661.59999999998,1511,-459.0,3191,3212,388.0,6403,251.0,289.0,3940,251.0,15.0,70.0,167.0,24.0,191.0,67.0,118.0,0.6033402922755741,17.472527472527474,0.09210526315789473,0.019815059445178335,0.10878378378378378,0.015758371634931056,0.02258064516129032,0.08480565371024736,0.0898876404494382,0.524008350730689,0.6764091858037579,0.512868893528184,26.313840830449816,678.0,1023.0,16.0,35.0,25.0,75.0,38.0,79.0,190.0,54.0,551.0,22.0,135.0,52.0,106.0,172.0,73.0,245.0,60.0,13.0,110.0,45.0,563.0,85.0,25.0,71.0,44.0,4.0,129.0,3.0,65.0,73.0,7.0,131.0,675.0,12.0,5.0,0.3291139240506329,0.3333333333333333,0.41578947368421054,0.5187891440501043,0.5404339250493096,0.5625,0.6589147286821705,0.0072992700729927005,0.07306889352818371,0.45714285714285713,0.5333333333333333,0.75,0.15657620041753653,0.3333333333333333,0.3787878787878788,0.07933194154488518,0.24500907441016334,11.508421052631583,0.21247257912879974,3.0,4.0,4.0,6.0,38.0,80.0,14.0,3.0,6.0,1.0,7.0,99.0,10.0,28.0,22.0,53.0,113.0,9.0,16.0,13.0,34.0,8.0,65.0,22.0,47.0,23.0,60.0,240.0,99.0,2.0,99.0,16.0,1.0,17.0,9.0,91.0,6.0,5.0,35.0,22.0,13.0,14.0,1.0,4.0,34.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,10.0,11.0,4.0,7.0,11.0,2.0,4.0,0.7079646017699115,0.39100346020761245,0.38235294117647056,0.38333333333333336,0.39100346020761245,0.5625,0.46808510638297873,0.57,0.5280373831775701,0.5909090909090909,0.0034602076124567475,0.08421052631578947,0.14285714285714285,0.12,0.025,0.02631578947368421,0.08823529411764706,0.01174934725848564,0.12638888888888888,0.013333333333333334,0.007633587786259542,0.02027027027027027,0.11570247933884298,0.12177121771217712,0.1404494382022472,0.018726591760299626,0.18181818181818182,0.24,0.16701461377870563,0.475,0.48717948717948717,0.21052631578947367,0.3684210526315789,0.3783783783783784,1.0,0.3944223107569721,0.3944223107569721,0.6666666666666666,0.08,0.75,0.6666666666666666,0.12,0.5,1.0,0.56,0.35714285714285715,0.8,0.056074766355140186,0.6666666666666666,0.06542056074766354,0.14285714285714285,0.4953271028037383,0.41509433962264153,0.3944223107569721,0.51807,0.4910154205607475,0.05,0.07389162561576355,0.03367003367003367,0.11796733212341198,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,59.0,105.0,6.0,12.0,3.0,13.0,2.0,9.0,26.0,,30.0,,2.0,10.0,8.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,2.0,,6.0,,6.0,1.0,2.0,,,2.0,59.0,,,0.5555555555555556,0.625,0.34615384615384615,0.375,0.375,0.1111111111111111,,,0.3,0.5,0.6,0.6666666666666666,0.325,0.23076923076923078,0.3333333333333333,0.05,0.06666666666666667,4.815384615384615,0.28921568627450983,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,12.0,,2.0,4.0,6.0,,,3.0,6.0,,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24955.9,416,-135.0,868,867,124.0,1735,46.0,56.0,1059,46.0,13.0,18.0,36.0,23.0,59.0,15.0,26.0,0.448,16.03960396039604,0.09,0.0593607305936073,0.08860759493670886,0.0514018691588785,0.05434782608695652,0.12345679012345678,0.0898876404494382,0.368,0.68,0.5239260000000002,25.974999999999998,205.0,316.0,21.0,29.0,11.0,30.0,10.0,34.0,69.0,30.0,143.0,6.0,35.0,38.0,30.0,25.0,11.0,36.0,9.0,2.0,17.0,5.0,83.0,15.0,1.0,9.0,5.0,,20.0,1.0,29.0,39.0,2.0,35.0,205.0,1.0,1.0,0.5588235294117647,0.6333333333333333,0.4927536231884058,0.452,0.5035211267605634,0.5645161290322581,0.75,0.08571428571428572,0.232,0.7241379310344828,0.75,0.6190476190476191,0.24,0.36666666666666664,0.4230769230769231,0.08,0.24475524475524477,6.966666666666667,0.23617511520737328,7.0,9.0,4.0,5.0,2.0,10.0,3.0,1.0,3.0,2.0,5.0,12.0,,4.0,3.0,10.0,15.0,10.0,19.0,1.0,7.0,5.0,28.0,7.0,13.0,5.0,15.0,42.0,3.0,8.0,12.0,5.0,1.0,3.0,9.0,17.0,1.0,3.0,15.0,12.0,3.0,6.0,1.0,3.0,4.0,,5.0,,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,4.0,1.0,5.0,4.0,2.0,0.9333333333333333,0.26785714285714285,0.14285714285714285,0.3333333333333333,0.26785714285714285,0.5263157894736842,0.5384615384615384,0.4423076923076923,0.5178571428571429,0.4827586206896552,0.017857142857142856,0.07246376811594203,0.034482758620689655,0.13333333333333333,,,0.05263157894736842,0.0430622009569378,0.08717948717948718,0.034482758620689655,0.056074766355140186,0.022727272727272728,,0.10638297872340426,0.037037037037037035,0.043478260869565216,0.8,0.45454545454545453,0.08,0.2,0.2,0.5,0.3,0.3,1.0,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,,,0.17857142857142858,0.8,0.17857142857142858,0.4,0.35714285714285715,0.3,0.2608695652173913,0.5387117647058823,0.5272839285714285,0.1223021582733813,0.18292682926829268,0.03508771929824561,0.1958041958041958,1.0,0.021739130434782608,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40548.1,676,-176.0,1422,1437,191.0,2859,46.0,70.0,1779,46.0,25.0,46.0,121.0,71.0,192.0,34.0,59.0,0.33175355450236965,15.735115431348722,0.14420062695924765,0.07418397626112759,0.16846986089644514,0.101620029455081,0.0706713780918728,0.10344827586206896,0.15584415584415584,0.21800947867298578,0.8293838862559242,0.5796310426540284,25.387142857142855,284.0,501.0,76.0,105.0,12.0,36.0,24.0,88.0,141.0,45.0,290.0,7.0,52.0,110.0,66.0,20.0,24.0,44.0,16.0,8.0,13.0,5.0,112.0,14.0,5.0,11.0,8.0,,22.0,3.0,39.0,56.0,1.0,52.0,283.0,7.0,1.0,0.625,0.873015873015873,0.624113475177305,0.580568720379147,0.6118143459915611,0.6341463414634146,0.6363636363636364,0.09259259259259259,0.4976303317535545,0.7238095238095238,0.8,0.5921052631578947,0.17061611374407584,0.3333333333333333,0.46153846153846156,0.11374407582938388,0.1793103448275862,2.8815602836879424,0.19971870604781997,30.0,39.0,14.0,20.0,,,9.0,1.0,3.0,,3.0,14.0,1.0,1.0,3.0,6.0,23.0,31.0,43.0,2.0,4.0,14.0,82.0,18.0,28.0,3.0,9.0,66.0,3.0,50.0,14.0,20.0,2.0,2.0,44.0,63.0,12.0,6.0,29.0,20.0,9.0,3.0,,,4.0,1.0,3.0,2.0,5.0,2.0,4.0,,,29.0,,19.0,9.0,10.0,21.0,14.0,,0.9565217391304348,0.32857142857142857,0.5,0.3333333333333333,0.32857142857142857,0.7209302325581395,0.6428571428571429,0.723404255319149,0.6081081081081081,0.7592592592592593,0.02857142857142857,0.14184397163120568,0.09523809523809523,0.2777777777777778,,0.041666666666666664,0.5217391304347826,0.1286549707602339,0.19207317073170732,0.14678899082568808,0.11494252873563218,0.13559322033898305,0.20408163265306123,0.2,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.8333333333333334,,,,,0.375,0.391304347826087,0.8888888888888888,0.30434782608695654,0.3111111111111111,1.0,0.8297872340425532,0.7692307692307693,0.16666666666666666,0.06382978723404255,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,0.5405405405405406,0.7,0.08108108108108109,,0.16216216216216217,0.5,0.30434782608695654,0.5924609375,0.5974878378378379,0.1228813559322034,0.1746987951807229,,0.2827586206896552,2.0,0.021739130434782608,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43992.600000000006,733,-242.0,1543,1550,173.0,3093,100.0,136.0,1936,100.0,15.0,42.0,99.0,28.0,127.0,47.0,87.0,0.45182724252491696,21.987435750999428,0.1206896551724138,0.04087193460490463,0.1276297335203366,0.037333333333333336,0.04081632653061224,0.12307692307692308,0.1118421052631579,0.33222591362126247,0.6611295681063123,0.5165144518272425,26.15073529411765,302.0,428.0,44.0,63.0,24.0,65.0,36.0,85.0,165.0,50.0,343.0,26.0,87.0,64.0,106.0,67.0,43.0,110.0,25.0,18.0,50.0,10.0,263.0,42.0,8.0,26.0,17.0,1.0,59.0,2.0,65.0,59.0,8.0,86.0,299.0,4.0,6.0,0.3764705882352941,0.4,0.5151515151515151,0.4867109634551495,0.5244648318042814,0.54375,0.711864406779661,0.0410958904109589,0.20930232558139536,0.6984126984126984,0.7457627118644068,0.4090909090909091,0.2159468438538206,0.36923076923076925,0.43636363636363634,0.11960132890365449,0.2536443148688047,8.12787878787879,0.19572261827608556,6.0,10.0,9.0,13.0,17.0,37.0,13.0,,1.0,2.0,4.0,28.0,5.0,10.0,9.0,28.0,41.0,8.0,20.0,5.0,11.0,5.0,36.0,14.0,35.0,11.0,32.0,105.0,18.0,10.0,28.0,16.0,4.0,7.0,13.0,49.0,8.0,6.0,20.0,10.0,10.0,16.0,1.0,2.0,11.0,,5.0,5.0,3.0,2.0,5.0,1.0,,21.0,3.0,25.0,12.0,10.0,26.0,9.0,,0.8536585365853658,0.3014705882352941,0.45454545454545453,0.34375,0.3014705882352941,0.4,0.4,0.5,0.4552238805970149,0.5294117647058824,0.029411764705882353,0.09696969696969697,0.06349206349206349,0.15384615384615385,0.05405405405405406,0.05555555555555555,0.27586206896551724,0.033942558746736295,0.13424657534246576,0.03636363636363636,0.04145077720207254,0.0125,0.13636363636363635,0.1511627906976744,0.09345794392523364,0.040268456375838924,0.34615384615384615,0.2916666666666667,0.12292358803986711,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.3611111111111111,0.38235294117647056,1.0,0.28,0.2857142857142857,0.7857142857142857,0.3225806451612903,0.6,,0.03225806451612903,,,0.3225806451612903,0.5,0.6,0.19402985074626866,0.6923076923076923,0.05970149253731343,0.5,0.417910447761194,0.32142857142857145,0.28,0.5053058823529412,0.4993320895522387,0.07523510971786834,0.11602209944751381,0.021739130434782608,0.10495626822157435,,0.02,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,31396.4,523,-114.0,1104,1105,118.0,2209,100.0,120.0,1336,100.0,9.0,23.0,48.0,11.0,59.0,27.0,40.0,0.4979253112033195,23.263327948303715,0.09349593495934959,0.03435114503816794,0.09218436873747494,0.021153846153846155,0.03636363636363636,0.08860759493670886,0.0916030534351145,0.4149377593360996,0.6016597510373444,0.49995416666666664,26.630000000000003,268.0,362.0,15.0,25.0,31.0,69.0,20.0,62.0,121.0,33.0,286.0,17.0,76.0,64.0,60.0,26.0,17.0,43.0,10.0,7.0,16.0,7.0,103.0,22.0,2.0,13.0,11.0,6.0,33.0,2.0,24.0,35.0,9.0,76.0,267.0,6.0,8.0,0.5161290322580645,0.5245901639344263,0.512396694214876,0.524896265560166,0.5529411764705883,0.625,0.6666666666666666,0.023809523809523808,0.1037344398340249,0.6,0.6818181818181818,0.5333333333333333,0.2863070539419087,0.4492753623188406,0.4696969696969697,0.08298755186721991,0.26573426573426573,9.632231404958677,0.2427536231884058,1.0,2.0,3.0,4.0,16.0,27.0,10.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,25.0,43.0,3.0,6.0,4.0,10.0,7.0,25.0,13.0,22.0,11.0,29.0,111.0,18.0,2.0,33.0,6.0,,3.0,2.0,23.0,2.0,2.0,10.0,5.0,5.0,9.0,,2.0,3.0,,1.0,,1.0,,2.0,,4.0,7.0,,6.0,4.0,2.0,7.0,3.0,,0.8604651162790697,0.35833333333333334,0.4,0.3793103448275862,0.35833333333333334,0.5,0.5909090909090909,0.5625,0.5784313725490197,0.6052631578947368,,0.049586776859504134,0.12,0.043478260869565216,,,0.07692307692307693,0.007751937984496124,0.09090909090909091,0.015625,0.007042253521126761,,0.1111111111111111,0.09644670050761421,0.07142857142857142,0.015748031496062992,0.42857142857142855,0.5483870967741935,0.11203319502074689,0.5925925925925926,0.5925925925925926,0.4375,0.5,0.5,1.0,0.33,0.33,0.8181818181818182,0.125,0.5,1.0,0.125,0.5,1.0,0.5,0.375,1.0,0.0784313725490196,0.75,0.0784313725490196,0.75,0.49019607843137253,0.32,0.33,0.5208,0.5073235294117646,0.028455284552845527,0.05555555555555555,,0.08741258741258741,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13860.300000000001,231,-68.0,483,502,62.0,985,19.0,33.0,589,19.0,10.0,18.0,33.0,13.0,46.0,14.0,36.0,0.5238095238095238,14.594594594594595,0.16216216216216217,0.07692307692307693,0.14220183486238533,0.053497942386831275,0.08928571428571429,0.06521739130434782,0.20408163265306123,0.30158730158730157,0.8253968253968254,0.5601960317460317,25.748484848484846,103.0,185.0,13.0,19.0,2.0,10.0,14.0,16.0,30.0,16.0,72.0,3.0,13.0,20.0,12.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,29.0,4.0,1.0,4.0,4.0,,8.0,,14.0,21.0,3.0,13.0,103.0,5.0,1.0,0.625,0.8333333333333334,0.5333333333333333,0.4444444444444444,0.4931506849315068,0.43333333333333335,0.5,,0.30158730158730157,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.15873015873015872,0.2,0.25,0.2222222222222222,0.18055555555555555,3.4833333333333334,0.21325051759834368,3.0,5.0,3.0,4.0,1.0,1.0,5.0,,1.0,,2.0,3.0,,1.0,,3.0,8.0,4.0,6.0,,2.0,2.0,10.0,5.0,8.0,,5.0,24.0,,8.0,3.0,2.0,,2.0,3.0,13.0,2.0,1.0,14.0,9.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,8.0,,7.0,7.0,,7.0,4.0,2.0,1.0,0.24242424242424243,,,0.24242424242424243,0.6666666666666666,0.625,0.5,0.38461538461538464,0.5555555555555556,,0.06666666666666667,,0.2,,,0.14285714285714285,0.02654867256637168,0.12149532710280374,0.047619047619047616,,0.047619047619047616,0.3125,0.1388888888888889,0.08571428571428572,0.027777777777777776,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.15789473684210525,1.0,0.625,0.6,,0.125,,,0.125,,,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,,0.15789473684210525,0.4867,0.5479961538461539,0.11428571428571428,0.21621621621621623,,0.1388888888888889,,,,,,,1.0,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,185.0,313.0,79.0,106.0,19.0,40.0,2.0,99.0,147.0,43.0,256.0,15.0,53.0,122.0,76.0,22.0,19.0,41.0,18.0,1.0,11.0,8.0,101.0,17.0,3.0,4.0,17.0,3.0,34.0,3.0,53.0,63.0,3.0,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,0.673469387755102,0.6698113207547169,0.6844919786096256,0.7361111111111112,0.5,0.07894736842105263,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,0.20703125,3.0993197278911566,0.18316831683168316,26.0,40.0,13.0,18.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,,56.0,3.0,10.0,,3.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,13.0,1.0,1.0,,,4.0,6.0,7.0,2.0,7.0,,,32.0,,19.0,8.0,11.0,19.0,13.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,,0.06802721088435375,0.04716981132075472,0.125,,,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,,,,,,,1.0,3.0,,2.0,True
