EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,Fg3aBlocked,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9343.0,156,-75.0,339,337,62.0,113,39.0,676,9.0,17.0,1.0,5.0,3.0,15.0,1.0,6.0,3.0,9.0,1.0,1.0,8.0,33.0,1.0,2.0,6.0,13.0,38.0,11.0,42.0,9.0,68.0,431,1.0,2.0,2.0,3.0,5.0,1.0,6.0,2.0,7.0,8.0,8.0,18.0,30.0,3.0,2.0,33.0,8.0,3.0,14.0,10.0,24.0,7.0,3.0,7.0,5.0,2.0,58.0,4.0,1.0,8.0,7.0,15.0,5.0,20.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,5.0,13.0,1.0,7.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,62.0,4.0,0.3076923076923077,0.3333333333333333,0.9090909090909091,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.34210526315789475,0.5,0.16666666666666666,0.36875,0.25,0.3076923076923077,0.39880952380952384,0.5,0.3076923076923077,0.525,0.07894736842105263,0.11764705882352941,0.06666666666666667,23.759791122715406,0.8571428571428571,0.08974358974358974,0.011235955056179775,0.10526315789473684,0.05194805194805195,0.09740259740259741,0.030120481927710843,0.06666666666666667,0.05,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.1,0.12698412698412698,0.0196078431372549,1.0,0.2125,0.5294117647058824,0.6,0.2222222222222222,0.1875,0.2,0.21428571428571427,0.3333333333333333,0.075,0.16666666666666666,0.16666666666666666,1.0,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.4125,0.24242424242424243,0.24242424242424243,0.875,0.25,0.25,0.38461538461538464,0.2,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.7375,0.24242424242424243,0.5267906250000001,0.486025,0.526273076923077,0.07142857142857142,0.14285714285714285,0.07352941176470588,0.11764705882352941,7.692105263157895,25.90952380952381,0.18289085545722714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5698.3,95,-17.0,204,202,46.0,78,24.0,406,5.0,8.0,,2.0,1.0,2.0,,,2.0,4.0,,,6.0,14.0,,2.0,3.0,6.0,10.0,8.0,18.0,7.0,43.0,230,1.0,2.0,,,2.0,,2.0,2.0,3.0,7.0,12.0,,24.0,,,14.0,6.0,1.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,,,,4.0,3.0,,1.0,4.0,,5.0,7.0,,8.0,11.0,3.0,,6.0,1.0,,1.0,1.0,7.0,46.0,,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6,0.5,,0.6428571428571429,0.5,0.6,0.671875,0.5,0.5833333333333334,0.6428571428571429,0.1,0.125,,15.517241379310345,1.0,0.09090909090909091,0.022222222222222223,0.1346153846153846,0.020833333333333332,0.11214953271028037,0.021505376344086023,,,0.1,0.045454545454545456,0.11538461538461539,0.14285714285714285,0.15555555555555556,,1.0,0.2857142857142857,0.625,0.7142857142857143,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.4,,,0.6,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.5674660714285713,0.6123999999999999,0.57742,0.1935483870967742,0.46153846153846156,0.046511627906976744,0.16279069767441862,3.0900000000000003,26.350000000000005,0.22549019607843138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.25,0.04,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11410.0,190,-70.0,402,401,81.0,133,45.0,803,29.0,38.0,4.0,7.0,14.0,31.0,4.0,8.0,,1.0,,1.0,7.0,21.0,1.0,3.0,5.0,47.0,77.0,7.0,22.0,13.0,128.0,495,10.0,14.0,1.0,,20.0,6.0,12.0,3.0,6.0,26.0,70.0,24.0,21.0,,10.0,21.0,7.0,9.0,8.0,17.0,25.0,13.0,4.0,3.0,3.0,2.0,67.0,2.0,10.0,17.0,19.0,36.0,12.0,48.0,3.0,6.0,3.0,3.0,13.0,6.0,6.0,7.0,19.0,3.0,5.0,9.0,2.0,22.0,18.0,,,7.0,22.0,12.0,22.0,13.0,26.0,81.0,,0.7446808510638298,0.8333333333333334,1.0,0.3181818181818182,0.5,0.3181818181818182,0.6103896103896104,0.7142857142857143,0.5,0.5808080808080808,0.6666666666666666,0.5833333333333334,0.5925925925925926,0.625,0.6190476190476191,0.2222222222222222,0.11688311688311688,0.10526315789473684,0.16129032258064516,28.03532008830022,0.6842105263157895,0.18811881188118812,0.10526315789473684,0.1827956989247312,0.021739130434782608,0.18556701030927836,0.06417112299465241,,0.028985507246376812,,0.19047619047619047,0.16666666666666666,0.2727272727272727,0.19480519480519481,0.08333333333333333,0.5909090909090909,0.3838383838383838,0.7631578947368421,0.8529411764705882,0.7586206896551724,0.31313131313131315,0.45161290322580644,0.5384615384615384,0.7142857142857143,0.08080808080808081,0.5,0.5,0.75,0.010101010101010102,,,,0.21212121212121213,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.2777777777777778,0.6,0.6060606060606061,0.3333333333333333,0.5233494949494949,0.5665541666666667,0.5453611111111112,0.0660377358490566,0.08333333333333333,0.15625,0.203125,6.020779220779221,26.409090909090903,0.20149253731343283,8.0,12.0,5.0,,2.0,1.0,2.0,10.0,3.0,,,0.09615384615384616,0.8,0.6666666666666666,0.375,2.0,2.0,3.0,4.0,2.0,0.18518518518518517,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7827.7,130,-48.0,281,280,52.0,90,31.0,561,4.0,8.0,,1.0,6.0,11.0,8.0,12.0,1.0,3.0,,1.0,4.0,11.0,,1.0,2.0,18.0,31.0,5.0,14.0,9.0,60.0,346,2.0,4.0,,2.0,6.0,3.0,6.0,1.0,3.0,11.0,20.0,16.0,12.0,3.0,2.0,11.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,3.0,4.0,10.0,6.0,17.0,8.0,25.0,,2.0,2.0,,5.0,4.0,3.0,1.0,8.0,2.0,6.0,16.0,2.0,8.0,12.0,,1.0,2.0,,,,,11.0,52.0,1.0,0.5555555555555556,0.5882352941176471,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5806451612903226,0.5,0.5,0.5666666666666667,0.5,0.5,0.6,0.6,0.55,0.3111111111111111,0.0967741935483871,0.125,0.18181818181818182,18.037974683544302,0.625,0.1016949152542373,0.05263157894736842,0.14925373134328357,0.04838709677419355,0.12698412698412698,0.050724637681159424,0.07692307692307693,0.043478260869565216,0.0625,0.06896551724137931,0.17391304347826086,,0.10909090909090909,,,0.17777777777777778,0.5,0.5714285714285714,0.75,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.5,0.4888888888888889,0.36363636363636365,0.48897777777777773,0.36916666666666664,0.46044444444444443,0.08163265306122448,0.06060606060606061,0.1,0.18333333333333332,11.090322580645163,25.535714285714285,0.18505338078291814,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,0.027777777777777776,0.25,1.0,,1.0,,,,,0.07407407407407407,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.1,0.14285714285714285,0.125,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1824.9,30,-29.0,63,67,9.0,10,5.0,130,2.0,3.0,,,,2.0,,,,1.0,,,,3.0,,,,2.0,5.0,,4.0,5.0,9.0,75,1.0,1.0,,,2.0,,,,,,4.0,,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,,4.0,6.0,,,3.0,,,,,,9.0,,1.0,1.0,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.375,1.0,,0.4444444444444444,0.2,0.3333333333333333,,21.42857142857143,0.6666666666666666,0.11764705882352941,,0.125,,0.12121212121212122,,,,,0.18181818181818182,,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,0.7777777777777778,,0.5991055555555556,0.8428,,0.25,0.375,0.2222222222222222,,3.06,24.599999999999998,0.14285714285714285,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7928.6,132,-79.0,278,281,66.0,104,25.0,559,9.0,11.0,3.0,4.0,3.0,6.0,2.0,5.0,4.0,7.0,,1.0,5.0,14.0,3.0,3.0,6.0,14.0,22.0,9.0,21.0,4.0,59.0,343,,,3.0,,3.0,4.0,5.0,4.0,7.0,22.0,8.0,20.0,24.0,3.0,,14.0,5.0,2.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,,1.0,10.0,8.0,22.0,1.0,23.0,,2.0,1.0,1.0,5.0,2.0,6.0,3.0,11.0,1.0,10.0,20.0,2.0,17.0,7.0,2.0,,3.0,4.0,2.0,4.0,3.0,22.0,66.0,1.0,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6363636363636364,,0.8,0.6395348837209303,0.5,0.8333333333333334,0.6555555555555556,0.5,0.8461538461538461,0.4883720930232558,0.09090909090909091,,0.16666666666666666,18.36065573770492,0.45454545454545453,0.13333333333333333,0.013333333333333334,0.15873015873015872,,0.14634146341463414,0.007575757575757576,,,,0.14285714285714285,0.08333333333333333,0.25,0.18181818181818182,,0.75,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.13953488372093023,0.5,0.6,,0.11627906976744186,0.4,0.5,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.8,,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.7441860465116279,0.35714285714285715,0.5346616279069767,0.5163,0.5441708333333334,0.09090909090909091,0.13043478260869565,0.05084745762711865,0.3728813559322034,7.499999999999999,25.5,0.23741007194244604,,,2.0,,4.0,,1.0,2.0,1.0,,,0.02631578947368421,,,,2.0,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,0.5,,0.047619047619047616,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3977.4,66,-33.0,140,144,28.0,66,17.0,284,7.0,13.0,1.0,1.0,2.0,7.0,1.0,2.0,,1.0,,,5.0,10.0,,,1.0,10.0,22.0,5.0,11.0,3.0,38.0,177,1.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,10.0,10.0,9.0,6.0,2.0,10.0,5.0,5.0,1.0,,1.0,,,1.0,,,2.0,,4.0,5.0,3.0,9.0,4.0,13.0,1.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,,3.0,5.0,1.0,,2.0,1.0,1.0,1.0,,2.0,28.0,1.0,0.5,0.5555555555555556,0.6,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.25,0.3333333333333333,0.5303030303030303,0.25,0.25,0.5428571428571428,0.25,0.2,0.3333333333333333,0.22727272727272727,0.15384615384615385,0.42857142857142855,23.270440251572325,1.0,0.08333333333333333,0.10526315789473684,0.16666666666666666,,0.12121212121212122,0.06349206349206349,0.14285714285714285,,,0.15384615384615385,,0.2,0.125,0.07692307692307693,,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.21212121212121213,0.2857142857142857,0.5,,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,,,,0.30303030303030304,0.5,0.5,0.6,,,0.25,1.0,,0.25,,0.7272727272727273,0.5,0.5593863636363636,0.576375,0.49119999999999997,0.058823529411764705,0.08695652173913043,0.05263157894736842,0.05263157894736842,4.8090909090909095,27.14545454545454,0.2,1.0,4.0,,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,0.23076923076923078,0.3333333333333333,,1.0,2.0,,,0.2,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16476.7,275,-125.0,586,589,122.0,215,65.0,1175,1.0,7.0,,2.0,4.0,19.0,2.0,10.0,2.0,8.0,1.0,2.0,10.0,22.0,3.0,1.0,5.0,7.0,36.0,12.0,30.0,10.0,60.0,724,,1.0,4.0,,3.0,2.0,8.0,1.0,7.0,9.0,2.0,12.0,24.0,12.0,,22.0,10.0,4.0,33.0,14.0,47.0,10.0,4.0,22.0,7.0,4.0,108.0,,2.0,20.0,15.0,38.0,2.0,40.0,,7.0,4.0,3.0,20.0,15.0,7.0,5.0,27.0,1.0,10.0,25.0,1.0,14.0,13.0,,1.0,2.0,2.0,1.0,2.0,,9.0,122.0,5.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4,0.14285714285714285,0.4,0.19444444444444445,,0.25,0.3787878787878788,0.3,0.23333333333333334,0.4154929577464789,0.3,0.28125,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.10526315789473684,14.87101669195751,0.7407407407407407,0.1079136690647482,0.013793103448275862,0.14705882352941177,,0.12727272727272726,0.007220216606498195,,,,0.06779661016949153,0.109375,0.25,0.14912280701754385,,,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.2878787878787879,0.21052631578947367,0.23529411764705882,,0.15151515151515152,0.2,0.2222222222222222,,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.2,0.6,0.13333333333333333,,0.13333333333333333,0.3333333333333333,0.2,0.5606060606060606,0.45454545454545453,0.5083833333333333,,0.48394,0.05714285714285714,0.05263157894736842,0.05,0.15,9.905555555555557,25.75333333333333,0.20819112627986347,,,2.0,,3.0,1.0,1.0,1.0,1.0,,,0.013513513513513514,,,,4.0,,1.0,,1.0,0.022222222222222223,0.13636363636363635,,3.0,,,2.0,0.2,,0.0625,1.0,,1.0,1.0,,,0.25,0.1,0.3333333333333333,,1.0,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1870.9,31,-51.0,64,68,19.0,43,12.0,132,1.0,2.0,,,,2.0,,,,,,,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,3.0,9.0,14.0,112,1.0,2.0,,2.0,4.0,,,1.0,2.0,3.0,,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,,4.0,4.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,5.0,10.0,,,5.0,,,,,3.0,19.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,,0.35714285714285715,0.5,0.75,0.5833333333333334,0.6666666666666666,0.75,0.42857142857142855,,,,17.105263157894736,1.0,0.26666666666666666,0.26666666666666666,,0.19047619047619047,0.18181818181818182,0.2222222222222222,,0.11764705882352941,0.5,0.3333333333333333,0.125,1.0,,0.2,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,0.7142857142857143,0.3333333333333333,0.5264071428571427,0.5406500000000001,0.54585,0.4166666666666667,0.5555555555555556,0.2857142857142857,0.21428571428571427,3.85,25.86666666666667,0.296875,1.0,1.0,,,,,,,,,,0.3,0.5,1.0,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7689.5999999999985,128,-32.0,279,280,68.0,115,26.0,559,3.0,5.0,1.0,1.0,6.0,14.0,3.0,6.0,3.0,7.0,,1.0,7.0,20.0,2.0,3.0,7.0,12.0,25.0,10.0,27.0,7.0,61.0,325,1.0,1.0,2.0,2.0,7.0,2.0,5.0,4.0,8.0,20.0,10.0,14.0,30.0,,2.0,20.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,2.0,1.0,8.0,4.0,14.0,3.0,17.0,,1.0,1.0,,6.0,5.0,3.0,1.0,9.0,1.0,5.0,8.0,,5.0,7.0,1.0,,2.0,2.0,,3.0,1.0,20.0,68.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.37037037037037035,0.5,0.37037037037037035,0.48,1.0,0.4,0.5192307692307693,0.8333333333333334,0.6153846153846154,0.5545454545454546,0.875,0.6666666666666666,0.5192307692307693,0.04,,0.07142857142857142,20.711974110032365,0.6666666666666666,0.06557377049180328,0.017543859649122806,0.10526315789473684,0.03225806451612903,0.08759124087591241,0.025210084033613446,,0.0392156862745098,,0.043478260869565216,0.09375,,0.09836065573770492,,0.3333333333333333,0.09615384615384616,0.6,0.6,1.0,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.5,0.5,0.3333333333333333,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.35,0.35,1.0,,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.6153846153846154,0.35,0.501175,0.495375,0.505673076923077,0.03773584905660377,0.07692307692307693,0.11475409836065574,0.32786885245901637,9.38,26.0962962962963,0.24372759856630824,,,4.0,,1.0,,2.0,2.0,1.0,,,0.03571428571428571,,,,,1.0,,,,,0.13333333333333333,,2.0,1.0,,,0.5,,,2.0,1.0,1.0,1.0,,,0.5,,0.5,1.0,1.0,1.0,1.0,True,,,
