EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10519.800000000001,175,-68,369,367,68.0,107,42.0,736,27.0,35.0,7.0,11.0,4.0,6.0,14.0,29.0,4.0,8.0,1.0,1.0,7.0,20.0,1.0,3.0,5.0,45.0,72.0,7.0,21.0,10.0,121.0,463,9.0,13.0,1.0,18.0,6.0,11.0,3.0,6.0,4.0,25.0,68.0,22.0,21.0,8.0,20.0,7.0,8.0,8.0,15.0,23.0,11.0,4.0,3.0,3.0,2.0,61.0,2.0,9.0,16.0,18.0,34.0,11.0,45.0,2.0,4.0,3.0,1.0,13.0,2.0,6.0,6.0,7.0,2.0,19.0,3.0,2.0,4.0,7.0,2.0,19.0,2.0,1.0,14.0,5.0,2.0,19.0,9.0,10.0,19.0,11.0,3.0,2.0,25.0,68.0,3.0,0.7555555555555555,0.8292682926829268,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.6923076923076923,0.5454545454545454,0.5967741935483871,0.6428571428571429,0.6176470588235294,0.605,0.6,0.6578947368421053,0.22580645161290322,0.1111111111111111,0.08571428571428572,0.1724137931034483,28.53717026378897,0.6842105263157895,0.2,0.10227272727272728,0.18823529411764706,0.024390243902439025,0.19428571428571428,0.06470588235294118,0.19230769230769232,0.0851063829787234,0.03225806451612903,0.2,0.2,0.2,0.2,0.13333333333333333,0.06060606060606061,0.5789473684210527,0.3763440860215054,0.7714285714285715,0.84375,0.7777777777777778,0.3118279569892473,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.08602150537634409,0.5,0.5,0.75,0.010752688172043012,0.21505376344086022,0.35,0.35,1.0,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.07142857142857142,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.6,0.6021505376344086,0.35,0.5226623655913978,0.5634772727272728,0.5516823529411766,0.05102040816326531,0.06493506493506493,0.1487603305785124,0.2066115702479339,6.116666666666665,26.41428571428571,0.1842818428184282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7072.4,118,-30,254,254,55.0,90,24.0,508,2.0,4.0,,,,,6.0,12.0,2.0,5.0,6.0,1.0,6.0,17.0,2.0,2.0,5.0,10.0,21.0,9.0,23.0,7.0,54.0,304,1.0,1.0,2.0,7.0,1.0,3.0,3.0,6.0,4.0,15.0,8.0,12.0,27.0,2.0,17.0,6.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,6.0,3.0,10.0,2.0,12.0,,1.0,1.0,,6.0,,5.0,2.0,1.0,1.0,8.0,,1.0,5.0,8.0,,5.0,,,7.0,2.0,2.0,2.0,2.0,,3.0,1.0,,,15.0,55.0,1.0,0.4,0.4444444444444444,1.0,0.391304347826087,0.5,0.391304347826087,0.47619047619047616,1.0,0.3333333333333333,0.5340909090909091,0.8333333333333334,0.6111111111111112,0.574468085106383,0.875,0.6818181818181818,0.5227272727272727,,,,19.50354609929078,0.75,0.05555555555555555,0.019230769230769232,0.08695652173913043,0.018518518518518517,0.07317073170731707,0.018867924528301886,,0.04,0.022222222222222223,0.047619047619047616,0.07407407407407407,,0.07272727272727272,0.14285714285714285,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,0.16666666666666666,0.11363636363636363,0.4,0.4,0.5,0.13636363636363635,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,,,,0.6666666666666666,,,0.1111111111111111,0.5555555555555556,0.4,0.6136363636363636,0.35294117647058826,0.5052068181818182,0.495375,0.49357777777777784,0.044444444444444446,0.09090909090909091,0.12962962962962962,0.2777777777777778,9.838095238095239,26.05652173913044,0.21653543307086615,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7827.7,130,-48,281,280,52.0,90,31.0,561,4.0,8.0,1.0,1.0,,1.0,6.0,11.0,8.0,12.0,3.0,1.0,4.0,11.0,,1.0,2.0,18.0,31.0,5.0,14.0,9.0,60.0,346,2.0,4.0,,6.0,3.0,6.0,1.0,3.0,2.0,11.0,20.0,16.0,12.0,2.0,11.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,3.0,4.0,10.0,6.0,17.0,8.0,25.0,,2.0,2.0,,5.0,1.0,4.0,3.0,1.0,,8.0,2.0,2.0,6.0,16.0,2.0,8.0,,2.0,12.0,2.0,1.0,,,,,,,,11.0,52.0,,0.5555555555555556,0.5882352941176471,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5806451612903226,0.5,0.5,0.5666666666666667,0.5,0.5,0.6,0.6,0.55,0.3111111111111111,0.0967741935483871,0.125,0.18181818181818182,18.037974683544302,0.625,0.1016949152542373,0.05263157894736842,0.14925373134328357,0.04838709677419355,0.12698412698412698,0.050724637681159424,0.07407407407407407,0.027777777777777776,0.043478260869565216,0.06896551724137931,0.17391304347826086,,0.10909090909090909,0.3333333333333333,,,0.17777777777777778,0.5,0.5714285714285714,0.75,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.06666666666666667,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.5,0.4888888888888889,0.36363636363636365,0.48897777777777773,0.36916666666666664,0.46044444444444443,0.08163265306122448,0.06060606060606061,0.1,0.18333333333333332,11.090322580645163,25.535714285714285,0.18505338078291814,1.0,,,,2.0,1.0,,1.0,,,,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.07692307692307693,0.0625,0.125,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7156.6,119,-75,249,253,53.0,84,23.0,502,8.0,10.0,,,2.0,3.0,3.0,6.0,2.0,4.0,5.0,1.0,5.0,13.0,3.0,3.0,5.0,13.0,20.0,9.0,18.0,4.0,57.0,317,,,3.0,3.0,3.0,4.0,4.0,6.0,2.0,20.0,6.0,20.0,24.0,,13.0,5.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,,1.0,10.0,7.0,21.0,1.0,22.0,,2.0,1.0,1.0,4.0,2.0,1.0,6.0,3.0,1.0,10.0,1.0,3.0,7.0,16.0,2.0,14.0,1.0,,7.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,,,20.0,53.0,1.0,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.5,0.6666666666666666,0.5,0.65,,0.75,0.6973684210526315,0.5,0.9,0.7125,0.5,0.9090909090909091,0.47368421052631576,0.1,,0.16666666666666666,18.24817518248175,0.4,0.13725490196078433,0.014925373134328358,0.17543859649122806,,0.1574074074074074,0.008547008547008548,,0.030303030303030304,,0.11538461538461539,0.1111111111111111,0.2857142857142857,0.20408163265306123,,,0.75,0.2631578947368421,0.8,0.8,0.375,0.15789473684210525,0.5,0.6,,0.10526315789473684,0.5,0.6666666666666666,,0.13157894736842105,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,,,,1.0,0.3,0.6666666666666666,0.1,0.5,0.6,0.7368421052631579,0.38461538461538464,0.5341394736842106,0.5163,0.5380450000000001,0.10256410256410256,0.14285714285714285,0.05263157894736842,0.3508771929824561,7.249999999999998,25.67777777777778,0.21285140562248997,4.0,1.0,1.0,1.0,,4.0,,2.0,2.0,,,1.0,0.3333333333333333,0.5,0.8,0.8,1.0,0.3333333333333333,,1.0,3.0,,1.0,,1.0,,,,0.05555555555555555,1.0,1.0,0.25,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1535.1,26,-10,54,52,4.0,11,6.0,106,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,59,,1.0,,,,,,,,,2.0,,,,,,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,6.666666666666667,1.0,0.23529411764705882,,0.3333333333333333,0.06666666666666667,0.2692307692307692,0.03571428571428571,,,,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.3333333333333333,0.3333333333333333,,,4.1499999999999995,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1824.9,30,-29,63,67,9.0,10,5.0,130,2.0,3.0,1.0,1.0,,,,2.0,,,1.0,,,3.0,,,,2.0,5.0,,4.0,5.0,9.0,75,1.0,1.0,,2.0,,,,,,,4.0,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,1.0,,4.0,,,6.0,3.0,,,,,,,,,,9.0,,1.0,1.0,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.375,1.0,,0.4444444444444444,0.2,0.3333333333333333,,21.42857142857143,0.6666666666666666,0.11764705882352941,,0.125,,0.12121212121212122,,,,,0.18181818181818182,,,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.7777777777777778,,0.5991055555555556,0.8428,,0.25,0.375,0.2222222222222222,,3.06,24.599999999999998,0.14285714285714285,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2939.3999999999996,49,-22,104,109,26.0,48,9.0,213,6.0,11.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,,,3.0,7.0,,,1.0,8.0,18.0,3.0,7.0,1.0,26.0,131,1.0,3.0,,2.0,1.0,3.0,,1.0,,2.0,8.0,8.0,3.0,2.0,7.0,3.0,4.0,1.0,,1.0,,,1.0,,,2.0,,4.0,5.0,1.0,7.0,4.0,11.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,,2.0,3.0,,2.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,26.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2,0.28,0.2222222222222222,0.18181818181818182,0.4,24.347826086956523,1.0,0.047619047619047616,0.14814814814814814,0.18518518518518517,,0.125,0.09090909090909091,0.3,,,0.125,,,0.13636363636363635,0.4,0.1,,0.44,0.5454545454545454,0.6666666666666666,0.5,0.2,0.2,0.3333333333333333,,0.08,0.5,0.5,1.0,,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,,0.25,,0.72,0.42857142857142855,0.571468,0.5762999999999999,0.49119999999999997,0.04,0.05555555555555555,0.07692307692307693,0.07692307692307693,4.733333333333333,27.642857142857142,0.25,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,6.0,,,,,,0.16666666666666666,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8539.099999999999,142,-56,310,308,55.0,97,33.0,618,8.0,16.0,,,1.0,5.0,2.0,11.0,1.0,5.0,9.0,1.0,8.0,31.0,1.0,2.0,5.0,11.0,32.0,11.0,40.0,8.0,63.0,387,,1.0,2.0,2.0,1.0,5.0,2.0,6.0,,8.0,8.0,14.0,30.0,,31.0,8.0,3.0,13.0,9.0,22.0,6.0,3.0,6.0,5.0,2.0,53.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,1.0,,5.0,,,4.0,11.0,1.0,6.0,,,10.0,5.0,,,,,,,,,8.0,55.0,,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.275,0.3333333333333333,0.275,0.34375,,0.2,0.3819444444444444,,0.36363636363636365,0.40789473684210525,0.25,0.36363636363636365,0.5555555555555556,0.09375,0.125,0.09090909090909091,23.275862068965516,0.8,0.08695652173913043,0.012658227848101266,0.11267605633802817,0.043478260869565216,0.1,0.02702702702702703,,,0.037037037037037035,0.0967741935483871,0.07142857142857142,0.1,0.13559322033898305,,0.021739130434782608,,0.2222222222222222,0.5,0.5714285714285714,0.25,0.1527777777777778,0.18181818181818182,0.2,0.5,0.06944444444444445,0.2,0.2,1.0,0.125,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.875,,,,0.3333333333333333,0.45454545454545453,0.2,0.09090909090909091,0.45454545454545453,0.4,0.7777777777777778,0.25806451612903225,0.5324534722222222,0.486025,0.5478727272727272,0.06578947368421052,0.1388888888888889,0.031746031746031744,0.12698412698412698,7.309375,25.945000000000004,0.1774193548387097,3.0,,,,2.0,,,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,,,1.0,,,0.07142857142857142,0.06666666666666667,,,,,1.0,0.3333333333333333,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4477.1,75,-8,160,159,37.0,60,16.0,319,5.0,7.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,,5.0,12.0,,1.0,2.0,6.0,9.0,7.0,16.0,6.0,39.0,179,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,4.0,12.0,,21.0,,12.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,,,,4.0,,3.0,,1.0,,4.0,,1.0,5.0,6.0,,7.0,,1.0,9.0,5.0,1.0,,,,,,,,4.0,37.0,1.0,1.0,1.0,1.0,0.4375,0.5,0.4375,0.6666666666666666,0.5,,0.66,0.5,0.375,0.6964285714285714,0.5,0.4,0.64,0.1111111111111111,0.14285714285714285,,17.77777777777778,1.0,0.13157894736842105,0.030303030303030304,0.15217391304347827,0.027777777777777776,0.14285714285714285,0.028985507246376812,,0.05555555555555555,,0.0625,0.16666666666666666,0.25,0.1794871794871795,,,,0.28,0.7142857142857143,0.8333333333333334,1.0,0.08,0.5,0.5,1.0,,,,,0.16,0.48,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,,0.5,,,0.5,0.5,0.92,0.4166666666666667,0.572892,0.6123999999999999,0.5887625,0.18518518518518517,0.45454545454545453,0.05128205128205128,0.10256410256410256,3.011111111111111,26.225,0.23125,2.0,,,,,,,,3.0,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.0625,0.25,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,222.9,4,-6,6,8,,1,1.0,14,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
