EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20493.4,342,-20,707,713,138,204,97,1420,53.0,75.0,14.0,24.0,11.0,15.0,14.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,68.0,103.0,3.0,9,23.0,168.0,846,17.0,28.0,5.0,39.0,14.0,21.0,1.0,3.0,7.0,38.0,90.0,46.0,9.0,34.0,8.0,2.0,7.0,16.0,17.0,33.0,16.0,1.0,7.0,7.0,2.0,83.0,8.0,30.0,23.0,24.0,2.0,49.0,38.0,87.0,7.0,8.0,4.0,4.0,10.0,2.0,4.0,11.0,2.0,6.0,1.0,1.0,21.0,3.0,25.0,39.0,3.0,4.0,30.0,2.0,3.0,2.0,36.0,6.0,21.0,14.0,6.0,8.0,14.0,9.0,1.0,1.0,38.0,138,1.0,0.6617647058823529,0.8823529411764706,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6601941747572816,0.6071428571428571,0.6666666666666666,0.6473214285714286,0.6071428571428571,0.6458333333333334,0.6614173228346457,0.6290322580645161,0.7037037037037037,0.08035714285714286,0.06796116504854369,0.05333333333333334,0.1111111111111111,18.004866180048662,0.47619047619047616,0.14285714285714285,0.1411764705882353,0.1595744680851064,0.12169312169312169,0.05263157894736842,0.1309192200557103,0.11176470588235295,0.13559322033898305,0.2222222222222222,0.05128205128205128,0.04065040650406504,0.10344827586206896,0.11320754716981132,0.17073170731707318,0.11428571428571428,0.11564625850340136,0.14285714285714285,0.21212121212121213,0.6428571428571429,0.6696428571428571,0.7066666666666667,0.7464788732394366,0.660377358490566,0.24107142857142858,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.008928571428571428,1.0,1.0,1.0,0.008928571428571428,1.0,1.0,1.0,0.07142857142857142,0.25,0.25,1.0,0.8571428571428571,0.5833333333333334,0.625,0.7333333333333333,0.041666666666666664,1.0,0.08333333333333333,0.75,0.25,0.5575,0.5689181818181818,0.5765791666666666,0.16535433070866143,0.17796610169491525,0.23214285714285715,0.2261904761904762,3.1466019417475732,26.055555555555554,0.19519094766619519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4731.599999999999,79,-48,160,164,33,53,28,324,4.0,7.0,1.0,1.0,,,4.0,7.0,2.0,2.0,,2.0,,,1.0,7.0,1.0,10.0,16.0,1.0,9,7.0,30.0,193,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,12.0,8.0,,4.0,7.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,9.0,2.0,1.0,12.0,4.0,16.0,,,,,2.0,,,1.0,1.0,2.0,,,3.0,,5.0,8.0,,,4.0,,,,8.0,,3.0,,,,,,,,6.0,33,,0.6,0.75,,0.1111111111111111,,0.1111111111111111,0.625,1.0,0.5,0.46,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.6,0.36,0.0625,,0.14285714285714285,16.75392670157068,0.6666666666666666,0.3333333333333333,0.04,,0.23684210526315788,0.06976744186046512,0.125,0.03333333333333333,,,,0.058823529411764705,0.1111111111111111,0.045454545454545456,0.045454545454545456,,0.2647058823529412,,,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.28,0.5714285714285714,0.6666666666666666,1.0,0.08,1.0,1.0,0.5,0.08,,,,0.28,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.64,0.14285714285714285,0.5257019999999999,0.489375,0.47126666666666667,0.10714285714285714,0.15789473684210525,0.13333333333333333,0.2,5.449999999999999,25.91111111111111,0.20625,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,51936.799999999996,866,-265,1831,1833,385,621,211,3664,7.0,21.0,2.0,2.0,1.0,3.0,18.0,51.0,16.0,42.0,9.0,26.0,1.0,7.0,55.0,116.0,25.0,41.0,114.0,64.0,142,30.0,304.0,2269,5.0,8.0,3.0,19.0,7.0,24.0,13.0,32.0,12.0,65.0,34.0,48.0,141.0,,116.0,55.0,12.0,100.0,39.0,139.0,33.0,6.0,58.0,31.0,11.0,317.0,9.0,5.0,60.0,46.0,4.0,110.0,14.0,124.0,4.0,14.0,8.0,6.0,46.0,13.0,38.0,23.0,2.0,8.0,1.0,2.0,69.0,1.0,41.0,77.0,2.0,2.0,42.0,,2.0,4.0,44.0,1.0,8.0,5.0,3.0,2.0,5.0,1.0,,,61.0,382,8.0,0.4146341463414634,0.4146341463414634,0.734375,0.4507042253521127,0.40625,0.4507042253521127,0.35964912280701755,0.625,0.2916666666666667,0.53515625,0.42105263157894735,0.4732142857142857,0.5531135531135531,0.4523809523809524,0.5158730158730159,0.5546875,0.10526315789473684,0.19047619047619047,0.11764705882352941,16.505791505791507,0.6666666666666666,0.09302325581395349,0.10199556541019955,0.011627906976744186,0.13513513513513514,0.021791767554479417,0.11843575418994413,0.0166073546856465,0.015151515151515152,0.009345794392523364,0.011904761904761904,0.023952095808383235,0.012658227848101266,0.08139534883720931,0.10900473933649289,0.1323529411764706,0.1348973607038123,0.13592233009708737,0.028985507246376812,0.2,0.08203125,0.3333333333333333,0.4117647058823529,1.0,0.19921875,0.35294117647058826,0.4,0.2777777777777778,0.1640625,0.38095238095238093,0.4,0.3125,0.1015625,0.34615384615384615,0.34615384615384615,1.0,0.453125,0.47413793103448276,0.47413793103448276,0.6909090909090909,0.10526315789473684,1.0,0.05357142857142857,0.3333333333333333,0.125,0.14285714285714285,0.44642857142857145,0.63671875,0.47413793103448276,0.5126818359375002,0.5315875,0.49364017857142856,0.05204460966542751,0.06611570247933884,0.0625,0.2138157894736842,10.985087719298239,25.938732394366195,0.21026761332605134,9.0,11.0,0.47368421052631576,51.0,,4.0,2.0,,2.0,2.0,12.0,2.0,20.0,3.0,6.0,2.0,0.18181818181818182,0.047619047619047616,1.0,0.10526315789473684,0.2222222222222222,1.0,0.48,0.04054054054054054,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12241.3,204,-38,419,415,92,132,61,834,11.0,16.0,3.0,5.0,2.0,3.0,6.0,17.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,19.0,5.0,18.0,37.0,5.0,22,16.0,67.0,498,6.0,12.0,1.0,16.0,2.0,5.0,3.0,7.0,,13.0,24.0,12.0,15.0,4.0,19.0,3.0,3.0,15.0,7.0,22.0,6.0,1.0,11.0,2.0,2.0,51.0,10.0,4.0,9.0,11.0,1.0,21.0,15.0,36.0,2.0,6.0,5.0,1.0,7.0,,4.0,1.0,,3.0,,1.0,8.0,1.0,6.0,14.0,3.0,,17.0,,1.0,1.0,21.0,,8.0,3.0,2.0,1.0,3.0,2.0,,,13.0,92,,0.6666666666666666,0.75,1.0,0.22727272727272727,0.42857142857142855,0.22727272727272727,0.4864864864864865,0.5,0.4,0.4322033898305085,0.46875,0.5416666666666666,0.4855072463768116,0.47058823529411764,0.5416666666666666,0.3728813559322034,0.08108108108108109,,0.17647058823529413,15.682281059063136,0.875,0.14285714285714285,0.102803738317757,0.037037037037037035,0.08108108108108109,0.10204081632653061,0.09174311926605505,0.06796116504854369,0.03225806451612903,0.058823529411764705,,0.1,0.1111111111111111,0.15384615384615385,0.1,,0.1111111111111111,,0.06060606060606061,0.6666666666666666,0.2711864406779661,0.6875,0.6875,0.7272727272727273,0.288135593220339,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.06779661016949153,0.25,0.25,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.3220338983050847,0.15789473684210525,0.15789473684210525,1.0,0.3125,0.6,0.25,0.6666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6440677966101694,0.15789473684210525,0.5160033898305084,0.5201,0.5555708333333333,0.11940298507462686,0.17777777777777778,0.23880597014925373,0.19402985074626866,6.797297297297298,26.19545454545455,0.21957040572792363,3.0,4.0,0.1875,,1.0,1.0,,0.058823529411764705,1.0,,1.0,1.0,,,1.0,1.0,0.25,,0.3333333333333333,0.0625,,,0.2,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19637.5,327,-68,684,689,131,247,91,1373,30.0,44.0,11.0,15.0,5.0,9.0,6.0,15.0,,,4.0,11.0,,3.0,6.0,24.0,2.0,36.0,59.0,10.0,35,24.0,126.0,871,12.0,17.0,9.0,36.0,7.0,12.0,1.0,5.0,5.0,22.0,44.0,28.0,30.0,18.0,24.0,6.0,5.0,7.0,12.0,19.0,8.0,4.0,5.0,2.0,,50.0,11.0,23.0,35.0,24.0,5.0,64.0,35.0,99.0,4.0,18.0,12.0,6.0,3.0,1.0,3.0,3.0,,,,,6.0,3.0,17.0,29.0,2.0,2.0,20.0,,1.0,2.0,32.0,2.0,17.0,9.0,4.0,5.0,10.0,6.0,4.0,,22.0,130,2.0,0.6111111111111112,0.8148148148148148,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6101694915254238,0.7058823529411765,0.5833333333333334,0.5425531914893617,0.675,0.5,0.5779816513761468,0.72,0.55,0.3723404255319149,0.0847457627118644,0.06818181818181818,0.13333333333333333,14.556962025316455,0.5,0.5555555555555556,0.15483870967741936,0.1402439024390244,0.20348837209302326,0.0728476821192053,0.18042813455657492,0.10793650793650794,0.14545454545454545,0.12345679012345678,0.17857142857142858,0.06451612903225806,0.1111111111111111,0.10416666666666667,0.16455696202531644,0.21428571428571427,0.22727272727272727,0.125,0.09523809523809523,0.6,0.46808510638297873,0.6818181818181818,0.7317073170731707,0.5666666666666667,0.1595744680851064,0.4,0.46153846153846156,0.8333333333333334,,,,,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.2553191489361702,0.25,0.2608695652173913,1.0,0.75,0.7333333333333333,0.5294117647058824,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.8404255319148937,0.25,0.5750489361702126,0.5923607142857144,0.6058823529411765,0.1559633027522936,0.22972972972972974,0.2857142857142857,0.1746031746031746,3.015254237288135,25.488571428571433,0.1915204678362573,,3.0,,,1.0,,,0.0625,3.0,,1.0,1.0,2.0,,,,0.3333333333333333,,0.18181818181818182,0.15,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.02857142857142857,0.041666666666666664,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11187.7,186,-38,404,400,105,148,45,804,10.0,14.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,13.0,29.0,9.0,11.0,20.0,18.0,39,17.0,93.0,485,3.0,5.0,2.0,11.0,1.0,8.0,5.0,9.0,7.0,24.0,18.0,4.0,54.0,2.0,29.0,13.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,,6.0,,8.0,12.0,,,16.0,,,1.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,24.0,105,2.0,0.8181818181818182,0.9,1.0,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.55,0.6,0.125,0.6440677966101694,0.6428571428571429,0.5,0.6739130434782609,0.6875,0.5714285714285714,0.6610169491525424,0.1,0.07142857142857142,0.16666666666666666,16.5929203539823,1.0,,0.0970873786407767,0.04878048780487805,0.09782608695652174,0.011111111111111112,0.09743589743589744,0.029069767441860465,0.045454545454545456,0.043478260869565216,0.07142857142857142,,0.05555555555555555,0.05405405405405406,0.11538461538461539,0.14285714285714285,0.11688311688311688,,0.037037037037037035,1.0,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.1016949152542373,0.16666666666666666,0.2,1.0,,,,,0.1694915254237288,0.5,0.5555555555555556,1.0,0.4915254237288136,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.75,0.23529411764705882,0.25,,,0.5294117647058824,0.8983050847457628,0.4482758620689655,0.5605661016949154,0.6011083333333332,0.5411970588235294,0.15151515151515152,0.37037037037037035,0.11827956989247312,0.25806451612903225,3.4,26.307692307692307,0.2599009900990099,2.0,2.0,0.2857142857142857,,,3.0,3.0,,,1.0,5.0,1.0,2.0,,,,0.5,,0.6666666666666666,,0.5,1.0,0.5555555555555556,,,,,1.0,,,0.02564102564102564,,0.1,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16241.600000000002,271,-63,584,580,163,259,53,1164,8.0,10.0,1.0,1.0,2.0,2.0,16.0,36.0,7.0,12.0,5.0,10.0,2.0,2.0,18.0,47.0,13.0,31.0,58.0,23.0,57,17.0,148.0,687,2.0,3.0,3.0,13.0,9.0,15.0,8.0,15.0,11.0,53.0,28.0,34.0,63.0,2.0,47.0,18.0,2.0,9.0,5.0,14.0,3.0,2.0,3.0,4.0,2.0,33.0,3.0,1.0,14.0,11.0,2.0,27.0,4.0,31.0,,3.0,2.0,1.0,12.0,1.0,9.0,7.0,4.0,3.0,,1.0,19.0,1.0,12.0,20.0,1.0,,13.0,,,,17.0,2.0,4.0,4.0,4.0,,5.0,2.0,,,53.0,162,5.0,0.45161290322580644,0.4666666666666667,0.9130434782608695,0.40350877192982454,0.5333333333333333,0.40350877192982454,0.5344827586206896,0.6666666666666666,0.6,0.5695652173913044,0.5555555555555556,0.7,0.6024590163934426,0.6,0.7428571428571429,0.4956521739130435,0.034482758620689655,,0.05555555555555555,21.92846034214619,0.631578947368421,0.10526315789473684,0.08148148148148149,0.00819672131147541,0.09722222222222222,0.022058823529411766,0.08960573476702509,0.015503875968992248,,0.014492753623188406,,0.017241379310344827,0.05,0.06521739130434782,0.09722222222222222,0.058823529411764705,0.0990990990990991,0.09090909090909091,,0.4,0.08695652173913043,0.8,0.8,0.625,0.3130434782608696,0.4444444444444444,0.47058823529411764,0.375,0.10434782608695652,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.08695652173913043,0.5,0.5,1.0,0.40869565217391307,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.1111111111111111,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,0.43333333333333335,0.5826086956521739,0.3829787234042553,0.4948430434782608,0.507675,0.4911116666666667,0.03418803418803419,0.06666666666666667,0.08783783783783784,0.3581081081081081,9.587931034482756,26.45263157894737,0.2791095890410959,6.0,6.0,0.6666666666666666,6.0,,5.0,4.0,,,2.0,6.0,2.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.46153846153846156,,,,,,1.0,1.0,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7799.9,130,-71,276,284,63,57,34,560,10.0,13.0,3.0,4.0,2.0,3.0,1.0,8.0,,,3.0,7.0,,1.0,,7.0,1.0,11.0,21.0,3.0,14,21.0,52.0,347,3.0,5.0,2.0,8.0,3.0,5.0,,2.0,4.0,10.0,8.0,14.0,9.0,4.0,7.0,,3.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,2.0,3.0,8.0,12.0,1.0,21.0,6.0,27.0,1.0,6.0,3.0,3.0,9.0,,6.0,5.0,2.0,3.0,,1.0,14.0,1.0,3.0,11.0,2.0,,18.0,,,,27.0,3.0,14.0,6.0,4.0,2.0,6.0,4.0,,1.0,10.0,63,1.0,0.36363636363636365,0.4444444444444444,1.0,0.21428571428571427,,0.21428571428571427,0.5238095238095238,0.6,0.6,0.44285714285714284,0.5,0.42857142857142855,0.5531914893617021,0.5714285714285714,0.5,0.4,0.14285714285714285,0.15384615384615385,0.125,19.242902208201894,0.6428571428571429,0.14285714285714285,0.17142857142857143,0.05,0.13559322033898305,0.03125,0.15503875968992248,0.04032258064516129,,0.08571428571428572,,0.037037037037037035,,0.20588235294117646,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.26666666666666666,0.05555555555555555,0.6666666666666666,0.37142857142857144,0.7692307692307693,0.9090909090909091,0.4,0.22857142857142856,0.125,0.14285714285714285,,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.6666666666666666,0.75,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.7714285714285715,,0.5804699999999999,0.6749375,0.5513571428571429,0.30434782608695654,0.4375,0.15384615384615385,0.19230769230769232,3.7904761904761908,24.48571428571429,0.22826086956521738,,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,3.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4542.999999999999,76,-14,149,162,30,69,15,311,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,,2.0,4.0,,5.0,6.0,5.0,11,8.0,33.0,192,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,5.0,10.0,,15.0,3.0,18.0,,2.0,2.0,,,1.0,,2.0,,,,,2.0,,4.0,13.0,,,5.0,1.0,,,8.0,,3.0,2.0,2.0,,2.0,2.0,,,6.0,30,1.0,0.6,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,1.0,1.0,0.7857142857142857,1.0,1.0,0.6470588235294118,0.16666666666666666,,0.5,13.855421686746988,,,0.2564102564102564,,0.11363636363636363,0.08571428571428572,0.18072289156626506,0.046875,,,,0.10714285714285714,,0.21428571428571427,0.2,0.6,0.0967741935483871,0.15384615384615385,,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,0.8235294117647058,0.5,0.5522411764705882,,0.5974999999999999,0.15,0.3333333333333333,0.12121212121212122,0.18181818181818182,4.8999999999999995,24.827272727272728,0.20134228187919462,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
