EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7303.099999999999,122.0,-19,265.0,262,47.0,82,28.0,527,7.0,15.0,1.0,5.0,1.0,9.0,1.0,5.0,3.0,5.0,1.0,5.0,25.0,1.0,1.0,4.0,9.0,29.0,8.0,30.0,8.0,50.0,316,1.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,4.0,14.0,24.0,25.0,5.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,3.0,1.0,6.0,5.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,6.0,10.0,1.0,1.0,5.0,5.0,47.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.25,0.26666666666666666,0.3103448275862069,0.2,0.3559322033898305,0.2777777777777778,0.3888888888888889,0.25,0.2777777777777778,0.5084745762711864,0.10344827586206896,0.13333333333333333,0.1111111111111111,22.14765100671141,1.0,0.0847457627118644,0.014285714285714285,0.09523809523809523,0.05555555555555555,0.09016393442622951,0.03225806451612903,0.08333333333333333,0.043478260869565216,0.125,0.10344827586206896,0.047619047619047616,0.1111111111111111,0.11538461538461539,0.02631578947368421,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.15254237288135594,0.1111111111111111,0.125,0.0847457627118644,0.2,0.2,1.0,0.0847457627118644,0.6,0.6,1.0,0.423728813559322,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.4444444444444444,0.25,0.7627118644067796,0.2,0.5303406779661017,0.486025,0.5471388888888888,0.07936507936507936,0.15151515151515152,0.04,0.1,7.2620689655172415,26.183333333333337,0.17735849056603772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6541.7,109.0,-32,234.0,234,41.0,77,25.0,468,4.0,8.0,,1.0,5.0,10.0,8.0,12.0,1.0,3.0,,4.0,10.0,,1.0,2.0,17.0,30.0,5.0,13.0,9.0,58.0,279,4.0,,2.0,6.0,2.0,5.0,1.0,3.0,9.0,20.0,14.0,12.0,10.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,4.0,10.0,5.0,16.0,7.0,23.0,,2.0,2.0,3.0,3.0,,6.0,4.0,13.0,8.0,12.0,,1.0,2.0,9.0,41.0,1.0,0.5882352941176471,0.625,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5666666666666667,0.4,0.5697674418604651,0.4375,0.6041666666666666,0.6,0.5,0.3023255813953488,0.1,0.125,0.2,20.152091254752854,0.5,0.10638297872340426,0.057971014492753624,0.17543859649122806,0.041666666666666664,0.14423076923076922,0.05128205128205128,0.08333333333333333,0.02564102564102564,0.1111111111111111,0.04,0.26666666666666666,,0.125,,0.18604651162790697,0.5,0.5714285714285714,0.75,0.23255813953488372,0.5,0.625,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.625,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4,0.4,0.75,,,0.125,,0.25,0.5,0.4883720930232558,0.4,0.48880232558139525,0.36916666666666664,0.4663625,0.0851063829787234,0.0625,0.10344827586206896,0.15517241379310345,11.226666666666668,25.476923076923075,0.1752136752136752,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.1,0.14285714285714285,0.08333333333333333,0.030303030303030304,0.4444444444444444,0.4,0.25,1.0,0.125,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11266.5,188.0,-59,403.0,406,69.0,143,40.0,809,1.0,4.0,,1.0,4.0,16.0,2.0,9.0,1.0,3.0,,6.0,13.0,2.0,,3.0,7.0,29.0,7.0,16.0,7.0,42.0,476,1.0,2.0,,,2.0,7.0,,3.0,4.0,2.0,12.0,15.0,13.0,6.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,3.0,3.0,66.0,,2.0,15.0,8.0,26.0,2.0,28.0,,7.0,4.0,13.0,10.0,3.0,17.0,7.0,22.0,10.0,10.0,,,2.0,4.0,69.0,5.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,,0.4375,0.2413793103448276,0.2857142857142857,0.3888888888888889,0.2,0.42857142857142855,,0.2,0.35555555555555557,0.13793103448275862,0.25,0.125,14.666666666666666,0.7647058823529411,0.09302325581395349,0.019417475728155338,0.15,,0.12365591397849462,0.010582010582010581,,,,0.06666666666666667,0.06451612903225806,0.3,0.1566265060240964,,0.08888888888888889,0.25,0.3333333333333333,1.0,0.35555555555555557,0.25,0.2857142857142857,0.2,0.2222222222222222,0.25,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.6666666666666666,0.1,,0.3,,0.4444444444444444,0.46153846153846156,0.4979033333333333,,0.458685,0.08163265306122448,0.06451612903225806,,0.09523809523809523,10.403448275862068,25.83125,0.17121588089330025,,,,,,6.0,,,3.0,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,0.23076923076923078,,0.02857142857142857,0.020833333333333332,0.11764705882352941,,,,,0.1111111111111111,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7638.799999999999,127.0,-16,270.0,268,48.0,79,29.0,538,20.0,27.0,3.0,5.0,10.0,20.0,2.0,5.0,,1.0,,4.0,12.0,,1.0,2.0,32.0,52.0,4.0,13.0,8.0,84.0,309,9.0,,,10.0,5.0,8.0,1.0,3.0,17.0,50.0,14.0,12.0,12.0,4.0,6.0,6.0,12.0,18.0,9.0,3.0,3.0,1.0,2.0,48.0,2.0,7.0,12.0,17.0,29.0,9.0,38.0,1.0,3.0,2.0,10.0,4.0,6.0,15.0,4.0,7.0,15.0,10.0,,,3.0,17.0,48.0,,0.78125,0.8333333333333334,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6153846153846154,0.625,0.5846153846153846,0.5909090909090909,0.6,0.5,0.6538461538461539,0.2,0.11538461538461539,0.1111111111111111,0.15,27.868852459016395,0.6666666666666666,0.27419354838709675,0.10294117647058823,0.17647058823529413,0.034482758620689655,0.2230769230769231,0.07142857142857142,,0.041666666666666664,,0.24242424242424243,0.3181818181818182,0.2857142857142857,0.17857142857142858,0.043478260869565216,0.4153846153846154,0.7407407407407407,0.8333333333333334,0.8,0.3076923076923077,0.5,0.5882352941176471,0.07692307692307693,0.4,0.4,0.5,0.015384615384615385,,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.6,0.18181818181818182,0.5,0.6153846153846154,0.3333333333333333,0.524816923076923,0.5623714285714286,0.5698500000000001,0.04411764705882353,0.05454545454545454,0.11904761904761904,0.20238095238095238,5.857692307692308,26.153846153846157,0.17777777777777778,5.0,9.0,1.0,5.0,4.0,,4.0,,,1.0,5.0,3.0,2.0,,2.0,,,,2.0,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.08823529411764706,0.16666666666666666,0.8,1.0,0.5555555555555556,0.09090909090909091,,1.0,,12.0,8.0,12.0,1.0,,2.0,2.0,4.0,7.0,2.0,3.0,0.5833333333333334,0.6,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5994.6,100.0,-53,210.0,215,40.0,74,20.0,425,8.0,10.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,,5.0,11.0,3.0,3.0,4.0,11.0,16.0,9.0,15.0,4.0,53.0,262,,3.0,,3.0,2.0,3.0,4.0,5.0,18.0,6.0,16.0,24.0,11.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,,1.0,9.0,7.0,20.0,1.0,21.0,,2.0,1.0,4.0,1.0,3.0,8.0,5.0,13.0,10.0,6.0,1.0,,2.0,18.0,40.0,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.6,0.8,0.6,0.6875,0.6666666666666666,0.7903225806451613,1.0,0.803030303030303,0.5,1.0,0.4838709677419355,0.0625,,0.3333333333333333,17.67241379310345,0.5,0.16666666666666666,0.016666666666666666,0.17647058823529413,,0.17204301075268819,0.00980392156862745,,,,0.12,0.15384615384615385,0.5,0.20454545454545456,,0.3225806451612903,0.8,0.8,0.375,0.0967741935483871,0.3333333333333333,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.12903225806451613,1.0,1.0,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,,1.0,0.375,0.6666666666666666,0.5,0.75,0.8064516129032258,0.45454545454545453,0.5475193548387097,0.5163,0.5477375,0.09375,0.11764705882352941,0.05660377358490566,0.33962264150943394,6.137499999999999,25.753333333333334,0.19047619047619047,,,1.0,,2.0,3.0,,,4.0,,4.0,1.0,3.0,2.0,2.0,,,1.0,1.0,,0.5,0.5,,,0.034482758620689655,,,,,0.125,0.06666666666666667,1.0,,4.0,2.0,4.0,,,1.0,1.0,2.0,3.0,,1.0,0.75,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1033.1,17.0,-8,37.0,37,4.0,11,5.0,74,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,36,,,,,,,,,,2.0,,,,,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,6.0,,6.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,7.142857142857143,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.42857142857142855,0.2,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.5,0.5,,,1.2,,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4936.4,82.0,-4,180.0,179,33.0,69,15.0,359,,2.0,,,6.0,10.0,2.0,4.0,2.0,5.0,,3.0,14.0,2.0,1.0,4.0,8.0,16.0,5.0,19.0,5.0,36.0,198,1.0,2.0,2.0,7.0,1.0,1.0,2.0,5.0,10.0,4.0,12.0,15.0,14.0,3.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,5.0,2.0,8.0,2.0,10.0,,1.0,1.0,3.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,1.0,,2.0,10.0,33.0,1.0,0.25,0.2857142857142857,1.0,0.2631578947368421,0.4,0.2631578947368421,0.5,1.0,0.44285714285714284,0.6666666666666666,0.4864864864864865,0.875,0.7142857142857143,0.5428571428571428,,,,20.707070707070706,0.75,0.05405405405405406,0.027777777777777776,0.1,0.02702702702702703,0.08045977011494253,0.0273972602739726,,0.030303030303030304,,0.05263157894736842,0.07692307692307693,,0.1,,0.05714285714285714,,,,0.2857142857142857,0.6,0.6,0.11428571428571428,0.5,0.5,0.5,0.14285714285714285,0.4,0.4,1.0,0.4,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,0.6666666666666666,0.25,0.6,0.21428571428571427,0.50014,0.495375,0.523775,0.05555555555555555,0.11764705882352941,0.19444444444444445,0.2777777777777778,10.874999999999998,26.110526315789475,0.18333333333333332,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,,,0.06666666666666667,0.1,0.16666666666666666,,,0.16666666666666666,,,,2.0,2.0,3.0,,,1.0,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1501.9,25.0,-18,51.0,55,,3,4.0,106,2.0,3.0,,,,2.0,,,,1.0,,,2.0,,,,2.0,5.0,,3.0,5.0,9.0,53,1.0,,,2.0,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,6.0,,,3.0,,,,1.0,1.0,,,,,0.4,,0.25,,0.4090909090909091,1.0,,0.375,0.2,0.3333333333333333,,22.80701754385965,0.5,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,0.2,,,0.09090909090909091,,0.375,0.6666666666666666,1.0,1.0,0.25,,,,,,,0.125,,,,0.25,,,,,,,,,,0.75,,0.60461875,0.8428,,0.2727272727272727,0.375,0.2222222222222222,,3.06,24.266666666666666,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3333.1000000000004,56.0,-4,121.0,119,19.0,50,10.0,240,2.0,3.0,,1.0,1.0,1.0,,,2.0,4.0,,3.0,9.0,,1.0,1.0,3.0,4.0,5.0,13.0,6.0,27.0,129,1.0,,,2.0,,1.0,1.0,1.0,4.0,6.0,,15.0,9.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,1.0,,7.0,2.0,9.0,1.0,10.0,,,,3.0,2.0,1.0,3.0,5.0,5.0,6.0,8.0,2.0,,4.0,4.0,19.0,,1.0,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.75,,0.6176470588235294,0.75,0.675,1.0,0.6666666666666666,0.7647058823529411,0.25,0.3333333333333333,,17.16417910447761,1.0,0.07142857142857142,,0.21212121212121213,0.03571428571428571,0.14754098360655737,0.0196078431372549,,,0.2,,0.08333333333333333,0.25,0.25,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,1.0,0.9411764705882353,0.3333333333333333,0.5714735294117648,0.7695,0.674275,0.21052631578947367,0.6666666666666666,0.07407407407407407,0.14814814814814814,2.15,25.784615384615385,0.15702479338842976,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.07692307692307693,0.25,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2282.4,38.0,-11,84.0,87,20.0,48,7.0,171,5.0,10.0,,,1.0,4.0,1.0,2.0,,,,3.0,6.0,,,1.0,7.0,16.0,3.0,6.0,1.0,24.0,99,3.0,,,2.0,,1.0,,1.0,,6.0,8.0,3.0,6.0,3.0,4.0,1.0,,1.0,,,1.0,,,2.0,,4.0,5.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,,20.0,,0.42857142857142855,0.5,0.3333333333333333,0.5,,0.5,0.4375,,0.5227272727272727,,0.5217391304347826,0.3333333333333333,,0.2727272727272727,0.25,0.2,0.5,25.806451612903224,1.0,0.07142857142857142,0.19047619047619047,0.20833333333333334,,0.15789473684210525,0.1111111111111111,0.2,,,0.14285714285714285,,,0.15789473684210525,0.125,0.45454545454545453,0.5,0.625,0.4,0.18181818181818182,0.25,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.2727272727272727,0.5,0.5,0.3333333333333333,,,,,0.5,,0.7272727272727273,0.5,0.5798363636363637,0.5762999999999999,0.4898,0.045454545454545456,0.0625,0.08333333333333333,,4.64375,27.933333333333334,0.23809523809523808,1.0,3.0,,1.0,,6.0,2.0,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
