EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4,22,1,1,14,1,1.0,2,2,1,3,1.0,1,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,626.0,10,-8.0,20,20,2,40,1,2,25,1,1.0,1,1,1,2,,1,0.6666666666666666,21.73913043478261,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.07142857142857142,,,0.2,0.3333333333333333,0.6666666666666666,0.53195,24.85,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,84630.59999999998,1411,-439.0,2968,2988,359,5956,230,266,3675,230,14.0,68,158,22,180,62.0,111,0.6143187066974596,17.090479006505028,0.09523809523809523,0.02,0.1099060014461316,0.015636105188343994,0.022727272727272728,0.0916030534351145,0.09144542772861357,0.5311778290993071,0.6882217090069284,0.5150218244803696,26.290977443609016,971.0,25.0,72.0,36.0,66.0,167.0,506.0,84.0,162.0,67.0,229.0,57.0,101.0,525.0,22.0,39.0,118.0,12.0,0.39520958083832336,0.523094688221709,0.5467391304347826,0.0078125,0.16628175519630484,0.3472222222222222,0.3968253968253968,0.08314087759815242,11.068263473053895,629.0,14.0,32.0,3.0,4.0,4.0,6.0,27.0,63.0,13.0,2.0,5.0,1.0,7.0,94.0,9.0,26.0,21.0,49.0,107.0,53.0,6.0,13.0,11.0,31.0,7.0,52.0,17.0,40.0,22.0,56.0,22.0,122.0,48.0,228.0,93.0,2.0,94.0,16.0,1.0,10.0,44.0,17.0,8.0,84.0,6.0,4.0,32.0,21.0,11.0,79.0,66.0,3.0,13.0,1.0,3.0,3.0,32.0,1.0,3.0,3.0,61.0,3.0,4.0,70.0,2.0,2.0,4.0,14.0,10.0,7.0,11.0,4.0,7.0,11.0,2.0,4.0,118.0,626.0,5.0,0.36363636363636365,0.36923076923076925,0.7102803738317757,0.40225563909774437,0.3548387096774194,0.39285714285714285,0.40225563909774437,0.46153846153846156,0.425,0.5113636363636364,0.5208333333333334,0.5416666666666666,0.5648148148148148,0.0037593984962406013,0.09580838323353294,0.15625,0.125,0.031746031746031744,0.027777777777777776,0.6694915254237288,0.09090909090909091,0.011315417256011316,0.12556053811659193,0.014423076923076924,0.00546448087431694,0.022556390977443608,0.11504424778761062,0.12401574803149606,0.13043478260869565,0.016666666666666666,0.18181818181818182,0.07390300230946882,0.4375,0.5185185185185185,0.7857142857142857,0.24,0.14549653579676675,0.42857142857142855,0.4426229508196721,0.25925925925925924,0.3611111111111111,0.37142857142857144,1.0,0.40869565217391307,0.40869565217391307,0.6702127659574468,0.09090909090909091,0.75,0.6666666666666666,0.11363636363636363,0.4,1.0,0.5909090909090909,0.34615384615384615,0.8888888888888888,0.0625,0.6666666666666666,0.07291666666666667,0.14285714285714285,0.5104166666666666,0.42857142857142855,0.40869565217391307,0.5227380952380953,0.4947416666666666,0.052980132450331126,0.0782122905027933,0.0364963503649635,0.10276679841897234,0.24110671936758893,0.21192722371967654,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36,403,12,14,227,12,1.0,4,10,4,14,2.0,3,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,105.0,3.0,13.0,2.0,9.0,26.0,30.0,8.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,6.0,6.0,,0.34615384615384615,0.375,0.375,,0.325,0.23076923076923078,0.3333333333333333,0.05,4.815384615384615,59.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,,2.0,10.0,12.0,,2.0,4.0,6.0,,,3.0,,3.0,6.0,,1.0,3.0,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,59.0,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,0.06666666666666667,0.28921568627450983,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,23551.9,393,-136.0,816,816,114,1632,45,54,996,45,13.0,18,34,22,56,14.0,24,0.4576271186440678,16.139240506329113,0.09278350515463918,0.0625,0.08753315649867374,0.05198019801980198,0.05714285714285714,0.12987012987012986,0.09195402298850575,0.3813559322033898,0.6779661016949152,0.5225614406779663,26.03518518518518,294.0,11.0,28.0,9.0,32.0,64.0,136.0,26.0,24.0,11.0,35.0,9.0,16.0,81.0,,4.0,18.0,1.0,0.5,0.4491525423728814,0.5037037037037037,0.09090909090909091,0.23728813559322035,0.39285714285714285,0.4583333333333333,0.07627118644067797,7.082812499999999,193.0,19.0,26.0,6.0,8.0,3.0,4.0,2.0,10.0,3.0,1.0,3.0,2.0,4.0,11.0,,4.0,3.0,10.0,14.0,30.0,9.0,18.0,1.0,7.0,5.0,26.0,6.0,11.0,5.0,14.0,6.0,33.0,38.0,39.0,3.0,8.0,11.0,4.0,1.0,2.0,5.0,3.0,8.0,15.0,1.0,3.0,13.0,11.0,2.0,14.0,9.0,,5.0,1.0,3.0,1.0,4.0,,5.0,,29.0,2.0,1.0,39.0,2.0,1.0,,15.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,33.0,193.0,1.0,0.59375,0.6785714285714286,0.9285714285714286,0.25925925925925924,0.14285714285714285,0.35714285714285715,0.25925925925925924,0.5,0.5454545454545454,0.42,0.54,0.4642857142857143,0.5892857142857143,0.018518518518518517,0.0625,,0.14285714285714285,,,0.7777777777777778,0.05555555555555555,0.04081632653061224,0.08196721311475409,0.03636363636363636,0.05,0.024390243902439025,,0.09701492537313433,0.04081632653061224,0.045454545454545456,0.75,0.22033898305084745,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.45454545454545453,0.0847457627118644,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.25,0.9090909090909091,0.32,0.75,0.3333333333333333,0.12,0.3333333333333333,1.0,0.16,,,0.16,0.75,0.16,0.5,0.4,0.3,0.24444444444444444,0.5427624999999999,0.5236859999999999,0.12878787878787878,0.19480519480519481,0.03636363636363636,0.19117647058823528,0.2426470588235294,0.23651960784313725,1.0,0.022222222222222223,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37333.1,622,-177.0,1303,1317,177,2620,41,62,1642,41,25.0,39,111,65,176,34.0,57,0.32460732984293195,15.165562913907285,0.13310580204778158,0.07987220447284345,0.16779661016949152,0.10063897763578275,0.07575757575757576,0.0784313725490196,0.1506849315068493,0.21465968586387435,0.8429319371727748,0.582147382198953,25.362903225806452,469.0,10.0,30.0,21.0,81.0,129.0,256.0,58.0,19.0,21.0,40.0,14.0,12.0,101.0,4.0,7.0,19.0,5.0,0.627906976744186,0.5890052356020943,0.6095238095238096,0.10204081632653061,0.15706806282722513,0.3333333333333333,0.47619047619047616,0.1099476439790576,2.7302325581395337,256.0,71.0,99.0,26.0,35.0,14.0,20.0,,,8.0,1.0,3.0,,3.0,13.0,1.0,1.0,3.0,5.0,21.0,31.0,27.0,39.0,2.0,4.0,10.0,70.0,18.0,27.0,3.0,8.0,5.0,50.0,104.0,63.0,,44.0,13.0,19.0,2.0,7.0,5.0,2.0,38.0,60.0,12.0,5.0,27.0,19.0,8.0,12.0,11.0,,1.0,,,3.0,3.0,1.0,3.0,2.0,30.0,3.0,2.0,42.0,4.0,,,23.0,,,18.0,9.0,9.0,19.0,12.0,,50.0,255.0,,0.6419753086419753,0.8813559322033898,1.0,0.3387096774193548,0.5,0.375,0.3387096774193548,0.6923076923076923,0.6666666666666666,0.6976744186046512,0.6428571428571429,0.7291666666666666,0.6578947368421053,0.03225806451612903,0.14728682170542637,0.10101010101010101,0.3,,0.047619047619047616,0.631578947368421,0.5714285714285714,0.12140575079872204,0.20202020202020202,0.1262135922330097,0.11801242236024845,0.12244897959183673,0.2,0.20689655172413793,0.18461538461538463,0.07352941176470588,0.631578947368421,0.518324607329843,0.7171717171717171,0.797752808988764,0.6056338028169014,0.9,,,,,0.38095238095238093,0.4,1.0,0.3170731707317073,0.325,1.0,0.813953488372093,0.7428571428571429,0.15384615384615385,0.06976744186046512,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,0.5714285714285714,0.7,0.08571428571428572,,0.14285714285714285,0.6,0.3170731707317073,0.5854053571428571,0.6050357142857141,0.10952380952380952,0.1554054054054054,,0.2734375,0.1953125,0.19646968534151957,2.0,0.024390243902439025,0.07407407407407407,1.0,1.0,4.0,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40525.6,675,-214.0,1412,1420,157,2832,91,125,1772,91,12.0,40,93,24,117,44.0,83,0.4612546125461255,21.638524077548468,0.12539184952978055,0.03571428571428571,0.12957317073170732,0.03550295857988166,0.033707865168539325,0.12931034482758622,0.11888111888111888,0.33579335793357934,0.6752767527675276,0.5179540590405904,26.034399999999998,399.0,20.0,57.0,34.0,78.0,146.0,307.0,96.0,61.0,42.0,103.0,25.0,45.0,248.0,8.0,17.0,55.0,4.0,0.5342465753424658,0.492619926199262,0.5256849315068494,0.043478260869565216,0.21033210332103322,0.3508771929824561,0.4166666666666667,0.12546125461254612,7.9458904109589055,271.0,42.0,58.0,5.0,9.0,9.0,13.0,16.0,31.0,13.0,,,2.0,4.0,24.0,4.0,8.0,7.0,26.0,37.0,40.0,6.0,14.0,4.0,8.0,5.0,29.0,12.0,30.0,9.0,30.0,20.0,71.0,60.0,93.0,18.0,6.0,24.0,14.0,4.0,17.0,9.0,7.0,12.0,45.0,8.0,6.0,20.0,10.0,10.0,38.0,22.0,1.0,16.0,1.0,2.0,2.0,10.0,,5.0,5.0,58.0,3.0,2.0,49.0,5.0,1.0,,19.0,3.0,5.0,22.0,10.0,9.0,23.0,9.0,,70.0,268.0,3.0,0.38461538461538464,0.4,0.8378378378378378,0.296,0.5,0.3,0.296,0.42857142857142855,0.4,0.5454545454545454,0.425,0.58,0.5071428571428571,0.032,0.0958904109589041,0.05172413793103448,0.15789473684210525,0.06451612903225806,0.058823529411764705,0.6909090909090909,0.2857142857142857,0.03529411764705882,0.13353115727002968,0.03125,0.045714285714285714,0.014492753623188406,0.13333333333333333,0.14705882352941177,0.10101010101010101,0.045454545454545456,0.391304347826087,0.2140221402214022,0.7241379310344828,0.7636363636363637,0.42857142857142855,0.3,0.11439114391143912,0.5161290322580645,0.5517241379310345,0.375,0.38235294117647056,0.40625,1.0,0.26373626373626374,0.2696629213483146,0.75,0.4090909090909091,0.5555555555555556,,,,,0.36363636363636365,0.5,0.5,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.5,0.43333333333333335,0.2692307692307692,0.26373626373626374,0.5186,0.5030741666666666,0.07665505226480836,0.11875,0.023622047244094488,0.09446254071661238,0.23127035830618892,0.19192634560906516,,0.02197802197802198,,1.0,,1.0,4.0,1.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29711.4,495,-94.0,1040,1043,110,2083,95,114,1254,95,7.0,19,42,9,51,25.0,38,0.5135135135135135,23.043852106620808,0.08189655172413793,0.02880658436213992,0.08421052631578947,0.018789144050104383,0.029556650246305417,0.0821917808219178,0.0873015873015873,0.42792792792792794,0.6036036036036037,0.4992411764705882,26.647368421052633,360.0,28.0,62.0,19.0,57.0,108.0,273.0,58.0,25.0,16.0,41.0,9.0,15.0,98.0,2.0,11.0,33.0,6.0,0.5277777777777778,0.5472972972972973,0.574468085106383,0.025,0.27927927927927926,0.45161290322580644,0.4745762711864407,0.08558558558558559,9.83148148148148,257.0,14.0,20.0,1.0,1.0,3.0,4.0,15.0,26.0,10.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,23.0,43.0,30.0,3.0,5.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,56.0,111.0,18.0,2.0,33.0,4.0,,7.0,7.0,3.0,2.0,21.0,2.0,2.0,9.0,5.0,4.0,22.0,13.0,6.0,9.0,,2.0,2.0,3.0,,1.0,,23.0,1.0,,32.0,2.0,,3.0,6.0,,9.0,6.0,4.0,2.0,7.0,3.0,,74.0,256.0,8.0,0.49122807017543857,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.6,0.5714285714285714,0.6,0.59375,0.6176470588235294,0.6403508771929824,,0.037037037037037035,0.05,0.04838709677419355,,,0.6666666666666666,0.07692307692307693,0.00847457627118644,0.08641975308641975,0.01818181818181818,0.007575757575757576,,0.06060606060606061,0.08994708994708994,0.07407407407407407,0.017391304347826087,0.42857142857142855,0.09009009009009009,0.7,0.7368421052631579,0.5,0.5,0.11711711711711711,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.02654867256637168,0.05357142857142857,,0.08424908424908426,0.27106227106227104,0.24711538461538463,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10937.3,182,-45.0,376,392,49,768,14,25,448,14,8.0,15,29,11,40,10.0,31,0.5434782608695652,14.12037037037037,0.1595744680851064,0.08,0.1534090909090909,0.05945945945945946,0.09411764705882353,0.07894736842105263,0.19047619047619047,0.30434782608695654,0.8478260869565217,0.5518119565217391,25.475999999999996,152.0,1.0,6.0,11.0,11.0,21.0,53.0,10.0,5.0,5.0,10.0,2.0,4.0,25.0,1.0,4.0,8.0,5.0,0.5238095238095238,0.43478260869565216,0.5,,0.13043478260869565,0.16666666666666666,0.25,0.2391304347826087,3.5190476190476185,78.0,9.0,14.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,,,,2.0,3.0,,1.0,,3.0,6.0,13.0,3.0,5.0,,1.0,2.0,8.0,4.0,5.0,,5.0,3.0,11.0,12.0,18.0,,6.0,3.0,2.0,,3.0,1.0,,3.0,12.0,2.0,1.0,13.0,8.0,5.0,4.0,4.0,,,,,,,1.0,1.0,2.0,10.0,2.0,1.0,14.0,,,,5.0,,2.0,5.0,5.0,,5.0,4.0,2.0,11.0,78.0,1.0,0.5454545454545454,0.75,1.0,0.24,,,0.24,0.6,0.8,0.5,0.4,0.5714285714285714,0.4583333333333333,,0.09523809523809523,,0.3333333333333333,,,0.5,0.15384615384615385,0.03529411764705882,0.14634146341463414,0.06060606060606061,,0.06666666666666667,0.2857142857142857,0.15254237288135594,0.13043478260869565,0.038461538461538464,0.8,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,0.021739130434782608,1.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.6,,,,,0.16666666666666666,,,0.4,0.75,0.2,,0.3,,0.21428571428571427,0.4564333333333333,0.582335,0.09803921568627451,0.19230769230769232,,0.1509433962264151,0.20754716981132076,0.2074468085106383,,,,,,,1.0,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134,2025,10,12,1219,10,12.0,40,76,55,131,34.0,52,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,313.0,19.0,40.0,2.0,99.0,147.0,256.0,76.0,22.0,19.0,41.0,18.0,11.0,101.0,3.0,17.0,34.0,1.0,0.673469387755102,0.6698113207547169,0.6844919786096256,0.07894736842105263,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,3.0993197278911566,185.0,79.0,106.0,26.0,40.0,13.0,18.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,43.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,15.0,,56.0,3.0,10.0,,1.0,8.0,3.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,17.0,4.0,3.0,13.0,1.0,1.0,3.0,,,4.0,6.0,53.0,7.0,2.0,63.0,7.0,,,32.0,,3.0,19.0,8.0,11.0,19.0,13.0,,53.0,185.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,0.7361111111111112,,0.06802721088435375,0.04716981132075472,0.125,,,0.5,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,0.20703125,0.18316831683168316,,,,,,1.0,3.0,,,2.0,True
