EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,2,15,1.0,1,12,1.0,1.0,1.0,1.0,1.0,1,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34354.3,573,-166.0,1201,1211,160,2412,37.0,54,1504,37.0,37.0,105.0,164.0,32.0,52,0.32142857142857145,14.84149855907781,0.13553113553113552,0.16847826086956522,0.07692307692307693,0.22023809523809523,0.8333333333333334,0.5788488095238096,25.42222222222222,241.0,452.0,63.0,86.0,24.0,30.0,12.0,18.0,10.0,28.0,6.0,17.0,1.0,3.0,3.0,11.0,1.0,1.0,3.0,4.0,73.0,114.0,17.0,30.0,227.0,25.0,34.0,2.0,4.0,9.0,65.0,16.0,24.0,3.0,7.0,5.0,46.0,94.0,52.0,51.0,42.0,11.0,15.0,1.0,18.0,20.0,38.0,13.0,7.0,12.0,5.0,1.0,96.0,24.0,34.0,1.0,56.0,12.0,59.0,4.0,26.0,18.0,8.0,12.0,4.0,11.0,7.0,1.0,19.0,3.0,3.0,1.0,3.0,2.0,27.0,2.0,2.0,41.0,3.0,22.0,16.0,1.0,1.0,7.0,9.0,17.0,11.0,4.0,46.0,240.0,4.0,0.6438356164383562,0.9038461538461539,1.0,0.3148148148148148,0.5,0.42857142857142855,0.3148148148148148,0.6403508771929824,0.7352941176470589,0.6666666666666666,0.5863095238095238,0.7368421052631579,0.6612903225806451,0.606951871657754,0.7558139534883721,0.6764705882352942,0.018518518518518517,0.13157894736842105,0.09302325581395349,0.25,0.02702702702702703,0.631578947368421,0.631578947368421,0.041666666666666664,0.11971830985915492,0.2007168458781362,0.08391608391608392,0.10175438596491228,0.11956521739130435,0.11564625850340136,0.13333333333333333,0.08298755186721991,0.08888888888888889,0.15827338129496402,0.18604651162790697,0.21363636363636362,0.15254237288135594,0.06451612903225806,0.6470588235294118,0.5119047619047619,0.7325581395348837,0.8076923076923077,0.6031746031746031,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.9,0.10119047619047619,0.35294117647058826,0.35294117647058826,1.0,0.2972972972972973,0.3055555555555556,1.0,0.7894736842105263,0.8,0.125,0.07894736842105263,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,0.5806451612903226,0.6666666666666666,0.0967741935483871,0.12903225806451613,0.75,0.2972972972972973,0.5818021739130436,0.6031854838709677,0.11764705882352941,0.16541353383458646,0.28634361233480177,0.2026431718061674,2.812280701754385,0.2006661115736886,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,77236.69999999998,1287,-379.0,2711,2725,323,5436,201.0,233,3331,201.0,62.0,149.0,169.0,59.0,105,0.6036269430051814,16.699092088197148,0.09451219512195122,0.1125879593432369,0.08860759493670886,0.5207253886010362,0.6813471502590673,0.5143321243523319,26.22875536480685,593.0,913.0,13.0,30.0,3.0,3.0,4.0,6.0,24.0,65.0,11.0,32.0,2.0,5.0,7.0,83.0,7.0,22.0,19.0,45.0,60.0,153.0,94.0,44.0,446.0,6.0,10.0,9.0,27.0,5.0,44.0,17.0,39.0,20.0,52.0,17.0,111.0,44.0,76.0,207.0,2.0,83.0,14.0,,146.0,60.0,206.0,52.0,8.0,88.0,41.0,17.0,472.0,13.0,7.0,,82.0,5.0,20.0,4.0,28.0,19.0,9.0,73.0,18.0,60.0,33.0,13.0,106.0,3.0,28.0,,3.0,3.0,53.0,2.0,4.0,58.0,2.0,12.0,11.0,,,4.0,7.0,11.0,2.0,,107.0,590.0,12.0,0.36666666666666664,0.3728813559322034,0.7340425531914894,0.4034334763948498,0.3333333333333333,0.38461538461538464,0.4034334763948498,0.39215686274509803,0.6,0.4358974358974359,0.5207253886010362,0.527027027027027,0.5164835164835165,0.5427872860635696,0.55,0.555,,0.0915032679738562,0.16666666666666666,0.1076923076923077,,0.6886792452830188,0.07936507936507936,,0.010903426791277258,0.13162118780096307,0.020602218700475437,0.015710919088766692,0.010582010582010581,0.006024096385542169,0.024793388429752067,0.023255813953488372,0.008695652173913044,0.09119496855345911,0.1188118811881188,0.12708333333333333,0.14685314685314685,0.018433179723502304,0.18181818181818182,0.07772020725388601,0.43333333333333335,0.52,0.7692307692307693,0.16839378238341968,0.36923076923076925,0.41379310344827586,0.25,0.08290155440414508,0.34375,0.34375,1.0,0.4129353233830846,0.4129353233830846,0.6987951807228916,0.08108108108108109,1.0,0.6666666666666666,0.13513513513513514,0.4,1.0,0.5945945945945946,0.3181818181818182,1.0,0.06593406593406594,0.6666666666666666,0.07692307692307693,0.4945054945054945,0.4222222222222222,0.4129353233830846,0.5290133333333334,0.4978038461538461,0.04714640198511166,0.0736196319018405,0.09865470852017937,0.24887892376681614,11.072549019607845,0.21873847288823312,23.0,58.0,1.0,75.0,3.0,1.0,3.0,3.0,7.0,6.0,3.0,4.0,0.034482758620689655,0.15025906735751296,0.39655172413793105,0.4107142857142857,0.2608695652173913,0.14285714285714285,0.029166666666666667,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35134.5,586,-158.0,1221,1227,134,2448,79.0,112,1510,79.0,34.0,84.0,106.0,38.0,72,0.47257383966244726,21.956521739130434,0.1223021582733813,0.13036020583190394,0.1111111111111111,0.3333333333333333,0.6835443037974683,0.5194765822784811,25.921428571428567,247.0,365.0,36.0,50.0,5.0,8.0,9.0,12.0,15.0,46.0,13.0,33.0,,,4.0,22.0,4.0,7.0,7.0,25.0,66.0,125.0,35.0,37.0,274.0,6.0,13.0,4.0,7.0,4.0,28.0,12.0,29.0,9.0,29.0,20.0,71.0,40.0,92.0,87.0,6.0,22.0,12.0,4.0,53.0,36.0,89.0,22.0,14.0,40.0,8.0,5.0,214.0,11.0,11.0,,42.0,8.0,22.0,5.0,17.0,8.0,9.0,32.0,7.0,20.0,16.0,12.0,48.0,2.0,10.0,,5.0,5.0,53.0,3.0,1.0,45.0,5.0,17.0,17.0,1.0,,9.0,7.0,18.0,7.0,1.0,70.0,244.0,3.0,0.30303030303030304,0.31746031746031744,0.8285714285714286,0.3125,0.5714285714285714,0.3103448275862069,0.3125,0.528,0.46153846153846156,0.41379310344827586,0.5,0.6,0.4396551724137931,0.53515625,0.6363636363636364,0.5220588235294118,0.03571428571428571,0.096,0.06,0.15217391304347827,0.02531645569620253,0.6666666666666666,0.3076923076923077,,0.03754266211604096,0.1377049180327869,0.03819444444444445,0.0378657487091222,0.03571428571428571,0.0472972972972973,0.01639344262295082,0.03508771929824561,0.05,0.11538461538461539,0.16326530612244897,0.15454545454545454,0.09411764705882353,0.043859649122807015,0.3888888888888889,0.2109704641350211,0.72,0.7659574468085106,0.3611111111111111,0.1940928270042194,0.32608695652173914,0.38461538461538464,0.06666666666666667,0.13924050632911392,0.3939393939393939,0.41935483870967744,1.0,0.27848101265822783,0.2857142857142857,0.7272727272727273,0.4,0.625,,,,,0.35,0.5714285714285714,0.5,0.20689655172413793,0.75,0.06896551724137931,0.43103448275862066,0.28,0.27848101265822783,0.5176227272727272,0.5011663793103448,0.0796812749003984,0.12408759124087591,0.10218978102189781,0.2591240875912409,8.0488,0.2022932022932023,15.0,29.0,2.0,18.0,1.0,1.0,2.0,,3.0,5.0,,3.0,0.06896551724137931,0.12236286919831224,0.5172413793103449,0.5555555555555556,0.4,0.5,0.02631578947368421,4.0,1.0,1.0,1.0,0.06060606060606061,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29431.4,491,-98.0,1032,1033,109,2065,95.0,114,1243,95.0,19.0,42.0,51.0,25.0,38,0.5181818181818182,22.96360485268631,0.08225108225108226,0.08492569002123142,0.0821917808219178,0.4318181818181818,0.6090909090909091,0.5000132420091324,26.647368421052633,256.0,360.0,14.0,20.0,1.0,1.0,3.0,4.0,28.0,62.0,10.0,19.0,1.0,2.0,4.0,33.0,3.0,8.0,8.0,23.0,55.0,106.0,43.0,26.0,265.0,2.0,4.0,4.0,10.0,4.0,20.0,12.0,21.0,11.0,27.0,15.0,72.0,54.0,56.0,111.0,2.0,33.0,4.0,,25.0,16.0,41.0,9.0,7.0,15.0,7.0,3.0,98.0,7.0,2.0,,21.0,2.0,9.0,2.0,9.0,5.0,4.0,22.0,2.0,13.0,11.0,9.0,33.0,2.0,3.0,,1.0,,21.0,1.0,,28.0,2.0,6.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,72.0,255.0,6.0,0.4909090909090909,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.5188679245283019,0.5,0.5714285714285714,0.5431818181818182,0.5714285714285714,0.59375,0.5668103448275862,0.59375,0.6339285714285714,,0.03773584905660377,0.05,0.04838709677419355,,0.6666666666666666,0.07692307692307693,,0.008547008547008548,0.0875,0.028925619834710745,0.018907563025210083,0.01818181818181818,0.007633587786259542,,0.0297029702970297,0.025,0.088,0.06060606060606061,0.09090909090909091,0.07547169811320754,0.017391304347826087,0.42857142857142855,0.09090909090909091,0.7,0.7368421052631579,0.5,0.2818181818181818,0.45161290322580644,0.4745762711864407,0.5,0.08636363636363636,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.026785714285714284,0.05454545454545454,0.07547169811320754,0.27169811320754716,9.700000000000001,0.24806201550387597,13.0,24.0,3.0,18.0,6.0,,2.0,2.0,,8.0,,7.0,,0.10909090909090909,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.75,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9365.3,156,-25.0,319,336,38,655,11.0,21,377,11.0,14.0,26.0,34.0,8.0,29,0.5675675675675675,14.049586776859504,0.16666666666666666,0.1568627450980392,0.09375,0.2972972972972973,0.8648648648648649,0.5607418918918919,25.347619047619045,69.0,135.0,8.0,11.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,10.0,,,2.0,3.0,,1.0,,2.0,10.0,16.0,6.0,13.0,51.0,2.0,3.0,,1.0,2.0,6.0,4.0,5.0,,4.0,3.0,11.0,12.0,8.0,18.0,4.0,3.0,2.0,,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,6.0,2.0,,10.0,2.0,8.0,,12.0,8.0,4.0,3.0,1.0,3.0,4.0,,7.0,,,1.0,1.0,2.0,10.0,2.0,1.0,14.0,,5.0,4.0,,,4.0,,4.0,3.0,,11.0,69.0,5.0,0.6,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.6666666666666666,0.8,0.5135135135135135,0.5,0.4444444444444444,0.5795454545454546,0.6,0.5,,0.125,,0.5,,0.42857142857142855,0.15384615384615385,,0.02857142857142857,0.14492753623188406,0.07792207792207792,0.05442176870748299,0.038461538461538464,,0.07692307692307693,0.09230769230769231,,0.1794871794871795,0.3076923076923077,0.15384615384615385,0.11764705882352941,,0.75,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.625,0.10810810810810811,0.25,0.5,1.0,0.2702702702702703,0.3,0.3,1.0,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,,,,,0.25,,,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.2727272727272727,0.50515,0.5879388888888889,0.11904761904761904,0.23809523809523808,0.11764705882352941,0.21568627450980393,3.5625,0.21630094043887146,1.0,1.0,,,,,,,,2.0,2.0,1.0,,0.02702702702702703,1.0,1.0,,,,1.0,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21519.1,359,-136.0,748,747,102,1495,36.0,44,920,36.0,17.0,32.0,53.0,13.0,23,0.4230769230769231,15.898617511520738,0.09550561797752809,0.08959537572254335,0.13043478260869565,0.34615384615384615,0.6634615384615384,0.5227701923076925,25.95681818181818,175.0,271.0,19.0,25.0,6.0,8.0,3.0,4.0,11.0,27.0,3.0,8.0,1.0,3.0,4.0,8.0,,3.0,2.0,8.0,32.0,60.0,11.0,27.0,124.0,9.0,17.0,1.0,6.0,5.0,26.0,6.0,10.0,4.0,12.0,3.0,27.0,38.0,26.0,30.0,8.0,8.0,4.0,1.0,22.0,9.0,31.0,7.0,2.0,14.0,5.0,3.0,71.0,12.0,8.0,1.0,14.0,1.0,21.0,2.0,12.0,10.0,2.0,14.0,,9.0,4.0,5.0,18.0,1.0,4.0,,5.0,,26.0,2.0,1.0,35.0,2.0,15.0,4.0,,,3.0,1.0,4.0,3.0,,27.0,175.0,1.0,0.59375,0.6785714285714286,0.9090909090909091,0.25,0.16666666666666666,0.3333333333333333,0.25,0.5333333333333333,0.5294117647058824,0.6,0.46634615384615385,0.45652173913043476,0.5454545454545454,0.5166666666666667,0.5,0.5625,0.022727272727272728,0.06666666666666667,,0.14814814814814814,0.027777777777777776,0.7777777777777778,0.058823529411764705,0.043478260869565216,0.04419889502762431,0.08333333333333333,0.06486486486486487,0.0546448087431694,0.0425531914893617,0.05263157894736842,0.02564102564102564,0.057692307692307696,0.10344827586206896,0.10126582278481013,,0.10569105691056911,0.022222222222222223,0.03571428571428571,0.75,0.2403846153846154,0.76,0.76,0.6842105263157895,0.25961538461538464,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.07692307692307693,0.375,0.375,1.0,0.2222222222222222,0.22857142857142856,0.875,0.34782608695652173,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,,,0.18181818181818182,0.75,0.18181818181818182,0.36363636363636365,0.25,0.2222222222222222,0.5427624999999999,0.5380113636363636,0.1282051282051282,0.2054794520547945,0.20967741935483872,0.21774193548387097,6.765,0.2339572192513369,2.0,8.0,2.0,3.0,,1.0,3.0,,1.0,2.0,2.0,1.0,,0.07692307692307693,0.25,0.25,0.5,0.5,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27956.4,466,-51.0,970,975,128,1945,10.0,11,1160,10.0,38.0,72.0,125.0,32.0,50,0.0728476821192053,18.91651865008881,0.17194570135746606,0.15021459227467812,0.13432835820895522,0.06622516556291391,0.7350993377483444,0.5576658940397353,25.999999999999996,179.0,302.0,74.0,100.0,24.0,37.0,13.0,18.0,18.0,39.0,1.0,1.0,,,1.0,3.0,,,,2.0,93.0,140.0,4.0,43.0,241.0,28.0,42.0,,,5.0,61.0,16.0,25.0,1.0,3.0,15.0,50.0,112.0,74.0,12.0,54.0,3.0,9.0,,20.0,19.0,39.0,18.0,1.0,9.0,8.0,3.0,97.0,12.0,41.0,,32.0,2.0,53.0,10.0,13.0,8.0,5.0,17.0,3.0,4.0,17.0,13.0,34.0,3.0,,,4.0,6.0,51.0,5.0,2.0,63.0,7.0,32.0,18.0,,,7.0,11.0,18.0,12.0,1.0,50.0,179.0,1.0,0.6021505376344086,0.8484848484848485,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6642857142857143,0.6666666666666666,0.64,0.6556291390728477,0.6666666666666666,0.625,0.6731843575418994,0.6777777777777778,0.7142857142857143,,0.06428571428571428,0.04,0.1282051282051282,,0.5,0.09090909090909091,,0.16666666666666666,0.1306122448979592,0.05660377358490566,0.11572052401746726,0.1780821917808219,0.1984126984126984,0.06382978723404255,0.05172413793103448,0.07894736842105263,0.1891891891891892,0.18604651162790697,0.13471502590673576,0.11538461538461539,0.22727272727272727,0.6666666666666666,0.6622516556291391,0.74,0.7708333333333334,0.5945945945945946,0.2582781456953642,0.46153846153846156,0.5294117647058824,0.6111111111111112,0.006622516556291391,1.0,1.0,1.0,0.3,0.3,1.0,0.8809523809523809,0.6486486486486487,0.041666666666666664,,,,,,,0.6428571428571429,0.7222222222222222,0.03571428571428571,0.07142857142857142,,0.3,0.5845181818181818,0.5754178571428571,0.18181818181818182,0.19393939393939394,0.25311203319502074,0.2074688796680498,3.0978571428571433,0.18453608247422681,1.0,1.0,1.0,,3.0,1.0,1.0,,,3.0,,3.0,,0.006622516556291391,1.0,1.0,1.0,1.0,,3.0,,,,,2.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2544.4000000000005,42,-15.0,94,98,11,192,3.0,5,107,3.0,2.0,4.0,8.0,2.0,4,0.4166666666666667,13.333333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.25,0.8333333333333334,0.5936500000000001,25.1,24.0,44.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,4.0,7.0,2.0,,14.0,2.0,4.0,,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,,,2.0,,2.0,2.0,,2.0,24.0,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,1.0,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,,0.14285714285714285,0.2,,,0.5,0.5,,0.15789473684210525,0.07142857142857142,0.047619047619047616,0.1,0.2,0.14285714285714285,0.14285714285714285,0.05555555555555555,,,0.3333333333333333,0.07692307692307693,,,1.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,,0.5,,,0.5621500000000001,0.609425,,,0.2857142857142857,0.14285714285714285,3.657142857142857,0.2553191489361702,1.0,1.0,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8933.600000000002,149,-43.0,313,315,46,628,14.0,17,362,14.0,5.0,17.0,24.0,7.0,12,0.3617021276595745,15.573770491803279,0.060240963855421686,0.10273972602739725,0.05555555555555555,0.2978723404255319,0.723404255319149,0.5376925531914893,25.86470588235294,80.0,111.0,9.0,17.0,1.0,2.0,1.0,2.0,5.0,10.0,,3.0,,1.0,,5.0,,2.0,2.0,3.0,17.0,30.0,5.0,11.0,60.0,2.0,3.0,,3.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,14.0,20.0,14.0,12.0,4.0,5.0,3.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,4.0,2.0,1.0,10.0,2.0,7.0,,7.0,3.0,4.0,3.0,,1.0,1.0,2.0,4.0,,,,,,6.0,,,12.0,,5.0,,2.0,2.0,,,2.0,1.0,,14.0,80.0,2.0,0.5882352941176471,0.6666666666666666,0.8,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.5666666666666667,0.6666666666666666,0.5,0.5212765957446809,0.3333333333333333,0.7142857142857143,0.5660377358490566,0.42857142857142855,0.7777777777777778,,0.1,0.11764705882352941,0.1,,0.75,0.25,0.0625,0.023809523809523808,0.15873015873015872,0.05405405405405406,0.0379746835443038,0.034482758620689655,0.025,,0.05084745762711865,0.06666666666666667,0.07894736842105263,,0.16981132075471697,0.1,,0.5,0.3617021276595745,0.5294117647058824,0.6,0.3333333333333333,0.2127659574468085,0.5,0.5555555555555556,1.0,0.06382978723404255,,,,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,,,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.517725,0.5676571428571429,0.09615384615384616,0.14285714285714285,0.1,0.23333333333333334,4.996666666666667,0.25559105431309903,3.0,3.0,,3.0,1.0,,,,,1.0,,1.0,,0.06382978723404255,1.0,1.0,0.6666666666666666,,,,,,,,,True
