EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6376.6,106,-41,233,233,52.0,83,26.0,466,18.0,23.0,6.0,6.0,7.0,8.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,23.0,31.0,2.0,4.0,9.0,61.0,288,7.0,7.0,3.0,17.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,14.0,6.0,14.0,3.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,3.0,9.0,7.0,8.0,15.0,12.0,27.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0,3.0,11.0,1.0,10.0,16.0,1.0,2.0,11.0,1.0,1.0,1.0,13.0,3.0,8.0,6.0,2.0,4.0,6.0,4.0,24.0,52.0,0.6956521739130435,1.0,1.0,0.5,0.5,0.5,0.7419354838709677,1.0,0.8181818181818182,0.7428571428571429,1.0,0.8076923076923077,0.7625,0.9444444444444444,0.8571428571428571,0.11428571428571428,0.06451612903225806,0.043478260869565216,0.125,19.54022988505747,0.5454545454545454,0.14545454545454545,0.15254237288135594,0.12727272727272726,0.06521739130434782,0.13636363636363635,0.11428571428571428,0.16666666666666666,0.17857142857142858,0.07692307692307693,0.05,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.125,0.15555555555555556,0.14285714285714285,0.6666666666666666,0.6571428571428571,0.782608695652174,0.8181818181818182,0.6666666666666666,0.22857142857142856,0.625,0.7142857142857143,0.8,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.7714285714285715,0.3333333333333333,0.5784057142857143,0.6009,0.5857192307692307,0.2,0.2222222222222222,0.2786885245901639,0.39344262295081966,2.7096774193548385,26.2,0.22317596566523606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1903.1000000000001,32,-55,64,70,19.0,45,12.0,134,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,2.0,1.0,4.0,1.0,3.0,9.0,14.0,116,1.0,2.0,2.0,4.0,,,1.0,2.0,,3.0,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,4.0,,4.0,4.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,4.0,2.0,,5.0,,,,10.0,,5.0,,,,,,3.0,19.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,,0.35714285714285715,0.5,0.75,0.5833333333333334,0.6666666666666666,0.75,0.42857142857142855,,,,17.105263157894736,1.0,0.26666666666666666,0.26666666666666666,,0.19047619047619047,0.16666666666666666,0.2222222222222222,0.25,0.3,,0.11764705882352941,0.5,0.3333333333333333,0.125,1.0,,0.2,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,0.7142857142857143,0.3333333333333333,0.5264071428571429,0.5406500000000001,0.54585,0.4166666666666667,0.5555555555555556,0.2857142857142857,0.21428571428571427,3.85,25.866666666666664,0.296875,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6716.5,112,-47,237,240,46.0,91,26.0,477,14.0,21.0,3.0,6.0,2.0,2.0,4.0,9.0,,2.0,,,6.0,16.0,2.0,19.0,33.0,6.0,18.0,9.0,65.0,303,3.0,6.0,2.0,8.0,3.0,5.0,,2.0,2.0,8.0,20.0,18.0,9.0,6.0,16.0,6.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,4.0,7.0,4.0,12.0,6.0,18.0,1.0,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,,5.0,11.0,4.0,,7.0,,,,12.0,2.0,5.0,2.0,,2.0,2.0,,8.0,46.0,0.5263157894736842,0.625,0.5,0.3333333333333333,,0.3333333333333333,0.5757575757575758,0.5,0.6,0.5490196078431373,0.42857142857142855,0.42857142857142855,0.5803571428571429,0.5,0.4444444444444444,0.35294117647058826,0.15151515151515152,0.09523809523809523,0.3333333333333333,22.641509433962266,1.0,0.05970149253731343,0.06666666666666667,0.14285714285714285,0.044444444444444446,0.09482758620689655,0.05714285714285714,0.17647058823529413,,0.09090909090909091,0.02702702702702703,0.125,0.08695652173913043,0.030303030303030304,0.09090909090909091,0.1282051282051282,0.047619047619047616,,0.4117647058823529,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.17647058823529413,0.4444444444444444,0.6666666666666666,0.25,0.0392156862745098,,,,0.3137254901960784,0.375,0.375,0.5,0.8571428571428571,0.5,0.2857142857142857,1.0,,,0.2857142857142857,0.7647058823529411,0.375,0.5623392156862745,0.5714699999999999,0.49460714285714286,0.09259259259259259,0.1388888888888889,0.12307692307692308,0.12307692307692308,4.678787878787879,26.91111111111111,0.1940928270042194,,1.0,,1.0,3.0,1.0,1.0,9.0,1.0,2.0,2.0,0.125,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19730.300000000003,329,-152,700,705,145.0,249,76.0,1405,2.0,8.0,,,,2.0,5.0,24.0,3.0,9.0,,2.0,13.0,27.0,6.0,10.0,44.0,16.0,36.0,10.0,78.0,882,,1.0,,3.0,2.0,9.0,1.0,8.0,2.0,9.0,6.0,14.0,36.0,,27.0,13.0,5.0,38.0,16.0,54.0,12.0,4.0,24.0,10.0,124.0,1.0,2.0,22.0,20.0,45.0,3.0,48.0,,8.0,5.0,3.0,24.0,4.0,18.0,8.0,1.0,6.0,32.0,1.0,13.0,32.0,,1.0,17.0,,1.0,1.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,9.0,144.0,0.3,0.3,0.75,0.4444444444444444,0.125,0.4444444444444444,0.22727272727272727,,0.2222222222222222,0.425,0.3,0.20588235294117646,0.45294117647058824,0.3,0.25,0.45,0.11363636363636363,0.125,0.125,14.923469387755102,0.75,0.11299435028248588,0.011764705882352941,0.13924050632911392,0.0064516129032258064,0.1253731343283582,0.009230769230769232,0.02,0.011111111111111112,,0.00819672131147541,,0.06944444444444445,0.12048192771084337,0.22727272727272727,0.14393939393939395,,,0.1,0.25,0.2857142857142857,1.0,0.3,0.20833333333333334,0.23809523809523808,,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.48148148148148145,0.48148148148148145,0.6923076923076923,,,0.11764705882352941,,0.11764705882352941,,0.35294117647058826,0.55,0.48148148148148145,0.50587875,,0.48502058823529415,0.05952380952380952,0.06521739130434782,0.038461538461538464,0.11538461538461539,10.056818181818183,25.794444444444444,0.20714285714285716,1.0,5.0,0.16666666666666666,3.0,12.0,3.0,4.0,12.0,3.0,1.0,1.0,0.15,0.11538461538461539,0.15,0.25,0.2727272727272727,0.3333333333333333,0.6,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,0.25,0.08333333333333333,0.2,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7997.2,133,-42,290,294,72.0,125,27.0,584,4.0,6.0,,,1.0,1.0,6.0,15.0,3.0,7.0,1.0,1.0,7.0,20.0,7.0,13.0,27.0,10.0,27.0,8.0,64.0,342,1.0,1.0,2.0,7.0,2.0,5.0,4.0,8.0,4.0,20.0,10.0,16.0,30.0,2.0,20.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,2.0,1.0,8.0,5.0,15.0,3.0,18.0,,1.0,1.0,,6.0,,5.0,4.0,3.0,1.0,10.0,1.0,5.0,8.0,1.0,,6.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,20.0,72.0,0.38461538461538464,0.4166666666666667,1.0,0.37037037037037035,0.5,0.37037037037037035,0.48148148148148145,1.0,0.4,0.5185185185185185,0.8333333333333334,0.6153846153846154,0.5614035087719298,0.875,0.6666666666666666,0.5,0.037037037037037035,,0.06666666666666667,20.87227414330218,0.6,0.078125,0.01639344262295082,0.10526315789473684,0.03076923076923077,0.09285714285714286,0.023809523809523808,,0.03225806451612903,,0.03773584905660377,,0.043478260869565216,0.11764705882352941,,0.09836065573770492,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.2777777777777778,0.4,0.42857142857142855,0.16666666666666666,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.35,0.35,1.0,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.5384615384615384,0.6111111111111112,0.35,0.49948703703703706,0.495375,0.505673076923077,0.05454545454545454,0.10714285714285714,0.109375,0.3125,9.277777777777777,26.0962962962963,0.2482758620689655,3.0,2.0,0.42857142857142855,3.0,6.0,2.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.13333333333333333,0.1111111111111111,0.5,0.5,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1824.9,30,-29,63,67,9.0,10,5.0,130,2.0,3.0,1.0,1.0,,,,2.0,,1.0,,,,3.0,,2.0,5.0,,4.0,5.0,9.0,75,1.0,1.0,,2.0,,,,,,,4.0,,,,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,4.0,,,,6.0,,3.0,,,,,,,9.0,1.0,1.0,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.375,1.0,,0.4444444444444444,0.2,0.3333333333333333,,21.42857142857143,0.6666666666666666,0.11764705882352941,,0.125,,0.12121212121212122,,,,,,,0.18181818181818182,,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.7777777777777778,,0.5991055555555556,0.8428,,0.25,0.375,0.2222222222222222,,3.06,24.6,0.14285714285714285,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11445.8,191,-88,414,411,77.0,133,47.0,825,10.0,18.0,,,1.0,5.0,7.0,25.0,3.0,10.0,,2.0,12.0,40.0,6.0,19.0,52.0,15.0,50.0,17.0,100.0,531,1.0,2.0,3.0,5.0,4.0,11.0,2.0,8.0,,14.0,8.0,30.0,36.0,2.0,40.0,12.0,3.0,16.0,13.0,29.0,10.0,3.0,8.0,6.0,71.0,4.0,1.0,9.0,9.0,19.0,6.0,25.0,1.0,4.0,1.0,3.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,17.0,,1.0,14.0,,1.0,,22.0,2.0,10.0,2.0,,2.0,2.0,2.0,14.0,76.0,0.21052631578947367,0.2222222222222222,0.8,0.3,0.25,0.3,0.36538461538461536,0.5,0.36363636363636365,0.4068627450980392,0.25,0.3684210526315789,0.44594594594594594,0.5,0.3684210526315789,0.49019607843137253,0.057692307692307696,0.1111111111111111,0.04,25.75107296137339,0.8888888888888888,0.08571428571428572,0.009523809523809525,0.10227272727272728,0.042105263157894736,0.09326424870466321,0.025,,,0.058823529411764705,0.04054054054054054,0.047619047619047616,0.06666666666666667,0.08695652173913043,0.14285714285714285,0.1111111111111111,0.015873015873015872,1.0,0.17647058823529413,0.5555555555555556,0.625,0.2,0.24509803921568626,0.28,0.2916666666666667,0.14285714285714285,0.09803921568627451,0.3,0.3,1.0,0.39215686274509803,0.3,0.3,0.75,,,0.2631578947368421,0.2,0.10526315789473684,,0.3157894736842105,0.6666666666666666,0.3,0.5123882352941177,0.486025,0.48212631578947374,0.0990990990990991,0.16666666666666666,0.05,0.14,8.407692307692306,25.875999999999998,0.1859903381642512,2.0,5.0,0.3333333333333333,2.0,9.0,1.0,2.0,9.0,1.0,,,0.06666666666666667,0.0625,0.08823529411764706,0.2222222222222222,0.2222222222222222,0.5,0.25,1.0,,,2.0,1.0,1.0,1.0,,,,0.25,,,0.0196078431372549,,,,1.0,0.08333333333333333,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9338.1,156,-99,329,333,80.0,123,30.0,662,10.0,13.0,,,3.0,4.0,4.0,7.0,4.0,7.0,1.0,1.0,5.0,17.0,6.0,17.0,27.0,9.0,24.0,7.0,68.0,416,,,2.0,5.0,4.0,6.0,4.0,7.0,5.0,25.0,10.0,24.0,24.0,,17.0,5.0,3.0,12.0,7.0,19.0,4.0,3.0,9.0,1.0,45.0,,1.0,10.0,9.0,23.0,1.0,24.0,,3.0,2.0,1.0,5.0,2.0,2.0,6.0,,3.0,11.0,1.0,11.0,22.0,4.0,2.0,20.0,1.0,1.0,,11.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,24.0,79.0,0.29411764705882354,0.29411764705882354,0.8888888888888888,0.375,0.5714285714285714,0.375,0.6296296296296297,,0.6666666666666666,0.5980392156862745,0.5,0.7692307692307693,0.6181818181818182,0.625,0.78125,0.47058823529411764,0.1111111111111111,,0.14285714285714285,18.282548476454295,0.45454545454545453,0.11842105263157894,0.011627906976744186,0.14084507042253522,,0.1292517006802721,0.006493506493506494,,0.022222222222222223,,,,0.12121212121212122,0.09090909090909091,0.2,0.16129032258064516,,0.75,0.2549019607843137,0.7692307692307693,0.7692307692307693,0.5,0.13725490196078433,0.5714285714285714,0.6666666666666666,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.29411764705882354,0.3125,0.8,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.46153846153846156,0.7254901960784313,0.29411764705882354,0.5274156862745099,0.5163,0.5264884615384615,0.09433962264150944,0.13793103448275862,0.07352941176470588,0.36764705882352944,7.814814814814815,25.679166666666664,0.24316109422492402,3.0,1.0,0.5,3.0,7.0,3.0,3.0,3.0,4.0,2.0,1.0,0.36363636363636365,,0.13725490196078433,0.42857142857142855,0.6,,1.0,,1.0,1.0,2.0,4.0,,1.0,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,0.041666666666666664,1.0,,,,,,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8055.1,134,-18,288,283,59.0,90,32.0,571,6.0,9.0,2.0,2.0,,2.0,1.0,3.0,4.0,8.0,,,8.0,18.0,3.0,7.0,12.0,12.0,26.0,9.0,59.0,337,2.0,3.0,,4.0,,3.0,2.0,3.0,3.0,9.0,12.0,2.0,36.0,2.0,18.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,3.0,7.0,7.0,14.0,4.0,18.0,,,,,5.0,,4.0,,,1.0,5.0,,7.0,10.0,,,9.0,,,1.0,13.0,3.0,6.0,1.0,1.0,,1.0,1.0,9.0,59.0,0.8571428571428571,1.0,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,,0.6578947368421053,0.6666666666666666,0.5,0.686046511627907,0.6666666666666666,0.5625,0.6842105263157895,0.16666666666666666,0.1111111111111111,0.3333333333333333,14.814814814814813,1.0,0.08536585365853659,0.047619047619047616,0.09859154929577464,0.016129032258064516,0.0915032679738562,0.032,0.05263157894736842,0.02857142857142857,0.1111111111111111,,0.07692307692307693,0.03333333333333333,0.125,0.08333333333333333,0.11666666666666667,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.5714285714285714,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,0.9210526315789473,0.4444444444444444,0.5566736842105263,0.5391333333333334,0.5527,0.14634146341463414,0.4,0.06779661016949153,0.15254237288135594,3.633333333333333,26.26538461538462,0.2048611111111111,2.0,1.0,0.6666666666666666,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,1.0,,,0.038461538461538464,,0.125,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1273.2,21,-9,41,42,8.0,15,6.0,83,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,2.0,1.0,3.0,3.0,,3.0,2.0,8.0,52,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,4.0,8.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,16.666666666666668,1.0,,,0.4,0.18181818181818182,0.18181818181818182,0.1,,,,0.125,0.3333333333333333,,,,0.4,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,,,,0.5,0.6666666666666666,,0.526575,0.52095,0.4602,,,0.25,0.5,4.333333333333333,25.766666666666666,0.1951219512195122,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
