EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7304.0,122,-48,266,264,56,97,29.0,530,19.0,25.0,6.0,6.0,7.0,8.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,35.0,2.0,4.0,10.0,64.0,330,7.0,7.0,3.0,17.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,16.0,6.0,14.0,3.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,9.0,7.0,8.0,15.0,12.0,27.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,10.0,16.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,7.0,3.0,4.0,7.0,5.0,24.0,56,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.5,0.6857142857142857,1.0,0.8181818181818182,0.6923076923076923,1.0,0.8076923076923077,0.7272727272727273,0.9444444444444444,0.8571428571428571,0.10256410256410256,0.08571428571428572,0.04,0.2,18.79194630872483,0.5833333333333334,0.13114754098360656,0.12857142857142856,0.1206896551724138,0.05660377358490566,0.12605042016806722,0.0975609756097561,0.15,0.14705882352941177,0.0625,0.044444444444444446,0.125,0.13636363636363635,0.13333333333333333,0.1111111111111111,0.14583333333333334,0.1111111111111111,0.7142857142857143,0.6410256410256411,0.76,0.7916666666666666,0.631578947368421,0.2564102564102564,0.5,0.625,0.8,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.7435897435897436,0.3333333333333333,0.5671666666666667,0.6009,0.5857192307692307,0.20454545454545456,0.225,0.265625,0.375,2.911428571428571,26.2,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2542.9000000000005,42,-64,86,91,27,54,15.0,177,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,3.0,2.0,3.0,6.0,1.0,3.0,11.0,20.0,149,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,,7.0,,6.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,4.0,1.0,4.0,5.0,8.0,13.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,5.0,2.0,,6.0,,,,12.0,,6.0,,,,,,7.0,27,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.875,0.6666666666666666,0.6666666666666666,0.875,0.3333333333333333,,,,15.686274509803921,1.0,0.25,0.18181818181818182,0.058823529411764705,0.17391304347826086,0.15151515151515152,0.17777777777777778,0.2,0.2,,0.1111111111111111,0.4,0.3333333333333333,0.1111111111111111,1.0,0.07142857142857142,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5561055555555555,0.5406500000000001,0.60295,0.4,0.5,0.2,0.35,3.4166666666666665,25.866666666666664,0.313953488372093,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8697.7,145,-88,305,313,59,141,32.0,618,17.0,25.0,3.0,7.0,2.0,2.0,4.0,11.0,,2.0,,,8.0,18.0,2.0,22.0,40.0,8.0,20.0,10.0,78.0,413,3.0,7.0,2.0,8.0,3.0,5.0,,2.0,2.0,8.0,24.0,20.0,12.0,6.0,18.0,8.0,7.0,1.0,5.0,6.0,5.0,,1.0,,17.0,2.0,5.0,8.0,7.0,17.0,7.0,24.0,1.0,7.0,5.0,2.0,5.0,,3.0,1.0,1.0,2.0,6.0,,8.0,14.0,4.0,,8.0,,,,13.0,3.0,6.0,2.0,,2.0,2.0,,8.0,59,0.5454545454545454,0.631578947368421,0.5,0.4,,0.4,0.55,0.42857142857142855,0.6,0.5666666666666667,0.375,0.42857142857142855,0.6,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.175,0.08,0.36363636363636365,20.94395280235988,0.8333333333333334,0.08139534883720931,0.06578947368421052,0.1509433962264151,0.03333333333333333,0.1079136690647482,0.051470588235294115,0.15,0.023255813953488372,0.07692307692307693,0.02040816326530612,0.09090909090909091,0.06896551724137931,0.06818181818181818,0.15384615384615385,0.13953488372093023,0.043478260869565216,,0.4166666666666667,0.68,0.7391304347826086,0.5882352941176471,0.18333333333333332,0.36363636363636365,0.5714285714285714,0.25,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,0.5,0.875,0.42857142857142855,0.2857142857142857,1.0,,,0.2857142857142857,0.75,0.4444444444444444,0.5646258333333333,0.5759249999999999,0.49460714285714286,0.09523809523809523,0.13953488372093023,0.10256410256410256,0.10256410256410256,4.7175,26.909999999999997,0.19344262295081968,,,1.0,,1.0,4.0,1.0,1.0,12.0,2.0,2.0,2.0,0.25,0.18181818181818182,0.2,0.06666666666666667,0.25,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2428.6000000000004,40,-44,83,89,14,22,6.0,172,3.0,4.0,1.0,1.0,,,,3.0,,2.0,,1.0,,3.0,,3.0,7.0,,5.0,7.0,13.0,110,1.0,1.0,,2.0,,,,1.0,1.0,1.0,4.0,2.0,,,3.0,,1.0,,5.0,5.0,5.0,,,,15.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,6.0,,,,9.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,14,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,1.0,,0.25,1.0,,0.40625,1.0,0.25,0.4166666666666667,0.14285714285714285,0.25,,21.73913043478261,0.75,0.09523809523809523,,0.10526315789473684,,0.1,,,,,,,0.15384615384615385,,,0.07142857142857142,,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,,,,0.16666666666666666,,,,0.25,,,,1.0,1.0,,,1.0,,,0.75,,0.5991916666666667,0.8428,0.59715,0.3125,0.45454545454545453,0.15384615384615385,0.07692307692307693,2.914285714285714,24.339999999999996,0.1686746987951807,,,,,,,,,,1.0,,,,0.5,0.2,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22908.0,382,-213,810,817,168,312,85.0,1627,3.0,9.0,,,1.0,3.0,7.0,27.0,3.0,10.0,,3.0,16.0,33.0,6.0,13.0,50.0,19.0,43.0,10.0,93.0,1045,,1.0,,3.0,4.0,14.0,1.0,9.0,2.0,13.0,8.0,18.0,45.0,,33.0,16.0,6.0,44.0,17.0,61.0,13.0,4.0,28.0,11.0,139.0,2.0,2.0,23.0,24.0,51.0,4.0,55.0,,9.0,5.0,4.0,25.0,5.0,19.0,9.0,1.0,6.0,34.0,1.0,19.0,42.0,,1.0,19.0,,1.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,13.0,167,0.3076923076923077,0.3076923076923077,0.7894736842105263,0.4418604651162791,0.1111111111111111,0.4418604651162791,0.26,,0.2857142857142857,0.44623655913978494,0.3,0.2391304347826087,0.46938775510204084,0.3,0.2708333333333333,0.46236559139784944,0.12,0.1111111111111111,0.14814814814814814,14.61794019933555,0.7352941176470589,0.11707317073170732,0.01015228426395939,0.13218390804597702,0.011299435028248588,0.12401055408970976,0.0106951871657754,0.018518518518518517,0.009174311926605505,,0.014388489208633094,,0.06097560975609756,0.14432989690721648,0.19230769230769232,0.136986301369863,,,0.0967741935483871,0.3333333333333333,0.375,1.0,0.2903225806451613,0.25925925925925924,0.30434782608695654,,0.10752688172043011,0.3,0.3,1.0,0.3548387096774194,0.48484848484848486,0.48484848484848486,0.75,,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.2608695652173913,0.5591397849462365,0.48484848484848486,0.5063016129032258,,0.48749565217391305,0.05154639175257732,0.057692307692307696,0.03225806451612903,0.13978494623655913,10.027999999999999,25.809302325581406,0.2074074074074074,1.0,,6.0,0.16666666666666666,3.0,14.0,3.0,4.0,12.0,4.0,1.0,1.0,0.07142857142857142,0.16666666666666666,0.10714285714285714,0.15053763440860216,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.6,,6.0,,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,0.25,0.2,0.3333333333333333,1.0,0.044444444444444446,,,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175,33.0,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38.0,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,5.0,,4.0,0.5,4.0,7.0,3.0,3.0,,2.0,2.0,1.0,,0.18181818181818182,0.11764705882352941,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.6,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11758.3,196,-88,425,421,79,140,48.0,846,10.0,18.0,,,1.0,5.0,8.0,27.0,3.0,10.0,,2.0,12.0,41.0,6.0,20.0,54.0,15.0,51.0,17.0,102.0,542,1.0,3.0,3.0,5.0,4.0,12.0,2.0,8.0,,14.0,8.0,32.0,36.0,2.0,41.0,12.0,3.0,17.0,13.0,30.0,10.0,3.0,9.0,6.0,73.0,4.0,1.0,9.0,10.0,20.0,6.0,26.0,1.0,5.0,1.0,4.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,17.0,,1.0,14.0,,1.0,,22.0,2.0,10.0,2.0,,2.0,2.0,2.0,14.0,78,0.2,0.21052631578947367,0.8,0.29411764705882354,0.25,0.29411764705882354,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.2,0.35,0.44298245614035087,0.4166666666666667,0.35,0.4857142857142857,0.05555555555555555,0.1111111111111111,0.037037037037037035,25.732217573221757,0.8888888888888888,0.09174311926605505,0.009259259259259259,0.10112359550561797,0.04081632653061224,0.09595959595959595,0.024271844660194174,,,0.05555555555555555,0.039473684210526314,0.045454545454545456,0.08695652173913043,0.08163265306122448,0.14285714285714285,0.1095890410958904,0.015384615384615385,1.0,0.17142857142857143,0.5555555555555556,0.625,0.2,0.2571428571428571,0.2962962962962963,0.3076923076923077,0.125,0.09523809523809523,0.3,0.3,1.0,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.75,,,0.25,0.2,0.1,,0.3,0.6571428571428571,0.2926829268292683,0.5111390476190476,0.46731666666666666,0.479515,0.09649122807017543,0.16129032258064516,0.049019607843137254,0.13725490196078433,8.346296296296295,25.90392156862745,0.18588235294117647,2.0,,5.0,0.3333333333333333,2.0,9.0,1.0,2.0,9.0,1.0,,,,0.06666666666666667,0.0625,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,1.0,0.08333333333333333,,1.0,,,2.0,1.0,1.0,,,0.2,,,0.019230769230769232,,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10886.400000000001,181,-134,380,386,91,155,32.0,766,11.0,14.0,,,3.0,4.0,5.0,10.0,4.0,7.0,1.0,1.0,7.0,21.0,7.0,19.0,31.0,11.0,28.0,7.0,78.0,499,,,2.0,5.0,4.0,6.0,4.0,8.0,5.0,25.0,12.0,26.0,30.0,,21.0,7.0,4.0,13.0,9.0,22.0,6.0,3.0,10.0,1.0,53.0,,1.0,10.0,10.0,25.0,1.0,26.0,,3.0,2.0,1.0,10.0,3.0,6.0,7.0,,4.0,17.0,1.0,13.0,25.0,4.0,2.0,22.0,2.0,1.0,1.0,11.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,24.0,90,0.3157894736842105,0.3157894736842105,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.6129032258064516,,0.6666666666666666,0.6016949152542372,0.5,0.7142857142857143,0.6190476190476191,0.625,0.7352941176470589,0.4745762711864407,0.12903225806451613,,0.2,19.32367149758454,0.5882352941176471,0.10638297872340426,0.010526315789473684,0.13157894736842105,,0.11764705882352941,0.005813953488372093,,0.018518518518518517,,,,0.11904761904761904,0.07692307692307693,0.15384615384615385,0.15384615384615385,,0.6666666666666666,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.1694915254237288,0.5,0.625,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.3559322033898305,0.3333333333333333,0.35,0.8571428571428571,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.5,0.711864406779661,0.3333333333333333,0.5196915254237288,0.5163,0.5184,0.08196721311475409,0.12121212121212122,0.0641025641025641,0.32051282051282054,7.806451612903227,25.589285714285715,0.2394736842105263,3.0,,1.0,0.42857142857142855,3.0,7.0,3.0,3.0,3.0,5.0,2.0,1.0,0.2857142857142857,0.35714285714285715,,0.11864406779661017,0.42857142857142855,0.6,,1.0,,5.0,,,,1.0,1.0,2.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.03571428571428571,1.0,,,1.0,1.0,1.0,0.03571428571428571,0.047619047619047616,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9604.9,160,-52,344,339,72,129,37.0,683,9.0,13.0,3.0,4.0,,3.0,1.0,5.0,4.0,9.0,,,9.0,21.0,3.0,10.0,18.0,13.0,30.0,10.0,69.0,420,3.0,5.0,,9.0,,6.0,2.0,3.0,3.0,9.0,16.0,4.0,39.0,2.0,21.0,9.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,4.0,8.0,10.0,18.0,5.0,23.0,1.0,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,11.0,,,1.0,15.0,3.0,7.0,1.0,1.0,,1.0,1.0,9.0,72,0.8,0.8888888888888888,1.0,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.5555555555555556,0.6,,0.6145833333333334,0.75,0.3333333333333333,0.6388888888888888,0.75,0.4090909090909091,0.625,0.1111111111111111,0.07692307692307693,0.2,15.625,1.0,0.10526315789473684,0.0547945205479452,0.10810810810810811,0.013157894736842105,0.10650887573964497,0.03355704697986577,0.05,0.047619047619047616,0.09090909090909091,,0.06666666666666667,0.05714285714285714,0.1276595744680851,0.15384615384615385,0.12698412698412698,0.045454545454545456,1.0,0.2708333333333333,0.6923076923076923,0.75,0.7777777777777778,0.10416666666666667,0.2,0.25,1.0,0.1875,0.4444444444444444,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.3333333333333333,0.8958333333333334,0.42857142857142855,0.5614,0.6011083333333332,0.533788888888889,0.1346153846153846,0.3181818181818182,0.13043478260869565,0.13043478260869565,3.1944444444444446,26.213333333333335,0.20930232558139536,2.0,,2.0,0.6666666666666666,,,1.0,1.0,,,2.0,2.0,,,,,,,,0.16666666666666666,,2.0,,0.6666666666666666,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.03333333333333333,,0.1111111111111111,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1273.2,21,-9,41,42,8,15,6.0,83,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,2.0,1.0,3.0,3.0,,3.0,2.0,8.0,52,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,4.0,8,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,16.666666666666668,1.0,,,0.4,0.18181818181818182,0.18181818181818182,0.1,,,,0.125,0.3333333333333333,,,,0.4,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,,,,0.5,0.6666666666666666,,0.526575,0.52095,0.4602,,,0.25,0.5,4.333333333333333,25.766666666666666,0.1951219512195122,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
