EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8598.8,143,-52,313,312,67,99.0,37,625,21.0,29.0,7.0,8.0,8.0,10.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,26.0,39.0,2.0,5.0,10.0,68.0,387,8.0,9.0,3.0,19.0,10.0,13.0,1.0,2.0,3.0,26.0,34.0,18.0,6.0,16.0,4.0,1.0,4.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,11.0,7.0,9.0,1.0,17.0,14.0,31.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,12.0,18.0,1.0,2.0,14.0,1.0,1.0,1.0,16.0,4.0,10.0,8.0,4.0,4.0,8.0,5.0,1.0,26.0,67,0.6538461538461539,0.9444444444444444,1.0,0.4,0.5,0.4,0.6666666666666666,0.8888888888888888,0.7692307692307693,0.6590909090909091,0.8888888888888888,0.7666666666666667,0.68,0.8636363636363636,0.8125,0.11363636363636363,0.10256410256410256,0.06896551724137931,0.2,17.56373937677054,0.5833333333333334,0.1,0.1232876712328767,0.13253012048192772,0.1,0.046153846153846156,0.11188811188811189,0.0945945945945946,0.13636363636363635,0.175,0.047619047619047616,0.03571428571428571,0.1111111111111111,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.11864406779661017,0.09090909090909091,0.625,0.6590909090909091,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.22727272727272727,0.5,0.625,0.8,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.8888888888888888,0.875,0.6666666666666666,0.8,0.06666666666666667,1.0,0.06666666666666667,0.7727272727272727,0.25,0.5722875,0.6297142857142857,0.5991566666666667,0.2,0.2222222222222222,0.27941176470588236,0.38235294117647056,2.764102564102564,26.2,0.21405750798722045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,318.0,5,11,13,14,4,,1,27,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,4,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2334.1,39,-16,79,78,12,17.0,13,157,2.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,,,,3.0,1.0,5.0,6.0,,4.0,3.0,13.0,88,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,,2.0,,,,4.0,,1.0,,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.4,,,,13.829787234042554,1.0,,0.07692307692307693,,0.3333333333333333,0.13043478260869565,0.18181818181818182,0.07142857142857142,,,,0.10526315789473684,0.25,0.08333333333333333,0.09090909090909091,,0.35294117647058826,,,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.3,,,,0.3333333333333333,1.0,,,,,0.5,0.6,,0.503235,0.489375,0.4602,0.09090909090909091,0.14285714285714285,0.3076923076923077,0.3076923076923077,6.533333333333334,26.075,0.1518987341772152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31707.1,528,-269,1128,1132,266,407.0,128,2260,4.0,14.0,,,1.0,3.0,8.0,32.0,5.0,15.0,,6.0,25.0,58.0,15.0,18.0,70.0,30.0,73.0,13.0,139.0,1454,,3.0,,3.0,5.0,18.0,6.0,21.0,5.0,33.0,14.0,22.0,72.0,,58.0,25.0,8.0,59.0,25.0,84.0,21.0,4.0,37.0,16.0,193.0,5.0,3.0,30.0,31.0,4.0,65.0,8.0,73.0,1.0,9.0,5.0,4.0,31.0,9.0,25.0,16.0,2.0,6.0,47.0,1.0,23.0,50.0,,1.0,24.0,,2.0,3.0,18.0,1.0,4.0,2.0,1.0,1.0,2.0,,,33.0,265,0.3888888888888889,0.3888888888888889,0.8,0.410958904109589,0.2857142857142857,0.410958904109589,0.2571428571428571,,0.2777777777777778,0.4405594405594406,0.16666666666666666,0.358974358974359,0.46,0.16666666666666666,0.39285714285714285,0.5104895104895105,0.11428571428571428,0.14285714285714285,0.125,15.524034672970844,0.6595744680851063,0.12903225806451613,0.11439114391143912,0.011278195488721804,0.12295081967213115,0.020161290322580645,0.11844660194174757,0.01556420233463035,0.02564102564102564,0.007352941176470588,,0.019801980198019802,0.021739130434782608,0.07272727272727272,0.13178294573643412,0.1875,0.1326530612244898,0.011627906976744186,,0.0979020979020979,0.2857142857142857,0.3333333333333333,1.0,0.22377622377622378,0.25,0.2857142857142857,0.125,0.1048951048951049,0.3333333333333333,0.3333333333333333,1.0,0.40559440559440557,0.43103448275862066,0.43103448275862066,0.76,,,0.07692307692307693,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.6083916083916084,0.43103448275862066,0.5083500000000001,0.550125,0.4928653846153847,0.04054054054054054,0.0547945205479452,0.02158273381294964,0.23741007194244604,10.398571428571426,26.141095890410966,0.23581560283687944,6.0,24.0,5.0,6.0,,2.0,2.0,,0.16783216783216784,0.25,0.2727272727272727,0.5555555555555556,1.0,1.0,6.0,1.0,18.0,6.0,1.0,13.0,1.0,2.0,1.0,8.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.2,1.0,0.4,0.02666666666666667,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4618.1,77,-59,160,158,37,37.0,24,318,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,6.0,11.0,3.0,7.0,3.0,24.0,215,2.0,3.0,1.0,8.0,1.0,1.0,2.0,3.0,,8.0,10.0,2.0,9.0,,5.0,1.0,2.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,6.0,1.0,4.0,7.0,,11.0,8.0,19.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,2.0,5.0,1.0,,5.0,,1.0,,6.0,,3.0,,,,,,,8.0,37,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,1.0,0.5833333333333334,0.875,1.0,0.5714285714285714,0.8,1.0,0.3888888888888889,0.18181818181818182,,0.4,12.903225806451612,1.0,,0.16666666666666666,0.023809523809523808,0.12121212121212122,0.14634146341463414,0.14666666666666667,0.08433734939759036,,0.05,,0.15151515151515152,0.125,0.2631578947368421,0.09523809523809523,,0.16,,,0.2222222222222222,1.0,1.0,1.0,0.2777777777777778,0.4,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.25,0.6111111111111112,0.2,0.531775,0.70025,0.6113375000000001,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,7.827272727272727,26.057142857142853,0.23125,,2.0,,1.0,1.0,,,0.1,0.1111111111111111,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6936.199999999999,116,-76,247,246,71,118.0,33,493,10.0,13.0,6.0,8.0,3.0,4.0,3.0,6.0,,2.0,,2.0,1.0,6.0,2.0,13.0,19.0,1.0,8.0,16.0,45.0,349,6.0,9.0,4.0,16.0,4.0,5.0,1.0,4.0,3.0,14.0,12.0,14.0,3.0,8.0,6.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,7.0,9.0,8.0,9.0,3.0,20.0,16.0,36.0,2.0,9.0,6.0,3.0,3.0,,3.0,,,,3.0,1.0,2.0,7.0,2.0,,10.0,,,1.0,17.0,1.0,9.0,2.0,1.0,1.0,3.0,3.0,1.0,14.0,71,0.46153846153846156,0.6666666666666666,1.0,0.125,0.25,0.125,0.6842105263157895,0.6666666666666666,0.8,0.5370370370370371,0.6,0.6111111111111112,0.6428571428571429,0.6666666666666666,0.7,0.2962962962962963,,,,13.42756183745583,1.0,0.6,0.21428571428571427,0.16981132075471697,0.16,0.12280701754385964,0.18478260869565216,0.14545454545454545,0.16666666666666666,0.21428571428571427,,0.08163265306122448,0.375,0.13333333333333333,0.24,0.5,0.17073170731707318,0.16666666666666666,1.0,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.4,0.2222222222222222,0.5,0.5,0.6666666666666666,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.2,1.0,0.8,0.75,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.5786833333333333,0.58506,0.6449111111111111,0.2571428571428571,0.3333333333333333,0.35555555555555557,0.3111111111111111,2.9631578947368427,25.262499999999996,0.2874493927125506,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.1,,,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,0.125,0.16666666666666666,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211.0,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35.0,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.0380952380952381,0.25,0.3333333333333333,0.07692307692307693,,,1.0,,15.0,1.0,,1.0,,,,1.0,,0.25,0.2,1.0,,,,0.16666666666666666,,,0.25,,,,,,,,1.0,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4866.9,81,-59,171,181,45,45.0,20,352,5.0,6.0,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,,1.0,,4.0,,5.0,10.0,1.0,7.0,11.0,24.0,225,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,3.0,9.0,1.0,,9.0,,,,13.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,5.0,45,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.38235294117647056,1.0,0.5,0.5217391304347826,1.0,0.625,0.4117647058823529,0.1,0.16666666666666666,,16.243654822335024,0.7777777777777778,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.02702702702702703,0.07692307692307693,0.0136986301369863,,,,0.030303030303030304,,0.14285714285714285,,,0.034482758620689655,,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.4,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,1.0,1.0,0.5,1.0,0.5,,,0.7647058823529411,,0.5998058823529413,0.8428,0.646025,0.2727272727272727,0.4,0.16666666666666666,0.20833333333333334,2.76,24.728571428571428,0.2631578947368421,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,2.0,,,,1.0,,,0.2,,,,,,,,0.5,,,,,,,,,1.0,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175.0,33,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38.0,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,2.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.18181818181818182,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,4.0,7.0,3.0,3.0,,2.0,1.0,,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.6,,1.0,5.0,1.0,,1.0,1.0,1.0,,,,4.0,0.3333333333333333,,0.11764705882352941,0.25,,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15148.400000000001,252,-121,547,537,114,164.0,63,1084,15.0,24.0,,,1.0,6.0,12.0,36.0,3.0,10.0,,2.0,17.0,55.0,10.0,31.0,74.0,20.0,65.0,21.0,143.0,704,1.0,4.0,5.0,7.0,6.0,18.0,2.0,12.0,2.0,20.0,12.0,50.0,42.0,2.0,55.0,17.0,5.0,20.0,15.0,35.0,11.0,4.0,9.0,8.0,85.0,5.0,1.0,12.0,12.0,1.0,25.0,7.0,32.0,1.0,7.0,2.0,5.0,11.0,,7.0,2.0,1.0,4.0,13.0,1.0,8.0,21.0,1.0,1.0,17.0,,1.0,,26.0,2.0,12.0,3.0,,3.0,3.0,2.0,,20.0,113,0.1935483870967742,0.2,0.7,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.4189189189189189,0.25,0.3333333333333333,0.43884892086330934,0.16666666666666666,0.3,0.47333333333333333,0.4375,0.3225806451612903,0.4676258992805755,0.06756756756756757,0.08333333333333333,0.08333333333333333,26.46103896103896,0.8461538461538461,0.05263157894736842,0.09090909090909091,0.007518796992481203,0.10434782608695652,0.04,0.09716599190283401,0.023255813953488372,,,0.041666666666666664,0.04,0.04,0.08928571428571429,0.08333333333333333,0.125,0.11578947368421053,0.0125,0.6666666666666666,0.17266187050359713,0.625,0.6818181818181818,0.13333333333333333,0.2589928057553957,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.07194244604316546,0.3,0.3,1.0,0.39568345323741005,0.3090909090909091,0.3090909090909091,0.6470588235294118,,,0.2,0.16666666666666666,0.06666666666666667,,0.3333333333333333,0.6402877697841727,0.3090909090909091,0.5058190647482015,0.46731666666666666,0.4743466666666666,0.08666666666666667,0.14285714285714285,0.04895104895104895,0.13986013986013987,8.277027027027026,26.253846153846148,0.20840950639853748,4.0,14.0,1.0,2.0,1.0,,,0.0625,0.10071942446043165,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,,2.0,,18.0,3.0,,2.0,1.0,1.0,,5.0,,,0.05,0.5,0.16666666666666666,,,0.2,0.015151515151515152,,,,,,,,,,,,,,,True,
