EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3935.6,66,-25.0,139,139,15.0,278,6.0,8.0,166,6.0,4.0,2.0,3.0,6.0,9.0,4.0,5.0,0.34782608695652173,19.23076923076923,0.05714285714285714,0.09090909090909091,0.04477611940298507,0.07894736842105263,0.030303030303030304,,0.11764705882352941,0.2608695652173913,0.8260869565217391,0.5816413043478261,25.724999999999994,26.0,55.0,9.0,11.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,15.0,1.0,5.0,28.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,13.0,8.0,12.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,13.0,26.0,1.0,2.0,0.4,0.4444444444444444,0.125,0.5,0.125,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.9,0.56,0.3333333333333333,0.9285714285714286,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.4,0.0625,0.03125,0.1,0.14285714285714285,0.2727272727272727,0.038461538461538464,0.1,0.4782608695652174,0.8181818181818182,0.9,0.4444444444444444,0.13043478260869565,0.3333333333333333,0.5,0.043478260869565216,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,0.4,0.5,0.16666666666666666,0.56555,0.62378,0.043478260869565216,0.06666666666666667,0.07142857142857142,0.4642857142857143,4.453333333333334,0.18705035971223022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,99629.69999999998,1660,-487.0,3517,3534,421.0,7051,269.0,309.0,4330,269.0,16.0,83.0,194.0,28.0,222.0,73.0,130.0,0.5874524714828897,17.345663584103974,0.09857482185273159,0.01951219512195122,0.11442483262325015,0.01671641791044776,0.022321428571428572,0.09415584415584416,0.09273182957393483,0.5114068441064639,0.6539923954372624,0.5102105513307984,26.346278317152102,743.0,1120.0,16.0,35.0,3.0,4.0,4.0,6.0,29.0,86.0,96.0,40.0,6.0,104.0,23.0,55.0,88.0,217.0,119.0,58.0,591.0,10.0,19.0,34.0,68.0,24.0,53.0,24.0,62.0,25.0,145.0,58.0,118.0,108.0,2.0,104.0,16.0,190.0,85.0,275.0,69.0,16.0,124.0,46.0,635.0,12.0,105.0,5.0,93.0,26.0,78.0,45.0,4.0,138.0,5.0,72.0,78.0,2.0,16.0,8.0,141.0,740.0,13.0,6.0,0.32954545454545453,0.3333333333333333,0.3851132686084142,0.3870967741935484,0.3851132686084142,0.4055299539170507,0.5263157894736842,0.4528301886792453,0.5066539923954373,0.5566037735849056,0.5217391304347826,0.5278776978417267,0.576271186440678,0.5581395348837209,0.07373271889400922,0.14285714285714285,0.10465116279069768,0.6739130434782609,0.014035087719298246,0.13108614232209737,0.01593625498007968,0.017543859649122806,0.006756756756756757,0.12706270627062707,0.016722408026755852,0.06653992395437262,0.45714285714285713,0.5333333333333333,0.75,0.1634980988593156,0.3372093023255814,0.37662337662337664,0.18250950570342206,0.07604562737642585,0.38661710037174724,0.38661710037174724,0.07547169811320754,0.75,0.11320754716981132,0.05217391304347826,0.6666666666666666,0.4782608695652174,0.41818181818181815,0.38661710037174724,0.5089160714285715,0.4895517391304346,0.04744525547445255,0.06926406926406926,0.11505922165820642,0.24534686971235195,11.757142857142862,0.21125959624680124,43.0,15.0,3.0,1.0,7.0,10.0,28.0,13.0,9.0,249.0,1.0,20.0,6.0,41.0,28.0,13.0,15.0,1.0,4.0,35.0,1.0,5.0,3.0,3.0,5.0,2.0,5.0,10.0,13.0,5.0,8.0,13.0,3.0,4.0,0.6974789915966386,0.38235294117647056,0.003236245954692557,0.020833333333333332,0.025,0.08108108108108109,0.011547344110854504,0.1259259259259259,0.14358974358974358,0.23076923076923078,0.27586206896551724,0.4479166666666667,0.4574468085106383,0.20930232558139536,0.375,0.38461538461538464,1.0,0.6538461538461539,0.6666666666666666,0.5,1.0,0.5283018867924528,0.35714285714285715,0.8,0.06086956521739131,0.14285714285714285,0.031545741324921134,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,59.0,105.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,2.0,,4.0,,5.0,9.0,26.0,4.0,,30.0,1.0,2.0,2.0,5.0,1.0,4.0,,5.0,,2.0,10.0,8.0,,2.0,4.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,3.0,6.0,1.0,,2.0,,6.0,,6.0,1.0,2.0,,,,,2.0,59.0,,,0.5555555555555556,0.625,0.2857142857142857,,0.2857142857142857,0.34615384615384615,0.5,0.25,0.375,0.625,0.1111111111111111,0.375,0.625,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.3076923076923077,,0.06666666666666667,0.14285714285714285,,,,0.16666666666666666,0.05,0.3,0.5,0.6,0.6666666666666666,0.325,0.23076923076923078,0.3333333333333333,0.025,0.05,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.1111111111111111,1.0,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,0.16666666666666666,0.06666666666666667,4.815384615384615,0.28921568627450983,,,,,,1.0,2.0,1.0,,12.0,,,,3.0,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,0.10344827586206896,,,,0.3333333333333333,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,28522.0,475,-147.0,1002,996,140.0,1998,53.0,65.0,1214,53.0,17.0,21.0,42.0,29.0,71.0,17.0,28.0,0.4391891891891892,16.551724137931036,0.09333333333333334,0.06910569105691057,0.08971553610503283,0.056451612903225805,0.06341463414634146,0.12222222222222222,0.09900990099009901,0.3581081081081081,0.6756756756756757,0.5242787162162164,25.93384615384615,249.0,386.0,25.0,35.0,8.0,11.0,6.0,7.0,12.0,35.0,13.0,12.0,4.0,15.0,4.0,12.0,42.0,83.0,18.0,40.0,178.0,12.0,22.0,9.0,37.0,10.0,16.0,6.0,17.0,8.0,46.0,50.0,34.0,6.0,12.0,15.0,5.0,26.0,12.0,38.0,10.0,2.0,18.0,5.0,88.0,11.0,20.0,5.0,17.0,1.0,11.0,6.0,1.0,23.0,1.0,36.0,49.0,3.0,19.0,2.0,46.0,249.0,1.0,1.0,0.5952380952380952,0.6944444444444444,0.27692307692307694,0.35294117647058826,0.27692307692307694,0.5060240963855421,0.5454545454545454,0.625,0.46621621621621623,0.4838709677419355,0.5757575757575758,0.5266272189349113,0.5285714285714286,0.6216216216216216,0.060240963855421686,0.02857142857142857,0.11428571428571428,0.7391304347826086,0.044,0.08620689655172414,0.041666666666666664,0.018867924528301886,0.0975609756097561,0.10650887573964497,0.06172839506172839,0.23648648648648649,0.7142857142857143,0.7352941176470589,0.64,0.23648648648648649,0.34285714285714286,0.3870967741935484,0.08783783783783784,0.08108108108108109,0.2830188679245283,0.28846153846153844,0.3548387096774194,0.7272727272727273,0.12903225806451613,0.21212121212121213,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.2830188679245283,0.5321374999999999,0.5412969696969696,0.13253012048192772,0.1919191919191919,0.20786516853932585,0.25842696629213485,7.180722891566265,0.24850299401197604,5.0,3.0,1.0,2.0,5.0,1.0,5.0,2.0,7.0,48.0,1.0,3.0,1.0,16.0,12.0,4.0,6.0,1.0,3.0,6.0,,5.0,,2.0,3.0,1.0,,4.0,5.0,4.0,1.0,5.0,4.0,2.0,0.8888888888888888,0.2222222222222222,0.015384615384615385,,,0.05,0.056,,0.031746031746031744,0.8,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.8,0.25,0.25,1.0,0.8666666666666667,0.25,0.25,1.0,0.16129032258064516,0.2,,0.15151515151515152,0.4,0.04477611940298507,1.0,0.018867924528301886,0.037037037037037035,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41765.2,696,-173.0,1471,1483,196.0,2954,48.0,73.0,1830,48.0,26.0,48.0,127.0,72.0,199.0,35.0,61.0,0.3348623853211009,15.764705882352942,0.1476923076923077,0.07471264367816093,0.17142857142857143,0.1,0.07142857142857142,0.10256410256410256,0.16455696202531644,0.22018348623853212,0.8348623853211009,0.578466743119266,25.383561643835616,300.0,522.0,78.0,109.0,30.0,39.0,16.0,22.0,12.0,36.0,,25.0,3.0,16.0,4.0,7.0,90.0,145.0,26.0,45.0,303.0,31.0,43.0,5.0,85.0,20.0,30.0,4.0,10.0,7.0,59.0,112.0,68.0,3.0,50.0,16.0,21.0,22.0,24.0,46.0,16.0,8.0,14.0,6.0,116.0,44.0,66.0,6.0,15.0,5.0,11.0,9.0,,24.0,4.0,39.0,56.0,4.0,29.0,1.0,59.0,299.0,7.0,1.0,0.6222222222222222,0.8615384615384616,0.3561643835616438,0.4,0.3561643835616438,0.6206896551724138,0.7209302325581395,0.6666666666666666,0.591743119266055,0.7395833333333334,0.65,0.6209016393442623,0.7727272727272727,0.6704545454545454,0.14482758620689656,0.10091743119266056,0.2777777777777778,0.625,0.125,0.19411764705882353,0.14035087719298245,0.13333333333333333,0.09259259259259259,0.20463320463320464,0.0759493670886076,0.5,0.7155963302752294,0.7959183673469388,0.5897435897435898,0.1651376146788991,0.3333333333333333,0.46153846153846156,,0.11467889908256881,0.3333333333333333,0.3404255319148936,0.8125,0.7692307692307693,0.0625,0.55,0.7272727272727273,0.175,0.5714285714285714,0.3333333333333333,0.5924609375,0.6014662500000001,0.11934156378600823,0.17058823529411765,0.28052805280528054,0.19471947194719472,2.8924137931034473,0.20394289598912305,,10.0,1.0,,3.0,2.0,2.0,3.0,14.0,75.0,2.0,2.0,13.0,32.0,22.0,10.0,4.0,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,,,,19.0,9.0,10.0,21.0,14.0,,0.9615384615384616,0.6,0.0273972602739726,,0.04,0.52,0.11235955056179775,0.2,0.16049382716049382,0.6666666666666666,0.8333333333333334,,,,0.4,0.4166666666666667,0.9,1.0,0.16666666666666666,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,0.075,,,2.0,0.020833333333333332,0.06896551724137931,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47957.6,799,-279.0,1681,1687,185.0,3368,113.0,151.0,2132,113.0,15.0,45.0,106.0,28.0,134.0,50.0,91.0,0.4561933534743202,22.25144660704892,0.11597938144329897,0.03836317135549872,0.12404092071611253,0.034482758620689655,0.03821656050955414,0.11971830985915492,0.09883720930232558,0.3413897280966767,0.6555891238670695,0.5150755287009063,26.264900662251655,322.0,456.0,46.0,66.0,7.0,12.0,10.0,14.0,27.0,72.0,42.0,38.0,1.0,35.0,10.0,29.0,92.0,180.0,50.0,59.0,393.0,9.0,22.0,11.0,38.0,15.0,38.0,12.0,33.0,27.0,93.0,70.0,114.0,27.0,10.0,35.0,17.0,67.0,47.0,114.0,27.0,20.0,50.0,10.0,275.0,13.0,52.0,6.0,44.0,9.0,27.0,18.0,1.0,62.0,2.0,77.0,70.0,6.0,26.0,9.0,92.0,319.0,4.0,7.0,0.3804347826086957,0.40229885057471265,0.33112582781456956,0.36363636363636365,0.33112582781456956,0.5111111111111111,0.4090909090909091,0.39473684210526316,0.5045317220543807,0.5,0.4647887323943662,0.5428176795580111,0.5277777777777778,0.5470588235294118,0.09444444444444444,0.07575757575757576,0.1388888888888889,0.7096774193548387,0.030878859857482184,0.1319796954314721,0.034782608695652174,0.010526315789473684,0.03896103896103896,0.14642857142857144,0.037037037037037035,0.19939577039274925,0.696969696969697,0.7540983606557377,0.43478260869565216,0.2175226586102719,0.375,0.43548387096774194,0.1268882175226586,0.1148036253776435,0.30973451327433627,0.3153153153153153,0.36363636363636365,0.5833333333333334,0.030303030303030304,0.19718309859154928,0.7142857142857143,0.4084507042253521,0.3448275862068966,0.30973451327433627,0.5214894736842105,0.49750563380281676,0.0821529745042493,0.13,0.09669211195928754,0.2366412213740458,8.44666666666667,0.19155264723378942,19.0,15.0,,2.0,4.0,5.0,10.0,5.0,5.0,123.0,4.0,7.0,9.0,22.0,11.0,11.0,17.0,1.0,2.0,12.0,,5.0,5.0,4.0,4.0,1.0,,3.0,28.0,13.0,12.0,29.0,11.0,,0.82,0.45454545454545453,0.026490066225165563,0.047619047619047616,0.05263157894736842,0.2903225806451613,0.037914691943127965,0.14864864864864866,0.09649122807017543,0.3793103448275862,0.25925925925925924,0.4523809523809524,0.475,0.42105263157894735,0.39473684210526316,0.4166666666666667,1.0,0.7428571428571429,0.14285714285714285,,,0.30303030303030304,0.5,0.6,0.056338028169014086,0.5,0.0196078431372549,,0.017699115044247787,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38110.399999999994,635,-170.0,1346,1351,137.0,2697,112.0,137.0,1651,112.0,9.0,29.0,60.0,13.0,73.0,31.0,49.0,0.4691780821917808,23.36884154460719,0.09446254071661238,0.029411764705882353,0.09193548387096774,0.020569620253164556,0.03088803088803089,0.08333333333333333,0.09090909090909091,0.3835616438356164,0.589041095890411,0.5044032646048109,26.62481751824818,305.0,412.0,21.0,35.0,1.0,2.0,4.0,6.0,38.0,86.0,34.0,25.0,3.0,36.0,8.0,26.0,79.0,155.0,49.0,38.0,343.0,4.0,9.0,11.0,30.0,16.0,26.0,11.0,30.0,19.0,84.0,74.0,84.0,27.0,2.0,36.0,9.0,31.0,21.0,52.0,13.0,8.0,21.0,7.0,125.0,4.0,28.0,2.0,29.0,5.0,17.0,14.0,6.0,43.0,4.0,30.0,40.0,3.0,9.0,10.0,84.0,304.0,6.0,9.0,0.46835443037974683,0.47435897435897434,0.35766423357664234,0.36666666666666664,0.35766423357664234,0.5096774193548387,0.4444444444444444,0.6153846153846154,0.5222602739726028,0.575,0.5803571428571429,0.5503246753246753,0.6086956521739131,0.6287878787878788,0.05806451612903226,0.11428571428571428,0.05813953488372093,0.6744186046511628,0.012269938650306749,0.08945686900958466,0.012345679012345678,0.02857142857142857,0.02127659574468085,0.0931174089068826,0.013157894736842105,0.11986301369863013,0.6,0.6774193548387096,0.5238095238095238,0.2945205479452055,0.4418604651162791,0.4691358024691358,0.11643835616438356,0.08561643835616438,0.32142857142857145,0.32142857142857145,0.1,0.5,0.15,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.3076923076923077,0.32142857142857145,0.5203277777777777,0.5168044642857142,0.030201342281879196,0.055900621118012424,0.08746355685131195,0.24489795918367346,9.479354838709677,0.22659732540861813,20.0,13.0,2.0,3.0,4.0,3.0,8.0,5.0,7.0,120.0,,3.0,3.0,11.0,6.0,5.0,12.0,,2.0,5.0,,1.0,,1.0,1.0,,4.0,,8.0,5.0,3.0,9.0,4.0,,0.8163265306122449,0.45454545454545453,,,,0.0967741935483871,0.005714285714285714,0.13043478260869565,0.07575757575757576,0.4444444444444444,0.4473684210526316,0.5882352941176471,0.5882352941176471,0.45,0.52,0.52,0.8461538461538461,0.8055555555555556,1.0,0.6666666666666666,0.5,0.4,0.375,1.0,0.07142857142857142,0.75,,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14863.900000000001,248,-42.0,519,535,67.0,1054,19.0,34.0,612,19.0,10.0,19.0,34.0,13.0,47.0,14.0,38.0,0.5,14.59731543624161,0.1532258064516129,0.07352941176470588,0.1306122448979592,0.05078125,0.08547008547008547,0.058823529411764705,0.2037037037037037,0.27941176470588236,0.8235294117647058,0.5674411764705881,25.67647058823529,115.0,201.0,15.0,22.0,3.0,6.0,4.0,6.0,3.0,11.0,1.0,15.0,1.0,3.0,,3.0,19.0,34.0,9.0,16.0,81.0,4.0,7.0,2.0,10.0,6.0,10.0,,5.0,3.0,15.0,24.0,14.0,,8.0,3.0,3.0,8.0,5.0,13.0,2.0,3.0,5.0,1.0,31.0,3.0,13.0,1.0,4.0,1.0,4.0,5.0,,9.0,,15.0,21.0,1.0,8.0,3.0,15.0,115.0,5.0,1.0,0.631578947368421,0.8,0.2647058823529412,,0.2647058823529412,0.5588235294117647,0.5714285714285714,0.6,0.47794117647058826,0.4444444444444444,0.4,0.5192307692307693,0.5,0.4411764705882353,0.08823529411764706,0.045454545454545456,0.18181818181818182,0.4444444444444444,0.025,0.10743801652892562,0.044444444444444446,0.045454545454545456,,0.12345679012345678,0.027777777777777776,0.3235294117647059,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.16176470588235295,0.2727272727272727,0.3333333333333333,0.014705882352941176,0.22058823529411764,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5,0.1111111111111111,0.4,0.6666666666666666,0.2,,0.15789473684210525,0.5090999999999999,0.5710700000000001,0.10666666666666667,0.1951219512195122,0.12345679012345678,0.18518518518518517,3.4499999999999993,0.22157996146435452,1.0,6.0,,,2.0,,1.0,,2.0,27.0,,2.0,2.0,15.0,10.0,5.0,,,,,1.0,1.0,2.0,2.0,3.0,,,,7.0,7.0,,7.0,4.0,2.0,1.0,,,,,0.14285714285714285,,0.2631578947368421,0.075,0.5714285714285714,0.3333333333333333,1.0,1.0,,0.4,0.4,1.0,1.0,,,,0.1111111111111111,,,0.13333333333333333,,,,,,,,,1.0,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,185.0,313.0,79.0,106.0,26.0,40.0,13.0,18.0,19.0,40.0,1.0,2.0,,3.0,,2.0,99.0,147.0,5.0,43.0,256.0,30.0,45.0,,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,76.0,,56.0,3.0,10.0,22.0,19.0,41.0,18.0,1.0,11.0,8.0,101.0,43.0,34.0,10.0,17.0,3.0,4.0,17.0,3.0,34.0,3.0,53.0,63.0,7.0,32.0,3.0,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,0.4166666666666667,0.5,0.4166666666666667,0.673469387755102,0.6666666666666666,0.64,0.6698113207547169,0.6666666666666666,0.6551724137931034,0.6844919786096256,0.6770833333333334,0.7361111111111112,0.06802721088435375,0.04716981132075472,0.125,0.5,0.16796875,0.13654618473895583,0.18421052631578946,0.061224489795918366,0.07894736842105263,0.14285714285714285,0.22727272727272727,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.25157232704402516,0.475,0.5428571428571428,0.006289308176100629,0.012578616352201259,0.3,0.3,0.8888888888888888,0.65,,0.6206896551724138,0.7222222222222222,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,0.25390625,0.20703125,3.0993197278911566,0.18316831683168316,1.0,2.0,,2.0,2.0,,,,5.0,15.0,,3.0,2.0,14.0,9.0,5.0,13.0,1.0,1.0,,,4.0,6.0,7.0,2.0,,,,19.0,8.0,11.0,19.0,13.0,,1.0,,,,,0.08695652173913043,0.1984732824427481,0.20833333333333334,0.11320754716981132,0.6842105263157895,0.631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,0.06896551724137931,1.0,,,,,,,,1.0,3.0,,2.0,True
