EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4,22,1.0,1.0,14,1.0,1.0,2,2,1,3,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,124.0,2,3.0,4,3,2,7,,,2,,1.0,1,1,1,2,,,,16.666666666666668,0.5,0.3333333333333333,0.5,0.25,,,0.5,,,0.4632,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,81842.69999999997,1364,-410.0,2873,2890,347,5763,219.0,252.0,3545,219.0,14.0,67,156,22,178,61.0,109.0,0.6101694915254238,16.87041564792176,0.09668109668109669,0.02074074074074074,0.11251862891207154,0.016224188790560472,0.023465703971119134,0.09486166007905138,0.09090909090909091,0.5302663438256658,0.6852300242130751,0.5146159806295402,26.28849206349205,24.0,69.0,63.0,161.0,480.0,80.0,0.391304347826087,0.5230024213075061,0.5469107551487414,0.008264462809917356,0.16707021791767554,0.34782608695652173,0.39344262295081966,11.076397515527953,614.0,938.0,13.0,31.0,3.0,4.0,4.0,6.0,26.0,61.0,12.0,33.0,2.0,5.0,1.0,7.0,90.0,7.0,24.0,20.0,46.0,102.0,48.0,6.0,12.0,9.0,29.0,7.0,46.0,17.0,40.0,21.0,53.0,20.0,117.0,46.0,216.0,90.0,2.0,90.0,15.0,160.0,64.0,224.0,55.0,9.0,100.0,43.0,17.0,512.0,8.0,84.0,5.0,4.0,31.0,21.0,10.0,79.0,21.0,66.0,36.0,3.0,13.0,1.0,3.0,115.0,3.0,29.0,3.0,3.0,56.0,2.0,4.0,62.0,2.0,2.0,3.0,13.0,9.0,6.0,11.0,4.0,7.0,11.0,2.0,3.0,113.0,611.0,12.0,4.0,0.36507936507936506,0.3709677419354839,0.7058823529411765,0.40476190476190477,0.3103448275862069,0.39622641509433965,0.40476190476190477,0.5,0.425,0.47560975609756095,0.521505376344086,0.5111111111111111,0.5679611650485437,0.09316770186335403,0.16129032258064516,0.11594202898550725,0.03278688524590164,0.6869565217391305,0.07936507936507936,0.011747430249632892,0.12942989214175654,0.014705882352941176,0.005747126436781609,0.023255813953488372,0.11818181818181818,0.1267605633802817,0.13815789473684212,0.017316017316017316,0.18181818181818182,0.07506053268765134,0.41935483870967744,0.5,0.7692307692307693,0.25,0.14769975786924938,0.4262295081967213,0.4406779661016949,0.2692307692307692,0.07990314769975787,0.36363636363636365,0.36363636363636365,1.0,0.410958904109589,0.410958904109589,0.6666666666666666,0.0975609756097561,0.75,0.6666666666666666,0.12195121951219512,0.4,1.0,0.5853658536585366,0.2916666666666667,1.0,0.06451612903225806,0.6666666666666666,0.07526881720430108,0.14285714285714285,0.4946236559139785,0.43478260869565216,0.410958904109589,0.5276666666666667,0.49712365591397845,0.05104408352668213,0.0755813953488372,0.03474903474903475,0.09583333333333334,0.24375,0.21371388792203272,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5689.200000000001,95,-2.0,203,198,36,401,12.0,14.0,227,12.0,1.0,4,10,4,14,2.0,3.0,0.35,19.00826446280992,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,3.0,13.0,9.0,26.0,30.0,8.0,0.34615384615384615,0.375,0.375,,0.325,0.23076923076923078,0.3333333333333333,4.815384615384615,58.0,104.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,4.0,1.0,2.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,,2.0,10.0,12.0,,2.0,4.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,3.0,6.0,,1.0,3.0,2.0,1.0,,2.0,,6.0,,,1.0,3.0,6.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,2.0,58.0,,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,0.025,,,,0.05,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,0.06666666666666667,0.2857142857142857,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,23084.0,385,-137.0,800,799,113,1599,43.0,52.0,980,43.0,13.0,17,33,22,55,14.0,24.0,0.4482758620689655,16.201716738197426,0.09042553191489362,0.06310679611650485,0.08695652173913043,0.0525,0.05747126436781609,0.1232876712328767,0.09411764705882353,0.3706896551724138,0.6724137931034483,0.5245495689655173,26.042307692307684,11.0,28.0,32.0,64.0,133.0,26.0,0.5,0.44396551724137934,0.5,0.09375,0.2413793103448276,0.39285714285714285,0.4583333333333333,7.082812499999999,185.0,285.0,19.0,26.0,6.0,8.0,3.0,4.0,2.0,10.0,3.0,9.0,1.0,3.0,2.0,4.0,10.0,,4.0,2.0,8.0,13.0,30.0,9.0,18.0,1.0,7.0,5.0,26.0,6.0,11.0,4.0,12.0,6.0,30.0,38.0,36.0,3.0,8.0,10.0,4.0,24.0,10.0,34.0,8.0,2.0,16.0,5.0,3.0,78.0,8.0,15.0,1.0,3.0,13.0,11.0,2.0,14.0,,9.0,4.0,,5.0,1.0,3.0,18.0,1.0,4.0,5.0,,29.0,2.0,1.0,39.0,2.0,1.0,,15.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,30.0,185.0,1.0,1.0,0.59375,0.6785714285714286,0.9230769230769231,0.25,0.14285714285714285,0.3333333333333333,0.25,0.5,0.5454545454545454,0.42,0.5217391304347826,0.4642857142857143,0.5769230769230769,0.0625,,0.14285714285714285,,0.7777777777777778,0.058823529411764705,0.041237113402061855,0.08333333333333333,0.037037037037037035,0.050505050505050504,0.024390243902439025,,0.09923664122137404,0.04081632653061224,0.045454545454545456,0.75,0.22413793103448276,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.45454545454545453,0.08620689655172414,0.2,0.2,0.5,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.23809523809523808,0.9,0.32,0.75,0.3333333333333333,0.12,0.3333333333333333,1.0,0.16,,,0.17391304347826086,0.75,0.17391304347826086,0.5,0.34782608695652173,0.25,0.23255813953488372,0.5427624999999999,0.5338108695652174,0.13076923076923078,0.19480519480519481,0.03773584905660377,0.19548872180451127,0.22556390977443608,0.23125,1.0,1.0,0.019230769230769232,0.023255813953488372,0.043478260869565216,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36280.3,605,-190.0,1268,1280,169,2548,38.0,57.0,1603,38.0,24.0,38,108,60,168,34.0,56.0,0.31666666666666665,14.880546075085324,0.13427561837455831,0.07868852459016394,0.16753926701570682,0.09719934102141681,0.07751937984496124,0.08333333333333333,0.1527777777777778,0.2111111111111111,0.8333333333333334,0.5812952777777778,25.398245614035087,10.0,30.0,78.0,123.0,240.0,56.0,0.6341463414634146,0.5833333333333334,0.6030150753768844,0.0851063829787234,0.16666666666666666,0.3333333333333333,0.47619047619047616,2.7780487804878033,251.0,460.0,68.0,93.0,25.0,31.0,13.0,19.0,,,7.0,19.0,1.0,3.0,,3.0,11.0,1.0,1.0,3.0,4.0,18.0,30.0,26.0,35.0,2.0,4.0,9.0,67.0,17.0,26.0,3.0,7.0,5.0,48.0,100.0,54.0,,44.0,11.0,18.0,19.0,20.0,39.0,13.0,7.0,12.0,5.0,2.0,98.0,35.0,58.0,12.0,4.0,27.0,19.0,8.0,12.0,4.0,11.0,7.0,,1.0,,,19.0,3.0,3.0,3.0,2.0,29.0,3.0,2.0,41.0,3.0,,,22.0,,,17.0,8.0,9.0,18.0,12.0,,48.0,250.0,4.0,,0.6410256410256411,0.8928571428571429,1.0,0.3157894736842105,0.5,0.42857142857142855,0.3157894736842105,0.7428571428571429,0.6538461538461539,0.7435897435897436,0.6515151515151515,0.7613636363636364,0.6666666666666666,0.14634146341463414,0.0967741935483871,0.3,,0.631578947368421,0.631578947368421,0.11589403973509933,0.2,0.12121212121212122,0.10967741935483871,0.125,0.18604651162790697,0.2096069868995633,0.16393442622950818,0.06153846153846154,0.6666666666666666,0.5166666666666667,0.7311827956989247,0.8095238095238095,0.6029411764705882,0.9,,,,,0.10555555555555556,0.3684210526315789,0.3684210526315789,1.0,0.2894736842105263,0.2972972972972973,1.0,0.7948717948717948,0.8064516129032258,0.12,0.07692307692307693,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,0.5757575757575758,0.6842105263157895,0.09090909090909091,,0.12121212121212122,0.75,0.2894736842105263,0.58473125,0.6012409090909091,0.11055276381909548,0.15492957746478872,,0.2791666666666667,0.2,0.19794952681388012,1.0,1.0,0.017543859649122806,0.02631578947368421,0.04,1.0,1.0,1.0,4.0,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,38211.5,637,-185.0,1331,1339,146,2670,87.0,121.0,1659,87.0,12.0,39,89,23,112,40.0,76.0,0.4653846153846154,22.074468085106385,0.12786885245901639,0.038338658146964855,0.1296,0.03650793650793651,0.036,0.13513513513513514,0.11764705882352941,0.3346153846153846,0.6884615384615385,0.5193592307692307,26.002479338842974,17.0,51.0,74.0,139.0,293.0,94.0,0.5323741007194245,0.49230769230769234,0.525089605734767,0.047619047619047616,0.19615384615384615,0.3333333333333333,0.3953488372093023,7.824460431654676,261.0,375.0,42.0,58.0,5.0,9.0,9.0,13.0,15.0,30.0,13.0,34.0,,,2.0,4.0,23.0,4.0,8.0,7.0,26.0,36.0,37.0,6.0,14.0,4.0,8.0,4.0,28.0,12.0,30.0,9.0,30.0,20.0,71.0,54.0,90.0,18.0,6.0,23.0,13.0,59.0,39.0,98.0,23.0,16.0,43.0,9.0,7.0,235.0,11.0,42.0,8.0,6.0,19.0,10.0,9.0,37.0,8.0,22.0,17.0,1.0,15.0,1.0,2.0,54.0,2.0,10.0,5.0,5.0,55.0,3.0,1.0,45.0,5.0,1.0,,17.0,3.0,5.0,21.0,10.0,8.0,22.0,9.0,,70.0,258.0,3.0,3.0,0.36486486486486486,0.38028169014084506,0.8333333333333334,0.2975206611570248,0.5,0.3,0.2975206611570248,0.42857142857142855,0.4,0.5454545454545454,0.425,0.5833333333333334,0.5071428571428571,0.09352517985611511,0.05172413793103448,0.1568627450980392,0.06666666666666667,0.6851851851851852,0.3076923076923077,0.03470031545741325,0.13125,0.03225806451612903,0.04430379746835443,0.015151515151515152,0.13793103448275862,0.14782608695652175,0.08888888888888889,0.047244094488188976,0.4090909090909091,0.2230769230769231,0.7241379310344828,0.7636363636363637,0.42857142857142855,0.17647058823529413,0.11538461538461539,0.5,0.5357142857142857,0.4,0.13076923076923078,0.38235294117647056,0.40625,1.0,0.26436781609195403,0.27058823529411763,0.7391304347826086,0.4090909090909091,0.5555555555555556,,,,,0.36363636363636365,0.5,0.5,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.5,0.43333333333333335,0.2692307692307692,0.26436781609195403,0.5186,0.5030741666666666,0.072992700729927,0.11258278145695365,0.024390243902439025,0.09556313993174062,0.24232081911262798,0.1960931630353118,4.0,,0.03305785123966942,0.022988505747126436,,,1.0,,1.0,4.0,1.0,3.0,0.058823529411764705,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29711.4,495,-94.0,1040,1043,110,2083,95.0,114.0,1254,95.0,7.0,19,42,9,51,25.0,38.0,0.5135135135135135,23.043852106620808,0.08189655172413793,0.02880658436213992,0.08421052631578947,0.018789144050104383,0.029556650246305417,0.0821917808219178,0.0873015873015873,0.42792792792792794,0.6036036036036037,0.4992411764705882,26.647368421052633,28.0,62.0,57.0,108.0,273.0,58.0,0.5277777777777778,0.5472972972972973,0.574468085106383,0.025,0.27927927927927926,0.45161290322580644,0.4745762711864407,9.83148148148148,257.0,360.0,14.0,20.0,1.0,1.0,3.0,4.0,15.0,26.0,10.0,19.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,23.0,43.0,30.0,3.0,5.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,56.0,111.0,18.0,2.0,33.0,4.0,25.0,16.0,41.0,9.0,7.0,15.0,7.0,3.0,98.0,2.0,21.0,2.0,2.0,9.0,5.0,4.0,22.0,2.0,13.0,11.0,6.0,9.0,,2.0,33.0,2.0,3.0,1.0,,23.0,1.0,,32.0,2.0,,3.0,6.0,,9.0,6.0,4.0,2.0,7.0,3.0,,74.0,256.0,6.0,8.0,0.49122807017543857,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.6,0.5714285714285714,0.6,0.59375,0.6176470588235294,0.6403508771929824,0.037037037037037035,0.05,0.04838709677419355,,0.6666666666666666,0.07692307692307693,0.00847457627118644,0.08641975308641975,0.01818181818181818,0.007575757575757576,,0.06060606060606061,0.08994708994708994,0.07407407407407407,0.017391304347826087,0.42857142857142855,0.09009009009009009,0.7,0.7368421052631579,0.5,0.5,0.11711711711711711,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.08558558558558559,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.02654867256637168,0.05357142857142857,,0.08424908424908426,0.27106227106227104,0.24711538461538463,,,,,,,1.0,1.0,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10937.3,182,-45.0,376,392,49,768,14.0,25.0,448,14.0,8.0,15,29,11,40,10.0,31.0,0.5434782608695652,14.12037037037037,0.1595744680851064,0.08,0.1534090909090909,0.05945945945945946,0.09411764705882353,0.07894736842105263,0.19047619047619047,0.30434782608695654,0.8478260869565217,0.5518119565217391,25.475999999999996,1.0,6.0,11.0,21.0,53.0,10.0,0.5238095238095238,0.43478260869565216,0.5,,0.13043478260869565,0.16666666666666666,0.25,3.5190476190476185,78.0,152.0,9.0,14.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,11.0,,,,2.0,3.0,,1.0,,3.0,6.0,13.0,3.0,5.0,,1.0,2.0,8.0,4.0,5.0,,5.0,3.0,11.0,12.0,18.0,,6.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,3.0,12.0,2.0,1.0,13.0,8.0,5.0,4.0,1.0,4.0,4.0,,,,,8.0,,,1.0,2.0,10.0,2.0,1.0,14.0,,,,5.0,,2.0,5.0,5.0,,5.0,4.0,2.0,11.0,78.0,5.0,1.0,0.5454545454545454,0.75,1.0,0.24,,,0.24,0.6,0.8,0.5,0.4,0.5714285714285714,0.4583333333333333,0.09523809523809523,,0.3333333333333333,,0.5,0.15384615384615385,0.03529411764705882,0.14634146341463414,0.06060606060606061,,0.06666666666666667,0.2857142857142857,0.15254237288135594,0.13043478260869565,0.038461538461538464,0.8,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.6,,,,,0.16666666666666666,,,0.4,0.75,0.2,,0.3,,0.21428571428571427,0.4564333333333333,0.582335,0.09803921568627451,0.19230769230769232,,0.1509433962264151,0.20754716981132076,0.2074468085106383,,,,,,1.0,,,,1.0,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29079.4,485,-61.0,1009,1014,134,2023,10.0,12.0,1219,10.0,12.0,40,76,55,131,34.0,52.0,0.07547169811320754,18.85665529010239,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,19.0,40.0,99.0,147.0,256.0,76.0,0.673469387755102,0.6698113207547169,0.6844919786096256,0.07894736842105263,0.25157232704402516,0.475,0.5428571428571428,3.0993197278911566,184.0,312.0,79.0,106.0,26.0,40.0,13.0,18.0,1.0,1.0,2.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,43.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,15.0,,56.0,3.0,10.0,22.0,19.0,41.0,18.0,1.0,11.0,8.0,3.0,101.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,17.0,3.0,4.0,17.0,3.0,13.0,1.0,1.0,34.0,3.0,,4.0,6.0,53.0,7.0,2.0,63.0,7.0,,,32.0,,3.0,19.0,8.0,11.0,19.0,13.0,,53.0,184.0,1.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,0.7361111111111112,0.06802721088435375,0.04716981132075472,0.125,,0.5,0.09090909090909091,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,0.012578616352201259,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,0.20703125,0.1823587710604559,,,,,,,,,1.0,3.0,,,,2.0,True
