EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4,22,1.0,1.0,14,1.0,1.0,2,2,1,3,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,124.0,2,3.0,4,3,2,7,,,2,,1.0,1,1,1,2,,,,16.666666666666668,0.5,0.3333333333333333,0.5,0.25,,,0.5,,,0.4632,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,83314.59999999998,1389,-440.0,2924,2943,352,5867,225.0,259.0,3623,225.0,14.0,68,158,22,180,61.0,110.0,0.6122931442080378,17.00210273355362,0.09700427960057062,0.020378457059679767,0.11176470588235295,0.015918958031837915,0.023090586145648313,0.09448818897637795,0.09253731343283582,0.5319148936170213,0.6855791962174941,0.5142764775413714,26.299999999999994,24.0,70.0,64.0,164.0,494.0,82.0,0.3902439024390244,0.5236406619385343,0.5467706013363028,0.008064516129032258,0.16548463356973994,0.34285714285714286,0.39344262295081966,11.13719512195122,626.0,961.0,13.0,31.0,3.0,4.0,4.0,6.0,27.0,63.0,12.0,34.0,2.0,5.0,1.0,7.0,93.0,9.0,26.0,21.0,48.0,105.0,51.0,6.0,13.0,11.0,31.0,7.0,52.0,17.0,40.0,22.0,55.0,22.0,122.0,46.0,222.0,93.0,2.0,93.0,16.0,1.0,160.0,65.0,225.0,55.0,10.0,100.0,43.0,17.0,515.0,8.0,84.0,6.0,4.0,31.0,21.0,10.0,79.0,22.0,66.0,38.0,3.0,13.0,1.0,3.0,117.0,3.0,31.0,1.0,3.0,3.0,60.0,3.0,4.0,68.0,2.0,2.0,4.0,13.0,10.0,7.0,11.0,4.0,7.0,11.0,2.0,4.0,118.0,623.0,12.0,5.0,0.359375,0.36507936507936506,0.7047619047619048,0.40540540540540543,0.3548387096774194,0.4,0.40540540540540543,0.46153846153846156,0.425,0.5113636363636364,0.5263157894736842,0.5416666666666666,0.5700934579439252,0.003861003861003861,0.0975609756097561,0.16129032258064516,0.12857142857142856,0.031746031746031744,0.029411764705882353,0.6752136752136753,0.09230769230769231,0.011510791366906475,0.1274658573596358,0.014705882352941176,0.005571030640668524,0.022727272727272728,0.11607142857142858,0.12524850894632206,0.1346153846153846,0.01702127659574468,0.18181818181818182,0.07328605200945626,0.41935483870967744,0.5,0.7692307692307693,0.25,0.14893617021276595,0.42857142857142855,0.4426229508196721,0.25925925925925924,0.08037825059101655,0.35294117647058826,0.36363636363636365,1.0,0.41333333333333333,0.41333333333333333,0.6666666666666666,0.09090909090909091,0.75,0.6666666666666666,0.11363636363636363,0.4,1.0,0.5909090909090909,0.34615384615384615,0.8888888888888888,0.06315789473684211,0.6666666666666666,0.07368421052631578,0.14285714285714285,0.5052631578947369,0.4375,0.41333333333333333,0.5227380952380953,0.4974199999999999,0.05203619909502263,0.07428571428571429,0.03745318352059925,0.10526315789473684,0.24696356275303644,0.21409028727770177,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36,403,12.0,14.0,227,12.0,1.0,4,10,4,14,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,3.0,13.0,9.0,26.0,30.0,8.0,0.34615384615384615,0.375,0.375,,0.325,0.23076923076923078,0.3333333333333333,4.815384615384615,59.0,105.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,4.0,1.0,2.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,,2.0,10.0,12.0,,2.0,4.0,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,3.0,6.0,,1.0,3.0,2.0,1.0,,2.0,,6.0,,,1.0,3.0,6.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,59.0,,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,0.025,,,,0.05,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,0.06666666666666667,0.28921568627450983,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,23193.9,387,-137.0,805,804,113,1609,44.0,53.0,984,44.0,13.0,17,33,22,55,14.0,24.0,0.452991452991453,16.221985058697975,0.08994708994708994,0.06280193236714976,0.08672086720867209,0.05236907730673317,0.05714285714285714,0.1232876712328767,0.09302325581395349,0.37606837606837606,0.6752136752136753,0.5225829059829061,26.0566037735849,11.0,28.0,32.0,64.0,133.0,26.0,0.5,0.44017094017094016,0.4962686567164179,0.09375,0.23931623931623933,0.39285714285714285,0.4583333333333333,7.082812499999999,190.0,290.0,19.0,26.0,6.0,8.0,3.0,4.0,2.0,10.0,3.0,9.0,1.0,3.0,2.0,4.0,10.0,,4.0,2.0,9.0,13.0,30.0,9.0,18.0,1.0,7.0,5.0,26.0,6.0,11.0,4.0,13.0,6.0,30.0,38.0,36.0,3.0,8.0,10.0,4.0,1.0,24.0,10.0,34.0,8.0,2.0,16.0,5.0,3.0,78.0,8.0,15.0,1.0,3.0,13.0,11.0,2.0,14.0,,9.0,4.0,,5.0,1.0,3.0,18.0,1.0,4.0,,5.0,,29.0,2.0,1.0,39.0,2.0,1.0,,15.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,30.0,190.0,1.0,1.0,0.59375,0.6785714285714286,0.9230769230769231,0.24528301886792453,0.14285714285714285,0.3076923076923077,0.24528301886792453,0.5,0.5454545454545454,0.42,0.5,0.4642857142857143,0.5555555555555556,0.018867924528301886,0.0625,,0.14285714285714285,,,0.7777777777777778,0.05555555555555555,0.041237113402061855,0.08333333333333333,0.037037037037037035,0.050505050505050504,0.024390243902439025,,0.09923664122137404,0.04081632653061224,0.045454545454545456,0.75,0.2222222222222222,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.45454545454545453,0.08547008547008547,0.2,0.2,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.23255813953488372,0.9,0.32,0.75,0.3333333333333333,0.12,0.3333333333333333,1.0,0.16,,,0.16666666666666666,0.75,0.16666666666666666,0.5,0.375,0.2222222222222222,0.22727272727272727,0.5427624999999999,0.5238374999999998,0.1297709923664122,0.19480519480519481,0.037037037037037035,0.19548872180451127,0.22556390977443608,0.2360248447204969,1.0,0.022727272727272728,0.041666666666666664,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36510.100000000006,609,-191.0,1276,1290,171,2566,39.0,58.0,1613,39.0,24.0,38,108,61,169,34.0,57.0,0.31868131868131866,14.915254237288135,0.13333333333333333,0.0784313725490196,0.16695652173913045,0.09672131147540984,0.07722007722007722,0.08333333333333333,0.15172413793103448,0.21428571428571427,0.8351648351648352,0.5822442307692308,25.424137931034487,10.0,30.0,79.0,124.0,242.0,58.0,0.6370967741935484,0.5824175824175825,0.6019900497512438,0.0851063829787234,0.16483516483516483,0.3333333333333333,0.47619047619047616,2.762096774193547,256.0,469.0,69.0,94.0,25.0,31.0,14.0,20.0,,,7.0,19.0,1.0,3.0,,3.0,11.0,1.0,1.0,3.0,5.0,18.0,30.0,26.0,35.0,2.0,4.0,9.0,67.0,18.0,27.0,3.0,8.0,5.0,50.0,100.0,54.0,,44.0,11.0,18.0,1.0,19.0,20.0,39.0,13.0,7.0,12.0,5.0,2.0,98.0,35.0,58.0,12.0,4.0,27.0,19.0,8.0,12.0,4.0,11.0,7.0,,1.0,,,19.0,3.0,3.0,1.0,3.0,2.0,29.0,3.0,2.0,41.0,3.0,,,22.0,,,17.0,8.0,9.0,18.0,12.0,,50.0,255.0,5.0,,0.6329113924050633,0.8771929824561403,1.0,0.3103448275862069,0.5,0.375,0.3103448275862069,0.7428571428571429,0.6666666666666666,0.7435897435897436,0.6428571428571429,0.7613636363636364,0.6578947368421053,0.017241379310344827,0.14516129032258066,0.09574468085106383,0.3,,,0.631578947368421,0.6,0.11513157894736842,0.2,0.12121212121212122,0.10897435897435898,0.12244897959183673,0.18181818181818182,0.2096069868995633,0.16393442622950818,0.06060606060606061,0.6666666666666666,0.5164835164835165,0.7340425531914894,0.8117647058823529,0.5942028985507246,0.9,,,,,0.1043956043956044,0.3684210526315789,0.3684210526315789,1.0,0.28205128205128205,0.2894736842105263,1.0,0.7948717948717948,0.8064516129032258,0.12,0.07692307692307693,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,0.5714285714285714,0.7,0.08571428571428572,,0.14285714285714285,0.6,0.28205128205128205,0.58473125,0.6050357142857141,0.10945273631840796,0.15384615384615385,,0.2768595041322314,0.2066115702479339,0.2006269592476489,2.0,0.02564102564102564,0.07407407407407407,1.0,1.0,4.0,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39473.6,658,-213.0,1375,1383,150,2758,88.0,122.0,1728,88.0,12.0,39,91,23,114,42.0,81.0,0.45864661654135336,21.828718609143593,0.12540192926045016,0.037037037037037035,0.1294851794071763,0.035168195718654434,0.03488372093023256,0.13392857142857142,0.11428571428571428,0.3308270676691729,0.6766917293233082,0.5181065789473684,26.019672131147537,19.0,56.0,76.0,144.0,299.0,94.0,0.5277777777777778,0.48872180451127817,0.5227272727272727,0.045454545454545456,0.21052631578947367,0.3392857142857143,0.40425531914893614,7.842361111111111,268.0,389.0,42.0,58.0,5.0,9.0,9.0,13.0,15.0,30.0,13.0,34.0,,,2.0,4.0,23.0,4.0,8.0,7.0,26.0,36.0,39.0,6.0,14.0,4.0,8.0,4.0,28.0,12.0,30.0,9.0,30.0,20.0,71.0,58.0,90.0,18.0,6.0,23.0,14.0,4.0,60.0,40.0,100.0,24.0,16.0,44.0,9.0,7.0,240.0,11.0,44.0,8.0,6.0,20.0,10.0,10.0,37.0,8.0,22.0,17.0,1.0,15.0,1.0,2.0,54.0,2.0,10.0,,5.0,5.0,56.0,3.0,1.0,47.0,5.0,1.0,,18.0,3.0,5.0,22.0,10.0,9.0,23.0,9.0,,70.0,265.0,4.0,3.0,0.3815789473684211,0.3972602739726027,0.8333333333333334,0.29508196721311475,0.5,0.3,0.29508196721311475,0.42857142857142855,0.4,0.5454545454545454,0.425,0.5833333333333334,0.5071428571428571,0.03278688524590164,0.09722222222222222,0.05172413793103448,0.16071428571428573,0.06666666666666667,0.058823529411764705,0.6851851851851852,0.2962962962962963,0.03333333333333333,0.13333333333333333,0.03225806451612903,0.04142011834319527,0.014705882352941176,0.13559322033898305,0.1483050847457627,0.09574468085106383,0.046153846153846156,0.391304347826087,0.21804511278195488,0.7241379310344828,0.7636363636363637,0.42857142857142855,0.2631578947368421,0.11278195488721804,0.5,0.5357142857142857,0.4,0.12781954887218044,0.38235294117647056,0.40625,1.0,0.26136363636363635,0.26744186046511625,0.7391304347826086,0.4090909090909091,0.5555555555555556,,,,,0.36363636363636365,0.5,0.5,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.5,0.43333333333333335,0.2692307692307692,0.26136363636363635,0.5186,0.5030741666666666,0.07473309608540925,0.11464968152866242,0.024193548387096774,0.09364548494983277,0.23745819397993312,0.19490909090909092,,0.022727272727272728,,1.0,,1.0,4.0,1.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29711.4,495,-94.0,1040,1043,110,2083,95.0,114.0,1254,95.0,7.0,19,42,9,51,25.0,38.0,0.5135135135135135,23.043852106620808,0.08189655172413793,0.02880658436213992,0.08421052631578947,0.018789144050104383,0.029556650246305417,0.0821917808219178,0.0873015873015873,0.42792792792792794,0.6036036036036037,0.4992411764705882,26.647368421052633,28.0,62.0,57.0,108.0,273.0,58.0,0.5277777777777778,0.5472972972972973,0.574468085106383,0.025,0.27927927927927926,0.45161290322580644,0.4745762711864407,9.83148148148148,257.0,360.0,14.0,20.0,1.0,1.0,3.0,4.0,15.0,26.0,10.0,19.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,23.0,43.0,30.0,3.0,5.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,56.0,111.0,18.0,2.0,33.0,4.0,,25.0,16.0,41.0,9.0,7.0,15.0,7.0,3.0,98.0,2.0,21.0,2.0,2.0,9.0,5.0,4.0,22.0,2.0,13.0,11.0,6.0,9.0,,2.0,33.0,2.0,3.0,,1.0,,23.0,1.0,,32.0,2.0,,3.0,6.0,,9.0,6.0,4.0,2.0,7.0,3.0,,74.0,256.0,6.0,8.0,0.49122807017543857,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.6,0.5714285714285714,0.6,0.59375,0.6176470588235294,0.6403508771929824,,0.037037037037037035,0.05,0.04838709677419355,,,0.6666666666666666,0.07692307692307693,0.00847457627118644,0.08641975308641975,0.01818181818181818,0.007575757575757576,,0.06060606060606061,0.08994708994708994,0.07407407407407407,0.017391304347826087,0.42857142857142855,0.09009009009009009,0.7,0.7368421052631579,0.5,0.5,0.11711711711711711,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.08558558558558559,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.02654867256637168,0.05357142857142857,,0.08424908424908426,0.27106227106227104,0.24711538461538463,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10937.3,182,-45.0,376,392,49,768,14.0,25.0,448,14.0,8.0,15,29,11,40,10.0,31.0,0.5434782608695652,14.12037037037037,0.1595744680851064,0.08,0.1534090909090909,0.05945945945945946,0.09411764705882353,0.07894736842105263,0.19047619047619047,0.30434782608695654,0.8478260869565217,0.5518119565217391,25.475999999999996,1.0,6.0,11.0,21.0,53.0,10.0,0.5238095238095238,0.43478260869565216,0.5,,0.13043478260869565,0.16666666666666666,0.25,3.5190476190476185,78.0,152.0,9.0,14.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,11.0,,,,2.0,3.0,,1.0,,3.0,6.0,13.0,3.0,5.0,,1.0,2.0,8.0,4.0,5.0,,5.0,3.0,11.0,12.0,18.0,,6.0,3.0,2.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,3.0,12.0,2.0,1.0,13.0,8.0,5.0,4.0,1.0,4.0,4.0,,,,,8.0,,,1.0,1.0,2.0,10.0,2.0,1.0,14.0,,,,5.0,,2.0,5.0,5.0,,5.0,4.0,2.0,11.0,78.0,5.0,1.0,0.5454545454545454,0.75,1.0,0.24,,,0.24,0.6,0.8,0.5,0.4,0.5714285714285714,0.4583333333333333,,0.09523809523809523,,0.3333333333333333,,,0.5,0.15384615384615385,0.03529411764705882,0.14634146341463414,0.06060606060606061,,0.06666666666666667,0.2857142857142857,0.15254237288135594,0.13043478260869565,0.038461538461538464,0.8,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.6,,,,,0.16666666666666666,,,0.4,0.75,0.2,,0.3,,0.21428571428571427,0.4564333333333333,0.582335,0.09803921568627451,0.19230769230769232,,0.1509433962264151,0.20754716981132076,0.2074468085106383,,,,,,,1.0,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134,2025,10.0,12.0,1219,10.0,12.0,40,76,55,131,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,19.0,40.0,99.0,147.0,256.0,76.0,0.673469387755102,0.6698113207547169,0.6844919786096256,0.07894736842105263,0.25157232704402516,0.475,0.5428571428571428,3.0993197278911566,185.0,313.0,79.0,106.0,26.0,40.0,13.0,18.0,1.0,1.0,2.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,43.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,15.0,,56.0,3.0,10.0,,22.0,19.0,41.0,18.0,1.0,11.0,8.0,3.0,101.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,17.0,3.0,4.0,17.0,3.0,13.0,1.0,1.0,34.0,3.0,,,4.0,6.0,53.0,7.0,2.0,63.0,7.0,,,32.0,,3.0,19.0,8.0,11.0,19.0,13.0,,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,0.7361111111111112,,0.06802721088435375,0.04716981132075472,0.125,,,0.5,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,0.012578616352201259,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,0.20703125,0.18316831683168316,,,,,,1.0,3.0,,,2.0,True
