EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27956.4,466,-51.0,970,975,179,302,128,1945,74.0,100.0,24.0,37.0,13.0,18.0,18.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,93.0,140.0,4,11,43.0,241,1160,28.0,42.0,5.0,61.0,16.0,25.0,1.0,3.0,15.0,50.0,112.0,74.0,12.0,54.0,10.0,3.0,9.0,20.0,19.0,39.0,18.0,1.0,9.0,8.0,3.0,97.0,12.0,41.0,32.0,38.0,2.0,72.0,53.0,125.0,10.0,13.0,8.0,5.0,17.0,3.0,4.0,17.0,3.0,13.0,1.0,1.0,34,3.0,32.0,50,4.0,6.0,51,3.0,5.0,2.0,63.0,7.0,32.0,3.0,18.0,7.0,11.0,18.0,12.0,1.0,2.0,50.0,179,1.0,3.0,0.6021505376344086,0.8484848484848485,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6642857142857143,0.6666666666666666,0.64,0.6556291390728477,0.6666666666666666,0.625,0.6731843575418994,0.6777777777777778,0.7142857142857143,0.0728476821192053,0.06428571428571428,0.04,0.1282051282051282,18.91651865008881,0.5,0.09090909090909091,0.17194570135746606,0.16666666666666666,0.1306122448979592,0.05660377358490566,0.15021459227467812,0.11572052401746726,0.1780821917808219,0.1984126984126984,0.06382978723404255,0.05172413793103448,0.07894736842105263,0.13432835820895522,0.1891891891891892,0.18604651162790697,0.13471502590673576,0.11538461538461539,0.22727272727272727,0.6666666666666666,0.6622516556291391,0.74,0.7708333333333334,0.5945945945945946,0.2582781456953642,0.46153846153846156,0.5294117647058824,0.6111111111111112,0.006622516556291391,1.0,1.0,1.0,0.006622516556291391,1.0,1.0,1.0,0.06622516556291391,0.3,0.3,1.0,0.8809523809523809,0.6486486486486487,0.041666666666666664,0.6428571428571429,0.7222222222222222,0.03571428571428571,1.0,0.07142857142857142,0.7350993377483444,0.3,0.5576658940397353,0.5845181818181818,0.5754178571428571,0.18181818181818182,0.19393939393939394,0.25311203319502074,0.2074688796680498,3.0978571428571433,25.999999999999996,0.18453608247422681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2173.3999999999996,36,-7.0,79,83,24,40,10,162,3.0,5.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,,,,3.0,1.0,3.0,5.0,2,5,,12,89,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,6.0,2.0,3.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,,1,,2.0,2,,,1,,,,,,,,2.0,2.0,,2.0,2.0,,,2.0,24,,,0.6666666666666666,1.0,1.0,0.4,,0.4,0.6,0.3333333333333333,1.0,0.6,0.2,0.5,0.6,0.2,0.5,0.5,0.2,0.2,,12.359550561797752,,,0.1,0.13333333333333333,0.07142857142857142,0.05263157894736842,0.08823529411764706,0.08823529411764706,0.2,0.25,,0.0625,,0.08333333333333333,,0.3333333333333333,0.07692307692307693,,,1.0,0.5,0.6,0.75,0.6666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,0.3,,,,0.6,0.3333333333333333,,0.5,1.0,,,0.5,1.0,,0.6254,0.5846125,0.609425,,,0.16666666666666666,0.16666666666666666,0.5399999999999999,25.1,0.3037974683544304,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8805.6,147,-47.0,308,311,76,107,45,619,9.0,17.0,1.0,2.0,1.0,2.0,5.0,10.0,3.0,3.0,,3.0,,,4.0,13.0,2.0,17.0,30.0,4,16,11.0,57,359,2.0,3.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,11.0,20.0,14.0,9.0,4.0,13.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,4.0,2.0,10.0,5.0,2.0,17.0,7.0,24.0,,7.0,3.0,4.0,3.0,,1.0,1.0,1.0,2.0,,,4,,6.0,11,,,6,,,,12.0,,5.0,1.0,,,,2.0,1.0,,,11.0,76,2.0,1.0,0.5882352941176471,0.6666666666666666,0.75,0.25,0.5,0.25,0.5666666666666667,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5480769230769231,0.42857142857142855,0.6875,0.34782608695652173,0.1,0.11764705882352941,0.1,15.555555555555555,0.75,0.25,0.06172839506172839,0.023809523809523808,0.16129032258064516,0.0547945205479452,0.1048951048951049,0.03821656050955414,0.034482758620689655,0.025,,0.05172413793103448,0.06666666666666667,0.05714285714285714,0.08108108108108109,,0.17307692307692307,0.1,,0.5,0.3695652173913043,0.5294117647058824,0.6,0.3333333333333333,0.21739130434782608,0.5,0.5555555555555556,1.0,0.06521739130434782,1.0,1.0,0.6666666666666666,0.06521739130434782,,,,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,0.3333333333333333,0.717391304347826,0.3076923076923077,0.5376326086956522,0.517725,0.5721916666666667,0.09803921568627451,0.14285714285714285,0.10526315789473684,0.19298245614035087,4.996666666666667,25.86875,0.24675324675324675,2.0,3.0,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,2.0,0.0625,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,75558.29999999999,1259,-373.0,2651,2664,582,905,314,5315,13.0,30.0,3.0,3.0,4.0,6.0,23.0,63.0,22.0,55.0,11.0,31.0,1.0,7.0,81.0,196.0,43.0,58.0,148.0,92,227,43.0,435,3272,6.0,10.0,5.0,44.0,15.0,36.0,19.0,50.0,16.0,103.0,42.0,74.0,204.0,2.0,196.0,81.0,14.0,146.0,59.0,205.0,51.0,8.0,88.0,41.0,17.0,469.0,13.0,7.0,82.0,61.0,5.0,148.0,20.0,168.0,4.0,26.0,17.0,9.0,71.0,18.0,59.0,32.0,3.0,12.0,1.0,3.0,103,3.0,57.0,103,3.0,3.0,52,,2.0,4.0,57.0,1.0,11.0,6.0,11.0,4.0,7.0,11.0,2.0,,,99.0,579,12.0,4.0,0.3620689655172414,0.3684210526315789,0.7391304347826086,0.4052863436123348,0.38,0.4052863436123348,0.3918918918918919,0.6,0.4166666666666667,0.5226666666666666,0.5571428571428572,0.5058139534883721,0.5439698492462312,0.5789473684210527,0.5421052631578948,0.6053333333333333,0.0945945945945946,0.16666666666666666,0.1111111111111111,16.616915422885572,0.6893203883495146,0.08064516129032258,0.09651898734177215,0.011254019292604502,0.13398692810457516,0.02106969205834684,0.11495176848874598,0.016142050040355124,0.010752688172043012,0.006269592476489028,0.02564102564102564,0.023809523809523808,0.008849557522123894,0.08888888888888889,0.09385113268608414,0.12244897959183673,0.1292372881355932,0.15,0.01904761904761905,0.18181818181818182,0.08,0.43333333333333335,0.52,0.7692307692307693,0.168,0.36507936507936506,0.4107142857142857,0.2608695652173913,0.14666666666666667,0.4,0.41509433962264153,0.22727272727272727,0.08266666666666667,0.3548387096774194,0.3548387096774194,1.0,0.5226666666666666,0.413265306122449,0.413265306122449,0.7037037037037037,0.08571428571428572,1.0,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.08139534883720931,0.14285714285714285,0.5,0.6853333333333333,0.413265306122449,0.5155102666666668,0.5207,0.5021441860465115,0.04591836734693878,0.06962025316455696,0.10114942528735632,0.2367816091954023,10.919594594594598,26.22114537444932,0.21953979630328177,21.0,25.0,0.6,4.0,18.0,72.0,,,,,0.11428571428571428,0.4186046511627907,2.0,7.0,9.0,28.0,3.0,7.0,3.0,0.36,0.03636363636363636,0.5,1.0,0.3333333333333333,1.0,0.029914529914529916,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5565.200000000001,93,-5.0,199,195,58,104,34,394,6.0,11.0,1.0,1.0,1.0,1.0,3.0,13.0,,1.0,,2.0,,,3.0,11.0,5.0,9.0,25.0,3,13,,27,225,1.0,2.0,,2.0,1.0,4.0,,5.0,,2.0,10.0,8.0,9.0,2.0,11.0,3.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,3.0,2.0,1.0,,2.0,,6.0,,,1.0,3.0,6,1.0,2.0,3,,,2,,1.0,,,,,,,,,,,,,2.0,58,,,0.5555555555555556,0.625,1.0,0.23076923076923078,,0.23076923076923078,0.36,0.5,0.25,0.35526315789473684,0.3333333333333333,0.1111111111111111,0.35526315789473684,0.3333333333333333,0.1111111111111111,0.34210526315789475,0.24,0.18181818181818182,0.3076923076923077,18.64406779661017,,,0.1,0.06818181818181818,0.14285714285714285,0.019230769230769232,0.12195121951219512,0.041666666666666664,,0.10344827586206896,,0.023255813953488372,,0.26666666666666666,,,0.16666666666666666,,0.05263157894736842,,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.34210526315789475,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.02631578947368421,,,,0.05263157894736842,,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,,,0.5555555555555556,0.631578947368421,0.2727272727272727,0.5335723684210527,0.5978,0.49392777777777774,,,0.07407407407407407,0.07407407407407407,4.984,26.323076923076925,0.2914572864321608,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,28681.4,478,-93.0,1008,1007,255,360,103,2015,13.0,19.0,1.0,1.0,3.0,4.0,27.0,58.0,13.0,24.0,10.0,19.0,3.0,4.0,33.0,95.0,23.0,53.0,101.0,43,114,25.0,260,1218,2.0,4.0,4.0,20.0,12.0,21.0,11.0,27.0,15.0,72.0,54.0,52.0,111.0,2.0,95.0,33.0,4.0,24.0,16.0,40.0,9.0,7.0,14.0,7.0,3.0,96.0,7.0,2.0,19.0,19.0,2.0,40.0,9.0,49.0,2.0,9.0,5.0,4.0,22.0,2.0,13.0,11.0,6.0,9.0,,2.0,33,2.0,24.0,36,1.0,,20,,,,27.0,2.0,6.0,8.0,6.0,4.0,2.0,7.0,3.0,,,72.0,254,6.0,7.0,0.5094339622641509,0.5192307692307693,0.8604651162790697,0.37719298245614036,0.4074074074074074,0.37719298245614036,0.5247524752475248,0.5,0.5714285714285714,0.5465116279069767,0.5714285714285714,0.59375,0.5704845814977973,0.59375,0.6339285714285714,0.5302325581395348,0.039603960396039604,0.05263157894736842,0.05172413793103448,23.131672597864767,0.6666666666666666,0.07692307692307693,0.08597285067873303,0.00909090909090909,0.08189655172413793,0.029661016949152543,0.08388520971302428,0.019736842105263157,0.019230769230769232,0.00819672131147541,,0.030303030303030304,0.02631578947368421,0.08955223880597014,0.09016393442622951,0.0625,0.08791208791208792,0.06,0.017857142857142856,0.42857142857142855,0.08837209302325581,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.26976744186046514,0.46551724137931033,0.4909090909090909,0.5185185185185185,0.11162790697674418,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.08837209302325581,0.5263157894736842,0.5263157894736842,1.0,0.4418604651162791,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.07142857142857142,1.0,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.6186046511627907,0.3473684210526316,0.5003556074766354,0.51845,0.5070166666666666,0.0273972602739726,0.05714285714285714,0.07692307692307693,0.27692307692307694,9.751485148514853,26.647368421052633,0.25297619047619047,8.0,10.0,0.5714285714285714,2.0,8.0,18.0,,1.0,1.0,,0.14285714285714285,0.34782608695652173,1.0,3.0,4.0,3.0,1.0,,,0.4,,0.5,1.0,0.375,1.0,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20862.1,348,-126.0,722,722,171,263,100,1444,19.0,25.0,6.0,8.0,3.0,4.0,11.0,27.0,2.0,7.0,2.0,7.0,2.0,4.0,7.0,35.0,8.0,32.0,59.0,9,42,27.0,118,891,9.0,17.0,5.0,26.0,6.0,10.0,4.0,12.0,3.0,27.0,38.0,26.0,24.0,8.0,35.0,7.0,4.0,20.0,9.0,29.0,7.0,2.0,14.0,4.0,2.0,67.0,12.0,8.0,14.0,16.0,1.0,31.0,21.0,52.0,2.0,12.0,10.0,2.0,13.0,,8.0,4.0,,5.0,1.0,3.0,17,1.0,13.0,23,5.0,,25,,2.0,1.0,35.0,2.0,15.0,2.0,4.0,3.0,1.0,4.0,3.0,,,27.0,171,1.0,1.0,0.59375,0.6785714285714286,0.8888888888888888,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5423728813559322,0.5294117647058824,0.6,0.4504950495049505,0.45652173913043476,0.5454545454545454,0.5042735042735043,0.5,0.5625,0.4158415841584158,0.06779661016949153,,0.14814814814814814,15.952380952380953,0.7647058823529411,0.0625,0.09411764705882353,0.045454545454545456,0.08433734939759036,0.06741573033707865,0.08928571428571429,0.05649717514124294,0.0425531914893617,0.054945054945054944,0.02631578947368421,0.06040268456375839,0.10344827586206896,0.13846153846153847,0.09210526315789473,,0.10743801652892562,0.022222222222222223,0.03636363636363636,0.75,0.24752475247524752,0.76,0.76,0.6842105263157895,0.26732673267326734,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.3465346534653465,0.2,0.20588235294117646,0.8571428571428571,0.34782608695652173,0.75,0.3333333333333333,0.18181818181818182,0.75,0.18181818181818182,0.5,0.36363636363636365,0.6633663366336634,0.2,0.5224544554455447,0.5427624999999999,0.5380113636363636,0.13157894736842105,0.20833333333333334,0.22033898305084745,0.2288135593220339,6.627118644067797,26.009523809523806,0.23684210526315788,3.0,6.0,0.13043478260869565,3.0,2.0,3.0,1.0,,,0.043478260869565216,0.13043478260869565,0.25,1.0,,1.0,3.0,,1.0,2.0,0.16666666666666666,,0.3333333333333333,1.0,,,,1.0,0.023809523809523808,0.02857142857142857,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33366.3,556,-156.0,1164,1173,237,444,155,2337,63.0,86.0,24.0,30.0,12.0,18.0,10.0,27.0,,,6.0,17.0,,3.0,11.0,36.0,4.0,73.0,113.0,17,53,29.0,226,1467,25.0,34.0,9.0,65.0,16.0,24.0,3.0,7.0,5.0,46.0,94.0,52.0,51.0,42.0,36.0,11.0,15.0,18.0,19.0,37.0,12.0,7.0,12.0,5.0,1.0,93.0,24.0,33.0,55.0,37.0,12.0,104.0,58.0,162.0,4.0,25.0,18.0,7.0,10.0,4.0,10.0,7.0,,,,,17,3.0,31.0,51,3.0,2.0,26,,2.0,2.0,39.0,3.0,21.0,,16.0,7.0,9.0,17.0,11.0,4.0,,46.0,236,4.0,,0.6438356164383562,0.9038461538461539,1.0,0.32075471698113206,0.42857142857142855,0.32075471698113206,0.6460176991150443,0.7352941176470589,0.6666666666666666,0.5933734939759037,0.7368421052631579,0.6612903225806451,0.6141304347826086,0.7558139534883721,0.6764705882352942,0.3192771084337349,0.13274336283185842,0.09302325581395349,0.25925925925925924,14.933135215453193,0.5882352941176471,0.6666666666666666,0.14068441064638784,0.1213235294117647,0.20220588235294118,0.08727272727272728,0.17196261682242991,0.10420475319926874,0.12087912087912088,0.11594202898550725,0.13953488372093023,0.08658008658008658,0.09090909090909091,0.08139534883720931,0.16296296296296298,0.19047619047619047,0.21395348837209302,0.15789473684210525,0.06666666666666667,0.6470588235294118,0.5180722891566265,0.7325581395348837,0.8076923076923077,0.6031746031746031,0.16265060240963855,0.37037037037037035,0.5,0.9,,,,,0.10240963855421686,0.35294117647058826,0.35294117647058826,1.0,0.21686746987951808,0.3055555555555556,0.3142857142857143,1.0,0.7894736842105263,0.8,0.125,0.5806451612903226,0.6666666666666666,0.0967741935483871,,0.12903225806451613,0.8373493975903614,0.3055555555555556,0.5799581325301205,0.5818021739130436,0.6031854838709677,0.11413043478260869,0.16030534351145037,0.28761061946902655,0.20353982300884957,2.7707964601769905,25.418867924528303,0.2036082474226804,1.0,4.0,0.02631578947368421,3.0,3.0,,1.0,1.0,1.0,0.041666666666666664,0.07894736842105263,0.75,1.0,1.0,2.0,3.0,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.018867924528301886,0.027777777777777776,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,115,164,47,878,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,15.0,34.0,11.0,13.0,23.0,20,44,20.0,106,544,3.0,5.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,60.0,2.0,34.0,15.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,10.0,10.0,,20.0,5.0,25.0,1.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8,,8.0,12,,,17,,,1.0,26.0,3.0,10.0,3.0,1.0,1.0,,1.0,1.0,,,24.0,115,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.6567164179104478,0.08695652173913043,0.058823529411764705,0.16666666666666666,17.5152749490835,1.0,,0.09009009009009009,0.046511627906976744,0.09900990099009901,0.009900990099009901,0.09433962264150944,0.026737967914438502,0.043478260869565216,0.04081632653061224,0.07142857142857142,,0.05555555555555555,0.05,0.10714285714285714,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.14925373134328357,0.5,0.5555555555555556,1.0,0.5074626865671642,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.6666666666666666,0.21052631578947367,0.25,,,0.5789473684210527,0.9104477611940298,0.4411764705882353,0.5621850746268657,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,26.32045454545455,0.26136363636363635,2.0,2.0,0.2857142857142857,,5.0,,,,,,,0.45454545454545453,,1.0,1.0,2.0,,1.0,,0.5,,,,0.5,1.0,0.022222222222222223,1.0,0.022727272727272728,,,0.1,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12906.500000000002,215,-124.0,450,465,79,107,53,915,16.0,20.0,4.0,5.0,2.0,3.0,2.0,15.0,,1.0,5.0,14.0,,1.0,1.0,8.0,1.0,18.0,36.0,6,22,27.0,81,565,4.0,6.0,3.0,11.0,3.0,7.0,,2.0,7.0,13.0,18.0,18.0,18.0,4.0,8.0,1.0,3.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,4.0,4.0,14.0,16.0,2.0,32.0,9.0,41.0,1.0,8.0,5.0,3.0,12.0,,7.0,5.0,2.0,5.0,,1.0,17,1.0,8.0,22,2.0,,24,,,,36.0,4.0,17.0,3.0,9.0,5.0,3.0,9.0,4.0,,1.0,13.0,79,3.0,3.0,0.5,0.5625,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.6666666666666666,0.42857142857142855,0.46551724137931033,0.5714285714285714,0.3333333333333333,0.5472972972972973,0.6111111111111112,0.4642857142857143,0.3793103448275862,0.08333333333333333,0.1,0.06666666666666667,17.669902912621357,0.7058823529411765,0.2,0.14035087719298245,0.037383177570093455,0.13725490196078433,0.038834951456310676,0.1388888888888889,0.0380952380952381,,0.06779661016949153,,0.047058823529411764,,0.1590909090909091,0.12280701754385964,0.15384615384615385,0.1282051282051282,0.16666666666666666,0.03225806451612903,0.4444444444444444,0.3448275862068966,0.8,0.8888888888888888,0.5625,0.25862068965517243,0.13333333333333333,0.14285714285714285,,0.017241379310344827,,,,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.13793103448275862,0.125,0.125,1.0,0.7142857142857143,0.8,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.7241379310344828,0.125,0.5729896551724138,0.6749375,0.5134666666666666,0.23943661971830985,0.3469387755102041,0.13580246913580246,0.16049382716049382,4.4638888888888895,24.181818181818183,0.17555555555555555,,1.0,,1.0,,,1.0,,,0.09090909090909091,0.14285714285714285,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,True
