EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7304.0,122,-48.0,266,264,56,97,29,530,19.0,25.0,6.0,6.0,7.0,8.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,35.0,2.0,4,10.0,64.0,330,7.0,7.0,3.0,17.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,16.0,6.0,14.0,3.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,9.0,7.0,8.0,15.0,12.0,27.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,10.0,16.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,7.0,3.0,4.0,7.0,5.0,24.0,56,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.5,0.6857142857142857,1.0,0.8181818181818182,0.6923076923076923,1.0,0.8076923076923077,0.7272727272727273,0.9444444444444444,0.8571428571428571,0.10256410256410256,0.08571428571428572,0.04,0.2,18.79194630872483,0.5833333333333334,0.13114754098360656,0.12857142857142856,0.1206896551724138,0.05660377358490566,0.12605042016806722,0.0975609756097561,0.15,0.14705882352941177,0.0625,0.044444444444444446,0.125,0.13636363636363635,0.13333333333333333,0.1111111111111111,0.14583333333333334,0.1111111111111111,0.7142857142857143,0.6410256410256411,0.76,0.7916666666666666,0.631578947368421,0.2564102564102564,0.5,0.625,0.8,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.7435897435897436,0.3333333333333333,0.5671666666666667,0.6009,0.5857192307692307,0.20454545454545456,0.225,0.265625,0.375,2.911428571428571,26.2,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5091.200000000001,85,-80.0,180,182,53,95,23,362,5.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,5.0,2.0,6.0,9.0,1.0,6,11.0,26.0,264,3.0,4.0,2.0,8.0,2.0,2.0,1.0,3.0,,7.0,4.0,8.0,3.0,4.0,5.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,4.0,4.0,6.0,12.0,10.0,22.0,1.0,7.0,4.0,3.0,2.0,,2.0,,,,2.0,1.0,1.0,6.0,2.0,,6.0,,,,12.0,,6.0,1.0,,1.0,2.0,2.0,7.0,53,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.75,1.0,0.5,0.6,0.7,0.6190476190476191,0.6666666666666666,0.7,0.4,,,,11.219512195121952,1.0,0.1935483870967742,0.1,0.10810810810810811,0.15,0.14705882352941177,0.125,0.07692307692307693,0.15,,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.14285714285714285,1.0,0.4,0.8333333333333334,0.8333333333333334,0.4,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.3333333333333333,0.2,0.25,1.0,0.6,1.0,0.2,1.0,0.2,,0.4,0.8,0.2,0.5668233333333333,0.5406500000000001,0.59939,0.2857142857142857,0.4,0.3076923076923077,0.2692307692307692,2.988888888888889,25.450000000000003,0.29444444444444445,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.6666666666666666,0.125,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11093.800000000001,185,-102.0,396,405,89,181,41,801,25.0,34.0,3.0,8.0,4.0,4.0,4.0,12.0,,2.0,,,10.0,25.0,4.0,30.0,50.0,10.0,27,16.0,106.0,525,3.0,8.0,2.0,8.0,5.0,7.0,1.0,4.0,4.0,17.0,34.0,26.0,18.0,6.0,25.0,10.0,9.0,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,8.0,11.0,8.0,22.0,11.0,33.0,1.0,8.0,5.0,3.0,7.0,,4.0,2.0,2.0,3.0,9.0,1.0,11.0,17.0,4.0,,12.0,,,,20.0,4.0,10.0,4.0,,3.0,4.0,1.0,17.0,89,0.5666666666666667,0.6296296296296297,0.6,0.37037037037037035,0.25,0.37037037037037035,0.6,0.375,0.7142857142857143,0.5844155844155844,0.3333333333333333,0.5909090909090909,0.6235294117647059,0.4,0.6071428571428571,0.35064935064935066,0.18,0.08823529411764706,0.4166666666666667,21.31519274376417,0.7777777777777778,0.07407407407407407,0.08602150537634409,0.1527777777777778,0.0379746835443038,0.10555555555555556,0.06395348837209303,0.17857142857142858,0.021739130434782608,0.10526315789473684,0.029850746268656716,0.08333333333333333,0.07692307692307693,0.05660377358490566,0.125,0.12727272727272726,0.03571428571428571,0.25,0.44155844155844154,0.7352941176470589,0.8064516129032258,0.6,0.15584415584415584,0.3333333333333333,0.5714285714285714,0.25,0.025974025974025976,,,,0.3246753246753247,0.4,0.4,0.6,0.8888888888888888,0.375,0.36363636363636365,1.0,,,0.36363636363636365,0.7922077922077922,0.4,0.5659623376623376,0.5562214285714285,0.5396636363636363,0.12048192771084337,0.17857142857142858,0.07547169811320754,0.16037735849056603,4.276000000000001,27.1037037037037,0.22474747474747475,,1.0,1.0,,3.0,1.0,,,,1.0,,,0.25,0.23529411764705882,,,0.25,1.0,4.0,1.0,12.0,2.0,1.0,2.0,0.25,0.05194805194805195,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4111.9,69,-40.0,144,153,38,43,12,297,4.0,5.0,1.0,1.0,,,,3.0,,2.0,,1.0,,3.0,,4.0,8.0,,5,11.0,19.0,181,1.0,1.0,,2.0,,,,1.0,3.0,3.0,4.0,4.0,,,3.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,,,3.0,2.0,6.0,1.0,7.0,,3.0,1.0,2.0,6.0,,4.0,2.0,1.0,2.0,8.0,,3.0,9.0,1.0,,8.0,,,,13.0,1.0,6.0,2.0,2.0,,2.0,1.0,3.0,38,0.5,0.5,,,,,0.5,1.0,,0.3076923076923077,1.0,,0.5,1.0,0.5,0.38461538461538464,0.125,0.2,,16.770186335403725,0.75,0.058823529411764705,,0.09090909090909091,,0.07462686567164178,,,,,,,0.1111111111111111,,,0.043478260869565216,,0.5,0.38461538461538464,0.8,1.0,0.5,0.23076923076923078,,,,0.15384615384615385,,,,0.23076923076923078,,,,1.0,1.0,,,1.0,,,0.7692307692307693,,0.610776923076923,0.8428,0.59715,0.3333333333333333,0.46153846153846156,0.10526315789473684,0.15789473684210525,2.6999999999999997,24.339999999999996,0.2638888888888889,,,,,1.0,2.0,,,,1.0,,,0.2,0.2,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27260.100000000006,454,-228.0,970,975,214,369,102,1945,4.0,13.0,,,1.0,3.0,7.0,29.0,5.0,13.0,,4.0,20.0,43.0,7.0,16.0,60.0,25.0,56,10.0,117.0,1234,,2.0,,3.0,4.0,16.0,2.0,11.0,2.0,16.0,12.0,20.0,60.0,,43.0,20.0,8.0,51.0,23.0,74.0,19.0,4.0,32.0,13.0,171.0,5.0,2.0,27.0,27.0,58.0,7.0,65.0,1.0,9.0,5.0,4.0,27.0,7.0,21.0,13.0,1.0,6.0,40.0,1.0,22.0,47.0,,1.0,22.0,,1.0,3.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,16.0,213,0.375,0.375,0.8,0.44642857142857145,0.18181818181818182,0.44642857142857145,0.26666666666666666,,0.25,0.46120689655172414,0.25,0.25925925925925924,0.4793388429752066,0.25,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.15384615384615385,0.13793103448275862,14.866112650046167,0.675,0.11440677966101695,0.008849557522123894,0.12857142857142856,0.023809523809523808,0.1210762331838565,0.016055045871559634,0.014925373134328358,0.008620689655172414,,0.023668639053254437,0.024390243902439025,0.07291666666666667,0.12612612612612611,0.20689655172413793,0.13450292397660818,0.015151515151515152,,0.11206896551724138,0.3076923076923077,0.36363636363636365,1.0,0.25,0.2413793103448276,0.28,,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,0.3706896551724138,0.46511627906976744,0.46511627906976744,0.75,,,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.25925925925925924,0.5948275862068966,0.46511627906976744,0.5118956896551723,,0.488,0.041666666666666664,0.04838709677419355,0.02564102564102564,0.13675213675213677,9.835,26.010714285714297,0.22061855670103092,1.0,2.0,4.0,,4.0,10.0,,,,8.0,,,0.14814814814814814,0.10256410256410256,,0.16666666666666666,0.2857142857142857,5.0,18.0,3.0,15.0,1.0,,1.0,0.1111111111111111,0.15517241379310345,0.2777777777777778,0.3125,0.4,0.5,,,,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.034482758620689655,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91.0,372,376,94,175,33,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,,5.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,,0.18181818181818182,0.11764705882352941,1.0,,0.5,4.0,7.0,3.0,,2.0,,1.0,,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.6,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13477.6,225,-108.0,486,478,94,155,54,964,13.0,21.0,,,1.0,5.0,10.0,31.0,3.0,10.0,,2.0,13.0,46.0,7.0,27.0,66.0,16.0,56,19.0,121.0,619,1.0,4.0,3.0,5.0,5.0,15.0,2.0,9.0,2.0,18.0,12.0,42.0,39.0,2.0,46.0,13.0,4.0,18.0,13.0,31.0,10.0,3.0,9.0,6.0,75.0,4.0,1.0,11.0,10.0,22.0,6.0,28.0,1.0,6.0,2.0,4.0,9.0,,6.0,2.0,1.0,3.0,11.0,1.0,8.0,19.0,,1.0,16.0,,1.0,,24.0,2.0,11.0,2.0,,2.0,2.0,2.0,18.0,93,0.2222222222222222,0.23076923076923078,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.4090909090909091,0.25,0.3333333333333333,0.4180327868852459,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.36,0.45901639344262296,0.06060606060606061,0.09523809523809523,0.06451612903225806,26.19047619047619,0.8181818181818182,0.08264462809917356,0.00847457627118644,0.10784313725490197,0.035398230088495575,0.09417040358744394,0.021645021645021644,,,0.045454545454545456,0.033707865168539325,0.041666666666666664,0.0784313725490196,0.07272727272727272,0.13333333333333333,0.12048192771084337,0.013888888888888888,1.0,0.1721311475409836,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.2540983606557377,0.3225806451612903,0.3448275862068966,0.2,0.08196721311475409,0.3,0.3,1.0,0.3770491803278688,0.2826086956521739,0.2826086956521739,0.7692307692307693,,,0.20833333333333334,0.2,0.08333333333333333,,0.2916666666666667,0.6311475409836066,0.2826086956521739,0.5057004098360656,0.46731666666666666,0.45945624999999995,0.09090909090909091,0.14666666666666667,0.04132231404958678,0.1487603305785124,8.659090909090908,26.123214285714283,0.1934156378600823,1.0,2.0,2.0,,1.0,2.0,,,,5.0,,,0.058823529411764705,0.05263157894736842,,0.16666666666666666,0.2857142857142857,4.0,14.0,1.0,9.0,,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,1.0,,0.06666666666666667,,,3.0,,1.0,1.0,,,,,0.017543859649122806,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12644.5,211,-137.0,449,453,112,187,41,902,15.0,24.0,2.0,3.0,4.0,6.0,5.0,10.0,4.0,7.0,1.0,1.0,7.0,24.0,10.0,23.0,42.0,11.0,31,11.0,90.0,572,2.0,3.0,4.0,11.0,5.0,9.0,4.0,11.0,9.0,31.0,14.0,32.0,30.0,,24.0,7.0,5.0,16.0,13.0,29.0,8.0,5.0,13.0,1.0,71.0,,4.0,12.0,12.0,29.0,4.0,33.0,,5.0,3.0,2.0,11.0,5.0,6.0,10.0,,5.0,21.0,1.0,14.0,27.0,4.0,3.0,25.0,2.0,1.0,1.0,15.0,2.0,5.0,6.0,3.0,3.0,6.0,4.0,30.0,111,0.30434782608695654,0.30434782608695654,0.9090909090909091,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5476190476190477,0.6666666666666666,0.5555555555555556,0.541095890410959,0.5833333333333334,0.55,0.569620253164557,0.6875,0.62,0.4246575342465753,0.11904761904761904,0.041666666666666664,0.2,20.242914979757085,0.5238095238095238,0.1111111111111111,0.035398230088495575,0.13186813186813187,,0.12060301507537688,0.019801980198019802,0.030303030303030304,0.05172413793103448,,,,0.10204081632653061,0.11363636363636363,0.13333333333333333,0.16666666666666666,,0.6666666666666666,0.3287671232876712,0.625,0.6521739130434783,0.4666666666666667,0.136986301369863,0.5,0.625,,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.3287671232876712,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.5,0.6666666666666666,0.3,0.6666666666666666,0.05,1.0,0.5,0.7534246575342466,0.2916666666666667,0.5339821917808218,0.57674,0.5256700000000001,0.07894736842105263,0.1111111111111111,0.12222222222222222,0.34444444444444444,6.578571428571429,25.625806451612906,0.24944320712694878,,3.0,3.0,1.0,5.0,6.0,,,,1.0,0.03225806451612903,0.041666666666666664,0.35714285714285715,,,,0.3,3.0,8.0,3.0,3.0,3.0,,2.0,0.25,0.1095890410958904,0.375,0.5,,0.5,,,,1.0,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41.0,389,385,91,145,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,5.0,1.0,1.0,,2.0,,,,2.0,0.02702702702702703,,,,0.6666666666666666,,0.7142857142857143,,,1.0,,3.0,,3.0,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.1,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1617.1,27,-16.0,52,52,8,17,8,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,,,,2.0,1.0,3.0,4.0,,3,2.0,8.0,64,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,2.0,,,,,,,,4.0,8,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.6666666666666666,0.42857142857142855,,,,14.754098360655737,1.0,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.07692307692307693,,,,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.5,1.0,,,,,0.5,0.5714285714285714,,0.5126785714285714,0.52095,0.4602,,,0.25,0.5,5.525,25.766666666666666,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
