EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18099.5,302,-38,627,632,121,173,83,1259,48.0,70.0,13.0,23.0,10.0,14.0,13.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,62.0,94.0,3.0,7,19.0,152.0,760,15.0,25.0,5.0,35.0,13.0,19.0,1.0,2.0,7.0,36.0,84.0,40.0,9.0,30.0,6.0,2.0,7.0,14.0,13.0,27.0,12.0,1.0,6.0,6.0,2.0,67.0,7.0,28.0,19.0,21.0,2.0,42.0,35.0,77.0,6.0,6.0,4.0,2.0,10.0,2.0,4.0,10.0,2.0,6.0,1.0,20.0,3.0,23.0,37.0,3.0,4.0,26.0,2.0,3.0,2.0,31.0,5.0,18.0,11.0,4.0,7.0,11.0,8.0,1.0,1.0,36.0,121,1.0,0.6774193548387096,0.8936170212765957,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6595744680851063,0.6,0.6842105263157895,0.6584158415841584,0.6,0.6904761904761905,0.6666666666666666,0.625,0.75,0.06930693069306931,0.07446808510638298,0.05714285714285714,0.13043478260869565,18.457300275482094,0.5,0.14285714285714285,0.15217391304347827,0.1686746987951807,0.1130952380952381,0.051470588235294115,0.13071895424836602,0.11589403973509933,0.15384615384615385,0.23076923076923078,0.05555555555555555,0.03669724770642202,0.1111111111111111,0.07142857142857142,0.2028985507246377,0.14814814814814814,0.1076923076923077,0.13157894736842105,0.21428571428571427,0.7272727272727273,0.693069306930693,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.22772277227722773,0.5652173913043478,0.65,0.6923076923076923,0.009900990099009901,1.0,1.0,1.0,0.009900990099009901,1.0,1.0,1.0,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.92,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.047619047619047616,1.0,0.047619047619047616,0.7623762376237624,0.3333333333333333,0.5602663366336633,0.5756399999999999,0.583797619047619,0.15789473684210525,0.16822429906542055,0.23026315789473684,0.23684210526315788,3.125531914893617,25.928571428571423,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3903.7,65,-45,133,136,25,39,21,269,4.0,7.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,2.0,,,1.0,7.0,1.0,8.0,13.0,1.0,9,7.0,26.0,162,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,8.0,8.0,,4.0,7.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,8.0,2.0,1.0,11.0,4.0,15.0,,,,,2.0,,,,,2.0,,2.0,,5.0,7.0,,,4.0,,,,8.0,,3.0,,,,,,,,6.0,25,,0.5,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,0.6153846153846154,1.0,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6,0.4090909090909091,,,,17.8343949044586,1.0,0.3333333333333333,0.05555555555555555,,0.26666666666666666,0.075,0.15151515151515152,0.04,,,,0.0625,0.125,0.058823529411764705,0.0625,,0.2962962962962963,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.22727272727272727,0.6,0.6,1.0,0.045454545454545456,1.0,1.0,,0.09090909090909091,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.7272727272727273,0.14285714285714285,0.5387022727272727,0.489375,0.47126666666666667,0.12,0.1875,0.15384615384615385,0.23076923076923078,4.653846153846154,25.91111111111111,0.18796992481203006,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48908.899999999994,815,-273,1727,1731,363,586,196,3458,7.0,20.0,2.0,2.0,1.0,3.0,17.0,48.0,14.0,37.0,8.0,25.0,1.0,7.0,48.0,104.0,21.0,38.0,105.0,56.0,129,30.0,274.0,2155,5.0,8.0,3.0,16.0,7.0,23.0,10.0,28.0,12.0,56.0,32.0,44.0,120.0,,104.0,48.0,12.0,95.0,35.0,130.0,30.0,5.0,55.0,30.0,10.0,295.0,8.0,5.0,53.0,44.0,4.0,101.0,13.0,114.0,4.0,14.0,8.0,6.0,46.0,11.0,38.0,20.0,2.0,8.0,1.0,66.0,1.0,37.0,71.0,2.0,2.0,41.0,,2.0,4.0,43.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,,,52.0,360,8.0,0.42105263157894735,0.42105263157894735,0.7142857142857143,0.43410852713178294,0.35714285714285715,0.43410852713178294,0.3619047619047619,0.625,0.30434782608695654,0.5213675213675214,0.38235294117647056,0.43137254901960786,0.5418326693227091,0.42105263157894735,0.4827586206896552,0.5512820512820513,0.11428571428571428,0.2,0.125,16.248077908764735,0.696969696969697,0.09302325581395349,0.1070559610705596,0.01240694789081886,0.12649164677804295,0.02056555269922879,0.11686746987951807,0.016414141414141416,0.016129032258064516,0.010101010101010102,0.012345679012345678,0.022364217252396165,0.013157894736842105,0.08917197452229299,0.1134020618556701,0.13333333333333333,0.1277258566978193,0.12244897959183673,0.031496062992125984,0.25,0.08547008547008547,0.35,0.4375,1.0,0.20512820512820512,0.3541666666666667,0.40476190476190477,0.23529411764705882,0.1581196581196581,0.3783783783783784,0.4,0.35714285714285715,0.10683760683760683,0.32,0.32,1.0,0.4444444444444444,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11764705882352941,1.0,0.058823529411764705,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.4117647058823529,0.6367521367521367,0.46153846153846156,0.5124350427350427,0.5190833333333333,0.49003627450980397,0.05668016194331984,0.07142857142857142,0.058394160583941604,0.20437956204379562,10.798095238095234,25.8906976744186,0.21019108280254778,7.0,9.0,0.4117647058823529,48.0,,4.0,2.0,,2.0,1.0,9.0,1.0,1.0,19.0,2.0,6.0,2.0,0.1111111111111111,0.05405405405405406,1.0,0.11764705882352941,0.14285714285714285,1.0,0.42857142857142855,0.044444444444444446,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10682.400000000001,178,-42,367,361,81,101,53,728,9.0,13.0,2.0,3.0,1.0,2.0,6.0,14.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,15.0,3.0,16.0,31.0,4.0,18,16.0,60.0,440,5.0,9.0,1.0,14.0,1.0,3.0,2.0,5.0,,8.0,24.0,8.0,12.0,2.0,15.0,2.0,2.0,15.0,4.0,19.0,3.0,1.0,11.0,2.0,2.0,42.0,9.0,1.0,9.0,10.0,1.0,20.0,11.0,31.0,,4.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,5.0,12.0,2.0,,15.0,,1.0,1.0,21.0,,8.0,3.0,2.0,1.0,3.0,2.0,,,8.0,81,,0.75,0.8,1.0,0.2222222222222222,0.4,0.2222222222222222,0.5161290322580645,0.5555555555555556,0.3333333333333333,0.4489795918367347,0.5416666666666666,0.5,0.5084745762711864,0.5384615384615384,0.5,0.3673469387755102,0.06451612903225806,,0.14285714285714285,15.348837209302326,0.8571428571428571,0.14285714285714285,0.11363636363636363,0.010526315789473684,0.09473684210526316,0.10465116279069768,0.10382513661202186,0.055248618784530384,,0.022222222222222223,,0.10144927536231885,0.11764705882352941,0.15151515151515152,0.11904761904761904,,0.1323529411764706,,,0.6666666666666666,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2857142857142857,0.42857142857142855,0.5,0.6666666666666666,0.08163265306122448,0.25,0.25,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.13333333333333333,0.13333333333333333,1.0,0.25,0.6666666666666666,0.25,0.5,0.25,1.0,0.375,0.6326530612244898,0.13333333333333333,0.5180183673469387,0.5545666666666667,0.57635625,0.14035087719298245,0.20512820512820512,0.23333333333333334,0.13333333333333333,7.090322580645163,26.066666666666666,0.22070844686648503,2.0,3.0,0.16666666666666666,,1.0,1.0,,0.0625,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.5,0.08333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17121.600000000006,285,-78,600,604,114,216,76,1204,26.0,38.0,11.0,15.0,5.0,8.0,3.0,11.0,,,3.0,9.0,,3.0,5.0,20.0,2.0,29.0,49.0,8.0,29,22.0,104.0,774,11.0,16.0,7.0,32.0,6.0,10.0,1.0,5.0,5.0,20.0,32.0,26.0,24.0,18.0,20.0,5.0,3.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,,44.0,10.0,21.0,33.0,22.0,5.0,60.0,31.0,91.0,4.0,15.0,10.0,5.0,3.0,1.0,3.0,3.0,,,,6.0,3.0,15.0,26.0,2.0,2.0,18.0,,1.0,2.0,28.0,2.0,15.0,8.0,4.0,4.0,9.0,6.0,3.0,,20.0,113,2.0,0.5517241379310345,0.8,1.0,0.27586206896551724,0.2,0.27586206896551724,0.5918367346938775,0.6875,0.6,0.5256410256410257,0.6578947368421053,0.5,0.5714285714285714,0.6956521739130435,0.5882352941176471,0.3717948717948718,0.061224489795918366,0.05263157894736842,0.09090909090909091,14.078374455732947,0.5,0.5555555555555556,0.176,0.14893617021276595,0.2185430463576159,0.07575757575757576,0.19927536231884058,0.11355311355311355,0.14583333333333334,0.1323529411764706,0.2,0.06542056074766354,0.12,0.10810810810810811,0.19117647058823528,0.25,0.24347826086956523,0.1388888888888889,0.10810810810810811,0.6666666666666666,0.48717948717948717,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.14102564102564102,0.2727272727272727,0.3,0.6666666666666666,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.25,0.2631578947368421,1.0,0.7894736842105263,0.7333333333333333,0.5333333333333333,0.625,0.2,,0.13333333333333333,0.8589743589743589,0.25,0.5859012820512819,0.6039884615384615,0.6195533333333335,0.16483516483516483,0.24193548387096775,0.3076923076923077,0.19230769230769232,2.738775510204082,25.617241379310347,0.19,,3.0,,,,,,,3.0,,1.0,1.0,,2.0,,,,0.3333333333333333,,0.18181818181818182,0.15789473684210525,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.034482758620689655,0.05,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11187.7,186,-38,404,400,105,148,45,804,10.0,14.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,13.0,29.0,9.0,11.0,20.0,18.0,39,17.0,93.0,485,3.0,5.0,2.0,11.0,1.0,8.0,5.0,9.0,7.0,24.0,18.0,4.0,54.0,2.0,29.0,13.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,8.0,12.0,,,16.0,,,1.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,24.0,105,2.0,0.8181818181818182,0.9,1.0,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.55,0.6,0.125,0.6440677966101694,0.6428571428571429,0.5,0.6739130434782609,0.6875,0.5714285714285714,0.6610169491525424,0.1,0.07142857142857142,0.16666666666666666,16.5929203539823,1.0,,0.0970873786407767,0.04878048780487805,0.09782608695652174,0.011111111111111112,0.09743589743589744,0.029069767441860465,0.045454545454545456,0.043478260869565216,0.07142857142857142,,0.05555555555555555,0.05405405405405406,0.11538461538461539,0.14285714285714285,0.11688311688311688,,0.037037037037037035,1.0,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.1016949152542373,0.16666666666666666,0.2,1.0,,,,,0.1694915254237288,0.5,0.5555555555555556,1.0,0.4915254237288136,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.75,0.23529411764705882,0.25,,,0.5294117647058824,0.8983050847457628,0.4482758620689655,0.5605661016949154,0.6011083333333332,0.5411970588235294,0.15151515151515152,0.37037037037037035,0.11827956989247312,0.25806451612903225,3.4,26.307692307692307,0.2599009900990099,2.0,2.0,0.2857142857142857,,,3.0,3.0,,,1.0,5.0,1.0,,2.0,,,,0.5,,0.6666666666666666,,0.5,1.0,0.5555555555555556,,,,,1.0,,,0.02564102564102564,,0.1,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15415.600000000002,257,-59,553,552,158,255,53,1105,8.0,10.0,1.0,1.0,2.0,2.0,14.0,32.0,7.0,12.0,5.0,10.0,2.0,2.0,16.0,45.0,13.0,29.0,54.0,21.0,55,17.0,138.0,652,2.0,3.0,3.0,13.0,9.0,14.0,8.0,15.0,11.0,53.0,26.0,32.0,57.0,2.0,45.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,2.0,31.0,3.0,1.0,14.0,10.0,2.0,26.0,4.0,30.0,,3.0,2.0,1.0,10.0,1.0,7.0,7.0,4.0,3.0,,17.0,1.0,11.0,19.0,1.0,,13.0,,,,17.0,2.0,4.0,4.0,4.0,,5.0,2.0,,,53.0,157,5.0,0.4482758620689655,0.4642857142857143,0.9047619047619048,0.38181818181818183,0.5333333333333333,0.38181818181818183,0.5370370370370371,0.6666666666666666,0.6428571428571429,0.555045871559633,0.5555555555555556,0.7241379310344828,0.5905172413793104,0.6,0.7647058823529411,0.5045871559633027,0.037037037037037035,,0.0625,21.73202614379085,0.5882352941176471,0.10526315789473684,0.08064516129032258,0.00847457627118644,0.10144927536231885,0.023622047244094488,0.0916030534351145,0.0163265306122449,,0.015151515151515152,,0.018691588785046728,0.05,0.07317073170731707,0.09090909090909091,0.058823529411764705,0.10377358490566038,0.09375,,0.4,0.09174311926605505,0.8,0.8,0.625,0.29357798165137616,0.4375,0.4666666666666667,0.35714285714285715,0.11009174311926606,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.09174311926605505,0.5,0.5,1.0,0.41284403669724773,0.35555555555555557,0.35555555555555557,0.875,0.1111111111111111,1.0,0.06896551724137931,1.0,0.06896551724137931,1.0,0.4482758620689655,0.5963302752293578,0.35555555555555557,0.4961137614678898,0.507675,0.4938327586206897,0.036036036036036036,0.07142857142857142,0.09420289855072464,0.38405797101449274,9.559259259259258,26.479999999999997,0.2857142857142857,6.0,6.0,0.6666666666666666,6.0,,5.0,4.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.46153846153846156,,,,,,1.0,1.0,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4390.0,73,-18,144,158,30,69,15,302,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,5.0,6.0,4.0,8,8.0,30.0,190,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,12.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,4.0,10.0,,14.0,3.0,17.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,4.0,12.0,,,5.0,1.0,,,8.0,,3.0,2.0,2.0,,2.0,2.0,,,6.0,30,1.0,0.6,0.75,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,1.0,0.8333333333333334,1.0,1.0,0.5714285714285714,0.16666666666666666,,0.5,12.422360248447204,,,0.29411764705882354,,0.09302325581395349,0.09090909090909091,0.18181818181818182,0.04838709677419355,,,,0.1111111111111111,,0.23076923076923078,0.25,0.6,0.06666666666666667,0.15384615384615385,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,0.7857142857142857,0.6666666666666666,0.5532142857142857,,0.5974999999999999,0.17647058823529413,0.3333333333333333,0.13333333333333333,0.2,4.8999999999999995,24.925000000000004,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,,23.0,125,1.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,15.0,1.0,2.0,2.0,0.07692307692307693,,,1.0,,,1.0,,,,,0.25,0.25,,,,0.16666666666666666,,,,,,,,,,,,1.0,,True,
