EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15864.5,264,-50,547,551,99,150,74,1098,42.0,62.0,12.0,22.0,10.0,13.0,10.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,53.0,82.0,3.0,7,17.0,132.0,675,14.0,24.0,3.0,31.0,12.0,16.0,1.0,2.0,5.0,32.0,70.0,36.0,9.0,28.0,6.0,2.0,7.0,13.0,11.0,24.0,10.0,1.0,6.0,6.0,1.0,59.0,7.0,25.0,13.0,19.0,2.0,34.0,32.0,66.0,6.0,6.0,4.0,2.0,9.0,2.0,4.0,10.0,2.0,5.0,1.0,19.0,3.0,22.0,34.0,2.0,4.0,24.0,2.0,2.0,2.0,29.0,5.0,17.0,10.0,4.0,6.0,10.0,7.0,1.0,1.0,32.0,99,0.660377358490566,0.8974358974358975,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6463414634146342,0.5833333333333334,0.75,0.6460674157303371,0.5833333333333334,0.75,0.6534653465346535,0.5961538461538461,0.8,0.07865168539325842,0.08536585365853659,0.06451612903225806,0.15789473684210525,18.897637795275593,0.47368421052631576,0.15384615384615385,0.1623931623931624,0.17123287671232876,0.08609271523178808,0.056910569105691054,0.11940298507462686,0.11895910780669144,0.17777777777777778,0.23880597014925373,0.029411764705882353,0.04,0.13043478260869565,0.07894736842105263,0.2033898305084746,0.2,0.08547008547008547,0.08823529411764706,0.24,0.7,0.6966292134831461,0.6774193548387096,0.7241379310344828,0.6428571428571429,0.21348314606741572,0.5263157894736842,0.625,0.7,0.011235955056179775,1.0,1.0,1.0,0.011235955056179775,1.0,1.0,1.0,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5454545454545454,0.7222222222222222,0.7692307692307693,0.05555555555555555,1.0,0.05555555555555555,0.7752808988764045,0.3333333333333333,0.5631494382022472,0.5819315789473684,0.595986111111111,0.16831683168316833,0.18085106382978725,0.23484848484848486,0.24242424242424243,3.018292682926829,25.928571428571423,0.1809872029250457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,622.5999999999999,10,-2,25,26,8,9,4,51,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1,,2.0,27,,2.0,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,8,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,13.793103448275863,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6951625000000001,0.592125,0.57765,,,,,0.4333333333333333,26.4,0.32,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3423.6,57,-42,116,117,16,29,16,233,4.0,7.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,,1.0,6.0,1.0,7.0,12.0,1.0,7,5.0,22.0,145,2.0,2.0,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,,4.0,6.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,8.0,2.0,1.0,11.0,4.0,15.0,,,,,2.0,,,,,2.0,,2.0,,5.0,7.0,,,3.0,,,,6.0,,2.0,,,,,,,,4.0,16,0.42857142857142855,0.6,,0.14285714285714285,,0.14285714285714285,0.5833333333333334,1.0,0.5,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3684210526315789,,,,17.91044776119403,1.0,0.3333333333333333,0.058823529411764705,,0.3076923076923077,0.08333333333333333,0.16666666666666666,0.047619047619047616,,,,0.06896551724137931,0.14285714285714285,0.058823529411764705,0.07142857142857142,,0.34782608695652173,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.7368421052631579,0.16666666666666666,0.5413342105263158,0.489375,0.47126666666666667,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.18181818181818182,4.583333333333333,26.357142857142858,0.13793103448275862,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45973.0,766,-287,1620,1622,332,551,184,3242,7.0,20.0,2.0,2.0,1.0,3.0,15.0,44.0,13.0,35.0,8.0,25.0,1.0,7.0,42.0,93.0,19.0,35.0,99.0,50.0,118,27.0,247.0,2043,4.0,7.0,1.0,12.0,6.0,21.0,10.0,26.0,9.0,51.0,32.0,38.0,111.0,,93.0,42.0,11.0,86.0,33.0,119.0,28.0,5.0,50.0,26.0,10.0,271.0,7.0,4.0,49.0,42.0,4.0,95.0,11.0,106.0,3.0,13.0,7.0,6.0,39.0,10.0,33.0,19.0,2.0,6.0,1.0,58.0,1.0,35.0,67.0,1.0,2.0,38.0,,2.0,4.0,38.0,1.0,7.0,4.0,2.0,2.0,4.0,1.0,,,47.0,329,0.45714285714285713,0.45714285714285713,0.74,0.423728813559322,0.38461538461538464,0.423728813559322,0.35353535353535354,0.5714285714285714,0.2857142857142857,0.5069124423963134,0.36666666666666664,0.44680851063829785,0.5280172413793104,0.375,0.49038461538461536,0.543778801843318,0.1111111111111111,0.2,0.11363636363636363,15.838339705079193,0.6724137931034483,0.09523809523809523,0.11023622047244094,0.010610079575596816,0.12436548223350254,0.018867924528301886,0.11741935483870967,0.014705882352941176,0.017094017094017096,0.005494505494505495,0.01282051282051282,0.02,0.014084507042253521,0.087248322147651,0.12222222222222222,0.1346153846153846,0.12624584717607973,0.11827956989247312,0.025,0.25,0.09216589861751152,0.35,0.4375,1.0,0.20276497695852536,0.3409090909090909,0.38461538461538464,0.26666666666666666,0.16129032258064516,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.1152073732718894,0.32,0.32,1.0,0.42857142857142855,0.45161290322580644,0.45161290322580644,0.6904761904761905,0.13333333333333333,1.0,0.06382978723404255,0.3333333333333333,0.14893617021276595,0.14285714285714285,0.40425531914893614,0.6359447004608295,0.45161290322580644,0.512834331797235,0.5339875,0.4939521276595745,0.05263157894736842,0.06666666666666667,0.048582995951417005,0.20647773279352227,10.623232323232319,25.90593220338983,0.20493827160493827,6.0,8.0,0.4,39.0,,4.0,2.0,,2.0,1.0,9.0,1.0,1.0,15.0,2.0,5.0,1.0,8.0,0.125,0.05714285714285714,1.0,0.13333333333333333,0.16666666666666666,1.0,0.47368421052631576,0.04065040650406504,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8811.699999999999,147,-49,299,295,61,80,44,594,9.0,10.0,2.0,2.0,1.0,1.0,4.0,10.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,13.0,2.0,14.0,23.0,4.0,16,14.0,54.0,366,4.0,6.0,1.0,12.0,1.0,2.0,2.0,4.0,,8.0,22.0,6.0,12.0,2.0,13.0,2.0,2.0,11.0,2.0,13.0,2.0,,8.0,1.0,2.0,28.0,9.0,1.0,6.0,8.0,,14.0,11.0,25.0,,4.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,4.0,9.0,2.0,,13.0,,1.0,1.0,19.0,,7.0,2.0,1.0,1.0,2.0,2.0,,,8.0,61,0.7857142857142857,0.8461538461538461,1.0,0.25,0.5,0.25,0.6086956521739131,0.6666666666666666,0.5,0.5128205128205128,0.6875,0.6666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.41025641025641024,0.08695652173913043,,0.2,15.66951566951567,0.8571428571428571,,0.11267605633802817,0.013157894736842105,0.07407407407407407,0.11842105263157894,0.09210526315789473,0.06578947368421052,,0.029411764705882353,,0.11475409836065574,0.13333333333333333,0.1724137931034483,0.08823529411764706,,0.10526315789473684,,,1.0,0.2564102564102564,0.9,0.9,0.8888888888888888,0.2564102564102564,0.4,0.5,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5250064102564101,0.6265999999999999,0.580725,0.15217391304347827,0.23333333333333334,0.2222222222222222,0.14814814814814814,6.926086956521738,26.05625,0.2040133779264214,1.0,2.0,0.125,,1.0,1.0,,0.0625,1.0,,,1.0,1.0,,,1.0,1.0,,0.5,,0.5,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14719.700000000004,245,-93,513,517,90,192,65,1030,24.0,34.0,11.0,15.0,4.0,7.0,3.0,9.0,,,2.0,7.0,,3.0,3.0,17.0,2.0,27.0,43.0,5.0,24,20.0,89.0,687,11.0,16.0,5.0,30.0,5.0,8.0,1.0,5.0,3.0,16.0,28.0,26.0,15.0,18.0,17.0,3.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,10.0,18.0,32.0,14.0,5.0,51.0,28.0,79.0,4.0,13.0,10.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,13.0,21.0,2.0,,17.0,,1.0,2.0,26.0,2.0,14.0,6.0,3.0,3.0,7.0,5.0,2.0,,16.0,89,0.5185185185185185,0.7777777777777778,1.0,0.20833333333333334,0.2,0.20833333333333334,0.627906976744186,0.6875,0.625,0.5149253731343284,0.6944444444444444,0.5,0.5632911392405063,0.7142857142857143,0.5714285714285714,0.3582089552238806,0.023255813953488372,0.029411764705882353,,14.067796610169491,0.75,0.625,0.13861386138613863,0.15254237288135594,0.24427480916030533,0.08547008547008547,0.19827586206896552,0.11914893617021277,0.14634146341463414,0.12962962962962962,0.21739130434782608,0.07291666666666667,0.14285714285714285,0.09375,0.125,0.3076923076923077,0.2727272727272727,0.15625,0.12121212121212122,0.7142857142857143,0.5074626865671642,0.7058823529411765,0.7272727272727273,0.5,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.2537313432835821,0.17647058823529413,0.1875,1.0,0.8333333333333334,0.7333333333333333,0.5384615384615384,0.5714285714285714,0.23076923076923078,,0.15384615384615385,0.8656716417910447,0.17647058823529413,0.5919447761194029,0.6043958333333334,0.6376692307692309,0.17721518987341772,0.2545454545454545,0.33707865168539325,0.1797752808988764,2.5767441860465117,25.70416666666667,0.17543859649122806,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,2.0,0.5,,0.18181818181818182,0.1111111111111111,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11187.7,186,-38,404,400,105,148,45,804,10.0,14.0,3.0,4.0,1.0,4.0,1.0,6.0,,,5.0,10.0,,,13.0,29.0,9.0,11.0,20.0,18.0,39,17.0,93.0,485,3.0,5.0,2.0,11.0,1.0,8.0,5.0,9.0,7.0,24.0,18.0,4.0,54.0,2.0,29.0,13.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,8.0,12.0,,,16.0,,,1.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,24.0,105,0.8181818181818182,0.9,1.0,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.55,0.6,0.125,0.6440677966101694,0.6428571428571429,0.5,0.6739130434782609,0.6875,0.5714285714285714,0.6610169491525424,0.1,0.07142857142857142,0.16666666666666666,16.5929203539823,1.0,,0.0970873786407767,0.04878048780487805,0.09782608695652174,0.011111111111111112,0.09743589743589744,0.029069767441860465,0.045454545454545456,0.043478260869565216,0.07142857142857142,,0.05555555555555555,0.05405405405405406,0.11538461538461539,0.14285714285714285,0.11688311688311688,,0.037037037037037035,1.0,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.1016949152542373,0.16666666666666666,0.2,1.0,,,,,0.1694915254237288,0.5,0.5555555555555556,1.0,0.4915254237288136,0.4482758620689655,0.4482758620689655,1.0,0.5714285714285714,0.75,0.23529411764705882,0.25,,,0.5294117647058824,0.8983050847457628,0.4482758620689655,0.5605661016949154,0.6011083333333332,0.5411970588235294,0.15151515151515152,0.37037037037037035,0.11827956989247312,0.25806451612903225,3.4,26.307692307692307,0.2599009900990099,2.0,2.0,0.2857142857142857,,,3.0,3.0,,,1.0,5.0,1.0,,2.0,,,,2.0,0.5,,0.6666666666666666,,0.5,1.0,0.5555555555555556,,,,,1.0,,,0.02564102564102564,,0.1,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14083.0,235,-72,503,503,148,243,49,1006,7.0,9.0,1.0,1.0,2.0,2.0,11.0,26.0,6.0,11.0,5.0,10.0,2.0,2.0,15.0,42.0,12.0,24.0,46.0,20.0,52,13.0,121.0,594,2.0,3.0,3.0,13.0,7.0,12.0,8.0,14.0,9.0,47.0,20.0,28.0,54.0,2.0,42.0,15.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,2.0,2.0,24.0,3.0,1.0,14.0,9.0,2.0,25.0,4.0,29.0,,3.0,2.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,,14.0,1.0,10.0,18.0,1.0,,11.0,,,,13.0,2.0,3.0,4.0,4.0,,5.0,2.0,,,47.0,147,0.4166666666666667,0.43478260869565216,0.9,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5217391304347826,0.6666666666666666,0.5833333333333334,0.5510204081632653,0.5555555555555556,0.7307692307692307,0.5825242718446602,0.6,0.7666666666666667,0.5306122448979592,0.021739130434782608,,0.038461538461538464,21.005385996409334,0.5,0.1111111111111111,0.07964601769911504,0.009259259259259259,0.10852713178294573,0.025,0.09504132231404959,0.017543859649122806,,0.016666666666666666,,0.019801980198019802,0.05263157894736842,0.075,0.1,,0.1111111111111111,0.1,,0.4,0.09183673469387756,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2653061224489796,0.4230769230769231,0.44,0.2727272727272727,0.11224489795918367,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10204081632653061,0.5,0.5,1.0,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.1111111111111111,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6224489795918368,0.35714285714285715,0.49989642857142863,0.507675,0.5012692307692308,0.030303030303030304,0.06382978723404255,0.10743801652892562,0.3884297520661157,9.739130434782608,26.32884615384615,0.294234592445328,6.0,6.0,0.6666666666666666,6.0,,4.0,3.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,,5.0,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.5,,,,,,1.0,1.0,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,15.0,1.0,2.0,2.0,0.07692307692307693,,,1.0,,,1.0,,,,1.0,,0.25,0.25,,,,0.16666666666666666,,,,,,,,,,,1.0,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5923.9,99,-74,209,218,45,45,24,427,6.0,8.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,4.0,,1.0,,6.0,,6.0,12.0,1.0,10,12.0,27.0,276,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,8.0,3.0,2.0,6.0,,2.0,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,,5.0,3.0,2.0,8.0,,5.0,3.0,2.0,3.0,,11.0,1.0,3.0,9.0,1.0,,10.0,,,,15.0,1.0,7.0,3.0,2.0,1.0,3.0,2.0,,,5.0,45,0.3333333333333333,0.4,1.0,0.1,,0.1,0.5,1.0,1.0,0.3409090909090909,1.0,0.5,0.46551724137931033,1.0,0.625,0.45454545454545453,0.16666666666666666,0.25,,16.666666666666668,0.7272727272727273,0.14285714285714285,0.10869565217391304,,0.08888888888888889,0.04,0.0989010989010989,0.021739130434782608,,,,0.045454545454545456,,0.16,0.058823529411764705,,0.06060606060606061,0.16666666666666666,,0.6666666666666666,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,,,,1.0,1.0,0.5,1.0,0.5,,,0.8181818181818182,,0.5912295454545454,0.8428,0.646025,0.25,0.3888888888888889,0.14814814814814814,0.18518518518518517,2.7166666666666663,24.64,0.215311004784689,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,True,
