EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13516.900000000001,225,-140.0,475,476,39.0,951,15.0,26.0,616,15.0,5.0,10.0,21.0,8.0,29.0,10.0,22.0,0.37142857142857144,18.234165067178502,0.0847457627118644,0.0390625,0.09009009009009009,0.0326530612244898,0.021505376344086023,0.05172413793103448,0.14893617021276595,0.21428571428571427,0.8142857142857143,0.5522407142857144,25.00384615384616,103.0,179.0,19.0,31.0,1.0,1.0,4.0,7.0,3.0,10.0,2.0,3.0,2.0,11.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,24.0,44.0,6.0,16.0,82.0,1.0,2.0,1.0,5.0,5.0,5.0,11.0,2.0,4.0,7.0,23.0,12.0,36.0,12.0,6.0,2.0,4.0,9.0,1.0,15.0,16.0,31.0,11.0,5.0,10.0,5.0,78.0,3.0,10.0,1.0,1.0,1.0,1.0,11.0,3.0,9.0,6.0,1.0,2.0,1.0,17.0,2.0,4.0,2.0,18.0,1.0,2.0,18.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,23.0,103.0,7.0,3.0,0.25,0.2608695652173913,0.6666666666666666,0.23076923076923078,0.2,0.5,0.23076923076923078,0.5454545454545454,0.5,0.45454545454545453,0.4714285714285714,0.35714285714285715,0.5333333333333333,0.5256410256410257,0.35714285714285715,0.6052631578947368,0.038461538461538464,0.20454545454545456,0.1935483870967742,0.3,0.06666666666666667,0.6470588235294118,0.2,0.02564102564102564,0.09615384615384616,0.05,0.037037037037037035,0.08571428571428572,0.12048192771084337,0.03333333333333333,1.0,0.44285714285714284,0.6129032258064516,0.76,0.3157894736842105,0.14285714285714285,0.3,0.42857142857142855,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.26666666666666666,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.3333333333333333,0.26666666666666666,0.52946,0.5441433333333333,0.09333333333333334,0.14285714285714285,0.06097560975609756,0.2804878048780488,4.995454545454544,0.2168421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,130515.99999999997,2175,-734.0,4622,4650,537.0,9272,339.0,394.0,5761,339.0,18.0,95.0,239.0,33.0,272.0,100.0,174.0,0.5644699140401146,17.5549188156638,0.08755760368663594,0.016697588126159554,0.11053130929791272,0.014965986394557823,0.018369690011481057,0.07981220657276995,0.08739837398373984,0.48567335243553006,0.6404011461318052,0.5098077363896847,26.31243654822334,973.0,1484.0,28.0,53.0,3.0,5.0,9.0,14.0,41.0,107.0,68.0,144.0,22.0,55.0,4.0,8.0,1.0,9.0,133.0,31.0,26.0,69.0,137.0,304.0,155.0,77.0,816.0,11.0,23.0,16.0,39.0,79.0,35.0,72.0,27.0,78.0,34.0,185.0,80.0,194.0,321.0,144.0,2.0,133.0,18.0,1.0,248.0,116.0,364.0,90.0,26.0,165.0,62.0,844.0,15.0,138.0,6.0,6.0,49.0,34.0,120.0,38.0,97.0,62.0,6.0,23.0,4.0,182.0,5.0,47.0,6.0,106.0,,6.0,106.0,5.0,21.0,14.0,16.0,7.0,16.0,4.0,181.0,970.0,18.0,11.0,0.291970802919708,0.29411764705882354,0.6903225806451613,0.3934010152284264,0.41025641025641024,0.34615384615384615,0.3934010152284264,0.4506578947368421,0.4782608695652174,0.4861111111111111,0.5293696275071633,0.5645161290322581,0.5033333333333333,0.5488466757123474,0.5808823529411765,0.538235294117647,0.0025380710659898475,0.05921052631578947,0.09433962264150944,0.08411214953271028,,0.6593406593406593,0.0594059405940594,0.013309671694764862,0.1348973607038123,0.017804154302670624,0.017241379310344827,0.00966183574879227,0.13110539845758354,0.015665796344647518,0.25,0.07593123209169055,0.5283018867924528,0.5833333333333334,0.5714285714285714,0.15329512893982808,0.38317757009345793,0.41836734693877553,0.20630372492836677,0.4722222222222222,0.4857142857142857,0.07879656160458452,0.4,0.4074074074074074,1.0,0.39233038348082594,0.39233038348082594,0.6390977443609023,0.08064516129032258,0.6,0.12903225806451613,0.5,1.0,0.5,0.09333333333333334,0.6428571428571429,0.06,0.1111111111111111,0.46,0.37681159420289856,0.39233038348082594,0.50856875,0.49909166666666666,0.04426002766251729,0.065625,0.09681372549019608,0.2267156862745098,12.075000000000005,0.21051492860233664,12.0,9.0,21.0,15.0,1.0,1.0,6.0,4.0,2.0,10.0,11.0,9.0,4.0,0.027777777777777776,0.01818181818181818,0.008960573476702509,0.10778443113772455,0.1469387755102041,0.2682926829268293,0.19117647058823528,0.6666666666666666,0.3870967741935484,0.75,0.02729528535980149,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3.0,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,59.0,105.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,,1.0,,2.0,,,,,4.0,2.0,,5.0,9.0,26.0,4.0,,30.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,,5.0,,2.0,10.0,8.0,12.0,,2.0,4.0,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,3.0,6.0,,1.0,3.0,2.0,,2.0,,6.0,,,3.0,6.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,59.0,,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.34615384615384615,0.5,0.25,0.375,0.625,0.1111111111111111,0.375,0.625,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,0.06666666666666667,0.14285714285714285,,,,0.16666666666666666,0.05,,0.3,0.5,0.6,0.6666666666666666,0.325,0.23076923076923078,0.3333333333333333,0.025,,,0.05,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.5,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,0.16666666666666666,0.06666666666666667,4.815384615384615,0.28921568627450983,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.10344827586206896,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,46001.0,767,-250.0,1628,1631,202.0,3259,83.0,110.0,2044,83.0,20.0,35.0,70.0,33.0,103.0,33.0,47.0,0.41353383458646614,17.882225823878983,0.09943181818181818,0.05291005291005291,0.09686609686609686,0.04129032258064516,0.05144694533762058,0.1095890410958904,0.1032258064516129,0.31203007518796994,0.6654135338345865,0.5253947368421051,25.77545454545454,397.0,573.0,49.0,67.0,11.0,16.0,10.0,12.0,23.0,64.0,11.0,25.0,9.0,27.0,1.0,4.0,5.0,8.0,22.0,8.0,5.0,23.0,83.0,156.0,31.0,57.0,316.0,17.0,29.0,3.0,12.0,50.0,20.0,30.0,10.0,31.0,11.0,81.0,94.0,72.0,81.0,12.0,14.0,22.0,10.0,1.0,40.0,22.0,62.0,18.0,4.0,25.0,10.0,146.0,12.0,33.0,2.0,6.0,25.0,20.0,25.0,1.0,17.0,12.0,1.0,8.0,4.0,37.0,2.0,10.0,5.0,53.0,,3.0,70.0,8.0,28.0,3.0,6.0,4.0,6.0,5.0,81.0,397.0,3.0,2.0,0.5662650602409639,0.618421052631579,0.8709677419354839,0.2818181818181818,0.25,0.3225806451612903,0.2818181818181818,0.532051282051282,0.5862068965517241,0.6666666666666666,0.4868421052631579,0.524390243902439,0.5737704918032787,0.5374149659863946,0.5555555555555556,0.6044776119402985,0.00909090909090909,0.0641025641025641,0.029850746268656716,0.125,0.012048192771084338,0.6756756756756757,0.05128205128205128,0.030226700251889168,0.09428571428571429,0.034482758620689655,0.011494252873563218,0.05970149253731343,0.11764705882352941,0.04316546762589928,0.8333333333333334,0.2518796992481203,0.7313432835820896,0.7538461538461538,0.5306122448979592,0.24060150375939848,0.359375,0.4107142857142857,0.09398496240601503,0.44,0.44,0.10150375939849623,0.3333333333333333,0.3333333333333333,1.0,0.26506024096385544,0.2682926829268293,0.8181818181818182,0.3902439024390244,0.6875,0.0975609756097561,0.25,1.0,0.1951219512195122,0.19672131147540983,0.8333333333333334,0.13114754098360656,0.625,0.3770491803278688,0.21739130434782608,0.26506024096385544,0.5374240740740741,0.5331926229508197,0.11072664359861592,0.1590909090909091,0.15822784810126583,0.2563291139240506,7.169230769230767,0.24385749385749386,2.0,7.0,5.0,5.0,2.0,,1.0,2.0,1.0,,6.0,2.0,2.0,,,0.03608247422680412,0.058823529411764705,0.031578947368421054,0.5652173913043478,0.7272727272727273,0.2727272727272727,0.25,0.5,0.035398230088495575,1.0,0.025,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51071.2,851,-211.0,1803,1816,230.0,3619,61.0,90.0,2234,61.0,29.0,58.0,151.0,85.0,236.0,39.0,69.0,0.32608695652173914,15.926640926640928,0.145,0.06712962962962964,0.16440049443757726,0.09651162790697675,0.061971830985915494,0.125,0.15104166666666666,0.2210144927536232,0.8405797101449275,0.575522463768116,25.56222222222222,383.0,631.0,99.0,142.0,37.0,49.0,19.0,29.0,13.0,43.0,,1.0,11.0,29.0,1.0,3.0,,4.0,20.0,2.0,4.0,8.0,112.0,186.0,31.0,49.0,366.0,38.0,53.0,3.0,5.0,102.0,23.0,40.0,4.0,12.0,9.0,67.0,138.0,86.0,90.0,3.0,62.0,20.0,28.0,4.0,29.0,27.0,56.0,18.0,9.0,19.0,8.0,139.0,54.0,75.0,18.0,10.0,36.0,26.0,16.0,5.0,11.0,10.0,,5.0,,26.0,5.0,5.0,3.0,44.0,,2.0,61.0,5.0,32.0,1.0,23.0,13.0,25.0,18.0,67.0,382.0,8.0,1.0,0.6160714285714286,0.8518518518518519,0.967741935483871,0.34444444444444444,0.6,0.3333333333333333,0.34444444444444444,0.6021505376344086,0.7169811320754716,0.575,0.5742753623188406,0.7327586206896551,0.5576923076923077,0.6019736842105263,0.7727272727272727,0.5877192982456141,0.044444444444444446,0.15053763440860216,0.1056338028169014,0.3023255813953488,0.04918032786885246,0.6153846153846154,0.5806451612903226,0.1261682242990654,0.18337408312958436,0.15714285714285714,0.1111111111111111,0.09090909090909091,0.1853035143769968,0.09900990099009901,0.72,0.5144927536231884,0.6971830985915493,0.7795275590551181,0.5959595959595959,0.15579710144927536,0.3023255813953488,0.43333333333333335,0.0036231884057971015,,,0.10507246376811594,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.32786885245901637,0.3448275862068966,1.0,0.8448275862068966,0.7551020408163265,0.05172413793103448,0.3333333333333333,1.0,0.034482758620689655,0.5576923076923077,0.6551724137931034,0.07692307692307693,,0.15384615384615385,0.5,0.32786885245901637,0.5869910256410256,0.5864538461538462,0.10561056105610561,0.15023474178403756,0.2786885245901639,0.1830601092896175,2.9370967741935483,0.21242373821408764,2.0,17.0,2.0,10.0,1.0,2.0,2.0,5.0,,,,10.0,,,0.034482758620689655,0.1111111111111111,0.17857142857142858,0.17708333333333334,0.7692307692307693,,0.16216216216216217,1.0,1.0,,2.0,0.058823529411764705,2.0,1.0,1.0,7.0,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47957.6,799,-279.0,1681,1687,185.0,3368,113.0,151.0,2132,113.0,15.0,45.0,106.0,28.0,134.0,50.0,91.0,0.4561933534743202,22.25144660704892,0.11597938144329897,0.03836317135549872,0.12404092071611253,0.034482758620689655,0.03821656050955414,0.11971830985915492,0.09883720930232558,0.3413897280966767,0.6555891238670695,0.5150755287009063,26.264900662251655,322.0,456.0,46.0,66.0,7.0,12.0,10.0,14.0,27.0,72.0,19.0,42.0,15.0,38.0,,1.0,2.0,4.0,35.0,10.0,10.0,29.0,92.0,180.0,50.0,59.0,393.0,9.0,22.0,5.0,11.0,38.0,15.0,38.0,12.0,33.0,27.0,93.0,70.0,114.0,123.0,27.0,10.0,35.0,17.0,4.0,67.0,47.0,114.0,27.0,20.0,50.0,10.0,275.0,13.0,52.0,9.0,6.0,22.0,11.0,44.0,9.0,27.0,18.0,1.0,17.0,2.0,62.0,2.0,12.0,5.0,77.0,4.0,4.0,70.0,6.0,26.0,9.0,28.0,13.0,29.0,11.0,92.0,319.0,4.0,7.0,0.3804347826086957,0.40229885057471265,0.82,0.33112582781456956,0.45454545454545453,0.36363636363636365,0.33112582781456956,0.5111111111111111,0.4090909090909091,0.39473684210526316,0.5045317220543807,0.5,0.4647887323943662,0.5428176795580111,0.5277777777777778,0.5470588235294118,0.026490066225165563,0.09444444444444444,0.07575757575757576,0.1388888888888889,0.017699115044247787,0.7096774193548387,0.2903225806451613,0.030878859857482184,0.1319796954314721,0.034782608695652174,0.010526315789473684,0.03896103896103896,0.14642857142857144,0.037037037037037035,0.3793103448275862,0.19939577039274925,0.696969696969697,0.7540983606557377,0.43478260869565216,0.2175226586102719,0.375,0.43548387096774194,0.1268882175226586,0.4523809523809524,0.475,0.1148036253776435,0.39473684210526316,0.4166666666666667,1.0,0.30973451327433627,0.3153153153153153,0.7428571428571429,0.36363636363636365,0.5833333333333334,0.030303030303030304,,,0.30303030303030304,0.19718309859154928,0.7142857142857143,0.056338028169014086,0.5,0.4084507042253521,0.3448275862068966,0.30973451327433627,0.5214894736842105,0.49750563380281676,0.0821529745042493,0.13,0.09669211195928754,0.2366412213740458,8.44666666666667,0.19155264723378942,5.0,5.0,7.0,11.0,1.0,,5.0,4.0,1.0,,3.0,12.0,,0.047619047619047616,0.05263157894736842,0.037914691943127965,0.14864864864864866,0.09649122807017543,0.25925925925925924,0.42105263157894735,0.14285714285714285,0.5,0.6,0.0196078431372549,,,1.0,,1.0,1.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,50327.1,839,-296.0,1788,1792,185.0,3580,153.0,182.0,2233,153.0,9.0,42.0,83.0,16.0,99.0,45.0,74.0,0.45843828715365237,23.847695390781563,0.1065989847715736,0.021739130434782608,0.0986093552465234,0.018583042973286876,0.022922636103151862,0.08759124087591241,0.10837438423645321,0.3853904282115869,0.5768261964735516,0.5031032828282828,26.68296703296705,372.0,518.0,27.0,47.0,2.0,4.0,5.0,10.0,51.0,119.0,29.0,49.0,14.0,29.0,2.0,4.0,3.0,5.0,47.0,13.0,11.0,33.0,107.0,215.0,61.0,46.0,443.0,7.0,15.0,7.0,17.0,42.0,20.0,40.0,14.0,38.0,22.0,104.0,90.0,124.0,144.0,39.0,4.0,47.0,10.0,,41.0,28.0,69.0,18.0,10.0,26.0,11.0,166.0,7.0,36.0,5.0,2.0,14.0,9.0,39.0,6.0,21.0,19.0,7.0,18.0,3.0,58.0,6.0,7.0,3.0,42.0,,1.0,51.0,4.0,14.0,11.0,9.0,6.0,10.0,5.0,104.0,371.0,7.0,10.0,0.4205607476635514,0.42857142857142855,0.7868852459016393,0.33516483516483514,0.4117647058823529,0.3684210526315789,0.33516483516483514,0.49767441860465117,0.4666666666666667,0.5,0.5,0.546875,0.5256410256410257,0.5251196172248804,0.5714285714285714,0.5722222222222222,,0.046511627906976744,0.0851063829787234,0.05042016806722689,,0.6724137931034483,0.11363636363636363,0.015659955257270694,0.0906801007556675,0.02654867256637168,0.030927835051546393,0.015384615384615385,0.09061488673139159,0.009345794392523364,0.5,0.11838790931989925,0.574468085106383,0.627906976744186,0.4444444444444444,0.29974811083123426,0.42857142857142855,0.45132743362831856,0.12342569269521411,0.5918367346938775,0.5918367346938775,0.07304785894206549,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.30718954248366015,0.30718954248366015,0.7659574468085106,0.125,0.5,0.125,0.5,0.5,0.40625,0.1282051282051282,0.5,0.0641025641025641,0.6,0.4230769230769231,0.3333333333333333,0.30718954248366015,0.5195499999999998,0.5125461538461538,0.0343980343980344,0.06222222222222222,0.09480812641083522,0.23476297968397292,9.603255813953492,0.2080536912751678,5.0,7.0,4.0,5.0,,,2.0,1.0,,4.0,,3.0,,,,0.004219409282700422,0.14814814814814814,0.09090909090909091,0.45098039215686275,0.3448275862068966,0.5,0.38461538461538464,0.8,,,,1.0,1.0,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,23676.9,395,-87.0,826,847,96.0,1673,28.0,53.0,994,28.0,14.0,30.0,54.0,20.0,74.0,20.0,57.0,0.48623853211009177,15.04802561366062,0.1507537688442211,0.06572769953051644,0.13793103448275862,0.050761421319796954,0.08187134502923976,0.09090909090909091,0.18518518518518517,0.25688073394495414,0.8256880733944955,0.5663110091743118,25.3622641509434,167.0,284.0,26.0,37.0,6.0,12.0,6.0,8.0,6.0,18.0,1.0,1.0,7.0,25.0,,1.0,,3.0,7.0,1.0,,3.0,33.0,56.0,14.0,27.0,135.0,7.0,13.0,,2.0,16.0,9.0,13.0,,6.0,4.0,22.0,36.0,30.0,39.0,3.0,14.0,7.0,3.0,,12.0,16.0,28.0,8.0,8.0,8.0,1.0,72.0,6.0,22.0,2.0,2.0,31.0,18.0,9.0,1.0,7.0,5.0,,2.0,,14.0,1.0,1.0,1.0,30.0,2.0,4.0,38.0,1.0,15.0,3.0,9.0,8.0,9.0,6.0,22.0,167.0,7.0,1.0,0.5454545454545454,0.6923076923076923,0.9285714285714286,0.2641509433962264,,,0.2641509433962264,0.5892857142857143,0.5384615384615384,0.6923076923076923,0.4954128440366973,0.4666666666666667,0.47368421052631576,0.531496062992126,0.5,0.5,,0.05357142857142857,0.02702702702702703,0.1111111111111111,,0.6428571428571429,0.09523809523809523,0.03314917127071823,0.12359550561797752,0.057971014492753624,0.0625,,0.13385826771653545,0.034482758620689655,0.6666666666666666,0.3394495412844037,0.7027027027027027,0.7222222222222222,0.6153846153846154,0.1651376146788991,0.3333333333333333,0.375,0.009174311926605505,1.0,1.0,0.22935779816513763,0.28,0.28,0.8571428571428571,0.25,0.25,1.0,0.8,0.5,0.06666666666666667,,,0.06666666666666667,0.42105263157894735,0.75,0.15789473684210525,,0.15789473684210525,,0.25,0.5187499999999999,0.5824789473684211,0.12903225806451613,0.21428571428571427,0.11851851851851852,0.16296296296296298,3.5517857142857143,0.20217917675544794,,2.0,3.0,13.0,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,,0.23333333333333334,0.09803921568627451,0.3333333333333333,,,,,0.018518518518518517,,,,,,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52.0,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,185.0,313.0,79.0,106.0,26.0,40.0,13.0,18.0,19.0,40.0,1.0,1.0,2.0,2.0,,,2.0,2.0,3.0,,,2.0,99.0,147.0,5.0,43.0,256.0,30.0,45.0,,,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,76.0,15.0,,56.0,3.0,10.0,,22.0,19.0,41.0,18.0,1.0,11.0,8.0,101.0,43.0,34.0,2.0,10.0,14.0,9.0,17.0,3.0,4.0,17.0,3.0,13.0,1.0,34.0,3.0,,4.0,53.0,3.0,2.0,63.0,7.0,32.0,3.0,19.0,8.0,19.0,13.0,53.0,185.0,1.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.673469387755102,0.6666666666666666,0.64,0.6698113207547169,0.6666666666666666,0.6551724137931034,0.6844919786096256,0.6770833333333334,0.7361111111111112,,0.06802721088435375,0.04716981132075472,0.125,,0.5,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.061224489795918366,0.07894736842105263,0.14285714285714285,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.25157232704402516,0.475,0.5428571428571428,0.006289308176100629,1.0,1.0,0.012578616352201259,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,0.25390625,0.20703125,3.0993197278911566,0.18316831683168316,,5.0,3.0,5.0,1.0,,6.0,7.0,,,,11.0,,,,0.1984732824427481,0.20833333333333334,0.11320754716981132,0.631578947368421,1.0,0.07692307692307693,,,,,,,,,1.0,,2.0,True
