EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,338.0,6,-5.0,11,11,4.0,22,1.0,1.0,14,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1,1.0,6.666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.09090909090909091,0.2,0.5,0.3333333333333333,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,796.0,13,-10.0,26,25,2.0,51,1.0,2.0,32,1.0,1.0,1.0,1.0,1.0,2.0,,1,0.6666666666666666,17.24137931034483,0.09090909090909091,0.1,0.0625,0.0625,,,0.2,0.3333333333333333,0.6666666666666666,0.53195,24.85,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,85956.59999999998,1433,-435.0,3016,3035,367.0,6051,235.0,271.0,3732,235.0,14.0,68.0,160.0,22.0,182.0,63.0,113,0.6117381489841986,17.190226876090748,0.09431345353675451,0.01977401129943503,0.1097647897362794,0.015416958654519973,0.02249134948096886,0.0898876404494382,0.09090909090909091,0.5304740406320542,0.6839729119638827,0.5141936794582393,26.278228782287812,987.0,25.0,73.0,36.0,68.0,172.0,517.0,88.0,166.0,67.0,233.0,57.0,105.0,533.0,24.0,41.0,121.0,12.0,0.3953488372093023,0.5225733634311512,0.5468085106382978,0.007692307692307693,0.16478555304740405,0.3424657534246575,0.390625,0.08126410835214447,11.214534883720932,641.0,14.0,32.0,3.0,4.0,4.0,6.0,29.0,67.0,13.0,2.0,5.0,1.0,7.0,96.0,10.0,27.0,22.0,51.0,109.0,54.0,6.0,13.0,12.0,32.0,8.0,56.0,19.0,42.0,23.0,58.0,22.0,129.0,48.0,228.0,99.0,2.0,96.0,16.0,1.0,10.0,44.0,17.0,8.0,86.0,6.0,4.0,32.0,21.0,11.0,80.0,67.0,3.0,13.0,1.0,3.0,3.0,32.0,1.0,3.0,3.0,62.0,3.0,4.0,71.0,2.0,2.0,4.0,14.0,10.0,7.0,11.0,4.0,7.0,11.0,2.0,4.0,125.0,638.0,5.0,0.35294117647058826,0.3582089552238806,0.6972477064220184,0.4022140221402214,0.375,0.39655172413793105,0.4022140221402214,0.46153846153846156,0.4523809523809524,0.5333333333333333,0.535,0.5714285714285714,0.5758928571428571,0.0036900369003690036,0.09302325581395349,0.15625,0.1232876712328767,0.029850746268656716,0.027777777777777776,0.6611570247933884,0.08955223880597014,0.011126564673157162,0.12609970674486803,0.014218009478672985,0.005376344086021506,0.022058823529411766,0.11504424778761062,0.12209302325581395,0.13855421686746988,0.016260162601626018,0.18181818181818182,0.07223476297968397,0.4375,0.5185185185185185,0.7857142857142857,0.24,0.15124153498871332,0.43283582089552236,0.4461538461538462,0.2413793103448276,0.3611111111111111,0.37142857142857144,1.0,0.4085106382978723,0.4085106382978723,0.65625,0.08888888888888889,0.75,0.6666666666666666,0.1111111111111111,0.4,1.0,0.6,0.37037037037037035,0.8,0.06,0.6666666666666666,0.07,0.14285714285714285,0.51,0.43137254901960786,0.4085106382978723,0.5241295454545455,0.49378449999999996,0.05183585313174946,0.07608695652173914,0.035842293906810034,0.10831721470019343,0.2495164410058027,0.21253315649867374,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5696.1,95,-2.0,204,199,36.0,403,12.0,14.0,227,12.0,1.0,4.0,10.0,4.0,14.0,2.0,3,0.35,18.930041152263374,0.09523809523809523,0.01818181818181818,0.11904761904761904,0.04,0.022222222222222223,0.26666666666666666,,0.3,0.65,0.5421900000000001,26.321428571428573,105.0,3.0,13.0,2.0,9.0,26.0,30.0,8.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,6.0,6.0,,0.34615384615384615,0.375,0.375,,0.325,0.23076923076923078,0.3333333333333333,0.05,4.815384615384615,59.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,2.0,,5.0,4.0,,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,5.0,,2.0,10.0,12.0,,2.0,4.0,6.0,,,3.0,,3.0,6.0,,1.0,3.0,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,59.0,,0.5555555555555556,0.625,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.25,0.625,0.1111111111111111,0.625,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.3076923076923077,,,,,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,0.16666666666666666,,0.05,,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,,,0.5555555555555556,,0.3333333333333333,0.5978,0.49392777777777774,,,,0.16666666666666666,0.06666666666666667,0.28921568627450983,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24707.9,412,-130.0,858,858,122.0,1716,46.0,56.0,1046,46.0,13.0,18.0,36.0,23.0,59.0,15.0,26,0.448,16.132264529058116,0.09045226130653267,0.06046511627906977,0.08883248730964467,0.052132701421800945,0.05555555555555555,0.125,0.0898876404494382,0.368,0.68,0.5239260000000002,25.974999999999998,310.0,11.0,30.0,10.0,34.0,69.0,143.0,30.0,25.0,11.0,36.0,9.0,17.0,83.0,1.0,5.0,19.0,1.0,0.4927536231884058,0.452,0.5035211267605634,0.08571428571428572,0.24,0.36666666666666664,0.4230769230769231,0.08,6.966666666666667,205.0,21.0,29.0,7.0,9.0,4.0,5.0,2.0,10.0,3.0,1.0,3.0,2.0,5.0,12.0,,4.0,3.0,10.0,15.0,30.0,10.0,19.0,1.0,7.0,5.0,28.0,7.0,13.0,5.0,15.0,6.0,35.0,38.0,42.0,3.0,8.0,12.0,5.0,1.0,2.0,5.0,3.0,9.0,17.0,1.0,3.0,15.0,12.0,3.0,14.0,9.0,,5.0,1.0,3.0,1.0,4.0,,5.0,,29.0,2.0,1.0,39.0,2.0,1.0,,15.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,35.0,205.0,1.0,0.5588235294117647,0.6333333333333333,0.9333333333333333,0.26785714285714285,0.14285714285714285,0.3333333333333333,0.26785714285714285,0.5263157894736842,0.5384615384615384,0.4423076923076923,0.5178571428571429,0.4827586206896552,0.5645161290322581,0.017857142857142856,0.07246376811594203,0.034482758620689655,0.13333333333333333,,,0.7368421052631579,0.05263157894736842,0.043478260869565216,0.08717948717948718,0.034482758620689655,0.05660377358490566,0.023255813953488372,,0.10638297872340426,0.037037037037037035,0.043478260869565216,0.8,0.232,0.7241379310344828,0.75,0.6190476190476191,0.45454545454545453,0.08,0.2,0.2,0.5,0.3,0.3,1.0,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,,,0.17857142857142858,0.8,0.17857142857142858,0.4,0.35714285714285715,0.3,0.2608695652173913,0.5387117647058823,0.5272839285714285,0.1223021582733813,0.18292682926829268,0.03508771929824561,0.1958041958041958,0.24475524475524477,0.23892773892773891,1.0,0.021739130434782608,0.04,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38659.09999999999,644,-173.0,1351,1364,185.0,2715,42.0,64.0,1699,42.0,25.0,43.0,117.0,68.0,185.0,34.0,57,0.32160804020100503,15.644955300127714,0.14333333333333334,0.0778816199376947,0.1721311475409836,0.1021671826625387,0.07407407407407407,0.102803738317757,0.1554054054054054,0.21105527638190955,0.8391959798994975,0.5823477386934675,25.357812499999998,485.0,11.0,32.0,22.0,85.0,135.0,277.0,62.0,20.0,22.0,42.0,15.0,13.0,106.0,5.0,8.0,22.0,5.0,0.6296296296296297,0.592964824120603,0.6210762331838565,0.09803921568627451,0.16080402010050251,0.34375,0.4782608695652174,0.11055276381909548,2.806666666666666,268.0,74.0,103.0,28.0,37.0,14.0,20.0,,,9.0,1.0,3.0,,3.0,13.0,1.0,1.0,3.0,5.0,22.0,41.0,29.0,41.0,2.0,4.0,14.0,78.0,18.0,27.0,3.0,8.0,7.0,52.0,108.0,63.0,3.0,46.0,13.0,19.0,2.0,7.0,5.0,2.0,41.0,62.0,12.0,6.0,27.0,19.0,8.0,14.0,11.0,,3.0,,,3.0,4.0,1.0,3.0,2.0,36.0,4.0,2.0,52.0,4.0,,,27.0,,1.0,19.0,9.0,10.0,21.0,14.0,,52.0,267.0,1.0,0.6352941176470588,0.8709677419354839,0.9545454545454546,0.34375,0.5,0.375,0.34375,0.7073170731707317,0.6666666666666666,0.7111111111111111,0.6428571428571429,0.75,0.6666666666666666,0.03125,0.14074074074074075,0.0970873786407767,0.28125,,0.045454545454545456,0.6363636363636364,0.5454545454545454,0.12615384615384614,0.2,0.14150943396226415,0.11377245508982035,0.1346153846153846,0.2,0.20833333333333334,0.17142857142857143,0.08450704225352113,0.6666666666666666,0.5175879396984925,0.7184466019417476,0.7956989247311828,0.6081081081081081,0.8181818181818182,,,,,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.30952380952380953,0.3170731707317073,1.0,0.8222222222222222,0.7567567567567568,0.17857142857142858,0.06666666666666667,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,0.5714285714285714,0.7,0.08571428571428572,,0.14285714285714285,0.6,0.30952380952380953,0.586555,0.6050357142857141,0.12162162162162163,0.17088607594936708,,0.2815884476534296,0.18772563176895307,0.19837157660991858,2.0,0.023809523809523808,0.07407407407407407,2.0,1.0,1.0,4.0,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40525.6,675,-214.0,1412,1420,157.0,2832,91.0,125.0,1772,91.0,12.0,40.0,93.0,24.0,117.0,44.0,83,0.4612546125461255,21.638524077548468,0.12539184952978055,0.03571428571428571,0.12957317073170732,0.03550295857988166,0.033707865168539325,0.12931034482758622,0.11888111888111888,0.33579335793357934,0.6752767527675276,0.5179540590405904,26.034399999999998,399.0,20.0,57.0,34.0,78.0,146.0,307.0,96.0,61.0,42.0,103.0,25.0,45.0,248.0,8.0,17.0,55.0,4.0,0.5342465753424658,0.492619926199262,0.5256849315068494,0.043478260869565216,0.21033210332103322,0.3508771929824561,0.4166666666666667,0.12546125461254612,7.9458904109589055,271.0,42.0,58.0,5.0,9.0,9.0,13.0,16.0,31.0,13.0,,,2.0,4.0,24.0,4.0,8.0,7.0,26.0,37.0,40.0,6.0,14.0,4.0,8.0,5.0,29.0,12.0,30.0,9.0,30.0,20.0,71.0,60.0,93.0,18.0,6.0,24.0,14.0,4.0,17.0,9.0,7.0,12.0,45.0,8.0,6.0,20.0,10.0,10.0,38.0,22.0,1.0,16.0,1.0,2.0,2.0,10.0,,5.0,5.0,58.0,3.0,2.0,49.0,5.0,1.0,,19.0,3.0,5.0,22.0,10.0,9.0,23.0,9.0,,70.0,268.0,3.0,0.38461538461538464,0.4,0.8378378378378378,0.296,0.5,0.3,0.296,0.42857142857142855,0.4,0.5454545454545454,0.425,0.58,0.5071428571428571,0.032,0.0958904109589041,0.05172413793103448,0.15789473684210525,0.06451612903225806,0.058823529411764705,0.6909090909090909,0.2857142857142857,0.03529411764705882,0.13353115727002968,0.03125,0.045714285714285714,0.014492753623188406,0.13333333333333333,0.14705882352941177,0.10101010101010101,0.045454545454545456,0.391304347826087,0.2140221402214022,0.7241379310344828,0.7636363636363637,0.42857142857142855,0.3,0.11439114391143912,0.5161290322580645,0.5517241379310345,0.375,0.38235294117647056,0.40625,1.0,0.26373626373626374,0.2696629213483146,0.75,0.4090909090909091,0.5555555555555556,,,,,0.36363636363636365,0.5,0.5,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.5,0.43333333333333335,0.2692307692307692,0.26373626373626374,0.5186,0.5030741666666666,0.07665505226480836,0.11875,0.023622047244094488,0.09446254071661238,0.23127035830618892,0.19192634560906516,,0.02197802197802198,,1.0,,1.0,1.0,4.0,3.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29711.4,495,-94.0,1040,1043,110.0,2083,95.0,114.0,1254,95.0,7.0,19.0,42.0,9.0,51.0,25.0,38,0.5135135135135135,23.043852106620808,0.08189655172413793,0.02880658436213992,0.08421052631578947,0.018789144050104383,0.029556650246305417,0.0821917808219178,0.0873015873015873,0.42792792792792794,0.6036036036036037,0.4992411764705882,26.647368421052633,360.0,28.0,62.0,19.0,57.0,108.0,273.0,58.0,25.0,16.0,41.0,9.0,15.0,98.0,2.0,11.0,33.0,6.0,0.5277777777777778,0.5472972972972973,0.574468085106383,0.025,0.27927927927927926,0.45161290322580644,0.4745762711864407,0.08558558558558559,9.83148148148148,257.0,14.0,20.0,1.0,1.0,3.0,4.0,15.0,26.0,10.0,1.0,2.0,3.0,4.0,33.0,3.0,8.0,8.0,23.0,43.0,30.0,3.0,5.0,4.0,10.0,5.0,23.0,12.0,21.0,11.0,27.0,17.0,74.0,56.0,111.0,18.0,2.0,33.0,4.0,,7.0,7.0,3.0,2.0,21.0,2.0,2.0,9.0,5.0,4.0,22.0,13.0,6.0,9.0,,2.0,2.0,3.0,,1.0,,23.0,1.0,,32.0,2.0,,3.0,6.0,,9.0,6.0,4.0,2.0,7.0,3.0,,74.0,256.0,8.0,0.49122807017543857,0.5,0.8604651162790697,0.37719298245614036,0.4,0.4074074074074074,0.37719298245614036,0.6,0.5714285714285714,0.6,0.59375,0.6176470588235294,0.6403508771929824,,0.037037037037037035,0.05,0.04838709677419355,,,0.6666666666666666,0.07692307692307693,0.00847457627118644,0.08641975308641975,0.01818181818181818,0.007575757575757576,,0.06060606060606061,0.08994708994708994,0.07407407407407407,0.017391304347826087,0.42857142857142855,0.09009009009009009,0.7,0.7368421052631579,0.5,0.5,0.11711711711711711,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.5263157894736842,0.5263157894736842,1.0,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.08333333333333333,0.75,0.08333333333333333,0.75,0.4791666666666667,0.34782608695652173,0.3473684210526316,0.51845,0.5070166666666666,0.02654867256637168,0.05357142857142857,,0.08424908424908426,0.27106227106227104,0.24711538461538463,,,,1.0,1.0,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12093.300000000001,202,-39.0,418,434,57.0,852,14.0,26.0,498,14.0,8.0,16.0,30.0,11.0,41.0,11.0,32,0.5306122448979592,13.485477178423237,0.16161616161616163,0.07476635514018691,0.14507772020725387,0.054187192118226604,0.08888888888888889,0.07317073170731707,0.20454545454545456,0.2857142857142857,0.8367346938775511,0.5511765306122448,25.37307692307692,168.0,1.0,7.0,12.0,11.0,23.0,55.0,10.0,5.0,5.0,10.0,2.0,4.0,25.0,1.0,4.0,8.0,5.0,0.4782608695652174,0.40816326530612246,0.4824561403508772,,0.14285714285714285,0.14285714285714285,0.2,0.24489795918367346,3.7086956521739136,90.0,9.0,15.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,1.0,,3.0,6.0,15.0,3.0,5.0,,2.0,2.0,8.0,4.0,6.0,,5.0,3.0,11.0,12.0,18.0,,6.0,3.0,2.0,,3.0,1.0,,3.0,12.0,2.0,1.0,14.0,9.0,5.0,4.0,4.0,,,,,,,1.0,1.0,2.0,11.0,2.0,1.0,16.0,,,,6.0,,2.0,5.0,5.0,,5.0,4.0,2.0,11.0,90.0,1.0,0.5454545454545454,0.75,1.0,0.23076923076923078,,,0.23076923076923078,0.6,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.5,0.4230769230769231,,0.08695652173913043,,0.2857142857142857,,,0.5,0.14285714285714285,0.03125,0.1276595744680851,0.05555555555555555,,0.058823529411764705,0.2857142857142857,0.13636363636363635,0.10714285714285714,0.034482758620689655,0.8,0.30612244897959184,0.6,0.6,0.5555555555555556,1.0,0.02040816326530612,1.0,1.0,,0.25,0.25,1.0,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.6,,0.14285714285714285,,,0.14285714285714285,,,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,,0.21428571428571427,0.4867,0.5659772727272727,0.10909090909090909,0.20689655172413793,,0.14545454545454545,0.2,0.215311004784689,,,,,,,,1.0,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29086.300000000003,485,-61.0,1010,1015,134.0,2025,10.0,12.0,1219,10.0,12.0,40.0,76.0,55.0,131.0,34.0,52,0.07547169811320754,18.840579710144926,0.17316017316017315,0.0547945205479452,0.15416666666666667,0.11578947368421053,0.049723756906077346,0.1267605633802817,0.1875,0.06289308176100629,0.7421383647798742,0.5587267295597487,25.766666666666666,313.0,19.0,40.0,2.0,99.0,147.0,256.0,76.0,22.0,19.0,41.0,18.0,11.0,101.0,3.0,17.0,34.0,1.0,0.673469387755102,0.6698113207547169,0.6844919786096256,0.07894736842105263,0.25157232704402516,0.475,0.5428571428571428,0.012578616352201259,3.0993197278911566,185.0,79.0,106.0,26.0,40.0,13.0,18.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,2.0,5.0,43.0,30.0,45.0,,,5.0,65.0,16.0,25.0,2.0,4.0,15.0,53.0,122.0,15.0,,56.0,3.0,10.0,,1.0,8.0,3.0,43.0,34.0,2.0,10.0,14.0,9.0,5.0,17.0,4.0,3.0,13.0,1.0,1.0,3.0,,,4.0,6.0,53.0,7.0,2.0,63.0,7.0,,,32.0,,3.0,19.0,8.0,11.0,19.0,13.0,,53.0,185.0,3.0,0.6161616161616161,0.8591549295774648,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.64,0.6666666666666666,0.6551724137931034,0.6770833333333334,0.7361111111111112,,0.06802721088435375,0.04716981132075472,0.125,,,0.5,0.08695652173913043,0.16796875,0.13654618473895583,0.18421052631578946,0.1984732824427481,0.061224489795918366,0.20833333333333334,0.14285714285714285,0.11320754716981132,0.22727272727272727,0.6842105263157895,0.6666666666666666,0.7452830188679245,0.7821782178217822,0.6075949367088608,0.631578947368421,0.006289308176100629,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.8888888888888888,0.65,0.07692307692307693,,,,,,,0.6206896551724138,0.7222222222222222,0.06896551724137931,1.0,0.06896551724137931,,0.3,0.578563888888889,0.5773724137931034,0.17391304347826086,0.18604651162790697,,0.25390625,0.20703125,0.18316831683168316,,,,,,,1.0,3.0,,2.0,True
