EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFG2A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1376.1,23.0,-13,48.0,47,4.0,11,5.0,95,1.0,1.0,1.0,1.0,2.0,52,2.0,3.0,3.0,2.0,1.0,6.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,5.660377358490566,1.0,0.26666666666666666,0.42857142857142855,0.3181818181818182,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.7669,0.5,0.5,1.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7156.6,119.0,-75,249.0,253,53.0,84,23.0,502,8.0,10.0,13.0,20.0,57.0,317,6.0,6.0,11.0,5.0,1.0,27.0,10.0,7.0,21.0,22.0,2.0,1.0,4.0,1.0,10.0,14.0,7.0,3.0,53.0,0.23076923076923078,0.23076923076923078,0.65,0.6973684210526315,0.7125,18.24817518248175,0.4,0.13725490196078433,0.17543859649122806,0.1574074074074074,0.11538461538461539,0.1111111111111111,0.20408163265306123,0.2631578947368421,0.8,0.8,0.375,0.7368421052631579,0.5341394736842106,0.10256410256410256,0.14285714285714285,7.25,0.21285140562248997,2.0,3.0,3.0,6.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,13.0,1.0,3.0,3.0,5.0,9.0,18.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,6.0,2.0,20.0,20.0,24.0,3.0,13.0,5.0,2.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,7.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,20.0,1.0,1.0,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5,0.9,0.5,0.9090909090909091,0.47368421052631576,0.1,0.16666666666666666,0.25,0.5,0.014925373134328358,0.008547008547008548,0.030303030303030304,0.2857142857142857,0.75,0.15789473684210525,0.5,0.6,0.10526315789473684,0.5,0.6666666666666666,0.13157894736842105,0.8,0.8,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,1.0,0.3333333333333333,0.3,0.6666666666666666,0.1,1.0,0.5,0.6,0.38461538461538464,0.5163,0.5380450000000001,0.05555555555555555,0.05263157894736842,0.3508771929824561,25.67777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13104.5,218.0,-89,465.0,469,96.0,168,46.0,934,1.0,4.0,7.0,29.0,45.0,564,2.0,23.0,34.0,15.0,3.0,79.0,18.0,10.0,31.0,33.0,7.0,3.0,15.0,11.0,20.0,12.0,10.0,2.0,96.0,0.14285714285714285,0.14285714285714285,0.2413793103448276,0.40425531914893614,0.4411764705882353,13.680154142581888,0.75,0.1,0.1592920353982301,0.13145539906103287,0.06521739130434782,0.07317073170731707,0.15789473684210525,0.0851063829787234,0.25,0.3333333333333333,1.0,0.46808510638297873,0.49720531914893606,0.0784313725490196,0.06451612903225806,10.403448275862068,0.2064516129032258,,1.0,4.0,16.0,2.0,9.0,1.0,3.0,,,7.0,15.0,,2.0,1.0,5.0,8.0,18.0,7.0,,2.0,,2.0,7.0,1.0,5.0,,7.0,12.0,15.0,9.0,15.0,7.0,4.0,11.0,7.0,4.0,2.0,3.0,2.0,4.0,3.0,5.0,4.0,,,1.0,2.0,8.0,23.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,7.0,5.0,,0.625,0.4444444444444444,,0.2,0.4444444444444444,0.2857142857142857,,0.2916666666666667,,0.2916666666666667,0.3829787234042553,0.13793103448275862,0.125,0.1111111111111111,0.23076923076923078,0.017241379310344827,0.009259259259259259,0.017543859649122806,0.3076923076923077,,0.3404255319148936,0.25,0.2857142857142857,0.19148936170212766,0.2222222222222222,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6666666666666666,,0.08333333333333333,,,,0.4166666666666667,0.2,0.4666666666666667,,0.46248749999999994,0.1,,0.15555555555555556,26.094444444444445,1.0,5.0,1.0,1.0,1.0,0.25,0.027777777777777776,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8835.800000000001,147.0,-46,309.0,308,57.0,94,33.0,617,22.0,29.0,36.0,61.0,103.0,373,54.0,7.0,19.0,3.0,2.0,50.0,13.0,18.0,31.0,41.0,3.0,1.0,10.0,4.0,16.0,17.0,12.0,4.0,57.0,0.75,0.8181818181818182,0.5901639344262295,0.5961538461538461,0.6130952380952381,28.735632183908045,0.625,0.2465753424657534,0.18055555555555555,0.21379310344827587,0.23529411764705882,0.27586206896551724,0.18333333333333332,0.3717948717948718,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.5897435897435898,0.5194358974358975,0.04878048780487805,0.06153846153846154,6.163934426229507,0.18446601941747573,3.0,5.0,12.0,26.0,2.0,6.0,,1.0,,1.0,7.0,16.0,,,3.0,4.0,7.0,17.0,10.0,,,12.0,5.0,9.0,3.0,5.0,4.0,23.0,18.0,21.0,,16.0,7.0,7.0,12.0,9.0,3.0,8.0,,10.0,2.0,2.0,6.0,6.0,,2.0,3.0,2.0,4.0,7.0,,2.0,,2.0,,,,2.0,15.0,8.0,7.0,15.0,8.0,23.0,,3.0,1.0,0.4117647058823529,,0.6,0.4117647058823529,0.5555555555555556,0.6,0.6785714285714286,0.5454545454545454,0.71875,0.21794871794871795,0.11475409836065574,0.15384615384615385,,,0.10526315789473684,0.07042253521126761,0.1,0.2,0.5333333333333333,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.01282051282051282,,,,0.20512820512820512,0.4375,0.4375,1.0,,,0.35714285714285715,0.6,0.07142857142857142,,0.2857142857142857,0.75,0.4375,0.5741499999999999,0.5560964285714286,,0.11650485436893204,0.22330097087378642,26.247058823529414,10.0,2.0,,1.0,2.0,0.10344827586206896,0.18181818181818182,0.16666666666666666,6.0,10.0,6.0,6.0,2.0,2.0,2.0,0.6,0.030303030303030304,0.037037037037037035,0.07142857142857142,0.75,0.5,1.0,0.6,0.5,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,664.0,11.0,-9,22.0,21,8.0,11,2.0,43,,,2.0,2.0,6.0,30,4.0,,,,,,2.0,,2.0,2.0,,,,,,1.0,2.0,,8.0,1.0,1.0,1.0,0.5,0.6,20.0,,,0.4,0.25,,,0.4,,,,,0.5,0.4619625,,,5.55,0.36363636363636365,,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,1.0,,,,,,1.0,,0.5,,0.6666666666666666,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,0.5,,,0.52095,0.4602,,,0.6666666666666666,26.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7691.099999999999,128.0,-31,278.0,277,47.0,90,31.0,555,7.0,15.0,9.0,30.0,50.0,336,4.0,12.0,20.0,6.0,1.0,48.0,7.0,5.0,12.0,16.0,1.0,,3.0,2.0,3.0,6.0,10.0,5.0,47.0,0.2222222222222222,0.2222222222222222,0.3,0.3333333333333333,0.3656716417910448,22.292993630573246,1.0,0.08064516129032258,0.1076923076923077,0.09448818897637795,0.10344827586206896,0.043478260869565216,0.12962962962962962,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.7619047619047619,0.5282571428571429,0.07462686567164178,0.14705882352941177,7.263333333333334,0.16906474820143885,1.0,5.0,1.0,10.0,1.0,5.0,3.0,6.0,,,5.0,27.0,,1.0,1.0,4.0,8.0,33.0,8.0,,2.0,2.0,1.0,5.0,1.0,4.0,,5.0,14.0,24.0,,27.0,5.0,3.0,8.0,5.0,3.0,1.0,,4.0,1.0,,,1.0,,,,,3.0,7.0,,,,,1.0,,,,,,,,,5.0,1.0,,1.0,0.24242424242424243,,0.25,0.24242424242424243,0.2,,0.2777777777777778,0.25,0.2777777777777778,0.5238095238095238,0.1,0.1,,,0.013513513513513514,0.03007518796992481,,0.1,,0.15873015873015872,0.1,0.1111111111111111,0.07936507936507936,0.2,0.2,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,,0.5555555555555556,0.2,,,0.4444444444444444,0.25,0.18518518518518517,0.486025,0.5471388888888888,,0.04,0.1,26.133333333333336,1.0,5.0,,,,0.13333333333333333,,,,,,,3.0,1.0,,,0.05084745762711865,0.04,0.023809523809523808,,1.0,,,,1.0,2.0,1.0,0.07692307692307693,0.1111111111111111,0.3333333333333333,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1824.9,30.0,-29,63.0,67,9.0,10,5.0,130,2.0,3.0,2.0,5.0,9.0,75,4.0,,2.0,,,6.0,2.0,2.0,5.0,6.0,3.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,9.0,1.0,1.0,0.4,0.2222222222222222,0.375,21.42857142857143,0.6666666666666666,0.11764705882352941,0.125,0.12121212121212122,0.18181818181818182,,0.07692307692307693,0.3333333333333333,0.6666666666666666,1.0,1.0,0.7777777777777778,0.5991055555555556,0.25,0.375,3.06,0.14285714285714285,,,,2.0,,,,1.0,,,,3.0,,,,,,4.0,5.0,,,2.0,,,,,,,,,,3.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4444444444444444,0.2,,,1.0,,,,,,0.2222222222222222,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,0.8428,,,0.2222222222222222,,24.599999999999998,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5982.4,100.0,-19,214.0,215,52.0,84,18.0,429,,2.0,8.0,18.0,41.0,248,4.0,2.0,4.0,,1.0,10.0,5.0,3.0,9.0,11.0,1.0,,5.0,4.0,7.0,5.0,7.0,2.0,52.0,0.25,0.2857142857142857,0.4444444444444444,0.4473684210526316,0.5,20.33898305084746,0.7142857142857143,0.06666666666666667,0.0847457627118644,0.07692307692307693,0.05263157894736842,0.1,0.08333333333333333,0.05263157894736842,,,,0.5789473684210527,0.4958447368421052,0.05128205128205128,0.10526315789473684,10.933333333333334,0.24299065420560748,,,6.0,11.0,2.0,5.0,3.0,6.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,4.0,6.0,20.0,7.0,1.0,2.0,7.0,1.0,3.0,2.0,5.0,4.0,12.0,12.0,18.0,,14.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,5.0,7.0,,,,,1.0,,,2.0,2.0,2.0,,3.0,1.0,12.0,2.0,1.0,1.0,0.3,0.5,0.4,0.3,0.3333333333333333,0.8333333333333334,0.5,0.875,0.6,0.5263157894736842,,,,0.3333333333333333,0.022222222222222223,0.022988505747126436,0.047619047619047616,,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.13157894736842105,0.4,0.4,0.15789473684210525,0.5,0.5,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,,0.125,1.0,0.5,0.25,0.21428571428571427,0.495375,0.48873124999999995,,0.17073170731707318,0.2926829268292683,25.994999999999997,1.0,1.0,1.0,,,,,0.09090909090909091,,,1.0,2.0,1.0,,,1.0,0.023809523809523808,0.02631578947368421,,0.16666666666666666,0.5,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2759.3999999999996,46.0,-19,98.0,103,26.0,48,8.0,201,6.0,11.0,8.0,18.0,26.0,121,8.0,1.0,1.0,1.0,,2.0,5.0,1.0,7.0,11.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,26.0,0.5,0.5714285714285714,0.4444444444444444,0.5,0.5,25.925925925925924,1.0,0.05263157894736842,0.18518518518518517,0.13043478260869565,0.14285714285714285,,0.13636363636363635,0.44,0.5454545454545454,0.6666666666666666,0.5,0.72,0.571468,0.04,0.05555555555555555,4.733333333333333,0.2653061224489796,1.0,1.0,1.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,1.0,3.0,7.0,1.0,,,2.0,1.0,3.0,,1.0,,2.0,8.0,3.0,6.0,7.0,3.0,4.0,,,,4.0,1.0,4.0,3.0,,,,,,,,2.0,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.2,0.28,0.2222222222222222,0.4,,0.3333333333333333,0.16,0.09523809523809523,,,,0.2,0.2,0.3333333333333333,0.08,0.5,0.5,,,,,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.25,1.0,,,0.25,,0.42857142857142855,0.5762999999999999,0.49119999999999997,,0.07692307692307693,0.07692307692307693,27.642857142857142,3.0,,,,,0.18181818181818182,0.3,0.4,1.0,3.0,1.0,2.0,,1.0,,0.3333333333333333,,,0.1,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3974.1,66.0,-4,144.0,142,37.0,60,12.0,286,3.0,5.0,4.0,6.0,29.0,153,8.0,6.0,9.0,5.0,,21.0,7.0,4.0,11.0,12.0,,,4.0,3.0,4.0,7.0,9.0,5.0,37.0,1.0,1.0,0.6666666666666666,0.575,0.6304347826086957,16.875,1.0,0.12903225806451613,0.16666666666666666,0.1506849315068493,,0.2,0.19444444444444445,0.25,0.6,0.75,1.0,0.95,0.5648175,0.22727272727272727,0.625,2.466666666666667,0.2569444444444444,,2.0,1.0,1.0,,,2.0,4.0,,,3.0,10.0,,,1.0,2.0,5.0,14.0,6.0,,,2.0,,2.0,1.0,2.0,1.0,4.0,,15.0,,10.0,3.0,1.0,3.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,5.0,5.0,,,,,3.0,,,1.0,,,,,,4.0,,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,,1.0,0.375,1.0,0.4,0.7,0.16666666666666666,,,,,0.016129032258064516,,0.25,,0.05,1.0,1.0,,,,0.2,0.5,0.6666666666666666,1.0,0.5,0.3,0.3,1.0,,,0.5,,,,0.5,0.5,0.3,0.7695,0.5887625,,0.06896551724137931,0.13793103448275862,26.092857142857145,1.0,1.0,,1.0,,0.2,,,1.0,1.0,1.0,,1.0,,,1.0,0.029411764705882353,,,1.0,,1.0,1.0,1.0,,,,,0.2,,,,,,,1.0,0.07142857142857142,0.25,True,,,
