EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7691.099999999999,128.0,-31,278.0,277,47.0,90,31.0,555,7.0,15.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,6.0,1.0,5.0,27.0,1.0,1.0,4.0,9.0,30.0,8.0,33.0,8.0,50.0,336,1.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,4.0,14.0,24.0,27.0,5.0,3.0,12.0,8.0,20.0,5.0,3.0,6.0,5.0,1.0,48.0,3.0,1.0,7.0,5.0,12.0,4.0,16.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,6.0,10.0,1.0,1.0,5.0,5.0,47.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.24242424242424243,0.25,0.24242424242424243,0.3,0.2,0.3333333333333333,0.2777777777777778,0.3656716417910448,0.25,0.2777777777777778,0.5238095238095238,0.1,0.13333333333333333,0.1,22.292993630573246,1.0,0.08064516129032258,0.013513513513513514,0.1076923076923077,0.05084745762711865,0.09448818897637795,0.03007518796992481,0.07692307692307693,0.04,0.1111111111111111,0.10344827586206896,0.043478260869565216,0.1,0.12962962962962962,0.023809523809523808,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.15873015873015872,0.1,0.1111111111111111,0.07936507936507936,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.4444444444444444,0.25,0.7619047619047619,0.18518518518518517,0.5282571428571429,0.486025,0.5471388888888888,0.07462686567164178,0.14705882352941177,0.04,0.1,7.263333333333334,26.133333333333336,0.16906474820143885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8835.800000000001,147.0,-46,309.0,308,57.0,94,33.0,617,22.0,29.0,3.0,5.0,12.0,26.0,2.0,6.0,,1.0,,7.0,16.0,,3.0,4.0,36.0,61.0,7.0,17.0,10.0,103.0,373,10.0,,,12.0,5.0,9.0,3.0,5.0,23.0,54.0,18.0,21.0,16.0,7.0,7.0,7.0,12.0,19.0,9.0,3.0,3.0,2.0,2.0,50.0,2.0,8.0,13.0,18.0,31.0,10.0,41.0,2.0,3.0,2.0,10.0,4.0,6.0,16.0,4.0,7.0,17.0,12.0,,,4.0,23.0,57.0,,0.75,0.8181818181818182,1.0,0.4117647058823529,0.6,0.4117647058823529,0.5901639344262295,0.5555555555555556,0.5961538461538461,0.6785714285714286,0.6130952380952381,0.5454545454545454,0.71875,0.21794871794871795,0.11475409836065574,0.10344827586206896,0.15384615384615385,28.735632183908045,0.625,0.2465753424657534,0.10526315789473684,0.18055555555555555,0.030303030303030304,0.21379310344827587,0.07042253521126761,,0.037037037037037035,,0.23529411764705882,0.27586206896551724,0.2,0.18333333333333332,0.07142857142857142,0.3717948717948718,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.01282051282051282,,,,0.20512820512820512,0.4375,0.4375,1.0,,,0.35714285714285715,0.6,0.2857142857142857,0.75,0.5897435897435898,0.4375,0.5194358974358975,0.5741499999999999,0.5560964285714286,0.04878048780487805,0.06153846153846154,0.11650485436893204,0.22330097087378642,6.163934426229507,26.247058823529414,0.18446601941747573,6.0,10.0,1.0,6.0,4.0,6.0,1.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,15.0,8.0,7.0,15.0,8.0,2.0,2.0,3.0,0.6,0.6,0.18181818181818182,0.1,0.16666666666666666,0.5333333333333333,0.75,1.0,0.6,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6541.7,109.0,-32,234.0,234,41.0,77,25.0,468,4.0,8.0,,1.0,5.0,10.0,8.0,12.0,1.0,3.0,,4.0,10.0,,1.0,2.0,17.0,30.0,5.0,13.0,9.0,58.0,279,4.0,,2.0,6.0,2.0,5.0,1.0,3.0,9.0,20.0,14.0,12.0,10.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,4.0,10.0,5.0,16.0,7.0,23.0,,2.0,2.0,3.0,3.0,,6.0,4.0,13.0,8.0,12.0,,1.0,2.0,9.0,41.0,1.0,0.5882352941176471,0.625,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5666666666666667,0.4,0.5697674418604651,0.4375,0.6041666666666666,0.6,0.5,0.3023255813953488,0.1,0.125,0.2,20.152091254752854,0.5,0.10638297872340426,0.057971014492753624,0.17543859649122806,0.041666666666666664,0.14423076923076922,0.05128205128205128,0.08333333333333333,0.02564102564102564,0.1111111111111111,0.04,0.26666666666666666,,0.125,,0.18604651162790697,0.5,0.5714285714285714,0.75,0.23255813953488372,0.5,0.625,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.625,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4,0.4,0.75,,,0.125,,0.25,0.5,0.4883720930232558,0.4,0.48880232558139525,0.36916666666666664,0.4663625,0.0851063829787234,0.0625,0.10344827586206896,0.15517241379310345,11.226666666666668,25.476923076923075,0.1752136752136752,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,0.5,0.5,0.08333333333333333,0.030303030303030304,0.4444444444444444,,0.4,0.25,1.0,,0.125,3.0,1.0,1.0,1.0,1.0,2.0,0.1,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7156.6,119.0,-75,249.0,253,53.0,84,23.0,502,8.0,10.0,2.0,3.0,3.0,6.0,2.0,4.0,4.0,5.0,,5.0,13.0,3.0,3.0,5.0,13.0,20.0,9.0,18.0,4.0,57.0,317,,3.0,,3.0,3.0,4.0,4.0,6.0,20.0,6.0,20.0,24.0,13.0,5.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,,1.0,10.0,7.0,21.0,1.0,22.0,,2.0,1.0,4.0,1.0,3.0,10.0,7.0,16.0,14.0,7.0,2.0,,3.0,20.0,53.0,1.0,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.5,0.6666666666666666,0.5,0.65,0.75,0.6973684210526315,0.9,0.7125,0.5,0.9090909090909091,0.47368421052631576,0.1,,0.16666666666666666,18.24817518248175,0.4,0.13725490196078433,0.014925373134328358,0.17543859649122806,,0.1574074074074074,0.008547008547008548,,,,0.11538461538461539,0.1111111111111111,0.2857142857142857,0.20408163265306123,,0.2631578947368421,0.8,0.8,0.375,0.15789473684210525,0.5,0.6,0.10526315789473684,0.5,0.6666666666666666,,0.13157894736842105,0.8,0.8,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,,1.0,0.3,0.6666666666666666,0.5,0.6,0.7368421052631579,0.38461538461538464,0.5341394736842106,0.5163,0.5380450000000001,0.10256410256410256,0.14285714285714285,0.05263157894736842,0.3508771929824561,7.25,25.67777777777778,0.21285140562248997,,,1.0,,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,,1.0,4.0,2.0,2.0,4.0,3.0,,,1.0,,0.5,,0.030303030303030304,,0.75,,,,,0.1,3.0,,4.0,2.0,1.0,1.0,0.5,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1376.1,23.0,-13,48.0,47,4.0,11,5.0,95,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,52,,,,,,,,,,2.0,,,,,,3.0,,3.0,,,2.0,,1.0,6.0,,,3.0,4.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,5.660377358490566,1.0,0.26666666666666666,,0.42857142857142855,,0.3181818181818182,,,,,0.42857142857142855,0.14285714285714285,,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.5,0.5,,,1.2,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1824.9,30.0,-29,63.0,67,9.0,10,5.0,130,2.0,3.0,,,,2.0,,,,1.0,,,3.0,,,,2.0,5.0,,4.0,5.0,9.0,75,1.0,,,2.0,,,,,,4.0,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,,3.0,1.0,1.0,4.0,6.0,,,3.0,,9.0,,1.0,1.0,,,,,0.4,,0.2222222222222222,,0.375,1.0,,0.4444444444444444,0.2,0.3333333333333333,,21.42857142857143,0.6666666666666666,0.11764705882352941,,0.125,,0.12121212121212122,,,,,0.18181818181818182,,,0.07692307692307693,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,0.7777777777777778,,0.5991055555555556,0.8428,,0.25,0.375,0.2222222222222222,,3.06,24.599999999999998,0.14285714285714285,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,664.0,11.0,-9,22.0,21,8.0,11,2.0,43,,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,30,,1.0,,,1.0,1.0,,1.0,4.0,4.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,4.0,8.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6,,0.6666666666666666,0.5,,,,20.0,,,,0.4,,0.25,,,,,,,,0.4,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,0.5,,0.5,,0.4619625,0.52095,0.4602,,,,0.6666666666666666,5.55,26.6,0.36363636363636365,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3974.1,66.0,-4,144.0,142,37.0,60,12.0,286,3.0,5.0,,2.0,1.0,1.0,,,2.0,4.0,,3.0,10.0,,1.0,2.0,4.0,6.0,5.0,14.0,6.0,29.0,153,1.0,,,2.0,,2.0,1.0,2.0,4.0,8.0,,15.0,10.0,3.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,1.0,,7.0,4.0,11.0,1.0,12.0,,,,4.0,3.0,1.0,4.0,5.0,5.0,7.0,9.0,3.0,,5.0,4.0,37.0,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,,0.575,0.375,0.6304347826086957,1.0,0.4,0.7,0.16666666666666666,0.2,,16.875,1.0,0.12903225806451613,,0.16666666666666666,0.029411764705882353,0.1506849315068493,0.016129032258064516,,,0.2,,0.2,0.25,0.19444444444444445,,0.25,0.6,0.75,1.0,0.05,1.0,1.0,,,,,0.2,0.5,0.6666666666666666,1.0,0.5,0.3,0.3,1.0,,,0.5,,0.5,0.5,0.95,0.3,0.5648175,0.7695,0.5887625,0.22727272727272727,0.625,0.06896551724137931,0.13793103448275862,2.466666666666667,26.092857142857145,0.2569444444444444,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.25,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13104.5,218.0,-89,465.0,469,96.0,168,46.0,934,1.0,4.0,,1.0,4.0,16.0,2.0,9.0,1.0,3.0,,7.0,15.0,2.0,1.0,5.0,7.0,29.0,8.0,18.0,7.0,45.0,564,1.0,2.0,,,2.0,7.0,1.0,5.0,7.0,2.0,12.0,15.0,15.0,7.0,4.0,23.0,11.0,34.0,7.0,4.0,15.0,5.0,3.0,79.0,,2.0,18.0,10.0,31.0,2.0,33.0,,7.0,4.0,15.0,11.0,4.0,20.0,8.0,23.0,12.0,10.0,,,2.0,7.0,96.0,5.0,0.14285714285714285,0.14285714285714285,0.625,0.4444444444444444,0.2,0.4444444444444444,0.2413793103448276,0.2857142857142857,0.40425531914893614,0.2916666666666667,0.4411764705882353,,0.2916666666666667,0.3829787234042553,0.13793103448275862,0.25,0.125,13.680154142581888,0.75,0.1,0.017241379310344827,0.1592920353982301,,0.13145539906103287,0.009259259259259259,,,,0.06521739130434782,0.07317073170731707,0.3076923076923077,0.15789473684210525,,0.0851063829787234,0.25,0.3333333333333333,1.0,0.3404255319148936,0.25,0.2857142857142857,0.19148936170212766,0.2222222222222222,0.25,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.2,0.46808510638297873,0.4666666666666667,0.49720531914893606,,0.4624875,0.0784313725490196,0.06451612903225806,,0.15555555555555556,10.403448275862068,26.09444444444445,0.2064516129032258,,,,,,,3.0,3.0,5.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.027777777777777776,0.017543859649122806,0.16666666666666666,,,,,,,9.0,,3.0,,,2.0,0.23076923076923078,,0.1,,,,,,,0.1111111111111111,,,1.0,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1252.9,21.0,-40,43.0,47,8.0,30,7.0,90,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,7.0,12.0,77,1.0,,2.0,4.0,,,1.0,1.0,3.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,2.0,2.0,,3.0,3.0,4.0,7.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,4.0,8.0,,,4.0,3.0,8.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,0.625,1.5,0.75,1.0,1.5,0.5,,,,18.0,1.0,0.375,0.2,,0.14285714285714285,0.23076923076923078,0.16666666666666666,,0.07692307692307693,1.0,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.5638875,0.6357,0.5376,0.5,0.6666666666666666,0.3333333333333333,0.25,1.5,26.0,0.18604651162790697,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.2857142857142857,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
