EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9765.5,163.0,-39,350.0,353,69.0,126,37.0,703,1.0,4.0,1.0,4.0,15.0,2.0,8.0,1.0,3.0,6.0,13.0,2.0,3.0,7.0,27.0,7.0,16.0,7.0,42.0,411,1.0,2.0,2.0,7.0,3.0,4.0,2.0,12.0,15.0,6.0,13.0,6.0,4.0,15.0,6.0,21.0,5.0,1.0,10.0,3.0,2.0,48.0,1.0,14.0,6.0,3.0,23.0,1.0,24.0,7.0,4.0,3.0,10.0,1.0,8.0,2.0,1.0,2.0,12.0,1.0,1.0,5.0,18.0,10.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,69.0,5.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,0.4375,0.25925925925925924,0.2857142857142857,0.4069767441860465,0.2,0.44680851063829785,0.2,0.37209302325581395,0.14814814814814814,0.25,0.13333333333333333,0.125,14.974619289340101,0.8333333333333334,0.25,0.08,0.010752688172043012,0.15730337078651685,0.12195121951219512,0.006024096385542169,0.029411764705882353,0.05263157894736842,0.037037037037037035,0.3,0.1643835616438356,0.125,0.09302325581395349,0.25,0.3333333333333333,1.0,0.3488372093023256,0.26666666666666666,0.3076923076923077,0.18604651162790697,0.25,0.2857142857142857,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.1,0.3,0.46511627906976744,0.46153846153846156,0.502010465116279,0.458685,0.0851063829787234,0.06896551724137931,0.1111111111111111,0.09523809523809523,9.944444444444445,25.83125,0.19714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7005.099999999999,117.0,-7,255.0,253,47.0,78,28.0,508,7.0,14.0,5.0,1.0,9.0,1.0,5.0,2.0,4.0,5.0,23.0,1.0,4.0,9.0,28.0,7.0,27.0,8.0,47.0,298,1.0,2.0,1.0,5.0,4.0,5.0,4.0,14.0,21.0,,23.0,5.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,1.0,6.0,5.0,,11.0,4.0,15.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,,3.0,7.0,6.0,,10.0,5.0,,,,,,5.0,47.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.25925925925925924,0.25925925925925924,0.32142857142857145,0.2,0.35454545454545455,0.2777777777777778,0.3898305084745763,0.2777777777777778,0.4909090909090909,0.10714285714285714,0.14285714285714285,0.1111111111111111,,21.52777777777778,1.0,,0.08771929824561403,0.014925373134328358,0.09523809523809523,0.09166666666666666,0.03389830508474576,,0.10714285714285714,0.05,0.1111111111111111,0.11538461538461539,,0.2545454545454545,0.5,0.5833333333333334,0.14285714285714285,0.16363636363636364,0.1111111111111111,0.125,0.09090909090909091,0.2,0.2,0.07272727272727272,0.5,0.5,1.0,0.41818181818181815,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.7454545454545455,0.21739130434782608,0.5310845454545455,0.5471388888888888,0.0847457627118644,0.15625,,0.10638297872340426,7.385714285714285,26.366666666666667,0.1843137254901961,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.058823529411764705,0.09090909090909091,0.046511627906976744,0.125,0.02857142857142857,1.0,0.3333333333333333,0.2,0.25,0.486025,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3984.3999999999996,66.0,-4,146.0,144,33.0,57,13.0,290,,2.0,,5.0,7.0,1.0,3.0,1.0,4.0,2.0,11.0,2.0,4.0,6.0,12.0,3.0,15.0,5.0,26.0,162,1.0,2.0,1.0,1.0,5.0,10.0,2.0,10.0,9.0,,11.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,4.0,5.0,4.0,,5.0,2.0,,1.0,1.0,2.0,,10.0,33.0,1.0,0.16666666666666666,0.2,1.0,0.2,0.2,0.5,1.0,0.3888888888888889,0.6666666666666666,0.4482758620689655,0.7142857142857143,0.5555555555555556,,,,,19.753086419753085,0.6666666666666666,0.5,0.06451612903225806,0.03225806451612903,0.05,0.056338028169014086,0.03225806451612903,,0.06666666666666667,0.09090909090909091,,0.03225806451612903,0.1111111111111111,0.07407407407407407,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,,0.6666666666666666,0.6296296296296297,0.18181818181818182,0.5009481481481481,0.523775,0.07142857142857142,0.15384615384615385,,0.38461538461538464,10.766666666666667,26.219999999999995,0.22602739726027396,,,1.0,2.0,7.0,2.0,1.0,,1.0,,0.4,0.875,0.03225806451612903,,0.037037037037037035,,,,,,0.25,0.495375,0.2692307692307692,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.09090909090909091,0.2,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2698.1,45.0,-14,97.0,98,19.0,42,9.0,195,2.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,7.0,,1.0,3.0,4.0,2.0,9.0,4.0,16.0,110,1.0,,,1.0,1.0,4.0,6.0,,6.0,,7.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,7.0,2.0,,9.0,1.0,10.0,,,,3.0,,2.0,,,1.0,3.0,,,4.0,4.0,4.0,,6.0,3.0,,,,,,4.0,19.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.75,,0.46153846153846156,0.75,0.5333333333333333,0.6666666666666666,0.6923076923076923,0.25,0.3333333333333333,,,16.513761467889907,1.0,,0.08333333333333333,,0.2692307692307692,0.18,0.022222222222222223,,,0.09090909090909091,0.25,0.3181818181818182,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,1.0,,,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,0.9230769230769231,0.2857142857142857,0.5857615384615384,0.674275,0.21428571428571427,0.6,,0.25,2.15,26.3,0.1958762886597938,,,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,0.041666666666666664,,,0.2,,,,,1.0,0.7695,0.125,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6935.799999999999,116.0,-8,244.0,241,48.0,76,28.0,485,19.0,26.0,5.0,9.0,19.0,2.0,4.0,,1.0,4.0,10.0,,2.0,30.0,49.0,4.0,11.0,8.0,80.0,279,8.0,,5.0,8.0,3.0,17.0,46.0,14.0,12.0,,10.0,4.0,6.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,7.0,11.0,15.0,,26.0,9.0,35.0,3.0,2.0,1.0,9.0,1.0,3.0,4.0,,6.0,13.0,3.0,2.0,4.0,7.0,15.0,,10.0,3.0,,11.0,7.0,11.0,1.0,17.0,48.0,,0.7666666666666667,0.8214285714285714,1.0,0.36363636363636365,0.36363636363636365,0.6122448979591837,0.625,0.6,0.5909090909090909,0.6153846153846154,0.6538461538461539,0.18333333333333332,0.12244897959183673,0.11538461538461539,0.15789473684210525,,28.057553956834536,0.6923076923076923,,0.26785714285714285,0.1076923076923077,0.18032786885245902,0.2222222222222222,0.07627118644067797,0.18181818181818182,0.2413793103448276,0.3,0.2857142857142857,0.18,0.18181818181818182,0.43333333333333335,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.31666666666666665,0.47368421052631576,0.5625,0.06666666666666667,0.5,0.5,0.016666666666666666,,,,0.16666666666666666,0.4,0.4,1.0,,0.45454545454545453,0.18181818181818182,0.6166666666666667,0.4,0.5284566666666666,0.5698500000000001,0.047619047619047616,0.057692307692307696,,0.2125,5.43061224489796,26.218181818181822,0.19672131147540983,3.0,,1.0,,8.0,1.0,2.0,1.0,,,0.3333333333333333,0.4444444444444444,0.03773584905660377,,0.045454545454545456,,0.05,0.5,,0.6,0.5,0.5659166666666667,0.1,,1.0,,4.0,,4.0,4.0,1.0,2.0,,,,0.5,0.5,0.09375,0.7777777777777778,,,0.09090909090909091,,4.0,8.0,,3.0,,,1.0,0.5,0.5,2.0,2.0,4.0,6.0,2.0,0.5454545454545454,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,743.9000000000001,12.0,-5,24.0,26,,3,3.0,50,2.0,3.0,,,,,,,,,1.0,,,2.0,3.0,,1.0,4.0,8.0,22,1.0,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5,,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,,,0.16666666666666666,,,0.07692307692307693,,,0.2,,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.25,,,,,,,1.0,,0.7241124999999999,,0.3333333333333333,0.4,,,1.0,25.3,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.8428,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1864.5,31.0,-18,69.0,73,20.0,41,6.0,142,4.0,9.0,,1.0,3.0,1.0,2.0,,,3.0,5.0,,1.0,6.0,14.0,3.0,5.0,1.0,22.0,87,3.0,,,1.0,1.0,,4.0,8.0,3.0,6.0,5.0,3.0,4.0,1.0,,1.0,,,1.0,,,2.0,4.0,5.0,1.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,,,,,,,,,2.0,3.0,2.0,,3.0,1.0,,,,,,,20.0,,0.3333333333333333,0.4,0.3333333333333333,0.6,0.6,0.42857142857142855,,0.5526315789473685,,0.55,,0.2631578947368421,0.2857142857142857,0.2222222222222222,0.6666666666666666,,25.974025974025974,,0.3333333333333333,0.09090909090909091,0.21052631578947367,0.25,0.1935483870967742,0.125,0.3333333333333333,0.2,,,0.2,0.4,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,,,,,0.2631578947368421,0.6,0.6,0.3333333333333333,,,0.5,0.7368421052631579,0.6,0.5798815789473684,0.4898,0.05263157894736842,0.07142857142857142,,,4.828571428571428,28.04,0.2898550724637681,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.2,,,0.16666666666666666,1.0,,,,0.5762999999999999,0.09090909090909091,,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,3.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,446.9,7.0,-10,14.0,18,,7,3.0,32,,1.0,,,,,,,,,,,,,1.0,,,4.0,4.0,24,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,,4.0,2.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,17.64705882352941,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,0.6666666666666666,0.6666666666666666,,,3.0,,,,,,2.0,2.0,,1.0,,,,,1.0,0.2,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,631.0,11.0,-2,23.0,21,4.0,9,3.0,44,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,3.0,,4.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,3.846153846153846,,,0.42857142857142855,,0.3333333333333333,0.4,,,0.5,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,,,,1.2,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,223.0,4.0,1,7.0,6,4.0,3,1.0,13,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,7,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.70645,,,,,,1.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
