EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7953.0,133,-47,291,291,58,97.0,35,582,20.0,27.0,7.0,8.0,7.0,9.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,25.0,37.0,2.0,5.0,10.0,66.0,355,8.0,9.0,3.0,19.0,9.0,12.0,1.0,2.0,3.0,24.0,32.0,18.0,6.0,16.0,4.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,11.0,7.0,9.0,1.0,17.0,14.0,31.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,12.0,18.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,8.0,4.0,4.0,8.0,5.0,24.0,58,0.64,0.9411764705882353,1.0,0.4,0.5,0.4,0.6756756756756757,0.8888888888888888,0.75,0.6666666666666666,0.8888888888888888,0.75,0.7021276595744681,0.8636363636363636,0.8,0.11904761904761904,0.08108108108108109,0.037037037037037035,0.2,17.933130699088146,0.5833333333333334,0.1,0.1323529411764706,0.13924050632911392,0.109375,0.05,0.12121212121212122,0.10071942446043165,0.14285714285714285,0.18421052631578946,0.05,0.038461538461538464,0.125,0.1111111111111111,0.15625,0.1111111111111111,0.12962962962962962,0.09090909090909091,0.625,0.6428571428571429,0.7407407407407407,0.7692307692307693,0.6,0.23809523809523808,0.5,0.625,0.8,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.25,0.25,1.0,0.8888888888888888,0.875,0.6428571428571429,0.7777777777777778,0.07142857142857142,1.0,0.07142857142857142,0.7619047619047619,0.25,0.5721749999999999,0.6297142857142857,0.5971892857142856,0.19148936170212766,0.21428571428571427,0.2878787878787879,0.36363636363636365,2.7837837837837838,26.2,0.19931271477663232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,318.0,5,11,13,14,4,,1,27,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,4,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2123.1,35,-16,73,73,12,17.0,10,146,2.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,,,,3.0,1.0,5.0,6.0,,4.0,3.0,13.0,82,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,6.0,1.0,,7.0,3.0,10.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,,4.0,,1.0,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.4,,,,15.476190476190476,1.0,,0.043478260869565216,,0.375,0.10526315789473684,0.1794871794871795,0.05555555555555555,,,,0.0625,0.3333333333333333,0.08333333333333333,,,0.4,,,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.3,,,,0.3333333333333333,1.0,,,,,0.5,0.6,,0.503235,0.489375,0.4602,0.09090909090909091,0.14285714285714285,0.3076923076923077,0.3076923076923077,6.533333333333334,26.075,0.1643835616438356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30054.1,501,-251,1072,1077,245,389.0,118,2149,4.0,14.0,,,1.0,3.0,8.0,31.0,5.0,15.0,,6.0,23.0,52.0,12.0,18.0,67.0,28.0,67.0,12.0,132.0,1369,,3.0,,3.0,5.0,17.0,4.0,18.0,4.0,26.0,14.0,22.0,66.0,,52.0,23.0,8.0,58.0,24.0,82.0,20.0,4.0,37.0,15.0,188.0,5.0,2.0,29.0,30.0,4.0,63.0,7.0,70.0,1.0,9.0,5.0,4.0,31.0,9.0,25.0,15.0,1.0,6.0,46.0,1.0,23.0,49.0,,1.0,23.0,,2.0,3.0,16.0,1.0,3.0,2.0,1.0,1.0,2.0,,26.0,244,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.417910447761194,0.2222222222222222,0.417910447761194,0.26865671641791045,,0.29411764705882354,0.44776119402985076,0.1875,0.3142857142857143,0.46785714285714286,0.1875,0.35135135135135137,0.5,0.11940298507462686,0.14285714285714285,0.12903225806451613,15.474209650582363,0.6739130434782609,0.13333333333333333,0.11627906976744186,0.007936507936507936,0.12608695652173912,0.02145922746781116,0.12090163934426229,0.01443298969072165,0.013333333333333334,0.0078125,,0.021052631578947368,0.023255813953488372,0.06542056074766354,0.14166666666666666,0.1935483870967742,0.13368983957219252,0.012658227848101266,,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,0.23134328358208955,0.25806451612903225,0.2962962962962963,0.125,0.11194029850746269,0.3333333333333333,0.3333333333333333,1.0,0.3880597014925373,0.4423076923076923,0.4423076923076923,0.7391304347826086,,,0.08571428571428572,0.3333333333333333,0.17142857142857143,,0.34285714285714286,0.6044776119402985,0.4423076923076923,0.5099436567164178,0.58065,0.4935928571428571,0.036231884057971016,0.043478260869565216,0.022727272727272728,0.19696969696969696,10.253731343283581,26.044776119402993,0.228544776119403,6.0,22.0,4.0,5.0,,2.0,2.0,,0.16417910447761194,0.2727272727272727,0.3,0.5,1.0,1.0,4.0,1.0,18.0,6.0,1.0,12.0,1.0,2.0,1.0,8.0,0.2,0.09090909090909091,0.09302325581395349,0.3333333333333333,0.125,0.25,1.0,0.3333333333333333,0.028985507246376812,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3332.1000000000004,56,-31,117,115,25,20.0,16,232,3.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,4.0,1.0,17.0,142,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,3.0,1.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,4.0,,4.0,6.0,,10.0,5.0,15.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,,,3.0,,,,4.0,,2.0,,,,,,5.0,25,0.8,0.8,1.0,0.5,1.0,0.5,0.625,0.5,1.0,0.6666666666666666,0.5,1.25,0.6071428571428571,0.5,1.25,0.3333333333333333,,,,11.940298507462686,1.0,,0.1935483870967742,,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.06779661016949153,,,,0.125,0.16666666666666666,0.25,0.14285714285714285,,0.19047619047619047,,,0.25,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.5,1.0,,0.5833333333333334,0.3333333333333333,0.519625,,0.6793,0.14285714285714285,0.2,0.17647058823529413,0.29411764705882354,9.075,26.450000000000003,0.21367521367521367,,2.0,,,1.0,,,0.125,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6218.2,104,-82,221,221,59,104.0,29,442,7.0,10.0,4.0,6.0,1.0,2.0,3.0,5.0,,1.0,,1.0,1.0,6.0,2.0,10.0,15.0,1.0,7.0,13.0,36.0,317,4.0,7.0,4.0,12.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,10.0,3.0,6.0,6.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,7.0,8.0,6.0,6.0,2.0,14.0,15.0,29.0,1.0,8.0,5.0,3.0,3.0,,3.0,,,,3.0,1.0,2.0,7.0,2.0,,7.0,,,,14.0,,7.0,2.0,1.0,1.0,3.0,3.0,9.0,59,0.5,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5227272727272727,0.5,0.5833333333333334,0.6206896551724138,0.6,0.6428571428571429,0.3181818181818182,,,,12.64822134387352,1.0,0.5,0.15384615384615385,0.16,0.13636363636363635,0.14285714285714285,0.14457831325301204,0.15151515151515152,0.16666666666666666,0.2,,0.09523809523809523,0.42857142857142855,0.13333333333333333,0.13636363636363635,0.5,0.14285714285714285,0.1,1.0,0.45454545454545453,0.7,0.7,0.42857142857142855,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,0.75,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.7727272727272727,0.16666666666666666,0.560440909090909,0.587025,0.5774083333333333,0.2413793103448276,0.3181818181818182,0.3333333333333333,0.25,2.980000000000001,25.557142857142857,0.2669683257918552,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.125,,,0.5,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12840.800000000001,214,-120,457,466,113,201.0,49,923,31.0,43.0,3.0,10.0,6.0,7.0,6.0,18.0,,2.0,,,11.0,29.0,5.0,38.0,65.0,11.0,31.0,16.0,125.0,616,3.0,11.0,2.0,8.0,7.0,12.0,1.0,5.0,4.0,21.0,46.0,30.0,18.0,6.0,29.0,11.0,12.0,2.0,7.0,9.0,7.0,,2.0,,25.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,9.0,6.0,3.0,7.0,,4.0,2.0,2.0,3.0,9.0,1.0,11.0,17.0,4.0,,13.0,,,,22.0,4.0,11.0,5.0,,4.0,5.0,2.0,21.0,113,0.6052631578947368,0.6571428571428571,0.5454545454545454,0.3548387096774194,0.2,0.3548387096774194,0.5846153846153846,0.2727272727272727,0.5833333333333334,0.5677083333333334,0.25,0.5,0.5952380952380952,0.3076923076923077,0.525,0.3229166666666667,0.18461538461538463,0.09302325581395349,0.3888888888888889,22.35294117647059,0.7777777777777778,0.23076923076923078,0.07563025210084033,0.08333333333333333,0.1566265060240964,0.044444444444444446,0.10891089108910891,0.06565656565656566,0.14705882352941177,0.037037037037037035,0.1,0.039473684210526314,0.07142857142857142,0.09523809523809523,0.05084745762711865,0.1111111111111111,0.12903225806451613,0.05714285714285714,0.4,0.4479166666666667,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.1875,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.020833333333333332,,,,0.3020833333333333,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.8333333333333334,0.3,0.4117647058823529,0.8571428571428571,,,0.29411764705882354,0.7708333333333334,0.3793103448275862,0.5676546875,0.5732833333333333,0.5591558823529412,0.10679611650485436,0.1527777777777778,0.064,0.168,4.4107692307692306,27.096774193548384,0.24726477024070023,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.08333333333333333,,,1.0,,15.0,,,1.0,,,,1.0,,0.25,0.23809523809523808,1.0,,,,0.2,,,,,,,,,1.0,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4866.9,81,-59,171,181,45,45.0,20,352,5.0,6.0,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,,1.0,,4.0,,5.0,10.0,1.0,7.0,11.0,24.0,225,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,3.0,9.0,1.0,,9.0,,,,13.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,5.0,45,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.38235294117647056,1.0,0.5,0.5217391304347826,1.0,0.625,0.4117647058823529,0.1,0.16666666666666666,,16.243654822335024,0.7777777777777778,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.02702702702702703,0.07692307692307693,0.0136986301369863,,,,0.030303030303030304,,0.14285714285714285,,,0.034482758620689655,,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.4,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,1.0,1.0,0.5,1.0,0.5,,,0.7647058823529411,,0.5998058823529413,0.8428,0.646025,0.2727272727272727,0.4,0.16666666666666666,0.20833333333333334,2.76,24.728571428571428,0.2631578947368421,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,2.0,,,,1.0,,,0.2,,,,,,,,,,,,,0.5,,1.0,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175.0,33,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38.0,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,2.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.18181818181818182,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,4.0,7.0,3.0,3.0,,2.0,1.0,,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.6,,1.0,5.0,1.0,,1.0,1.0,1.0,,,,4.0,0.3333333333333333,,0.11764705882352941,0.25,,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,1.0,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14259.6,238,-117,515,507,101,157.0,60,1022,14.0,22.0,,,1.0,5.0,11.0,35.0,3.0,10.0,,2.0,14.0,50.0,8.0,29.0,71.0,17.0,60.0,19.0,128.0,660,1.0,4.0,3.0,5.0,6.0,17.0,2.0,10.0,2.0,20.0,12.0,46.0,39.0,2.0,50.0,14.0,5.0,20.0,14.0,34.0,10.0,4.0,9.0,8.0,82.0,4.0,1.0,12.0,11.0,1.0,24.0,6.0,30.0,1.0,6.0,2.0,4.0,9.0,,6.0,2.0,1.0,3.0,11.0,1.0,8.0,19.0,,1.0,16.0,,1.0,,24.0,2.0,11.0,2.0,,2.0,2.0,2.0,20.0,100,0.20689655172413793,0.21428571428571427,0.7647058823529411,0.2833333333333333,0.2,0.2833333333333333,0.4084507042253521,0.25,0.35294117647058826,0.41603053435114506,0.16666666666666666,0.3333333333333333,0.450354609929078,0.35714285714285715,0.35714285714285715,0.4580152671755725,0.07042253521126761,0.09090909090909091,0.08571428571428572,26.161790017211707,0.8181818181818182,0.05555555555555555,0.0873015873015873,0.007936507936507936,0.1111111111111111,0.03361344537815126,0.09829059829059829,0.02040816326530612,,,0.043478260869565216,0.031578947368421054,0.041666666666666664,0.09259259259259259,0.07142857142857142,0.125,0.12359550561797752,0.012987012987012988,1.0,0.16793893129770993,0.6363636363636364,0.7,0.14285714285714285,0.26717557251908397,0.3142857142857143,0.34375,0.18181818181818182,0.07633587786259542,0.3,0.3,1.0,0.3816793893129771,0.28,0.28,0.7142857142857143,,,0.18518518518518517,0.2,0.07407407407407407,,0.2962962962962963,0.6259541984732825,0.28,0.504513358778626,0.46731666666666666,0.4607907407407407,0.0851063829787234,0.1375,0.0390625,0.15625,8.45774647887324,26.20333333333333,0.19611650485436893,4.0,14.0,1.0,2.0,1.0,,,0.06666666666666667,0.10687022900763359,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,,2.0,,12.0,3.0,,2.0,1.0,1.0,,5.0,,,0.05263157894736842,0.5,0.16666666666666666,,,0.25,0.01639344262295082,,,,,,,,,,,,,True,,,,
