EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7304.0,122,-48,266,264,56,97,29.0,530,19.0,25.0,6.0,6.0,7.0,8.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,35.0,2.0,4.0,10.0,64.0,330,7.0,7.0,3.0,17.0,9.0,11.0,1.0,2.0,3.0,24.0,32.0,16.0,6.0,14.0,3.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,9.0,7.0,8.0,15.0,12.0,27.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,1.0,10.0,16.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,4.0,9.0,7.0,3.0,4.0,7.0,5.0,24.0,56,0.6666666666666666,0.9411764705882353,1.0,0.5,0.5,0.5,0.6857142857142857,1.0,0.8181818181818182,0.6923076923076923,1.0,0.8076923076923077,0.7272727272727273,0.9444444444444444,0.8571428571428571,0.10256410256410256,0.08571428571428572,0.04,0.2,18.79194630872483,0.5833333333333334,0.13114754098360656,0.12857142857142856,0.1206896551724138,0.05660377358490566,0.12605042016806722,0.0975609756097561,0.15,0.14705882352941177,0.0625,0.044444444444444446,0.125,0.13636363636363635,0.13333333333333333,0.1111111111111111,0.14583333333333334,0.1111111111111111,0.7142857142857143,0.6410256410256411,0.76,0.7916666666666666,0.631578947368421,0.2564102564102564,0.5,0.625,0.8,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6153846153846154,0.875,0.07692307692307693,1.0,0.07692307692307693,0.7435897435897436,0.3333333333333333,0.5671666666666667,0.6009,0.5857192307692307,0.20454545454545456,0.225,0.265625,0.375,2.911428571428571,26.2,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3531.2,59,-70,124,128,43,76,19.0,252,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,1.0,4.0,2.0,4.0,7.0,1.0,4.0,11.0,22.0,197,2.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,,7.0,,8.0,3.0,4.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,4.0,1.0,4.0,6.0,9.0,15.0,1.0,5.0,4.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,6.0,2.0,,6.0,,,,12.0,,6.0,,,,1.0,1.0,7.0,43,,,1.0,0.25,0.5,0.25,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6666666666666666,0.875,0.6470588235294118,0.75,0.875,0.36363636363636365,,,,13.10344827586207,1.0,0.17391304347826086,0.12121212121212122,0.04,0.1724137931034483,0.10416666666666667,0.14516129032258066,0.1,0.16666666666666666,,0.125,0.4,0.2,0.08333333333333333,1.0,0.05,0.16666666666666666,1.0,0.36363636363636365,0.75,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.7272727272727273,0.25,0.5704727272727272,0.5406500000000001,0.60295,0.35294117647058826,0.46153846153846156,0.2727272727272727,0.3181818181818182,2.9285714285714284,25.675000000000004,0.3467741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9701.7,162,-82,346,353,70,159,36.0,699,22.0,30.0,3.0,7.0,3.0,3.0,4.0,12.0,,2.0,,,10.0,22.0,3.0,27.0,46.0,10.0,24.0,14.0,98.0,457,3.0,7.0,2.0,8.0,4.0,6.0,1.0,3.0,4.0,15.0,30.0,24.0,18.0,6.0,22.0,10.0,8.0,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,6.0,11.0,8.0,21.0,9.0,30.0,1.0,7.0,5.0,2.0,5.0,,3.0,2.0,2.0,2.0,7.0,,9.0,15.0,4.0,,11.0,,,,18.0,4.0,9.0,2.0,,2.0,2.0,,15.0,70,0.5555555555555556,0.625,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5869565217391305,0.42857142857142855,0.6666666666666666,0.6,0.375,0.6111111111111112,0.6363636363636364,0.4444444444444444,0.625,0.34285714285714286,0.17391304347826086,0.06666666666666667,0.4166666666666667,21.818181818181817,0.7142857142857143,0.08333333333333333,0.06896551724137931,0.1774193548387097,0.04477611940298507,0.12025316455696203,0.05844155844155844,0.12,0.021739130434782608,0.125,0.03571428571428571,0.09090909090909091,0.08571428571428572,0.06382978723404255,0.14285714285714285,0.14583333333333334,0.04,,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.17142857142857143,0.3333333333333333,0.5714285714285714,0.25,0.02857142857142857,,,,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.6,0.875,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,0.7714285714285715,0.45454545454545453,0.5684999999999999,0.5759249999999999,0.5303388888888889,0.12,0.17647058823529413,0.08163265306122448,0.15306122448979592,4.4217391304347835,26.974999999999998,0.2023121387283237,1.0,2.0,,,,,1.0,0.18181818181818182,0.3333333333333333,1.0,4.0,1.0,1.0,12.0,2.0,2.0,0.25,0.2857142857142857,0.05714285714285714,0.25,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2627.8999999999996,44,-40,89,96,16,25,7.0,185,3.0,4.0,1.0,1.0,,,,3.0,,2.0,,1.0,,3.0,,3.0,7.0,,5.0,7.0,13.0,120,1.0,1.0,,2.0,,,,1.0,1.0,1.0,4.0,2.0,,,3.0,,1.0,1.0,5.0,6.0,5.0,,,1.0,17.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,,,6.0,,,,9.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,16,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,1.0,,0.25,1.0,,0.40625,1.0,0.25,0.4166666666666667,0.14285714285714285,0.25,,20.2020202020202,0.75,0.09523809523809523,,0.1,,0.0975609756097561,,,,,,,0.15384615384615385,,,0.06666666666666667,,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,,,,0.16666666666666666,,,,0.25,,,,1.0,1.0,,,1.0,,,0.75,,0.5991916666666667,0.8428,0.59715,0.3125,0.45454545454545453,0.15384615384615385,0.07692307692307693,2.914285714285714,24.339999999999996,0.1797752808988764,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24347.100000000006,406,-209,866,872,187,337,92.0,1738,4.0,11.0,,,1.0,3.0,7.0,29.0,4.0,12.0,,4.0,17.0,35.0,7.0,14.0,55.0,21.0,47.0,10.0,101.0,1107,,1.0,,3.0,4.0,16.0,2.0,11.0,2.0,16.0,10.0,18.0,51.0,,35.0,17.0,6.0,45.0,20.0,65.0,16.0,4.0,29.0,11.0,150.0,3.0,2.0,25.0,24.0,53.0,5.0,58.0,1.0,9.0,5.0,4.0,26.0,6.0,20.0,10.0,1.0,6.0,36.0,1.0,21.0,45.0,,1.0,20.0,,1.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,2.0,,16.0,186,0.35714285714285715,0.35714285714285715,0.8095238095238095,0.44680851063829785,0.18181818181818182,0.44680851063829785,0.2545454545454545,,0.25,0.44607843137254904,0.3,0.25925925925925924,0.4672897196261682,0.3,0.2857142857142857,0.46078431372549017,0.10909090909090909,0.09090909090909091,0.13793103448275862,14.788004136504654,0.7222222222222222,0.1111111111111111,0.009478672985781991,0.13368983957219252,0.016042780748663103,0.12158808933002481,0.01256281407035176,0.016666666666666666,0.008849557522123894,,0.013513513513513514,0.02564102564102564,0.056818181818181816,0.13861386138613863,0.18518518518518517,0.14285714285714285,0.01639344262295082,,0.10784313725490197,0.36363636363636365,0.4,1.0,0.28431372549019607,0.2413793103448276,0.28,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3431372549019608,0.4857142857142857,0.4857142857142857,0.7647058823529411,,,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.25925925925925924,0.5686274509803921,0.4857142857142857,0.5125426470588236,,0.488,0.04716981132075472,0.05263157894736842,0.0297029702970297,0.15841584158415842,9.687272727272726,25.71276595744682,0.21593533487297922,2.0,4.0,7.0,,,,7.0,0.16,0.2857142857142857,3.0,15.0,3.0,4.0,12.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.2,0.21428571428571427,0.3333333333333333,0.6,,,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,0.25,0.2,0.3333333333333333,1.0,0.04081632653061224,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10321.400000000001,172,-91,372,376,94,175,33.0,748,6.0,8.0,1.0,1.0,2.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,10.0,30.0,10.0,17.0,34.0,13.0,38.0,8.0,81.0,459,2.0,2.0,2.0,9.0,3.0,6.0,6.0,11.0,4.0,28.0,14.0,20.0,39.0,2.0,30.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,2.0,1.0,9.0,7.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,7.0,13.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,28.0,94,0.4117647058823529,0.4375,1.0,0.34210526315789475,0.5454545454545454,0.34210526315789475,0.5,1.0,0.5,0.5069444444444444,0.7,0.7058823529411765,0.54,0.75,0.7368421052631579,0.5277777777777778,0.029411764705882353,,0.05263157894736842,21.813725490196077,0.5,0.08139534883720931,0.012195121951219513,0.1,0.024096385542168676,0.09090909090909091,0.01818181818181818,,0.021739130434782608,,0.029411764705882353,,0.06451612903225806,0.1111111111111111,,0.0958904109589041,,0.3333333333333333,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.5882352941176471,0.6388888888888888,0.3333333333333333,0.5056493055555555,0.5135,0.5100823529411764,0.0410958904109589,0.08571428571428572,0.1111111111111111,0.345679012345679,9.149999999999999,25.963157894736845,0.25268817204301075,5.0,2.0,1.0,1.0,1.0,,4.0,0.18181818181818182,0.5,4.0,7.0,3.0,3.0,,2.0,1.0,,0.11764705882352941,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.6,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11994.1,200,-94,434,429,85,144,50.0,863,10.0,18.0,,,1.0,5.0,8.0,28.0,3.0,10.0,,2.0,12.0,41.0,6.0,20.0,56.0,15.0,51.0,17.0,102.0,550,1.0,4.0,3.0,5.0,4.0,14.0,2.0,8.0,,14.0,8.0,32.0,36.0,2.0,41.0,12.0,3.0,17.0,13.0,30.0,10.0,3.0,9.0,6.0,73.0,4.0,1.0,10.0,10.0,21.0,6.0,27.0,1.0,5.0,1.0,4.0,8.0,,5.0,1.0,,3.0,9.0,1.0,8.0,19.0,,1.0,14.0,,1.0,,22.0,2.0,10.0,2.0,,2.0,2.0,2.0,14.0,84,0.2,0.21052631578947367,0.8,0.29411764705882354,0.25,0.29411764705882354,0.35714285714285715,0.25,0.2857142857142857,0.397196261682243,0.16666666666666666,0.3181818181818182,0.4353448275862069,0.35714285714285715,0.3181818181818182,0.4766355140186916,0.05357142857142857,0.1111111111111111,0.03571428571428571,25.56237218813906,0.8888888888888888,0.09090909090909091,0.009009009009009009,0.10869565217391304,0.04,0.09900990099009901,0.023696682464454975,,,0.05263157894736842,0.03896103896103896,0.043478260869565216,0.08695652173913043,0.08,0.14285714285714285,0.12,0.015151515151515152,1.0,0.16822429906542055,0.5555555555555556,0.625,0.2,0.2616822429906542,0.2857142857142857,0.2962962962962963,0.125,0.09345794392523364,0.3,0.3,1.0,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.75,,,0.22727272727272727,0.2,0.09090909090909091,,0.2727272727272727,0.6448598130841121,0.2926829268292683,0.5062158878504673,0.46731666666666666,0.4584454545454545,0.09482758620689655,0.15625,0.049019607843137254,0.13725490196078433,8.605357142857143,25.90392156862745,0.195852534562212,2.0,1.0,1.0,,,,5.0,0.06666666666666667,0.3333333333333333,2.0,10.0,1.0,2.0,9.0,,,,0.058823529411764705,0.09345794392523364,0.2,0.2,0.5,0.16666666666666666,1.0,0.07692307692307693,,1.0,,,2.0,1.0,1.0,,,0.16666666666666666,,,0.019230769230769232,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11940.5,199,-130,423,426,104,171,38.0,849,14.0,21.0,2.0,3.0,3.0,5.0,5.0,10.0,4.0,7.0,1.0,1.0,7.0,22.0,8.0,22.0,39.0,11.0,29.0,11.0,88.0,540,2.0,3.0,4.0,11.0,4.0,8.0,4.0,9.0,9.0,29.0,12.0,32.0,30.0,,22.0,7.0,4.0,15.0,11.0,26.0,6.0,5.0,12.0,1.0,63.0,,4.0,11.0,12.0,28.0,4.0,32.0,,5.0,3.0,2.0,10.0,5.0,6.0,9.0,,4.0,19.0,1.0,14.0,26.0,4.0,2.0,25.0,2.0,1.0,1.0,15.0,2.0,5.0,6.0,3.0,3.0,6.0,4.0,28.0,103,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.3793103448275862,0.4444444444444444,0.3793103448275862,0.5641025641025641,0.6666666666666666,0.5,0.5661764705882353,0.5833333333333334,0.5882352941176471,0.5945945945945946,0.6875,0.6590909090909091,0.4264705882352941,0.10256410256410256,,0.2,20.043103448275865,0.5263157894736842,0.11428571428571428,0.037037037037037035,0.12941176470588237,,0.12105263157894737,0.02072538860103627,0.034482758620689655,0.05172413793103448,,,,0.10416666666666667,0.11627906976744186,0.14285714285714285,0.15942028985507245,,0.6666666666666666,0.3088235294117647,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14705882352941177,0.5,0.625,,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.29411764705882354,0.6,0.058823529411764705,1.0,0.47058823529411764,0.7352941176470589,0.3181818181818182,0.5249779411764706,0.57674,0.505529411764706,0.08450704225352113,0.11904761904761904,0.125,0.32954545454545453,6.971794871794871,25.57241379310345,0.2458628841607565,3.0,5.0,6.0,,,,1.0,0.35714285714285715,0.375,3.0,8.0,3.0,3.0,3.0,3.0,2.0,0.25,,0.11764705882352941,0.375,0.5,,0.5,,,,,1.0,1.0,2.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.034482758620689655,1.0,1.0,1.0,1.0,0.034482758620689655,0.045454545454545456,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10388.7,173,-41,374,370,81,141,41.0,744,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,10.0,23.0,3.0,11.0,19.0,15.0,33.0,12.0,79.0,452,3.0,5.0,,9.0,1.0,7.0,2.0,3.0,3.0,11.0,18.0,4.0,45.0,2.0,23.0,10.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,8.0,10.0,18.0,5.0,23.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,12.0,,,1.0,17.0,3.0,8.0,1.0,1.0,,1.0,1.0,11.0,81,0.8181818181818182,0.9,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5789473684210527,0.6,0.14285714285714285,0.6442307692307693,0.75,0.4,0.6694915254237288,0.75,0.4583333333333333,0.6346153846153846,0.10526315789473684,0.07142857142857142,0.2,15.550239234449762,1.0,0.10101010101010101,0.05194805194805195,0.0975609756097561,0.012195121951219513,0.09944751381215469,0.031446540880503145,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.0625,0.05405405405405406,0.125,0.14285714285714285,0.11764705882352941,0.043478260869565216,1.0,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.8,0.09615384615384616,0.2,0.25,1.0,0.19230769230769232,0.5,0.5555555555555556,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.75,0.4,0.25,,,0.3,0.9038461538461539,0.43478260869565216,0.5649048076923078,0.6011083333333332,0.5502,0.14035087719298245,0.3333333333333333,0.11392405063291139,0.13924050632911392,3.152631578947368,26.090909090909093,0.21657754010695188,2.0,,2.0,,,,2.0,,0.6666666666666666,,,1.0,1.0,,2.0,2.0,,,,,,,0.16666666666666666,,,0.6666666666666666,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,0.030303030303030304,,0.1,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1273.2,21,-9,41,42,8,15,6.0,83,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,2.0,1.0,3.0,3.0,,3.0,2.0,8.0,52,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,4.0,8,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,16.666666666666668,1.0,,,0.4,0.18181818181818182,0.18181818181818182,0.1,,,,0.125,0.3333333333333333,,,,0.4,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,,,,0.5,0.6666666666666666,,0.526575,0.52095,0.4602,,,0.25,0.5,4.333333333333333,25.766666666666666,0.1951219512195122,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
