EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11643.9,194,-50,416,418,78,122.0,46,834,27.0,40.0,7.0,11.0,9.0,12.0,7.0,13.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,53.0,3.0,6.0,10.0,87.0,520,8.0,12.0,3.0,19.0,11.0,15.0,1.0,2.0,3.0,28.0,50.0,18.0,9.0,16.0,5.0,2.0,5.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,39.0,5.0,13.0,11.0,16.0,2.0,29.0,18.0,47.0,2.0,5.0,3.0,2.0,9.0,2.0,4.0,6.0,2.0,5.0,15.0,1.0,14.0,22.0,2.0,2.0,15.0,1.0,1.0,2.0,16.0,4.0,10.0,9.0,4.0,5.0,9.0,6.0,1.0,28.0,78,0.7352941176470589,0.9615384615384616,1.0,0.5,0.5,0.5,0.6415094339622641,0.6666666666666666,0.7333333333333333,0.652542372881356,0.6666666666666666,0.7352941176470589,0.6692307692307692,0.6785714285714286,0.7777777777777778,0.1016949152542373,0.09433962264150944,0.075,0.15384615384615385,17.130620985010708,0.6,0.16666666666666666,0.16842105263157894,0.12745098039215685,0.10377358490566038,0.05434782608695652,0.13432835820895522,0.09278350515463918,0.13333333333333333,0.17391304347826086,0.038461538461538464,0.039473684210526314,0.125,0.09090909090909091,0.1875,0.2857142857142857,0.10465116279069768,0.1,0.125,0.6666666666666666,0.6779661016949152,0.675,0.7297297297297297,0.7037037037037037,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.01694915254237288,1.0,1.0,1.0,0.0847457627118644,0.4,0.4,1.0,0.9166666666666666,0.6363636363636364,0.7058823529411765,0.75,0.058823529411764705,1.0,0.058823529411764705,0.7796610169491526,0.4,0.5671008474576271,0.6083888888888889,0.6005147058823529,0.15384615384615385,0.1694915254237288,0.21839080459770116,0.3218390804597701,2.7698113207547173,26.116666666666664,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,318.0,5,11,13,14,4,,1,27,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,4,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2756.1,46,-25,93,93,12,17.0,13,186,2.0,4.0,1.0,1.0,,,2.0,3.0,,1.0,,,,3.0,1.0,5.0,8.0,,4.0,5.0,15.0,108,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,3.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,,,,,2.0,2.0,,3.0,4.0,,,3.0,,,,6.0,,2.0,,,,,,,4.0,12,0.4,0.6666666666666666,,,,,0.625,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,15.74074074074074,1.0,,0.07142857142857142,,0.2857142857142857,0.1111111111111111,0.16326530612244897,0.0625,,,,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.07692307692307693,,0.3,,,,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.25,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,,0.5150125,0.489375,0.4602,0.14285714285714285,0.2,0.26666666666666666,0.26666666666666666,5.5625,26.075,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36413.09999999999,607,-284,1295,1299,283,455.0,140,2594,5.0,16.0,,,1.0,3.0,9.0,34.0,6.0,19.0,,6.0,32.0,71.0,15.0,24.0,79.0,38.0,90.0,18.0,180.0,1673,1.0,4.0,,5.0,5.0,19.0,6.0,21.0,5.0,33.0,20.0,28.0,90.0,,71.0,32.0,8.0,70.0,31.0,101.0,26.0,5.0,42.0,20.0,233.0,5.0,3.0,36.0,33.0,4.0,73.0,8.0,81.0,1.0,11.0,7.0,4.0,34.0,10.0,28.0,17.0,2.0,6.0,51.0,1.0,26.0,54.0,,1.0,27.0,,2.0,3.0,25.0,1.0,4.0,2.0,1.0,1.0,2.0,,,33.0,282,0.4166666666666667,0.4166666666666667,0.7894736842105263,0.4222222222222222,0.2857142857142857,0.4222222222222222,0.3037974683544304,0.25,0.2631578947368421,0.47928994082840237,0.25,0.35,0.5,0.25,0.38372093023255816,0.5325443786982249,0.10126582278481013,0.125,0.11764705882352941,15.793103448275861,0.6666666666666666,0.11764705882352941,0.10855263157894737,0.010273972602739725,0.12040133779264214,0.017482517482517484,0.11442786069651742,0.01384083044982699,0.02247191011235955,0.006944444444444444,,0.017316017316017316,0.01818181818181818,0.08547008547008547,0.11333333333333333,0.16216216216216217,0.12658227848101267,0.0967741935483871,0.01020408163265306,,0.09467455621301775,0.3125,0.35714285714285715,1.0,0.20118343195266272,0.2647058823529412,0.3,0.2222222222222222,0.11242603550295859,0.3157894736842105,0.3157894736842105,1.0,0.42011834319526625,0.4507042253521127,0.4507042253521127,0.75,,,0.075,0.3333333333333333,0.15,,0.375,0.6272189349112426,0.4507042253521127,0.5093721893491127,0.550125,0.4895837500000001,0.045454545454545456,0.04878048780487805,0.027777777777777776,0.18333333333333332,10.73037974683544,26.105555555555554,0.21853281853281853,10.0,29.0,5.0,6.0,,2.0,2.0,,0.17159763313609466,0.3448275862068966,0.37037037037037035,0.5,1.0,1.0,6.0,1.0,24.0,8.0,1.0,13.0,2.0,4.0,1.0,8.0,0.16666666666666666,0.06896551724137931,0.3,0.1,0.2,1.0,0.4,0.0425531914893617,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6109.4,102,-57,212,210,44,49.0,28,422,6.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,7.0,1.0,9.0,14.0,3.0,10.0,7.0,34.0,278,3.0,4.0,1.0,10.0,1.0,1.0,2.0,3.0,,8.0,16.0,2.0,9.0,,7.0,1.0,2.0,11.0,1.0,12.0,1.0,,8.0,1.0,25.0,7.0,1.0,5.0,8.0,,13.0,9.0,22.0,,3.0,2.0,1.0,6.0,,3.0,,,3.0,6.0,1.0,3.0,8.0,2.0,,7.0,,1.0,,10.0,,5.0,2.0,1.0,1.0,2.0,2.0,,8.0,44,0.8888888888888888,0.8888888888888888,1.0,0.3,0.6666666666666666,0.3,0.6428571428571429,0.75,1.0,0.5625,0.75,1.0,0.5862068965517241,0.7142857142857143,1.0,0.4166666666666667,0.14285714285714285,,0.3333333333333333,14.403292181069958,1.0,,0.15384615384615385,0.02,0.09433962264150944,0.13725490196078433,0.12380952380952381,0.07920792079207921,,0.043478260869565216,,0.125,0.18181818181818182,0.22727272727272727,0.11538461538461539,,0.125,,,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.75,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.25,1.0,0.5,1.0,0.25,0.6666666666666666,0.14285714285714285,0.5442375,0.6265999999999999,0.6113375000000001,0.1724137931034483,0.2631578947368421,0.29411764705882354,0.23529411764705882,6.749999999999999,25.98,0.20754716981132076,,2.0,1.0,2.0,1.0,,,0.08333333333333333,0.08333333333333333,,,0.16666666666666666,1.0,,,1.0,,2.0,,,,,1.0,,0.5,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9806.2,163,-89,348,348,72,141.0,38,696,14.0,19.0,7.0,10.0,3.0,4.0,3.0,7.0,1.0,3.0,,2.0,3.0,11.0,2.0,17.0,26.0,4.0,14.0,18.0,64.0,490,7.0,11.0,4.0,18.0,4.0,5.0,1.0,4.0,3.0,14.0,18.0,16.0,12.0,10.0,11.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,7.0,11.0,15.0,10.0,4.0,29.0,18.0,47.0,2.0,11.0,8.0,3.0,3.0,,3.0,,,,3.0,1.0,8.0,14.0,2.0,,14.0,,1.0,2.0,20.0,2.0,11.0,5.0,2.0,3.0,6.0,4.0,1.0,14.0,72,0.5294117647058824,0.75,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6538461538461539,0.6363636363636364,0.8,0.575,0.5833333333333334,0.6111111111111112,0.6530612244897959,0.6428571428571429,0.7,0.35,,,,13.367609254498714,1.0,0.6666666666666666,0.15384615384615385,0.16176470588235295,0.189873417721519,0.09090909090909091,0.1736111111111111,0.12413793103448276,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.06153846153846154,0.25,0.10526315789473684,0.14634146341463414,0.4,0.19672131147540983,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.475,0.7368421052631579,0.7368421052631579,0.5,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.275,0.2727272727272727,0.3,1.0,0.8333333333333334,0.7,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,0.825,0.2727272727272727,0.5792150000000001,0.5899142857142857,0.6449111111111111,0.22448979591836735,0.3142857142857143,0.28125,0.21875,2.8,26.300000000000004,0.20689655172413793,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,0.08333333333333333,,,0.5,,,0.2857142857142857,,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131,483,492,125,211.0,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35.0,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,9.0,1.0,12.0,18.0,4.0,,13.0,,,,22.0,4.0,11.0,7.0,,6.0,7.0,2.0,,23.0,125,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.0380952380952381,0.25,0.3333333333333333,0.07692307692307693,,,1.0,,15.0,1.0,,1.0,,,,1.0,,0.25,1.0,,,,0.16666666666666666,,,0.25,,,,,,,,1.0,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4866.9,81,-59,171,181,45,45.0,20,352,5.0,6.0,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,,1.0,,4.0,,5.0,10.0,1.0,7.0,11.0,24.0,225,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,3.0,2.0,4.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,3.0,9.0,1.0,,9.0,,,,13.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,5.0,45,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.38235294117647056,1.0,0.5,0.5217391304347826,1.0,0.625,0.4117647058823529,0.1,0.16666666666666666,,16.243654822335024,0.7777777777777778,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.02702702702702703,0.07692307692307693,0.0136986301369863,,,,0.030303030303030304,,0.14285714285714285,,,0.034482758620689655,0.2,,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.4,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,1.0,1.0,0.5,1.0,0.5,,,0.7647058823529411,,0.5998058823529413,0.8428,0.646025,0.2727272727272727,0.4,0.16666666666666666,0.20833333333333334,2.76,24.728571428571428,0.2631578947368421,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10933.400000000001,182,-91,397,400,107,196.0,37,797,7.0,9.0,1.0,1.0,2.0,2.0,7.0,20.0,3.0,8.0,1.0,1.0,10.0,31.0,10.0,18.0,36.0,13.0,39.0,8.0,83.0,484,2.0,3.0,2.0,9.0,3.0,7.0,6.0,11.0,4.0,28.0,16.0,20.0,39.0,2.0,31.0,10.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,2.0,1.0,9.0,7.0,2.0,18.0,3.0,21.0,,2.0,1.0,1.0,7.0,1.0,6.0,7.0,4.0,1.0,14.0,1.0,8.0,15.0,1.0,,8.0,,,,8.0,2.0,3.0,2.0,2.0,,3.0,1.0,,28.0,107,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5833333333333334,0.6666666666666666,0.532051282051282,0.6428571428571429,0.7,0.52,0.027777777777777776,,0.05,21.052631578947366,0.5,0.15384615384615385,0.07954545454545454,0.011627906976744186,0.0891089108910891,0.02197802197802198,0.08465608465608465,0.01694915254237288,,0.020833333333333332,,0.02702702702702703,,0.06451612903225806,0.10638297872340426,,0.08641975308641975,0.1,,0.3333333333333333,0.12,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.26666666666666666,0.35,0.3684210526315789,0.2857142857142857,0.10666666666666667,0.375,0.375,1.0,0.41333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.5555555555555556,0.64,0.3225806451612903,0.5045566666666668,0.5135,0.5055666666666667,0.039473684210526314,0.08108108108108109,0.10843373493975904,0.3373493975903614,8.988888888888889,26.110256410256415,0.2695214105793451,4.0,7.0,3.0,3.0,,2.0,1.0,,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.5,,1.0,5.0,1.0,,2.0,1.0,1.0,,,,5.0,0.3333333333333333,,0.25,,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18894.1,315,-133,681,669,127,203.0,72,1350,17.0,26.0,,,1.0,6.0,15.0,43.0,4.0,12.0,,2.0,26.0,73.0,12.0,38.0,89.0,30.0,85.0,29.0,195.0,881,1.0,4.0,5.0,7.0,7.0,20.0,3.0,14.0,3.0,26.0,18.0,58.0,60.0,2.0,73.0,26.0,5.0,23.0,20.0,43.0,13.0,7.0,11.0,9.0,106.0,5.0,1.0,15.0,12.0,1.0,28.0,7.0,35.0,1.0,8.0,3.0,5.0,15.0,,9.0,3.0,1.0,6.0,18.0,1.0,11.0,27.0,1.0,2.0,25.0,,1.0,,38.0,3.0,16.0,3.0,,3.0,3.0,2.0,,26.0,126,0.23684210526315788,0.24324324324324326,0.6666666666666666,0.35294117647058826,0.21428571428571427,0.35294117647058826,0.42696629213483145,0.25,0.35,0.47701149425287354,0.16666666666666666,0.3382352941176471,0.5132275132275133,0.4375,0.37142857142857144,0.4885057471264368,0.056179775280898875,0.07692307692307693,0.06976744186046512,27.236842105263158,0.8333333333333334,0.047619047619047616,0.075,0.0064516129032258064,0.0967741935483871,0.03205128205128205,0.08571428571428572,0.01929260450160772,,,0.034482758620689655,0.032,0.03225806451612903,0.07936507936507936,0.06578947368421052,0.09523809523809523,0.104,0.06666666666666667,0.01020408163265306,0.6666666666666666,0.14942528735632185,0.6538461538461539,0.7083333333333334,0.11764705882352941,0.2471264367816092,0.3488372093023256,0.375,0.26666666666666666,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.41954022988505746,0.3561643835616438,0.3561643835616438,0.6153846153846154,,,0.17647058823529413,0.16666666666666666,0.058823529411764705,,0.35294117647058826,0.6379310344827587,0.3561643835616438,0.5027462643678161,0.46731666666666666,0.4715367647058823,0.10052910052910052,0.1568627450980392,0.035897435897435895,0.13333333333333333,8.748314606741573,26.237647058823534,0.18649045521292218,6.0,20.0,1.0,2.0,1.0,,,0.05,0.11494252873563218,0.3,0.3,0.16666666666666666,1.0,,3.0,,30.0,3.0,,3.0,1.0,3.0,,6.0,,,0.5,0.16666666666666666,,,0.25,0.034482758620689655,,,,,,,,,,,,1.0,,,True,
